ApsimVersion = 7.5
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt StructureMainStemNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                      ()               ()                        ()              ()             ()
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         46.444         54.027        118.019        117.296        112.832        111.368        113.100        119.526       1512.000          5.982                     1.000                       1.000          1.000          2.613              ?         61.861         41.887          0.000                  30.446            6.000                    15.750               ?         13.294
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         46.125         53.691        117.047        116.651        112.231        111.101        113.088        126.634       1529.000          6.000                     1.000                       1.000          1.000          2.594              ?         61.557         41.887          0.000                  30.798            7.000                    16.200               ?         20.364
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.813         53.347        116.065        115.986        111.612        110.820        113.054        128.214       1546.000          6.036                     1.000                       1.000          1.000          2.570              ?         61.145         41.887          0.000                  31.161            7.000                    16.700               ?         21.945
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.644         61.259        130.272        115.582        111.077        110.575        113.006        130.052       1563.000          6.061                     1.000                       1.000          1.000          2.534              ?         60.519         41.887          0.000                  31.537            7.000                    17.300               ?         23.782
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.204         60.007        131.096        115.400        110.598        110.354        112.944        131.863       1580.000          6.089                     1.000                       1.000          1.000          2.494              ?         59.839         41.887          0.000                  31.960            8.000                    19.450               ?         25.594
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.872         58.632        131.075        115.204        110.137        110.137        112.867        133.645       1597.000          6.118                     1.000                       1.000          1.000          2.436              ?         58.830         41.887          0.000                  32.395            8.000                    20.000               ?         27.376
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.836         57.761        130.815        115.010        109.821        109.990        112.797        135.389       1614.000          6.147                     1.000                       1.000          1.000          2.375              ?         57.763         41.887          0.000                  32.828            9.000                    19.950               ?         29.120
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.663         57.184        130.090        114.738        109.439        109.807        112.703        137.093       1631.000          6.169                     1.000                       1.000          1.000          2.323              ?         56.836         41.887          0.000                  33.165            9.000                    15.500               ?         30.824
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.569         56.885        129.018        114.421        109.029        109.608        112.587        138.753       1648.000          6.190                     0.937                       1.000          1.000          2.269              ?         55.834         41.887          0.000                  33.471            9.000                    14.050               ?         32.484
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.706         56.682        127.620        113.986        108.519        109.355        112.430        140.369       1665.000          6.211                     0.950                       1.000          1.000          2.213              ?         54.817         41.887          0.000                  33.780            9.000                    14.250               ?         34.100
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.534         56.399        126.178        113.479        107.956        109.071        112.237        141.937       1682.000          6.236                     1.000                       1.000          1.000          2.144              ?         53.506         41.887          0.000                  34.163           10.000                    17.606               ?         35.668
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.197         56.058        124.735        112.929        107.363        108.768        112.014        143.461       1699.000          6.265                     1.000                       1.000          1.000          2.056              ?         51.791         41.887          0.000                  34.599           10.000                    20.053               ?         37.192
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.469         55.817        123.704        112.574        106.978        108.567        111.844        144.955       1716.000          6.294                     1.000                       1.000          1.000          1.980              ?         50.299         41.887          0.000                  35.028           11.000                    19.750               ?         38.686
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.911         55.519        122.578        112.138        106.521        108.327        111.630        146.433       1733.000          6.317                     1.000                       1.000          1.000          1.906              ?         48.739         41.887          0.000                  35.382           11.000                    16.250               ?         40.163
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         48.405         55.188        121.412        111.652        106.022        108.061        111.382        147.896       1750.000          6.344                     1.000                       1.000          1.000          1.822              ?         46.948         41.887          0.000                  35.783           12.000                    18.450               ?         41.627
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         47.971         54.892        120.404        111.233        105.598        107.832        111.149        149.342       1767.000          6.372                     1.000                       1.000          1.000          1.743              ?         45.192         41.887          0.000                  36.198           12.000                    19.100               ?         43.073
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         47.537         54.529        119.240        110.701        105.066        107.542        110.847        150.770       1784.000          6.395                     1.000                       1.000          1.000          1.665              ?         43.393         41.887          0.000                  36.551           12.000                    16.250               ?         44.501
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         47.124         54.155        118.078        110.148        104.519        107.241        110.516        152.180       1800.000          6.420                     1.000                       1.000          1.000          1.596              ?         41.768         41.887          0.000                  36.922           13.000                    17.050               ?         45.911
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         46.778         53.858        117.176        109.730        104.113        107.010        110.246        153.572       1800.000          6.447                     1.000                       1.000          1.000          1.518              ?         39.875         41.887          0.000                  37.321           13.000                    18.350               ?         47.303
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         46.447         53.554        116.273        109.296        103.694        106.770        109.969        154.954       1800.000          6.478                     1.000                       1.000          1.000          1.420              ?         37.438         41.887          0.000                  37.799           14.000                    22.011               ?         48.684
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         46.179         53.340        115.653        109.021        103.440        106.614        109.785        156.326       1800.000          6.511                     1.000                       1.000          1.000          1.325              ?         35.014         41.887          0.000                  38.283           14.000                    22.250               ?         50.057
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         45.892         53.063        114.858        108.630        103.070        106.396        109.534        157.696       1800.000          6.541                     1.000                       1.000          1.000          1.223              ?         32.373         41.887          0.000                  38.735           14.000                    20.801               ?         51.427
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         45.577         52.714        113.865        108.107        102.566        106.103        109.206        159.066       1800.000          6.571                     1.000                       1.000          1.000          1.143              ?         30.274         41.887          0.000                  39.191           15.000                    20.977               ?         52.797
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.120         61.293        127.343        107.849        102.192        105.877        108.952        160.723       1800.000          6.604                     1.000                       1.000          1.000          1.031              ?         27.333         41.887          0.000                  39.688           15.000                    22.870               ?         54.454
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.178         59.757        128.228        107.571        101.783        105.629        108.676        162.390       1800.000          6.634                     1.000                       1.000          1.000          0.955              ?         25.314         41.887          0.000                  39.862           16.000                    20.493               ?         56.120
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.391         58.284        128.160        107.324        101.408        105.397        108.419        164.045       1800.000          6.664                     1.000                       1.000          1.000          0.858              ?         22.764         41.887          0.000                  39.862           16.000                    20.669               ?         57.776
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.056         57.461        127.677        107.143        101.110        105.205        108.207        165.690       1800.000          6.693                     1.000                       1.000          1.000          0.771              ?         20.490         41.887          0.000                  39.862           17.000                    20.300               ?         59.421
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.190         56.883        126.708        106.872        100.732        104.968        107.946        167.315       1800.000          6.723                     1.000                       1.000          1.000          0.684              ?         18.240         41.887          0.000                  39.862           17.000                    20.141               ?         61.045
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.351         56.693        125.678        106.691        100.461        104.787        107.748        168.923       1800.000          6.753                     1.000                       1.000          1.000          0.603              ?         16.161         41.887          0.000                  39.862           18.000                    20.992               ?         62.653
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.742         56.519        124.796        106.551        100.244        104.635        107.582        170.518       1800.000          6.784                     1.000                       1.000          1.000          0.530              ?         14.286         41.887          0.000                  39.862           18.000                    21.650               ?         64.249
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         50.243         56.333        123.954        106.407        100.034        104.486        107.418        172.103       1800.000          6.815                     1.000                       1.000          1.000          0.451              ?         12.255         41.887          0.000                  39.862           18.000                    21.350               ?         65.833
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         49.805         56.124        123.110        106.241         99.809        104.328        107.247        173.677       1800.000          6.845                     1.000                       1.000          1.000          0.393              ?         10.772         41.887          0.000                  39.862           19.000                    20.200               ?         67.407
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         49.410         55.898        122.265        106.054         99.573        104.163        107.068        175.241       1800.000          6.874                     1.000                       1.000          1.000          0.332              ?          9.183         41.887          0.000                  39.862           19.000                    20.229               ?         68.972
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         49.180         55.732        121.630        105.952         99.429        104.049        106.944        176.801       1800.000          6.907                     1.000                       1.000          1.000          0.279              ?          7.812         41.887          0.000                  39.862           20.000                    22.649               ?         70.531
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         48.870         55.540        120.954        105.816         99.257        103.918        106.803        178.361       1800.000          6.940                     1.000                       1.000          1.000          0.228              ?          6.470         41.887          0.000                  39.862           21.000                    22.605               ?         72.091
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         50.553         55.439        120.473        105.762         99.175        103.837        106.715        179.967       1800.000          6.969                     1.000                       1.000          1.000          0.195              ?          5.558         41.887          0.000                  39.862           21.000                    20.350               ?         73.698
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         57.569         56.603        120.067        105.722         99.111        103.767        106.639        181.533       1800.000          7.000                     1.000                       1.000          1.000          0.156              ?          4.479         41.887          0.033                  39.862           21.000                    21.100               ?         75.231
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         55.577         56.569        119.660        105.674         99.041        103.693        106.560        183.066       1800.000          7.000                     1.000                       1.000          1.000          0.121              ?          3.505         41.887          0.064                  39.862           22.000                    22.850               ?         76.732
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         53.618         56.465        119.250        105.616         98.966        103.616        106.477        184.270       1800.000          7.725                     1.000                       1.000          1.000          0.091              ?          2.672         41.887          0.084                  39.862           22.000                    20.889               ?         77.917
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.845         56.348        118.938        105.601         98.936        103.566        106.421        184.270       1800.000          8.000                     1.000                       1.000          1.000          0.068              ?          2.002         41.887          0.084                  39.862           23.000                    22.200               ?         77.917
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         50.923         56.224        118.657        105.596         98.921        103.523        106.375              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         50.361         56.138        118.503        105.653         98.970        103.516        106.366              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         49.937         56.047        118.351        105.708         99.018        103.509        106.358              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.577         61.449        140.603        114.902         99.122        103.503        106.349              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.750         59.608        137.885        119.214         99.261        103.498        106.341              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         53.879         58.461        135.881        122.050         99.425        103.493        106.333              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.368         57.789        134.451        123.833         99.608        103.490        106.324              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         52.960         57.392        133.464        124.893         99.801        103.487        106.316              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.139         57.197        132.796        125.469        100.000        103.486        106.308              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.723         61.650        137.507        128.143        101.001        103.490        106.300              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         56.082         60.449        136.703        129.411        102.861        103.505        106.292              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.978         59.668        135.919        129.856        105.007        103.534        106.284              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         50.379         58.415        134.956        129.746        107.052        103.578        106.277              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         50.102         57.690        134.077        129.340        108.791        103.636        106.270              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         49.864         57.268        133.376        128.830        110.155        103.705        106.264              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         49.658         57.022        132.854        128.328        111.155        103.782        106.259              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         49.477         57.150        132.189        127.900        111.847        103.865        106.254              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.327         56.948        132.114        127.492        112.248        103.950        106.250              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         49.192         57.066        131.754        127.234        112.468        104.037        106.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.079         57.150        131.467        127.055        112.563        104.124        106.244              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         48.986         57.150        131.169        126.983        112.643        104.210        106.242              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         48.907         57.150        130.873        126.907        112.720        104.296        106.241              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         48.840         57.150        130.581        126.829        112.796        104.381        106.241              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.702         61.376        141.000        131.337        119.935        104.554        106.242              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.464         59.486        138.414        131.378        123.932        104.789        106.244              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.829         58.389        136.409        131.471        126.073        105.487        106.253              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.353         57.747        134.943        130.940        127.130        106.902        106.274              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.966         57.368        133.909        130.207        127.395        108.604        106.312              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.639         57.142        133.198        129.484        127.356        110.113        106.365              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.357         57.150        132.570        128.858        127.097        111.409        106.433              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.115         57.003        132.342        128.331        126.748        112.433        106.512              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.898         57.150        131.912        127.961        126.633        112.870        106.697              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.714         57.150        131.756        127.657        126.442        113.056        107.006              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.725         57.150        131.801        127.474        126.255        113.095        107.337              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.559         57.150        131.641        127.364        126.099        113.059        107.639              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.412         57.150        131.478        127.299        125.979        112.992        107.892              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.282         57.150        131.313        127.259        125.891        112.920        108.091              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.166         57.150        131.145        127.235        125.829        112.854        108.243              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.064         57.150        130.975        127.221        125.786        112.798        108.356              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.973         57.150        130.803        127.213        125.757        112.755        108.437              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        130.629        127.208        125.717        112.734        108.503              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.820         57.150        130.454        127.205        125.654        112.735        108.568              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.757         57.150        130.278        127.158        125.635        112.735        108.632              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.702         57.150        130.059        127.152        125.618        112.736        108.697              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.206         61.104        132.417        127.338        125.646        112.736        108.760              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.396         59.490        133.267        127.790        125.903        112.780        108.852              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.581        141.000        131.520        127.680        117.214        111.955              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.818         61.650        141.000        131.520        127.680        120.802        115.613              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         58.060         61.650        140.958        131.520        127.680        121.184        117.962              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.238         59.735        138.509        131.520        127.680        120.434        119.071              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.810         58.504        136.526        131.520        127.680        119.191        119.239              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.452         57.790        135.040        131.008        127.680        118.158        118.926              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.146         57.372        133.978        130.276        127.680        117.245        118.374              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.880         57.126        133.240        129.542        127.680        116.404        117.706              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.429         61.442        138.618        131.252        127.680        116.583        117.377              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.542         59.549        137.023        131.520        127.680        116.918        117.313              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.104         58.406        135.590        131.228        127.680        116.882        117.261              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.649         57.795        134.455        130.599        127.680        116.609        117.120              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.878         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.373         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.164         61.392        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.546         59.498        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.881         58.397        136.414        131.520        127.680        119.346        120.871              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.392         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.997         57.372        133.914        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.664         57.145        133.202        129.498        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.704        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.721        115.930              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
