ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         46.080         53.551        116.731        116.941        112.255        111.160        113.100        280.792       1498.000          5.948                     1.000                       1.000          1.000          3.465              ?        115.290        139.857         22.178         30.489          6.000                    15.750          39.862          0.000
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         45.721         53.150        115.582        116.134        111.507        110.816        113.099        289.240       1515.000          5.984                     1.000                       1.000          1.000          3.524              ?        118.436        144.069         23.034         30.841          7.000                    16.200          40.000          0.000
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.370         52.742        114.426        115.310        110.741        110.456        113.073        299.127       1532.000          6.014                     1.000                       1.000          1.000          3.503              ?        118.087        148.427         25.670         31.204          7.000                    16.700          40.000          2.892
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.710         61.159        127.416        114.737        110.078        110.142        113.026        309.348       1549.000          6.039                     1.000                       1.000          1.000          3.481              ?        117.719        152.931         28.396         31.580          8.000                    17.300          40.000          5.884
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.297         59.870        128.201        114.235        109.474        109.853        112.959        317.532       1566.000          6.067                     1.000                       1.000          1.000          3.456              ?        117.288        155.840         30.578         32.003          8.000                    19.450          40.000          8.977
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.970         58.493        128.098        113.750        108.887        109.569        112.872        325.223       1583.000          6.096                     1.000                       1.000          1.000          3.421              ?        116.685        158.305         32.629         32.438          8.000                    20.000          40.000         12.152
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         56.023         57.643        127.712        113.459        108.505        109.384        112.793        333.389       1600.000          6.125                     1.000                       1.000          1.000          3.390              ?        116.162        161.041         34.807         32.872          9.000                    19.950          40.000         15.405
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.949         57.066        126.834        113.070        108.034        109.152        112.684        343.433       1617.000          6.147                     1.000                       1.000          1.000          3.357              ?        115.592        165.072         37.485         33.209          9.000                    15.500          40.000         18.739
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.929         56.803        125.506        112.607        107.504        108.887        112.544        352.858       1634.000          6.168                     0.937                       1.000          1.000          3.325              ?        115.036        168.550         39.999         33.514          9.000                    14.050          40.000         22.173
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.815         56.427        123.952        111.988        106.831        108.545        112.349        362.644       1651.000          6.188                     0.950                       1.000          1.000          3.296              ?        114.533        172.198         42.608         33.824         10.000                    14.250          40.000         25.701
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.927         55.978        122.316        111.282        106.083        108.159        112.106        371.367       1668.000          6.214                     1.000                       1.000          1.000          3.248              ?        113.697        174.968         44.934         34.207         10.000                    17.606          40.000         29.328
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.682         55.480        120.670        110.531        105.300        107.749        111.823        380.920       1685.000          6.243                     1.000                       1.000          1.000          3.191              ?        112.694        178.260         47.482         34.643         11.000                    20.053          40.000         33.042
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.971         55.128        119.523        110.031        104.783        107.473        111.603        386.716       1702.000          6.271                     1.000                       1.000          1.000          3.136              ?        111.681        178.701         49.027         35.072         11.000                    19.750          40.000         36.851
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.981         54.710        118.252        109.437        104.176        107.146        111.328        395.656       1719.000          6.295                     1.000                       1.000          1.000          3.078              ?        110.568        181.390         51.411         35.425         11.000                    16.250          40.000         40.718
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         47.862         54.247        116.916        108.783        103.512        106.785        111.004        405.321       1736.000          6.322                     1.000                       1.000          1.000          3.019              ?        109.436        184.521         53.989         35.826         12.000                    18.450          40.000         44.675
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         47.131         53.840        115.779        108.222        102.950        106.473        110.702        414.375       1753.000          6.349                     1.000                       1.000          1.000          2.942              ?        107.831        187.107         56.403         36.241         12.000                    19.100          40.000         48.728
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         46.585         53.340        114.392        107.497        102.220        106.067        110.294        423.709       1770.000          6.373                     1.000                       1.000          1.000          2.875              ?        106.395        189.809         58.892         36.595         12.000                    16.250          40.000         52.871
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         46.068         52.830        112.996        106.746        101.466        105.641        109.843        433.266       1787.000          6.398                     1.000                       1.000          1.000          2.817              ?        105.118        192.580         61.441         36.965         13.000                    17.050          40.000         57.109
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         45.641         52.437        111.948        106.186        100.913        105.319        109.477        441.407       1800.000          6.424                     1.000                       1.000          1.000          2.734              ?        103.162        194.217         63.612         37.364         13.000                    18.350          40.000         61.441
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         45.231         52.034        110.880        105.601        100.334        104.980        109.079        448.630       1800.000          6.456                     1.000                       1.000          1.000          2.645              ?        100.975        195.100         65.538         37.843         14.000                    22.011          40.000         65.855
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         44.905         51.761        110.189        105.235         99.987        104.765        108.820        454.545       1800.000          6.488                     1.000                       1.000          1.000          2.544              ?         98.357        194.982         67.084         38.327         14.000                    22.250          40.000         70.342
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         44.545         51.387        109.213        104.687         99.448        104.440        108.444        460.000       1800.000          6.519                     1.000                       1.000          1.000          2.451              ?         95.909        194.553         68.423         38.779         15.000                    20.801          40.000         74.887
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         44.149         50.918        107.962        103.959         98.717        104.004        107.949        468.086       1800.000          6.549                     1.000                       1.000          1.000          2.355              ?         93.235        195.883         70.579         39.235         15.000                    20.977          40.000         79.487
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.337         61.026        118.151        103.498         98.190        103.678        107.577        476.735       1800.000          6.582                     1.000                       1.000          1.000          2.251              ?         90.294        197.544         72.886         39.732         16.000                    22.870          40.000         84.168
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.428         59.538        118.764        102.982         97.593        103.308        107.159        485.912       1800.000          6.612                     1.000                       1.000          1.000          2.155              ?         87.444        199.507         75.333         40.000         16.000                    20.493          40.000         88.935
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.842         57.996        118.391        102.501         97.034        102.956        106.764        494.112       1800.000          6.642                     1.000                       1.000          1.000          2.052              ?         84.400        200.661         77.520         40.000         16.000                    20.669          40.000         93.794
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.534         57.154        117.602        102.103         96.570        102.655        106.426        501.062       1800.000          6.671                     1.000                       1.000          1.000          1.962              ?         81.625        200.816         79.373         40.000         17.000                    20.300          40.000         98.735
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.945         56.549        116.205        101.574         95.973        102.274        106.003        509.553       1800.000          6.700                     1.000                       1.000          1.000          1.862              ?         78.487        202.033         81.637         40.000         17.000                    20.141          40.000        103.746
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.692         56.049        115.109        101.169         95.516        101.971        105.667        516.133       1800.000          6.731                     1.000                       1.000          1.000          1.774              ?         75.680        201.826         83.329         40.000         18.000                    20.992          40.000        108.842
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.548         55.597        114.165        100.821         95.127        101.706        105.373        522.222       1800.000          6.762                     1.000                       1.000          1.000          1.667              ?         72.062        201.295         84.787         40.000         18.000                    21.650          40.000        114.003
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.265         55.136        113.226        100.464         94.732        101.436        105.075        529.103       1800.000          6.793                     1.000                       1.000          1.000          1.577              ?         68.971        201.161         86.580         40.000         19.000                    21.350          40.000        119.225
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.553         54.636        112.189        100.050         94.279        101.129        104.738        536.326       1800.000          6.822                     1.000                       1.000          1.000          1.477              ?         65.343        201.167         88.506         40.000         19.000                    20.200          40.000        124.516
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.955         54.104        111.060         99.580         93.767        100.785        104.362        542.728       1800.000          6.852                     1.000                       1.000          1.000          1.392              ?         62.195        200.666         90.045         40.000         20.000                    20.229          40.000        129.879
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.972         53.702        110.229         99.243         93.405        100.529        104.082        547.470       1800.000          6.885                     1.000                       1.000          1.000          1.287              ?         58.083        199.215         90.811         40.000         20.000                    22.649          40.000        135.307
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.351         53.244        109.253         98.827         92.958        100.220        103.745        553.664       1800.000          6.917                     1.000                       1.000          1.000          1.187              ?         54.108        198.524         92.222         40.000         21.000                    22.605          40.000        140.781
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.307         52.944        108.582         98.553         92.670        100.005        103.513        558.773       1800.000          6.947                     1.000                       1.000          1.000          1.093              ?         50.241        197.204         93.113         40.000         21.000                    20.350          40.000        146.318
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.969         53.466        107.983         98.302         92.408         99.806        103.298        563.363       1800.000          6.977                     1.000                       1.000          1.000          0.990              ?         45.979        195.575         93.746         40.000         22.000                    21.100          40.000        151.906
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         55.190         53.281        107.313         98.009         92.102         99.579        103.053        568.630       1800.000          7.121                     1.000                       1.000          1.000          0.892              ?         41.784        194.281         94.673         40.000         22.000                    22.850          40.000        157.539
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         53.392         52.982        106.505         97.643         91.714         99.301        102.753        573.507       1800.000          7.469                     1.000                       1.000          1.000          0.790              ?         37.488        192.748         95.397         40.000         23.000                    20.889          40.000        163.226
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.806         52.727        105.900         97.372         91.434         99.088        102.524        577.807       1800.000          7.839                     1.000                       1.000          1.000          0.702              ?         33.644        190.880         95.829         40.000         23.000                    22.200          40.000        168.961
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         50.470         52.460        105.328         97.113         91.169         98.883        102.305              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         48.989         52.391        105.299         97.128         91.212         98.870        102.295              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         48.254         52.312        105.270         97.142         91.255         98.857        102.284              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.160         61.431        131.139         97.369         91.298         98.845        102.274              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.345         59.582        132.249         97.949         91.343         98.832        102.264              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         54.594         58.467        132.468         98.679         91.390         98.820        102.253              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.900         57.808        132.334         99.313         91.439         98.808        102.243              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.394         57.415        132.099         99.783         91.489         98.796        102.233              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.188         57.302        131.905        100.118         91.539         98.785        102.222              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.642         61.650        136.294        103.481         91.603         98.773        102.212              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         55.842         60.422        135.657        106.383         91.679         98.762        102.202              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.756         59.592        134.969        108.784         91.766         98.752        102.191              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.243         58.409        134.095        110.558         91.863         98.742        102.181              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.611         57.716        133.306        111.767         91.967         98.732        102.171              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.160         57.308        132.680        112.531         92.074         98.722        102.161              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.805         57.066        132.217        112.967         92.184         98.713        102.150              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.511         57.150        131.650        113.181         92.295         98.705        102.140              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.271         57.150        131.253        113.300         92.405         98.697        102.130              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         50.069         57.150        130.859        113.411         92.516         98.689        102.120              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.896         57.150        130.469        113.515         92.627         98.682        102.109              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.749         57.150        130.084        113.612         92.738         98.675        102.099              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.622         57.150        129.702        113.702         92.849         98.668        102.089              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.512         57.150        129.325        113.786         92.960         98.662        102.079              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.536         61.371        140.669        125.160         93.168         98.657        102.069              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.410         59.481        138.215        128.233         94.250         98.656        102.059              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.792         58.385        136.288        129.293         96.052         98.662        102.049              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.325         57.745        134.869        129.362         97.892         98.676        102.039              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.943         57.366        133.864        129.008         99.476         98.699        102.029              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.620         57.140        133.170        128.526        100.719         98.728        102.020              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.341         57.150        132.551        128.057        101.631         98.762        102.011              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.101         57.003        132.331        127.634        102.246         98.799        102.002              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.886         57.150        131.905        127.333        102.649         98.838        101.994              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.703         57.150        131.749        127.076        102.874         98.878        101.985              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.719         57.150        131.689        126.975        103.043         98.918        101.978              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.555         57.150        131.432        126.872        103.209         98.959        101.970              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.409         57.150        131.176        126.767        103.372         99.001        101.963              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.280         57.150        130.920        126.662        103.533         99.043        101.956              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.165         57.150        130.665        126.554        103.691         99.086        101.949              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.063         57.150        130.411        126.446        103.847         99.129        101.942              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.972         57.150        130.158        126.336        104.000         99.173        101.936              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        129.906        126.226        104.150         99.218        101.931              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.821         57.150        129.656        126.114        104.298         99.262        101.925              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.758         57.150        129.406        126.002        104.443         99.308        101.920              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.703         57.150        129.159        125.889        104.585         99.353        101.915              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.110         61.019        131.625        125.821        104.725         99.399        101.911              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.310         59.417        132.635        126.269        104.870         99.446        101.906              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.487        141.000        131.281        111.338         99.545        101.903              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.738         61.650        141.000        131.336        119.785         99.740        101.901              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         57.993         61.650        140.886        131.396        125.367        100.023        101.900              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.164         59.718        138.459        131.520        127.366        102.192        101.914              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.754         58.493        136.492        131.520        127.377        105.138        101.951              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.408         57.783        135.017        130.999        127.389        107.600        102.010              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.111         57.367        133.962        130.264        127.401        109.553        102.088              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.851         57.122        133.229        129.530        127.384        111.030        102.182              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.365         61.440        138.451        131.179        127.680        113.037        102.531              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.485         59.532        136.916        131.520        127.680        114.577        103.926              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.062         58.395        135.521        131.200        127.680        115.343        105.827              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.597         57.787        134.411        130.565        127.680        115.562        107.852              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.865         61.650        141.000        131.520        127.680        121.800        120.055              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.339         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.134         61.391        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.544         59.497        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.880         58.397        136.414        131.520        127.680        119.346        120.870              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.391         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.996         57.372        133.913        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.663         57.145        133.201        129.497        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.703        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.720        115.930              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
