ApsimVersion = 7.3
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         47.069         54.526        119.498        117.673        113.575        111.875        113.100        252.892       1447.000          5.837                0.840                  1.000          1.000          1.000          3.284              ?        104.709        125.953         19.339         29.496          6.000                    12.600          38.720          0.000
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         46.650         54.112        118.258        116.879        112.805        111.600        113.100        261.854       1464.000          5.869                0.980                  1.000          1.000          1.000          3.347              ?        108.157        130.417         20.252         29.815          6.000                    14.700          39.087          0.000
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         46.263         53.718        117.103        116.126        112.080        111.312        113.100        270.961       1481.000          5.903                1.000                  1.000          1.000          1.000          3.408              ?        111.593        134.956         21.178         30.147          6.000                    15.250          39.469          0.000
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         45.865         53.273        115.814        115.262        111.245        110.944        113.100        280.516       1498.000          5.938                1.000                  1.000          1.000          1.000          3.467              ?        115.173        139.719         22.147         30.489          6.000                    15.750          39.862          0.000
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         45.492         52.849        114.607        114.441        110.454        110.566        113.096        288.971       1515.000          5.974                1.000                  1.000          1.000          1.000          3.525              ?        118.320        143.936         23.004         30.841          7.000                    16.200          40.000          0.000
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.127         52.418        113.394        113.601        109.643        110.172        113.066        298.864       1532.000          6.007                1.000                  1.000          1.000          1.000          3.504              ?        117.967        148.300         25.642         31.204          7.000                    16.700          40.000          2.890
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.673         61.121        125.771        113.001        108.944        109.829        113.013        309.088       1549.000          6.033                1.000                  1.000          1.000          1.000          3.482              ?        117.595        152.810         28.368         31.580          8.000                    17.300          40.000          5.878
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.242         59.803        126.490        112.471        108.305        109.512        112.938        317.273       1566.000          6.061                1.000                  1.000          1.000          1.000          3.456              ?        117.158        155.721         30.551         32.003          8.000                    19.450          40.000          8.969
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.907         58.410        126.311        111.958        107.683        109.201        112.842        324.965       1583.000          6.090                1.000                  1.000          1.000          1.000          3.421              ?        116.547        158.189         32.602         32.438          8.000                    20.000          40.000         12.142
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.943         57.574        125.875        111.648        107.281        108.999        112.755        333.129       1600.000          6.119                1.000                  1.000          1.000          1.000          3.390              ?        116.016        160.926         34.779         32.872          9.000                    19.950          40.000         15.392
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.850         57.000        124.942        111.236        106.784        108.745        112.635        343.168       1617.000          6.141                1.000                  1.000          1.000          1.000          3.356              ?        115.439        164.957         37.456         33.209          9.000                    15.500          40.000         18.723
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.813         56.694        123.618        110.759        106.234        108.460        112.484        351.993       1634.000          6.161                0.937                  1.000          1.000          1.000          3.324              ?        114.876        167.997         39.810         33.514          9.000                    14.050          40.000         22.155
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.675         56.258        122.063        110.121        105.530        108.092        112.272        361.308       1651.000          6.182                0.950                  1.000          1.000          1.000          3.295              ?        114.367        171.308         42.294         33.824         10.000                    14.250          40.000         25.675
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.755         55.745        120.393        109.383        104.734        107.671        112.006        370.061       1668.000          6.208                1.000                  1.000          1.000          1.000          3.247              ?        113.522        174.114         44.628         34.207         10.000                    17.606          40.000         29.288
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.478         55.189        118.712        108.602        103.905        107.225        111.697        379.642       1685.000          6.237                1.000                  1.000          1.000          1.000          3.190              ?        112.507        177.439         47.183         34.643         11.000                    20.053          40.000         32.988
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.742         54.791        117.536        108.076        103.348        106.920        111.453        385.454       1702.000          6.265                1.000                  1.000          1.000          1.000          3.135              ?        111.484        177.905         48.732         35.072         11.000                    19.750          40.000         36.785
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.725         54.328        116.233        107.455        102.700        106.561        111.150        394.414       1719.000          6.289                1.000                  1.000          1.000          1.000          3.076              ?        110.363        180.621         51.122         35.425         11.000                    16.250          40.000         40.639
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         47.581         53.822        114.858        106.774        101.991        106.165        110.794        404.099       1736.000          6.316                1.000                  1.000          1.000          1.000          3.018              ?        109.223        183.780         53.705         35.826         12.000                    18.450          40.000         44.583
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         46.826         53.379        113.686        106.188        101.388        105.822        110.460        413.169       1753.000          6.343                1.000                  1.000          1.000          1.000          2.942              ?        107.611        186.390         56.123         36.241         12.000                    19.100          40.000         48.624
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         46.253         52.835        112.243        105.430        100.603        105.374        110.007        422.517       1770.000          6.367                1.000                  1.000          1.000          1.000          2.874              ?        106.169        189.113         58.616         36.595         12.000                    16.250          40.000         52.756
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         45.709         52.283        110.787        104.643         99.791        104.903        109.507        432.086       1787.000          6.392                1.000                  1.000          1.000          1.000          2.816              ?        104.886        191.906         61.168         36.965         13.000                    17.050          40.000         56.981
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         45.260         51.857        109.691        104.053         99.189        104.544        109.097        440.235       1800.000          6.418                1.000                  1.000          1.000          1.000          2.734              ?        102.925        193.560         63.341         37.364         13.000                    18.350          40.000         61.302
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         44.828         51.423        108.575        103.439         98.562        104.166        108.653        447.463       1800.000          6.450                1.000                  1.000          1.000          1.000          2.645              ?        100.734        194.458         65.268         37.843         14.000                    22.011          40.000         65.704
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         44.485         51.127        107.855        103.052         98.180        103.924        108.360        453.380       1800.000          6.482                1.000                  1.000          1.000          1.000          2.544              ?         98.112        194.351         66.818         38.327         14.000                    22.250          40.000         70.179
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         44.106         50.725        106.833        102.476         97.593        103.562        107.938        458.836       1800.000          6.512                1.000                  1.000          1.000          1.000          2.451              ?         95.660        193.932         68.160         38.779         15.000                    20.801          40.000         74.713
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         43.692         50.226        105.532        101.721         96.810        103.081        107.389        466.923       1800.000          6.543                1.000                  1.000          1.000          1.000          2.355              ?         92.982        195.273         70.316         39.235         15.000                    20.977          40.000         79.301
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.279         60.920        114.601        101.229         96.249        102.724        106.979        475.570       1800.000          6.576                1.000                  1.000          1.000          1.000          2.251              ?         90.035        196.945         72.622         39.732         16.000                    22.870          40.000         83.970
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.333         59.350        115.180        100.677         95.612        102.318        106.518        484.744       1800.000          6.606                1.000                  1.000          1.000          1.000          2.154              ?         87.182        198.917         75.068         40.000         16.000                    20.493          40.000         88.726
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.691         57.798        114.725        100.159         95.013        101.930        106.079        492.939       1800.000          6.636                1.000                  1.000          1.000          1.000          2.052              ?         84.134        200.079         77.254         40.000         16.000                    20.669          40.000         93.574
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.338         56.966        113.842         99.724         94.510        101.596        105.701        499.884       1800.000          6.665                1.000                  1.000          1.000          1.000          1.962              ?         81.356        200.243         79.106         40.000         17.000                    20.300          40.000         98.503
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.698         56.263        112.447         99.160         93.868        101.175        105.229        508.369       1800.000          6.694                1.000                  1.000          1.000          1.000          1.862              ?         78.213        201.467         81.369         40.000         17.000                    20.141          40.000        103.502
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.403         55.682        111.352         98.721         93.371        100.837        104.851        514.942       1800.000          6.725                1.000                  1.000          1.000          1.000          1.774              ?         75.403        201.265         83.060         40.000         18.000                    20.992          40.000        108.585
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.222         55.161        110.408         98.343         92.945        100.540        104.519        521.024       1800.000          6.756                1.000                  1.000          1.000          1.000          1.667              ?         71.779        200.740         84.518         40.000         18.000                    21.650          40.000        113.735
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         48.905         54.639        109.470         97.958         92.516        100.239        104.184        527.896       1800.000          6.787                1.000                  1.000          1.000          1.000          1.577              ?         68.683        200.610         86.309         40.000         19.000                    21.350          40.000        118.945
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.154         54.077        108.421         97.515         92.021         99.896        103.804        535.108       1800.000          6.816                1.000                  1.000          1.000          1.000          1.477              ?         65.050        200.620         88.232         40.000         19.000                    20.200          40.000        124.224
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.519         53.486        107.280         97.018         91.468         99.513        103.381        541.499       1800.000          6.846                1.000                  1.000          1.000          1.000          1.392              ?         61.896        200.123         89.769         40.000         20.000                    20.229          40.000        129.575
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.505         53.037        106.441         96.657         91.072         99.225        103.065        546.232       1800.000          6.878                1.000                  1.000          1.000          1.000          1.286              ?         57.777        198.677         90.533         40.000         20.000                    22.649          40.000        134.990
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         46.851         52.532        105.457         96.221         90.590         98.882        102.687        552.413       1800.000          6.911                1.000                  1.000          1.000          1.000          1.187              ?         53.795        197.989         91.940         40.000         21.000                    22.605          40.000        140.452
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         48.777         52.197        104.784         95.927         90.273         98.641        102.423        557.510       1800.000          6.941                1.000                  1.000          1.000          1.000          1.093              ?         49.923        196.673         92.829         40.000         21.000                    20.350          40.000        145.977
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.602         52.484        104.182         95.660         89.987         98.419        102.181        562.090       1800.000          6.971                1.000                  1.000          1.000          1.000          0.990              ?         45.657        195.048         93.458         40.000         22.000                    21.100          40.000        151.552
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.774         52.278        103.511         95.355         89.658         98.168        101.907        569.094       1800.000          7.050                1.000                  1.000          1.000          1.000          0.892              ?         41.465        202.053         93.458         40.000         22.000                    22.850          40.000        151.552
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.926         51.958        102.700         94.976         89.243         97.861        101.573        575.503       1800.000          7.398                1.000                  1.000          1.000          1.000          0.790              ?         37.176        208.462         93.458         40.000         23.000                    20.889          40.000        151.552
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.302         51.689        102.095         94.695         88.942         97.625        101.317        581.128       1800.000          7.768                1.000                  1.000          1.000          1.000          0.702              ?         33.346        214.087         93.458         40.000         23.000                    22.200          40.000        151.552
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.931         51.410        101.526         94.428         88.657         97.400        101.074              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         48.435         51.346        101.516         94.436         88.699         97.387        101.063              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.685         51.272        101.505         94.445         88.740         97.373        101.052              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.160         61.431        125.828         94.612         88.781         97.360        101.041              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.345         59.582        127.340         94.795         88.823         97.347        101.030              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         54.594         58.467        128.104         94.986         88.865         97.334        101.019              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.900         57.808        128.418         95.181         88.907         97.321        101.007              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.394         57.415        128.468         95.375         88.950         97.309        100.996              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.188         57.302        128.424         95.568         88.993         97.296        100.985              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.642         61.650        134.258         97.536         89.041         97.284        100.974              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         55.842         60.422        134.451         99.630         89.096         97.272        100.963              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.756         59.592        134.247        101.575         89.157         97.260        100.952              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.243         58.409        133.654        103.100         89.224         97.249        100.941              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.611         57.716        133.026        104.183         89.296         97.238        100.930              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.160         57.308        132.492        104.891         89.369         97.227        100.919              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.805         57.066        132.081        105.312         89.445         97.216        100.908              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.511         57.150        131.543        105.533         89.521         97.206        100.897              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.271         57.150        131.122        105.714         89.597         97.196        100.886              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         50.069         57.150        130.703        105.888         89.674         97.186        100.875              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.896         57.150        130.287        106.054         89.751         97.176        100.864              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.749         57.150        129.876        106.214         89.828         97.167        100.853              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.622         57.150        129.468        106.367         89.906         97.158        100.842              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.512         57.150        129.065        106.513         89.984         97.149        100.831              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.536         61.371        140.615        117.748         90.130         97.140        100.820              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.410         59.481        137.895        121.994         90.311         97.133        100.809              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.792         58.385        135.883        124.749         90.519         97.126        100.798              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.325         57.745        134.464        126.454         90.744         97.119        100.787              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.943         57.366        133.621        127.185         91.109         97.114        100.777              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.620         57.140        133.025        127.382         91.609         97.111        100.766              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.341         57.150        132.464        127.337         92.077         97.109        100.755              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.101         57.003        132.278        127.178         92.433         97.108        100.745              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.886         57.150        131.873        127.039         92.693         97.108        100.734              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.703         57.150        131.618        126.925         92.916         97.109        100.723              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.719         57.150        131.558        126.813         93.136         97.111        100.713              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.555         57.150        131.302        126.699         93.354         97.114        100.703              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.409         57.150        131.046        126.584         93.570         97.117        100.692              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.280         57.150        130.790        126.466         93.784         97.121        100.682              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.165         57.150        130.535        126.348         93.995         97.125        100.672              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.063         57.150        130.280        126.228         94.204         97.131        100.662              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.972         57.150        130.027        126.106         94.411         97.137        100.652              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        129.774        125.984         94.616         97.144        100.642              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.821         57.150        129.523        125.860         94.818         97.151        100.633              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.758         57.150        129.273        125.735         95.017         97.159        100.623              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.703         57.150        129.024        125.610         95.215         97.168        100.614              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.110         61.020        131.490        125.529         95.410         97.178        100.604              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.310         59.417        132.551        125.913         95.609         97.188        100.595              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.487        141.000        131.254        101.730         97.229        100.586              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.738         61.650        141.000        131.276        110.308         97.332        100.577              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         57.993         61.650        140.886        131.307        116.048         97.493        100.570              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.164         59.718        138.459        131.339        120.118         97.704        100.564              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.754         58.493        136.492        131.328        122.878         97.954        100.559              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.408         57.783        135.017        130.769        125.165         98.239        100.556              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.111         57.367        133.962        130.127        126.250         99.104        100.558              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.851         57.122        133.229        129.448        126.624        100.219        100.567              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.365         61.440        138.451        131.129        127.366        102.075        100.589              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.485         59.532        136.916        131.520        127.376        104.908        100.632              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.062         58.395        135.521        131.200        127.389        107.496        100.698              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.597         57.787        134.411        130.565        127.401        109.640        100.785              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.865         61.650        141.000        131.520        127.680        121.621        111.603              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.339         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.134         61.391        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.544         59.497        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.880         58.397        136.414        131.520        127.680        119.346        120.870              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
