ApsimVersion = 7.5
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt LeafAppearedNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                 ()               ()                        ()              ()             ()
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         46.343         54.003        117.833        116.283        112.642        111.469        113.100         98.842       1498.000          5.948                     1.000                       1.000          1.000          2.682              ?         61.000         22.618          0.000             31.021            7.000                    15.750               ?         11.729
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         46.028         53.669        116.873        115.674        112.048        111.205        113.100         99.242       1515.000          5.984                     1.000                       1.000          1.000          2.641              ?         60.306         22.618          0.000             31.373            7.000                    16.200               ?         12.128
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.720         53.325        115.895        115.040        111.430        110.921        113.083        106.836       1532.000          6.014                     1.000                       1.000          1.000          2.599              ?         59.591         22.618          0.000             31.736            7.000                    16.700               ?         19.723
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.668         61.264        130.002        114.662        110.899        110.675        113.049        108.540       1549.000          6.039                     1.000                       1.000          1.000          2.550              ?         58.745         22.618          0.000             32.112            8.000                    17.300               ?         21.427
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.239         60.023        130.957        114.408        110.428        110.455        113.001        110.228       1566.000          6.067                     1.000                       1.000          1.000          2.477              ?         57.486         22.618          0.000             32.535            8.000                    19.450               ?         23.115
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.912         58.659        131.021        114.199        109.978        110.242        112.938        111.895       1583.000          6.096                     1.000                       1.000          1.000          2.409              ?         56.301         22.618          0.000             32.970            9.000                    20.000               ?         24.782
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.884         57.776        130.763        114.023        109.656        110.091        112.877        113.533       1600.000          6.125                     1.000                       1.000          1.000          2.313              ?         54.551         22.618          0.000             33.403            9.000                    19.950               ?         26.419
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.718         57.195        130.042        113.774        109.272        109.906        112.792        115.138       1617.000          6.147                     1.000                       1.000          1.000          2.240              ?         53.221         22.618          0.000             33.740           10.000                    15.500               ?         28.025
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.632         56.890        128.996        113.488        108.869        109.708        112.690        116.706       1634.000          6.168                     0.937                       1.000          1.000          2.184              ?         52.184         22.618          0.000             34.046           10.000                    14.050               ?         29.593
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.751         56.698        127.626        113.094        108.375        109.461        112.550        118.236       1651.000          6.188                     0.950                       1.000          1.000          2.113              ?         50.843         22.618          0.000             34.355           10.000                    14.250               ?         31.123
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.594         56.431        126.229        112.640        107.836        109.189        112.379        119.725       1668.000          6.214                     1.000                       1.000          1.000          2.018              ?         48.999         22.618          0.000             34.738           11.000                    17.606               ?         32.612
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.267         56.106        124.827        112.140        107.268        108.897        112.179        121.177       1685.000          6.243                     1.000                       1.000          1.000          1.921              ?         47.062         22.618          0.000             35.174           11.000                    20.053               ?         34.064
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.527         55.878        123.831        111.828        106.905        108.707        112.027        122.605       1702.000          6.271                     1.000                       1.000          1.000          1.799              ?         44.548         22.618          0.000             35.603           11.000                    19.750               ?         35.491
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.955         55.594        122.739        111.435        106.470        108.477        111.834        124.020       1719.000          6.295                     1.000                       1.000          1.000          1.716              ?         42.754         22.618          0.000             35.957           12.000                    16.250               ?         36.907
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         48.459         55.275        121.607        110.994        105.994        108.224        111.609        125.425       1736.000          6.322                     1.000                       1.000          1.000          1.599              ?         40.145         22.618          0.000             36.358           12.000                    18.450               ?         38.312
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         48.034         54.990        120.628        110.615        105.590        108.004        111.396        126.818       1753.000          6.349                     1.000                       1.000          1.000          1.486              ?         37.611         22.618          0.000             36.773           13.000                    19.100               ?         39.704
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         47.614         54.650        119.524        110.143        105.099        107.736        111.127        128.196       1770.000          6.373                     1.000                       1.000          1.000          1.409              ?         35.817         22.618          0.000             37.126           13.000                    16.250               ?         41.083
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         47.216         54.298        118.423        109.651        104.592        107.456        110.832        129.560       1787.000          6.398                     1.000                       1.000          1.000          1.309              ?         33.497         22.618          0.000             37.497           13.000                    17.050               ?         42.447
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         46.883         54.019        117.568        109.283        104.219        107.243        110.590        130.911       1800.000          6.424                     1.000                       1.000          1.000          1.200              ?         30.933         22.618          0.000             37.896           14.000                    18.350               ?         43.798
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         46.567         53.738        116.727        108.908        103.844        107.027        110.336        132.254       1800.000          6.456                     1.000                       1.000          1.000          1.090              ?         28.306         22.618          0.000             38.374           14.000                    22.011               ?         45.141
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         46.311         53.538        116.145        108.674        103.618        106.888        110.167        133.592       1800.000          6.488                     1.000                       1.000          1.000          0.971              ?         25.445         22.618          0.000             38.858           15.000                    22.250               ?         46.479
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         46.043         53.291        115.433        108.354        103.305        106.701        109.948        134.931       1800.000          6.519                     1.000                       1.000          1.000          0.883              ?         23.304         22.618          0.000             39.310           15.000                    20.801               ?         47.818
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         45.750         52.977        114.538        107.914        102.869        106.446        109.658        136.272       1800.000          6.549                     1.000                       1.000          1.000          0.790              ?         21.053         22.618          0.000             39.766           16.000                    20.977               ?         49.159
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.100         61.342        128.543        107.733        102.549        106.251        109.434        137.894       1800.000          6.582                     1.000                       1.000          1.000          0.707              ?         19.059         22.618          0.000             39.779           16.000                    22.870               ?         50.781
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.156         59.833        129.559        107.543        102.205        106.040        109.196        139.527       1800.000          6.612                     1.000                       1.000          1.000          0.622              ?         16.991         22.618          0.000             39.779           16.000                    20.493               ?         52.414
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.359         58.381        129.648        107.391        101.901        105.849        108.979        141.152       1800.000          6.642                     1.000                       1.000          1.000          0.552              ?         15.269         22.618          0.000             39.779           17.000                    20.669               ?         54.039
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.117         57.567        129.317        107.300        101.668        105.694        108.804        142.772       1800.000          6.671                     1.000                       1.000          1.000          0.484              ?         13.571         22.618          0.000             39.779           17.000                    20.300               ?         55.659
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.421         57.011        128.533        107.135        101.371        105.504        108.591        144.376       1800.000          6.700                     1.000                       1.000          1.000          0.425              ?         12.104         22.618          0.000             39.779           18.000                    20.141               ?         57.263
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.623         56.908        127.581        107.046        101.168        105.363        108.432        145.970       1800.000          6.731                     1.000                       1.000          1.000          0.372              ?         10.724         22.618          0.000             39.779           18.000                    20.992               ?         58.856
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         51.049         56.809        126.761        106.988        101.011        105.246        108.300        147.555       1800.000          6.762                     1.000                       1.000          1.000          0.319              ?          9.332         22.618          0.000             39.779           19.000                    21.650               ?         60.442
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         50.584         56.695        125.984        106.926        100.860        105.133        108.171        149.132       1800.000          6.793                     1.000                       1.000          1.000          0.276              ?          8.169         22.618          0.000             39.779           19.000                    21.350               ?         62.019
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         50.184         56.557        125.213        106.845        100.700        105.013        108.037        150.702       1800.000          6.822                     1.000                       1.000          1.000          0.238              ?          7.131         22.618          0.000             39.779           20.000                    20.200               ?         63.589
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         49.831         56.403        124.458        106.750        100.536        104.891        107.901        152.266       1800.000          6.852                     1.000                       1.000          1.000          0.208              ?          6.281         22.618          0.000             39.779           20.000                    20.229               ?         65.153
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         49.630         56.288        123.867        106.715        100.440        104.806        107.805        153.757       1800.000          6.885                     1.000                       1.000          1.000          0.173              ?          5.291         22.618          0.030             39.779           20.000                    22.649               ?         66.614
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         49.355         56.149        123.247        106.652        100.322        104.709        107.696        155.321       1800.000          6.917                     1.000                       1.000          1.000          0.148              ?          4.539         22.618          0.030             39.779           21.000                    22.605               ?         68.178
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         51.077         56.085        122.780        106.648        100.272        104.648        107.626        156.594       1800.000          6.947                     1.000                       1.000          1.000          0.123              ?          3.807         22.618          0.051             39.779           21.000                    20.350               ?         69.430
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         57.990         57.236        122.584        106.657        100.238        104.597        107.567        157.613       1800.000          6.977                     1.000                       1.000          1.000          0.102              ?          3.155         22.618          0.065             39.779           22.000                    21.100               ?         70.434
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         55.907         57.193        122.374        106.657        100.196        104.542        107.503        158.637       1800.000          7.121                     1.000                       1.000          1.000          0.078              ?          2.446         22.618          0.079             39.779           22.000                    22.850               ?         71.444
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         54.015         57.082        122.017        106.652        100.153        104.486        107.438        159.434       1800.000          7.469                     1.000                       1.000          1.000          0.063              ?          1.967         22.618          0.088             39.779           23.000                    20.889               ?         72.233
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         52.303         56.994        121.684        106.673        100.142        104.447        107.393        160.049       1800.000          7.839                     1.000                       1.000          1.000          0.045              ?          1.421         22.618          0.093             39.779           23.000                    22.200               ?         72.843
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         51.351         56.894        121.381        106.703        100.142        104.415        107.354              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         50.790         56.818        121.181        106.778        100.192        104.410        107.344              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         50.374         56.736        120.983        106.851        100.241        104.406        107.335              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.504         61.446        140.626        119.742        100.381        104.402        107.325              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.668         59.603        137.937        123.979        100.564        104.399        107.316              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         53.795         58.455        135.959        126.735        100.778        104.398        107.307              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.304         57.784        134.689        127.781        101.531        104.401        107.297              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         52.907         57.388        133.765        128.037        102.452        104.409        107.288              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.049         57.192        133.116        127.935        103.294        104.422        107.279              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.709         61.650        137.589        129.643        105.295        104.449        107.271              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         56.040         60.444        136.751        130.329        107.740        104.494        107.263              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.921         59.654        135.943        130.424        110.214        104.559        107.255              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.156         58.443        134.967        130.107        112.430        104.645        107.248              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.520         57.733        134.090        129.586        114.246        104.750        107.242              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.068         57.316        133.394        129.013        115.634        104.869        107.238              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.713         57.069        132.876        128.478        116.627        104.999        107.234              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.421         57.150        132.265        128.029        117.293        105.135        107.231              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.181         56.963        132.159        127.623        117.668        105.274        107.230              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         49.973         57.094        131.781        127.359        117.855        105.414        107.230              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.799         57.150        131.532        127.166        117.909        105.552        107.231              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.653         57.150        131.302        127.072        117.898        105.688        107.233              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.527         57.150        131.015        127.033        117.888        105.823        107.236              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.419         57.150        130.731        126.989        117.878        105.955        107.241              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.673         61.375        141.000        131.520        125.558        106.287        107.248              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.455         59.485        138.414        131.520        127.395        108.695        107.279              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.823         58.389        136.409        131.520        127.415        111.553        107.340              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.349         57.747        134.943        130.969        127.680        113.321        107.820              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.963         57.368        133.909        130.225        127.680        114.241        108.917              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.636         57.141        133.198        129.494        127.680        114.508        110.178              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.355         57.150        132.569        128.864        127.554        114.506        111.417              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.113         57.003        132.342        128.335        127.266        114.403        112.563              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.896         57.150        131.912        127.963        126.945        114.260        113.362              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.712         57.150        131.756        127.658        126.630        114.048        113.756              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.724         57.150        131.800        127.475        126.368        113.816        113.900              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.558         57.150        131.640        127.365        126.167        113.596        113.899              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.412         57.150        131.477        127.299        126.020        113.406        113.821              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.282         57.150        131.312        127.259        125.915        113.250        113.713              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.166         57.150        131.144        127.236        125.844        113.127        113.598              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.064         57.150        130.974        127.221        125.795        113.034        113.493              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.973         57.150        130.802        127.213        125.762        112.965        113.402              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        130.628        127.208        125.740        112.915        113.327              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.820         57.150        130.453        127.205        125.726        112.880        113.268              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.757         57.150        130.277        127.203        125.717        112.854        113.223              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.702         57.150        130.099        127.202        125.711        112.837        113.188              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.190         61.090        132.436        127.375        125.777        112.853        113.174              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.381         59.478        133.273        127.814        125.992        112.948        113.204              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.564        141.000        131.520        127.680        117.396        115.001              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.804         61.650        141.000        131.520        127.680        120.888        117.475              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         58.049         61.650        140.946        131.520        127.680        121.231        119.098              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.225         59.732        138.500        131.520        127.680        120.459        119.762              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.800         58.502        136.520        131.520        127.680        119.203        119.659              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.445         57.789        135.036        131.007        127.680        118.165        119.181              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.140         57.372        133.975        130.274        127.680        117.248        118.528              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.875         57.125        133.238        129.540        127.680        116.405        117.799              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.418         61.442        138.589        131.240        127.680        116.579        117.431              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.532         59.546        137.005        131.520        127.680        116.901        117.339              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.097         58.404        135.578        131.223        127.680        116.870        117.271              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.640         57.794        134.448        130.593        127.680        116.599        117.122              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.875         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.367         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.159         61.392        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.546         59.498        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.881         58.397        136.414        131.520        127.680        119.346        120.871              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.392         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.996         57.372        133.914        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.664         57.145        133.202        129.497        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.704        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.720        115.930              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                  ?                ?                         ?               ?              ?
