ApsimVersion = 7.3
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t2a        cp93gat         -y1993       amethyst     28/08/1993         49.600         62.325        132.546        112.667         98.918         98.538        110.174        664.768         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.451          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.246          7.772          7.679          0.000
            241       a16p2t2a        cp93gat         -y1993       amethyst     29/08/1993         55.087         62.261        132.464        112.676         98.927         98.548        110.166        670.129         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.928          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.261          8.020          7.908          0.000
            242       a16p2t2a        cp93gat         -y1993       amethyst     30/08/1993         62.602         63.256        132.329        112.684         98.936         98.558        110.158        678.523         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.840          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.287          8.494          8.346          0.000
            243       a16p2t2a        cp93gat         -y1993       amethyst     31/08/1993         61.105         63.702        132.163        112.693         98.945         98.568        110.149        677.325         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.010          0.000        581.000          3.025                1.000                  1.000          1.000          1.000          0.319          9.102          8.908          0.000
            244       a16p2t2a        cp93gat         -y1993       amethyst     01/09/1993         58.981         63.550        131.947        112.701         98.953         98.578        110.141        674.850         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.460          0.000        596.000          3.091                1.000                  1.000          1.000          1.000          0.360          9.856          9.604          0.000
            245       a16p2t2a        cp93gat         -y1993       amethyst     02/09/1993         58.536         63.455        131.815        112.709         98.962         98.588        110.132        674.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.449          0.000        611.000          3.151                1.000                  1.000          1.000          1.000          0.387         10.371         10.079          0.000
            246       a16p2t2a        cp93gat         -y1993       amethyst     03/09/1993         56.837         63.206        131.448        112.711         98.971         98.598        110.124        671.894         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.247          0.000        626.000          3.201                1.000                  1.000          1.000          1.000          0.465         11.826         11.421          0.000
            247       a16p2t2a        cp93gat         -y1993       amethyst     04/09/1993         56.169         62.971        131.103        112.706         98.980         98.608        110.116        670.651         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.031          0.000        641.000          3.251                1.000                  1.000          1.000          1.000          0.541         13.273         12.758          0.000
            248       a16p2t2a        cp93gat         -y1993       amethyst     05/09/1993         55.549         62.695        130.691        112.688         98.988         98.618        110.107        669.336         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.733          0.000        656.000          3.296                0.947                  1.000          1.000          1.000          0.615         14.678         14.055          0.000
            249       a16p2t2a        cp93gat         -y1993       amethyst     06/09/1993         55.032         62.485        130.387        112.670         98.997         98.627        110.099        668.297         46.500         46.950        112.800        106.800         90.000         90.900         93.000         30.825          0.000        671.000          3.342                0.950                  1.000          1.000          1.000          0.672         15.766         15.059          0.000
            250       a16p2t2a        cp93gat         -y1993       amethyst     07/09/1993         54.477         62.162        129.901        112.625         99.006         98.637        110.090        666.899         46.500         46.950        112.800        106.800         90.000         90.900         93.000         34.684          0.000        686.000          3.401                1.000                  1.000          1.000          1.000          0.777         17.773         16.911          0.000
            251       a16p2t2a        cp93gat         -y1993       amethyst     08/09/1993         53.892         61.749        129.265        112.548         99.015         98.647        110.082        665.198         46.500         46.950        112.800        106.800         90.000         90.900         93.000         39.266          0.000        701.000          3.456                1.000                  1.000          1.000          1.000          0.890         20.156         19.111          0.000
            252       a16p2t2a        cp93gat         -y1993       amethyst     09/09/1993         53.322         61.317        128.599        112.449         99.023         98.657        110.074        663.440         46.500         46.950        112.800        106.800         90.000         90.900         93.000         43.586          0.000        716.000          3.512                1.000                  1.000          1.000          1.000          1.004         22.402         21.184          0.000
            253       a16p2t2a        cp93gat         -y1993       amethyst     10/09/1993         52.749         60.849        127.871        112.321         99.032         98.667        110.066        661.555         46.500         46.950        112.800        106.800         90.000         90.900         93.000         50.129          0.000        731.000          3.570                1.000                  1.000          1.000          1.000          1.124         25.804         24.325          0.000
            254       a16p2t2a        cp93gat         -y1993       amethyst     11/09/1993         52.123         60.269        126.958        112.133         99.040         98.676        110.057        659.256         46.500         46.950        112.800        106.800         90.000         90.900         93.000         56.980          0.000        746.000          3.622                1.000                  1.000          1.000          1.000          1.231         29.367         27.613          0.000
            255       a16p2t2a        cp93gat         -y1993       amethyst     12/09/1993         51.553         59.752        126.144        111.943         99.048         98.686        110.049        657.176         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.779          0.000        761.000          3.681                1.000                  1.000          1.000          1.000          1.353         32.382         30.396          0.000
            256       a16p2t2a        cp93gat         -y1993       amethyst     13/09/1993         51.123         59.436        125.655        111.818         99.056         98.696        110.041        655.824         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.293          0.000        776.000          3.734                1.000                  1.000          1.000          1.000          1.461         34.210         32.083          0.000
            257       a16p2t2a        cp93gat         -y1993       amethyst     14/09/1993         50.792         59.262        125.395        111.748         99.064         98.706        110.033        655.000         46.500         46.950        112.800        106.800         90.000         90.900         93.000         68.604          0.000        791.000          3.797                1.000                  1.000          1.000          1.000          1.561         35.411         33.193          0.000
            258       a16p2t2a        cp93gat         -y1993       amethyst     15/09/1993         63.850         62.708        124.688        111.521         99.072         98.715        110.024        670.579         46.500         46.950        112.800        106.800         90.000         90.900         93.000         77.447          0.000        806.000          3.860                1.000                  1.000          1.000          1.000          1.688         40.010         37.437          0.000
            259       a16p2t2a        cp93gat         -y1993       amethyst     16/09/1993         60.962         62.578        123.766        111.196         99.080         98.725        110.016        666.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.022          0.000        821.000          3.920                1.000                  1.000          1.000          1.000          1.804         44.989         42.033          0.000
            260       a16p2t2a        cp93gat         -y1993       amethyst     17/09/1993         58.668         61.685        122.594        110.747         99.087         98.735        110.008        661.525         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.020          0.000        836.000          3.988                1.000                  1.000          1.000          1.000          1.935         49.667         46.352          0.000
            261       a16p2t2a        cp93gat         -y1993       amethyst     18/09/1993         56.336         60.647        121.231        110.181         99.094         98.745        110.000        656.234         46.500         46.950        112.800        106.800         90.000         90.900         93.000        107.671          0.000        853.000          4.575                1.000                  1.000          1.000          1.000          2.083         55.726         51.945          0.000
            262       a16p2t2a        cp93gat         -y1993       amethyst     19/09/1993         54.706         60.009        120.406        109.809         99.101         98.754        109.992        652.777         46.500         46.950        112.800        106.800         90.000         90.900         93.000        115.663          0.000        870.000          5.017                1.000                  1.000          1.000          1.000          2.238         59.456         55.142          1.066
            263       a16p2t2a        cp93gat         -y1993       amethyst     20/09/1993         52.880         58.979        119.050        109.149         99.107         98.764        109.984        647.912         46.500         46.950        112.800        106.800         90.000         90.900         93.000        125.786          0.000        887.000          5.066                1.000                  1.000          1.000          1.000          2.402         64.218         59.191          2.377
            264       a16p2t2a        cp93gat         -y1993       amethyst     21/09/1993         51.842         58.310        118.179        108.693         99.112         98.773        109.975        644.886         46.500         46.950        112.800        106.800         90.000         90.900         93.000        134.019          0.000        904.000          5.114                1.000                  1.000          1.000          1.000          2.558         68.125         62.484          3.410
            265       a16p2t2a        cp93gat         -y1993       amethyst     22/09/1993         51.383         58.050        117.856        108.518         99.115         98.783        109.967        643.672         46.500         46.950        112.800        106.800         90.000         90.900         93.000        137.179          0.000        921.000          5.148                1.000                  1.000          1.000          1.000          2.628         69.633         63.720          3.798
            266       a16p2t2a        cp93gat         -y1993       amethyst     23/09/1993         54.512         57.769        117.487        108.316         99.106         98.793        109.959        645.941         46.500         46.950        112.800        106.800         90.000         90.900         93.000        141.652          0.000        938.000          5.180                0.953                  1.000          1.000          1.000          2.701         71.773         65.389          4.342
            267       a16p2t2a        cp93gat         -y1993       amethyst     24/09/1993         53.087         56.905        116.330        107.676         99.026         98.802        109.951        641.778         46.500         46.950        112.800        106.800         90.000         90.900         93.000        153.200          0.000        955.000          5.214                1.000                  1.000          1.000          1.000          2.806         77.312         69.877          5.732
            268       a16p2t2a        cp93gat         -y1993       amethyst     25/09/1993         50.999         55.866        114.936        106.899         98.875         98.812        109.943        636.330         46.500         46.950        112.800        106.800         90.000         90.900         93.000        166.529          0.000        972.000          5.254                1.000                  1.000          1.000          1.000          2.926         83.745         75.010          7.296
            269       a16p2t2a        cp93gat         -y1993       amethyst     26/09/1993         49.272         55.020        113.803        106.262         98.707         98.821        109.935        631.821         46.500         46.950        112.800        106.800         90.000         90.900         93.000        178.581          0.000        989.000          5.297                1.000                  1.000          1.000          1.000          3.049         89.597         79.604          8.675
            270       a16p2t2a        cp93gat         -y1993       amethyst     27/09/1993         48.254         54.208        112.714        105.650         98.493         98.830        109.927        628.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000        189.129          0.000       1006.000          5.335                1.000                  1.000          1.000          1.000          3.157         94.741         83.618          9.860
            271       a16p2t2a        cp93gat         -y1993       amethyst     28/09/1993         47.363         53.436        111.686        105.060         98.241         98.839        109.919        624.545         46.500         46.950        112.800        106.800         90.000         90.900         93.000        198.897          0.000       1023.000          5.374                1.000                  1.000          1.000          1.000          3.270         99.521         87.258         10.941
            272       a16p2t2a        cp93gat         -y1993       amethyst     29/09/1993         46.413         52.475        110.399        104.314         97.863         98.848        109.911        620.223         46.500         46.950        112.800        106.800         90.000         90.900         93.000        210.945          0.000       1040.000          5.413                1.000                  1.000          1.000          1.000          3.387        105.430         91.804         12.261
            273       a16p2t2a        cp93gat         -y1993       amethyst     30/09/1993         45.541         51.563        109.175        103.599         97.436         98.857        109.903        616.073         46.500         46.950        112.800        106.800         90.000         90.900         93.000        223.442          0.000       1057.000          5.455                1.000                  1.000          0.951          1.000          3.512        111.774         96.235         13.659
            274       a16p2t2a        cp93gat         -y1993       amethyst     01/10/1993         44.786         50.786        108.133        102.983         97.010         98.865        109.895        612.458         46.500         46.950        112.800        106.800         90.000         90.900         93.000        232.838          0.000       1074.000          5.495                1.000                  1.000          1.000          1.000          3.631        116.407         99.639         14.665
            275       a16p2t2a        cp93gat         -y1993       amethyst     02/10/1993         44.050         49.977        107.045        102.334         96.500         98.873        109.887        608.665         46.500         46.950        112.800        106.800         90.000         90.900         93.000        243.761          0.000       1091.000          5.536                1.000                  1.000          0.722          1.000          3.732        122.768        102.487         16.072
            276       a16p2t2a        cp93gat         -y1993       amethyst     03/10/1993         43.481         49.431        106.314        101.893         96.109         98.880        109.879        605.987         46.500         46.950        112.800        106.800         90.000         90.900         93.000        248.900          0.000       1108.000          5.579                1.000                  1.000          1.000          1.000          3.791        125.308        104.230         16.615
            277       a16p2t2a        cp93gat         -y1993       amethyst     04/10/1993         42.940         48.888        105.588        101.452         95.675         98.888        109.871        603.302         46.500         46.950        112.800        106.800         90.000         90.900         93.000        255.123          0.000       1125.000          5.624                1.000                  1.000          1.000          1.000          3.852        128.386        106.432         17.271
            278       a16p2t2a        cp93gat         -y1993       amethyst     05/10/1993         48.710         48.222        104.673        100.892         95.069         98.895        109.863        606.324         46.500         46.950        112.800        106.800         90.000         90.900         93.000        265.983          0.000       1142.000          5.663                1.000                  1.000          1.000          1.000          3.954        133.762        110.508         18.412
            279       a16p2t2a        cp93gat         -y1993       amethyst     06/10/1993         46.940         47.578        103.793        100.347         94.423         98.901        109.855        601.837         46.500         46.950        112.800        106.800         90.000         90.900         93.000        276.367          0.000       1159.000          5.705                1.000                  1.000          0.677          1.000          4.014        139.957        112.991         19.787
            280       a16p2t2a        cp93gat         -y1993       amethyst     07/10/1993         45.270         46.971        102.965         99.830         93.754         98.908        109.848        597.545         46.500         46.950        112.800        106.800         90.000         90.900         93.000        285.304          0.000       1176.000          5.746                1.000                  1.000          0.571          1.000          4.055        145.661        114.758         20.978
            281       a16p2t2a        cp93gat         -y1993       amethyst     08/10/1993         43.669         46.399        102.187         99.338         93.066         98.913        109.840        593.412         46.500         46.950        112.800        106.800         90.000         90.900         93.000        293.513          0.000       1193.000          5.792                1.000                  1.000          0.527          1.000          4.086        151.043        116.133         22.073
            282       a16p2t2a        cp93gat         -y1993       amethyst     09/10/1993         42.180         45.865        101.456         98.871         92.362         98.919        109.832        589.485         46.500         46.950        112.800        106.800         90.000         90.900         93.000        302.076          0.000       1210.000          5.836                1.000                  1.000          0.545          1.000          4.119        156.599        117.705         23.215
            283       a16p2t2a        cp93gat         -y1993       amethyst     10/10/1993         41.347         45.363        100.769         98.428         91.670         98.919        109.824        586.319         46.500         46.950        112.800        106.800         90.000         90.900         93.000        307.833          0.000       1227.000          5.877                1.000                  1.000          0.365          1.000          4.130        160.746        118.271         23.982
            284       a16p2t2a        cp93gat         -y1993       amethyst     11/10/1993         40.796         44.891        100.122         98.007         91.007         98.909        109.816        583.547         46.500         46.950        112.800        106.800         90.000         90.900         93.000        314.962          0.000       1244.000          5.921                1.000                  1.000          0.700          1.000          4.161        164.951        119.984         24.912
            285       a16p2t2a        cp93gat         -y1993       amethyst     12/10/1993         40.295         44.448         99.515         97.606         90.370         98.890        109.808        580.931         46.500         46.950        112.800        106.800         90.000         90.900         93.000        322.494          0.000       1261.000          5.960                1.000                  1.000          0.737          1.000          4.193        169.306        121.933         25.869
            286       a16p2t2a        cp93gat         -y1993       amethyst     13/10/1993         39.838         44.031         98.944         97.226         89.758         98.861        109.800        578.459         46.500         46.950        112.800        106.800         90.000         90.900         93.000        328.835          0.000       1278.000          5.996                1.000                  1.000          0.587          1.000          4.207        173.313        123.116         26.714
            287       a16p2t2a        cp93gat         -y1993       amethyst     14/10/1993         39.422         43.639         98.408         96.865         89.172         98.824        109.792        576.121         46.500         46.950        112.800        106.800         90.000         90.900         93.000        334.978          3.288       1295.000          6.023                1.000                  1.000          0.578          1.000          4.194        174.529        122.816         28.353
            288       a16p2t2a        cp93gat         -y1993       amethyst     15/10/1993         39.109         43.271         97.903         96.521         88.609         98.777        109.785        573.975         46.500         46.950        112.800        106.800         90.000         90.900         93.000        338.029          6.638       1312.000          6.055                1.000                  1.000          0.879          1.000          4.167        173.671        122.301         28.911
            289       a16p2t2a        cp93gat         -y1993       amethyst     16/10/1993         40.225         42.924         97.429         96.195         88.069         98.722        109.777        573.341         46.500         46.950        112.800        106.800         90.000         90.900         93.000        341.844         10.018       1329.000          6.087                1.000                  1.000          0.856          1.000          4.141        173.226        121.805         29.791
            290       a16p2t2a        cp93gat         -y1993       amethyst     17/10/1993         39.845         42.599         96.983         95.886         87.551         98.657        109.769        571.290         46.500         46.950        112.800        106.800         90.000         90.900         93.000        346.520         13.437       1346.000          6.121                1.000                  1.000          0.377          1.000          4.099        173.237        121.085         31.038
            291       a16p2t2a        cp93gat         -y1993       amethyst     18/10/1993         38.451         42.293         96.564         95.591         87.054         98.585        109.761        568.299         46.500         46.950        112.800        106.800         90.000         90.900         93.000        350.092         16.902       1363.000          6.148                1.000                  1.000          0.258          1.000          4.063        172.606        120.455         31.776
            292       a16p2t2a        cp93gat         -y1993       amethyst     19/10/1993         38.146         42.005         96.170         95.312         86.577         98.504        109.753        566.467         46.500         46.950        112.800        106.800         90.000         90.900         93.000        355.239         20.403       1380.000          6.183                1.000                  1.000          0.308          1.000          4.001        172.880        119.373         33.148
            293       a16p2t2a        cp93gat         -y1993       amethyst     20/10/1993         37.867         41.735         95.800         95.046         86.119         98.415        109.745        564.727         46.500         46.950        112.800        106.800         90.000         90.900         93.000        359.346         23.955       1397.000          6.211                1.000                  1.000          0.436          1.000          3.945        172.486        118.388         34.097
            294       a16p2t2a        cp93gat         -y1993       amethyst     21/10/1993         41.325         41.481         95.452         94.794         85.680         98.319        109.737        566.787         46.500         46.950        112.800        106.800         90.000         90.900         93.000        364.453         27.549       1414.000          6.240                1.000                  1.000          0.328          1.000          3.873        172.637        117.083         35.459
            295       a16p2t2a        cp93gat         -y1993       amethyst     22/10/1993         40.200         41.242         95.125         94.554         85.258         98.215        109.729        564.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000        369.527         31.193       1431.000          6.267                1.000                  1.000          0.395          1.000          3.799        172.714        115.746         36.812
            296       a16p2t2a        cp93gat         -y1993       amethyst     23/10/1993         39.101         41.018         94.817         94.326         84.854         98.105        109.720        561.941         46.500         46.950        112.800        106.800         90.000         90.900         93.000        373.805         34.889       1448.000          6.296                1.000                  1.000          0.333          1.000          3.726        172.322        114.405         37.787
            297       a16p2t2a        cp93gat         -y1993       amethyst     24/10/1993         37.979         40.807         94.528         94.110         84.465         97.988        109.712        559.589         46.500         46.950        112.800        106.800         90.000         90.900         93.000        377.379         38.627       1465.000          6.326                1.000                  1.000          0.260          1.000          3.619        171.546        112.295         38.399
            298       a16p2t2a        cp93gat         -y1993       amethyst     25/10/1993         44.699         40.608         94.257         93.905         84.093         97.864        109.704        565.129         46.500         46.950        112.800        106.800         90.000         90.900         93.000        382.153         42.400       1482.000          6.360                1.000                  1.000          0.332          1.000          3.503        171.358        109.998         39.587
            299       a16p2t2a        cp93gat         -y1993       amethyst     26/10/1993         43.203         40.422         94.001         93.709         83.735         97.735        109.695        562.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000        386.571         46.222       1499.000          6.394                1.000                  1.000          0.271          1.000          3.348        170.964        106.789         40.577
            300       a16p2t2a        cp93gat         -y1993       amethyst     27/10/1993         41.612         40.246         93.761         93.524         83.392         97.601        109.687        559.824         46.500         46.950        112.800        106.800         90.000         90.900         93.000        390.713         50.088       1516.000          6.426                1.000                  1.000          0.268          1.000          3.224        170.409        104.161         41.408
            301       a16p2t2a        cp93gat         -y1993       amethyst     28/10/1993         40.108         40.082         93.536         93.348         83.063         97.469        109.661        557.265         46.500         46.950        112.800        106.800         90.000         90.900         93.000        394.225         53.995       1533.000          6.460                1.000                  1.000          0.239          1.000          3.057        169.529        100.249         41.893
            302       a16p2t2a        cp93gat         -y1993       amethyst     29/10/1993         38.965         39.927         93.323         93.180         82.747         97.339        109.615        555.097         46.500         46.950        112.800        106.800         90.000         90.900         93.000        396.748         57.937       1550.000          6.491                1.000                  1.000          0.234          1.000          2.931        168.161         97.178         41.842
            303       a16p2t2a        cp93gat         -y1993       amethyst     30/10/1993         44.440         39.833         93.195         93.078         82.554         97.258        109.571        559.928         46.500         46.950        112.800        106.800         90.000         90.900         93.000        398.126         61.905       1567.000          6.522                1.000                  1.000          1.000          1.000          2.776        166.243         93.202         41.171
            304       a16p2t2a        cp93gat         -y1993       amethyst     31/10/1993         61.216         40.301         93.051         92.962         82.333         97.165        109.507        576.536         46.500         46.950        112.800        106.800         90.000         90.900         93.000        402.275         65.886       1584.000          6.548                1.000                  1.000          1.000          1.000          2.649        165.637         89.895         41.944
            305       a16p2t2a        cp93gat         -y1993       amethyst     01/11/1993         62.773         41.566         92.880         92.824         82.065         97.049        109.412        578.567         46.500         46.950        112.800        106.800         90.000         90.900         93.000        408.048         69.909       1601.000          6.575                1.000                  1.000          1.000          1.000          2.522        165.848         86.503         43.484
            306       a16p2t2a        cp93gat         -y1993       amethyst     02/11/1993         60.477         41.687         92.724         92.697         81.818         96.940        109.304        575.647         46.500         46.950        112.800        106.800         90.000         90.900         93.000        413.377         73.989       1618.000          6.604                1.000                  1.000          1.000          1.000          2.372        165.740         82.516         44.840
            307       a16p2t2a        cp93gat         -y1993       amethyst     03/11/1993         57.638         41.493         92.561         92.562         81.552         96.821        109.167        571.794         46.500         46.950        112.800        106.800         90.000         90.900         93.000        419.724         78.123       1635.000          6.638                1.000                  1.000          0.471          1.000          2.224        166.260         78.365         46.532
            308       a16p2t2a        cp93gat         -y1993       amethyst     04/11/1993         54.864         41.295         92.407         92.434         81.297         96.704        109.013        568.014         46.500         46.950        112.800        106.800         90.000         90.900         93.000        425.343         82.320       1652.000          6.668                1.000                  1.000          0.388          1.000          2.069        166.214         73.982         48.001
            309       a16p2t2a        cp93gat         -y1993       amethyst     05/11/1993         52.338         41.098         92.263         92.312         81.052         96.589        108.843        564.494         46.500         46.950        112.800        106.800         90.000         90.900         93.000        430.881         86.573       1669.000          6.700                1.000                  1.000          0.399          1.000          1.927        166.100         69.895         49.400
            310       a16p2t2a        cp93gat         -y1993       amethyst     06/11/1993         50.025         40.903         92.127         92.197         80.816         96.476        108.656        561.201         46.500         46.950        112.800        106.800         90.000         90.900         93.000        436.152         90.882       1686.000          6.731                1.000                  1.000          0.431          1.000          1.771        165.840         65.245         50.622
            311       a16p2t2a        cp93gat         -y1993       amethyst     07/11/1993         48.111         40.715         91.999         92.087         80.591         96.366        108.454        558.322         46.500         46.950        112.800        106.800         90.000         90.900         93.000        440.340         95.244       1703.000          6.763                1.000                  1.000          0.325          1.000          1.637        165.099         61.228         51.189
            312       a16p2t2a        cp93gat         -y1993       amethyst     08/11/1993         46.864         40.535         91.879         91.982         80.374         96.257        108.237        556.129         46.500         46.950        112.800        106.800         90.000         90.900         93.000        444.294         99.647       1720.000          6.797                1.000                  1.000          0.364          1.000          1.470        164.249         55.986         51.590
            313       a16p2t2a        cp93gat         -y1993       amethyst     09/11/1993         45.799         40.352         91.767         91.883         80.166         96.151        108.006        554.124         46.500         46.950        112.800        106.800         90.000         90.900         93.000        447.095        104.090       1737.000          6.826                1.000                  1.000          0.355          1.000          1.349        162.918         52.025         51.279
            314       a16p2t2a        cp93gat         -y1993       amethyst     10/11/1993         46.506         40.299         91.726         91.847         80.094         96.111        107.908        554.493         46.500         46.950        112.800        106.800         90.000         90.900         93.000        448.595        108.561       1754.000          6.858                1.000                  1.000          1.000          1.000          1.191        161.062         46.781         50.164
            315       a16p2t2a        cp93gat         -y1993       amethyst     11/11/1993         46.465         40.254         91.691         91.816         80.032         96.076        107.815        554.150         46.500         46.950        112.800        106.800         90.000         90.900         93.000        450.460        113.047       1771.000          6.885                1.000                  1.000          1.000          1.000          1.078        159.358         42.951         49.247
            316       a16p2t2a        cp93gat         -y1993       amethyst     12/11/1993         46.354         40.113         91.597         91.732         79.853         95.981        107.559        553.189         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.333        117.552       1788.000          6.913                1.000                  1.000          1.000          1.000          0.955        158.855         38.676         50.118
            317       a16p2t2a        cp93gat         -y1993       amethyst     13/11/1993         44.902         39.956         91.501         91.645         79.666         95.879        107.272        550.822         46.500         46.950        112.800        106.800         90.000         90.900         93.000        458.917        122.105       1800.000          6.946                1.000                  1.000          0.806          1.000          0.822        157.849         34.046         50.155
            318       a16p2t2a        cp93gat         -y1993       amethyst     14/11/1993         43.569         39.809         91.411         91.563         79.486         95.779        106.980        548.597         46.500         46.950        112.800        106.800         90.000         90.900         93.000        461.978        126.694       1800.000          6.981                1.000                  1.000          0.635          1.000          0.690        156.655         29.376         49.820
            319       a16p2t2a        cp93gat         -y1993       amethyst     15/11/1993         43.595         39.671         91.327         91.485         79.314         95.681        106.694        547.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000        465.699        126.694       1800.000          7.193                1.000                  1.000          0.621          1.000          0.556        160.377         24.592         49.820
            320       a16p2t2a        cp93gat         -y1993       amethyst     16/11/1993         42.454         39.549         91.252         91.416         79.160         95.591        106.432        545.854         46.500         46.950        112.800        106.800         90.000         90.900         93.000        469.148        126.694       1800.000          7.583                1.000                  1.000          1.000          1.000          0.451        163.826         20.651         49.820
            321       a16p2t2a        cp93gat         -y1993       amethyst     17/11/1993         41.785         39.426         91.177         91.345         79.000         95.497        106.157        544.386         46.500         46.950        112.800        106.800         90.000         90.900         93.000        472.445        126.694       1800.000          7.976                1.000                  1.000          0.609          1.000          0.360        167.123         17.107         49.820
            322       a16p2t2a        cp93gat         -y1993       amethyst     18/11/1993         41.181         39.311         91.107         91.278         78.847         95.404        105.887        543.014         46.500         46.950        112.800        106.800         90.000         90.900         93.000        474.790        126.694       1800.000          9.000                1.000                  1.000          0.595          1.000          0.288        169.468         14.067         49.820
            323       a16p2t2a        cp93gat         -y1993       amethyst     19/11/1993         40.635         39.202         91.040         91.214         78.701         95.312        105.623        541.728         46.500         46.950        112.800        106.800         90.000         90.900         93.000        476.399        126.694       1800.000          9.000                1.000                  1.000          0.436          1.000          0.230        171.077         11.586         49.820
            324       a16p2t2a        cp93gat         -y1993       amethyst     20/11/1993         40.140         39.100         90.978         91.153         78.560         95.223        105.365        540.518         46.500         46.950        112.800        106.800         90.000         90.900         93.000        477.565        126.694       1800.000          9.000                0.935                  1.000          0.538          1.000          0.192        172.243          9.852         49.820
            325       a16p2t2a        cp93gat         -y1993       amethyst     21/11/1993         41.316         39.071         90.960         91.136         78.525         95.196        105.286        541.491         46.500         46.950        112.800        106.800         90.000         90.900         93.000        478.494        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.137        173.172          7.250         49.820
            326       a16p2t2a        cp93gat         -y1993       amethyst     22/11/1993         40.124         39.028         90.934         91.110         78.467         95.154        105.168        539.985         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.501        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.101        174.179          5.443         49.820
            327       a16p2t2a        cp93gat         -y1993       amethyst     23/11/1993         41.879         39.008         90.922         91.098         78.445         95.134        105.109        541.594         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.005        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.066        174.683          3.595         49.820
            328       a16p2t2a        cp93gat         -y1993       amethyst     24/11/1993         41.480         39.000         90.917         91.093         78.440         95.125        105.083        541.138         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.323        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.046        175.001          2.566         49.820
            329       a16p2t2a        cp93gat         -y1993       amethyst     25/11/1993         39.761         38.970         90.899         91.075         78.402         95.095        104.997        539.199         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.831        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.027        175.509          1.519         49.820
            330       a16p2t2a        cp93gat         -y1993       amethyst     26/11/1993         39.437         38.956         90.890         91.066         78.388         95.080        104.953        538.771         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.106        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.016        175.784          0.921         49.820
            331       a16p2t2a        cp93gat         -y1993       amethyst     27/11/1993         39.129         38.942         90.881         91.058         78.373         95.065        104.909        538.357         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.321        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        175.999          0.379         49.820
            332       a16p2t2a        cp93gat         -y1993       amethyst     28/11/1993         38.830         38.923         90.870         91.046         78.350         95.044        104.850        537.913         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.417        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        176.095          0.251         49.820
            333       a16p2t2a        cp93gat         -y1993       amethyst     29/11/1993         38.550         38.909         90.861         91.038         78.336         95.029        104.807        537.530         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.470        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        176.148          0.086         49.820
