ApsimVersion = 7.4
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t2a        cp93gat         -y1993       amethyst     28/08/1993         49.599         62.324        132.545        112.667         98.918         98.538        110.174        664.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.451          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.246          7.772          7.679          0.000
            241       a16p2t2a        cp93gat         -y1993       amethyst     29/08/1993         55.086         62.260        132.463        112.676         98.927         98.548        110.166        670.126         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.928          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.261          8.020          7.908          0.000
            242       a16p2t2a        cp93gat         -y1993       amethyst     30/08/1993         62.601         63.255        132.329        112.684         98.936         98.558        110.158        678.520         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.840          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.287          8.494          8.346          0.000
            243       a16p2t2a        cp93gat         -y1993       amethyst     31/08/1993         61.105         63.701        132.163        112.693         98.945         98.568        110.149        677.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.010          0.000        581.000          3.026                1.000                  1.000          1.000          1.000          0.319          9.102          8.908          0.000
            244       a16p2t2a        cp93gat         -y1993       amethyst     01/09/1993         58.980         63.548        131.947        112.701         98.953         98.578        110.141        674.848         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.460          0.000        596.000          3.093                1.000                  1.000          1.000          1.000          0.360          9.856          9.604          0.000
            245       a16p2t2a        cp93gat         -y1993       amethyst     02/09/1993         58.536         63.453        131.815        112.709         98.962         98.588        110.132        674.195         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.449          0.000        611.000          3.154                1.000                  1.000          1.000          1.000          0.387         10.371         10.079          0.000
            246       a16p2t2a        cp93gat         -y1993       amethyst     03/09/1993         56.836         63.205        131.447        112.711         98.971         98.598        110.124        671.891         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.247          0.000        626.000          3.205                1.000                  1.000          1.000          1.000          0.465         11.826         11.421          0.000
            247       a16p2t2a        cp93gat         -y1993       amethyst     04/09/1993         56.168         62.970        131.102        112.706         98.980         98.608        110.116        670.648         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.031          0.000        641.000          3.255                1.000                  1.000          1.000          1.000          0.541         13.273         12.758          0.000
            248       a16p2t2a        cp93gat         -y1993       amethyst     05/09/1993         55.549         62.693        130.690        112.688         98.988         98.618        110.107        669.333         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.733          0.000        656.000          3.302                0.947                  1.000          1.000          1.000          0.615         14.678         14.055          0.000
            249       a16p2t2a        cp93gat         -y1993       amethyst     06/09/1993         55.031         62.483        130.386        112.670         98.997         98.627        110.099        668.294         46.500         46.950        112.800        106.800         90.000         90.900         93.000         30.825          0.000        671.000          3.349                0.950                  1.000          1.000          1.000          0.672         15.766         15.059          0.000
            250       a16p2t2a        cp93gat         -y1993       amethyst     07/09/1993         54.476         62.161        129.900        112.625         99.006         98.637        110.090        666.896         46.500         46.950        112.800        106.800         90.000         90.900         93.000         34.684          0.000        686.000          3.409                1.000                  1.000          1.000          1.000          0.777         17.773         16.911          0.000
            251       a16p2t2a        cp93gat         -y1993       amethyst     08/09/1993         53.892         61.747        129.265        112.548         99.015         98.647        110.082        665.195         46.500         46.950        112.800        106.800         90.000         90.900         93.000         39.266          0.000        701.000          3.464                1.000                  1.000          1.000          1.000          0.890         20.156         19.111          0.000
            252       a16p2t2a        cp93gat         -y1993       amethyst     09/09/1993         53.321         61.315        128.598        112.449         99.023         98.657        110.074        663.437         46.500         46.950        112.800        106.800         90.000         90.900         93.000         43.586          0.000        716.000          3.522                1.000                  1.000          1.000          1.000          1.004         22.402         21.184          0.000
            253       a16p2t2a        cp93gat         -y1993       amethyst     10/09/1993         52.748         60.848        127.870        112.321         99.032         98.667        110.066        661.552         46.500         46.950        112.800        106.800         90.000         90.900         93.000         50.129          0.000        731.000          3.581                1.000                  1.000          1.000          1.000          1.124         25.804         24.325          0.000
            254       a16p2t2a        cp93gat         -y1993       amethyst     11/09/1993         52.122         60.267        126.957        112.133         99.040         98.676        110.057        659.252         46.500         46.950        112.800        106.800         90.000         90.900         93.000         56.980          0.000        746.000          3.634                1.000                  1.000          1.000          1.000          1.231         29.367         27.613          0.000
            255       a16p2t2a        cp93gat         -y1993       amethyst     12/09/1993         51.552         59.750        126.143        111.943         99.048         98.686        110.049        657.172         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.779          0.000        761.000          3.694                1.000                  1.000          1.000          1.000          1.353         32.382         30.396          0.000
            256       a16p2t2a        cp93gat         -y1993       amethyst     13/09/1993         51.122         59.434        125.653        111.818         99.056         98.696        110.041        655.820         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.293          0.000        776.000          3.748                1.000                  1.000          1.000          1.000          1.461         34.210         32.083          0.000
            257       a16p2t2a        cp93gat         -y1993       amethyst     14/09/1993         50.791         59.260        125.394        111.748         99.064         98.706        110.033        654.996         46.500         46.950        112.800        106.800         90.000         90.900         93.000         68.604          0.000        791.000          3.812                1.000                  1.000          1.000          1.000          1.561         35.411         33.193          0.000
            258       a16p2t2a        cp93gat         -y1993       amethyst     15/09/1993         63.850         62.706        124.687        111.521         99.072         98.715        110.024        670.576         46.500         46.950        112.800        106.800         90.000         90.900         93.000         77.447          0.000        806.000          3.877                1.000                  1.000          1.000          1.000          1.688         40.010         37.437          0.000
            259       a16p2t2a        cp93gat         -y1993       amethyst     16/09/1993         60.961         62.576        123.764        111.196         99.080         98.725        110.016        666.319         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.022          0.000        821.000          3.938                1.000                  1.000          1.000          1.000          1.804         44.989         42.033          0.000
            260       a16p2t2a        cp93gat         -y1993       amethyst     17/09/1993         58.668         61.683        122.593        110.747         99.087         98.735        110.008        661.521         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.020          0.000        838.000          4.073                1.000                  1.000          1.000          1.000          1.935         49.667         46.352          0.000
            261       a16p2t2a        cp93gat         -y1993       amethyst     18/09/1993         56.337         60.646        121.231        110.177         99.094         98.745        110.000        656.229         46.500         46.950        112.800        106.800         90.000         90.900         93.000        107.671          0.000        855.000          4.694                1.000                  1.000          1.000          1.000          2.083         55.726         51.945          0.000
            262       a16p2t2a        cp93gat         -y1993       amethyst     19/09/1993         54.708         60.009        120.408        109.802         99.101         98.754        109.992        652.773         46.500         46.950        112.800        106.800         90.000         90.900         93.000        115.663          0.000        872.000          5.025                1.000                  1.000          1.000          1.000          2.238         59.456         55.142          1.066
            263       a16p2t2a        cp93gat         -y1993       amethyst     20/09/1993         52.882         58.980        119.054        109.138         99.107         98.764        109.984        647.908         46.500         46.950        112.800        106.800         90.000         90.900         93.000        125.786          0.000        889.000          5.075                1.000                  1.000          1.000          1.000          2.402         64.218         59.191          2.377
            264       a16p2t2a        cp93gat         -y1993       amethyst     21/09/1993         51.845         58.312        118.183        108.680         99.112         98.773        109.975        644.881         46.500         46.950        112.800        106.800         90.000         90.900         93.000        134.019          0.000        906.000          5.123                1.000                  1.000          1.000          1.000          2.558         68.125         62.484          3.410
            265       a16p2t2a        cp93gat         -y1993       amethyst     22/09/1993         51.386         58.052        117.860        108.505         99.114         98.783        109.967        643.668         46.500         46.950        112.800        106.800         90.000         90.900         93.000        137.179          0.000        923.000          5.156                1.000                  1.000          1.000          1.000          2.628         69.633         63.720          3.798
            266       a16p2t2a        cp93gat         -y1993       amethyst     23/09/1993         54.515         57.771        117.492        108.304         99.103         98.793        109.959        645.937         46.500         46.950        112.800        106.800         90.000         90.900         93.000        141.652          0.000        940.000          5.188                0.953                  1.000          1.000          1.000          2.701         71.773         65.389          4.342
            267       a16p2t2a        cp93gat         -y1993       amethyst     24/09/1993         53.091         56.909        116.336        107.666         99.019         98.802        109.951        641.774         46.500         46.950        112.800        106.800         90.000         90.900         93.000        153.200          0.000        957.000          5.223                1.000                  1.000          1.000          1.000          2.806         77.312         69.877          5.732
            268       a16p2t2a        cp93gat         -y1993       amethyst     25/09/1993         51.004         55.871        114.944        106.890         98.863         98.812        109.943        636.327         46.500         46.950        112.800        106.800         90.000         90.900         93.000        166.529          0.000        974.000          5.263                1.000                  1.000          1.000          1.000          2.926         83.745         75.010          7.296
            269       a16p2t2a        cp93gat         -y1993       amethyst     26/09/1993         49.278         55.026        113.813        106.254         98.690         98.821        109.935        631.817         46.500         46.950        112.800        106.800         90.000         90.900         93.000        178.581          0.000        991.000          5.306                1.000                  1.000          1.000          1.000          3.049         89.597         79.604          8.675
            270       a16p2t2a        cp93gat         -y1993       amethyst     27/09/1993         48.260         54.215        112.725        105.643         98.472         98.830        109.927        628.073         46.500         46.950        112.800        106.800         90.000         90.900         93.000        189.129          0.000       1008.000          5.344                1.000                  1.000          1.000          1.000          3.157         94.741         83.618          9.860
            271       a16p2t2a        cp93gat         -y1993       amethyst     28/09/1993         47.370         53.444        111.698        105.055         98.216         98.839        109.919        624.541         46.500         46.950        112.800        106.800         90.000         90.900         93.000        198.897          0.000       1025.000          5.383                1.000                  1.000          1.000          1.000          3.270         99.521         87.258         10.941
            272       a16p2t2a        cp93gat         -y1993       amethyst     29/09/1993         46.421         52.484        110.412        104.311         97.833         98.848        109.911        620.220         46.500         46.950        112.800        106.800         90.000         90.900         93.000        210.945          0.000       1042.000          5.422                1.000                  1.000          1.000          1.000          3.387        105.430         91.804         12.261
            273       a16p2t2a        cp93gat         -y1993       amethyst     30/09/1993         45.548         51.572        109.187        103.595         97.400         98.857        109.903        616.062         46.500         46.950        112.800        106.800         90.000         90.900         93.000        223.466          0.000       1059.000          5.463                1.000                  1.000          0.953          1.000          3.512        111.779         96.254         13.660
            274       a16p2t2a        cp93gat         -y1993       amethyst     01/10/1993         44.793         50.796        108.147        102.981         96.971         98.865        109.895        612.448         46.500         46.950        112.800        106.800         90.000         90.900         93.000        232.864          0.000       1076.000          5.503                1.000                  1.000          1.000          1.000          3.631        116.412         99.658         14.666
            275       a16p2t2a        cp93gat         -y1993       amethyst     02/10/1993         44.057         49.986        107.058        102.332         96.455         98.873        109.887        608.648         46.500         46.950        112.800        106.800         90.000         90.900         93.000        243.808          0.000       1093.000          5.545                1.000                  1.000          0.723          1.000          3.733        122.781        102.519         16.075
            276       a16p2t2a        cp93gat         -y1993       amethyst     03/10/1993         43.488         49.440        106.328        101.892         96.062         98.880        109.879        605.970         46.500         46.950        112.800        106.800         90.000         90.900         93.000        248.948          0.000       1110.000          5.588                1.000                  1.000          1.000          1.000          3.792        125.322        104.262         16.618
            277       a16p2t2a        cp93gat         -y1993       amethyst     04/10/1993         42.947         48.898        105.603        101.452         95.626         98.887        109.871        603.285         46.500         46.950        112.800        106.800         90.000         90.900         93.000        255.171          0.000       1127.000          5.633                1.000                  1.000          1.000          1.000          3.853        128.400        106.464         17.274
            278       a16p2t2a        cp93gat         -y1993       amethyst     05/10/1993         48.718         48.233        104.689        100.893         95.017         98.894        109.863        606.306         46.500         46.950        112.800        106.800         90.000         90.900         93.000        266.034          0.000       1144.000          5.672                1.000                  1.000          1.000          1.000          3.954        133.777        110.540         18.415
            279       a16p2t2a        cp93gat         -y1993       amethyst     06/10/1993         46.947         47.588        103.807        100.348         94.367         98.901        109.855        601.815         46.500         46.950        112.800        106.800         90.000         90.900         93.000        276.436          0.000       1161.000          5.714                1.000                  1.000          0.678          1.000          4.015        139.979        113.034         19.791
            280       a16p2t2a        cp93gat         -y1993       amethyst     07/10/1993         45.277         46.981        102.979         99.831         93.695         98.907        109.847        597.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000        285.388          0.000       1178.000          5.755                1.000                  1.000          0.572          1.000          4.056        145.689        114.807         20.985
            281       a16p2t2a        cp93gat         -y1993       amethyst     08/10/1993         43.676         46.408        102.200         99.339         93.004         98.913        109.840        593.379         46.500         46.950        112.800        106.800         90.000         90.900         93.000        293.612          0.000       1195.000          5.801                1.000                  1.000          0.528          1.000          4.087        151.078        116.189         22.081
            282       a16p2t2a        cp93gat         -y1993       amethyst     09/10/1993         42.187         45.873        101.468         98.872         92.298         98.918        109.832        589.449         46.500         46.950        112.800        106.800         90.000         90.900         93.000        302.188          0.000       1212.000          5.845                1.000                  1.000          0.546          1.000          4.120        156.640        117.766         23.225
            283       a16p2t2a        cp93gat         -y1993       amethyst     10/10/1993         41.353         45.371        100.780         98.429         91.609         98.917        109.824        586.282         46.500         46.950        112.800        106.800         90.000         90.900         93.000        307.946          0.000       1229.000          5.885                1.000                  1.000          0.365          1.000          4.131        160.788        118.333         23.992
            284       a16p2t2a        cp93gat         -y1993       amethyst     11/10/1993         40.801         44.899        100.133         98.007         90.948         98.906        109.816        583.510         46.500         46.950        112.800        106.800         90.000         90.900         93.000        315.077          0.000       1246.000          5.929                1.000                  1.000          0.700          1.000          4.162        164.993        120.046         24.922
            285       a16p2t2a        cp93gat         -y1993       amethyst     12/10/1993         40.300         44.455         99.525         97.607         90.313         98.886        109.808        580.894         46.500         46.950        112.800        106.800         90.000         90.900         93.000        322.610          0.000       1263.000          5.969                1.000                  1.000          0.737          1.000          4.194        169.349        121.996         25.879
            286       a16p2t2a        cp93gat         -y1993       amethyst     13/10/1993         39.843         44.037         98.954         97.226         89.704         98.857        109.800        578.422         46.500         46.950        112.800        106.800         90.000         90.900         93.000        328.952          3.226       1280.000          6.003                1.000                  1.000          0.587          1.000          4.182        170.774        121.689         27.571
            287       a16p2t2a        cp93gat         -y1993       amethyst     14/10/1993         39.427         43.645         98.416         96.865         89.120         98.818        109.792        576.084         46.500         46.950        112.800        106.800         90.000         90.900         93.000        335.105          6.516       1297.000          6.029                1.000                  1.000          0.580          1.000          4.169        171.997        121.390         29.212
            288       a16p2t2a        cp93gat         -y1993       amethyst     15/10/1993         39.112         43.276         97.911         96.522         88.559         98.770        109.785        573.936         46.500         46.950        112.800        106.800         90.000         90.900         93.000        338.169          9.867       1314.000          6.061                1.000                  1.000          0.882          1.000          4.142        171.148        120.874         29.774
            289       a16p2t2a        cp93gat         -y1993       amethyst     16/10/1993         40.227         42.930         97.437         96.196         88.021         98.714        109.777        573.301         46.500         46.950        112.800        106.800         90.000         90.900         93.000        341.996         13.248       1331.000          6.092                1.000                  1.000          0.859          1.000          4.115        170.709        120.378         30.658
            290       a16p2t2a        cp93gat         -y1993       amethyst     17/10/1993         39.844         42.604         96.991         95.886         87.505         98.649        109.769        571.247         46.500         46.950        112.800        106.800         90.000         90.900         93.000        346.680         16.668       1348.000          6.126                1.000                  1.000          0.378          1.000          4.074        170.723        119.658         31.907
            291       a16p2t2a        cp93gat         -y1993       amethyst     18/10/1993         38.454         42.298         96.571         95.592         87.010         98.575        109.761        568.260         46.500         46.950        112.800        106.800         90.000         90.900         93.000        350.258         20.135       1365.000          6.154                1.000                  1.000          0.259          1.000          4.038        170.096        119.028         32.646
            292       a16p2t2a        cp93gat         -y1993       amethyst     19/10/1993         38.148         42.010         96.177         95.312         86.534         98.493        109.753        566.428         46.500         46.950        112.800        106.800         90.000         90.900         93.000        355.412         23.638       1382.000          6.188                1.000                  1.000          0.309          1.000          3.976        170.373        117.946         34.020
            293       a16p2t2a        cp93gat         -y1993       amethyst     20/10/1993         37.870         41.739         95.806         95.046         86.078         98.404        109.745        564.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000        359.525         27.192       1399.000          6.217                1.000                  1.000          0.437          1.000          3.919        169.981        116.961         34.971
            294       a16p2t2a        cp93gat         -y1993       amethyst     21/10/1993         41.325         41.485         95.458         94.794         85.641         98.306        109.737        566.745         46.500         46.950        112.800        106.800         90.000         90.900         93.000        364.638         30.787       1416.000          6.246                1.000                  1.000          0.329          1.000          3.847        170.135        115.656         36.335
            295       a16p2t2a        cp93gat         -y1993       amethyst     22/10/1993         40.197         41.246         95.130         94.554         85.221         98.202        109.728        564.279         46.500         46.950        112.800        106.800         90.000         90.900         93.000        369.718         34.433       1433.000          6.273                1.000                  1.000          0.396          1.000          3.774        170.214        114.319         37.689
            296       a16p2t2a        cp93gat         -y1993       amethyst     23/10/1993         39.096         41.021         94.823         94.327         84.818         98.091        109.720        561.895         46.500         46.950        112.800        106.800         90.000         90.900         93.000        373.999         38.131       1450.000          6.302                1.000                  1.000          0.334          1.000          3.701        169.822        112.978         38.666
            297       a16p2t2a        cp93gat         -y1993       amethyst     24/10/1993         37.971         40.810         94.533         94.110         84.431         97.973        109.712        559.541         46.500         46.950        112.800        106.800         90.000         90.900         93.000        377.576         41.871       1467.000          6.331                1.000                  1.000          0.261          1.000          3.593        169.045        110.869         39.279
            298       a16p2t2a        cp93gat         -y1993       amethyst     25/10/1993         44.688         40.611         94.261         93.905         84.060         97.849        109.704        565.078         46.500         46.950        112.800        106.800         90.000         90.900         93.000        382.353         45.646       1484.000          6.365                1.000                  1.000          0.333          1.000          3.477        168.858        108.572         40.468
            299       a16p2t2a        cp93gat         -y1993       amethyst     26/10/1993         43.189         40.425         94.006         93.710         83.704         97.719        109.695        562.447         46.500         46.950        112.800        106.800         90.000         90.900         93.000        386.773         49.470       1501.000          6.400                1.000                  1.000          0.271          1.000          3.323        168.462        105.362         41.460
            300       a16p2t2a        cp93gat         -y1993       amethyst     27/10/1993         41.596         40.249         93.765         93.524         83.362         97.585        109.686        559.766         46.500         46.950        112.800        106.800         90.000         90.900         93.000        390.916         53.338       1518.000          6.432                1.000                  1.000          0.269          1.000          3.199        167.906        102.734         42.292
            301       a16p2t2a        cp93gat         -y1993       amethyst     28/10/1993         40.088         40.084         93.539         93.348         83.034         97.453        109.657        557.204         46.500         46.950        112.800        106.800         90.000         90.900         93.000        394.431         57.247       1535.000          6.466                1.000                  1.000          0.240          1.000          3.031        167.024         98.822         42.780
            302       a16p2t2a        cp93gat         -y1993       amethyst     29/10/1993         38.943         39.929         93.327         93.181         82.719         97.324        109.610        555.032         46.500         46.950        112.800        106.800         90.000         90.900         93.000        396.957         61.191       1552.000          6.497                1.000                  1.000          0.235          1.000          2.905        165.651         95.751         42.733
            303       a16p2t2a        cp93gat         -y1993       amethyst     30/10/1993         44.419         39.836         93.199         93.078         82.527         97.243        109.564        559.866         46.500         46.950        112.800        106.800         90.000         90.900         93.000        398.368         65.161       1569.000          6.527                1.000                  1.000          1.000          1.000          2.750        163.742         91.775         42.084
            304       a16p2t2a        cp93gat         -y1993       amethyst     31/10/1993         61.204         40.298         93.055         92.963         82.308         97.150        109.499        576.479         46.500         46.950        112.800        106.800         90.000         90.900         93.000        402.609         69.144       1586.000          6.554                1.000                  1.000          1.000          1.000          2.623        163.176         88.468         42.907
            305       a16p2t2a        cp93gat         -y1993       amethyst     01/11/1993         62.769         41.561         92.884         92.825         82.042         97.035        109.402        578.519         46.500         46.950        112.800        106.800         90.000         90.900         93.000        408.475         73.170       1603.000          6.581                1.000                  1.000          1.000          1.000          2.496        163.452         85.077         44.472
            306       a16p2t2a        cp93gat         -y1993       amethyst     02/11/1993         60.478         41.682         92.730         92.699         81.798         96.927        109.293        575.607         46.500         46.950        112.800        106.800         90.000         90.900         93.000        413.887         77.255       1620.000          6.610                1.000                  1.000          1.000          1.000          2.346        163.379         81.089         45.872
            307       a16p2t2a        cp93gat         -y1993       amethyst     03/11/1993         57.634         41.489         92.566         92.564         81.532         96.808        109.154        571.747         46.500         46.950        112.800        106.800         90.000         90.900         93.000        420.236         81.394       1637.000          6.643                1.000                  1.000          0.474          1.000          2.198        163.896         76.938         47.565
            308       a16p2t2a        cp93gat         -y1993       amethyst     04/11/1993         54.853         41.291         92.412         92.436         81.278         96.692        108.998        567.960         46.500         46.950        112.800        106.800         90.000         90.900         93.000        425.855         85.596       1654.000          6.674                1.000                  1.000          0.391          1.000          2.043        163.846         72.555         49.032
            309       a16p2t2a        cp93gat         -y1993       amethyst     05/11/1993         52.331         41.094         92.267         92.314         81.033         96.577        108.825        564.442         46.500         46.950        112.800        106.800         90.000         90.900         93.000        431.391         89.855       1671.000          6.706                1.000                  1.000          0.401          1.000          1.902        163.727         68.468         50.429
            310       a16p2t2a        cp93gat         -y1993       amethyst     06/11/1993         50.012         40.899         92.131         92.198         80.799         96.465        108.637        561.142         46.500         46.950        112.800        106.800         90.000         90.900         93.000        436.658         94.169       1688.000          6.737                1.000                  1.000          0.434          1.000          1.746        163.460         63.818         51.648
            311       a16p2t2a        cp93gat         -y1993       amethyst     07/11/1993         48.119         40.711         92.003         92.088         80.574         96.354        108.433        558.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000        440.843         98.535       1705.000          6.769                1.000                  1.000          0.327          1.000          1.612        162.708         59.801         52.218
            312       a16p2t2a        cp93gat         -y1993       amethyst     08/11/1993         46.873         40.531         91.883         91.984         80.358         96.246        108.214        556.089         46.500         46.950        112.800        106.800         90.000         90.900         93.000        444.792        102.944       1722.000          6.802                1.000                  1.000          0.368          1.000          1.444        161.845         54.558         52.623
            313       a16p2t2a        cp93gat         -y1993       amethyst     09/11/1993         45.807         40.349         91.770         91.885         80.150         96.140        107.981        554.083         46.500         46.950        112.800        106.800         90.000         90.900         93.000        447.588        107.392       1739.000          6.832                1.000                  1.000          0.359          1.000          1.323        160.495         50.596         52.321
            314       a16p2t2a        cp93gat         -y1993       amethyst     10/11/1993         46.514         40.297         91.730         91.849         80.080         96.101        107.884        554.457         46.500         46.950        112.800        106.800         90.000         90.900         93.000        449.085        111.868       1756.000          6.864                1.000                  1.000          1.000          1.000          1.165        158.613         45.349         51.223
            315       a16p2t2a        cp93gat         -y1993       amethyst     11/11/1993         46.475         40.253         91.696         91.818         80.019         96.066        107.791        554.118         46.500         46.950        112.800        106.800         90.000         90.900         93.000        450.940        116.359       1773.000          6.891                1.000                  1.000          1.000          1.000          1.052        156.883         41.517         50.318
            316       a16p2t2a        cp93gat         -y1993       amethyst     12/11/1993         46.365         40.114         91.603         91.735         79.843         95.972        107.538        553.170         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.773        120.868       1790.000          6.919                1.000                  1.000          1.000          1.000          0.929        156.355         37.239         51.169
            317       a16p2t2a        cp93gat         -y1993       amethyst     13/11/1993         44.906         39.957         91.506         91.649         79.656         95.871        107.250        550.796         46.500         46.950        112.800        106.800         90.000         90.900         93.000        459.344        125.426       1800.000          6.952                1.000                  1.000          0.820          1.000          0.796        155.325         32.604         51.212
            318       a16p2t2a        cp93gat         -y1993       amethyst     14/11/1993         43.566         39.810         91.416         91.566         79.477         95.771        106.958        548.564         46.500         46.950        112.800        106.800         90.000         90.900         93.000        462.383        130.019       1800.000          6.987                1.000                  1.000          0.647          1.000          0.664        154.099         27.930         50.883
            319       a16p2t2a        cp93gat         -y1993       amethyst     15/11/1993         43.584         39.671         91.331         91.488         79.305         95.673        106.672        547.724         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.070        130.019       1800.000          7.259                1.000                  1.000          0.635          1.000          0.530        157.787         23.141         50.883
            320       a16p2t2a        cp93gat         -y1993       amethyst     16/11/1993         42.464         39.554         91.259         91.421         79.157         95.586        106.419        545.859         46.500         46.950        112.800        106.800         90.000         90.900         93.000        469.401        130.019       1800.000          7.649                1.000                  1.000          1.000          1.000          0.425        161.118         19.200         50.883
            321       a16p2t2a        cp93gat         -y1993       amethyst     17/11/1993         41.795         39.431         91.183         91.350         78.997         95.492        106.144        544.391         46.500         46.950        112.800        106.800         90.000         90.900         93.000        472.662        130.019       1800.000          9.000                1.000                  1.000          0.635          1.000          0.334        164.379         15.658         50.883
            322       a16p2t2a        cp93gat         -y1993       amethyst     18/11/1993         41.192         39.315         91.112         91.282         78.845         95.399        105.875        543.020         46.500         46.950        112.800        106.800         90.000         90.900         93.000        474.977        130.019       1800.000          9.000                1.000                  1.000          0.629          1.000          0.262        166.693         12.646         50.883
            323       a16p2t2a        cp93gat         -y1993       amethyst     19/11/1993         40.647         39.206         91.046         91.218         78.698         95.308        105.611        541.733         46.500         46.950        112.800        106.800         90.000         90.900         93.000        476.555        130.019       1800.000          9.000                1.000                  1.000          0.467          1.000          0.205        168.271         10.196         50.883
            324       a16p2t2a        cp93gat         -y1993       amethyst     20/11/1993         40.152         39.103         90.983         91.157         78.557         95.218        105.353        540.523         46.500         46.950        112.800        106.800         90.000         90.900         93.000        477.697        130.019       1800.000          9.000                0.935                  1.000          0.587          1.000          0.169        169.414          8.531         50.883
            325       a16p2t2a        cp93gat         -y1993       amethyst     21/11/1993         41.329         39.078         90.967         91.142         78.527         95.194        105.282        541.520         46.500         46.950        112.800        106.800         90.000         90.900         93.000        478.522        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.116        170.239          6.060         50.883
            326       a16p2t2a        cp93gat         -y1993       amethyst     22/11/1993         40.140         39.041         90.944         91.119         78.478         95.158        105.179        540.060         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.390        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.083        171.107          4.408         50.883
            327       a16p2t2a        cp93gat         -y1993       amethyst     23/11/1993         41.899         39.024         90.934         91.109         78.461         95.141        105.130        541.698         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.804        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.051        171.521          2.759         50.883
            328       a16p2t2a        cp93gat         -y1993       amethyst     24/11/1993         41.501         39.018         90.931         91.106         78.459         95.134        105.108        541.255         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.054        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.035        171.771          1.905         50.883
            329       a16p2t2a        cp93gat         -y1993       amethyst     25/11/1993         39.783         38.995         90.917         91.092         78.431         95.111        105.042        539.370         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.436        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.018        172.153          1.041         50.883
            330       a16p2t2a        cp93gat         -y1993       amethyst     26/11/1993         39.467         38.985         90.911         91.086         78.424         95.100        105.010        538.982         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.625        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        172.342          0.601         50.883
            331       a16p2t2a        cp93gat         -y1993       amethyst     27/11/1993         39.162         38.972         90.902         91.078         78.411         95.085        104.968        538.578         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.767        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        172.484          0.211         50.883
            332       a16p2t2a        cp93gat         -y1993       amethyst     28/11/1993         38.865         38.952         90.890         91.066         78.388         95.065        104.910        538.135         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.820        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        172.537          0.137         50.883
            333       a16p2t2a        cp93gat         -y1993       amethyst     29/11/1993         38.586         38.938         90.882         91.057         78.374         95.050        104.866        537.753         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.850        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        172.566          0.044         50.883
