ApsimVersion = 7.3
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t2a        cp93gat         -y1993       amethyst     28/08/1993         49.600         62.325        132.546        112.667         98.918         98.538        110.174        664.768         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.451          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.246          7.772          7.679          0.000
            241       a16p2t2a        cp93gat         -y1993       amethyst     29/08/1993         55.087         62.261        132.464        112.676         98.927         98.548        110.166        670.129         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.928          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.261          8.020          7.908          0.000
            242       a16p2t2a        cp93gat         -y1993       amethyst     30/08/1993         62.602         63.256        132.329        112.684         98.936         98.558        110.158        678.523         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.840          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.287          8.494          8.346          0.000
            243       a16p2t2a        cp93gat         -y1993       amethyst     31/08/1993         61.105         63.702        132.163        112.693         98.945         98.568        110.149        677.325         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.010          0.000        581.000          3.025                1.000                  1.000          1.000          1.000          0.319          9.102          8.908          0.000
            244       a16p2t2a        cp93gat         -y1993       amethyst     01/09/1993         58.981         63.550        131.947        112.701         98.953         98.578        110.141        674.850         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.460          0.000        596.000          3.091                1.000                  1.000          1.000          1.000          0.360          9.856          9.604          0.000
            245       a16p2t2a        cp93gat         -y1993       amethyst     02/09/1993         58.536         63.455        131.815        112.709         98.962         98.588        110.132        674.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.449          0.000        611.000          3.151                1.000                  1.000          1.000          1.000          0.387         10.371         10.079          0.000
            246       a16p2t2a        cp93gat         -y1993       amethyst     03/09/1993         56.837         63.206        131.448        112.711         98.971         98.598        110.124        671.894         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.247          0.000        626.000          3.201                1.000                  1.000          1.000          1.000          0.465         11.826         11.421          0.000
            247       a16p2t2a        cp93gat         -y1993       amethyst     04/09/1993         56.169         62.971        131.103        112.706         98.980         98.608        110.116        670.651         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.031          0.000        641.000          3.251                1.000                  1.000          1.000          1.000          0.541         13.273         12.758          0.000
            248       a16p2t2a        cp93gat         -y1993       amethyst     05/09/1993         55.549         62.695        130.691        112.688         98.988         98.618        110.107        669.336         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.733          0.000        656.000          3.296                0.947                  1.000          1.000          1.000          0.615         14.678         14.055          0.000
            249       a16p2t2a        cp93gat         -y1993       amethyst     06/09/1993         55.032         62.485        130.387        112.670         98.997         98.627        110.099        668.297         46.500         46.950        112.800        106.800         90.000         90.900         93.000         30.825          0.000        671.000          3.342                0.950                  1.000          1.000          1.000          0.672         15.766         15.059          0.000
            250       a16p2t2a        cp93gat         -y1993       amethyst     07/09/1993         54.477         62.162        129.901        112.625         99.006         98.637        110.090        666.899         46.500         46.950        112.800        106.800         90.000         90.900         93.000         34.684          0.000        686.000          3.401                1.000                  1.000          1.000          1.000          0.777         17.773         16.911          0.000
            251       a16p2t2a        cp93gat         -y1993       amethyst     08/09/1993         53.892         61.749        129.265        112.548         99.015         98.647        110.082        665.198         46.500         46.950        112.800        106.800         90.000         90.900         93.000         39.266          0.000        701.000          3.456                1.000                  1.000          1.000          1.000          0.890         20.156         19.111          0.000
            252       a16p2t2a        cp93gat         -y1993       amethyst     09/09/1993         53.322         61.317        128.599        112.449         99.023         98.657        110.074        663.440         46.500         46.950        112.800        106.800         90.000         90.900         93.000         43.586          0.000        716.000          3.512                1.000                  1.000          1.000          1.000          1.004         22.402         21.184          0.000
            253       a16p2t2a        cp93gat         -y1993       amethyst     10/09/1993         52.749         60.849        127.871        112.321         99.032         98.667        110.066        661.555         46.500         46.950        112.800        106.800         90.000         90.900         93.000         50.129          0.000        731.000          3.570                1.000                  1.000          1.000          1.000          1.124         25.804         24.325          0.000
            254       a16p2t2a        cp93gat         -y1993       amethyst     11/09/1993         52.123         60.269        126.958        112.133         99.040         98.676        110.057        659.256         46.500         46.950        112.800        106.800         90.000         90.900         93.000         56.980          0.000        746.000          3.622                1.000                  1.000          1.000          1.000          1.231         29.367         27.613          0.000
            255       a16p2t2a        cp93gat         -y1993       amethyst     12/09/1993         51.553         59.752        126.144        111.943         99.048         98.686        110.049        657.176         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.779          0.000        761.000          3.681                1.000                  1.000          1.000          1.000          1.353         32.382         30.396          0.000
            256       a16p2t2a        cp93gat         -y1993       amethyst     13/09/1993         51.123         59.436        125.655        111.818         99.056         98.696        110.041        655.824         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.293          0.000        776.000          3.734                1.000                  1.000          1.000          1.000          1.461         34.210         32.083          0.000
            257       a16p2t2a        cp93gat         -y1993       amethyst     14/09/1993         50.792         59.262        125.395        111.748         99.064         98.706        110.033        655.000         46.500         46.950        112.800        106.800         90.000         90.900         93.000         68.604          0.000        791.000          3.797                1.000                  1.000          1.000          1.000          1.561         35.411         33.193          0.000
            258       a16p2t2a        cp93gat         -y1993       amethyst     15/09/1993         63.850         62.708        124.688        111.521         99.072         98.715        110.024        670.579         46.500         46.950        112.800        106.800         90.000         90.900         93.000         77.447          0.000        806.000          3.860                1.000                  1.000          1.000          1.000          1.688         40.010         37.437          0.000
            259       a16p2t2a        cp93gat         -y1993       amethyst     16/09/1993         60.962         62.578        123.766        111.196         99.080         98.725        110.016        666.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000         87.022          0.000        821.000          3.920                1.000                  1.000          1.000          1.000          1.804         44.989         42.033          0.000
            260       a16p2t2a        cp93gat         -y1993       amethyst     17/09/1993         58.668         61.685        122.594        110.747         99.087         98.735        110.008        661.525         46.500         46.950        112.800        106.800         90.000         90.900         93.000         96.020          0.000        836.000          3.988                1.000                  1.000          1.000          1.000          1.935         49.667         46.352          0.000
            261       a16p2t2a        cp93gat         -y1993       amethyst     18/09/1993         56.336         60.647        121.231        110.181         99.094         98.745        110.000        656.234         46.500         46.950        112.800        106.800         90.000         90.900         93.000        107.671          0.000        853.000          4.575                1.000                  1.000          1.000          1.000          2.083         55.726         51.945          0.000
            262       a16p2t2a        cp93gat         -y1993       amethyst     19/09/1993         54.706         60.009        120.406        109.809         99.101         98.754        109.992        652.777         46.500         46.950        112.800        106.800         90.000         90.900         93.000        115.663          0.000        870.000          5.017                1.000                  1.000          1.000          1.000          2.238         59.456         55.142          1.066
            263       a16p2t2a        cp93gat         -y1993       amethyst     20/09/1993         52.880         58.979        119.050        109.149         99.107         98.764        109.984        647.912         46.500         46.950        112.800        106.800         90.000         90.900         93.000        125.786          0.000        887.000          5.066                1.000                  1.000          1.000          1.000          2.402         64.218         59.191          2.377
            264       a16p2t2a        cp93gat         -y1993       amethyst     21/09/1993         51.842         58.310        118.179        108.693         99.112         98.773        109.975        644.886         46.500         46.950        112.800        106.800         90.000         90.900         93.000        134.019          0.000        904.000          5.114                1.000                  1.000          1.000          1.000          2.558         68.125         62.484          3.410
            265       a16p2t2a        cp93gat         -y1993       amethyst     22/09/1993         51.383         58.050        117.856        108.518         99.115         98.783        109.967        643.672         46.500         46.950        112.800        106.800         90.000         90.900         93.000        137.179          0.000        921.000          5.148                1.000                  1.000          1.000          1.000          2.628         69.633         63.720          3.798
            266       a16p2t2a        cp93gat         -y1993       amethyst     23/09/1993         54.512         57.769        117.487        108.316         99.106         98.793        109.959        645.941         46.500         46.950        112.800        106.800         90.000         90.900         93.000        141.652          0.000        938.000          5.180                0.953                  1.000          1.000          1.000          2.701         71.773         65.389          4.342
            267       a16p2t2a        cp93gat         -y1993       amethyst     24/09/1993         53.087         56.905        116.330        107.676         99.026         98.802        109.951        641.778         46.500         46.950        112.800        106.800         90.000         90.900         93.000        153.200          0.000        955.000          5.214                1.000                  1.000          1.000          1.000          2.806         77.312         69.877          5.732
            268       a16p2t2a        cp93gat         -y1993       amethyst     25/09/1993         50.999         55.866        114.936        106.899         98.875         98.812        109.943        636.330         46.500         46.950        112.800        106.800         90.000         90.900         93.000        166.529          0.000        972.000          5.254                1.000                  1.000          1.000          1.000          2.926         83.745         75.010          7.296
            269       a16p2t2a        cp93gat         -y1993       amethyst     26/09/1993         49.272         55.020        113.803        106.262         98.707         98.821        109.935        631.821         46.500         46.950        112.800        106.800         90.000         90.900         93.000        178.581          0.000        989.000          5.297                1.000                  1.000          1.000          1.000          3.049         89.597         79.604          8.675
            270       a16p2t2a        cp93gat         -y1993       amethyst     27/09/1993         48.254         54.208        112.714        105.650         98.493         98.830        109.927        628.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000        189.129          0.000       1006.000          5.335                1.000                  1.000          1.000          1.000          3.157         94.741         83.618          9.860
            271       a16p2t2a        cp93gat         -y1993       amethyst     28/09/1993         47.363         53.436        111.686        105.060         98.241         98.839        109.919        624.545         46.500         46.950        112.800        106.800         90.000         90.900         93.000        198.897          0.000       1023.000          5.374                1.000                  1.000          1.000          1.000          3.270         99.521         87.258         10.941
            272       a16p2t2a        cp93gat         -y1993       amethyst     29/09/1993         46.413         52.475        110.399        104.314         97.863         98.848        109.911        620.223         46.500         46.950        112.800        106.800         90.000         90.900         93.000        210.945          0.000       1040.000          5.413                1.000                  1.000          1.000          1.000          3.387        105.430         91.804         12.261
            273       a16p2t2a        cp93gat         -y1993       amethyst     30/09/1993         45.541         51.563        109.175        103.599         97.436         98.857        109.903        616.073         46.500         46.950        112.800        106.800         90.000         90.900         93.000        223.442          0.000       1057.000          5.455                1.000                  1.000          0.951          1.000          3.512        111.774         96.235         13.659
            274       a16p2t2a        cp93gat         -y1993       amethyst     01/10/1993         44.786         50.786        108.133        102.983         97.010         98.865        109.895        612.458         46.500         46.950        112.800        106.800         90.000         90.900         93.000        233.182          0.000       1074.000          5.495                1.000                  1.000          1.000          1.000          3.632        116.576         99.777         14.701
            275       a16p2t2a        cp93gat         -y1993       amethyst     02/10/1993         44.050         49.977        107.045        102.334         96.500         98.873        109.887        608.665         46.500         46.950        112.800        106.800         90.000         90.900         93.000        244.103          0.000       1091.000          5.536                1.000                  1.000          0.722          1.000          3.734        122.937        102.624         16.109
            276       a16p2t2a        cp93gat         -y1993       amethyst     03/10/1993         43.481         49.430        106.314        101.893         96.109         98.880        109.879        605.986         46.500         46.950        112.800        106.800         90.000         90.900         93.000        249.642          0.000       1108.000          5.579                1.000                  1.000          1.000          1.000          3.798        125.675        104.527         16.694
            277       a16p2t2a        cp93gat         -y1993       amethyst     04/10/1993         42.940         48.888        105.587        101.451         95.675         98.888        109.871        603.299         46.500         46.950        112.800        106.800         90.000         90.900         93.000        256.334          0.000       1125.000          5.624                1.000                  1.000          1.000          1.000          3.864        128.986        106.916         17.399
            278       a16p2t2a        cp93gat         -y1993       amethyst     05/10/1993         48.710         48.220        104.671        100.891         95.068         98.895        109.863        606.318         46.500         46.950        112.800        106.800         90.000         90.900         93.000        268.106          0.000       1142.000          5.663                1.000                  1.000          1.000          1.000          3.974        134.813        111.356         18.635
            279       a16p2t2a        cp93gat         -y1993       amethyst     06/10/1993         46.942         47.577        103.791        100.346         94.422         98.901        109.855        601.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000        278.480          0.000       1159.000          5.705                1.000                  1.000          0.676          1.000          4.034        141.008        113.831         20.010
            280       a16p2t2a        cp93gat         -y1993       amethyst     07/10/1993         45.275         46.970        102.963         99.829         93.753         98.908        109.848        597.544         46.500         46.950        112.800        106.800         90.000         90.900         93.000        287.408          0.000       1176.000          5.746                1.000                  1.000          0.570          1.000          4.075        146.711        115.590         21.200
            281       a16p2t2a        cp93gat         -y1993       amethyst     08/10/1993         43.676         46.398        102.185         99.337         93.064         98.913        109.840        593.413         46.500         46.950        112.800        106.800         90.000         90.900         93.000        295.611          0.000       1193.000          5.792                1.000                  1.000          0.526          1.000          4.106        152.093        116.961         22.294
            282       a16p2t2a        cp93gat         -y1993       amethyst     09/10/1993         42.189         45.864        101.454         98.870         92.361         98.919        109.832        589.489         46.500         46.950        112.800        106.800         90.000         90.900         93.000        304.168          0.000       1210.000          5.836                1.000                  1.000          0.544          1.000          4.139        157.648        118.528         23.435
            283       a16p2t2a        cp93gat         -y1993       amethyst     10/10/1993         41.344         45.362        100.767         98.427         91.669         98.919        109.824        586.312         46.500         46.950        112.800        106.800         90.000         90.900         93.000        309.919          0.000       1227.000          5.877                1.000                  1.000          0.365          1.000          4.149        161.793        119.091         24.202
            284       a16p2t2a        cp93gat         -y1993       amethyst     11/10/1993         40.793         44.890        100.121         98.006         91.006         98.909        109.816        583.540         46.500         46.950        112.800        106.800         90.000         90.900         93.000        317.745          0.000       1244.000          5.921                1.000                  1.000          0.698          1.000          4.184        166.412        120.995         25.223
            285       a16p2t2a        cp93gat         -y1993       amethyst     12/10/1993         40.292         44.447         99.514         97.605         90.369         98.890        109.808        580.925         46.500         46.950        112.800        106.800         90.000         90.900         93.000        326.695          0.000       1261.000          5.960                1.000                  1.000          0.735          1.000          4.223        171.593        123.355         26.362
            286       a16p2t2a        cp93gat         -y1993       amethyst     13/10/1993         39.836         44.030         98.943         97.225         89.757         98.861        109.800        578.453         46.500         46.950        112.800        106.800         90.000         90.900         93.000        333.026          0.000       1278.000          5.996                1.000                  1.000          0.585          1.000          4.237        175.598        124.530         27.206
            287       a16p2t2a        cp93gat         -y1993       amethyst     14/10/1993         39.420         43.638         98.406         96.864         89.171         98.824        109.792        576.116         46.500         46.950        112.800        106.800         90.000         90.900         93.000        339.161          3.330       1295.000          6.023                1.000                  1.000          0.576          1.000          4.224        176.766        124.231         28.842
            288       a16p2t2a        cp93gat         -y1993       amethyst     15/10/1993         39.108         43.270         97.902         96.521         88.608         98.777        109.785        573.970         46.500         46.950        112.800        106.800         90.000         90.900         93.000        343.045          6.722       1312.000          6.055                1.000                  1.000          0.876          1.000          4.198        176.348        123.715         29.752
            289       a16p2t2a        cp93gat         -y1993       amethyst     16/10/1993         40.225         42.924         97.428         96.195         88.068         98.722        109.777        573.338         46.500         46.950        112.800        106.800         90.000         90.900         93.000        347.874         10.152       1329.000          6.087                1.000                  1.000          0.853          1.000          4.171        176.459        123.219         31.040
            290       a16p2t2a        cp93gat         -y1993       amethyst     17/10/1993         39.848         42.598         96.982         95.885         87.550         98.657        109.769        571.290         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.544         13.631       1346.000          6.121                1.000                  1.000          0.376          1.000          4.130        176.418        122.499         32.272
            291       a16p2t2a        cp93gat         -y1993       amethyst     18/10/1993         38.450         42.292         96.563         95.591         87.053         98.585        109.761        568.295         46.500         46.950        112.800        106.800         90.000         90.900         93.000        356.110         17.157       1363.000          6.148                1.000                  1.000          0.257          1.000          4.093        175.742        121.869         32.989
            292       a16p2t2a        cp93gat         -y1993       amethyst     19/10/1993         38.144         42.005         96.169         95.311         86.576         98.504        109.753        566.463         46.500         46.950        112.800        106.800         90.000         90.900         93.000        361.252         20.718       1380.000          6.183                1.000                  1.000          0.307          1.000          4.031        175.951        120.788         34.360
            293       a16p2t2a        cp93gat         -y1993       amethyst     20/10/1993         37.866         41.735         95.799         95.046         86.118         98.415        109.745        564.724         46.500         46.950        112.800        106.800         90.000         90.900         93.000        365.353         24.330       1397.000          6.211                1.000                  1.000          0.434          1.000          3.975        175.511        119.803         35.289
            294       a16p2t2a        cp93gat         -y1993       amethyst     21/10/1993         41.328         41.480         95.451         94.793         85.679         98.319        109.737        566.787         46.500         46.950        112.800        106.800         90.000         90.900         93.000        370.454         27.984       1414.000          6.240                1.000                  1.000          0.327          1.000          3.903        175.598        118.497         36.649
            295       a16p2t2a        cp93gat         -y1993       amethyst     22/10/1993         40.205         41.242         95.124         94.554         85.258         98.215        109.729        564.326         46.500         46.950        112.800        106.800         90.000         90.900         93.000        375.523         31.688       1431.000          6.267                1.000                  1.000          0.394          1.000          3.829        175.611        117.161         38.001
            296       a16p2t2a        cp93gat         -y1993       amethyst     23/10/1993         39.109         41.017         94.817         94.326         84.853         98.105        109.720        561.947         46.500         46.950        112.800        106.800         90.000         90.900         93.000        379.798         35.443       1448.000          6.296                1.000                  1.000          0.332          1.000          3.757        175.176        115.820         38.955
            297       a16p2t2a        cp93gat         -y1993       amethyst     24/10/1993         37.990         40.806         94.528         94.110         84.465         97.988        109.712        559.598         46.500         46.950        112.800        106.800         90.000         90.900         93.000        383.369         39.241       1465.000          6.326                1.000                  1.000          0.259          1.000          3.649        174.360        113.710         39.545
            298       a16p2t2a        cp93gat         -y1993       amethyst     25/10/1993         44.712         40.608         94.256         93.904         84.092         97.864        109.704        565.141         46.500         46.950        112.800        106.800         90.000         90.900         93.000        388.140         43.075       1482.000          6.360                1.000                  1.000          0.331          1.000          3.533        174.130        111.413         40.712
            299       a16p2t2a        cp93gat         -y1993       amethyst     26/10/1993         43.220         40.421         94.001         93.709         83.735         97.735        109.695        562.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000        392.557         46.956       1499.000          6.394                1.000                  1.000          0.270          1.000          3.378        173.695        108.203         41.683
            300       a16p2t2a        cp93gat         -y1993       amethyst     27/10/1993         41.633         40.246         93.761         93.523         83.392         97.601        109.687        559.843         46.500         46.950        112.800        106.800         90.000         90.900         93.000        396.699         50.882       1516.000          6.426                1.000                  1.000          0.267          1.000          3.254        173.101        105.576         42.493
            301       a16p2t2a        cp93gat         -y1993       amethyst     28/10/1993         40.133         40.081         93.535         93.347         83.062         97.469        109.661        557.288         46.500         46.950        112.800        106.800         90.000         90.900         93.000        400.213         54.849       1533.000          6.460                1.000                  1.000          0.238          1.000          3.087        172.183        101.664         42.958
            302       a16p2t2a        cp93gat         -y1993       amethyst     29/10/1993         38.992         39.926         93.323         93.180         82.746         97.339        109.615        555.122         46.500         46.950        112.800        106.800         90.000         90.900         93.000        402.738         58.851       1550.000          6.491                1.000                  1.000          0.233          1.000          2.961        170.777         98.593         42.887
            303       a16p2t2a        cp93gat         -y1993       amethyst     30/10/1993         44.465         39.832         93.194         93.077         82.552         97.258        109.571        559.950         46.500         46.950        112.800        106.800         90.000         90.900         93.000        404.338         62.879       1567.000          6.522                1.000                  1.000          1.000          1.000          2.806        168.925         94.616         42.311
            304       a16p2t2a        cp93gat         -y1993       amethyst     31/10/1993         61.231         40.308         93.050         92.961         82.331         97.164        109.507        576.551         46.500         46.950        112.800        106.800         90.000         90.900         93.000        408.997         66.922       1584.000          6.548                1.000                  1.000          1.000          1.000          2.679        168.521         91.309         43.331
            305       a16p2t2a        cp93gat         -y1993       amethyst     01/11/1993         62.779         41.575         92.877         92.822         82.062         97.048        109.411        578.573         46.500         46.950        112.800        106.800         90.000         90.900         93.000        415.000         71.012       1601.000          6.575                1.000                  1.000          1.000          1.000          2.552        168.833         87.918         44.932
            306       a16p2t2a        cp93gat         -y1993       amethyst     02/11/1993         60.477         41.696         92.722         92.694         81.814         96.938        109.303        575.644         46.500         46.950        112.800        106.800         90.000         90.900         93.000        420.354         75.162       1618.000          6.604                1.000                  1.000          1.000          1.000          2.402        168.694         83.931         46.276
            307       a16p2t2a        cp93gat         -y1993       amethyst     03/11/1993         57.645         41.502         92.558         92.560         81.548         96.819        109.166        571.798         46.500         46.950        112.800        106.800         90.000         90.900         93.000        426.705         79.365       1635.000          6.638                1.000                  1.000          0.469          1.000          2.254        169.147         79.779         47.970
            308       a16p2t2a        cp93gat         -y1993       amethyst     04/11/1993         54.877         41.303         92.405         92.432         81.293         96.702        109.012        568.024         46.500         46.950        112.800        106.800         90.000         90.900         93.000        432.330         83.632       1652.000          6.668                1.000                  1.000          0.386          1.000          2.099        169.061         75.396         49.414
            309       a16p2t2a        cp93gat         -y1993       amethyst     05/11/1993         52.347         41.105         92.260         92.310         81.048         96.587        108.842        564.500         46.500         46.950        112.800        106.800         90.000         90.900         93.000        437.876         87.956       1669.000          6.700                1.000                  1.000          0.396          1.000          1.957        168.908         71.309         50.790
            310       a16p2t2a        cp93gat         -y1993       amethyst     06/11/1993         50.041         40.910         92.125         92.195         80.813         96.475        108.655        561.213         46.500         46.950        112.800        106.800         90.000         90.900         93.000        443.157         92.335       1686.000          6.731                1.000                  1.000          0.429          1.000          1.801        168.611         66.658         51.989
            311       a16p2t2a        cp93gat         -y1993       amethyst     07/11/1993         48.103         40.722         91.997         92.085         80.587         96.364        108.453        558.310         46.500         46.950        112.800        106.800         90.000         90.900         93.000        447.352         96.766       1703.000          6.763                1.000                  1.000          0.322          1.000          1.668        167.830         62.641         52.534
            312       a16p2t2a        cp93gat         -y1993       amethyst     08/11/1993         46.857         40.541         91.878         91.981         80.370         96.256        108.236        556.118         46.500         46.950        112.800        106.800         90.000         90.900         93.000        451.315        101.240       1720.000          6.797                1.000                  1.000          0.361          1.000          1.500        166.939         57.393         52.914
            313       a16p2t2a        cp93gat         -y1993       amethyst     09/11/1993         45.792         40.358         91.765         91.882         80.162         96.149        108.005        554.113         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.125        105.753       1737.000          6.826                1.000                  1.000          0.352          1.000          1.379        165.565         53.427         52.585
            314       a16p2t2a        cp93gat         -y1993       amethyst     10/11/1993         46.497         40.304         91.724         91.845         80.090         96.109        107.906        554.476         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.416        110.294       1754.000          6.858                1.000                  1.000          1.000          1.000          1.221        163.574         48.162         51.326
            315       a16p2t2a        cp93gat         -y1993       amethyst     11/11/1993         46.456         40.258         91.688         91.813         80.027         96.074        107.811        554.127         46.500         46.950        112.800        106.800         90.000         90.900         93.000        456.965        114.848       1771.000          6.885                1.000                  1.000          1.000          1.000          1.107        161.692         44.315         50.202
            316       a16p2t2a        cp93gat         -y1993       amethyst     12/11/1993         46.343         40.114         91.593         91.728         79.844         95.976        107.551        553.150         46.500         46.950        112.800        106.800         90.000         90.900         93.000        460.935        119.418       1788.000          6.913                1.000                  1.000          1.000          1.000          0.983        160.787         39.998         50.507
            317       a16p2t2a        cp93gat         -y1993       amethyst     13/11/1993         44.897         39.957         91.497         91.642         79.658         95.875        107.265        550.791         46.500         46.950        112.800        106.800         90.000         90.900         93.000        464.219        124.027       1800.000          6.946                1.000                  1.000          0.792          1.000          0.849        159.619         35.311         50.350
            318       a16p2t2a        cp93gat         -y1993       amethyst     14/11/1993         43.573         39.810         91.407         91.560         79.478         95.775        106.972        548.576         46.500         46.950        112.800        106.800         90.000         90.900         93.000        467.297        128.669       1800.000          6.981                1.000                  1.000          0.623          1.000          0.714        158.387         30.555         50.019
            319       a16p2t2a        cp93gat         -y1993       amethyst     15/11/1993         43.607         39.671         91.323         91.482         79.306         95.677        106.686        547.753         46.500         46.950        112.800        106.800         90.000         90.900         93.000        471.046        128.669       1800.000          7.193                1.000                  1.000          0.608          1.000          0.578        162.136         25.669         50.019
            320       a16p2t2a        cp93gat         -y1993       amethyst     16/11/1993         42.447         39.547         91.247         91.411         79.148         95.585        106.417        545.802         46.500         46.950        112.800        106.800         90.000         90.900         93.000        473.615        128.669       1800.000          7.583                1.000                  1.000          1.000          1.000          0.470        164.705         21.619         50.019
            321       a16p2t2a        cp93gat         -y1993       amethyst     17/11/1993         41.776         39.424         91.172         91.340         78.989         95.491        106.143        544.335         46.500         46.950        112.800        106.800         90.000         90.900         93.000        476.933        128.669       1800.000          7.976                1.000                  1.000          0.591          1.000          0.376        168.022         17.969         50.019
            322       a16p2t2a        cp93gat         -y1993       amethyst     18/11/1993         41.172         39.308         91.102         91.273         78.837         95.398        105.874        542.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.293        128.669       1800.000          9.000                1.000                  1.000          0.575          1.000          0.301        170.382         14.816         50.019
            323       a16p2t2a        cp93gat         -y1993       amethyst     19/11/1993         40.626         39.200         91.036         91.209         78.690         95.306        105.610        541.678         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.916        128.669       1800.000          9.000                1.000                  1.000          0.421          1.000          0.242        172.005         12.239         50.019
            324       a16p2t2a        cp93gat         -y1993       amethyst     20/11/1993         40.130         39.098         90.974         91.149         78.550         95.217        105.352        540.469         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.091        128.669       1800.000          9.000                0.935                  1.000          0.517          1.000          0.203        173.180         10.429         50.019
            325       a16p2t2a        cp93gat         -y1993       amethyst     21/11/1993         41.307         39.068         90.956         91.131         78.514         95.189        105.270        541.434         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.799        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.145        173.888          7.706         50.019
            326       a16p2t2a        cp93gat         -y1993       amethyst     22/11/1993         40.117         39.023         90.928         91.104         78.453         95.146        105.146        539.916         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.535        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.108        174.624          5.808         50.019
            327       a16p2t2a        cp93gat         -y1993       amethyst     23/11/1993         41.873         39.002         90.915         91.091         78.428         95.124        105.084        541.518         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.918        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.070        175.007          3.862         50.019
            328       a16p2t2a        cp93gat         -y1993       amethyst     24/11/1993         41.476         38.994         90.910         91.086         78.423         95.115        105.057        541.061         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.149        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.050        175.238          2.763         50.019
            329       a16p2t2a        cp93gat         -y1993       amethyst     25/11/1993         39.761         38.962         90.891         91.067         78.382         95.083        104.966        539.111         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.545        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.029        175.634          1.645         50.019
            330       a16p2t2a        cp93gat         -y1993       amethyst     26/11/1993         39.434         38.947         90.882         91.058         78.366         95.067        104.919        538.673         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.748        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        175.837          0.997         50.019
            331       a16p2t2a        cp93gat         -y1993       amethyst     27/11/1993         39.123         38.932         90.872         91.049         78.350         95.050        104.872        538.248         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.917        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        176.006          0.410         50.019
            332       a16p2t2a        cp93gat         -y1993       amethyst     28/11/1993         38.823         38.912         90.860         91.037         78.327         95.030        104.813        537.803         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.987        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        176.076          0.272         50.019
            333       a16p2t2a        cp93gat         -y1993       amethyst     29/11/1993         38.541         38.899         90.852         91.028         78.313         95.014        104.770        537.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.030        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        176.119          0.093         50.019
