ApsimVersion = 7.3
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.034         47.769         83.303         86.904         92.265         96.239        455.515         30.000         30.000         60.000         60.000         60.000         60.000        170.854          0.000       1379.000          5.171                0.670                  1.000          1.000          1.000          3.045         86.664         78.074          5.210
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.608         49.284         84.287         86.908         92.223         96.101        459.412         30.000         30.000         60.000         60.000         60.000         60.000        173.180          0.000       1396.000          5.198                0.800                  1.000          1.000          1.000          3.107         87.780         78.841          5.490
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         49.167         48.526         84.903         86.828         92.124         95.956        457.503         30.000         30.000         60.000         60.000         60.000         60.000        176.839          0.000       1413.000          5.213                0.447                  1.000          1.000          1.000          3.146         89.536         80.212          5.929
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.761         47.487         85.102         86.658         91.970         95.800        454.777         30.000         30.000         60.000         60.000         60.000         60.000        183.820          0.000       1430.000          5.236                0.680                  1.000          1.000          1.000          3.204         92.892         82.866          6.761
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         46.522         46.518         85.026         86.446         91.792         95.636        451.940         30.000         30.000         60.000         60.000         60.000         60.000        191.357          0.000       1447.000          5.269                0.987                  1.000          1.000          1.000          3.290         96.526         85.663          7.649
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         45.071         45.462         84.581         86.099         91.543         95.451        448.206         30.000         30.000         60.000         60.000         60.000         60.000        199.825          0.000       1464.000          5.300                0.937                  1.000          1.000          1.000          3.369        100.622         88.809          8.634
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         44.219         44.824         84.418         85.974         91.418         95.298        446.151         30.000         30.000         60.000         60.000         60.000         60.000        204.111          0.000       1481.000          5.318                0.537                  1.000          1.000          1.000          3.413        102.701         90.386          9.127
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         43.118         44.096         84.022         85.739         91.235         95.128        443.339         30.000         30.000         60.000         60.000         60.000         60.000        210.337          0.000       1498.000          5.339                0.633                  1.000          1.000          1.000          3.466        105.725         92.724          9.838
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.734         43.246         83.349         85.361         90.978         94.932        439.600         30.000         30.000         60.000         60.000         60.000         60.000        219.201          0.000       1500.000          5.364                0.760                  1.000          1.000          1.000          3.534        110.039         96.153         10.843
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         40.498         42.468         82.659         84.983         90.726         94.736        436.070         30.000         30.000         60.000         60.000         60.000         60.000        228.878          0.000       1500.000          5.397                0.977                  1.000          1.000          1.000          3.621        114.760         99.833         11.928
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         39.455         41.724         81.914         84.575         90.460         94.536        432.666         30.000         30.000         60.000         60.000         60.000         60.000        237.601          0.000       1500.000          5.436                1.000                  1.000          0.921          1.000          3.726        119.256        102.834         12.943
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         38.464         41.136         81.326         84.262         90.248         94.355        429.792         30.000         30.000         60.000         60.000         60.000         60.000        243.026          0.000       1500.000          5.453                0.517                  1.000          1.000          1.000          3.775        121.914        104.920         13.540
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.988         40.773         81.021         84.124         90.132         94.209        428.247         30.000         30.000         60.000         60.000         60.000         60.000        245.787          0.000       1500.000          5.470                0.500                  1.000          1.000          1.000          3.818        123.268        105.923         13.842
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         37.235         40.295         80.505         83.851         89.943         94.042        425.872         30.000         30.000         60.000         60.000         60.000         60.000        250.444          0.000       1500.000          5.490                0.587                  1.000          1.000          1.000          3.869        125.553        107.667         14.351
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         36.306         39.753         79.851         83.485         89.707         93.862        422.963         30.000         30.000         60.000         60.000         60.000         60.000        257.157          0.000       1500.000          5.517                0.817                  1.000          0.888          1.000          3.930        129.096        109.886         15.138
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         35.316         39.254         79.232         83.134         89.480         93.685        420.100         30.000         30.000         60.000         60.000         60.000         60.000        263.958          0.000       1500.000          5.547                0.910                  1.000          0.689          1.000          3.980        133.127        111.618         16.033
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         34.368         38.794         78.647         82.798         89.262         93.512        417.380         30.000         30.000         60.000         60.000         60.000         60.000        269.235          0.000       1500.000          5.570                0.693                  1.000          0.638          1.000          4.012        136.353        112.833         16.737
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         33.506         38.370         78.094         82.477         89.053         93.343        414.843         30.000         30.000         60.000         60.000         60.000         60.000        274.158          0.000       1500.000          5.585                0.443                  1.000          0.877          1.000          4.051        138.973        114.471         17.313
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.711         37.979         77.573         82.170         88.853         93.179        412.464         30.000         30.000         60.000         60.000         60.000         60.000        279.656          0.000       1500.000          5.609                0.700                  1.000          0.695          1.000          4.085        142.221        115.860         18.033
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         32.135         37.619         77.082         81.876         88.661         93.018        410.390         30.000         30.000         60.000         60.000         60.000         60.000        283.686          0.000       1500.000          5.633                0.733                  1.000          0.676          1.000          4.108        144.627        116.804         18.568
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.582         37.286         76.619         81.597         88.476         92.861        408.421         30.000         30.000         60.000         60.000         60.000         60.000        287.989          0.000       1500.000          5.660                0.790                  1.000          0.544          1.000          4.127        147.421        117.621         19.142
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         31.253         36.979         76.184         81.329         88.298         92.709        406.752         30.000         30.000         60.000         60.000         60.000         60.000        292.040          0.000       1500.000          5.688                0.857                  1.000          0.378          1.000          4.138        150.320        118.089         19.682
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.932         38.822         76.043         81.246         88.219         92.588        426.850         30.000         30.000         60.000         60.000         60.000         60.000        296.437          0.000       1500.000          5.719                0.937                  1.000          1.000          1.000          4.170        152.490        119.682         20.150
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.297         39.993         75.999         81.209         88.165         92.479        426.142         30.000         30.000         60.000         60.000         60.000         60.000        298.637          0.000       1500.000          5.740                0.620                  1.000          1.000          1.000          4.185        153.576        120.454         20.384
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.847         40.981         75.965         81.153         88.099         92.370        426.415         30.000         30.000         60.000         60.000         60.000         60.000        302.029          0.000       1500.000          5.768                0.830                  1.000          1.000          1.000          4.209        155.251        121.702         20.744
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.414         42.185         76.031         81.135         88.052         92.269        428.086         30.000         30.000         60.000         60.000         60.000         60.000        306.197          0.000       1500.000          5.792                0.740                  1.000          1.000          1.000          4.233        157.310        123.188         21.186
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.632         42.947         76.077         81.071         87.979         92.166        427.872         30.000         30.000         60.000         60.000         60.000         60.000        310.104          0.000       1500.000          5.816                0.723                  1.000          1.000          1.000          4.252        159.240        124.529         21.599
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.219         42.678         75.868         80.829         87.814         92.040        424.448         30.000         30.000         60.000         60.000         60.000         60.000        318.939          0.000       1500.000          5.846                0.883                  1.000          0.716          1.000          4.287        164.404        126.812         22.741
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.323         42.129         75.641         80.598         87.655         91.917        421.263         30.000         30.000         60.000         60.000         60.000         60.000        325.734          0.000       1500.000          5.872                0.777                  1.000          0.641          1.000          4.306        168.552        128.314         23.647
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.661         41.503         75.397         80.378         87.504         91.797        418.241         30.000         30.000         60.000         60.000         60.000         60.000        332.580          0.000       1500.000          5.900                0.857                  1.000          0.583          1.000          4.312        172.889        129.494         24.560
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.108         40.871         75.142         80.170         87.359         91.680        415.330         30.000         30.000         60.000         60.000         60.000         60.000        338.845          0.000       1500.000          5.934                1.000                  1.000          0.449          1.000          4.306        177.194        130.136         25.395
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.699         40.267         74.881         79.970         87.220         91.565        412.603         30.000         30.000         60.000         60.000         60.000         60.000        344.264          0.000       1500.000          5.975                1.000                  1.000          0.422          1.000          4.291        180.975        130.519         26.118
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.418         39.702         74.619         79.781         87.087         91.454        410.060         30.000         30.000         60.000         60.000         60.000         60.000        349.057          3.443       1500.000          6.004                0.957                  1.000          0.376          1.000          4.254        181.047        129.876         27.396
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.422         39.181         74.359         79.600         86.959         91.345        407.866         30.000         30.000         60.000         60.000         60.000         60.000        353.516          6.933       1500.000          6.021                0.790                  1.000          0.418          1.000          4.224        180.876        129.343         28.536
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.285         38.700         74.104         79.427         86.837         91.238        405.592         30.000         30.000         60.000         60.000         60.000         60.000        357.583         10.468       1500.000          6.040                0.860                  1.000          0.346          1.000          4.191        180.452        128.777         29.492
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.165         38.256         73.856         79.262         86.720         91.135        403.395         30.000         30.000         60.000         60.000         60.000         60.000        361.554         14.044       1500.000          6.061                0.963                  1.000          0.294          1.000          4.144        179.948        127.972         30.390
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.184         37.848         73.617         79.105         86.607         91.034        401.395         30.000         30.000         60.000         60.000         60.000         60.000        364.369         17.660       1500.000          6.076                0.677                  1.000          0.299          1.000          4.106        178.785        127.305         30.754
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.240         37.473         73.385         78.955         86.499         90.936        399.489         30.000         30.000         60.000         60.000         60.000         60.000        367.284         21.303       1500.000          6.089                0.580                  1.000          0.337          1.000          4.073        177.664        126.737         31.145
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.689         37.142         73.164         78.812         86.396         90.840        400.043         30.000         30.000         60.000         60.000         60.000         60.000        370.317         24.976       1500.000          6.112                1.000                  1.000          0.453          1.000          4.018        176.596        125.768         31.574
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.119         36.858         72.952         78.676         86.296         90.747        400.648         30.000         30.000         60.000         60.000         60.000         60.000        372.744         28.679       1500.000          6.128                0.733                  1.000          0.565          1.000          3.971        175.192        124.926         31.702
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.199         36.617         72.751         78.545         86.200         90.657        400.970         30.000         30.000         60.000         60.000         60.000         60.000        375.287         32.407       1500.000          6.142                0.647                  1.000          0.745          1.000          3.926        173.843        124.124         31.866
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.037         36.378         72.559         78.421         86.108         90.569        399.073         30.000         30.000         60.000         60.000         60.000         60.000        378.465         36.160       1500.000          6.158                0.740                  1.000          0.316          1.000          3.875        172.823        123.206         32.311
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.874         36.144         72.377         78.302         86.020         90.484        397.201         30.000         30.000         60.000         60.000         60.000         60.000        381.133         39.944       1500.000          6.177                0.870                  1.000          0.218          1.000          3.826        171.528        122.322         32.490
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.828         35.919         72.204         78.189         85.935         90.401        395.476         30.000         30.000         60.000         60.000         60.000         60.000        383.510         43.756       1500.000          6.195                0.837                  1.000          0.210          1.000          3.760        170.080        121.102         32.504
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.823         35.707         72.039         78.081         85.853         90.320        393.823         30.000         30.000         60.000         60.000         60.000         60.000        385.688         47.591       1500.000          6.214                0.840                  1.000          0.187          1.000          3.693        168.531        119.842         32.395
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.804         35.506         71.883         77.978         85.774         90.242        392.187         30.000         30.000         60.000         60.000         60.000         60.000        387.676         51.448       1500.000          6.238                1.000                  1.000          0.144          1.000          3.609        166.890        118.278         32.168
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.107         35.318         71.735         77.880         85.699         90.165        390.904         30.000         30.000         60.000         60.000         60.000         60.000        389.402         55.324       1500.000          6.265                1.000                  1.000          0.131          1.000          3.504        165.126        116.256         31.780
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.700         35.143         71.595         77.786         85.626         90.091        389.940         30.000         30.000         60.000         60.000         60.000         60.000        390.720         59.218       1500.000          6.296                1.000                  1.000          0.099          1.000          3.375        163.176        113.755         31.154
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.124         34.992         71.462         77.696         85.556         90.020        391.850         30.000         30.000         60.000         60.000         60.000         60.000        392.009         63.126       1500.000          6.331                1.000                  1.000          0.247          1.000          3.254        161.232        111.296         30.481
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.111         34.848         71.336         77.611         85.488         89.949        390.343         30.000         30.000         60.000         60.000         60.000         60.000        393.529         67.046       1500.000          6.351                0.947                  1.000          0.124          1.000          3.164        159.434        109.367         29.878
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.184         34.710         71.217         77.529         85.423         89.879        388.943         30.000         30.000         60.000         60.000         60.000         60.000        395.084         70.082       1500.000          6.370                0.850                  1.000          0.124          1.000          3.092        158.428        107.797         29.403
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.230         34.577         71.105         77.452         85.361         89.809        387.534         30.000         30.000         60.000         60.000         60.000         60.000        396.749         71.803       1500.000          6.391                0.973                  1.000          0.101          1.000          3.010        158.428        105.863         29.347
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.203         34.454         70.998         77.377         85.300         89.740        387.074         30.000         30.000         60.000         60.000         60.000         60.000        398.240         73.296       1500.000          6.420                1.000                  1.000          0.147          1.000          2.884        158.428        102.771         29.345
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.169         34.350         70.898         77.307         85.242         89.672        388.638         30.000         30.000         60.000         60.000         60.000         60.000        399.523         74.579       1500.000          6.438                0.850                  1.000          0.131          1.000          2.818        158.428        101.060         29.345
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.184         34.249         70.803         77.239         85.186         89.605        387.266         30.000         30.000         60.000         60.000         60.000         60.000        400.931         75.987       1500.000          6.452                0.663                  1.000          0.117          1.000          2.765        158.428         99.648         29.345
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.023         34.149         70.713         77.174         85.132         89.539        385.730         30.000         30.000         60.000         60.000         60.000         60.000        402.370         77.426       1500.000          6.475                1.000                  1.000          0.077          1.000          2.665        158.428         96.874         29.345
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.692         34.054         70.628         77.113         85.079         89.473        385.039         30.000         30.000         60.000         60.000         60.000         60.000        403.702         78.758       1500.000          6.504                1.000                  1.000          0.075          1.000          2.550        158.428         93.614         29.345
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.383         33.964         70.548         77.054         85.028         89.408        384.386         30.000         30.000         60.000         60.000         60.000         60.000        404.844         79.899       1500.000          6.536                1.000                  1.000          0.102          1.000          2.425        158.428         89.850         29.345
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         33.986         33.918         70.473         76.998         84.979         89.344        389.698         30.000         30.000         60.000         60.000         60.000         60.000        407.253         82.308       1500.000          6.557                1.000                  1.000          0.370          1.000          2.327        158.428         86.833         29.345
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.666         33.862         70.402         76.944         84.932         89.281        388.087         30.000         30.000         60.000         60.000         60.000         60.000        409.135         84.191       1500.000          6.580                1.000                  1.000          0.115          1.000          2.238        158.428         84.067         29.345
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.243         33.801         70.335         76.893         84.885         89.218        386.376         30.000         30.000         60.000         60.000         60.000         60.000        410.467         85.523       1500.000          6.608                1.000                  1.000          0.077          1.000          2.110        158.428         79.989         29.345
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         29.936         33.738         70.271         76.844         84.841         89.157        384.787         30.000         30.000         60.000         60.000         60.000         60.000        411.384         86.440       1500.000          6.637                1.000                  1.000          0.058          1.000          1.985        158.428         76.021         29.345
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.664         33.673         70.212         76.798         84.797         89.096        383.239         30.000         30.000         60.000         60.000         60.000         60.000        412.346         87.401       1500.000          6.669                1.000                  1.000          0.066          1.000          1.850        158.428         71.696         29.345
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.655         33.622         70.155         76.753         84.755         89.036        384.976         30.000         30.000         60.000         60.000         60.000         60.000        413.238         88.293       1500.000          6.692                1.000                  1.000          0.111          1.000          1.740        158.428         68.198         29.345
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         29.442         33.569         70.102         76.710         84.715         88.976        383.514         30.000         30.000         60.000         60.000         60.000         60.000        414.125         89.181       1500.000          6.714                1.000                  1.000          0.062          1.000          1.660        158.428         65.601         29.345
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         28.142         33.513         70.052         76.670         84.675         88.918        381.969         30.000         30.000         60.000         60.000         60.000         60.000        414.974         90.030       1500.000          6.739                1.000                  1.000          0.059          1.000          1.548        158.428         61.877         29.345
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.841         33.458         70.004         76.631         84.636         88.860        381.431         30.000         30.000         60.000         60.000         60.000         60.000        415.688         90.744       1500.000          6.765                1.000                  1.000          0.052          1.000          1.427        158.428         57.845         29.345
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.558         33.407         69.959         76.593         84.599         88.803        380.919         30.000         30.000         60.000         60.000         60.000         60.000        416.371         91.427       1500.000          6.791                1.000                  1.000          0.051          1.000          1.330        158.428         54.613         29.345
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.290         33.357         69.917         76.558         84.563         88.747        380.432         30.000         30.000         60.000         60.000         60.000         60.000        416.993         92.048       1500.000          6.820                1.000                  1.000          0.056          1.000          1.196        158.428         50.048         29.345
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.037         33.310         69.877         76.524         84.527         88.691        379.966         30.000         30.000         60.000         60.000         60.000         60.000        417.604         92.660       1500.000          6.851                1.000                  1.000          0.053          1.000          1.078        158.428         45.908         29.345
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.795         33.264         69.839         76.491         84.493         88.636        379.519         30.000         30.000         60.000         60.000         60.000         60.000        418.107         93.163       1500.000          6.885                1.000                  1.000          0.051          1.000          0.931        158.428         40.663         29.345
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.399         33.253         69.804         76.460         84.460         88.582        384.958         30.000         30.000         60.000         60.000         60.000         60.000        418.851         93.906       1500.000          6.918                1.000                  1.000          0.153          1.000          0.816        158.428         36.464         29.345
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.723         33.627         69.775         76.434         84.428         88.529        396.516         30.000         30.000         60.000         60.000         60.000         60.000        422.455         97.511       1500.000          6.937                0.880                  1.000          1.000          1.000          0.742        158.428         33.664         29.345
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.323         33.810         69.747         76.405         84.396         88.477        394.159         30.000         30.000         60.000         60.000         60.000         60.000        426.033        101.088       1500.000          6.957                0.943                  1.000          0.453          1.000          0.663        158.428         30.670         29.345
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.288         33.888         69.721         76.378         84.365         88.425        392.066         30.000         30.000         60.000         60.000         60.000         60.000        428.577        103.633       1500.000          6.977                0.910                  1.000          0.409          1.000          0.608        158.428         28.590         29.345
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.315         33.902         69.697         76.352         84.335         88.374        389.975         30.000         30.000         60.000         60.000         60.000         60.000        430.966        106.022       1500.000          6.998                0.977                  1.000          0.357          1.000          0.545        158.428         26.128         29.345
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.576         33.879         69.674         76.327         84.306         88.324        388.086         30.000         30.000         60.000         60.000         60.000         60.000        432.692        106.022       1500.000          7.256                1.000                  1.000          0.284          1.000          0.469        160.154         23.074         29.345
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.763         33.833         69.653         76.303         84.278         88.274        386.103         30.000         30.000         60.000         60.000         60.000         60.000        433.940        106.022       1500.000          7.539                1.000                  1.000          0.225          1.000          0.409        161.402         20.637         29.345
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.519         33.780         69.632         76.280         84.250         88.225        384.685         30.000         30.000         60.000         60.000         60.000         60.000        434.863        106.022       1500.000          7.857                1.000                  1.000          0.223          1.000          0.343        162.325         17.724         29.345
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.781         33.725         69.612         76.258         84.223         88.177        383.776         30.000         30.000         60.000         60.000         60.000         60.000        435.542        106.022       1500.000          9.000                1.000                  1.000          0.166          1.000          0.284        163.005         15.051         29.345
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.185         33.671         69.593         76.237         84.196         88.129        383.011         30.000         30.000         60.000         60.000         60.000         60.000        436.028        106.022       1500.000          9.000                1.000                  1.000          0.136          1.000          0.228        163.491         12.312         29.345
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.686         33.618         69.575         76.216         84.171         88.082        382.348         30.000         30.000         60.000         60.000         60.000         60.000        436.409        106.022       1500.000          9.000                1.000                  1.000          0.129          1.000          0.174        163.871          9.600         29.345
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         31.980         33.577         69.557         76.197         84.145         88.036        383.493         30.000         30.000         60.000         60.000         60.000         60.000        436.943        106.022       1500.000          9.000                1.000                  1.000          0.438          1.000          0.135        164.406          7.531         29.345
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.230         33.529         69.541         76.179         84.121         87.990        381.590         30.000         30.000         60.000         60.000         60.000         60.000        437.294        106.022       1500.000          9.000                1.000                  1.000          0.211          1.000          0.091        164.757          5.197         29.345
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.850         33.483         69.525         76.161         84.097         87.945        381.062         30.000         30.000         60.000         60.000         60.000         60.000        437.625        106.022       1500.000          9.000                1.000                  1.000          0.287          1.000          0.064        165.088          3.636         29.345
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.501         33.439         69.509         76.144         84.074         87.901        380.567         30.000         30.000         60.000         60.000         60.000         60.000        437.899        106.022       1500.000          9.000                1.000                  1.000          0.273          1.000          0.036        165.361          2.078         29.345
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.071         33.429         69.517         76.169         84.052         87.857        383.095         30.000         30.000         60.000         60.000         60.000         60.000        438.183        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.024        165.646          1.418         29.345
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.684         33.423         69.524         76.192         84.031         87.814        383.667         30.000         30.000         60.000         60.000         60.000         60.000        438.380        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.010        165.842          0.574         29.345
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.026         33.565         69.538         76.226         84.010         87.772        391.137         30.000         30.000         60.000         60.000         60.000         60.000        438.460        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.006        165.922          0.327         29.345
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         39.015         33.670         69.553         76.259         83.989         87.730        390.215         30.000         30.000         60.000         60.000         60.000         60.000        438.505        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.002        165.967          0.094         29.345
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.771         33.766         69.569         76.293         83.968         87.689        390.055         30.000         30.000         60.000         60.000         60.000         60.000        438.518        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.001        165.980          0.047         29.345
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.777         33.810         69.584         76.323         83.946         87.648        388.089         30.000         30.000         60.000         60.000         60.000         60.000        438.530        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.993          0.023         29.345
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.582         33.814         69.595         76.346         83.925         87.608        385.870         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.602         33.793         69.602         76.360         83.904         87.568        383.828         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.670         33.798         69.613         76.380         83.882         87.529        385.872         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.616         33.781         69.622         76.397         83.861         87.490        383.767         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.321         33.894         69.640         76.430         83.839         87.452        390.577         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                0.900                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.503         33.952         69.657         76.457         83.818         87.415        388.801         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.502         33.967         69.670         76.479         83.796         87.378        386.792         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.416         33.951         69.680         76.492         83.774         87.341        384.655         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.439         33.942         69.694         76.513         83.753         87.305        384.646         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.882         33.909         69.697         76.516         83.731         87.269        383.003         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.648         33.997         69.714         76.541         83.710         87.233        389.843         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
