ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.680         48.054         82.501         85.496         91.425         95.541        451.696         30.000         30.000         60.000         60.000         60.000         60.000        222.029          2.618       1413.000          5.222                     0.447                       1.000          1.000          4.240         97.274        116.340          4.653
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.272         47.020         82.651         85.292         91.257         95.373        448.865         30.000         30.000         60.000         60.000         60.000         60.000        230.283          3.002       1430.000          5.245                     0.680                       1.000          1.000          4.316        100.805        119.847          5.438
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         46.030         46.039         82.572         85.057         91.071         95.200        445.968         30.000         30.000         60.000         60.000         60.000         60.000        239.441          3.337       1447.000          5.278                     0.987                       1.000          1.000          4.416        104.122        124.548          6.175
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         44.568         44.951         82.155         84.693         90.814         95.004        442.185         30.000         30.000         60.000         60.000         60.000         60.000        249.614          3.685       1464.000          5.309                     0.937                       1.000          1.000          4.519        107.973        129.602          7.031
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.708         44.291         81.999         84.545         90.679         94.841        440.064         30.000         30.000         60.000         60.000         60.000         60.000        254.847          4.000       1481.000          5.327                     0.537                       1.000          1.000          4.572        109.737        132.325          7.423
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         42.592         43.527         81.616         84.288         90.485         94.661        437.169         30.000         30.000         60.000         60.000         60.000         60.000        262.299          4.346       1498.000          5.348                     0.633                       1.000          1.000          4.641        112.537        135.953          8.045
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.233         42.664         81.011         83.917         90.229         94.458        433.511         30.000         30.000         60.000         60.000         60.000         60.000        272.151          4.705       1500.000          5.374                     0.760                       1.000          0.938          4.728        116.423        140.631          8.908
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         40.031         41.889         80.405         83.560         89.984         94.259        430.127         30.000         30.000         60.000         60.000         60.000         60.000        282.910          5.036       1500.000          5.406                     0.977                       1.000          0.925          4.831        120.260        146.303          9.761
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         38.897         41.187         79.811         83.218         89.748         94.065        426.926         30.000         30.000         60.000         60.000         60.000         60.000        292.127          5.306       1500.000          5.445                     1.000                       1.000          0.783          4.930        122.846        151.994         10.336
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         38.001         40.557         79.237         82.890         89.523         93.876        424.085         30.000         30.000         60.000         60.000         60.000         60.000        298.584          5.640       1500.000          5.463                     0.517                       1.000          1.000          4.978        125.175        155.224         10.853
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.513         40.178         78.947         82.745         89.401         93.724        422.507         30.000         30.000         60.000         60.000         60.000         60.000        302.053          5.877       1500.000          5.480                     0.500                       1.000          1.000          5.014        126.016        157.383         11.040
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         36.749         39.671         78.448         82.463         89.203         93.551        420.086         30.000         30.000         60.000         60.000         60.000         60.000        307.696          6.174       1500.000          5.499                     0.587                       1.000          1.000          5.066        127.787        160.516         11.434
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.890         39.175         77.927         82.165         88.997         93.378        417.532         30.000         30.000         60.000         60.000         60.000         60.000        314.571          6.450       1500.000          5.526                     0.817                       1.000          0.743          5.132        129.772        164.627         11.875
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.977         38.717         77.432         81.878         88.800         93.209        415.013         30.000         30.000         60.000         60.000         60.000         60.000        321.567          6.716       1500.000          5.557                     0.910                       1.000          0.577          5.199        131.703        168.920         12.304
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         34.102         38.295         76.962         81.604         88.610         93.045        412.618         30.000         30.000         60.000         60.000         60.000         60.000        326.898          7.003       1500.000          5.580                     0.693                       1.000          0.532          5.240        133.311        171.951         12.661
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         33.307         37.905         76.517         81.342         88.428         92.885        410.385         30.000         30.000         60.000         60.000         60.000         60.000        331.559          7.346       1500.000          5.595                     0.443                       1.000          0.709          5.263        135.043        174.124         13.046
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.573         37.545         76.096         81.092         88.252         92.729        408.289         30.000         30.000         60.000         60.000         60.000         60.000        337.098          7.609       1500.000          5.618                     0.700                       1.000          0.571          5.314        136.553        177.512         13.382
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         32.039         37.214         75.698         80.853         88.084         92.578        406.466         30.000         30.000         60.000         60.000         60.000         60.000        341.323          7.839       1500.000          5.643                     0.733                       1.000          0.568          5.351        137.544        180.212         13.602
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.425         36.907         75.323         80.624         87.922         92.431        404.633         30.000         30.000         60.000         60.000         60.000         60.000        345.798          8.061       1500.000          5.669                     0.790                       1.000          0.451          5.390        138.549        183.139         13.825
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.693         36.622         74.969         80.405         87.767         92.289        402.745         30.000         30.000         60.000         60.000         60.000         60.000        349.918          8.285       1500.000          5.698                     0.857                       1.000          0.307          5.425        139.482        185.789         14.033
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.556         38.241         74.834         80.326         87.688         92.171        422.816         30.000         30.000         60.000         60.000         60.000         60.000        355.187          8.586       1500.000          5.729                     0.937                       1.000          1.000          5.451        141.162        188.558         14.406
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.014         39.298         74.786         80.292         87.634         92.064        422.088         30.000         30.000         60.000         60.000         60.000         60.000        358.052          8.738       1500.000          5.749                     0.620                       1.000          1.000          5.469        141.587        190.540         14.500
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.618         40.213         74.741         80.239         87.568         91.957        422.337         30.000         30.000         60.000         60.000         60.000         60.000        362.426          8.906       1500.000          5.777                     0.830                       1.000          1.000          5.499        142.312        193.577         14.661
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.239         41.348         74.778         80.218         87.519         91.858        423.960         30.000         30.000         60.000         60.000         60.000         60.000        367.681          9.115       1500.000          5.802                     0.740                       1.000          1.000          5.535        143.413        197.031         14.906
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.455         42.101         74.794         80.156         87.447         91.756        423.710         30.000         30.000         60.000         60.000         60.000         60.000        372.627          9.315       1500.000          5.826                     0.723                       1.000          1.000          5.568        144.404        200.335         15.126
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.097         41.944         74.627         79.958         87.303         91.639        420.570         30.000         30.000         60.000         60.000         60.000         60.000        382.008          9.586       1500.000          5.855                     0.883                       1.000          0.625          5.614        147.045        205.677         15.713
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.235         41.502         74.450         79.770         87.166         91.525        417.648         30.000         30.000         60.000         60.000         60.000         60.000        389.321          9.845       1500.000          5.881                     0.777                       1.000          0.564          5.638        149.005        209.753         16.149
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.611         40.965         74.260         79.591         87.034         91.414        414.876         30.000         30.000         60.000         60.000         60.000         60.000        396.675         10.106       1500.000          5.910                     0.857                       1.000          0.513          5.658        150.994        213.783         16.591
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.105         40.405         74.062         79.420         86.908         91.306        412.206         30.000         30.000         60.000         60.000         60.000         60.000        403.569         10.343       1500.000          5.943                     1.000                       1.000          0.399          5.662        152.660        217.466         16.961
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.744         39.858         73.858         79.257         86.787         91.201        409.705         30.000         30.000         60.000         60.000         60.000         60.000        409.576         10.568       1500.000          5.984                     1.000                       1.000          0.375          5.628        154.029        220.118         17.265
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.511         39.340         73.653         79.102         86.671         91.098        407.374         30.000         30.000         60.000         60.000         60.000         60.000        415.218         14.257       1500.000          6.010                     0.957                       1.000          0.335          5.584        154.029        220.663         17.561
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.394         38.855         73.448         78.953         86.560         90.998        405.208         30.000         30.000         60.000         60.000         60.000         60.000        420.356         17.908       1500.000          6.028                     0.790                       1.000          0.364          5.535        154.029        220.759         17.827
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.582         38.409         73.246         78.812         86.453         90.900        403.403         30.000         30.000         60.000         60.000         60.000         60.000        425.159         21.184       1500.000          6.046                     0.860                       1.000          0.307          5.470        154.029        220.615         18.049
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.508         37.994         73.048         78.677         86.351         90.806        401.384         30.000         30.000         60.000         60.000         60.000         60.000        429.856         24.440       1500.000          6.067                     0.963                       1.000          0.261          5.395        154.029        220.242         18.265
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.566         37.611         72.856         78.548         86.252         90.714        399.547         30.000         30.000         60.000         60.000         60.000         60.000        433.205         27.061       1500.000          6.082                     0.677                       1.000          0.264          5.348        154.029        219.862         18.387
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.663         37.256         72.671         78.425         86.158         90.624        397.797         30.000         30.000         60.000         60.000         60.000         60.000        436.589         29.779       1500.000          6.095                     0.580                       1.000          0.291          5.296        154.029        219.303         18.516
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         34.116         36.946         72.492         78.308         86.067         90.537        398.466         30.000         30.000         60.000         60.000         60.000         60.000        440.305         32.313       1500.000          6.118                     1.000                       1.000          0.410          5.188        154.029        218.038         18.647
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.540         36.683         72.321         78.195         85.980         90.452        399.172         30.000         30.000         60.000         60.000         60.000         60.000        443.331         34.418       1500.000          6.134                     0.733                       1.000          0.517          5.116        154.029        217.313         18.735
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.610         36.464         72.158         78.088         85.897         90.370        399.586         30.000         30.000         60.000         60.000         60.000         60.000        446.502         36.540       1500.000          6.148                     0.647                       1.000          0.682          5.067        154.029        217.086         18.828
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.486         36.242         72.002         77.986         85.816         90.290        397.822         30.000         30.000         60.000         60.000         60.000         60.000        450.361         38.789       1500.000          6.164                     0.740                       1.000          0.282          5.002        154.029        216.852         18.948
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         34.369         36.023         71.854         77.889         85.739         90.212        396.084         30.000         30.000         60.000         60.000         60.000         60.000        453.642         41.168       1500.000          6.183                     0.870                       1.000          0.197          4.910        154.029        215.529         19.056
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         33.363         35.811         71.713         77.795         85.664         90.137        394.483         30.000         30.000         60.000         60.000         60.000         60.000        456.569         43.482       1500.000          6.202                     0.837                       1.000          0.190          4.821        154.029        214.057         19.150
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         32.401         35.608         71.578         77.706         85.593         90.063        392.950         30.000         30.000         60.000         60.000         60.000         60.000        459.257         45.623       1500.000          6.220                     0.840                       1.000          0.169          4.741        154.029        212.606         19.230
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         31.432         35.416         71.450         77.621         85.524         89.992        391.436         30.000         30.000         60.000         60.000         60.000         60.000        461.739         47.564       1500.000          6.244                     1.000                       1.000          0.131          4.615        154.029        210.105         19.296
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.513         35.236         71.328         77.540         85.457         89.921        389.996         30.000         30.000         60.000         60.000         60.000         60.000        463.847         49.266       1500.000          6.271                     1.000                       1.000          0.116          4.476        154.029        207.183         19.345
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.943         35.066         71.213         77.463         85.393         89.851        388.930         30.000         30.000         60.000         60.000         60.000         60.000        465.405         50.540       1500.000          6.303                     1.000                       1.000          0.084          4.329        154.029        203.814         19.372
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.394         34.922         71.103         77.389         85.332         89.782        390.922         30.000         30.000         60.000         60.000         60.000         60.000        467.053         51.948       1500.000          6.337                     1.000                       1.000          0.225          4.148        154.029        199.515         19.404
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.454         34.784         70.999         77.318         85.273         89.713        389.541         30.000         30.000         60.000         60.000         60.000         60.000        468.958         53.462       1500.000          6.357                     0.947                       1.000          0.111          4.069        154.029        197.723         19.444
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.597         34.651         70.901         77.250         85.215         89.646        388.261         30.000         30.000         60.000         60.000         60.000         60.000        470.661         54.980       1500.000          6.376                     0.850                       1.000          0.110          3.969        154.029        195.165         19.479
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.744         34.525         70.808         77.186         85.160         89.579        387.001         30.000         30.000         60.000         60.000         60.000         60.000        472.147         56.296       1500.000          6.397                     0.973                       1.000          0.085          3.855        154.029        192.204         19.506
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.783         34.408         70.719         77.124         85.106         89.512        386.654         30.000         30.000         60.000         60.000         60.000         60.000        473.486         57.482       1500.000          6.426                     1.000                       1.000          0.123          3.733        154.029        188.863         19.527
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.781         34.310         70.636         77.066         85.055         89.447        388.294         30.000         30.000         60.000         60.000         60.000         60.000        474.785         58.643       1500.000          6.444                     0.850                       1.000          0.123          3.633        154.029        186.021         19.548
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.861         34.214         70.557         77.009         85.005         89.382        387.028         30.000         30.000         60.000         60.000         60.000         60.000        476.178         59.912       1500.000          6.459                     0.663                       1.000          0.108          3.556        154.029        183.825         19.572
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.828         34.120         70.482         76.956         84.956         89.318        385.661         30.000         30.000         60.000         60.000         60.000         60.000        477.457         61.049       1500.000          6.481                     1.000                       1.000          0.063          3.465        154.029        181.100         19.592
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         29.182         34.030         70.411         76.905         84.909         89.255        384.692         30.000         30.000         60.000         60.000         60.000         60.000        478.641         62.132       1500.000          6.510                     1.000                       1.000          0.061          3.325        154.029        176.759         19.609
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.773         33.943         70.344         76.856         84.864         89.193        383.973         30.000         30.000         60.000         60.000         60.000         60.000        479.671         63.073       1500.000          6.542                     1.000                       1.000          0.084          3.161        154.029        171.548         19.622
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.397         33.903         70.281         76.809         84.820         89.132        389.341         30.000         30.000         60.000         60.000         60.000         60.000        482.047         65.223       1500.000          6.563                     1.000                       1.000          0.338          3.065        154.029        168.414         19.693
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         33.182         33.852         70.222         76.764         84.777         89.071        387.868         30.000         30.000         60.000         60.000         60.000         60.000        483.931         66.663       1500.000          6.586                     1.000                       1.000          0.104          2.951        154.029        164.649         19.730
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.886         33.795         70.166         76.721         84.736         89.011        386.314         30.000         30.000         60.000         60.000         60.000         60.000        485.311         67.895       1500.000          6.614                     1.000                       1.000          0.072          2.813        154.029        159.950         19.753
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.703         33.735         70.113         76.680         84.696         88.952        384.879         30.000         30.000         60.000         60.000         60.000         60.000        486.304         68.818       1500.000          6.643                     1.000                       1.000          0.056          2.656        154.029        154.272         19.765
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.597         33.674         70.063         76.641         84.657         88.894        383.526         30.000         30.000         60.000         60.000         60.000         60.000        487.176         69.643       1500.000          6.675                     1.000                       1.000          0.052          2.502        154.029        148.641         19.775
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.615         33.628         70.016         76.604         84.619         88.836        385.318         30.000         30.000         60.000         60.000         60.000         60.000        488.224         70.650       1500.000          6.699                     1.000                       1.000          0.113          2.401        154.029        144.809         19.789
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.536         33.579         69.971         76.568         84.582         88.780        384.016         30.000         30.000         60.000         60.000         60.000         60.000        489.174         71.548       1500.000          6.720                     1.000                       1.000          0.057          2.290        154.029        140.455         19.801
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         29.419         33.529         69.929         76.534         84.546         88.724        382.680         30.000         30.000         60.000         60.000         60.000         60.000        489.955         72.305       1500.000          6.745                     1.000                       1.000          0.046          2.173        154.029        135.812         19.809
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         28.265         33.475         69.889         76.501         84.511         88.668        381.310         30.000         30.000         60.000         60.000         60.000         60.000        490.621         72.958       1500.000          6.771                     1.000                       1.000          0.040          2.051        154.029        130.598         19.815
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.864         33.423         69.851         76.470         84.477         88.614        380.700         30.000         30.000         60.000         60.000         60.000         60.000        491.261         73.589       1500.000          6.797                     1.000                       1.000          0.039          1.923        154.029        124.975         19.820
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.500         33.373         69.815         76.440         84.444         88.560        380.134         30.000         30.000         60.000         60.000         60.000         60.000        491.847         74.168       1500.000          6.826                     1.000                       1.000          0.042          1.792        154.029        118.853         19.825
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.166         33.325         69.782         76.411         84.412         88.507        379.604         30.000         30.000         60.000         60.000         60.000         60.000        492.424         74.740       1500.000          6.857                     1.000                       1.000          0.039          1.643        154.029        111.560         19.829
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.856         33.279         69.750         76.384         84.381         88.455        379.104         30.000         30.000         60.000         60.000         60.000         60.000        492.907         75.220       1500.000          6.891                     1.000                       1.000          0.037          1.505        154.029        104.263         19.832
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.588         33.267         69.719         76.358         84.351         88.404        384.687         30.000         30.000         60.000         60.000         60.000         60.000        493.710         76.014       1500.000          6.924                     1.000                       1.000          0.119          1.355        154.029         96.083         19.841
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.939         33.662         69.694         76.332         84.321         88.353        396.301         30.000         30.000         60.000         60.000         60.000         60.000        497.500         79.611       1500.000          6.943                     0.880                       1.000          0.770          1.274        154.029         91.611         20.034
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.737         33.867         69.671         76.308         84.292         88.303        394.178         30.000         30.000         60.000         60.000         60.000         60.000        501.094         83.031       1500.000          6.963                     0.943                       1.000          0.321          1.203        154.029         87.490         20.208
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.873         33.964         69.650         76.285         84.264         88.253        392.290         30.000         30.000         60.000         60.000         60.000         60.000        503.790         85.629       1500.000          6.983                     0.910                       1.000          0.286          1.122        154.029         82.590         20.306
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         38.086         33.991         69.631         76.263         84.237         88.205        390.413         30.000         30.000         60.000         60.000         60.000         60.000        506.387         88.136       1500.000          7.050                     0.977                       1.000          0.250          1.041        154.029         77.659         20.396
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.424         33.977         69.613         76.242         84.210         88.157        388.623         30.000         30.000         60.000         60.000         60.000         60.000        508.363         90.060       1500.000          7.326                     1.000                       1.000          0.200          0.967        154.029         72.929         20.449
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.990         33.939         69.596         76.222         84.184         88.109        387.039         30.000         30.000         60.000         60.000         60.000         60.000        509.939         91.602       1500.000          7.610                     1.000                       1.000          0.160          0.879        154.029         67.118         20.482
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.631         33.887         69.579         76.202         84.158         88.063        385.521         30.000         30.000         60.000         60.000         60.000         60.000        511.149         92.793       1500.000          7.927                     1.000                       1.000          0.157          0.803        154.029         61.979         20.502
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.151         33.827         69.563         76.184         84.134         88.017        383.875         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.097          0.713        154.029         55.550         20.502
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.356         33.766         69.548         76.166         84.109         87.971        382.916         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.072          0.628        154.029         49.349         20.502
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.788         33.707         69.533         76.149         84.086         87.926        382.188         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.062          0.545        154.029         43.028         20.502
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.249         33.660         69.518         76.132         84.063         87.882        383.505         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.187          0.458        154.029         36.459         20.502
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.787         33.609         69.504         76.117         84.040         87.839        381.895         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.093          0.384        154.029         30.628         20.502
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.154         33.558         69.491         76.101         84.018         87.796        381.119         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.086          0.313        154.029         24.966         20.502
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.748         33.509         69.478         76.087         83.997         87.754        380.573         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.064          0.257        154.029         20.417         20.502
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.382         33.478         69.466         76.073         83.975         87.712        383.085         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.584          0.212        154.029         16.709         20.502
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         33.053         33.455         69.454         76.059         83.952         87.671        383.644         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.446          0.176        154.029         13.704         20.502
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.110         33.591         69.448         76.055         83.929         87.630        390.764         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.138        154.029         10.543         20.502
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.907         33.675         69.445         76.053         83.907         87.590        389.577         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.118        154.029          8.784         20.502
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.592         33.752         69.449         76.065         83.883         87.551        389.290         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.102        154.029          7.472         20.502
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.564         33.758         69.440         76.051         83.860         87.512        387.185         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.090        154.029          6.393         20.502
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.469         33.729         69.432         76.037         83.837         87.473        384.977         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.657          0.077        154.029          5.352         20.502
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.716         33.684         69.424         76.024         83.813         87.435        383.096         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.505          0.064        154.029          4.209         20.502
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.800         33.672         69.421         76.022         83.789         87.397        385.102         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.057        154.029          3.617         20.502
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.934         33.634         69.413         76.009         83.765         87.360        383.115         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          0.879          0.050        154.029          3.086         20.502
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.729         33.760         69.429         76.041         83.741         87.323        390.023         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.045        154.029          2.666         20.502
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         38.054         33.825         69.439         76.061         83.717         87.286        388.382         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.041        154.029          2.371         20.502
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         36.220         33.840         69.444         76.071         83.693         87.250        386.519         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.035        154.029          1.967         20.502
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         34.342         33.820         69.447         76.074         83.670         87.214        384.568         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.032        154.029          1.713         20.502
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         34.503         33.821         69.459         76.097         83.646         87.179        384.706         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.027        154.029          1.431         20.502
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         32.868         33.783         69.457         76.092         83.622         87.144        382.966         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        154.029          1.218         20.502
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         39.771         33.908         69.473         76.122         83.598         87.109        389.982         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        154.029          0.980         20.502
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         39.805         34.033         69.491         76.151         83.575         87.075        390.128         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.017        154.029          0.795         20.502
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         46.135         34.628         69.514         76.180         83.551         87.041        397.049         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        154.029          0.612         20.502
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.841         39.743         69.617         76.211         83.528         87.007        408.947         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        154.029          0.481         20.502
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         49.045         41.225         69.762         76.241         83.505         86.974        406.751         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        154.029          0.334         20.502
