ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.685         48.060         82.496         85.504         91.417         95.519        451.681         30.000         30.000         60.000         60.000         60.000         60.000        223.773          2.807       1413.000          5.222                     0.447                       1.000          1.000          4.008        100.456        113.638          4.944
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.281         47.033         82.658         85.307         91.253         95.353        448.886         30.000         30.000         60.000         60.000         60.000         60.000        231.809          3.210       1430.000          5.245                     0.680                       1.000          1.000          4.078        104.109        116.724          5.756
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         46.042         46.057         82.590         85.077         91.070         95.182        446.018         30.000         30.000         60.000         60.000         60.000         60.000        240.729          3.564       1447.000          5.278                     0.987                       1.000          1.000          4.176        107.569        120.936          6.525
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         44.582         44.975         82.186         84.719         90.816         94.988        442.267         30.000         30.000         60.000         60.000         60.000         60.000        250.605          3.938       1464.000          5.309                     0.937                       1.000          1.000          4.273        111.651        125.304          7.432
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.724         44.318         82.040         84.576         90.685         94.828        440.170         30.000         30.000         60.000         60.000         60.000         60.000        255.690          4.279       1481.000          5.327                     0.537                       1.000          1.000          4.324        113.536        127.660          7.851
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         42.611         43.559         81.669         84.325         90.493         94.650        437.307         30.000         30.000         60.000         60.000         60.000         60.000        262.923          4.653       1498.000          5.348                     0.633                       1.000          1.000          4.391        116.522        130.773          8.515
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.238         42.691         81.061         83.952         90.237         94.448        433.627         30.000         30.000         60.000         60.000         60.000         60.000        272.659          5.044       1500.000          5.374                     0.760                       1.000          0.957          4.470        120.784        134.798          9.462
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         40.025         41.911         80.453         83.593         89.991         94.250        430.223         30.000         30.000         60.000         60.000         60.000         60.000        283.285          5.404       1500.000          5.406                     0.977                       1.000          0.941          4.569        124.985        139.810         10.395
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         38.882         41.206         79.856         83.249         89.755         94.057        427.005         30.000         30.000         60.000         60.000         60.000         60.000        292.378          5.702       1500.000          5.445                     1.000                       1.000          0.795          4.667        127.854        144.937         11.033
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         38.038         40.585         79.293         82.928         89.534         93.870        424.248         30.000         30.000         60.000         60.000         60.000         60.000        298.672          6.060       1500.000          5.463                     0.517                       1.000          1.000          4.711        130.324        147.781         11.582
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.549         40.208         79.007         82.786         89.413         93.720        422.684         30.000         30.000         60.000         60.000         60.000         60.000        302.064          6.318       1500.000          5.480                     0.500                       1.000          1.000          4.747        131.225        149.765         11.782
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         36.783         39.707         78.516         82.509         89.219         93.549        420.283         30.000         30.000         60.000         60.000         60.000         60.000        307.574          6.637       1500.000          5.499                     0.587                       1.000          1.000          4.797        133.108        152.585         12.201
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.914         39.208         77.991         82.208         89.012         93.376        417.709         30.000         30.000         60.000         60.000         60.000         60.000        314.385          6.942       1500.000          5.526                     0.817                       1.000          0.756          4.861        135.315        156.297         12.691
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.990         38.747         77.492         81.919         88.813         93.208        415.170         30.000         30.000         60.000         60.000         60.000         60.000        321.322          7.235       1500.000          5.557                     0.910                       1.000          0.587          4.925        137.458        160.213         13.167
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         34.104         38.322         77.019         81.643         88.623         93.044        412.755         30.000         30.000         60.000         60.000         60.000         60.000        326.683          7.526       1500.000          5.580                     0.693                       1.000          0.541          4.962        139.103        163.207         13.533
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         33.300         37.930         76.570         81.379         88.440         92.885        410.504         30.000         30.000         60.000         60.000         60.000         60.000        331.438          7.858       1500.000          5.595                     0.443                       1.000          0.726          4.983        140.807        165.493         13.911
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.557         37.568         76.146         81.127         88.264         92.730        408.392         30.000         30.000         60.000         60.000         60.000         60.000        336.963          8.143       1500.000          5.618                     0.700                       1.000          0.582          5.029        142.457        168.616         14.278
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         32.017         37.235         75.746         80.885         88.095         92.579        406.557         30.000         30.000         60.000         60.000         60.000         60.000        341.216          8.371       1500.000          5.643                     0.733                       1.000          0.576          5.068        143.442        171.331         14.497
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.397         36.926         75.367         80.655         87.932         92.432        404.710         30.000         30.000         60.000         60.000         60.000         60.000        345.719          8.592       1500.000          5.669                     0.790                       1.000          0.458          5.111        144.451        174.284         14.721
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.657         36.640         75.010         80.435         87.776         92.290        402.808         30.000         30.000         60.000         60.000         60.000         60.000        349.929          8.786       1500.000          5.698                     0.857                       1.000          0.311          5.148        145.264        177.212         14.902
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.535         38.249         74.876         80.356         87.698         92.173        422.888         30.000         30.000         60.000         60.000         60.000         60.000        355.401          9.006       1500.000          5.729                     0.937                       1.000          1.000          5.162        146.481        180.664         15.172
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.002         39.303         74.829         80.323         87.645         92.066        422.167         30.000         30.000         60.000         60.000         60.000         60.000        358.200          9.184       1500.000          5.749                     0.620                       1.000          1.000          5.181        146.974        182.456         15.282
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.613         40.216         74.785         80.271         87.580         91.959        422.424         30.000         30.000         60.000         60.000         60.000         60.000        362.463          9.383       1500.000          5.777                     0.830                       1.000          1.000          5.210        147.822        185.182         15.470
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.240         41.353         74.823         80.251         87.531         91.861        424.059         30.000         30.000         60.000         60.000         60.000         60.000        367.580          9.623       1500.000          5.802                     0.740                       1.000          1.000          5.242        149.079        188.218         15.750
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.461         42.109         74.841         80.190         87.460         91.759        423.820         30.000         30.000         60.000         60.000         60.000         60.000        372.403          9.853       1500.000          5.826                     0.723                       1.000          1.000          5.258        150.205        190.874         16.000
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.093         41.950         74.671         79.990         87.316         91.643        420.663         30.000         30.000         60.000         60.000         60.000         60.000        381.669         10.155       1500.000          5.855                     0.883                       1.000          0.634          5.297        153.171        195.527         16.659
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.223         41.506         74.491         79.800         87.177         91.529        417.727         30.000         30.000         60.000         60.000         60.000         60.000        388.941         10.432       1500.000          5.881                     0.777                       1.000          0.572          5.318        155.282        199.354         17.128
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.591         40.966         74.299         79.619         87.045         91.418        414.940         30.000         30.000         60.000         60.000         60.000         60.000        396.333         10.693       1500.000          5.910                     0.857                       1.000          0.520          5.328        157.272        203.249         17.570
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.077         40.405         74.098         79.447         86.918         91.310        412.255         30.000         30.000         60.000         60.000         60.000         60.000        403.284         10.919       1500.000          5.943                     1.000                       1.000          0.403          5.318        158.866        206.782         17.924
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.708         39.857         73.892         79.283         86.797         91.205        409.742         30.000         30.000         60.000         60.000         60.000         60.000        409.442         11.101       1500.000          5.984                     1.000                       1.000          0.379          5.292        159.980        209.934         18.172
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.468         39.338         73.684         79.126         86.681         91.102        407.399         30.000         30.000         60.000         60.000         60.000         60.000        415.132         14.366       1500.000          6.010                     0.957                       1.000          0.339          5.255        159.980        210.864         18.434
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.345         38.853         73.477         78.977         86.569         91.002        405.222         30.000         30.000         60.000         60.000         60.000         60.000        420.327         17.564       1500.000          6.028                     0.790                       1.000          0.369          5.209        159.980        211.269         18.668
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.561         38.407         73.273         78.834         86.462         90.904        403.442         30.000         30.000         60.000         60.000         60.000         60.000        425.176         20.466       1500.000          6.046                     0.860                       1.000          0.311          5.155        159.980        211.540         18.865
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.478         37.992         73.074         78.698         86.359         90.810        401.410         30.000         30.000         60.000         60.000         60.000         60.000        429.928         23.167       1500.000          6.067                     0.963                       1.000          0.264          5.104        159.980        211.938         19.044
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.529         37.608         72.880         78.568         86.260         90.717        399.563         30.000         30.000         60.000         60.000         60.000         60.000        433.311         25.369       1500.000          6.082                     0.677                       1.000          0.267          5.052        159.980        211.652         19.147
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.619         37.254         72.693         78.444         86.166         90.628        397.803         30.000         30.000         60.000         60.000         60.000         60.000        436.739         27.704       1500.000          6.095                     0.580                       1.000          0.296          5.005        159.980        211.404         19.259
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         34.070         36.944         72.513         78.325         86.075         90.541        398.468         30.000         30.000         60.000         60.000         60.000         60.000        440.484         29.729       1500.000          6.118                     1.000                       1.000          0.414          4.919        159.980        210.786         19.363
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.494         36.681         72.341         78.212         85.987         90.456        399.170         30.000         30.000         60.000         60.000         60.000         60.000        443.518         31.645       1500.000          6.134                     0.733                       1.000          0.522          4.874        159.980        210.580         19.443
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.565         36.460         72.176         78.104         85.903         90.374        399.582         30.000         30.000         60.000         60.000         60.000         60.000        446.692         33.722       1500.000          6.148                     0.647                       1.000          0.688          4.818        159.980        210.026         19.534
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.436         36.238         72.019         78.001         85.822         90.294        397.810         30.000         30.000         60.000         60.000         60.000         60.000        450.548         36.114       1500.000          6.164                     0.740                       1.000          0.285          4.757        159.980        209.578         19.662
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         34.313         36.018         71.870         77.903         85.745         90.216        396.064         30.000         30.000         60.000         60.000         60.000         60.000        453.848         38.056       1500.000          6.183                     0.870                       1.000          0.198          4.684        159.980        208.824         19.751
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         33.303         35.807         71.728         77.809         85.670         90.140        394.456         30.000         30.000         60.000         60.000         60.000         60.000        456.796         39.822       1500.000          6.202                     0.837                       1.000          0.191          4.618        159.980        208.005         19.822
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         32.337         35.604         71.592         77.719         85.598         90.067        392.917         30.000         30.000         60.000         60.000         60.000         60.000        459.498         41.465       1500.000          6.220                     0.840                       1.000          0.170          4.540        159.980        206.765         19.883
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         31.362         35.412         71.463         77.633         85.529         89.996        391.396         30.000         30.000         60.000         60.000         60.000         60.000        461.988         42.852       1500.000          6.244                     1.000                       1.000          0.131          4.434        159.980        204.898         19.930
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.439         35.231         71.341         77.551         85.462         89.925        389.950         30.000         30.000         60.000         60.000         60.000         60.000        464.101         43.971       1500.000          6.271                     1.000                       1.000          0.116          4.331        159.980        202.964         19.962
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.895         35.062         71.224         77.473         85.398         89.855        388.908         30.000         30.000         60.000         60.000         60.000         60.000        465.670         44.770       1500.000          6.303                     1.000                       1.000          0.084          4.186        159.980        199.677         19.979
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.344         34.918         71.114         77.399         85.337         89.786        390.898         30.000         30.000         60.000         60.000         60.000         60.000        467.322         45.573       1500.000          6.337                     1.000                       1.000          0.225          4.051        159.980        196.630         19.997
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.402         34.780         71.009         77.328         85.277         89.717        389.513         30.000         30.000         60.000         60.000         60.000         60.000        469.225         46.736       1500.000          6.357                     0.947                       1.000          0.111          3.958        159.980        194.497         20.027
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.541         34.648         70.910         77.260         85.220         89.649        388.228         30.000         30.000         60.000         60.000         60.000         60.000        470.928         47.822       1500.000          6.376                     0.850                       1.000          0.110          3.875        159.980        192.536         20.052
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.681         34.521         70.816         77.195         85.164         89.582        386.960         30.000         30.000         60.000         60.000         60.000         60.000        472.425         48.732       1500.000          6.397                     0.973                       1.000          0.085          3.800        159.980        190.735         20.071
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.717         34.404         70.728         77.133         85.110         89.516        386.608         30.000         30.000         60.000         60.000         60.000         60.000        473.772         49.467       1500.000          6.426                     1.000                       1.000          0.124          3.673        159.980        187.322         20.084
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.716         34.306         70.643         77.073         85.059         89.451        388.248         30.000         30.000         60.000         60.000         60.000         60.000        475.062         50.313       1500.000          6.444                     0.850                       1.000          0.123          3.595        159.980        185.222         20.099
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.795         34.210         70.564         77.017         85.008         89.386        386.980         30.000         30.000         60.000         60.000         60.000         60.000        476.448         51.302       1500.000          6.459                     0.663                       1.000          0.107          3.547        159.980        183.959         20.118
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.758         34.116         70.489         76.963         84.960         89.322        385.607         30.000         30.000         60.000         60.000         60.000         60.000        477.735         52.115       1500.000          6.481                     1.000                       1.000          0.063          3.445        159.980        180.948         20.132
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         29.148         34.026         70.418         76.911         84.913         89.259        384.674         30.000         30.000         60.000         60.000         60.000         60.000        478.928         52.825       1500.000          6.510                     1.000                       1.000          0.062          3.310        159.980        176.894         20.143
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.736         33.939         70.350         76.862         84.867         89.197        383.951         30.000         30.000         60.000         60.000         60.000         60.000        479.964         53.435       1500.000          6.542                     1.000                       1.000          0.084          3.175        159.980        172.653         20.152
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.361         33.899         70.287         76.815         84.823         89.135        389.319         30.000         30.000         60.000         60.000         60.000         60.000        482.345         55.064       1500.000          6.563                     1.000                       1.000          0.336          3.074        159.980        169.663         20.205
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         33.145         33.848         70.227         76.770         84.780         89.075        387.845         30.000         30.000         60.000         60.000         60.000         60.000        484.223         56.364       1500.000          6.586                     1.000                       1.000          0.104          2.977        159.980        166.563         20.238
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.848         33.791         70.171         76.727         84.739         89.015        386.289         30.000         30.000         60.000         60.000         60.000         60.000        485.603         57.270       1500.000          6.614                     1.000                       1.000          0.071          2.860        159.980        162.550         20.255
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.666         33.731         70.117         76.685         84.699         88.955        384.854         30.000         30.000         60.000         60.000         60.000         60.000        486.595         57.911       1500.000          6.643                     1.000                       1.000          0.055          2.721        159.980        157.642         20.264
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.560         33.671         70.067         76.646         84.659         88.897        383.500         30.000         30.000         60.000         60.000         60.000         60.000        487.474         58.489       1500.000          6.675                     1.000                       1.000          0.052          2.603        159.980        153.389         20.270
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.581         33.624         70.019         76.608         84.621         88.840        385.294         30.000         30.000         60.000         60.000         60.000         60.000        488.518         59.277       1500.000          6.699                     1.000                       1.000          0.110          2.493        159.980        149.325         20.282
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.506         33.576         69.975         76.572         84.585         88.783        383.996         30.000         30.000         60.000         60.000         60.000         60.000        489.467         60.050       1500.000          6.720                     1.000                       1.000          0.055          2.409        159.980        146.123         20.291
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         29.392         33.525         69.932         76.538         84.549         88.727        382.663         30.000         30.000         60.000         60.000         60.000         60.000        490.255         60.726       1500.000          6.745                     1.000                       1.000          0.045          2.310        159.980        142.166         20.299
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         28.243         33.472         69.892         76.505         84.514         88.672        381.297         30.000         30.000         60.000         60.000         60.000         60.000        490.928         61.334       1500.000          6.771                     1.000                       1.000          0.040          2.185        159.980        137.090         20.304
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.854         33.420         69.854         76.474         84.480         88.617        380.699         30.000         30.000         60.000         60.000         60.000         60.000        491.575         61.945       1500.000          6.797                     1.000                       1.000          0.038          2.086        159.980        132.968         20.309
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.500         33.371         69.818         76.444         84.447         88.563        380.142         30.000         30.000         60.000         60.000         60.000         60.000        492.169         62.522       1500.000          6.826                     1.000                       1.000          0.041          1.952        159.980        127.009         20.314
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.173         33.323         69.784         76.415         84.415         88.510        379.619         30.000         30.000         60.000         60.000         60.000         60.000        492.757         63.099       1500.000          6.857                     1.000                       1.000          0.037          1.826        159.980        121.209         20.319
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.869         33.276         69.752         76.387         84.383         88.458        379.126         30.000         30.000         60.000         60.000         60.000         60.000        493.252         63.591       1500.000          6.891                     1.000                       1.000          0.036          1.675        159.980        113.662         20.322
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.606         33.265         69.722         76.361         84.353         88.407        384.713         30.000         30.000         60.000         60.000         60.000         60.000        494.071         64.401       1500.000          6.924                     1.000                       1.000          0.114          1.535        159.980        106.658         20.331
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.958         33.662         69.696         76.335         84.323         88.356        396.330         30.000         30.000         60.000         60.000         60.000         60.000        497.882         68.016       1500.000          6.943                     0.880                       1.000          0.713          1.469        159.980        103.119         20.526
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.765         33.868         69.673         76.311         84.294         88.306        394.218         30.000         30.000         60.000         60.000         60.000         60.000        501.561         71.514       1500.000          6.963                     0.943                       1.000          0.299          1.385        159.980         98.392         20.709
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.908         33.967         69.652         76.288         84.266         88.256        392.337         30.000         30.000         60.000         60.000         60.000         60.000        504.320         74.170       1500.000          6.983                     0.910                       1.000          0.266          1.309        159.980         94.102         20.811
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         38.129         33.995         69.633         76.266         84.239         88.208        390.469         30.000         30.000         60.000         60.000         60.000         60.000        506.997         76.751       1500.000          7.050                     0.977                       1.000          0.231          1.243        159.980         90.043         20.907
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.477         33.981         69.615         76.244         84.212         88.160        388.689         30.000         30.000         60.000         60.000         60.000         60.000        509.053         78.750       1500.000          7.326                     1.000                       1.000          0.183          1.156        159.980         84.574         20.964
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         35.026         33.944         69.597         76.224         84.186         88.112        387.090         30.000         30.000         60.000         60.000         60.000         60.000        510.696         80.357       1500.000          7.610                     1.000                       1.000          0.147          1.075        159.980         79.413         21.000
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.678         33.892         69.581         76.205         84.160         88.065        385.581         30.000         30.000         60.000         60.000         60.000         60.000        511.965         81.605       1500.000          7.927                     1.000                       1.000          0.142          1.001        159.980         74.400         21.021
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.211         33.832         69.565         76.186         84.135         88.019        383.948         30.000         30.000         60.000         60.000         60.000         60.000        431.020          0.000       1500.000          9.000                     1.000                       1.000          0.087          0.915        159.980         68.951         21.021
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.348         33.771         69.549         76.168         84.111         87.974        382.920         30.000         30.000         60.000         60.000         60.000         60.000        431.485          0.000       1500.000          9.000                     1.000                       1.000          0.063          0.836        159.980         63.534         21.021
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.780         33.711         69.534         76.151         84.087         87.929        382.192         30.000         30.000         60.000         60.000         60.000         60.000        431.849          0.000       1500.000          9.000                     1.000                       1.000          0.053          0.744        159.980         56.868         21.021
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.252         33.664         69.520         76.134         84.064         87.885        383.519         30.000         30.000         60.000         60.000         60.000         60.000        432.362          0.000       1500.000          9.000                     1.000                       1.000          0.152          0.668        159.980         51.525         21.021
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.810         33.612         69.506         76.118         84.042         87.841        381.930         30.000         30.000         60.000         60.000         60.000         60.000        432.755          0.000       1500.000          9.000                     1.000                       1.000          0.073          0.584        159.980         45.176         21.021
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.145         33.562         69.492         76.103         84.020         87.799        381.120         30.000         30.000         60.000         60.000         60.000         60.000        433.067          0.000       1500.000          9.000                     1.000                       1.000          0.064          0.522        159.980         40.454         21.021
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.739         33.512         69.479         76.088         83.998         87.756        380.573         30.000         30.000         60.000         60.000         60.000         60.000        433.313          0.000       1500.000          9.000                     1.000                       1.000          0.045          0.452        159.980         34.903         21.021
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.385         33.481         69.467         76.074         83.976         87.715        383.097         30.000         30.000         60.000         60.000         60.000         60.000        434.198          0.000       1500.000          9.000                     1.000                       1.000          0.369          0.405        159.980         31.894         21.021
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         33.069         33.458         69.455         76.061         83.954         87.673        383.669         30.000         30.000         60.000         60.000         60.000         60.000        434.783          0.000       1500.000          9.000                     1.000                       1.000          0.265          0.353        159.980         28.003         21.021
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.031         33.589         69.445         76.048         83.931         87.633        390.676         30.000         30.000         60.000         60.000         60.000         60.000        436.105          0.000       1500.000          9.000                     1.000                       1.000          0.675          0.313        159.980         25.814         21.021
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.736         33.663         69.436         76.035         83.908         87.593        389.371         30.000         30.000         60.000         60.000         60.000         60.000        437.191          0.000       1500.000          9.000                     1.000                       1.000          0.618          0.277        159.980         23.744         21.021
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.206         33.715         69.428         76.023         83.885         87.553        388.809         30.000         30.000         60.000         60.000         60.000         60.000        438.498          0.000       1500.000          9.000                     1.000                       1.000          0.830          0.254        159.980         22.994         21.021
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.220         33.716         69.420         76.011         83.861         87.514        386.742         30.000         30.000         60.000         60.000         60.000         60.000        439.693          0.000       1500.000          9.000                     1.000                       1.000          0.436          0.236        159.980         22.552         21.021
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.167         33.687         69.412         76.000         83.838         87.475        384.579         30.000         30.000         60.000         60.000         60.000         60.000        440.419          0.000       1500.000          9.000                     1.000                       1.000          0.267          0.213        159.980         21.035         21.021
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.416         33.643         69.405         75.989         83.814         87.437        382.704         30.000         30.000         60.000         60.000         60.000         60.000        440.895          0.000       1500.000          9.000                     1.000                       1.000          0.193          0.191        159.980         19.459         21.021
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.471         33.622         69.398         75.978         83.790         87.399        384.659         30.000         30.000         60.000         60.000         60.000         60.000        441.377          0.000       1500.000          9.000                     1.000                       1.000          0.433          0.174        159.980         18.174         21.021
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.640         33.585         69.391         75.968         83.766         87.362        382.711         30.000         30.000         60.000         60.000         60.000         60.000        441.972          0.000       1500.000          9.000                     1.000                       1.000          0.290          0.160        159.980         17.332         21.021
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.272         33.689         69.398         75.985         83.741         87.325        389.411         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.150        159.980         16.455         21.021
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.326         33.716         69.392         75.974         83.717         87.288        387.413         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          0.857          0.138        159.980         15.107         21.021
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.368         33.702         69.387         75.963         83.693         87.252        385.365         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          0.562          0.125        159.980         13.625         21.021
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.458         33.666         69.381         75.952         83.668         87.216        383.342         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          0.407          0.110        159.980         11.885         21.021
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.482         33.633         69.375         75.942         83.644         87.181        383.256         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          0.940          0.097        159.980         10.370         21.021
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.859         33.589         69.370         75.932         83.619         87.146        381.515         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          0.295          0.083        159.980          8.694         21.021
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.614         33.671         69.377         75.947         83.594         87.111        388.315         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.071        159.980          7.264         21.021
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.540         33.750         69.386         75.964         83.570         87.077        388.287         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.059        159.980          5.865         21.021
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.862         34.199         69.402         75.988         83.545         87.042        395.039         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.049        159.980          4.758         21.021
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.764         38.022         69.466         76.018         83.521         87.009        406.799         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.038        159.980          3.600         21.021
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.940         39.388         69.557         76.043         83.497         86.975        404.400         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.029        159.980          2.728         21.021
