ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         49.601         48.924         86.780         87.807         92.641         96.256        462.009         30.000         30.000         60.000         60.000         60.000         60.000        176.830          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.147         89.531         80.214          5.929
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         48.216         47.882         87.010         87.665         92.493         96.109        459.374         30.000         30.000         60.000         60.000         60.000         60.000        183.812          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.205         92.888         82.869          6.761
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         47.012         46.942         86.945         87.484         92.326         95.956        456.666         30.000         30.000         60.000         60.000         60.000         60.000        191.349          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.290         96.523         85.667          7.649
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         45.629         45.938         86.508         87.176         92.093         95.782        453.125         30.000         30.000         60.000         60.000         60.000         60.000        199.818          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.369        100.618         88.815          8.634
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         44.802         45.319         86.333         87.072         91.975         95.637        451.138         30.000         30.000         60.000         60.000         60.000         60.000        204.105          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.414        102.698         90.392          9.127
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         43.743         44.622         85.925         86.861         91.803         95.477        448.430         30.000         30.000         60.000         60.000         60.000         60.000        210.331          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.467        105.722         92.731          9.838
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         42.417         43.810         85.242         86.508         91.561         95.291        444.829         30.000         30.000         60.000         60.000         60.000         60.000        219.195          0.000       1500.000          5.374                     0.760                       1.000          1.000          3.534        110.036         96.161         10.843
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         41.237         43.070         84.548         86.155         91.323         95.106        441.440         30.000         30.000         60.000         60.000         60.000         60.000        228.873          0.000       1500.000          5.406                     0.977                       1.000          1.000          3.621        114.757         99.841         11.928
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         40.201         42.321         83.734         85.731         91.053         94.911        437.951         30.000         30.000         60.000         60.000         60.000         60.000        238.348          0.000       1500.000          5.445                     1.000                       1.000          1.000          3.727        119.391        103.420         12.980
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         39.248         41.759         83.141         85.435         90.854         94.739        435.176         30.000         30.000         60.000         60.000         60.000         60.000        243.773          0.000       1500.000          5.463                     0.517                       1.000          1.000          3.775        122.049        105.506         13.577
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         38.795         41.407         82.827         85.307         90.744         94.598        433.678         30.000         30.000         60.000         60.000         60.000         60.000        246.534          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.821        123.403        106.509         13.879
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         38.071         40.950         82.308         85.049         90.566         94.440        431.384         30.000         30.000         60.000         60.000         60.000         60.000        251.192          0.000       1500.000          5.499                     0.587                       1.000          1.000          3.872        125.690        108.253         14.387
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         37.124         40.384         81.572         84.648         90.316         94.259        428.303         30.000         30.000         60.000         60.000         60.000         60.000        258.756          0.000       1500.000          5.526                     0.817                       1.000          1.000          3.944        129.405        111.114         15.210
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         36.097         39.841         80.841         84.240         90.065         94.078        425.161         30.000         30.000         60.000         60.000         60.000         60.000        266.809          0.000       1500.000          5.557                     0.910                       1.000          0.815          4.017        133.849        113.597         16.193
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         35.114         39.342         80.151         83.849         89.823         93.899        422.178         30.000         30.000         60.000         60.000         60.000         60.000        273.060          0.000       1500.000          5.580                     0.693                       1.000          0.754          4.062        137.424        115.350         16.985
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         34.226         38.890         79.519         83.486         89.598         93.726        419.446         30.000         30.000         60.000         60.000         60.000         60.000        278.690          0.000       1500.000          5.595                     0.443                       1.000          1.000          4.101        140.198        117.512         17.588
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         33.400         38.465         78.907         83.129         89.376         93.555        416.831         30.000         30.000         60.000         60.000         60.000         60.000        285.186          0.000       1500.000          5.618                     0.700                       1.000          0.818          4.160        143.780        119.499         18.376
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         32.792         38.073         78.331         82.787         89.163         93.387        414.533         30.000         30.000         60.000         60.000         60.000         60.000        289.984          0.000       1500.000          5.643                     0.733                       1.000          0.801          4.193        146.453        120.890         18.963
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         32.191         37.711         77.790         82.461         88.958         93.223        412.334         30.000         30.000         60.000         60.000         60.000         60.000        295.100          0.000       1500.000          5.669                     0.790                       1.000          0.643          4.220        149.571        122.087         19.645
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         31.831         37.377         77.281         82.151         88.761         93.063        410.463         30.000         30.000         60.000         60.000         60.000         60.000        299.926          0.000       1500.000          5.698                     0.857                       1.000          0.448          4.236        152.889        122.806         20.289
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         50.279         39.486         77.138         82.062         88.682         92.941        430.588         30.000         30.000         60.000         60.000         60.000         60.000        304.349          0.000       1500.000          5.729                     0.937                       1.000          1.000          4.268        155.075        124.409         20.757
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.540         40.770         77.105         82.023         88.627         92.830        429.895         30.000         30.000         60.000         60.000         60.000         60.000        306.563          0.000       1500.000          5.749                     0.620                       1.000          1.000          4.283        156.169        125.186         20.991
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         48.038         41.817         77.089         81.963         88.560         92.720        430.186         30.000         30.000         60.000         60.000         60.000         60.000        309.974          0.000       1500.000          5.777                     0.830                       1.000          1.000          4.307        157.856        126.442         21.351
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.545         43.058         77.187         81.941         88.511         92.618        431.858         30.000         30.000         60.000         60.000         60.000         60.000        314.166          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.331        159.929        127.938         21.793
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.780         43.792         77.269         81.873         88.437         92.513        431.662         30.000         30.000         60.000         60.000         60.000         60.000        318.095          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.350        161.873        129.287         22.207
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.396         43.400         77.030         81.591         88.252         92.380        428.049         30.000         30.000         60.000         60.000         60.000         60.000        327.856          0.000       1500.000          5.855                     0.883                       1.000          0.786          4.394        167.362        132.112         23.409
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.528         42.746         76.762         81.324         88.076         92.250        424.686         30.000         30.000         60.000         60.000         60.000         60.000        335.393          0.000       1500.000          5.881                     0.777                       1.000          0.707          4.419        171.790        134.004         24.388
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.886         42.038         76.470         81.070         87.908         92.123        421.495         30.000         30.000         60.000         60.000         60.000         60.000        342.989          0.000       1500.000          5.910                     0.857                       1.000          0.643          4.431        176.420        135.545         25.401
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.347         41.343         76.163         80.828         87.747         91.998        418.426         30.000         30.000         60.000         60.000         60.000         60.000        349.962          0.000       1500.000          5.943                     1.000                       1.000          0.496          4.429        181.079        136.451         26.331
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.946         40.688         75.849         80.597         87.593         91.876        415.549         30.000         30.000         60.000         60.000         60.000         60.000        355.998          0.000       1500.000          5.984                     1.000                       1.000          0.467          4.418        185.182        137.052         27.136
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.670         40.080         75.534         80.378         87.446         91.756        412.864         30.000         30.000         60.000         60.000         60.000         60.000        361.355          3.560       1500.000          6.010                     0.957                       1.000          0.417          4.382        185.551        136.418         28.564
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.651         39.525         75.223         80.168         87.304         91.640        410.511         30.000         30.000         60.000         60.000         60.000         60.000        366.329          7.174       1500.000          6.028                     0.790                       1.000          0.463          4.352        185.585        135.891         29.891
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.517         39.014         74.919         79.968         87.169         91.526        408.112         30.000         30.000         60.000         60.000         60.000         60.000        370.881         10.837       1500.000          6.046                     0.860                       1.000          0.385          4.319        185.337        135.333         31.027
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.398         38.544         74.623         79.778         87.039         91.415        405.797         30.000         30.000         60.000         60.000         60.000         60.000        375.339         14.546       1500.000          6.067                     0.963                       1.000          0.328          4.273        185.007        134.536         32.107
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.417         38.113         74.338         79.596         86.914         91.307        403.685         30.000         30.000         60.000         60.000         60.000         60.000        378.510         18.299       1500.000          6.082                     0.677                       1.000          0.334          4.235        183.945        133.875         32.586
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.473         37.717         74.064         79.422         86.794         91.202        401.672         30.000         30.000         60.000         60.000         60.000         60.000        381.794         22.084       1500.000          6.095                     0.580                       1.000          0.377          4.203        182.931        133.313         33.099
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.915         37.369         73.802         79.257         86.679         91.099        402.121         30.000         30.000         60.000         60.000         60.000         60.000        385.190         25.902       1500.000          6.118                     1.000                       1.000          0.503          4.147        181.963        132.352         33.645
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.336         37.071         73.552         79.099         86.569         90.999        402.626         30.000         30.000         60.000         60.000         60.000         60.000        387.879         29.754       1500.000          6.134                     0.733                       1.000          0.621          4.100        180.607        131.517         33.839
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.407         36.818         73.315         78.948         86.463         90.902        402.852         30.000         30.000         60.000         60.000         60.000         60.000        390.671         33.633       1500.000          6.148                     0.647                       1.000          0.811          4.056        179.298        130.722         34.061
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.243         36.566         73.089         78.805         86.361         90.807        400.871         30.000         30.000         60.000         60.000         60.000         60.000        394.178         37.539       1500.000          6.164                     0.740                       1.000          0.345          4.005        178.353        129.811         34.606
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         34.079         36.321         72.875         78.668         86.263         90.715        398.920         30.000         30.000         60.000         60.000         60.000         60.000        397.141         41.481       1500.000          6.183                     0.870                       1.000          0.239          3.956        177.117        128.932         34.862
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         33.032         36.085         72.672         78.537         86.169         90.626        397.120         30.000         30.000         60.000         60.000         60.000         60.000        399.794         45.453       1500.000          6.202                     0.837                       1.000          0.232          3.890        175.720        127.719         34.942
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         32.026         35.862         72.479         78.412         86.078         90.539        395.397         30.000         30.000         60.000         60.000         60.000         60.000        402.240         49.451       1500.000          6.220                     0.840                       1.000          0.208          3.822        174.217        126.467         34.893
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         31.008         35.651         72.297         78.293         85.991         90.454        393.694         30.000         30.000         60.000         60.000         60.000         60.000        404.496         53.473       1500.000          6.244                     1.000                       1.000          0.162          3.738        172.623        124.911         34.721
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.225         35.454         72.124         78.180         85.907         90.372        392.262         30.000         30.000         60.000         60.000         60.000         60.000        406.455         57.518       1500.000          6.271                     1.000                       1.000          0.147          3.633        170.890        122.897         34.367
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.813         35.270         71.960         78.072         85.827         90.292        391.234         30.000         30.000         60.000         60.000         60.000         60.000        407.932         61.583       1500.000          6.303                     1.000                       1.000          0.110          3.504        168.937        120.405         33.733
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.237         35.112         71.805         77.968         85.749         90.215        393.086         30.000         30.000         60.000         60.000         60.000         60.000        409.359         65.662       1500.000          6.337                     1.000                       1.000          0.269          3.382        166.979        117.956         33.039
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.230         34.960         71.659         77.870         85.675         90.139        391.533         30.000         30.000         60.000         60.000         60.000         60.000        411.056         69.755       1500.000          6.357                     0.947                       1.000          0.137          3.292        165.178        116.033         32.443
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.310         34.816         71.520         77.776         85.603         90.066        390.091         30.000         30.000         60.000         60.000         60.000         60.000        412.646         73.657       1500.000          6.376                     0.850                       1.000          0.138          3.220        163.570        114.469         31.739
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.371         34.677         71.390         77.686         85.534         89.995        388.653         30.000         30.000         60.000         60.000         60.000         60.000        414.485         75.594       1500.000          6.397                     0.973                       1.000          0.111          3.138        163.570        112.540         31.642
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.354         34.548         71.266         77.601         85.467         89.924        388.161         30.000         30.000         60.000         60.000         60.000         60.000        416.137         77.249       1500.000          6.426                     1.000                       1.000          0.160          3.012        163.570        109.453         31.638
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.321         34.439         71.150         77.520         85.403         89.855        389.687         30.000         30.000         60.000         60.000         60.000         60.000        417.559         78.672       1500.000          6.444                     0.850                       1.000          0.143          2.945        163.570        107.745         31.638
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.342         34.333         71.040         77.442         85.341         89.785        388.283         30.000         30.000         60.000         60.000         60.000         60.000        419.148         80.261       1500.000          6.459                     0.663                       1.000          0.130          2.892        163.570        106.334         31.638
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.201         34.228         70.936         77.368         85.282         89.717        386.731         30.000         30.000         60.000         60.000         60.000         60.000        420.739         81.851       1500.000          6.481                     1.000                       1.000          0.083          2.792        163.570        103.562         31.638
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.858         34.129         70.838         77.297         85.224         89.649        385.995         30.000         30.000         60.000         60.000         60.000         60.000        422.211         83.324       1500.000          6.510                     1.000                       1.000          0.081          2.677        163.570        100.304         31.638
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.540         34.035         70.745         77.229         85.169         89.582        385.300         30.000         30.000         60.000         60.000         60.000         60.000        423.471         84.584       1500.000          6.542                     1.000                       1.000          0.110          2.552        163.570         96.541         31.638
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.139         33.986         70.658         77.165         85.115         89.516        390.579         30.000         30.000         60.000         60.000         60.000         60.000        426.055         87.167       1500.000          6.563                     1.000                       1.000          0.388          2.454        163.570         93.525         31.638
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.829         33.927         70.576         77.104         85.063         89.451        388.950         30.000         30.000         60.000         60.000         60.000         60.000        428.100         89.212       1500.000          6.586                     1.000                       1.000          0.121          2.365        163.570         90.759         31.638
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.420         33.863         70.498         77.045         85.013         89.386        387.226         30.000         30.000         60.000         60.000         60.000         60.000        429.580         90.692       1500.000          6.614                     1.000                       1.000          0.083          2.237        163.570         86.684         31.638
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.130         33.797         70.425         76.989         84.964         89.322        385.628         30.000         30.000         60.000         60.000         60.000         60.000        430.619         91.731       1500.000          6.643                     1.000                       1.000          0.064          2.112        163.570         82.718         31.638
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.883         33.729         70.357         76.935         84.917         89.259        384.081         30.000         30.000         60.000         60.000         60.000         60.000        431.680         92.793       1500.000          6.675                     1.000                       1.000          0.070          1.977        163.570         78.397         31.638
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.874         33.676         70.292         76.884         84.871         89.197        385.794         30.000         30.000         60.000         60.000         60.000         60.000        432.691         93.803       1500.000          6.699                     1.000                       1.000          0.121          1.867        163.570         74.902         31.638
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         29.686         33.621         70.230         76.836         84.827         89.136        384.336         30.000         30.000         60.000         60.000         60.000         60.000        433.668         94.780       1500.000          6.720                     1.000                       1.000          0.066          1.787        163.570         72.306         31.638
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         28.415         33.562         70.173         76.789         84.784         89.075        382.798         30.000         30.000         60.000         60.000         60.000         60.000        434.603         95.716       1500.000          6.745                     1.000                       1.000          0.062          1.674        163.570         68.573         31.638
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         28.048         33.506         70.118         76.745         84.742         89.015        382.175         30.000         30.000         60.000         60.000         60.000         60.000        435.391         96.503       1500.000          6.771                     1.000                       1.000          0.055          1.553        163.570         64.531         31.638
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.751         33.452         70.067         76.702         84.702         88.956        381.630         30.000         30.000         60.000         60.000         60.000         60.000        436.145         97.258       1500.000          6.797                     1.000                       1.000          0.053          1.456        163.570         61.273         31.638
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.472         33.400         70.018         76.662         84.663         88.898        381.113         30.000         30.000         60.000         60.000         60.000         60.000        436.833         97.946       1500.000          6.826                     1.000                       1.000          0.058          1.322        163.570         56.626         31.638
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.208         33.351         69.972         76.623         84.625         88.841        380.619         30.000         30.000         60.000         60.000         60.000         60.000        437.513         98.625       1500.000          6.857                     1.000                       1.000          0.055          1.203        163.570         52.361         31.638
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.957         33.304         69.929         76.586         84.588         88.784        380.147         30.000         30.000         60.000         60.000         60.000         60.000        438.074         99.187       1500.000          6.891                     1.000                       1.000          0.052          1.051        163.570         46.843         31.638
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.571         33.291         69.888         76.551         84.552         88.728        385.580         30.000         30.000         60.000         60.000         60.000         60.000        438.890        100.003       1500.000          6.924                     1.000                       1.000          0.153          0.931        163.570         42.364         31.638
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.845         33.676         69.852         76.517         84.517         88.673        397.080         30.000         30.000         60.000         60.000         60.000         60.000        442.778        103.890       1500.000          6.943                     0.880                       1.000          0.973          0.851        163.570         39.274         31.638
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.466         33.865         69.820         76.485         84.483         88.618        394.736         30.000         30.000         60.000         60.000         60.000         60.000        446.496        107.609       1500.000          6.963                     0.943                       1.000          0.422          0.766        163.570         35.969         31.638
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.449         33.945         69.790         76.454         84.449         88.564        392.652         30.000         30.000         60.000         60.000         60.000         60.000        449.147        110.259       1500.000          6.983                     0.910                       1.000          0.378          0.706        163.570         33.598         31.638
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.498         33.959         69.762         76.424         84.417         88.512        390.572         30.000         30.000         60.000         60.000         60.000         60.000        451.665        112.777       1500.000          7.050                     0.977                       1.000          0.332          0.635        163.570         30.782         31.638
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.719         33.935         69.736         76.396         84.386         88.459        388.631         30.000         30.000         60.000         60.000         60.000         60.000        453.493        114.605       1500.000          7.326                     1.000                       1.000          0.265          0.549        163.570         27.277         31.638
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.933         33.887         69.711         76.369         84.355         88.408        386.663         30.000         30.000         60.000         60.000         60.000         60.000        454.835        115.947       1500.000          7.610                     1.000                       1.000          0.211          0.480        163.570         24.416         31.638
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.553         33.830         69.687         76.343         84.325         88.357        385.095         30.000         30.000         60.000         60.000         60.000         60.000        455.815        116.928       1500.000          7.927                     1.000                       1.000          0.206          0.402        163.570         20.972         31.638
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.813         33.772         69.664         76.319         84.296         88.307        384.171         30.000         30.000         60.000         60.000         60.000         60.000        456.541        116.928       1500.000          9.000                     1.000                       1.000          0.153          0.332        164.295         17.797         31.638
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.214         33.715         69.642         76.295         84.268         88.257        383.392         30.000         30.000         60.000         60.000         60.000         60.000        457.065        116.928       1500.000          9.000                     1.000                       1.000          0.127          0.265        164.820         14.520         31.638
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.713         33.659         69.621         76.272         84.241         88.209        382.715         30.000         30.000         60.000         60.000         60.000         60.000        457.478        116.928       1500.000          9.000                     1.000                       1.000          0.122          0.201        165.232         11.288         31.638
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.024         33.615         69.601         76.251         84.214         88.161        383.865         30.000         30.000         60.000         60.000         60.000         60.000        458.043        116.928       1500.000          9.000                     1.000                       1.000          0.404          0.156        165.798          8.867         31.638
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.302         33.565         69.582         76.230         84.188         88.113        381.980         30.000         30.000         60.000         60.000         60.000         60.000        458.434        116.928       1500.000          9.000                     1.000                       1.000          0.205          0.106        166.188          6.132         31.638
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.918         33.517         69.564         76.210         84.162         88.067        381.438         30.000         30.000         60.000         60.000         60.000         60.000        458.795        116.928       1500.000          9.000                     1.000                       1.000          0.272          0.074        166.549          4.311         31.638
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.565         33.470         69.547         76.191         84.137         88.021        380.931         30.000         30.000         60.000         60.000         60.000         60.000        459.094        116.928       1500.000          9.000                     1.000                       1.000          0.258          0.042        166.848          2.492         31.638
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.147         33.459         69.553         76.214         84.116         87.975        383.465         30.000         30.000         60.000         60.000         60.000         60.000        459.427        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.029        167.181          1.706         31.638
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.771         33.452         69.558         76.234         84.095         87.930        384.040         30.000         30.000         60.000         60.000         60.000         60.000        459.658        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.012        167.412          0.702         31.638
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.124         33.598         69.572         76.269         84.074         87.886        391.524         30.000         30.000         60.000         60.000         60.000         60.000        459.753        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.007        167.507          0.401         31.638
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         39.124         33.705         69.587         76.302         84.054         87.843        390.615         30.000         30.000         60.000         60.000         60.000         60.000        459.807        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.002        167.561          0.116         31.638
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.890         33.804         69.603         76.336         84.033         87.800        390.467         30.000         30.000         60.000         60.000         60.000         60.000        459.823        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.001        167.577          0.059         31.638
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.922         33.851         69.618         76.366         84.013         87.758        388.527         30.000         30.000         60.000         60.000         60.000         60.000        459.838        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.592          0.028         31.638
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.711         33.855         69.629         76.389         83.992         87.717        386.292         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.660         33.833         69.635         76.402         83.971         87.676        384.177         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.741         33.837         69.645         76.421         83.950         87.636        386.230         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.716         33.820         69.654         76.439         83.929         87.596        384.154         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.431         33.936         69.672         76.471         83.908         87.557        390.975         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     0.900                       1.000          1.000          0.000        167.599          0.000         31.638
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.635         33.996         69.689         76.499         83.887         87.518        389.223         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.659         34.012         69.702         76.520         83.866         87.480        387.238         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.601         33.996         69.711         76.533         83.845         87.442        385.129         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.637         33.988         69.725         76.554         83.824         87.405        385.133         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.945         33.953         69.728         76.556         83.802         87.368        383.352         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.724         34.042         69.745         76.581         83.781         87.331        390.205         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.645         34.127         69.762         76.605         83.760         87.295        390.194         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.947         34.584         69.784         76.631         83.738         87.260        396.943         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.710         38.483         69.859         76.658         83.717         87.225        408.652         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.791         39.803         69.962         76.684         83.696         87.190        406.127         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
