ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.885         48.253         83.294         85.916         91.640         95.664        453.652         30.000         30.000         60.000         60.000         60.000         60.000        198.158          3.152       1413.000          5.222                     0.447                       1.000          1.000          3.777        102.642         85.860          5.614
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.488         47.221         83.476         85.730         91.481         95.501        450.897         30.000         30.000         60.000         60.000         60.000         60.000        205.859          3.595       1430.000          5.245                     0.680                       1.000          1.000          3.839        106.592         88.254          6.491
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         46.256         46.249         83.415         85.509         91.301         95.332        448.061         30.000         30.000         60.000         60.000         60.000         60.000        214.381          3.997       1447.000          5.278                     0.987                       1.000          1.000          3.923        110.446         91.610          7.348
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         44.811         45.180         83.008         85.160         91.052         95.142        444.352         30.000         30.000         60.000         60.000         60.000         60.000        223.816          4.416       1464.000          5.309                     0.937                       1.000          1.000          4.005        114.956         95.048          8.350
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.959         44.530         82.863         85.025         90.923         94.984        442.284         30.000         30.000         60.000         60.000         60.000         60.000        228.677          4.804       1481.000          5.327                     0.537                       1.000          1.000          4.049        117.057         96.916          8.817
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         42.857         43.784         82.490         84.784         90.737         94.809        439.461         30.000         30.000         60.000         60.000         60.000         60.000        235.592          5.222       1498.000          5.348                     0.633                       1.000          1.000          4.104        120.348         99.346          9.548
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.468         42.907         81.845         84.401         90.475         94.607        435.703         30.000         30.000         60.000         60.000         60.000         60.000        245.276          5.664       1500.000          5.374                     0.760                       1.000          1.000          4.175        125.291        102.497         10.647
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         40.230         42.108         81.186         84.023         90.219         94.406        432.173         30.000         30.000         60.000         60.000         60.000         60.000        255.985          6.082       1500.000          5.406                     0.977                       1.000          0.999          4.262        130.380        106.511         11.778
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         39.062         41.388         80.541         83.659         89.974         94.211        428.836         30.000         30.000         60.000         60.000         60.000         60.000        265.116          6.442       1500.000          5.445                     1.000                       1.000          0.842          4.351        133.988        110.792         12.579
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         38.293         40.785         79.977         83.347         89.760         94.027        426.189         30.000         30.000         60.000         60.000         60.000         60.000        271.134          6.846       1500.000          5.463                     0.517                       1.000          1.000          4.396        136.736        113.009         13.190
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.807         40.417         79.689         83.210         89.642         93.878        424.643         30.000         30.000         60.000         60.000         60.000         60.000        274.381          7.152       1500.000          5.480                     0.500                       1.000          1.000          4.429        137.791        114.636         13.424
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         37.046         39.929         79.195         82.939         89.452         93.709        422.272         30.000         30.000         60.000         60.000         60.000         60.000        279.649          7.520       1500.000          5.499                     0.587                       1.000          1.000          4.472        139.931        116.881         13.900
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         36.151         39.414         78.627         82.618         89.236         93.534        419.580         30.000         30.000         60.000         60.000         60.000         60.000        286.575          7.887       1500.000          5.526                     0.817                       1.000          0.810          4.531        142.727        119.968         14.521
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         35.200         38.939         78.088         82.310         89.028         93.363        416.928         30.000         30.000         60.000         60.000         60.000         60.000        293.633          8.241       1500.000          5.557                     0.910                       1.000          0.629          4.591        145.463        123.266         15.129
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         34.290         38.501         77.577         82.015         88.829         93.196        414.406         30.000         30.000         60.000         60.000         60.000         60.000        299.105          8.592       1500.000          5.580                     0.693                       1.000          0.581          4.631        147.560        125.785         15.595
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         33.462         38.097         77.093         81.732         88.637         93.033        412.055         30.000         30.000         60.000         60.000         60.000         60.000        304.006          8.981       1500.000          5.595                     0.443                       1.000          0.785          4.654        149.691        127.656         16.069
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.699         37.724         76.636         81.463         88.454         92.875        409.850         30.000         30.000         60.000         60.000         60.000         60.000        309.669          9.326       1500.000          5.618                     0.700                       1.000          0.627          4.698        151.815        130.309         16.541
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         32.143         37.380         76.204         81.205         88.277         92.721        407.930         30.000         30.000         60.000         60.000         60.000         60.000        314.014          9.611       1500.000          5.643                     0.733                       1.000          0.617          4.737        153.117        132.705         16.830
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.505         37.062         75.797         80.959         88.107         92.571        406.001         30.000         30.000         60.000         60.000         60.000         60.000        318.625          9.890       1500.000          5.669                     0.790                       1.000          0.491          4.779        154.462        135.324         17.129
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.745         36.767         75.413         80.724         87.944         92.425        404.018         30.000         30.000         60.000         60.000         60.000         60.000        322.943         10.140       1500.000          5.698                     0.857                       1.000          0.333          4.819        155.568        137.971         17.375
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.601         38.417         75.276         80.644         87.866         92.307        424.110         30.000         30.000         60.000         60.000         60.000         60.000        328.202         10.407       1500.000          5.729                     0.937                       1.000          1.000          4.838        157.032        140.932         17.700
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.056         39.493         75.228         80.610         87.812         92.199        423.397         30.000         30.000         60.000         60.000         60.000         60.000        330.903         10.628       1500.000          5.749                     0.620                       1.000          1.000          4.856        157.634        142.499         17.834
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.663         40.422         75.184         80.556         87.747         92.092        423.665         30.000         30.000         60.000         60.000         60.000         60.000        335.007         10.873       1500.000          5.777                     0.830                       1.000          1.000          4.884        158.666        144.862         18.063
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.283         41.576         75.228         80.537         87.699         91.992        425.315         30.000         30.000         60.000         60.000         60.000         60.000        339.922         11.162       1500.000          5.802                     0.740                       1.000          1.000          4.914        160.161        147.421         18.396
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.509         42.337         75.251         80.476         87.628         91.890        425.091         30.000         30.000         60.000         60.000         60.000         60.000        344.558         11.440       1500.000          5.826                     0.723                       1.000          1.000          4.930        161.510        149.688         18.695
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.128         42.150         75.066         80.262         87.476         91.771        421.854         30.000         30.000         60.000         60.000         60.000         60.000        353.790         11.800       1500.000          5.855                     0.883                       1.000          0.662          4.966        165.158        153.562         19.506
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.251         41.679         74.868         80.059         87.331         91.654        418.843         30.000         30.000         60.000         60.000         60.000         60.000        361.029         12.136       1500.000          5.881                     0.777                       1.000          0.596          4.994        167.786        156.792         20.090
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.612         41.117         74.658         79.865         87.193         91.541        415.986         30.000         30.000         60.000         60.000         60.000         60.000        368.388         12.454       1500.000          5.910                     0.857                       1.000          0.541          5.012        170.293        160.137         20.647
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.089         40.537         74.438         79.681         87.060         91.429        413.235         30.000         30.000         60.000         60.000         60.000         60.000        375.297         12.737       1500.000          5.943                     1.000                       1.000          0.419          5.014        172.340        163.289         21.102
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.711         39.974         74.214         79.505         86.933         91.321        410.658         30.000         30.000         60.000         60.000         60.000         60.000        381.435         12.972       1500.000          5.984                     1.000                       1.000          0.393          5.000        173.813        166.247         21.429
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.463         39.442         73.988         79.338         86.812         91.215        408.257         30.000         30.000         60.000         60.000         60.000         60.000        387.219         16.731       1500.000          6.010                     0.957                       1.000          0.351          4.968        173.813        167.002         21.739
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.370         38.947         73.763         79.178         86.695         91.112        406.066         30.000         30.000         60.000         60.000         60.000         60.000        392.536         20.383       1500.000          6.028                     0.790                       1.000          0.385          4.927        173.813        167.337         22.014
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.277         38.488         73.543         79.026         86.583         91.012        403.929         30.000         30.000         60.000         60.000         60.000         60.000        397.426         23.676       1500.000          6.046                     0.860                       1.000          0.319          4.880        173.813        167.560         22.241
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.202         38.064         73.327         78.881         86.475         90.915        401.863         30.000         30.000         60.000         60.000         60.000         60.000        402.213         26.775       1500.000          6.067                     0.963                       1.000          0.271          4.835        173.813        167.901         22.450
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.261         37.672         73.118         78.742         86.372         90.820        399.985         30.000         30.000         60.000         60.000         60.000         60.000        405.636         29.246       1500.000          6.082                     0.677                       1.000          0.275          4.787        173.813        167.694         22.568
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.358         37.311         72.917         78.609         86.273         90.727        398.195         30.000         30.000         60.000         60.000         60.000         60.000        409.125         31.851       1500.000          6.095                     0.580                       1.000          0.305          4.744        173.813        167.513         22.694
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.821         36.994         72.723         78.483         86.178         90.637        398.837         30.000         30.000         60.000         60.000         60.000         60.000        412.881         34.194       1500.000          6.118                     1.000                       1.000          0.422          4.666        173.813        167.105         22.816
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.259         36.724         72.538         78.362         86.087         90.550        399.519         30.000         30.000         60.000         60.000         60.000         60.000        415.923         36.341       1500.000          6.134                     0.733                       1.000          0.531          4.624        173.813        166.970         22.907
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.344         36.496         72.361         78.247         85.999         90.465        399.913         30.000         30.000         60.000         60.000         60.000         60.000        419.107         38.648       1500.000          6.148                     0.647                       1.000          0.701          4.570        173.813        166.577         23.009
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.220         36.268         72.193         78.137         85.915         90.382        398.115         30.000         30.000         60.000         60.000         60.000         60.000        422.995         41.344       1500.000          6.164                     0.740                       1.000          0.292          4.511        173.813        166.288         23.155
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         34.099         36.044         72.033         78.032         85.833         90.302        396.343         30.000         30.000         60.000         60.000         60.000         60.000        426.310         43.552       1500.000          6.183                     0.870                       1.000          0.202          4.442        173.813        165.780         23.256
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         33.090         35.829         71.881         77.932         85.755         90.224        394.711         30.000         30.000         60.000         60.000         60.000         60.000        429.274         45.556       1500.000          6.202                     0.837                       1.000          0.195          4.378        173.813        165.231         23.338
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         32.124         35.624         71.736         77.836         85.680         90.149        393.148         30.000         30.000         60.000         60.000         60.000         60.000        431.993         47.415       1500.000          6.220                     0.840                       1.000          0.174          4.301        173.813        164.366         23.408
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         31.148         35.430         71.598         77.745         85.608         90.075        391.604         30.000         30.000         60.000         60.000         60.000         60.000        434.494         49.010       1500.000          6.244                     1.000                       1.000          0.134          4.198        173.813        163.057         23.462
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.221         35.248         71.467         77.658         85.539         90.004        390.136         30.000         30.000         60.000         60.000         60.000         60.000        436.611         50.306       1500.000          6.271                     1.000                       1.000          0.118          4.098        173.813        161.710         23.500
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.754         35.077         71.343         77.575         85.472         89.933        389.153         30.000         30.000         60.000         60.000         60.000         60.000        438.223         51.261       1500.000          6.303                     1.000                       1.000          0.088          3.956        173.813        159.363         23.521
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.205         34.931         71.225         77.495         85.407         89.863        391.127         30.000         30.000         60.000         60.000         60.000         60.000        439.871         52.199       1500.000          6.337                     1.000                       1.000          0.228          3.824        173.813        157.187         23.542
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.255         34.791         71.114         77.419         85.345         89.794        389.718         30.000         30.000         60.000         60.000         60.000         60.000        441.779         53.506       1500.000          6.357                     0.947                       1.000          0.113          3.733        173.813        155.652         23.576
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.387         34.658         71.008         77.347         85.285         89.725        388.411         30.000         30.000         60.000         60.000         60.000         60.000        443.492         54.720       1500.000          6.376                     0.850                       1.000          0.113          3.651        173.813        154.235         23.604
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.510         34.530         70.908         77.278         85.228         89.657        387.111         30.000         30.000         60.000         60.000         60.000         60.000        445.030         55.769       1500.000          6.397                     0.973                       1.000          0.089          3.577        173.813        152.944         23.626
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.534         34.412         70.814         77.212         85.172         89.590        386.733         30.000         30.000         60.000         60.000         60.000         60.000        446.412         56.633       1500.000          6.426                     1.000                       1.000          0.130          3.453        173.813        150.463         23.642
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.532         34.312         70.724         77.149         85.118         89.524        388.359         30.000         30.000         60.000         60.000         60.000         60.000        447.687         57.559       1500.000          6.444                     0.850                       1.000          0.124          3.377        173.813        148.914         23.658
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.603         34.215         70.640         77.089         85.066         89.458        387.071         30.000         30.000         60.000         60.000         60.000         60.000        449.070         58.632       1500.000          6.459                     0.663                       1.000          0.110          3.330        173.813        147.979         23.678
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.543         34.120         70.560         77.031         85.016         89.393        385.664         30.000         30.000         60.000         60.000         60.000         60.000        450.392         59.565       1500.000          6.481                     1.000                       1.000          0.066          3.230        173.813        145.754         23.695
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         29.056         34.029         70.485         76.976         84.967         89.330        384.842         30.000         30.000         60.000         60.000         60.000         60.000        451.618         60.393       1500.000          6.510                     1.000                       1.000          0.065          3.098        173.813        142.750         23.708
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.685         33.942         70.413         76.924         84.920         89.266        384.150         30.000         30.000         60.000         60.000         60.000         60.000        452.679         61.107       1500.000          6.542                     1.000                       1.000          0.089          2.967        173.813        139.595         23.719
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.304         33.901         70.346         76.874         84.874         89.204        389.503         30.000         30.000         60.000         60.000         60.000         60.000        455.058         62.899       1500.000          6.563                     1.000                       1.000          0.345          2.869        173.813        137.342         23.777
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         33.069         33.849         70.283         76.826         84.829         89.142        387.999         30.000         30.000         60.000         60.000         60.000         60.000        456.936         64.328       1500.000          6.586                     1.000                       1.000          0.107          2.774        173.813        135.004         23.814
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.747         33.792         70.223         76.780         84.786         89.082        386.410         30.000         30.000         60.000         60.000         60.000         60.000        458.309         65.334       1500.000          6.614                     1.000                       1.000          0.073          2.660        173.813        131.941         23.833
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.542         33.732         70.166         76.737         84.745         89.022        384.943         30.000         30.000         60.000         60.000         60.000         60.000        459.289         66.044       1500.000          6.643                     1.000                       1.000          0.056          2.525        173.813        128.183         23.842
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.406         33.670         70.113         76.695         84.704         88.963        383.551         30.000         30.000         60.000         60.000         60.000         60.000        460.189         66.704       1500.000          6.675                     1.000                       1.000          0.055          2.412        173.813        124.905         23.850
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.421         33.624         70.063         76.655         84.665         88.904        385.331         30.000         30.000         60.000         60.000         60.000         60.000        461.207         67.531       1500.000          6.699                     1.000                       1.000          0.111          2.308        173.813        121.732         23.861
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.327         33.575         70.015         76.617         84.627         88.847        384.007         30.000         30.000         60.000         60.000         60.000         60.000        462.127         68.324       1500.000          6.720                     1.000                       1.000          0.056          2.229        173.813        119.218         23.871
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         29.181         33.523         69.970         76.581         84.590         88.790        382.634         30.000         30.000         60.000         60.000         60.000         60.000        462.932         69.043       1500.000          6.745                     1.000                       1.000          0.048          2.137        173.813        116.108         23.879
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.998         33.469         69.928         76.546         84.554         88.734        381.228         30.000         30.000         60.000         60.000         60.000         60.000        463.617         69.680       1500.000          6.771                     1.000                       1.000          0.042          2.023        173.813        112.123         23.885
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.663         33.416         69.888         76.512         84.519         88.678        380.676         30.000         30.000         60.000         60.000         60.000         60.000        464.276         70.311       1500.000          6.797                     1.000                       1.000          0.040          1.933        173.813        108.876         23.891
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.351         33.366         69.850         76.481         84.485         88.624        380.155         30.000         30.000         60.000         60.000         60.000         60.000        464.881         70.902       1500.000          6.826                     1.000                       1.000          0.044          1.812        173.813        104.176         23.895
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.059         33.318         69.814         76.450         84.451         88.570        379.662         30.000         30.000         60.000         60.000         60.000         60.000        465.480         71.492       1500.000          6.857                     1.000                       1.000          0.040          1.698        173.813         99.602         23.900
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.784         33.272         69.780         76.421         84.419         88.517        379.192         30.000         30.000         60.000         60.000         60.000         60.000        465.984         71.993       1500.000          6.891                     1.000                       1.000          0.038          1.562        173.813         93.619         23.904
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.506         33.260         69.748         76.393         84.388         88.465        384.760         30.000         30.000         60.000         60.000         60.000         60.000        466.782         72.783       1500.000          6.924                     1.000                       1.000          0.116          1.436        173.813         88.067         23.912
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.859         33.648         69.720         76.366         84.357         88.413        396.363         30.000         30.000         60.000         60.000         60.000         60.000        470.540         76.350       1500.000          6.943                     0.880                       1.000          0.734          1.376        173.813         85.247         24.102
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.645         33.848         69.696         76.341         84.327         88.362        394.219         30.000         30.000         60.000         60.000         60.000         60.000        474.186         79.818       1500.000          6.963                     0.943                       1.000          0.309          1.298        173.813         81.423         24.281
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.769         33.942         69.674         76.316         84.298         88.312        392.311         30.000         30.000         60.000         60.000         60.000         60.000        476.901         82.433       1500.000          6.983                     0.910                       1.000          0.273          1.228        173.813         77.945         24.380
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.968         33.968         69.653         76.293         84.270         88.262        390.414         30.000         30.000         60.000         60.000         60.000         60.000        479.533         84.972       1500.000          7.050                     0.977                       1.000          0.238          1.166        173.813         74.613         24.473
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.294         33.953         69.633         76.270         84.242         88.214        388.606         30.000         30.000         60.000         60.000         60.000         60.000        481.540         86.925       1500.000          7.326                     1.000                       1.000          0.187          1.084        173.813         70.090         24.527
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.894         33.916         69.615         76.249         84.216         88.165        387.053         30.000         30.000         60.000         60.000         60.000         60.000        483.147         88.497       1500.000          7.610                     1.000                       1.000          0.150          1.008        173.813         65.805         24.562
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.521         33.865         69.597         76.228         84.189         88.118        385.517         30.000         30.000         60.000         60.000         60.000         60.000        484.378         89.708       1500.000          7.927                     1.000                       1.000          0.144          0.937        173.813         61.590         24.582
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.051         33.805         69.579         76.208         84.164         88.071        383.879         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.088          0.853        173.813         56.433         24.582
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.348         33.746         69.563         76.189         84.139         88.025        383.010         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.067          0.776        173.813         51.423         24.582
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.781         33.688         69.547         76.171         84.114         87.980        382.281         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.056          0.686        173.813         45.473         24.582
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.228         33.643         69.531         76.154         84.091         87.935        383.581         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.159          0.613        173.813         40.538         24.582
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.741         33.593         69.517         76.137         84.067         87.890        381.946         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.077          0.531        173.813         34.934         24.582
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.152         33.543         69.503         76.121         84.045         87.847        381.211         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.070          0.471        173.813         30.794         24.582
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.747         33.495         69.489         76.106         84.023         87.804        380.663         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.050          0.404        173.813         26.109         24.582
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.365         33.465         69.476         76.091         84.001         87.761        383.160         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.405          0.360        173.813         22.986         24.582
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         33.019         33.443         69.463         76.077         83.979         87.720        383.701         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.288          0.311        173.813         19.522         24.582
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         39.956         33.572         69.453         76.063         83.957         87.678        390.679         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.741          0.274        173.813         16.885         24.582
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.637         33.644         69.443         76.050         83.934         87.638        389.346         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.679          0.242        173.813         14.617         24.582
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.089         33.694         69.434         76.037         83.911         87.598        388.763         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.916          0.222        173.813         13.151         24.582
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.060         33.694         69.426         76.025         83.888         87.558        386.651         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.486          0.206        173.813         12.061         24.582
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         33.959         33.664         69.418         76.013         83.865         87.519        384.437         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.292          0.186        173.813         10.606         24.582
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.265         33.620         69.410         76.002         83.841         87.480        382.619         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.211          0.167        173.813          9.335         24.582
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.300         33.599         69.403         75.991         83.817         87.442        384.551         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.469          0.152        173.813          8.311         24.582
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.424         33.562         69.395         75.980         83.793         87.404        382.559         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.314          0.140        173.813          7.486         24.582
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.068         33.661         69.404         75.999         83.769         87.367        389.267         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.132        173.813          6.934         24.582
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.093         33.685         69.397         75.988         83.745         87.330        387.236         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.950          0.121        173.813          6.246         24.582
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.100         33.670         69.391         75.976         83.721         87.293        385.150         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.614          0.110        173.813          5.543         24.582
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.153         33.633         69.385         75.965         83.696         87.257        383.089         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.435          0.097        173.813          4.763         24.582
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.167         33.599         69.379         75.954         83.672         87.221        382.992         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.994          0.086        173.813          4.099         24.582
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.610         33.556         69.373         75.944         83.647         87.185        381.315         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          0.312          0.073        173.813          3.402         24.582
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.369         33.634         69.381         75.961         83.622         87.150        388.117         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.063        173.813          2.818         24.582
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.294         33.708         69.390         75.980         83.598         87.115        388.086         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.052        173.813          2.261         24.582
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.634         34.134         69.406         76.005         83.573         87.081        394.834         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.043        173.813          1.827         24.582
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.758         37.728         69.466         76.036         83.549         87.047        406.584         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.033        173.813          1.376         24.582
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.935         39.075         69.550         76.062         83.525         87.013        404.160         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.026        173.813          1.042         24.582
