ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         49.166         48.525         84.901         86.827         92.123         95.955        457.498         30.000         30.000         60.000         60.000         60.000         60.000        176.830          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.147         89.531         80.214          5.929
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.760         47.486         85.099         86.657         91.969         95.799        454.771         30.000         30.000         60.000         60.000         60.000         60.000        183.812          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.205         92.888         82.869          6.761
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         46.521         46.518         85.023         86.445         91.791         95.636        451.934         30.000         30.000         60.000         60.000         60.000         60.000        191.349          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.290         96.523         85.667          7.649
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         45.070         45.461         84.578         86.098         91.542         95.450        448.200         30.000         30.000         60.000         60.000         60.000         60.000        199.818          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.369        100.618         88.815          8.634
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         44.218         44.823         84.415         85.972         91.417         95.298        446.143         30.000         30.000         60.000         60.000         60.000         60.000        204.105          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.414        102.698         90.392          9.127
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         43.117         44.095         84.019         85.738         91.234         95.128        443.331         30.000         30.000         60.000         60.000         60.000         60.000        210.331          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.467        105.722         92.731          9.838
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.732         43.245         83.346         85.360         90.977         94.931        439.592         30.000         30.000         60.000         60.000         60.000         60.000        219.195          0.000       1500.000          5.374                     0.760                       1.000          1.000          3.534        110.036         96.161         10.843
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         40.497         42.467         82.656         84.981         90.725         94.736        436.061         30.000         30.000         60.000         60.000         60.000         60.000        228.873          0.000       1500.000          5.406                     0.977                       1.000          1.000          3.621        114.757         99.841         11.928
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         39.454         41.723         81.912         84.573         90.459         94.536        432.657         30.000         30.000         60.000         60.000         60.000         60.000        237.593          0.000       1500.000          5.445                     1.000                       1.000          0.920          3.727        119.253        102.840         12.943
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         38.462         41.135         81.323         84.260         90.247         94.355        429.783         30.000         30.000         60.000         60.000         60.000         60.000        243.019          0.000       1500.000          5.463                     0.517                       1.000          1.000          3.775        121.911        104.927         13.540
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.986         40.772         81.018         84.122         90.131         94.208        428.238         30.000         30.000         60.000         60.000         60.000         60.000        245.779          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.819        123.265        105.929         13.842
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         37.233         40.294         80.502         83.849         89.942         94.042        425.862         30.000         30.000         60.000         60.000         60.000         60.000        250.437          0.000       1500.000          5.499                     0.587                       1.000          1.000          3.871        125.551        107.674         14.351
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         36.304         39.752         79.848         83.483         89.706         93.861        422.954         30.000         30.000         60.000         60.000         60.000         60.000        257.147          0.000       1500.000          5.526                     0.817                       1.000          0.887          3.933        129.093        109.890         15.137
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         35.315         39.253         79.229         83.132         89.479         93.684        420.092         30.000         30.000         60.000         60.000         60.000         60.000        263.946          0.000       1500.000          5.557                     0.910                       1.000          0.689          3.982        133.123        111.620         16.033
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         34.367         38.793         78.644         82.796         89.261         93.512        417.373         30.000         30.000         60.000         60.000         60.000         60.000        269.221          0.000       1500.000          5.580                     0.693                       1.000          0.638          4.015        136.349        112.833         16.736
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         33.505         38.369         78.092         82.475         89.053         93.343        414.836         30.000         30.000         60.000         60.000         60.000         60.000        274.141          0.000       1500.000          5.595                     0.443                       1.000          0.877          4.054        138.968        114.469         17.312
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.711         37.978         77.571         82.168         88.852         93.178        412.458         30.000         30.000         60.000         60.000         60.000         60.000        279.637          0.000       1500.000          5.618                     0.700                       1.000          0.695          4.089        142.217        115.856         18.033
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         32.134         37.618         77.080         81.875         88.660         93.017        410.384         30.000         30.000         60.000         60.000         60.000         60.000        283.666          0.000       1500.000          5.643                     0.733                       1.000          0.676          4.112        144.622        116.799         18.567
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.580         37.285         76.617         81.595         88.475         92.861        408.413         30.000         30.000         60.000         60.000         60.000         60.000        287.967          0.000       1500.000          5.669                     0.790                       1.000          0.543          4.131        147.415        117.615         19.140
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         31.251         36.978         76.182         81.328         88.297         92.708        406.745         30.000         30.000         60.000         60.000         60.000         60.000        292.016          0.000       1500.000          5.698                     0.857                       1.000          0.378          4.141        150.313        118.082         19.680
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.931         38.820         76.041         81.244         88.219         92.588        426.843         30.000         30.000         60.000         60.000         60.000         60.000        296.414          0.000       1500.000          5.729                     0.937                       1.000          1.000          4.173        152.483        119.674         20.148
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.296         39.991         75.997         81.208         88.164         92.478        426.135         30.000         30.000         60.000         60.000         60.000         60.000        298.615          0.000       1500.000          5.749                     0.620                       1.000          1.000          4.188        153.570        120.446         20.382
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.846         40.979         75.963         81.152         88.098         92.369        426.408         30.000         30.000         60.000         60.000         60.000         60.000        302.007          0.000       1500.000          5.777                     0.830                       1.000          1.000          4.212        155.245        121.694         20.743
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.413         42.183         76.029         81.134         88.051         92.269        428.078         30.000         30.000         60.000         60.000         60.000         60.000        306.176          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.236        157.304        123.181         21.185
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.631         42.945         76.074         81.070         87.979         92.165        427.864         30.000         30.000         60.000         60.000         60.000         60.000        310.084          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.256        159.235        124.522         21.598
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.219         42.676         75.866         80.827         87.813         92.040        424.441         30.000         30.000         60.000         60.000         60.000         60.000        318.916          0.000       1500.000          5.855                     0.883                       1.000          0.715          4.290        164.399        126.804         22.740
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.323         42.128         75.639         80.597         87.655         91.917        421.257         30.000         30.000         60.000         60.000         60.000         60.000        325.709          0.000       1500.000          5.881                     0.777                       1.000          0.641          4.309        168.546        128.306         23.646
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.661         41.501         75.395         80.377         87.503         91.797        418.235         30.000         30.000         60.000         60.000         60.000         60.000        332.553          0.000       1500.000          5.910                     0.857                       1.000          0.582          4.316        172.883        129.489         24.559
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.108         40.870         75.140         80.168         87.358         91.680        415.324         30.000         30.000         60.000         60.000         60.000         60.000        338.816          0.000       1500.000          5.943                     1.000                       1.000          0.449          4.310        177.187        130.135         25.394
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.699         40.266         74.879         79.969         87.219         91.565        412.598         30.000         30.000         60.000         60.000         60.000         60.000        344.234          0.000       1500.000          5.984                     1.000                       1.000          0.422          4.295        180.967        130.523         26.116
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.419         39.701         74.617         79.780         87.086         91.453        410.055         30.000         30.000         60.000         60.000         60.000         60.000        349.026          3.442       1500.000          6.010                     0.957                       1.000          0.376          4.259        181.039        129.889         27.394
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.422         39.181         74.357         79.599         86.959         91.344        407.861         30.000         30.000         60.000         60.000         60.000         60.000        353.484          6.933       1500.000          6.028                     0.790                       1.000          0.418          4.229        180.867        129.362         28.533
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.285         38.700         74.103         79.426         86.837         91.238        405.588         30.000         30.000         60.000         60.000         60.000         60.000        357.549         10.467       1500.000          6.046                     0.860                       1.000          0.346          4.196        180.443        128.804         29.488
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.165         38.256         73.855         79.261         86.719         91.134        403.391         30.000         30.000         60.000         60.000         60.000         60.000        361.519         14.043       1500.000          6.067                     0.963                       1.000          0.294          4.150        179.939        128.007         30.387
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.185         37.848         73.615         79.104         86.607         91.034        401.392         30.000         30.000         60.000         60.000         60.000         60.000        364.333         17.658       1500.000          6.082                     0.677                       1.000          0.299          4.112        178.775        127.346         30.750
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.241         37.472         73.384         78.954         86.499         90.935        399.486         30.000         30.000         60.000         60.000         60.000         60.000        367.247         21.301       1500.000          6.095                     0.580                       1.000          0.337          4.080        177.654        126.784         31.141
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.690         37.141         73.163         78.811         86.395         90.840        400.041         30.000         30.000         60.000         60.000         60.000         60.000        370.280         24.974       1500.000          6.118                     1.000                       1.000          0.452          4.024        176.586        125.823         31.570
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.120         36.857         72.951         78.675         86.296         90.747        400.646         30.000         30.000         60.000         60.000         60.000         60.000        372.706         28.677       1500.000          6.134                     0.733                       1.000          0.565          3.977        175.181        124.988         31.698
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.200         36.617         72.750         78.545         86.200         90.657        400.968         30.000         30.000         60.000         60.000         60.000         60.000        375.249         32.404       1500.000          6.148                     0.647                       1.000          0.744          3.933        173.833        124.192         31.862
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.039         36.377         72.558         78.420         86.108         90.569        399.071         30.000         30.000         60.000         60.000         60.000         60.000        378.425         36.156       1500.000          6.164                     0.740                       1.000          0.316          3.882        172.812        123.282         32.307
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.876         36.143         72.376         78.302         86.019         90.483        397.200         30.000         30.000         60.000         60.000         60.000         60.000        381.093         39.941       1500.000          6.183                     0.870                       1.000          0.217          3.833        171.518        122.403         32.485
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.830         35.919         72.203         78.189         85.934         90.400        395.475         30.000         30.000         60.000         60.000         60.000         60.000        383.470         43.751       1500.000          6.202                     0.837                       1.000          0.210          3.767        170.070        121.190         32.499
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.825         35.706         72.038         78.081         85.853         90.320        393.823         30.000         30.000         60.000         60.000         60.000         60.000        385.648         47.586       1500.000          6.220                     0.840                       1.000          0.187          3.699        168.520        119.938         32.391
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.806         35.506         71.882         77.978         85.774         90.241        392.187         30.000         30.000         60.000         60.000         60.000         60.000        387.636         51.443       1500.000          6.244                     1.000                       1.000          0.144          3.615        166.879        118.382         32.163
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.106         35.318         71.734         77.879         85.698         90.165        390.901         30.000         30.000         60.000         60.000         60.000         60.000        389.362         55.319       1500.000          6.271                     1.000                       1.000          0.131          3.510        165.116        116.368         31.776
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.700         35.142         71.594         77.785         85.625         90.091        389.938         30.000         30.000         60.000         60.000         60.000         60.000        390.679         59.213       1500.000          6.303                     1.000                       1.000          0.099          3.381        163.166        113.875         31.150
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.124         34.992         71.461         77.696         85.555         90.019        391.848         30.000         30.000         60.000         60.000         60.000         60.000        391.969         63.119       1500.000          6.337                     1.000                       1.000          0.246          3.259        161.222        111.426         30.477
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.111         34.848         71.335         77.611         85.488         89.948        390.341         30.000         30.000         60.000         60.000         60.000         60.000        393.488         67.039       1500.000          6.357                     0.947                       1.000          0.124          3.169        159.424        109.504         29.874
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.184         34.710         71.217         77.529         85.423         89.878        388.941         30.000         30.000         60.000         60.000         60.000         60.000        395.043         70.076       1500.000          6.376                     0.850                       1.000          0.124          3.097        158.417        107.939         29.399
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.231         34.577         71.104         77.451         85.361         89.809        387.533         30.000         30.000         60.000         60.000         60.000         60.000        396.708         71.797       1500.000          6.397                     0.973                       1.000          0.101          3.015        158.417        106.010         29.343
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.205         34.454         70.998         77.377         85.300         89.740        387.074         30.000         30.000         60.000         60.000         60.000         60.000        398.199         73.290       1500.000          6.426                     1.000                       1.000          0.146          2.889        158.417        102.924         29.341
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.171         34.350         70.897         77.306         85.242         89.672        388.638         30.000         30.000         60.000         60.000         60.000         60.000        399.482         74.573       1500.000          6.444                     0.850                       1.000          0.131          2.822        158.417        101.216         29.341
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.186         34.249         70.802         77.239         85.186         89.605        387.266         30.000         30.000         60.000         60.000         60.000         60.000        400.890         75.981       1500.000          6.459                     0.663                       1.000          0.117          2.769        158.417         99.804         29.341
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.026         34.149         70.713         77.174         85.131         89.538        385.731         30.000         30.000         60.000         60.000         60.000         60.000        402.329         77.420       1500.000          6.481                     1.000                       1.000          0.076          2.669        158.417         97.033         29.341
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.694         34.054         70.628         77.113         85.079         89.473        385.040         30.000         30.000         60.000         60.000         60.000         60.000        403.661         78.752       1500.000          6.510                     1.000                       1.000          0.075          2.554        158.417         93.775         29.341
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.385         33.964         70.548         77.054         85.028         89.408        384.387         30.000         30.000         60.000         60.000         60.000         60.000        404.803         79.894       1500.000          6.542                     1.000                       1.000          0.102          2.429        158.417         90.012         29.341
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         33.988         33.918         70.472         76.998         84.979         89.344        389.698         30.000         30.000         60.000         60.000         60.000         60.000        407.212         82.303       1500.000          6.563                     1.000                       1.000          0.370          2.331        158.417         86.996         29.341
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.668         33.862         70.401         76.944         84.931         89.281        388.088         30.000         30.000         60.000         60.000         60.000         60.000        409.095         84.187       1500.000          6.586                     1.000                       1.000          0.115          2.242        158.417         84.230         29.341
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.246         33.801         70.334         76.893         84.885         89.218        386.378         30.000         30.000         60.000         60.000         60.000         60.000        410.428         85.519       1500.000          6.614                     1.000                       1.000          0.077          2.114        158.417         80.155         29.341
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         29.940         33.738         70.271         76.844         84.841         89.156        384.790         30.000         30.000         60.000         60.000         60.000         60.000        411.345         86.437       1500.000          6.643                     1.000                       1.000          0.058          1.989        158.417         76.189         29.341
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.668         33.673         70.211         76.797         84.797         89.095        383.242         30.000         30.000         60.000         60.000         60.000         60.000        412.307         87.398       1500.000          6.675                     1.000                       1.000          0.065          1.854        158.417         71.869         29.341
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.659         33.622         70.155         76.753         84.755         89.035        384.979         30.000         30.000         60.000         60.000         60.000         60.000        413.200         88.292       1500.000          6.699                     1.000                       1.000          0.111          1.744        158.417         68.375         29.341
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         29.447         33.569         70.102         76.710         84.714         88.976        383.518         30.000         30.000         60.000         60.000         60.000         60.000        414.088         89.179       1500.000          6.720                     1.000                       1.000          0.062          1.664        158.417         65.782         29.341
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         28.148         33.513         70.051         76.669         84.675         88.917        381.974         30.000         30.000         60.000         60.000         60.000         60.000        414.937         90.028       1500.000          6.745                     1.000                       1.000          0.059          1.551        158.417         62.059         29.341
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.846         33.459         70.004         76.630         84.636         88.860        381.435         30.000         30.000         60.000         60.000         60.000         60.000        415.651         90.742       1500.000          6.771                     1.000                       1.000          0.052          1.430        158.417         58.029         29.341
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.563         33.407         69.959         76.593         84.599         88.803        380.923         30.000         30.000         60.000         60.000         60.000         60.000        416.334         91.426       1500.000          6.797                     1.000                       1.000          0.051          1.333        158.417         54.797         29.341
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.295         33.357         69.917         76.558         84.563         88.746        380.435         30.000         30.000         60.000         60.000         60.000         60.000        416.956         92.048       1500.000          6.826                     1.000                       1.000          0.056          1.199        158.417         50.229         29.341
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.041         33.310         69.877         76.524         84.527         88.691        379.969         30.000         30.000         60.000         60.000         60.000         60.000        417.568         92.659       1500.000          6.857                     1.000                       1.000          0.053          1.080        158.417         46.082         29.341
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.799         33.264         69.839         76.491         84.493         88.636        379.523         30.000         30.000         60.000         60.000         60.000         60.000        418.071         93.162       1500.000          6.891                     1.000                       1.000          0.051          0.933        158.417         40.826         29.341
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.403         33.253         69.803         76.460         84.460         88.582        384.961         30.000         30.000         60.000         60.000         60.000         60.000        418.816         93.907       1500.000          6.924                     1.000                       1.000          0.153          0.818        158.417         36.614         29.341
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.725         33.627         69.775         76.434         84.428         88.529        396.518         30.000         30.000         60.000         60.000         60.000         60.000        422.428         97.520       1500.000          6.943                     0.880                       1.000          1.000          0.744        158.417         33.805         29.341
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.326         33.811         69.747         76.405         84.396         88.477        394.161         30.000         30.000         60.000         60.000         60.000         60.000        426.008        101.099       1500.000          6.963                     0.943                       1.000          0.452          0.665        158.417         30.801         29.341
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.291         33.889         69.721         76.378         84.365         88.425        392.070         30.000         30.000         60.000         60.000         60.000         60.000        428.554        103.646       1500.000          6.983                     0.910                       1.000          0.408          0.610        158.417         28.713         29.341
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.319         33.902         69.697         76.352         84.335         88.374        389.979         30.000         30.000         60.000         60.000         60.000         60.000        430.945        103.646       1500.000          7.050                     0.977                       1.000          0.356          0.547        160.808         26.242         29.341
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.579         33.879         69.674         76.327         84.306         88.323        388.089         30.000         30.000         60.000         60.000         60.000         60.000        432.673        103.646       1500.000          7.326                     1.000                       1.000          0.284          0.470        162.536         23.176         29.341
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.767         33.834         69.653         76.303         84.278         88.274        386.107         30.000         30.000         60.000         60.000         60.000         60.000        433.922        103.646       1500.000          7.610                     1.000                       1.000          0.224          0.411        163.785         20.730         29.341
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.519         33.781         69.632         76.280         84.250         88.225        384.686         30.000         30.000         60.000         60.000         60.000         60.000        434.846        103.646       1500.000          7.927                     1.000                       1.000          0.223          0.344        164.709         17.805         29.341
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.782         33.726         69.612         76.258         84.223         88.177        383.776         30.000         30.000         60.000         60.000         60.000         60.000        435.526        103.646       1500.000          9.000                     1.000                       1.000          0.165          0.285        165.389         15.122         29.341
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.185         33.672         69.593         76.237         84.196         88.129        383.012         30.000         30.000         60.000         60.000         60.000         60.000        436.012        103.646       1500.000          9.000                     1.000                       1.000          0.136          0.229        165.875         12.370         29.341
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.686         33.619         69.575         76.216         84.170         88.082        382.349         30.000         30.000         60.000         60.000         60.000         60.000        436.393        103.646       1500.000          9.000                     1.000                       1.000          0.129          0.174        166.256          9.645         29.341
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         31.981         33.577         69.557         76.197         84.145         88.036        383.494         30.000         30.000         60.000         60.000         60.000         60.000        436.928        103.646       1500.000          9.000                     1.000                       1.000          0.437          0.135        166.791          7.565         29.341
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.232         33.530         69.541         76.178         84.121         87.990        381.591         30.000         30.000         60.000         60.000         60.000         60.000        437.279        103.646       1500.000          9.000                     1.000                       1.000          0.211          0.092        167.142          5.220         29.341
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.852         33.484         69.525         76.161         84.097         87.945        381.063         30.000         30.000         60.000         60.000         60.000         60.000        437.610        103.646       1500.000          9.000                     1.000                       1.000          0.286          0.064        167.473          3.651         29.341
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.502         33.439         69.509         76.144         84.074         87.901        380.569         30.000         30.000         60.000         60.000         60.000         60.000        437.884        103.646       1500.000          9.000                     1.000                       1.000          0.272          0.036        167.747          2.086         29.341
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.073         33.429         69.517         76.169         84.052         87.857        383.097         30.000         30.000         60.000         60.000         60.000         60.000        438.169        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.025        168.032          1.423         29.341
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.686         33.423         69.524         76.191         84.031         87.814        383.669         30.000         30.000         60.000         60.000         60.000         60.000        438.366        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.010        168.229          0.576         29.341
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.028         33.565         69.538         76.226         84.010         87.772        391.139         30.000         30.000         60.000         60.000         60.000         60.000        438.446        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.006        168.309          0.328         29.341
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         39.017         33.670         69.553         76.259         83.989         87.730        390.218         30.000         30.000         60.000         60.000         60.000         60.000        438.492        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.002        168.355          0.094         29.341
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.774         33.767         69.569         76.293         83.968         87.688        390.059         30.000         30.000         60.000         60.000         60.000         60.000        438.505        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.001        168.368          0.047         29.341
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.781         33.811         69.584         76.323         83.946         87.648        388.093         30.000         30.000         60.000         60.000         60.000         60.000        438.517        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.380          0.023         29.341
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.585         33.815         69.595         76.346         83.925         87.608        385.873         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.604         33.793         69.602         76.360         83.904         87.568        383.830         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.673         33.798         69.613         76.380         83.882         87.529        385.874         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.618         33.782         69.622         76.397         83.861         87.490        383.770         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.324         33.895         69.640         76.430         83.839         87.452        390.580         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     0.900                       1.000          1.000          0.000        168.386          0.000         29.341
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.507         33.953         69.657         76.457         83.817         87.415        388.806         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.507         33.968         69.670         76.478         83.796         87.377        386.797         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.422         33.952         69.680         76.492         83.774         87.341        384.661         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.445         33.943         69.694         76.513         83.753         87.304        384.652         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.884         33.910         69.697         76.516         83.731         87.269        383.006         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.651         33.998         69.714         76.541         83.710         87.233        389.846         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.560         34.081         69.731         76.565         83.688         87.198        389.824         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.858         34.529         69.753         76.591         83.667         87.163        396.561         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.711         38.328         69.826         76.618         83.645         87.129        408.257         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.776         39.636         69.925         76.643         83.624         87.095        405.700         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
