ApsimVersion = 7.5
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         49.844         49.105         87.714         88.352         92.965         96.479        464.457         30.000         30.000         60.000         60.000         60.000         60.000        163.481          3.179       1413.000          5.222                     0.447                       1.000          1.000          2.967         81.681         72.446          5.190
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         48.439         48.074         87.962         88.228         92.822         96.335        461.860         30.000         30.000         60.000         60.000         60.000         60.000        170.502          3.636       1430.000          5.245                     0.680                       1.000          1.000          3.022         85.424         74.405          6.022
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         47.237         47.148         87.902         88.065         92.660         96.186        459.198         30.000         30.000         60.000         60.000         60.000         60.000        178.259          4.058       1447.000          5.278                     0.987                       1.000          1.000          3.104         89.154         77.134          6.851
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         45.868         46.164         87.464         87.775         92.434         96.016        455.721         30.000         30.000         60.000         60.000         60.000         60.000        186.902          4.494       1464.000          5.309                     0.937                       1.000          1.000          3.184         93.491         79.998          7.814
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         45.045         45.554         87.283         87.684         92.320         95.875        453.760         30.000         30.000         60.000         60.000         60.000         60.000        191.372          4.897       1481.000          5.327                     0.537                       1.000          1.000          3.231         95.527         81.550          8.267
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         43.995         44.870         86.869         87.486         92.153         95.718        451.091         30.000         30.000         60.000         60.000         60.000         60.000        197.747          5.332       1498.000          5.348                     0.633                       1.000          1.000          3.285         98.710         83.558          8.974
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         42.683         44.077         86.183         87.147         91.917         95.536        447.544         30.000         30.000         60.000         60.000         60.000         60.000        206.695          5.789       1500.000          5.374                     0.760                       1.000          1.000          3.351        103.489         86.157         10.036
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         41.518         43.352         85.485         86.805         91.686         95.356        444.203         30.000         30.000         60.000         60.000         60.000         60.000        216.585          6.229       1500.000          5.406                     0.977                       1.000          1.000          3.436        108.504         89.412         11.150
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         40.571         42.626         84.672         86.392         91.423         95.164        440.848         30.000         30.000         60.000         60.000         60.000         60.000        226.446          6.641       1500.000          5.445                     1.000                       1.000          1.000          3.535        113.106         93.139         12.173
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         39.623         42.078         84.079         86.105         91.229         94.996        438.109         30.000         30.000         60.000         60.000         60.000         60.000        232.038          7.069       1500.000          5.463                     0.517                       1.000          1.000          3.580        115.847         94.907         12.782
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         39.175         41.731         83.761         85.982         91.122         94.858        436.629         30.000         30.000         60.000         60.000         60.000         60.000        235.053          7.404       1500.000          5.480                     0.500                       1.000          1.000          3.617        116.939         96.207         13.025
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         38.457         41.284         83.242         85.730         90.949         94.703        434.364         30.000         30.000         60.000         60.000         60.000         60.000        239.950          7.800       1500.000          5.499                     0.587                       1.000          1.000          3.664        119.119         97.995         13.509
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         37.515         40.732         82.510         85.338         90.705         94.526        431.326         30.000         30.000         60.000         60.000         60.000         60.000        247.769          8.224       1500.000          5.526                     0.817                       1.000          1.000          3.730        122.901        100.708         14.350
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         36.453         40.165         81.717         84.896         90.438         94.341        428.010         30.000         30.000         60.000         60.000         60.000         60.000        256.798          8.657       1500.000          5.557                     0.910                       1.000          0.889          3.799        127.395        103.732         15.349
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         35.437         39.642         80.970         84.472         90.182         94.158        424.862         30.000         30.000         60.000         60.000         60.000         60.000        263.821          9.089       1500.000          5.580                     0.693                       1.000          0.823          3.844        130.871        106.025         16.121
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         34.544         39.203         80.346         84.118         89.963         93.988        422.162         30.000         30.000         60.000         60.000         60.000         60.000        269.544          9.540       1500.000          5.595                     0.443                       1.000          1.000          3.871        133.874        107.599         16.788
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         33.687         38.756         79.681         83.729         89.726         93.812        419.391         30.000         30.000         60.000         60.000         60.000         60.000        276.895          9.970       1500.000          5.618                     0.700                       1.000          0.899          3.923        137.499        110.045         17.594
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         33.103         38.344         79.056         83.357         89.499         93.639        416.998         30.000         30.000         60.000         60.000         60.000         60.000        282.511         10.347       1500.000          5.643                     0.733                       1.000          0.880          3.972        139.845        112.357         18.115
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         32.682         37.966         78.469         83.002         89.281         93.470        414.870         30.000         30.000         60.000         60.000         60.000         60.000        288.575         10.717       1500.000          5.669                     0.790                       1.000          0.711          4.025        142.322        114.956         18.666
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         32.296         37.616         77.918         82.664         89.071         93.305        412.869         30.000         30.000         60.000         60.000         60.000         60.000        294.395         11.059       1500.000          5.698                     0.857                       1.000          0.495          4.072        144.486        117.717         19.146
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         50.530         39.949         77.780         82.574         88.991         93.181        433.006         30.000         30.000         60.000         60.000         60.000         60.000        299.260         11.392       1500.000          5.729                     0.937                       1.000          1.000          4.109        146.236        120.039         19.535
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.703         41.316         77.761         82.533         88.936         93.070        432.319         30.000         30.000         60.000         60.000         60.000         60.000        301.838         11.629       1500.000          5.749                     0.620                       1.000          1.000          4.140        146.858        121.561         19.674
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         48.159         42.396         77.765         82.472         88.868         92.958        432.618         30.000         30.000         60.000         60.000         60.000         60.000        305.764         11.887       1500.000          5.777                     0.830                       1.000          1.000          4.187        147.908        123.866         19.907
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.626         43.649         77.893         82.448         88.818         92.856        434.291         30.000         30.000         60.000         60.000         60.000         60.000        310.470         12.191       1500.000          5.802                     0.740                       1.000          1.000          4.237        149.426        126.348         20.244
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.876         44.345         78.007         82.379         88.743         92.750        434.099         30.000         30.000         60.000         60.000         60.000         60.000        314.917         12.485       1500.000          5.826                     0.723                       1.000          1.000          4.284        150.801        128.766         20.550
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.510         43.857         77.756         82.073         88.546         92.612        430.355         30.000         30.000         60.000         60.000         60.000         60.000        325.780         12.894       1500.000          5.855                     0.883                       1.000          0.828          4.351        155.836        132.880         21.669
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.657         43.129         77.464         81.783         88.358         92.477        426.869         30.000         30.000         60.000         60.000         60.000         60.000        334.290         13.282       1500.000          5.881                     0.777                       1.000          0.744          4.396        159.519        136.289         22.487
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         42.024         42.366         77.143         81.508         88.179         92.345        423.564         30.000         30.000         60.000         60.000         60.000         60.000        342.940         13.657       1500.000          5.910                     0.857                       1.000          0.676          4.438        163.110        139.953         23.285
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.488         41.630         76.804         81.245         88.007         92.214        420.388         30.000         30.000         60.000         60.000         60.000         60.000        351.101         13.991       1500.000          5.943                     1.000                       1.000          0.523          4.475        166.063        143.782         23.941
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         39.090         40.942         76.456         80.995         87.843         92.087        417.413         30.000         30.000         60.000         60.000         60.000         60.000        358.239         14.311       1500.000          5.984                     1.000                       1.000          0.492          4.489        168.507        146.934         24.484
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.816         40.308         76.108         80.757         87.685         91.962        414.637         30.000         30.000         60.000         60.000         60.000         60.000        365.172         19.274       1500.000          6.010                     0.957                       1.000          0.440          4.485        168.507        147.880         24.985
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.802         39.731         75.765         80.529         87.535         91.841        412.203         30.000         30.000         60.000         60.000         60.000         60.000        371.599         24.162       1500.000          6.028                     0.790                       1.000          0.486          4.472        168.507        148.389         25.441
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.669         39.202         75.429         80.312         87.390         91.722        409.725         30.000         30.000         60.000         60.000         60.000         60.000        377.553         28.559       1500.000          6.046                     0.860                       1.000          0.405          4.449        168.507        148.799         25.817
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.553         38.717         75.104         80.106         87.252         91.606        407.336         30.000         30.000         60.000         60.000         60.000         60.000        383.406         32.940       1500.000          6.067                     0.963                       1.000          0.345          4.419        168.507        149.041         26.186
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.574         38.272         74.790         79.908         87.119         91.492        405.155         30.000         30.000         60.000         60.000         60.000         60.000        387.634         36.419       1500.000          6.082                     0.677                       1.000          0.352          4.395        168.507        148.993         26.394
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.632         37.864         74.489         79.720         86.991         91.382        403.078         30.000         30.000         60.000         60.000         60.000         60.000        391.984         40.054       1500.000          6.095                     0.580                       1.000          0.395          4.367        168.507        148.811         26.619
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         34.072         37.506         74.201         79.540         86.869         91.275        403.463         30.000         30.000         60.000         60.000         60.000         60.000        396.539         43.419       1500.000          6.118                     1.000                       1.000          0.531          4.306        168.507        148.349         26.835
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.489         37.199         73.927         79.369         86.751         91.170        403.905         30.000         30.000         60.000         60.000         60.000         60.000        400.164         46.174       1500.000          6.134                     0.733                       1.000          0.652          4.266        168.507        148.114         26.975
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.554         36.940         73.667         79.205         86.638         91.068        404.072         30.000         30.000         60.000         60.000         60.000         60.000        403.905         48.948       1500.000          6.148                     0.647                       1.000          0.845          4.239        168.507        148.172         27.120
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.392         36.681         73.421         79.049         86.529         90.969        402.042         30.000         30.000         60.000         60.000         60.000         60.000        408.549         52.232       1500.000          6.164                     0.740                       1.000          0.359          4.200        168.507        148.172         27.335
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         34.234         36.429         73.187         78.901         86.425         90.872        400.048         30.000         30.000         60.000         60.000         60.000         60.000        412.520         55.331       1500.000          6.183                     0.870                       1.000          0.250          4.140        168.507        147.464         27.508
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         33.192         36.187         72.965         78.759         86.325         90.778        398.207         30.000         30.000         60.000         60.000         60.000         60.000        416.096         58.303       1500.000          6.202                     0.837                       1.000          0.244          4.081        168.507        146.596         27.657
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         32.193         35.958         72.754         78.624         86.229         90.687        396.445         30.000         30.000         60.000         60.000         60.000         60.000        419.419         61.076       1500.000          6.220                     0.840                       1.000          0.219          4.026        168.507        145.740         27.786
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         31.183         35.741         72.555         78.495         86.136         90.598        394.708         30.000         30.000         60.000         60.000         60.000         60.000        422.524         63.625       1500.000          6.244                     1.000                       1.000          0.172          3.939        168.507        144.199         27.896
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.299         35.538         72.367         78.372         86.047         90.512        393.134         30.000         30.000         60.000         60.000         60.000         60.000        425.220         65.889       1500.000          6.271                     1.000                       1.000          0.156          3.841        168.507        142.356         27.981
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.885         35.349         72.188         78.254         85.961         90.428        392.065         30.000         30.000         60.000         60.000         60.000         60.000        427.272         67.624       1500.000          6.303                     1.000                       1.000          0.116          3.735        168.507        140.192         28.030
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.314         35.186         72.020         78.142         85.878         90.346        393.888         30.000         30.000         60.000         60.000         60.000         60.000        429.252         69.351       1500.000          6.337                     1.000                       1.000          0.283          3.603        168.507        137.380         28.076
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.325         35.030         71.861         78.036         85.799         90.267        392.317         30.000         30.000         60.000         60.000         60.000         60.000        431.600         71.301       1500.000          6.357                     0.947                       1.000          0.144          3.546        168.507        136.278         28.140
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.421         34.881         71.710         77.934         85.723         90.190        390.860         30.000         30.000         60.000         60.000         60.000         60.000        433.737         73.234       1500.000          6.376                     0.850                       1.000          0.145          3.473        168.507        134.635         28.197
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.508         34.739         71.568         77.837         85.649         90.116        389.417         30.000         30.000         60.000         60.000         60.000         60.000        435.667         74.971       1500.000          6.397                     0.973                       1.000          0.115          3.389        168.507        132.732         28.243
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.509         34.607         71.434         77.744         85.578         90.043        388.915         30.000         30.000         60.000         60.000         60.000         60.000        437.389         76.517       1500.000          6.426                     1.000                       1.000          0.166          3.299        168.507        130.597         28.279
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.485         34.495         71.307         77.656         85.510         89.972        390.425         30.000         30.000         60.000         60.000         60.000         60.000        438.892         77.882       1500.000          6.444                     0.850                       1.000          0.149          3.225        168.507        128.788         28.307
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.523         34.386         71.188         77.572         85.445         89.902        389.015         30.000         30.000         60.000         60.000         60.000         60.000        440.560         79.429       1500.000          6.459                     0.663                       1.000          0.135          3.167        168.507        127.386         28.342
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.417         34.279         71.075         77.492         85.381         89.832        387.476         30.000         30.000         60.000         60.000         60.000         60.000        442.212         80.929       1500.000          6.481                     1.000                       1.000          0.085          3.100        168.507        125.677         28.376
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         29.059         34.178         70.969         77.415         85.320         89.763        386.704         30.000         30.000         60.000         60.000         60.000         60.000        443.746         82.346       1500.000          6.510                     1.000                       1.000          0.083          2.995        168.507        122.935         28.406
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.728         34.082         70.868         77.342         85.262         89.695        385.977         30.000         30.000         60.000         60.000         60.000         60.000        445.067         83.567       1500.000          6.542                     1.000                       1.000          0.113          2.873        168.507        119.648         28.428
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.329         34.032         70.774         77.272         85.205         89.627        391.240         30.000         30.000         60.000         60.000         60.000         60.000        447.692         85.968       1500.000          6.563                     1.000                       1.000          0.390          2.802        168.507        117.710         28.515
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         33.048         33.972         70.685         77.206         85.150         89.561        389.622         30.000         30.000         60.000         60.000         60.000         60.000        449.830         87.719       1500.000          6.586                     1.000                       1.000          0.123          2.718        168.507        115.418         28.567
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.676         33.907         70.601         77.143         85.097         89.495        387.918         30.000         30.000         60.000         60.000         60.000         60.000        451.422         89.174       1500.000          6.614                     1.000                       1.000          0.086          2.614        168.507        112.489         28.598
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.424         33.839         70.522         77.082         85.046         89.430        386.342         30.000         30.000         60.000         60.000         60.000         60.000        452.588         90.269       1500.000          6.643                     1.000                       1.000          0.067          2.493        168.507        108.948         28.616
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.234         33.770         70.448         77.024         84.996         89.365        384.837         30.000         30.000         60.000         60.000         60.000         60.000        453.711         91.335       1500.000          6.675                     1.000                       1.000          0.069          2.373        168.507        105.439         28.632
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.233         33.716         70.377         76.969         84.948         89.302        386.545         30.000         30.000         60.000         60.000         60.000         60.000        454.850         92.426       1500.000          6.699                     1.000                       1.000          0.126          2.294        168.507        103.068         28.649
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.101         33.660         70.311         76.917         84.901         89.239        385.129         30.000         30.000         60.000         60.000         60.000         60.000        455.917         93.431       1500.000          6.720                     1.000                       1.000          0.065          2.207        168.507        100.408         28.663
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         28.897         33.602         70.249         76.866         84.856         89.177        383.647         30.000         30.000         60.000         60.000         60.000         60.000        456.918         94.393       1500.000          6.745                     1.000                       1.000          0.060          2.115        168.507         97.566         28.676
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         28.121         33.543         70.190         76.818         84.812         89.116        382.600         30.000         30.000         60.000         60.000         60.000         60.000        457.771         95.218       1500.000          6.771                     1.000                       1.000          0.053          2.017        168.507         94.436         28.686
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.815         33.487         70.134         76.773         84.770         89.055        382.034         30.000         30.000         60.000         60.000         60.000         60.000        458.592         96.020       1500.000          6.797                     1.000                       1.000          0.050          1.912        168.507         91.072         28.695
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.527         33.434         70.081         76.729         84.728         88.996        381.496         30.000         30.000         60.000         60.000         60.000         60.000        459.346         96.759       1500.000          6.826                     1.000                       1.000          0.055          1.804        168.507         87.436         28.702
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.256         33.382         70.032         76.687         84.688         88.937        380.983         30.000         30.000         60.000         60.000         60.000         60.000        460.095         97.498       1500.000          6.857                     1.000                       1.000          0.050          1.678        168.507         83.107         28.710
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         27.000         33.333         69.985         76.647         84.650         88.879        380.494         30.000         30.000         60.000         60.000         60.000         60.000        460.725         98.121       1500.000          6.891                     1.000                       1.000          0.048          1.558        168.507         78.752         28.715
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.668         33.319         69.941         76.609         84.612         88.822        385.971         30.000         30.000         60.000         60.000         60.000         60.000        461.635         99.019       1500.000          6.924                     1.000                       1.000          0.132          1.424        168.507         73.775         28.726
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.968         33.715         69.902         76.573         84.575         88.765        397.498         30.000         30.000         60.000         60.000         60.000         60.000        465.458        102.645       1500.000          6.943                     0.880                       1.000          0.752          1.352        168.507         71.049         28.923
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.671         33.913         69.867         76.538         84.540         88.710        395.239         30.000         30.000         60.000         60.000         60.000         60.000        469.251        106.244       1500.000          6.963                     0.943                       1.000          0.326          1.286        168.507         68.498         29.117
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.729         34.001         69.835         76.505         84.505         88.655        393.230         30.000         30.000         60.000         60.000         60.000         60.000        472.057        108.945       1500.000          6.983                     0.910                       1.000          0.284          1.209        168.507         65.321         29.222
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.858         34.021         69.805         76.473         84.471         88.600        391.229         30.000         30.000         60.000         60.000         60.000         60.000        474.782        111.570       1500.000          7.050                     0.977                       1.000          0.249          1.131        168.507         62.099         29.322
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.113         33.999         69.777         76.443         84.438         88.547        389.317         30.000         30.000         60.000         60.000         60.000         60.000        476.848        113.579       1500.000          7.326                     1.000                       1.000          0.197          1.056        168.507         58.865         29.379
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.806         33.957         69.750         76.414         84.406         88.494        387.827         30.000         30.000         60.000         60.000         60.000         60.000        478.528        115.221       1500.000          7.610                     1.000                       1.000          0.160          0.966        168.507         54.806         29.417
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.361         33.902         69.724         76.386         84.375         88.442        386.190         30.000         30.000         60.000         60.000         60.000         60.000        479.802        116.473       1500.000          7.927                     1.000                       1.000          0.154          0.886        168.507         51.080         29.439
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.186         33.841         69.699         76.359         84.345         88.391        384.822         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.102          0.789        168.507         46.258         29.439
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.482         33.780         69.676         76.334         84.316         88.340        383.928         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.080          0.697        168.507         41.511         29.439
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.911         33.721         69.653         76.310         84.287         88.290        383.172         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.069          0.607        168.507         36.496         29.439
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.285         33.674         69.632         76.286         84.259         88.241        384.377         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.186          0.514        168.507         31.257         29.439
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.673         33.621         69.611         76.264         84.231         88.193        382.594         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.095          0.434        168.507         26.518         29.439
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.218         33.571         69.592         76.243         84.205         88.145        381.973         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.096          0.357        168.507         21.880         29.439
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.820         33.521         69.573         76.222         84.179         88.098        381.414         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.071          0.297        168.507         18.066         29.439
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.359         33.490         69.555         76.203         84.154         88.051        383.811         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.554          0.247        168.507         14.945         29.439
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.927         33.465         69.538         76.184         84.129         88.005        384.248         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.397          0.208        168.507         12.323         29.439
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         39.800         33.586         69.524         76.167         84.105         87.960        391.142         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.165        168.507          9.566         29.439
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.417         33.651         69.511         76.151         84.081         87.916        389.727         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.141        168.507          8.015         29.439
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         37.960         33.707         69.507         76.152         84.059         87.872        389.257         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.123        168.507          6.855         29.439
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         35.794         33.701         69.495         76.135         84.037         87.828        386.990         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.808          0.108        168.507          5.904         29.439
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         33.541         33.666         69.483         76.118         84.015         87.786        384.609         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.494          0.093        168.507          4.981         29.439
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         31.998         33.621         69.471         76.103         83.993         87.744        382.930         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.377          0.076        168.507          3.965         29.439
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         33.961         33.596         69.460         76.088         83.971         87.702        384.778         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.895          0.068        168.507          3.429         29.439
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         31.948         33.556         69.450         76.073         83.949         87.661        382.637         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.605          0.060        168.507          2.945         29.439
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         38.659         33.648         69.463         76.104         83.926         87.621        389.420         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.053        168.507          2.561         29.439
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         36.803         33.684         69.468         76.118         83.903         87.581        387.557         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.049        168.507          2.280         29.439
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         34.764         33.675         69.465         76.116         83.880         87.541        385.443         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.042        168.507          1.895         29.439
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         32.761         33.635         69.456         76.100         83.858         87.502        383.312         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.037        168.507          1.644         29.439
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         32.810         33.619         69.461         76.115         83.834         87.464        383.303         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.032        168.507          1.370         29.439
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         30.773         33.570         69.451         76.097         83.811         87.426        381.128         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          0.635          0.028        168.507          1.166         29.439
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         37.596         33.634         69.464         76.126         83.788         87.388        387.996         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        168.507          0.942         29.439
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         37.572         33.697         69.478         76.155         83.764         87.351        388.018         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        168.507          0.776         29.439
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.005         34.065         69.496         76.186         83.741         87.315        394.808         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        168.507          0.610         29.439
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.725         37.075         69.548         76.220         83.718         87.278        406.564         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        168.507          0.495         29.439
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.933         38.376         69.620         76.251         83.695         87.242        404.117         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        168.507          0.366         29.439
