ApsimVersion = 7.7
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         49.183         48.537         84.698         86.603         92.004         95.888        456.913         30.000         30.000         60.000         60.000         60.000         60.000        202.180          3.693       1427.000          5.261                     0.447                       1.000          1.000          3.870         90.805         99.681          6.993
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.788         47.484         84.878         86.420         91.842         95.726        454.138         30.000         30.000         60.000         60.000         60.000         60.000        210.128          4.098       1444.000          5.284                     0.680                       1.000          1.000          3.945         94.440        102.749          7.801
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         46.566         46.514         84.797         86.204         91.661         95.557        451.300         30.000         30.000         60.000         60.000         60.000         60.000        218.956          4.455       1461.000          5.317                     0.987                       1.000          1.000          4.051         97.891        106.954          8.568
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         45.144         45.459         84.353         85.859         91.412         95.365        447.592         30.000         30.000         60.000         60.000         60.000         60.000        228.740          4.830       1478.000          5.348                     0.937                       1.000          1.000          4.156        101.965        111.319          9.473
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         44.301         44.813         84.178         85.726         91.282         95.208        445.507         30.000         30.000         60.000         60.000         60.000         60.000        233.782          5.174       1495.000          5.366                     0.537                       1.000          1.000          4.211        103.848        113.680          9.891
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         43.214         44.074         83.765         85.482         91.093         95.032        442.661         30.000         30.000         60.000         60.000         60.000         60.000        240.959          5.549       1500.000          5.387                     0.633                       1.000          1.000          4.282        106.829        116.795         10.554
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.848         43.206         83.071         85.093         90.829         94.831        438.877         30.000         30.000         60.000         60.000         60.000         60.000        251.015          5.948       1500.000          5.413                     0.760                       1.000          1.000          4.367        111.345        120.880         11.557
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         40.631         42.417         82.367         84.708         90.571         94.633        435.329         30.000         30.000         60.000         60.000         60.000         60.000        262.173          6.319       1500.000          5.445                     0.977                       1.000          1.000          4.476        115.915        126.008         12.573
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         39.455         41.678         81.643         84.315         90.312         94.435        431.837         30.000         30.000         60.000         60.000         60.000         60.000        272.177          6.635       1500.000          5.484                     1.000                       1.000          0.888          4.586        119.298        131.457         13.325
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         38.663         41.078         81.039         83.994         90.095         94.252        429.121         30.000         30.000         60.000         60.000         60.000         60.000        278.447          6.993       1500.000          5.502                     0.517                       1.000          1.000          4.638        121.759        134.313         13.872
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         38.188         40.713         80.728         83.853         89.977         94.104        427.561         30.000         30.000         60.000         60.000         60.000         60.000        281.828          7.250       1500.000          5.519                     0.500                       1.000          1.000          4.676        122.656        136.309         14.071
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         37.439         40.229         80.205         83.576         89.785         93.936        425.170         30.000         30.000         60.000         60.000         60.000         60.000        287.324          7.569       1500.000          5.538                     0.587                       1.000          1.000          4.729        124.528        139.147         14.487
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         36.535         39.695         79.570         83.224         89.555         93.757        422.337         30.000         30.000         60.000         60.000         60.000         60.000        294.951          7.892       1500.000          5.565                     0.817                       1.000          0.859          4.802        127.176        143.143         15.075
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         35.578         39.203         78.969         82.886         89.335         93.582        419.553         30.000         30.000         60.000         60.000         60.000         60.000        302.736          8.203       1500.000          5.596                     0.910                       1.000          0.667          4.877        129.753        147.389         15.648
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         34.661         38.749         78.401         82.563         89.123         93.411        416.909         30.000         30.000         60.000         60.000         60.000         60.000        308.763          8.511       1500.000          5.619                     0.693                       1.000          0.616          4.922        131.731        150.640         16.088
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         33.827         38.330         77.864         82.254         88.920         93.244        414.440         30.000         30.000         60.000         60.000         60.000         60.000        314.070          8.870       1500.000          5.634                     0.443                       1.000          0.824          4.949        133.821        152.999         16.552
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         33.057         37.943         77.358         81.959         88.726         93.081        412.123         30.000         30.000         60.000         60.000         60.000         60.000        320.305          9.171       1500.000          5.657                     0.700                       1.000          0.665          5.005        135.810        156.442         16.994
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         32.491         37.586         76.880         81.677         88.538         92.923        410.095         30.000         30.000         60.000         60.000         60.000         60.000        325.125          9.415       1500.000          5.682                     0.733                       1.000          0.660          5.053        137.017        159.482         17.262
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.846         37.256         76.430         81.407         88.358         92.768        408.066         30.000         30.000         60.000         60.000         60.000         60.000        330.240          9.654       1500.000          5.708                     0.790                       1.000          0.525          5.105        138.262        162.782         17.539
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         31.082         36.949         76.007         81.150         88.186         92.618        405.991         30.000         30.000         60.000         60.000         60.000         60.000        334.963          9.894       1500.000          5.737                     0.857                       1.000          0.358          5.151        139.425        165.791         17.797
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.816         38.730         75.860         81.063         88.105         92.498        426.071         30.000         30.000         60.000         60.000         60.000         60.000        340.185         10.196       1500.000          5.768                     0.937                       1.000          1.000          5.183        141.093        168.572         18.168
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.210         39.866         75.810         81.025         88.050         92.388        425.349         30.000         30.000         60.000         60.000         60.000         60.000        342.993         10.369       1500.000          5.788                     0.620                       1.000          1.000          5.211        141.573        170.550         18.275
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.779         40.831         75.767         80.967         87.982         92.279        425.605         30.000         30.000         60.000         60.000         60.000         60.000        347.273         10.563       1500.000          5.816                     0.830                       1.000          1.000          5.252        142.401        173.534         18.459
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.355         42.010         75.817         80.942         87.932         92.178        427.234         30.000         30.000         60.000         60.000         60.000         60.000        352.414         10.797       1500.000          5.841                     0.740                       1.000          1.000          5.297        143.628        176.847         18.731
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.576         42.762         75.848         80.874         87.857         92.074        426.992         30.000         30.000         60.000         60.000         60.000         60.000        357.262         11.021       1500.000          5.865                     0.723                       1.000          1.000          5.332        144.726        179.904         18.975
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.215         42.525         75.644         80.641         87.697         91.951        423.673         30.000         30.000         60.000         60.000         60.000         60.000        367.151         11.326       1500.000          5.894                     0.883                       1.000          0.676          5.397        147.932        185.294         19.688
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.360         42.007         75.425         80.420         87.543         91.830        420.584         30.000         30.000         60.000         60.000         60.000         60.000        374.922         11.607       1500.000          5.920                     0.777                       1.000          0.610          5.444        150.218        189.764         20.196
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.740         41.406         75.191         80.209         87.397         91.712        417.654         30.000         30.000         60.000         60.000         60.000         60.000        382.776         11.883       1500.000          5.949                     0.857                       1.000          0.555          5.482        152.480        194.199         20.698
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.234         40.794         74.946         80.008         87.256         91.596        414.834         30.000         30.000         60.000         60.000         60.000         60.000        390.134         12.137       1500.000          5.982                     1.000                       1.000          0.432          5.506        154.410        198.250         21.128
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.870         40.205         74.695         79.817         87.122         91.484        412.193         30.000         30.000         60.000         60.000         60.000         60.000        396.946         16.197       1500.000          6.000                     1.000                       1.000          0.407          5.489        154.410        199.782         21.523
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.632         39.652         74.444         79.635         86.993         91.374        409.730         30.000         30.000         60.000         60.000         60.000         60.000        403.017         20.192       1500.000          6.036                     0.957                       1.000          0.364          5.470        154.410        200.781         21.869
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.509         39.139         74.194         79.461         86.869         91.267        407.439         30.000         30.000         60.000         60.000         60.000         60.000        408.556         24.138       1500.000          6.053                     0.790                       1.000          0.396          5.436        154.410        201.178         22.181
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.716         38.668         73.949         79.295         86.750         91.163        405.541         30.000         30.000         60.000         60.000         60.000         60.000        413.750         27.691       1500.000          6.072                     0.860                       1.000          0.335          5.399        154.410        201.595         22.443
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.632         38.231         73.711         79.137         86.636         91.061        403.409         30.000         30.000         60.000         60.000         60.000         60.000        418.848         31.204       1500.000          6.093                     0.963                       1.000          0.285          5.356        154.410        201.886         22.697
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.682         37.829         73.480         78.986         86.527         90.962        401.466         30.000         30.000         60.000         60.000         60.000         60.000        422.489         34.047       1500.000          6.107                     0.677                       1.000          0.289          5.307        154.410        201.497         22.841
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.771         37.457         73.257         78.842         86.422         90.866        399.615         30.000         30.000         60.000         60.000         60.000         60.000        426.183         36.996       1500.000          6.120                     0.580                       1.000          0.319          5.262        154.410        201.143         22.994
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         34.217         37.133         73.044         78.704         86.322         90.772        400.191         30.000         30.000         60.000         60.000         60.000         60.000        430.202         39.713       1500.000          6.144                     1.000                       1.000          0.446          5.181        154.410        200.553         23.147
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.635         36.857         72.840         78.573         86.225         90.681        400.810         30.000         30.000         60.000         60.000         60.000         60.000        433.438         41.945       1500.000          6.160                     0.733                       1.000          0.555          5.136        154.410        200.413         23.247
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.699         36.626         72.646         78.448         86.132         90.592        401.142         30.000         30.000         60.000         60.000         60.000         60.000        436.801         44.190       1500.000          6.174                     0.647                       1.000          0.724          5.080        154.410        200.098         23.351
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.566         36.394         72.461         78.328         86.042         90.506        399.297         30.000         30.000         60.000         60.000         60.000         60.000        440.927         46.639       1500.000          6.190                     0.740                       1.000          0.302          5.020        154.410        200.115         23.492
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         34.441         36.164         72.285         78.214         85.956         90.423        397.483         30.000         30.000         60.000         60.000         60.000         60.000        444.456         49.188       1500.000          6.209                     0.870                       1.000          0.212          4.941        154.410        199.241         23.617
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         33.428         35.943         72.118         78.105         85.874         90.341        395.809         30.000         30.000         60.000         60.000         60.000         60.000        447.616         51.676       1500.000          6.227                     0.837                       1.000          0.205          4.867        154.410        198.135         23.726
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         32.459         35.732         71.959         78.001         85.794         90.262        394.208         30.000         30.000         60.000         60.000         60.000         60.000        450.532         54.004       1500.000          6.245                     0.840                       1.000          0.183          4.779        154.410        196.680         23.821
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         31.483         35.532         71.808         77.902         85.718         90.186        392.628         30.000         30.000         60.000         60.000         60.000         60.000        453.248         56.133       1500.000          6.269                     1.000                       1.000          0.143          4.663        154.410        194.642         23.901
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.557         35.343         71.665         77.807         85.644         90.111        391.128         30.000         30.000         60.000         60.000         60.000         60.000        455.572         58.003       1500.000          6.297                     1.000                       1.000          0.128          4.548        154.410        192.490         23.960
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         30.004         35.167         71.529         77.717         85.574         90.038        390.029         30.000         30.000         60.000         60.000         60.000         60.000        457.290         59.400       1500.000          6.328                     1.000                       1.000          0.092          4.389        154.410        189.160         23.993
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.449         35.017         71.400         77.631         85.506         89.968        391.970         30.000         30.000         60.000         60.000         60.000         60.000        459.062         60.893       1500.000          6.362                     1.000                       1.000          0.241          4.238        154.410        185.903         24.029
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.503         34.872         71.279         77.549         85.440         89.897        390.539         30.000         30.000         60.000         60.000         60.000         60.000        461.130         62.510       1500.000          6.383                     0.947                       1.000          0.120          4.135        154.410        183.700         24.075
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.639         34.734         71.163         77.470         85.377         89.828        389.211         30.000         30.000         60.000         60.000         60.000         60.000        462.992         64.148       1500.000          6.401                     0.850                       1.000          0.120          4.041        154.410        181.540         24.117
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.781         34.603         71.054         77.395         85.316         89.759        387.908         30.000         30.000         60.000         60.000         60.000         60.000        464.623         65.568       1500.000          6.423                     0.973                       1.000          0.093          3.955        154.410        179.529         24.148
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.818         34.481         70.951         77.324         85.257         89.690        387.522         30.000         30.000         60.000         60.000         60.000         60.000        466.090         66.846       1500.000          6.451                     1.000                       1.000          0.134          3.814        154.410        175.947         24.174
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.811         34.379         70.854         77.255         85.200         89.623        389.122         30.000         30.000         60.000         60.000         60.000         60.000        467.483         68.075       1500.000          6.470                     0.850                       1.000          0.132          3.727        154.410        173.720         24.197
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.885         34.278         70.762         77.190         85.146         89.556        387.817         30.000         30.000         60.000         60.000         60.000         60.000        468.991         69.439       1500.000          6.484                     0.663                       1.000          0.116          3.672        154.410        172.288         24.225
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.849         34.181         70.675         77.128         85.093         89.490        386.415         30.000         30.000         60.000         60.000         60.000         60.000        470.397         70.683       1500.000          6.507                     1.000                       1.000          0.069          3.558        154.410        169.158         24.249
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         29.230         34.086         70.592         77.069         85.041         89.425        385.444         30.000         30.000         60.000         60.000         60.000         60.000        471.698         71.872       1500.000          6.535                     1.000                       1.000          0.067          3.408        154.410        164.987         24.270
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.817         33.996         70.515         77.012         84.992         89.361        384.693         30.000         30.000         60.000         60.000         60.000         60.000        472.828         72.906       1500.000          6.567                     1.000                       1.000          0.092          3.259        154.410        160.669         24.286
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.436         33.953         70.442         76.958         84.944         89.298        390.029         30.000         30.000         60.000         60.000         60.000         60.000        475.306         75.156       1500.000          6.589                     1.000                       1.000          0.350          3.145        154.410        157.331         24.363
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         33.213         33.899         70.373         76.906         84.897         89.235        388.523         30.000         30.000         60.000         60.000         60.000         60.000        477.299         76.718       1500.000          6.611                     1.000                       1.000          0.109          3.038        154.410        154.274         24.406
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.908         33.839         70.308         76.857         84.852         89.173        386.936         30.000         30.000         60.000         60.000         60.000         60.000        478.776         78.042       1500.000          6.639                     1.000                       1.000          0.076          2.905        154.410        150.148         24.433
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.717         33.777         70.246         76.809         84.809         89.112        385.470         30.000         30.000         60.000         60.000         60.000         60.000        479.855         79.036       1500.000          6.669                     1.000                       1.000          0.060          2.748        154.410        145.212         24.447
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.605         33.714         70.188         76.764         84.766         89.051        384.089         30.000         30.000         60.000         60.000         60.000         60.000        480.814         79.932       1500.000          6.700                     1.000                       1.000          0.057          2.615        154.410        140.919         24.459
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.619         33.665         70.133         76.721         84.725         88.992        385.856         30.000         30.000         60.000         60.000         60.000         60.000        481.927         80.990       1500.000          6.724                     1.000                       1.000          0.118          2.493        154.410        136.811         24.475
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.534         33.614         70.082         76.680         84.685         88.933        384.528         30.000         30.000         60.000         60.000         60.000         60.000        482.957         81.945       1500.000          6.746                     1.000                       1.000          0.060          2.399        154.410        133.620         24.488
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         29.410         33.561         70.033         76.641         84.646         88.875        383.167         30.000         30.000         60.000         60.000         60.000         60.000        483.815         82.768       1500.000          6.770                     1.000                       1.000          0.050          2.290        154.410        129.699         24.498
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         28.250         33.506         69.987         76.603         84.609         88.818        381.772         30.000         30.000         60.000         60.000         60.000         60.000        484.548         83.479       1500.000          6.797                     1.000                       1.000          0.043          2.153        154.410        124.715         24.505
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.862         33.452         69.943         76.567         84.572         88.761        381.158         30.000         30.000         60.000         60.000         60.000         60.000        485.253         84.168       1500.000          6.822                     1.000                       1.000          0.042          2.046        154.410        120.660         24.511
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.508         33.400         69.902         76.533         84.537         88.706        380.585         30.000         30.000         60.000         60.000         60.000         60.000        485.900         84.804       1500.000          6.852                     1.000                       1.000          0.045          1.901        154.410        114.763         24.517
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.181         33.350         69.863         76.500         84.502         88.651        380.048         30.000         30.000         60.000         60.000         60.000         60.000        486.539         85.434       1500.000          6.883                     1.000                       1.000          0.041          1.763        154.410        109.014         24.522
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.877         33.302         69.826         76.469         84.468         88.597        379.540         30.000         30.000         60.000         60.000         60.000         60.000        487.076         85.966       1500.000          6.916                     1.000                       1.000          0.039          1.598        154.410        101.433         24.526
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.604         33.289         69.792         76.439         84.436         88.543        385.102         30.000         30.000         60.000         60.000         60.000         60.000        487.921         86.801       1500.000          6.949                     1.000                       1.000          0.121          1.446        154.410         94.390         24.536
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.948         33.684         69.762         76.410         84.404         88.491        396.698         30.000         30.000         60.000         60.000         60.000         60.000        491.742         90.425       1500.000          6.968                     0.880                       1.000          0.744          1.373        154.410         90.805         24.732
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.738         33.888         69.735         76.382         84.373         88.439        394.554         30.000         30.000         60.000         60.000         60.000         60.000        495.420         93.921       1500.000          6.989                     0.943                       1.000          0.312          1.279        154.410         85.989         24.914
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.864         33.983         69.711         76.356         84.343         88.387        392.644         30.000         30.000         60.000         60.000         60.000         60.000        498.171         96.570       1500.000          7.000                     0.910                       1.000          0.279          1.196        154.410         81.608         25.016
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         38.068         34.009         69.688         76.331         84.313         88.337        390.745         30.000         30.000         60.000         60.000         60.000         60.000        500.830         99.134       1500.000          7.343                     0.977                       1.000          0.245          1.121        154.410         77.436         25.111
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.396         33.993         69.667         76.307         84.284         88.287        388.934         30.000         30.000         60.000         60.000         60.000         60.000        502.863        101.112       1500.000          7.619                     1.000                       1.000          0.195          1.024        154.410         71.834         25.166
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.973         33.954         69.646         76.284         84.257         88.238        387.351         30.000         30.000         60.000         60.000         60.000         60.000        504.485        102.699       1500.000          7.902                     1.000                       1.000          0.158          0.933        154.410         66.539         25.201
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.603         33.901         69.627         76.262         84.229         88.189        385.811         30.000         30.000         60.000         60.000         60.000         60.000        504.485        102.699       1500.000          8.000                     1.000                       1.000          0.155          0.851        154.410         61.386         25.201
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.108         33.839         69.608         76.240         84.203         88.142        384.140         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.096          0.755        154.410         55.166         25.201
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.377         33.778         69.590         76.220         84.177         88.094        383.236         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.073          0.668        154.410         49.269         25.201
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.808         33.718         69.572         76.201         84.152         88.048        382.499         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.063          0.569        154.410         42.356         25.201
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.256         33.671         69.556         76.182         84.127         88.002        383.794         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.186          0.489        154.410         36.688         25.201
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.772         33.618         69.540         76.164         84.103         87.957        382.154         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.092          0.403        154.410         30.455         25.201
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.174         33.567         69.524         76.147         84.079         87.913        381.405         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.088          0.342        154.410         25.927         25.201
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.769         33.518         69.509         76.131         84.056         87.869        380.851         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.064          0.276        154.410         20.907         25.201
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.387         33.486         69.495         76.115         84.034         87.825        383.343         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.560          0.233        154.410         17.616         25.201
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         33.042         33.463         69.482         76.100         84.012         87.783        383.881         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.414          0.188        154.410         14.108         25.201
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.049         33.595         69.473         76.091         83.990         87.741        390.940         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.156        154.410         11.520         25.201
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.781         33.673         69.466         76.083         83.968         87.699        389.669         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.129        154.410          9.407         25.201
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.425         33.743         69.467         76.090         83.946         87.658        389.329         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.112        154.410          8.044         25.201
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.377         33.745         69.457         76.075         83.923         87.618        387.195         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.912          0.101        154.410          7.074         25.201
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.262         33.715         69.448         76.061         83.900         87.578        384.963         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.574          0.085        154.410          5.819         25.201
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.545         33.670         69.439         76.047         83.877         87.538        383.116         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.448          0.072        154.410          4.770         25.201
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.584         33.651         69.432         76.037         83.854         87.499        385.057         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.062        154.410          3.993         25.201
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.700         33.612         69.423         76.024         83.830         87.461        383.051         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          0.761          0.055        154.410          3.378         25.201
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.479         33.730         69.437         76.056         83.806         87.423        389.932         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.050        154.410          3.045         25.201
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.761         33.786         69.446         76.074         83.783         87.385        388.234         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.045        154.410          2.634         25.201
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.882         33.794         69.449         76.080         83.759         87.348        386.312         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.040        154.410          2.268         25.201
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.956         33.767         69.447         76.077         83.735         87.311        384.294         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.035        154.410          1.911         25.201
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         34.096         33.763         69.457         76.098         83.712         87.275        384.400         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.030        154.410          1.619         25.201
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         32.484         33.717         69.451         76.084         83.688         87.239        382.664         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.026        154.410          1.331         25.201
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         39.373         33.830         69.466         76.114         83.664         87.204        389.652         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.022        154.410          1.096         25.201
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         39.402         33.942         69.483         76.144         83.640         87.168        389.779         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.018        154.410          0.880         25.201
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         45.762         34.488         69.505         76.174         83.617         87.133        396.679         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.015        154.410          0.714         25.201
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.859         39.202         69.595         76.206         83.594         87.099        408.554         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        154.410          0.550         25.201
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         49.056         40.667         69.722         76.236         83.570         87.065        406.318         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        154.410          0.428         25.201
