ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         49.166         48.525         84.899         86.826         92.123         95.955        457.495         30.000         30.000         60.000         60.000         60.000         60.000        176.839          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.146         89.536         80.212          5.929
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.760         47.486         85.098         86.656         91.969         95.799        454.768         30.000         30.000         60.000         60.000         60.000         60.000        183.820          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.204         92.892         82.866          6.761
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         46.521         46.517         85.022         86.444         91.791         95.636        451.932         30.000         30.000         60.000         60.000         60.000         60.000        191.357          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.290         96.526         85.663          7.649
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         45.070         45.461         84.577         86.097         91.542         95.450        448.197         30.000         30.000         60.000         60.000         60.000         60.000        199.825          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.369        100.622         88.809          8.634
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         44.218         44.823         84.414         85.972         91.417         95.298        446.141         30.000         30.000         60.000         60.000         60.000         60.000        204.111          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.413        102.701         90.386          9.127
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         43.116         44.095         84.018         85.737         91.234         95.128        443.329         30.000         30.000         60.000         60.000         60.000         60.000        210.337          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.466        105.725         92.724          9.838
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.732         43.245         83.345         85.359         90.977         94.931        439.590         30.000         30.000         60.000         60.000         60.000         60.000        219.201          0.000       1500.000          5.374                     0.760                       1.000          1.000          3.534        110.039         96.153         10.843
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         40.496         42.466         82.655         84.981         90.725         94.735        436.059         30.000         30.000         60.000         60.000         60.000         60.000        228.878          0.000       1500.000          5.406                     0.977                       1.000          1.000          3.621        114.760         99.833         11.928
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         39.454         41.723         81.911         84.573         90.459         94.536        432.656         30.000         30.000         60.000         60.000         60.000         60.000        237.598          0.000       1500.000          5.445                     1.000                       1.000          0.920          3.726        119.255        102.832         12.943
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         38.462         41.135         81.323         84.260         90.247         94.355        429.781         30.000         30.000         60.000         60.000         60.000         60.000        243.023          0.000       1500.000          5.463                     0.517                       1.000          1.000          3.775        121.913        104.918         13.540
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.986         40.772         81.018         84.122         90.131         94.208        428.236         30.000         30.000         60.000         60.000         60.000         60.000        245.783          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.818        123.267        105.920         13.842
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         37.233         40.294         80.501         83.849         89.942         94.042        425.861         30.000         30.000         60.000         60.000         60.000         60.000        250.441          0.000       1500.000          5.499                     0.587                       1.000          1.000          3.869        125.552        107.665         14.351
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         36.304         39.752         79.848         83.482         89.705         93.861        422.953         30.000         30.000         60.000         60.000         60.000         60.000        257.151          0.000       1500.000          5.526                     0.817                       1.000          0.887          3.930        129.095        109.881         15.137
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         35.315         39.253         79.229         83.132         89.479         93.684        420.091         30.000         30.000         60.000         60.000         60.000         60.000        263.950          0.000       1500.000          5.557                     0.910                       1.000          0.689          3.980        133.125        111.612         16.032
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         34.366         38.793         78.644         82.796         89.261         93.512        417.371         30.000         30.000         60.000         60.000         60.000         60.000        269.224          0.000       1500.000          5.580                     0.693                       1.000          0.638          4.012        136.350        112.826         16.736
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         33.504         38.369         78.091         82.475         89.052         93.343        414.834         30.000         30.000         60.000         60.000         60.000         60.000        274.145          0.000       1500.000          5.595                     0.443                       1.000          0.877          4.051        138.969        114.463         17.312
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.710         37.978         77.570         82.168         88.852         93.178        412.456         30.000         30.000         60.000         60.000         60.000         60.000        279.642          0.000       1500.000          5.618                     0.700                       1.000          0.695          4.085        142.217        115.851         18.032
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         32.133         37.618         77.079         81.875         88.660         93.017        410.382         30.000         30.000         60.000         60.000         60.000         60.000        283.671          0.000       1500.000          5.643                     0.733                       1.000          0.676          4.108        144.623        116.794         18.567
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.581         37.285         76.617         81.595         88.475         92.861        408.413         30.000         30.000         60.000         60.000         60.000         60.000        287.972          0.000       1500.000          5.669                     0.790                       1.000          0.543          4.127        147.415        117.611         19.140
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         31.252         36.978         76.182         81.328         88.297         92.708        406.745         30.000         30.000         60.000         60.000         60.000         60.000        292.021          0.000       1500.000          5.698                     0.857                       1.000          0.378          4.138        150.313        118.078         19.680
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.932         38.821         76.040         81.244         88.219         92.588        426.843         30.000         30.000         60.000         60.000         60.000         60.000        296.418          0.000       1500.000          5.729                     0.937                       1.000          1.000          4.170        152.483        119.671         20.148
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.296         39.991         75.997         81.208         88.164         92.478        426.135         30.000         30.000         60.000         60.000         60.000         60.000        298.619          0.000       1500.000          5.749                     0.620                       1.000          1.000          4.185        153.570        120.443         20.382
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.846         40.980         75.963         81.152         88.098         92.369        426.408         30.000         30.000         60.000         60.000         60.000         60.000        302.010          0.000       1500.000          5.777                     0.830                       1.000          1.000          4.208        155.245        121.691         20.742
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.413         42.183         76.029         81.134         88.051         92.269        428.079         30.000         30.000         60.000         60.000         60.000         60.000        306.178          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.233        157.303        123.177         21.184
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.631         42.946         76.074         81.070         87.979         92.165        427.865         30.000         30.000         60.000         60.000         60.000         60.000        310.085          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.252        159.234        124.518         21.597
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.219         42.677         75.866         80.827         87.813         92.040        424.441         30.000         30.000         60.000         60.000         60.000         60.000        318.918          0.000       1500.000          5.855                     0.883                       1.000          0.715          4.287        164.397        126.800         22.740
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.322         42.128         75.639         80.597         87.654         91.917        421.257         30.000         30.000         60.000         60.000         60.000         60.000        325.712          0.000       1500.000          5.881                     0.777                       1.000          0.641          4.306        168.544        128.301         23.645
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.661         41.502         75.395         80.377         87.503         91.797        418.235         30.000         30.000         60.000         60.000         60.000         60.000        332.556          0.000       1500.000          5.910                     0.857                       1.000          0.583          4.312        172.881        129.481         24.558
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.108         40.870         75.140         80.168         87.358         91.680        415.324         30.000         30.000         60.000         60.000         60.000         60.000        338.820          0.000       1500.000          5.943                     1.000                       1.000          0.449          4.306        177.185        130.122         25.393
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.698         40.266         74.879         79.969         87.219         91.565        412.597         30.000         30.000         60.000         60.000         60.000         60.000        344.238          0.000       1500.000          5.984                     1.000                       1.000          0.422          4.291        180.965        130.505         26.115
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.418         39.701         74.617         79.780         87.086         91.453        410.054         30.000         30.000         60.000         60.000         60.000         60.000        349.030          3.442       1500.000          6.010                     0.957                       1.000          0.376          4.254        181.037        129.862         27.393
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.421         39.181         74.357         79.599         86.959         91.344        407.861         30.000         30.000         60.000         60.000         60.000         60.000        353.488          6.933       1500.000          6.028                     0.790                       1.000          0.418          4.223        180.866        129.329         28.533
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.285         38.700         74.103         79.426         86.837         91.238        405.588         30.000         30.000         60.000         60.000         60.000         60.000        357.554         10.468       1500.000          6.046                     0.860                       1.000          0.346          4.191        180.441        128.763         29.488
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.164         38.256         73.855         79.261         86.719         91.134        403.390         30.000         30.000         60.000         60.000         60.000         60.000        361.524         14.043       1500.000          6.067                     0.963                       1.000          0.294          4.144        179.937        127.958         30.387
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.184         37.848         73.615         79.104         86.607         91.034        401.391         30.000         30.000         60.000         60.000         60.000         60.000        364.338         17.658       1500.000          6.082                     0.677                       1.000          0.299          4.106        178.773        127.291         30.750
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.240         37.472         73.384         78.954         86.499         90.935        399.485         30.000         30.000         60.000         60.000         60.000         60.000        367.252         21.302       1500.000          6.095                     0.580                       1.000          0.337          4.073        177.653        126.723         31.141
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.689         37.141         73.163         78.811         86.395         90.840        400.039         30.000         30.000         60.000         60.000         60.000         60.000        370.285         24.974       1500.000          6.118                     1.000                       1.000          0.453          4.018        176.585        125.753         31.570
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.118         36.857         72.951         78.675         86.296         90.747        400.644         30.000         30.000         60.000         60.000         60.000         60.000        372.712         28.677       1500.000          6.134                     0.733                       1.000          0.565          3.970        175.180        124.912         31.698
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.199         36.617         72.750         78.545         86.200         90.657        400.966         30.000         30.000         60.000         60.000         60.000         60.000        375.254         32.404       1500.000          6.148                     0.647                       1.000          0.745          3.926        173.831        124.110         31.862
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.037         36.377         72.558         78.420         86.108         90.569        399.069         30.000         30.000         60.000         60.000         60.000         60.000        378.431         36.157       1500.000          6.164                     0.740                       1.000          0.316          3.875        172.811        123.192         32.307
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.874         36.143         72.376         78.302         86.019         90.483        397.198         30.000         30.000         60.000         60.000         60.000         60.000        381.099         39.941       1500.000          6.183                     0.870                       1.000          0.217          3.826        171.516        122.308         32.485
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.828         35.919         72.203         78.189         85.934         90.400        395.473         30.000         30.000         60.000         60.000         60.000         60.000        383.476         43.752       1500.000          6.202                     0.837                       1.000          0.210          3.760        170.068        121.087         32.499
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.823         35.706         72.038         78.081         85.853         90.320        393.820         30.000         30.000         60.000         60.000         60.000         60.000        385.653         47.587       1500.000          6.220                     0.840                       1.000          0.187          3.692        168.519        119.828         32.391
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.803         35.506         71.882         77.978         85.774         90.241        392.184         30.000         30.000         60.000         60.000         60.000         60.000        387.641         51.443       1500.000          6.244                     1.000                       1.000          0.144          3.609        166.878        118.263         32.163
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.106         35.318         71.734         77.879         85.698         90.165        390.901         30.000         30.000         60.000         60.000         60.000         60.000        389.366         55.320       1500.000          6.271                     1.000                       1.000          0.131          3.504        165.114        116.242         31.776
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.700         35.142         71.594         77.785         85.625         90.091        389.938         30.000         30.000         60.000         60.000         60.000         60.000        390.684         59.213       1500.000          6.303                     1.000                       1.000          0.099          3.375        163.164        113.741         31.149
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.124         34.992         71.461         77.696         85.555         90.019        391.848         30.000         30.000         60.000         60.000         60.000         60.000        391.973         63.120       1500.000          6.337                     1.000                       1.000          0.246          3.254        161.220        111.282         30.476
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.110         34.848         71.335         77.611         85.488         89.948        390.340         30.000         30.000         60.000         60.000         60.000         60.000        393.492         67.040       1500.000          6.357                     0.947                       1.000          0.124          3.164        159.422        109.353         29.874
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.183         34.710         71.217         77.529         85.423         89.878        388.940         30.000         30.000         60.000         60.000         60.000         60.000        395.048         70.075       1500.000          6.376                     0.850                       1.000          0.124          3.092        158.417        107.783         29.398
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.230         34.577         71.104         77.451         85.361         89.809        387.532         30.000         30.000         60.000         60.000         60.000         60.000        396.712         71.796       1500.000          6.397                     0.973                       1.000          0.101          3.010        158.417        105.849         29.343
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.203         34.454         70.998         77.377         85.300         89.740        387.072         30.000         30.000         60.000         60.000         60.000         60.000        398.204         73.289       1500.000          6.426                     1.000                       1.000          0.147          2.884        158.417        102.757         29.341
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.169         34.350         70.897         77.306         85.242         89.672        388.636         30.000         30.000         60.000         60.000         60.000         60.000        399.486         74.572       1500.000          6.444                     0.850                       1.000          0.131          2.817        158.417        101.046         29.341
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.184         34.249         70.802         77.239         85.186         89.605        387.264         30.000         30.000         60.000         60.000         60.000         60.000        400.894         75.979       1500.000          6.459                     0.663                       1.000          0.117          2.765        158.417         99.633         29.341
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.023         34.149         70.713         77.174         85.131         89.538        385.728         30.000         30.000         60.000         60.000         60.000         60.000        402.333         77.418       1500.000          6.481                     1.000                       1.000          0.077          2.664        158.417         96.860         29.341
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.691         34.054         70.628         77.112         85.079         89.473        385.037         30.000         30.000         60.000         60.000         60.000         60.000        403.665         78.750       1500.000          6.510                     1.000                       1.000          0.075          2.550        158.417         93.600         29.341
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.383         33.964         70.548         77.054         85.028         89.408        384.384         30.000         30.000         60.000         60.000         60.000         60.000        404.806         79.892       1500.000          6.542                     1.000                       1.000          0.102          2.425        158.417         89.836         29.341
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         33.986         33.918         70.472         76.998         84.979         89.344        389.696         30.000         30.000         60.000         60.000         60.000         60.000        407.215         82.300       1500.000          6.563                     1.000                       1.000          0.370          2.327        158.417         86.819         29.341
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.666         33.862         70.401         76.944         84.931         89.281        388.085         30.000         30.000         60.000         60.000         60.000         60.000        409.097         84.183       1500.000          6.586                     1.000                       1.000          0.115          2.238        158.417         84.053         29.341
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.243         33.801         70.334         76.893         84.885         89.218        386.374         30.000         30.000         60.000         60.000         60.000         60.000        410.429         85.514       1500.000          6.614                     1.000                       1.000          0.077          2.110        158.417         79.975         29.341
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         29.936         33.738         70.271         76.844         84.841         89.156        384.786         30.000         30.000         60.000         60.000         60.000         60.000        411.346         86.431       1500.000          6.643                     1.000                       1.000          0.058          1.985        158.417         76.006         29.341
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.663         33.673         70.211         76.797         84.797         89.095        383.237         30.000         30.000         60.000         60.000         60.000         60.000        412.307         87.393       1500.000          6.675                     1.000                       1.000          0.065          1.850        158.417         71.682         29.341
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.654         33.622         70.155         76.753         84.755         89.035        384.974         30.000         30.000         60.000         60.000         60.000         60.000        413.199         88.285       1500.000          6.699                     1.000                       1.000          0.111          1.740        158.417         68.184         29.341
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         29.441         33.569         70.102         76.710         84.714         88.976        383.512         30.000         30.000         60.000         60.000         60.000         60.000        414.087         89.172       1500.000          6.720                     1.000                       1.000          0.062          1.660        158.417         65.587         29.341
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         28.142         33.512         70.051         76.669         84.675         88.917        381.967         30.000         30.000         60.000         60.000         60.000         60.000        414.935         90.021       1500.000          6.745                     1.000                       1.000          0.059          1.548        158.417         61.863         29.341
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.840         33.458         70.004         76.630         84.636         88.860        381.429         30.000         30.000         60.000         60.000         60.000         60.000        415.649         90.735       1500.000          6.771                     1.000                       1.000          0.052          1.426        158.417         57.831         29.341
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.557         33.406         69.959         76.593         84.599         88.803        380.918         30.000         30.000         60.000         60.000         60.000         60.000        416.332         91.418       1500.000          6.797                     1.000                       1.000          0.051          1.330        158.417         54.599         29.341
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.290         33.357         69.917         76.558         84.563         88.746        380.430         30.000         30.000         60.000         60.000         60.000         60.000        416.954         92.039       1500.000          6.826                     1.000                       1.000          0.056          1.196        158.417         50.034         29.341
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.036         33.309         69.877         76.524         84.527         88.691        379.964         30.000         30.000         60.000         60.000         60.000         60.000        417.565         92.651       1500.000          6.857                     1.000                       1.000          0.053          1.078        158.417         45.895         29.341
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.795         33.264         69.839         76.491         84.493         88.636        379.518         30.000         30.000         60.000         60.000         60.000         60.000        418.068         93.153       1500.000          6.891                     1.000                       1.000          0.051          0.930        158.417         40.651         29.341
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.399         33.253         69.803         76.460         84.460         88.582        384.957         30.000         30.000         60.000         60.000         60.000         60.000        418.812         93.897       1500.000          6.924                     1.000                       1.000          0.153          0.816        158.417         36.452         29.341
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.723         33.627         69.775         76.434         84.428         88.529        396.515         30.000         30.000         60.000         60.000         60.000         60.000        422.415         97.501       1500.000          6.943                     0.880                       1.000          1.000          0.742        158.417         33.653         29.341
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.323         33.810         69.747         76.405         84.396         88.477        394.158         30.000         30.000         60.000         60.000         60.000         60.000        425.993        101.078       1500.000          6.963                     0.943                       1.000          0.453          0.663        158.417         30.659         29.341
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.288         33.888         69.721         76.378         84.365         88.425        392.065         30.000         30.000         60.000         60.000         60.000         60.000        428.537        103.623       1500.000          6.983                     0.910                       1.000          0.409          0.608        158.417         28.580         29.341
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.315         33.901         69.697         76.352         84.335         88.374        389.974         30.000         30.000         60.000         60.000         60.000         60.000        430.926        103.623       1500.000          7.050                     0.977                       1.000          0.357          0.545        160.806         26.119         29.341
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.576         33.879         69.674         76.327         84.306         88.323        388.085         30.000         30.000         60.000         60.000         60.000         60.000        432.652        103.623       1500.000          7.326                     1.000                       1.000          0.284          0.469        162.531         23.066         29.341
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.763         33.833         69.653         76.303         84.278         88.274        386.102         30.000         30.000         60.000         60.000         60.000         60.000        433.900        103.623       1500.000          7.610                     1.000                       1.000          0.225          0.409        163.779         20.630         29.341
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.518         33.780         69.632         76.280         84.250         88.225        384.684         30.000         30.000         60.000         60.000         60.000         60.000        434.823        103.623       1500.000          7.927                     1.000                       1.000          0.224          0.343        164.702         17.718         29.341
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.781         33.725         69.612         76.258         84.223         88.177        383.775         30.000         30.000         60.000         60.000         60.000         60.000        435.502        103.623       1500.000          9.000                     1.000                       1.000          0.166          0.284        165.381         15.046         29.341
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.185         33.671         69.593         76.237         84.196         88.129        383.010         30.000         30.000         60.000         60.000         60.000         60.000        435.988        103.623       1500.000          9.000                     1.000                       1.000          0.136          0.228        165.868         12.308         29.341
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.686         33.618         69.575         76.216         84.171         88.082        382.348         30.000         30.000         60.000         60.000         60.000         60.000        436.368        103.623       1500.000          9.000                     1.000                       1.000          0.129          0.174        166.248          9.597         29.341
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         31.980         33.577         69.557         76.197         84.145         88.036        383.492         30.000         30.000         60.000         60.000         60.000         60.000        436.903        103.623       1500.000          9.000                     1.000                       1.000          0.438          0.135        166.783          7.528         29.341
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.230         33.529         69.541         76.179         84.121         87.990        381.589         30.000         30.000         60.000         60.000         60.000         60.000        437.254        103.623       1500.000          9.000                     1.000                       1.000          0.211          0.091        167.134          5.195         29.341
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.850         33.483         69.525         76.161         84.097         87.945        381.061         30.000         30.000         60.000         60.000         60.000         60.000        437.585        103.623       1500.000          9.000                     1.000                       1.000          0.287          0.064        167.464          3.634         29.341
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.501         33.438         69.509         76.144         84.074         87.901        380.567         30.000         30.000         60.000         60.000         60.000         60.000        437.858        103.623       1500.000          9.000                     1.000                       1.000          0.273          0.036        167.738          2.077         29.341
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.071         33.428         69.517         76.169         84.052         87.857        383.095         30.000         30.000         60.000         60.000         60.000         60.000        438.143        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.024        168.022          1.417         29.341
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.684         33.423         69.524         76.191         84.031         87.814        383.667         30.000         30.000         60.000         60.000         60.000         60.000        438.339        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.010        168.219          0.574         29.341
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.026         33.565         69.538         76.226         84.010         87.772        391.136         30.000         30.000         60.000         60.000         60.000         60.000        438.419        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.006        168.298          0.327         29.341
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         39.014         33.670         69.553         76.259         83.989         87.730        390.214         30.000         30.000         60.000         60.000         60.000         60.000        438.464        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.002        168.344          0.094         29.341
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.771         33.766         69.569         76.293         83.968         87.688        390.055         30.000         30.000         60.000         60.000         60.000         60.000        438.477        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.001        168.357          0.047         29.341
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.777         33.810         69.584         76.323         83.946         87.648        388.088         30.000         30.000         60.000         60.000         60.000         60.000        438.489        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.369          0.023         29.341
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.582         33.814         69.595         76.346         83.925         87.608        385.869         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.602         33.793         69.602         76.360         83.904         87.568        383.828         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.670         33.798         69.613         76.380         83.882         87.529        385.872         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.615         33.781         69.622         76.397         83.861         87.490        383.767         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.321         33.894         69.640         76.430         83.839         87.452        390.576         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     0.900                       1.000          1.000          0.000        168.375          0.000         29.341
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.503         33.952         69.657         76.457         83.817         87.415        388.801         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.502         33.967         69.670         76.479         83.796         87.377        386.791         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.416         33.951         69.680         76.492         83.774         87.341        384.655         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.439         33.942         69.694         76.513         83.753         87.304        384.645         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.882         33.909         69.697         76.516         83.731         87.269        383.003         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.648         33.997         69.714         76.541         83.710         87.233        389.842         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.557         34.080         69.731         76.565         83.688         87.198        389.820         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.855         34.527         69.753         76.591         83.667         87.163        396.556         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.711         38.323         69.825         76.618         83.645         87.129        408.252         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.776         39.630         69.925         76.643         83.624         87.095        405.694         30.000         30.000         60.000         60.000         60.000         60.000        438.496        103.623       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.375          0.000         29.341
