ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         49.513         48.852         86.451         87.619         92.557         96.233        461.224         30.000         30.000         60.000         60.000         60.000         60.000        178.658          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.408         90.309         80.889          6.110
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         48.130         47.801         86.658         87.462         92.403         96.081        458.535         30.000         30.000         60.000         60.000         60.000         60.000        185.841          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.478         93.765         83.659          6.964
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         46.924         46.853         86.576         87.269         92.230         95.923        455.775         30.000         30.000         60.000         60.000         60.000         60.000        193.595          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.582         97.507         86.605          7.875
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         45.534         45.834         86.120         86.943         91.989         95.743        452.163         30.000         30.000         60.000         60.000         60.000         60.000        202.309          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.681        101.724         89.913          8.886
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         44.705         45.208         85.934         86.828         91.866         95.594        450.133         30.000         30.000         60.000         60.000         60.000         60.000        206.721          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.733        103.866         91.576          9.391
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         43.642         44.498         85.509         86.602         91.686         95.428        447.365         30.000         30.000         60.000         60.000         60.000         60.000        213.129          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.800        106.981         94.018         10.121
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         42.311         43.669         84.804         86.230         91.433         95.236        443.682         30.000         30.000         60.000         60.000         60.000         60.000        222.252          0.000       1500.000          5.374                     0.760                       1.000          1.000          3.880        111.424         97.536         11.152
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         41.126         42.913         84.089         85.860         91.186         95.044        440.219         30.000         30.000         60.000         60.000         60.000         60.000        232.210          0.000       1500.000          5.406                     0.977                       1.000          1.000          3.985        116.285        101.386         12.265
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         39.982         42.142         83.253         85.417         90.905         94.842        436.541         30.000         30.000         60.000         60.000         60.000         60.000        241.956          0.000       1500.000          5.445                     1.000                       1.000          1.000          4.096        121.055        105.108         13.344
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         39.032         41.564         82.641         85.106         90.697         94.663        433.703         30.000         30.000         60.000         60.000         60.000         60.000        247.529          0.000       1500.000          5.463                     0.517                       1.000          1.000          4.150        123.787        107.257         13.955
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         38.578         41.207         82.320         84.970         90.582         94.519        432.176         30.000         30.000         60.000         60.000         60.000         60.000        250.363          0.000       1500.000          5.480                     0.500                       1.000          1.000          4.178        125.178        108.336         14.264
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         37.854         40.740         81.789         84.700         90.398         94.355        429.836         30.000         30.000         60.000         60.000         60.000         60.000        255.137          0.000       1500.000          5.499                     0.587                       1.000          1.000          4.222        127.523        110.171         14.784
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         36.915         40.169         81.050         84.293         90.144         94.170        426.741         30.000         30.000         60.000         60.000         60.000         60.000        262.745          0.000       1500.000          5.526                     0.817                       1.000          0.983          4.288        131.306        113.057         15.619
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         35.919         39.643         80.352         83.903         89.900         93.988        423.705         30.000         30.000         60.000         60.000         60.000         60.000        270.457          0.000       1500.000          5.557                     0.910                       1.000          0.764          4.337        135.691        115.298         16.590
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         34.964         39.159         79.694         83.529         89.666         93.810        420.822         30.000         30.000         60.000         60.000         60.000         60.000        276.441          0.000       1500.000          5.580                     0.693                       1.000          0.708          4.370        139.202        116.921         17.369
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         34.094         38.712         79.075         83.172         89.441         93.635        418.128         30.000         30.000         60.000         60.000         60.000         60.000        281.943          0.000       1500.000          5.595                     0.443                       1.000          0.959          4.411        141.987        118.982         17.975
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         33.290         38.299         78.491         82.830         89.226         93.464        415.601         30.000         30.000         60.000         60.000         60.000         60.000        288.145          0.000       1500.000          5.618                     0.700                       1.000          0.767          4.445        145.508        120.795         18.752
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         32.699         37.919         77.942         82.504         89.019         93.297        413.380         30.000         30.000         60.000         60.000         60.000         60.000        292.746          0.000       1500.000          5.643                     0.733                       1.000          0.756          4.468        148.138        122.092         19.332
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         32.023         37.568         77.425         82.193         88.820         93.135        411.163         30.000         30.000         60.000         60.000         60.000         60.000        297.631          0.000       1500.000          5.669                     0.790                       1.000          0.604          4.486        151.190        123.192         19.983
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         31.426         37.242         76.939         81.896         88.629         92.976        409.107         30.000         30.000         60.000         60.000         60.000         60.000        302.191          0.000       1500.000          5.698                     0.857                       1.000          0.417          4.496        154.382        123.875         20.591
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         50.039         39.180         76.790         81.806         88.549         92.853        429.217         30.000         30.000         60.000         60.000         60.000         60.000        306.678          0.000       1500.000          5.729                     0.937                       1.000          1.000          4.517        156.599        125.481         21.066
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.377         40.391         76.746         81.766         88.493         92.741        428.514         30.000         30.000         60.000         60.000         60.000         60.000        308.921          0.000       1500.000          5.749                     0.620                       1.000          1.000          4.525        157.709        126.242         21.303
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.919         41.400         76.714         81.706         88.425         92.630        428.795         30.000         30.000         60.000         60.000         60.000         60.000        312.377          0.000       1500.000          5.777                     0.830                       1.000          1.000          4.539        159.418        127.447         21.668
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.465         42.618         76.789         81.682         88.376         92.528        430.458         30.000         30.000         60.000         60.000         60.000         60.000        316.621          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.558        161.517        128.980         22.115
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.700         43.368         76.846         81.613         88.301         92.422        430.251         30.000         30.000         60.000         60.000         60.000         60.000        320.597          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.569        163.484        130.301         22.533
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.317         43.044         76.611         81.344         88.122         92.291        426.729         30.000         30.000         60.000         60.000         60.000         60.000        330.036          0.000       1500.000          5.855                     0.883                       1.000          0.752          4.597        168.894        132.810         23.724
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.448         42.447         76.353         81.089         87.952         92.163        423.450         30.000         30.000         60.000         60.000         60.000         60.000        337.330          0.000       1500.000          5.881                     0.777                       1.000          0.677          4.613        173.248        134.510         24.690
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.809         41.783         76.075         80.846         87.789         92.037        420.339         30.000         30.000         60.000         60.000         60.000         60.000        344.682          0.000       1500.000          5.910                     0.857                       1.000          0.616          4.621        177.808        135.957         25.670
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         40.277         41.122         75.785         80.615         87.632         91.913        417.345         30.000         30.000         60.000         60.000         60.000         60.000        351.436          0.000       1500.000          5.943                     1.000                       1.000          0.476          4.609        182.375        136.696         26.571
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.884         40.494         75.490         80.394         87.483         91.793        414.538         30.000         30.000         60.000         60.000         60.000         60.000        357.282          0.000       1500.000          5.984                     1.000                       1.000          0.448          4.589        186.393        137.111         27.350
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.618         39.908         75.194         80.184         87.340         91.675        411.919         30.000         30.000         60.000         60.000         60.000         60.000        362.471          3.573       1500.000          6.010                     0.957                       1.000          0.401          4.558        186.625        136.584         28.734
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.570         39.370         74.901         79.984         87.203         91.561        409.587         30.000         30.000         60.000         60.000         60.000         60.000        367.276          7.198       1500.000          6.028                     0.790                       1.000          0.443          4.524        186.547        136.000         29.993
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.449         38.873         74.615         79.793         87.071         91.449        407.249         30.000         30.000         60.000         60.000         60.000         60.000        371.673         10.870       1500.000          6.046                     0.860                       1.000          0.368          4.487        186.206        135.364         31.058
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.345         38.416         74.337         79.610         86.945         91.339        404.992         30.000         30.000         60.000         60.000         60.000         60.000        375.978         14.587       1500.000          6.067                     0.963                       1.000          0.314          4.450        185.784        134.743         32.068
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.377         37.996         74.069         79.436         86.824         91.233        402.935         30.000         30.000         60.000         60.000         60.000         60.000        379.036         18.347       1500.000          6.082                     0.677                       1.000          0.319          4.415        184.655        134.131         32.496
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.446         37.610         73.811         79.271         86.707         91.129        400.974         30.000         30.000         60.000         60.000         60.000         60.000        382.196         22.137       1500.000          6.095                     0.580                       1.000          0.359          4.383        183.569        133.573         32.952
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.895         37.270         73.564         79.112         86.596         91.029        401.466         30.000         30.000         60.000         60.000         60.000         60.000        385.489         25.959       1500.000          6.118                     1.000                       1.000          0.482          4.324        182.540        132.557         33.450
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.321         36.980         73.328         78.961         86.489         90.930        402.009         30.000         30.000         60.000         60.000         60.000         60.000        388.104         29.814       1500.000          6.134                     0.733                       1.000          0.598          4.291        181.141        131.978         33.611
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.397         36.734         73.104         78.817         86.386         90.835        402.273         30.000         30.000         60.000         60.000         60.000         60.000        390.825         33.695       1500.000          6.148                     0.647                       1.000          0.781          4.246        179.789        131.184         33.801
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.245         36.489         72.891         78.680         86.287         90.742        400.334         30.000         30.000         60.000         60.000         60.000         60.000        394.228         37.603       1500.000          6.164                     0.740                       1.000          0.331          4.194        178.788        130.275         34.299
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         34.096         36.249         72.689         78.549         86.192         90.652        398.426         30.000         30.000         60.000         60.000         60.000         60.000        397.107         41.546       1500.000          6.183                     0.870                       1.000          0.230          4.135        177.506        129.235         34.517
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         33.061         36.019         72.497         78.424         86.100         90.564        396.665         30.000         30.000         60.000         60.000         60.000         60.000        399.684         45.517       1500.000          6.202                     0.837                       1.000          0.223          4.075        176.066        128.157         34.562
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         32.068         35.801         72.315         78.305         86.012         90.479        394.980         30.000         30.000         60.000         60.000         60.000         60.000        402.058         49.513       1500.000          6.220                     0.840                       1.000          0.199          4.003        174.525        126.871         34.481
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         31.063         35.595         72.143         78.191         85.928         90.396        393.315         30.000         30.000         60.000         60.000         60.000         60.000        404.248         53.534       1500.000          6.244                     1.000                       1.000          0.155          3.910        172.896        125.192         34.279
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.168         35.401         71.979         78.083         85.846         90.315        391.792         30.000         30.000         60.000         60.000         60.000         60.000        406.123         57.577       1500.000          6.271                     1.000                       1.000          0.139          3.813        171.120        123.463         33.887
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.745         35.220         71.824         77.979         85.768         90.237        390.773         30.000         30.000         60.000         60.000         60.000         60.000        407.547         61.638       1500.000          6.303                     1.000                       1.000          0.104          3.677        169.141        120.910         33.230
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.181         35.065         71.677         77.880         85.693         90.161        392.658         30.000         30.000         60.000         60.000         60.000         60.000        408.929         65.713       1500.000          6.337                     1.000                       1.000          0.257          3.544        167.162        118.390         32.515
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.196         34.916         71.539         77.786         85.620         90.087        391.144         30.000         30.000         60.000         60.000         60.000         60.000        410.567         69.803       1500.000          6.357                     0.947                       1.000          0.130          3.448        165.341        116.421         31.884
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.294         34.775         71.408         77.696         85.550         90.015        389.739         30.000         30.000         60.000         60.000         60.000         60.000        412.242         73.061       1500.000          6.376                     0.850                       1.000          0.131          3.361        164.276        114.653         31.367
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.374         34.639         71.284         77.611         85.483         89.944        388.335         30.000         30.000         60.000         60.000         60.000         60.000        414.026         74.907       1500.000          6.397                     0.973                       1.000          0.105          3.281        164.276        112.969         31.303
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.370         34.512         71.167         77.529         85.419         89.874        387.871         30.000         30.000         60.000         60.000         60.000         60.000        415.624         76.508       1500.000          6.426                     1.000                       1.000          0.152          3.149        164.276        109.968         31.301
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.348         34.405         71.056         77.451         85.356         89.805        389.422         30.000         30.000         60.000         60.000         60.000         60.000        417.016         77.900       1500.000          6.444                     0.850                       1.000          0.137          3.066        164.276        108.050         31.301
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.386         34.302         70.952         77.376         85.296         89.736        388.048         30.000         30.000         60.000         60.000         60.000         60.000        418.563         79.447       1500.000          6.459                     0.663                       1.000          0.125          3.014        164.276        106.777         31.301
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.267         34.200         70.853         77.305         85.238         89.668        386.531         30.000         30.000         60.000         60.000         60.000         60.000        420.101         80.985       1500.000          6.481                     1.000                       1.000          0.079          2.905        164.276        104.023         31.301
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.908         34.103         70.760         77.238         85.182         89.601        385.791         30.000         30.000         60.000         60.000         60.000         60.000        421.525         82.409       1500.000          6.510                     1.000                       1.000          0.077          2.764        164.276        100.424         31.301
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.576         34.011         70.672         77.173         85.128         89.535        385.094         30.000         30.000         60.000         60.000         60.000         60.000        422.746         83.630       1500.000          6.542                     1.000                       1.000          0.105          2.620        164.276         96.610         31.301
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.180         33.964         70.590         77.111         85.076         89.469        390.389         30.000         30.000         60.000         60.000         60.000         60.000        425.304         86.188       1500.000          6.563                     1.000                       1.000          0.379          2.508        164.276         93.514         31.301
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.887         33.907         70.512         77.052         85.025         89.404        388.786         30.000         30.000         60.000         60.000         60.000         60.000        427.323         88.207       1500.000          6.586                     1.000                       1.000          0.119          2.398        164.276         90.446         31.301
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.495         33.844         70.438         76.996         84.976         89.340        387.090         30.000         30.000         60.000         60.000         60.000         60.000        428.783         89.667       1500.000          6.614                     1.000                       1.000          0.081          2.264        164.276         86.607         31.301
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.222         33.780         70.369         76.942         84.928         89.277        385.518         30.000         30.000         60.000         60.000         60.000         60.000        429.809         90.693       1500.000          6.643                     1.000                       1.000          0.062          2.107        164.276         82.099         31.301
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.994         33.713         70.303         76.891         84.882         89.214        383.999         30.000         30.000         60.000         60.000         60.000         60.000        430.834         91.718       1500.000          6.675                     1.000                       1.000          0.068          1.973        164.276         78.178         31.301
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.987         33.662         70.242         76.842         84.838         89.153        385.723         30.000         30.000         60.000         60.000         60.000         60.000        431.845         92.729       1500.000          6.699                     1.000                       1.000          0.121          1.849        164.276         74.524         31.301
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         29.818         33.608         70.183         76.796         84.795         89.092        384.291         30.000         30.000         60.000         60.000         60.000         60.000        432.789         93.673       1500.000          6.720                     1.000                       1.000          0.064          1.753        164.276         71.668         31.301
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         28.565         33.551         70.128         76.751         84.753         89.032        382.780         30.000         30.000         60.000         60.000         60.000         60.000        433.692         94.576       1500.000          6.745                     1.000                       1.000          0.061          1.643        164.276         68.277         31.301
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         28.041         33.496         70.077         76.708         84.712         88.972        382.006         30.000         30.000         60.000         60.000         60.000         60.000        434.452         95.335       1500.000          6.771                     1.000                       1.000          0.053          1.507        164.276         64.037         31.301
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.734         33.442         70.028         76.668         84.672         88.914        381.458         30.000         30.000         60.000         60.000         60.000         60.000        435.177         96.061       1500.000          6.797                     1.000                       1.000          0.052          1.399        164.276         60.661         31.301
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.446         33.391         69.981         76.629         84.634         88.856        380.937         30.000         30.000         60.000         60.000         60.000         60.000        435.838         96.722       1500.000          6.826                     1.000                       1.000          0.057          1.256        164.276         55.966         31.301
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.175         33.342         69.937         76.591         84.597         88.799        380.442         30.000         30.000         60.000         60.000         60.000         60.000        436.488         97.372       1500.000          6.857                     1.000                       1.000          0.054          1.123        164.276         51.472         31.301
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.917         33.295         69.896         76.556         84.560         88.743        379.968         30.000         30.000         60.000         60.000         60.000         60.000        437.022         97.906       1500.000          6.891                     1.000                       1.000          0.052          0.968        164.276         45.906         31.301
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.544         33.283         69.857         76.522         84.525         88.688        385.418         30.000         30.000         60.000         60.000         60.000         60.000        437.811         98.695       1500.000          6.924                     1.000                       1.000          0.158          0.827        164.276         40.759         31.301
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.876         33.669         69.826         76.494         84.492         88.633        396.991         30.000         30.000         60.000         60.000         60.000         60.000        441.454        102.338       1500.000          6.943                     0.880                       1.000          1.000          0.761        164.276         38.236         31.301
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.508         33.861         69.796         76.463         84.459         88.579        394.664         30.000         30.000         60.000         60.000         60.000         60.000        445.095        105.979       1500.000          6.963                     0.943                       1.000          0.451          0.681        164.276         35.001         31.301
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.501         33.943         69.767         76.433         84.426         88.526        392.597         30.000         30.000         60.000         60.000         60.000         60.000        447.700        108.584       1500.000          6.983                     0.910                       1.000          0.409          0.609        164.276         32.087         31.301
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.560         33.959         69.741         76.404         84.395         88.473        390.532         30.000         30.000         60.000         60.000         60.000         60.000        450.159        111.042       1500.000          7.050                     0.977                       1.000          0.367          0.549        164.276         29.476         31.301
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.767         33.935         69.716         76.377         84.364         88.422        388.580         30.000         30.000         60.000         60.000         60.000         60.000        451.938        112.822       1500.000          7.326                     1.000                       1.000          0.291          0.474        164.276         26.090         31.301
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.997         33.888         69.692         76.351         84.334         88.371        386.633         30.000         30.000         60.000         60.000         60.000         60.000        453.248        114.132       1500.000          7.610                     1.000                       1.000          0.234          0.405        164.276         22.947         31.301
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.553         33.831         69.670         76.326         84.304         88.320        385.004         30.000         30.000         60.000         60.000         60.000         60.000        454.195        115.079       1500.000          7.927                     1.000                       1.000          0.231          0.348        164.276         20.098         31.301
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.813         33.773         69.648         76.302         84.276         88.271        384.082         30.000         30.000         60.000         60.000         60.000         60.000        454.896        115.079       1500.000          9.000                     1.000                       1.000          0.169          0.285        164.977         16.848         31.301
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.214         33.715         69.627         76.279         84.248         88.222        383.305         30.000         30.000         60.000         60.000         60.000         60.000        455.400        115.079       1500.000          9.000                     1.000                       1.000          0.141          0.235        165.481         14.010         31.301
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.713         33.660         69.607         76.257         84.221         88.174        382.631         30.000         30.000         60.000         60.000         60.000         60.000        455.799        115.079       1500.000          9.000                     1.000                       1.000          0.132          0.179        165.879         10.813         31.301
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.044         33.616         69.588         76.236         84.195         88.126        383.804         30.000         30.000         60.000         60.000         60.000         60.000        456.360        115.079       1500.000          9.000                     1.000                       1.000          0.448          0.136        166.441          8.307         31.301
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.359         33.566         69.570         76.215         84.169         88.079        381.958         30.000         30.000         60.000         60.000         60.000         60.000        456.748        115.079       1500.000          9.000                     1.000                       1.000          0.232          0.094        166.829          5.828         31.301
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.970         33.518         69.552         76.196         84.144         88.033        381.413         30.000         30.000         60.000         60.000         60.000         60.000        457.099        115.079       1500.000          9.000                     1.000                       1.000          0.296          0.067        167.180          4.172         31.301
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.613         33.471         69.535         76.178         84.119         87.987        380.904         30.000         30.000         60.000         60.000         60.000         60.000        457.391        115.079       1500.000          9.000                     1.000                       1.000          0.275          0.041        167.472          2.551         31.301
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.220         33.461         69.542         76.202         84.098         87.943        383.467         30.000         30.000         60.000         60.000         60.000         60.000        457.714        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.025        167.795          1.563         31.301
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.880         33.456         69.549         76.225         84.077         87.898        384.086         30.000         30.000         60.000         60.000         60.000         60.000        457.915        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.012        167.995          0.771         31.301
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.258         33.607         69.564         76.260         84.057         87.855        391.600         30.000         30.000         60.000         60.000         60.000         60.000        458.014        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.006        168.094          0.351         31.301
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         39.282         33.719         69.578         76.293         84.036         87.812        390.720         30.000         30.000         60.000         60.000         60.000         60.000        458.059        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.002        168.140          0.158         31.301
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         39.068         33.824         69.595         76.327         84.015         87.769        390.597         30.000         30.000         60.000         60.000         60.000         60.000        458.079        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.001        168.160          0.047         31.301
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         37.144         33.874         69.610         76.357         83.995         87.728        388.707         30.000         30.000         60.000         60.000         60.000         60.000        458.090        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.171          0.030         31.301
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.983         33.881         69.621         76.380         83.974         87.687        386.526         30.000         30.000         60.000         60.000         60.000         60.000        458.098        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.179          0.008         31.301
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         33.539         33.868         69.630         76.396         83.953         87.646        385.032         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         35.633         33.885         69.641         76.417         83.932         87.606        387.115         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         33.647         33.877         69.652         76.438         83.911         87.567        385.091         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         40.352         34.026         69.671         76.470         83.890         87.528        391.937         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     0.900                       1.000          1.000          0.000        168.181          0.000         31.301
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         38.575         34.109         69.689         76.498         83.868         87.489        390.229         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         36.630         34.140         69.704         76.520         83.847         87.451        388.294         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         34.725         34.136         69.716         76.537         83.826         87.414        386.355         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         34.776         34.139         69.732         76.560         83.805         87.377        386.389         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         32.785         34.108         69.739         76.566         83.783         87.340        384.321         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         39.568         34.221         69.757         76.592         83.762         87.304        391.205         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         39.491         34.330         69.777         76.616         83.741         87.269        391.224         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         45.732         34.878         69.801         76.641         83.720         87.233        398.005         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.710         39.574         69.900         76.669         83.698         87.199        409.750         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.785         40.930         70.036         76.694         83.677         87.164        407.286         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
