ApsimVersion = 7.4
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t5a        cp93gat         -y1993       amethyst     28/08/1993         49.284         61.963        132.966        112.717         98.920         98.538        110.174        664.563         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.721          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.298          9.414          9.307          0.000
            241       a16p2t5a        cp93gat         -y1993       amethyst     29/08/1993         54.806         61.897        132.872        112.726         98.928         98.548        110.166        669.943         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.291          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.315          9.711          9.581          0.000
            242       a16p2t5a        cp93gat         -y1993       amethyst     30/08/1993         62.469         62.800        132.712        112.735         98.937         98.558        110.158        678.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.380          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.346         10.277         10.103          0.000
            243       a16p2t5a        cp93gat         -y1993       amethyst     31/08/1993         61.092         63.198        132.515        112.744         98.946         98.568        110.149        677.212         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.770          0.000        581.000          3.026                1.000                  1.000          1.000          1.000          0.385         11.000         10.770          0.000
            244       a16p2t5a        cp93gat         -y1993       amethyst     01/09/1993         59.065         63.034        132.260        112.753         98.955         98.578        110.141        674.785         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.488          0.000        596.000          3.093                1.000                  1.000          1.000          1.000          0.433         11.893         11.595          0.000
            245       a16p2t5a        cp93gat         -y1993       amethyst     02/09/1993         58.678         62.938        132.104        112.761         98.964         98.588        110.132        674.165         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.654          0.000        611.000          3.154                1.000                  1.000          1.000          1.000          0.465         12.500         12.155          0.000
            246       a16p2t5a        cp93gat         -y1993       amethyst     03/09/1993         56.776         62.664        131.670        112.763         98.973         98.598        110.124        671.566         46.500         46.950        112.800        106.800         90.000         90.900         93.000         27.942          0.000        626.000          3.205                1.000                  1.000          1.000          1.000          0.555         14.209         13.733          0.000
            247       a16p2t5a        cp93gat         -y1993       amethyst     04/09/1993         56.029         62.407        131.265        112.755         98.981         98.608        110.116        670.161         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.188          0.000        641.000          3.255                1.000                  1.000          1.000          1.000          0.643         15.897         15.291          0.000
            248       a16p2t5a        cp93gat         -y1993       amethyst     05/09/1993         55.349         62.106        130.787        112.734         98.990         98.618        110.107        668.691         46.500         46.950        112.800        106.800         90.000         90.900         93.000         34.316          0.000        656.000          3.302                0.947                  1.000          1.000          1.000          0.728         17.523         16.792          0.000
            249       a16p2t5a        cp93gat         -y1993       amethyst     06/09/1993         54.788         61.881        130.437        112.712         98.999         98.627        110.099        667.544         46.500         46.950        112.800        106.800         90.000         90.900         93.000         36.719          0.000        671.000          3.349                0.950                  1.000          1.000          1.000          0.792         18.773         17.946          0.000
            250       a16p2t5a        cp93gat         -y1993       amethyst     07/09/1993         54.186         61.529        129.877        112.659         99.008         98.637        110.090        665.987         46.500         46.950        112.800        106.800         90.000         90.900         93.000         41.130          0.000        686.000          3.409                1.000                  1.000          1.000          1.000          0.910         21.067         20.063          0.000
            251       a16p2t5a        cp93gat         -y1993       amethyst     08/09/1993         53.553         61.079        129.154        112.570         99.016         98.647        110.082        664.102         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.323          0.000        701.000          3.464                1.000                  1.000          1.000          1.000          1.048         23.767         22.556          0.000
            252       a16p2t5a        cp93gat         -y1993       amethyst     09/09/1993         52.938         60.612        128.399        112.457         99.025         98.657        110.074        662.162         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.211          0.000        716.000          3.522                1.000                  1.000          1.000          1.000          1.176         26.309         24.902          0.000
            253       a16p2t5a        cp93gat         -y1993       amethyst     10/09/1993         52.369         60.103        127.574        112.310         99.034         98.667        110.066        660.121         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.551          0.000        731.000          3.581                1.000                  1.000          1.000          1.000          1.322         30.126         28.425          0.000
            254       a16p2t5a        cp93gat         -y1993       amethyst     11/09/1993         51.690         59.473        126.545        112.095         99.042         98.677        110.057        657.580         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.227          0.000        746.000          3.634                1.000                  1.000          1.000          1.000          1.452         34.117         32.110          0.000
            255       a16p2t5a        cp93gat         -y1993       amethyst     12/09/1993         51.077         58.914        125.633        111.879         99.050         98.686        110.049        655.290         46.500         46.950        112.800        106.800         90.000         90.900         93.000         72.711          0.000        761.000          3.694                1.000                  1.000          1.000          1.000          1.601         37.489         35.222          0.000
            256       a16p2t5a        cp93gat         -y1993       amethyst     13/09/1993         50.618         58.577        125.087        111.737         99.058         98.696        110.041        653.815         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.631          0.000        776.000          3.748                1.000                  1.000          1.000          1.000          1.731         39.528         37.104          0.000
            257       a16p2t5a        cp93gat         -y1993       amethyst     14/09/1993         50.308         58.394        124.798        111.657         99.066         98.706        110.033        652.962         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.201          0.000        791.000          3.812                1.000                  1.000          1.000          1.000          1.829         40.864         38.337          0.000
            258       a16p2t5a        cp93gat         -y1993       amethyst     15/09/1993         63.937         61.339        124.011        111.401         99.074         98.716        110.024        668.502         46.500         46.950        112.800        106.800         90.000         90.900         93.000         88.934          0.000        806.000          3.877                1.000                  1.000          1.000          1.000          1.983         45.925         43.009          0.000
            259       a16p2t5a        cp93gat         -y1993       amethyst     16/09/1993         61.096         61.211        122.994        111.039         99.081         98.725        110.016        664.163         46.500         46.950        112.800        106.800         90.000         90.900         93.000         99.447          0.000        821.000          3.938                1.000                  1.000          1.000          1.000          2.125         51.392         48.055          0.000
            260       a16p2t5a        cp93gat         -y1993       amethyst     17/09/1993         58.853         60.291        121.718        110.542         99.088         98.735        110.008        659.236         46.500         46.950        112.800        106.800         90.000         90.900         93.000        109.302          0.000        838.000          4.073                1.000                  1.000          1.000          1.000          2.285         56.516         52.785          0.000
            261       a16p2t5a        cp93gat         -y1993       amethyst     18/09/1993         56.325         59.213        120.234        109.910         99.095         98.745        110.000        653.521         46.500         46.950        112.800        106.800         90.000         90.900         93.000        122.026          0.000        855.000          4.694                1.000                  1.000          1.000          1.000          2.466         63.133         58.893          0.000
            262       a16p2t5a        cp93gat         -y1993       amethyst     19/09/1993         54.749         58.557        119.337        109.494         99.101         98.754        109.992        649.985         46.500         46.950        112.800        106.800         90.000         90.900         93.000        130.725          0.000        872.000          5.025                1.000                  1.000          1.000          1.000          2.654         67.192         62.373          1.160
            263       a16p2t5a        cp93gat         -y1993       amethyst     20/09/1993         52.634         57.484        117.863        108.757         99.107         98.764        109.984        644.593         46.500         46.950        112.800        106.800         90.000         90.900         93.000        141.702          0.000        889.000          5.075                1.000                  1.000          1.000          1.000          2.848         72.354         66.764          2.584
            264       a16p2t5a        cp93gat         -y1993       amethyst     21/09/1993         51.235         56.780        116.902        108.241         99.113         98.773        109.975        641.020         46.500         46.950        112.800        106.800         90.000         90.900         93.000        150.586          0.000        906.000          5.123                1.000                  1.000          1.000          1.000          3.003         76.568         70.317          3.701
            265       a16p2t5a        cp93gat         -y1993       amethyst     22/09/1993         50.786         56.515        116.549        108.045         99.114         98.783        109.967        639.759         46.500         46.950        112.800        106.800         90.000         90.900         93.000        153.969          0.000        923.000          5.156                1.000                  1.000          1.000          1.000          3.058         78.181         71.636          4.117
            266       a16p2t5a        cp93gat         -y1993       amethyst     23/09/1993         53.925         56.227        116.148        107.821         99.100         98.793        109.959        641.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000        158.732          0.000        940.000          5.188                0.953                  1.000          1.000          1.000          3.122         80.457         73.395          4.699
            267       a16p2t5a        cp93gat         -y1993       amethyst     24/09/1993         52.520         55.330        114.898        107.114         99.003         98.802        109.951        637.618         46.500         46.950        112.800        106.800         90.000         90.900         93.000        170.977          0.000        957.000          5.223                1.000                  1.000          1.000          1.000          3.250         86.325         78.133          6.179
            268       a16p2t5a        cp93gat         -y1993       amethyst     25/09/1993         50.459         54.250        113.398        106.257         98.825         98.812        109.943        631.943         46.500         46.950        112.800        106.800         90.000         90.900         93.000        185.085          0.000        974.000          5.263                1.000                  1.000          1.000          1.000          3.396         93.128         83.534          7.843
            269       a16p2t5a        cp93gat         -y1993       amethyst     26/09/1993         48.762         53.374        112.179        105.560         98.621         98.821        109.935        627.252         46.500         46.950        112.800        106.800         90.000         90.900         93.000        197.824          0.000        991.000          5.306                1.000                  1.000          1.000          1.000          3.546         99.304         88.353          9.309
            270       a16p2t5a        cp93gat         -y1993       amethyst     27/09/1993         47.362         52.529        111.017        104.880         98.369         98.830        109.927        622.916         46.500         46.950        112.800        106.800         90.000         90.900         93.000        208.952          0.000       1008.000          5.344                1.000                  1.000          1.000          1.000          3.677        104.724         92.554         10.566
            271       a16p2t5a        cp93gat         -y1993       amethyst     28/09/1993         46.436         51.731        109.918        104.232         98.075         98.839        109.919        619.151         46.500         46.950        112.800        106.800         90.000         90.900         93.000        219.199          0.000       1025.000          5.383                1.000                  1.000          1.000          1.000          3.796        109.730         96.328         11.708
            272       a16p2t5a        cp93gat         -y1993       amethyst     29/09/1993         45.529         50.866        108.723        103.520         97.690         98.848        109.911        615.087         46.500         46.950        112.800        106.800         90.000         90.900         93.000        230.232          0.000       1042.000          5.422                1.000                  1.000          0.872          1.000          3.897        115.600         99.846         13.022
            273       a16p2t5a        cp93gat         -y1993       amethyst     30/09/1993         44.703         50.053        107.600        102.844         97.260         98.856        109.903        611.220         46.500         46.950        112.800        106.800         90.000         90.900         93.000        241.557          0.000       1059.000          5.463                1.000                  1.000          0.825          1.000          3.986        121.809        103.190         14.402
            274       a16p2t5a        cp93gat         -y1993       amethyst     01/10/1993         43.950         49.290        106.544        102.202         96.788         98.864        109.895        607.533         46.500         46.950        112.800        106.800         90.000         90.900         93.000        250.768          0.000       1076.000          5.503                1.000                  1.000          0.968          1.000          4.064        126.436        106.323         15.420
            275       a16p2t5a        cp93gat         -y1993       amethyst     02/10/1993         43.260         48.572        105.551        101.592         96.277         98.872        109.887        604.012         46.500         46.950        112.800        106.800         90.000         90.900         93.000        260.673          0.000       1093.000          5.545                1.000                  1.000          0.634          1.000          4.115        132.510        108.462         16.741
            276       a16p2t5a        cp93gat         -y1993       amethyst     03/10/1993         42.691         48.028        104.801        101.126         95.837         98.880        109.879        601.241         46.500         46.950        112.800        106.800         90.000         90.900         93.000        265.658          0.000       1110.000          5.588                1.000                  1.000          1.000          1.000          4.152        134.968        110.076         17.274
            277       a16p2t5a        cp93gat         -y1993       amethyst     04/10/1993         42.153         47.490        104.057        100.660         95.349         98.887        109.871        598.466         46.500         46.950        112.800        106.800         90.000         90.900         93.000        271.683          0.000       1127.000          5.633                1.000                  1.000          1.000          1.000          4.196        137.941        112.138         17.916
            278       a16p2t5a        cp93gat         -y1993       amethyst     05/10/1993         47.989         46.894        103.213        100.127         94.734         98.893        109.863        601.714         46.500         46.950        112.800        106.800         90.000         90.900         93.000        282.137          0.000       1144.000          5.672                1.000                  1.000          0.912          1.000          4.266        143.395        115.626         19.101
            279       a16p2t5a        cp93gat         -y1993       amethyst     06/10/1993         46.297         46.331        102.420         99.620         94.093         98.900        109.855        597.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000        291.630          0.000       1161.000          5.714                1.000                  1.000          0.607          1.000          4.303        149.318        117.531         20.367
            280       a16p2t5a        cp93gat         -y1993       amethyst     07/10/1993         44.695         45.801        101.675         99.139         93.431         98.906        109.847        593.495         46.500         46.950        112.800        106.800         90.000         90.900         93.000        299.810          0.000       1178.000          5.755                1.000                  1.000          0.514          1.000          4.328        154.727        118.877         21.458
            281       a16p2t5a        cp93gat         -y1993       amethyst     08/10/1993         43.155         45.303        100.975         98.682         92.750         98.912        109.840        589.616         46.500         46.950        112.800        106.800         90.000         90.900         93.000        307.330          0.000       1195.000          5.801                1.000                  1.000          0.475          1.000          4.346        159.815        119.875         22.460
            282       a16p2t5a        cp93gat         -y1993       amethyst     09/10/1993         41.726         44.835        100.316         98.248         92.054         98.917        109.832        585.928         46.500         46.950        112.800        106.800         90.000         90.900         93.000        315.175          0.000       1212.000          5.845                1.000                  1.000          0.491          1.000          4.368        165.072        121.060         23.506
            283       a16p2t5a        cp93gat         -y1993       amethyst     10/10/1993         40.755         44.395         99.697         97.836         91.375         98.915        109.824        582.797         46.500         46.950        112.800        106.800         90.000         90.900         93.000        320.423          0.000       1229.000          5.885                1.000                  1.000          0.328          1.000          4.372        168.931        121.416         24.206
            284       a16p2t5a        cp93gat         -y1993       amethyst     11/10/1993         40.238         43.981         99.115         97.444         90.723         98.904        109.816        580.221         46.500         46.950        112.800        106.800         90.000         90.900         93.000        327.232          0.000       1246.000          5.929                1.000                  1.000          0.629          1.000          4.394        173.120        122.787         25.114
            285       a16p2t5a        cp93gat         -y1993       amethyst     12/10/1993         39.768         43.592         98.568         97.072         90.097         98.884        109.808        577.790         46.500         46.950        112.800        106.800         90.000         90.900         93.000        334.437          0.000       1263.000          5.969                1.000                  1.000          0.663          1.000          4.414        177.454        124.370         26.075
            286       a16p2t5a        cp93gat         -y1993       amethyst     13/10/1993         39.342         43.226         98.054         96.718         89.497         98.855        109.800        575.494         46.500         46.950        112.800        106.800         90.000         90.900         93.000        340.225          3.344       1280.000          6.003                1.000                  1.000          0.529          1.000          4.400        178.355        123.999         27.618
            287       a16p2t5a        cp93gat         -y1993       amethyst     14/10/1993         38.955         42.883         97.571         96.382         88.921         98.816        109.792        573.321         46.500         46.950        112.800        106.800         90.000         90.900         93.000        345.843          6.747       1297.000          6.029                1.000                  1.000          0.523          1.000          4.384        179.072        123.638         29.116
            288       a16p2t5a        cp93gat         -y1993       amethyst     15/10/1993         38.676         42.560         97.117         96.063         88.369         98.768        109.785        571.338         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.793         10.205       1314.000          6.061                1.000                  1.000          0.797          1.000          4.352        178.071        123.020         29.609
            289       a16p2t5a        cp93gat         -y1993       amethyst     16/10/1993         39.827         42.256         96.690         95.760         87.838         98.712        109.777        570.860         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.474         13.693       1331.000          6.092                1.000                  1.000          0.779          1.000          4.320        177.466        122.426         30.406
            290       a16p2t5a        cp93gat         -y1993       amethyst     17/10/1993         39.489         41.971         96.288         95.472         87.330         98.646        109.769        568.965         46.500         46.950        112.800        106.800         90.000         90.900         93.000        356.779         17.218       1348.000          6.126                1.000                  1.000          0.344          1.000          4.271        177.187        121.570         31.466
            291       a16p2t5a        cp93gat         -y1993       amethyst     18/10/1993         38.088         41.703         95.911         95.198         86.841         98.573        109.761        566.075         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.056         20.786       1365.000          6.154                1.000                  1.000          0.234          1.000          4.228        176.313        120.823         32.049
            292       a16p2t5a        cp93gat         -y1993       amethyst     19/10/1993         37.804         41.451         95.556         94.939         86.373         98.491        109.753        564.366         46.500         46.950        112.800        106.800         90.000         90.900         93.000        364.771         24.386       1382.000          6.188                1.000                  1.000          0.280          1.000          4.156        176.207        119.553         33.270
            293       a16p2t5a        cp93gat         -y1993       amethyst     20/10/1993         37.544         41.213         95.223         94.692         85.923         98.401        109.745        562.742         46.500         46.950        112.800        106.800         90.000         90.900         93.000        368.542         28.034       1399.000          6.217                1.000                  1.000          0.396          1.000          4.090        175.559        118.399         34.041
            294       a16p2t5a        cp93gat         -y1993       amethyst     21/10/1993         41.042         40.991         94.910         94.457         85.492         98.304        109.737        564.932         46.500         46.950        112.800        106.800         90.000         90.900         93.000        373.289         31.719       1416.000          6.246                1.000                  1.000          0.302          1.000          4.006        175.410        116.889         35.251
            295       a16p2t5a        cp93gat         -y1993       amethyst     22/10/1993         39.950         40.781         94.615         94.234         85.078         98.199        109.728        562.586         46.500         46.950        112.800        106.800         90.000         90.900         93.000        378.002         35.452       1433.000          6.273                1.000                  1.000          0.363          1.000          3.920        175.212        115.347         36.429
            296       a16p2t5a        cp93gat         -y1993       amethyst     23/10/1993         38.882         40.584         94.338         94.022         84.681         98.088        109.720        560.316         46.500         46.950        112.800        106.800         90.000         90.900         93.000        381.971         39.232       1450.000          6.302                1.000                  1.000          0.306          1.000          3.835        174.597        113.806         37.234
            297       a16p2t5a        cp93gat         -y1993       amethyst     24/10/1993         37.790         40.399         94.078         93.821         84.300         97.970        109.712        558.071         46.500         46.950        112.800        106.800         90.000         90.900         93.000        385.281         43.052       1467.000          6.331                1.000                  1.000          0.239          1.000          3.709        173.623        111.406         37.698
            298       a16p2t5a        cp93gat         -y1993       amethyst     25/10/1993         44.540         40.225         93.833         93.630         83.934         97.846        109.704        563.713         46.500         46.950        112.800        106.800         90.000         90.900         93.000        389.797         46.905       1484.000          6.365                1.000                  1.000          0.311          1.000          3.573        173.248        108.800         38.736
            299       a16p2t5a        cp93gat         -y1993       amethyst     26/10/1993         43.076         40.062         93.603         93.449         83.583         97.717        109.695        561.184         46.500         46.950        112.800        106.800         90.000         90.900         93.000        393.969         50.803       1501.000          6.400                1.000                  1.000          0.254          1.000          3.391        172.675        105.189         39.584
            300       a16p2t5a        cp93gat         -y1993       amethyst     27/10/1993         41.512         39.908         93.387         93.276         83.246         97.582        109.686        558.597         46.500         46.950        112.800        106.800         90.000         90.900         93.000        397.877         54.742       1518.000          6.432                1.000                  1.000          0.252          1.000          3.245        171.950        102.242         40.277
            301       a16p2t5a        cp93gat         -y1993       amethyst     28/10/1993         40.032         39.764         93.184         93.113         82.922         97.450        109.657        556.122         46.500         46.950        112.800        106.800         90.000         90.900         93.000        401.187         58.721       1535.000          6.466                1.000                  1.000          0.225          1.000          3.048        170.915         97.892         40.643
            302       a16p2t5a        cp93gat         -y1993       amethyst     29/10/1993         38.907         39.628         92.993         92.957         82.612         97.321        109.610        554.027         46.500         46.950        112.800        106.800         90.000         90.900         93.000        403.564         62.733       1552.000          6.497                1.000                  1.000          0.221          1.000          2.899        169.418         94.489         40.505
            303       a16p2t5a        cp93gat         -y1993       amethyst     30/10/1993         44.378         39.543         92.874         92.859         82.416         97.238        109.563        558.870         46.500         46.950        112.800        106.800         90.000         90.900         93.000        404.924         66.769       1569.000          6.527                1.000                  1.000          1.000          1.000          2.715        167.431         90.106         39.817
            304       a16p2t5a        cp93gat         -y1993       amethyst     31/10/1993         61.164         40.006         92.742         92.750         82.197         97.143        109.496        575.499         46.500         46.950        112.800        106.800         90.000         90.900         93.000        408.994         70.818       1586.000          6.554                1.000                  1.000          1.000          1.000          2.563        166.738         86.465         40.530
            305       a16p2t5a        cp93gat         -y1993       amethyst     01/11/1993         62.730         41.271         92.587         92.620         81.931         97.026        109.398        577.564         46.500         46.950        112.800        106.800         90.000         90.900         93.000        414.561         74.908       1603.000          6.581                1.000                  1.000          1.000          1.000          2.415        166.734         82.756         42.012
            306       a16p2t5a        cp93gat         -y1993       amethyst     02/11/1993         60.447         41.396         92.447         92.502         81.688         96.918        109.288        574.685         46.500         46.950        112.800        106.800         90.000         90.900         93.000        419.648         79.053       1620.000          6.610                1.000                  1.000          1.000          1.000          2.240        166.474         78.401         43.212
            307       a16p2t5a        cp93gat         -y1993       amethyst     03/11/1993         57.618         41.221         92.300         92.377         81.427         96.799        109.149        570.891         46.500         46.950        112.800        106.800         90.000         90.900         93.000        425.768         83.250       1637.000          6.643                1.000                  1.000          0.468          1.000          2.070        166.766         73.900         44.844
            308       a16p2t5a        cp93gat         -y1993       amethyst     04/11/1993         54.851         41.040         92.162         92.258         81.177         96.682        108.993        567.163         46.500         46.950        112.800        106.800         90.000         90.900         93.000        431.165         87.508       1654.000          6.674                1.000                  1.000          0.387          1.000          1.892        166.585         69.161         46.164
            309       a16p2t5a        cp93gat         -y1993       amethyst     05/11/1993         52.317         40.858         92.032         92.145         80.937         96.568        108.821        563.677         46.500         46.950        112.800        106.800         90.000         90.900         93.000        436.461         91.819       1671.000          6.706                1.000                  1.000          0.401          1.000          1.732        166.333         64.781         47.400
            310       a16p2t5a        cp93gat         -y1993       amethyst     06/11/1993         50.006         40.678         91.910         92.038         80.706         96.455        108.633        560.426         46.500         46.950        112.800        106.800         90.000         90.900         93.000        441.484         96.184       1688.000          6.737                1.000                  1.000          0.438          1.000          1.554        165.941         59.821         48.452
            311       a16p2t5a        cp93gat         -y1993       amethyst     07/11/1993         48.073         40.504         91.796         91.936         80.485         96.345        108.429        557.566         46.500         46.950        112.800        106.800         90.000         90.900         93.000        445.424        100.599       1705.000          6.769                1.000                  1.000          0.331          1.000          1.404        165.078         55.566         48.838
            312       a16p2t5a        cp93gat         -y1993       amethyst     08/11/1993         46.828         40.337         91.688         91.839         80.272         96.237        108.210        555.411         46.500         46.950        112.800        106.800         90.000         90.900         93.000        449.129        105.053       1722.000          6.802                1.000                  1.000          0.377          1.000          1.224        164.113         50.154         49.054
            313       a16p2t5a        cp93gat         -y1993       amethyst     09/11/1993         45.765         40.166         91.587         91.747         80.068         96.131        107.977        553.441         46.500         46.950        112.800        106.800         90.000         90.900         93.000        451.724        109.544       1739.000          6.832                1.000                  1.000          0.372          1.000          1.095        162.701         46.104         48.571
            314       a16p2t5a        cp93gat         -y1993       amethyst     10/11/1993         46.495         40.125         91.555         91.718         80.008         96.096        107.890        553.886         46.500         46.950        112.800        106.800         90.000         90.900         93.000        453.000        114.061       1756.000          6.864                1.000                  1.000          1.000          1.000          0.939        160.772         40.922         47.258
            315       a16p2t5a        cp93gat         -y1993       amethyst     11/11/1993         46.479         40.092         91.528         91.693         79.956         96.066        107.808        553.622         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.545        118.591       1773.000          6.891                1.000                  1.000          1.000          1.000          0.829        158.960         37.182         46.085
            316       a16p2t5a        cp93gat         -y1993       amethyst     12/11/1993         46.430         39.979         91.454         91.625         79.804         95.983        107.584        552.858         46.500         46.950        112.800        106.800         90.000         90.900         93.000        458.485        123.137       1790.000          6.919                1.000                  1.000          1.000          1.000          0.715        158.091         33.079         46.350
            317       a16p2t5a        cp93gat         -y1993       amethyst     13/11/1993         44.967         39.830         91.367         91.543         79.619         95.882        107.295        550.503         46.500         46.950        112.800        106.800         90.000         90.900         93.000        461.716        127.722       1800.000          6.952                1.000                  1.000          0.949          1.000          0.597        156.981         28.704         46.105
            318       a16p2t5a        cp93gat         -y1993       amethyst     14/11/1993         43.625         39.690         91.285         91.466         79.441         95.782        107.002        548.291         46.500         46.950        112.800        106.800         90.000         90.900         93.000        464.534        132.339       1800.000          6.987                1.000                  1.000          0.759          1.000          0.490        155.773         24.396         45.514
            319       a16p2t5a        cp93gat         -y1993       amethyst     15/11/1993         43.645         39.559         91.208         91.393         79.271         95.684        106.715        547.474         46.500         46.950        112.800        106.800         90.000         90.900         93.000        467.939        132.339       1800.000          7.259                1.000                  1.000          0.760          1.000          0.384        159.178         20.004         45.514
            320       a16p2t5a        cp93gat         -y1993       amethyst     16/11/1993         42.573         39.470         91.155         91.343         79.155         95.614        106.510        545.820         46.500         46.950        112.800        106.800         90.000         90.900         93.000        470.422        132.339       1800.000          7.649                1.000                  1.000          1.000          1.000          0.308        161.661         16.500         45.514
            321       a16p2t5a        cp93gat         -y1993       amethyst     17/11/1993         41.898         39.352         91.086         91.276         78.995         95.519        106.234        544.359         46.500         46.950        112.800        106.800         90.000         90.900         93.000        473.471        132.339       1800.000          9.000                1.000                  1.000          0.795          1.000          0.241        164.710         13.356         45.514
            322       a16p2t5a        cp93gat         -y1993       amethyst     18/11/1993         41.289         39.241         91.021         91.212         78.843         95.426        105.963        542.993         46.500         46.950        112.800        106.800         90.000         90.900         93.000        475.657        132.339       1800.000          9.000                1.000                  1.000          0.801          1.000          0.190        166.896         10.704         45.514
            323       a16p2t5a        cp93gat         -y1993       amethyst     19/11/1993         40.737         39.136         90.960         91.151         78.696         95.334        105.697        541.712         46.500         46.950        112.800        106.800         90.000         90.900         93.000        477.140        132.339       1800.000          9.000                1.000                  1.000          0.593          1.000          0.149        168.379          8.558         45.514
            324       a16p2t5a        cp93gat         -y1993       amethyst     20/11/1993         40.237         39.038         90.902         91.094         78.555         95.244        105.438        540.508         46.500         46.950        112.800        106.800         90.000         90.900         93.000        478.231        132.339       1800.000          9.000                0.935                  1.000          0.757          1.000          0.123        169.470          7.125         45.514
            325       a16p2t5a        cp93gat         -y1993       amethyst     21/11/1993         41.447         39.020         90.891         91.083         78.535         95.225        105.383        541.585         46.500         46.950        112.800        106.800         90.000         90.900         93.000        478.837        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.085        170.075          5.003         45.514
            326       a16p2t5a        cp93gat         -y1993       amethyst     22/11/1993         40.302         38.993         90.876         91.067         78.500         95.198        105.304        540.240         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.480        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.062        170.719          3.632         45.514
            327       a16p2t5a        cp93gat         -y1993       amethyst     23/11/1993         42.096         38.981         90.869         91.060         78.489         95.185        105.265        541.945         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.788        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        171.026          2.267         45.514
            328       a16p2t5a        cp93gat         -y1993       amethyst     24/11/1993         41.722         38.977         90.866         91.057         78.490         95.179        105.248        541.538         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.977        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        171.216          1.564         45.514
            329       a16p2t5a        cp93gat         -y1993       amethyst     25/11/1993         40.063         38.960         90.856         91.047         78.471         95.161        105.196        539.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.265        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        171.503          0.852         45.514
            330       a16p2t5a        cp93gat         -y1993       amethyst     26/11/1993         39.737         38.951         90.851         91.042         78.464         95.151        105.166        539.363         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.410        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.008        171.649          0.492         45.514
            331       a16p2t5a        cp93gat         -y1993       amethyst     27/11/1993         39.424         38.938         90.843         91.034         78.451         95.137        105.124        538.952         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.519        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        171.758          0.174         45.514
            332       a16p2t5a        cp93gat         -y1993       amethyst     28/11/1993         39.119         38.919         90.832         91.023         78.428         95.116        105.066        538.504         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.560        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        171.799          0.114         45.514
            333       a16p2t5a        cp93gat         -y1993       amethyst     29/11/1993         38.833         38.906         90.825         91.015         78.414         95.101        105.022        538.116         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.583        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        171.822          0.036         45.514
