ApsimVersion = 7.3
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t5a        cp93gat         -y1993       amethyst     28/08/1993         49.286         61.964        132.967        112.717         98.920         98.538        110.174        664.566         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.721          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.298          9.414          9.307          0.000
            241       a16p2t5a        cp93gat         -y1993       amethyst     29/08/1993         54.807         61.899        132.872        112.726         98.928         98.548        110.166        669.946         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.291          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.315          9.711          9.581          0.000
            242       a16p2t5a        cp93gat         -y1993       amethyst     30/08/1993         62.470         62.801        132.713        112.735         98.937         98.558        110.158        678.372         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.380          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.346         10.277         10.103          0.000
            243       a16p2t5a        cp93gat         -y1993       amethyst     31/08/1993         61.092         63.199        132.516        112.744         98.946         98.568        110.149        677.215         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.770          0.000        581.000          3.025                1.000                  1.000          1.000          1.000          0.385         11.000         10.770          0.000
            244       a16p2t5a        cp93gat         -y1993       amethyst     01/09/1993         59.065         63.036        132.260        112.753         98.955         98.578        110.141        674.788         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.488          0.000        596.000          3.091                1.000                  1.000          1.000          1.000          0.433         11.893         11.595          0.000
            245       a16p2t5a        cp93gat         -y1993       amethyst     02/09/1993         58.679         62.939        132.105        112.761         98.964         98.588        110.132        674.168         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.654          0.000        611.000          3.151                1.000                  1.000          1.000          1.000          0.465         12.500         12.155          0.000
            246       a16p2t5a        cp93gat         -y1993       amethyst     03/09/1993         56.776         62.666        131.670        112.763         98.973         98.598        110.124        671.570         46.500         46.950        112.800        106.800         90.000         90.900         93.000         27.942          0.000        626.000          3.201                1.000                  1.000          1.000          1.000          0.555         14.209         13.733          0.000
            247       a16p2t5a        cp93gat         -y1993       amethyst     04/09/1993         56.030         62.409        131.265        112.755         98.981         98.608        110.116        670.164         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.188          0.000        641.000          3.251                1.000                  1.000          1.000          1.000          0.643         15.897         15.291          0.000
            248       a16p2t5a        cp93gat         -y1993       amethyst     05/09/1993         55.350         62.108        130.788        112.734         98.990         98.618        110.107        668.694         46.500         46.950        112.800        106.800         90.000         90.900         93.000         34.316          0.000        656.000          3.296                0.947                  1.000          1.000          1.000          0.728         17.523         16.792          0.000
            249       a16p2t5a        cp93gat         -y1993       amethyst     06/09/1993         54.789         61.883        130.438        112.712         98.999         98.627        110.099        667.548         46.500         46.950        112.800        106.800         90.000         90.900         93.000         36.719          0.000        671.000          3.342                0.950                  1.000          1.000          1.000          0.792         18.773         17.946          0.000
            250       a16p2t5a        cp93gat         -y1993       amethyst     07/09/1993         54.187         61.531        129.878        112.659         99.008         98.637        110.090        665.990         46.500         46.950        112.800        106.800         90.000         90.900         93.000         41.130          0.000        686.000          3.401                1.000                  1.000          1.000          1.000          0.910         21.067         20.063          0.000
            251       a16p2t5a        cp93gat         -y1993       amethyst     08/09/1993         53.554         61.081        129.155        112.570         99.016         98.647        110.082        664.106         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.323          0.000        701.000          3.456                1.000                  1.000          1.000          1.000          1.048         23.767         22.556          0.000
            252       a16p2t5a        cp93gat         -y1993       amethyst     09/09/1993         52.939         60.614        128.401        112.457         99.025         98.657        110.074        662.166         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.211          0.000        716.000          3.512                1.000                  1.000          1.000          1.000          1.176         26.309         24.902          0.000
            253       a16p2t5a        cp93gat         -y1993       amethyst     10/09/1993         52.370         60.104        127.575        112.310         99.034         98.667        110.066        660.125         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.551          0.000        731.000          3.570                1.000                  1.000          1.000          1.000          1.322         30.126         28.425          0.000
            254       a16p2t5a        cp93gat         -y1993       amethyst     11/09/1993         51.691         59.475        126.547        112.096         99.042         98.677        110.057        657.584         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.227          0.000        746.000          3.622                1.000                  1.000          1.000          1.000          1.452         34.117         32.110          0.000
            255       a16p2t5a        cp93gat         -y1993       amethyst     12/09/1993         51.078         58.916        125.635        111.880         99.050         98.686        110.049        655.294         46.500         46.950        112.800        106.800         90.000         90.900         93.000         72.711          0.000        761.000          3.681                1.000                  1.000          1.000          1.000          1.601         37.489         35.222          0.000
            256       a16p2t5a        cp93gat         -y1993       amethyst     13/09/1993         50.619         58.579        125.089        111.737         99.058         98.696        110.041        653.819         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.631          0.000        776.000          3.734                1.000                  1.000          1.000          1.000          1.731         39.528         37.104          0.000
            257       a16p2t5a        cp93gat         -y1993       amethyst     14/09/1993         50.309         58.396        124.800        111.657         99.066         98.706        110.033        652.966         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.201          0.000        791.000          3.797                1.000                  1.000          1.000          1.000          1.829         40.864         38.337          0.000
            258       a16p2t5a        cp93gat         -y1993       amethyst     15/09/1993         63.937         61.342        124.012        111.401         99.074         98.716        110.024        668.507         46.500         46.950        112.800        106.800         90.000         90.900         93.000         88.934          0.000        806.000          3.860                1.000                  1.000          1.000          1.000          1.983         45.925         43.009          0.000
            259       a16p2t5a        cp93gat         -y1993       amethyst     16/09/1993         61.096         61.214        122.996        111.039         99.081         98.725        110.016        664.167         46.500         46.950        112.800        106.800         90.000         90.900         93.000         99.447          0.000        821.000          3.920                1.000                  1.000          1.000          1.000          2.125         51.392         48.055          0.000
            260       a16p2t5a        cp93gat         -y1993       amethyst     17/09/1993         58.853         60.293        121.720        110.542         99.088         98.735        110.008        659.240         46.500         46.950        112.800        106.800         90.000         90.900         93.000        109.302          0.000        836.000          3.988                1.000                  1.000          1.000          1.000          2.285         56.516         52.785          0.000
            261       a16p2t5a        cp93gat         -y1993       amethyst     18/09/1993         56.324         59.214        120.233        109.914         99.095         98.745        110.000        653.526         46.500         46.950        112.800        106.800         90.000         90.900         93.000        122.026          0.000        853.000          4.575                1.000                  1.000          1.000          1.000          2.466         63.133         58.893          0.000
            262       a16p2t5a        cp93gat         -y1993       amethyst     19/09/1993         54.747         58.557        119.336        109.502         99.101         98.754        109.992        649.990         46.500         46.950        112.800        106.800         90.000         90.900         93.000        130.725          0.000        870.000          5.017                1.000                  1.000          1.000          1.000          2.654         67.192         62.373          1.160
            263       a16p2t5a        cp93gat         -y1993       amethyst     20/09/1993         52.631         57.483        117.860        108.769         99.107         98.764        109.984        644.598         46.500         46.950        112.800        106.800         90.000         90.900         93.000        141.702          0.000        887.000          5.066                1.000                  1.000          1.000          1.000          2.848         72.354         66.764          2.584
            264       a16p2t5a        cp93gat         -y1993       amethyst     21/09/1993         51.232         56.778        116.897        108.255         99.113         98.773        109.975        641.024         46.500         46.950        112.800        106.800         90.000         90.900         93.000        150.586          0.000        904.000          5.114                1.000                  1.000          1.000          1.000          3.003         76.568         70.317          3.701
            265       a16p2t5a        cp93gat         -y1993       amethyst     22/09/1993         50.782         56.513        116.544        108.058         99.115         98.783        109.967        639.764         46.500         46.950        112.800        106.800         90.000         90.900         93.000        153.969          0.000        921.000          5.148                1.000                  1.000          1.000          1.000          3.058         78.181         71.636          4.117
            266       a16p2t5a        cp93gat         -y1993       amethyst     23/09/1993         53.921         56.224        116.143        107.834         99.103         98.793        109.959        641.977         46.500         46.950        112.800        106.800         90.000         90.900         93.000        158.732          0.000        938.000          5.180                0.953                  1.000          1.000          1.000          3.122         80.457         73.395          4.699
            267       a16p2t5a        cp93gat         -y1993       amethyst     24/09/1993         52.515         55.326        114.892        107.126         99.011         98.802        109.951        637.623         46.500         46.950        112.800        106.800         90.000         90.900         93.000        170.977          0.000        955.000          5.214                1.000                  1.000          1.000          1.000          3.250         86.325         78.133          6.179
            268       a16p2t5a        cp93gat         -y1993       amethyst     25/09/1993         50.455         54.247        113.391        106.268         98.839         98.812        109.943        631.955         46.500         46.950        112.800        106.800         90.000         90.900         93.000        185.064          0.000        972.000          5.254                1.000                  1.000          0.998          1.000          3.396         93.125         83.516          7.841
            269       a16p2t5a        cp93gat         -y1993       amethyst     26/09/1993         48.757         53.369        112.171        105.569         98.640         98.821        109.935        627.263         46.500         46.950        112.800        106.800         90.000         90.900         93.000        197.802          0.000        989.000          5.297                1.000                  1.000          1.000          1.000          3.546         99.302         88.335          9.307
            270       a16p2t5a        cp93gat         -y1993       amethyst     27/09/1993         47.357         52.523        111.008        104.888         98.393         98.830        109.927        622.927         46.500         46.950        112.800        106.800         90.000         90.900         93.000        208.930          0.000       1006.000          5.335                1.000                  1.000          1.000          1.000          3.677        104.721         92.537         10.565
            271       a16p2t5a        cp93gat         -y1993       amethyst     28/09/1993         46.430         51.724        109.907        104.238         98.104         98.839        109.919        619.162         46.500         46.950        112.800        106.800         90.000         90.900         93.000        219.218          0.000       1023.000          5.374                1.000                  1.000          1.000          1.000          3.796        109.747         96.327         11.711
            272       a16p2t5a        cp93gat         -y1993       amethyst     29/09/1993         45.523         50.859        108.713        103.527         97.724         98.848        109.911        615.105         46.500         46.950        112.800        106.800         90.000         90.900         93.000        230.230          0.000       1040.000          5.413                1.000                  1.000          0.871          1.000          3.897        115.612         99.830         13.024
            273       a16p2t5a        cp93gat         -y1993       amethyst     30/09/1993         44.698         50.047        107.590        102.850         97.300         98.856        109.903        611.244         46.500         46.950        112.800        106.800         90.000         90.900         93.000        241.533          0.000       1057.000          5.455                1.000                  1.000          0.823          1.000          3.986        121.814        103.159         14.402
            274       a16p2t5a        cp93gat         -y1993       amethyst     01/10/1993         43.945         49.284        106.535        102.208         96.833         98.864        109.895        607.563         46.500         46.950        112.800        106.800         90.000         90.900         93.000        251.356          0.000       1074.000          5.495                1.000                  1.000          0.966          1.000          4.069        126.755        106.523         15.490
            275       a16p2t5a        cp93gat         -y1993       amethyst     02/10/1993         43.255         48.567        105.543        101.597         96.326         98.872        109.887        604.048         46.500         46.950        112.800        106.800         90.000         90.900         93.000        261.241          0.000       1091.000          5.536                1.000                  1.000          0.632          1.000          4.120        132.823        108.651         16.808
            276       a16p2t5a        cp93gat         -y1993       amethyst     03/10/1993         42.686         48.022        104.791        101.130         95.889         98.880        109.879        601.276         46.500         46.950        112.800        106.800         90.000         90.900         93.000        266.778          0.000       1108.000          5.579                1.000                  1.000          1.000          1.000          4.162        135.553        110.485         17.400
            277       a16p2t5a        cp93gat         -y1993       amethyst     04/10/1993         42.148         47.482        104.045        100.662         95.403         98.887        109.871        598.498         46.500         46.950        112.800        106.800         90.000         90.900         93.000        273.437          0.000       1125.000          5.624                1.000                  1.000          1.000          1.000          4.211        138.839        112.801         18.109
            278       a16p2t5a        cp93gat         -y1993       amethyst     05/10/1993         47.985         46.886        103.202        100.129         94.792         98.894        109.863        601.752         46.500         46.950        112.800        106.800         90.000         90.900         93.000        285.108          0.000       1142.000          5.663                1.000                  1.000          0.909          1.000          4.289        144.939        116.720         19.434
            279       a16p2t5a        cp93gat         -y1993       amethyst     06/10/1993         46.295         46.324        102.410         99.623         94.155         98.900        109.855        597.562         46.500         46.950        112.800        106.800         90.000         90.900         93.000        294.577          0.000       1159.000          5.705                1.000                  1.000          0.605          1.000          4.325        150.856        118.611         20.697
            280       a16p2t5a        cp93gat         -y1993       amethyst     07/10/1993         44.696         45.795        101.666         99.141         93.495         98.906        109.847        593.546         46.500         46.950        112.800        106.800         90.000         90.900         93.000        302.737          0.000       1176.000          5.746                1.000                  1.000          0.512          1.000          4.351        156.258        119.947         21.785
            281       a16p2t5a        cp93gat         -y1993       amethyst     08/10/1993         43.158         45.297        100.966         98.684         92.816         98.912        109.840        589.673         46.500         46.950        112.800        106.800         90.000         90.900         93.000        310.239          0.000       1193.000          5.792                1.000                  1.000          0.473          1.000          4.369        161.339        120.935         22.785
            282       a16p2t5a        cp93gat         -y1993       amethyst     09/10/1993         41.731         44.829        100.308         98.250         92.123         98.917        109.832        585.990         46.500         46.950        112.800        106.800         90.000         90.900         93.000        318.068          0.000       1210.000          5.836                1.000                  1.000          0.490          1.000          4.390        166.591        122.112         23.829
            283       a16p2t5a        cp93gat         -y1993       amethyst     10/10/1993         40.750         44.389         99.689         97.838         91.441         98.917        109.824        582.847         46.500         46.950        112.800        106.800         90.000         90.900         93.000        323.310          0.000       1227.000          5.877                1.000                  1.000          0.328          1.000          4.394        170.447        122.466         24.528
            284       a16p2t5a        cp93gat         -y1993       amethyst     11/10/1993         40.232         43.976         99.108         97.446         90.786         98.907        109.816        580.271         46.500         46.950        112.800        106.800         90.000         90.900         93.000        330.448          0.000       1244.000          5.921                1.000                  1.000          0.628          1.000          4.417        174.841        123.916         25.480
            285       a16p2t5a        cp93gat         -y1993       amethyst     12/10/1993         39.764         43.587         98.561         97.073         90.158         98.888        109.808        577.840         46.500         46.950        112.800        106.800         90.000         90.900         93.000        338.612          0.000       1261.000          5.960                1.000                  1.000          0.662          1.000          4.442        179.756        125.750         26.568
            286       a16p2t5a        cp93gat         -y1993       amethyst     13/10/1993         39.338         43.222         98.048         96.720         89.555         98.859        109.800        575.543         46.500         46.950        112.800        106.800         90.000         90.900         93.000        344.394          0.000       1278.000          5.996                1.000                  1.000          0.528          1.000          4.447        183.546        126.600         27.339
            287       a16p2t5a        cp93gat         -y1993       amethyst     14/10/1993         38.950         42.879         97.565         96.384         88.977         98.822        109.792        573.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.998          3.444       1295.000          6.023                1.000                  1.000          0.520          1.000          4.432        184.211        126.239         28.833
            288       a16p2t5a        cp93gat         -y1993       amethyst     15/10/1993         38.674         42.556         97.111         96.065         88.422         98.775        109.785        571.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.841          6.944       1312.000          6.055                1.000                  1.000          0.793          1.000          4.400        183.682        125.621         29.706
            289       a16p2t5a        cp93gat         -y1993       amethyst     16/10/1993         39.827         42.253         96.684         95.761         87.890         98.719        109.777        570.911         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.616         10.482       1329.000          6.087                1.000                  1.000          0.776          1.000          4.368        183.654        125.026         30.971
            290       a16p2t5a        cp93gat         -y1993       amethyst     17/10/1993         39.492         41.968         96.283         95.473         87.379         98.655        109.769        569.019         46.500         46.950        112.800        106.800         90.000         90.900         93.000        362.911         14.068       1346.000          6.121                1.000                  1.000          0.342          1.000          4.319        183.322        124.171         32.011
            291       a16p2t5a        cp93gat         -y1993       amethyst     18/10/1993         38.093         41.700         95.906         95.200         86.889         98.582        109.761        566.130         46.500         46.950        112.800        106.800         90.000         90.900         93.000        366.178         17.698       1363.000          6.148                1.000                  1.000          0.233          1.000          4.276        182.396        123.424         32.575
            292       a16p2t5a        cp93gat         -y1993       amethyst     19/10/1993         37.808         41.448         95.552         94.940         86.419         98.501        109.753        564.420         46.500         46.950        112.800        106.800         90.000         90.900         93.000        370.888         21.359       1380.000          6.183                1.000                  1.000          0.278          1.000          4.203        182.241        122.154         33.778
            293       a16p2t5a        cp93gat         -y1993       amethyst     20/10/1993         37.548         41.211         95.219         94.693         85.967         98.413        109.745        562.795         46.500         46.950        112.800        106.800         90.000         90.900         93.000        374.651         25.068       1397.000          6.211                1.000                  1.000          0.394          1.000          4.137        181.543        121.000         34.531
            294       a16p2t5a        cp93gat         -y1993       amethyst     21/10/1993         41.050         40.988         94.906         94.458         85.534         98.316        109.737        564.989         46.500         46.950        112.800        106.800         90.000         90.900         93.000        379.389         28.815       1414.000          6.240                1.000                  1.000          0.300          1.000          4.053        181.345        119.490         35.720
            295       a16p2t5a        cp93gat         -y1993       amethyst     22/10/1993         39.961         40.779         94.611         94.235         85.118         98.213        109.728        562.646         46.500         46.950        112.800        106.800         90.000         90.900         93.000        384.097         32.609       1431.000          6.267                1.000                  1.000          0.362          1.000          3.968        181.100        117.948         36.880
            296       a16p2t5a        cp93gat         -y1993       amethyst     23/10/1993         38.897         40.582         94.335         94.023         84.720         98.102        109.720        560.379         46.500         46.950        112.800        106.800         90.000         90.900         93.000        388.062         36.450       1448.000          6.296                1.000                  1.000          0.305          1.000          3.883        180.437        116.407         37.666
            297       a16p2t5a        cp93gat         -y1993       amethyst     24/10/1993         37.809         40.397         94.075         93.822         84.337         97.985        109.712        558.137         46.500         46.950        112.800        106.800         90.000         90.900         93.000        391.370         40.330       1465.000          6.326                1.000                  1.000          0.238          1.000          3.757        179.416        114.007         38.115
            298       a16p2t5a        cp93gat         -y1993       amethyst     25/10/1993         44.563         40.223         93.830         93.631         83.969         97.862        109.704        563.783         46.500         46.950        112.800        106.800         90.000         90.900         93.000        395.882         44.244       1482.000          6.360                1.000                  1.000          0.310          1.000          3.621        178.995        111.401         39.134
            299       a16p2t5a        cp93gat         -y1993       amethyst     26/10/1993         43.104         40.060         93.600         93.450         83.617         97.733        109.695        561.258         46.500         46.950        112.800        106.800         90.000         90.900         93.000        400.054         48.203       1499.000          6.394                1.000                  1.000          0.253          1.000          3.439        178.377        107.790         39.965
            300       a16p2t5a        cp93gat         -y1993       amethyst     27/10/1993         41.545         39.906         93.384         93.277         83.278         97.598        109.687        558.676         46.500         46.950        112.800        106.800         90.000         90.900         93.000        403.961         52.203       1516.000          6.426                1.000                  1.000          0.251          1.000          3.293        177.607        104.843         40.642
            301       a16p2t5a        cp93gat         -y1993       amethyst     28/10/1993         40.070         39.762         93.181         93.113         82.954         97.466        109.661        556.206         46.500         46.950        112.800        106.800         90.000         90.900         93.000        407.271         56.243       1533.000          6.460                1.000                  1.000          0.223          1.000          3.096        176.527        100.492         40.993
            302       a16p2t5a        cp93gat         -y1993       amethyst     29/10/1993         38.948         39.626         92.990         92.958         82.642         97.337        109.615        554.116         46.500         46.950        112.800        106.800         90.000         90.900         93.000        409.648         60.316       1550.000          6.491                1.000                  1.000          0.219          1.000          2.946        174.981         97.090         40.842
            303       a16p2t5a        cp93gat         -y1993       amethyst     30/10/1993         44.417         39.541         92.870         92.859         82.444         97.253        109.570        558.954         46.500         46.950        112.800        106.800         90.000         90.900         93.000        411.161         64.412       1567.000          6.522                1.000                  1.000          1.000          1.000          2.762        173.016         92.707         40.223
            304       a16p2t5a        cp93gat         -y1993       amethyst     31/10/1993         61.187         40.015         92.738         92.749         82.223         97.157        109.504        575.573         46.500         46.950        112.800        106.800         90.000         90.900         93.000        415.526         68.524       1584.000          6.548                1.000                  1.000          1.000          1.000          2.611        172.421         89.066         41.072
            305       a16p2t5a        cp93gat         -y1993       amethyst     01/11/1993         62.738         41.284         92.582         92.618         81.954         97.039        109.408        577.623         46.500         46.950        112.800        106.800         90.000         90.900         93.000        421.106         72.679       1601.000          6.575                1.000                  1.000          1.000          1.000          2.462        172.380         85.357         42.538
            306       a16p2t5a        cp93gat         -y1993       amethyst     02/11/1993         60.445         41.408         92.441         92.499         81.707         96.929        109.299        574.728         46.500         46.950        112.800        106.800         90.000         90.900         93.000        426.056         76.890       1618.000          6.604                1.000                  1.000          1.000          1.000          2.287        172.015         81.002         43.641
            307       a16p2t5a        cp93gat         -y1993       amethyst     03/11/1993         57.626         41.232         92.294         92.374         81.446         96.810        109.162        570.945         46.500         46.950        112.800        106.800         90.000         90.900         93.000        432.181         81.151       1635.000          6.638                1.000                  1.000          0.463          1.000          2.117        172.247         76.501         45.275
            308       a16p2t5a        cp93gat         -y1993       amethyst     04/11/1993         54.870         41.051         92.157         92.255         81.195         96.693        109.008        567.229         46.500         46.950        112.800        106.800         90.000         90.900         93.000        437.587         85.472       1652.000          6.668                1.000                  1.000          0.383          1.000          1.940        172.030         71.763         46.575
            309       a16p2t5a        cp93gat         -y1993       amethyst     05/11/1993         52.329         40.868         92.027         92.143         80.954         96.579        108.838        563.738         46.500         46.950        112.800        106.800         90.000         90.900         93.000        442.896         89.848       1669.000          6.700                1.000                  1.000          0.396          1.000          1.780        171.744         67.383         47.794
            310       a16p2t5a        cp93gat         -y1993       amethyst     06/11/1993         50.029         40.688         91.906         92.035         80.723         96.466        108.651        560.498         46.500         46.950        112.800        106.800         90.000         90.900         93.000        447.938         94.277       1686.000          6.731                1.000                  1.000          0.432          1.000          1.602        171.320         62.424         48.832
            311       a16p2t5a        cp93gat         -y1993       amethyst     07/11/1993         48.058         40.513         91.791         91.934         80.501         96.356        108.449        557.601         46.500         46.950        112.800        106.800         90.000         90.900         93.000        451.892         98.757       1703.000          6.763                1.000                  1.000          0.326          1.000          1.452        170.421         58.169         49.205
            312       a16p2t5a        cp93gat         -y1993       amethyst     08/11/1993         46.814         40.345         91.684         91.837         80.287         96.247        108.232        555.447         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.614        103.276       1720.000          6.797                1.000                  1.000          0.370          1.000          1.272        169.421         52.751         49.409
            313       a16p2t5a        cp93gat         -y1993       amethyst     09/11/1993         45.752         40.174         91.583         91.745         80.083         96.141        108.001        553.479         46.500         46.950        112.800        106.800         90.000         90.900         93.000        458.227        107.832       1737.000          6.826                1.000                  1.000          0.365          1.000          1.142        167.969         48.696         48.917
            314       a16p2t5a        cp93gat         -y1993       amethyst     10/11/1993         46.480         40.131         91.550         91.715         80.020         96.105        107.912        553.914         46.500         46.950        112.800        106.800         90.000         90.900         93.000        459.261        112.414       1754.000          6.858                1.000                  1.000          1.000          1.000          0.986        165.896         43.487         47.442
            315       a16p2t5a        cp93gat         -y1993       amethyst     11/11/1993         46.462         40.096         91.522         91.689         79.967         96.074        107.828        553.638         46.500         46.950        112.800        106.800         90.000         90.900         93.000        460.463        117.007       1771.000          6.885                1.000                  1.000          1.000          1.000          0.875        163.898         39.724         46.050
            316       a16p2t5a        cp93gat         -y1993       amethyst     12/11/1993         46.408         39.979         91.446         91.619         79.809         95.988        107.598        552.846         46.500         46.950        112.800        106.800         90.000         90.900         93.000        463.465        121.611       1788.000          6.913                1.000                  1.000          1.000          1.000          0.760        162.621         35.568         45.724
            317       a16p2t5a        cp93gat         -y1993       amethyst     13/11/1993         44.956         39.830         91.359         91.538         79.623         95.887        107.310        550.504         46.500         46.950        112.800        106.800         90.000         90.900         93.000        465.881        126.246       1800.000          6.946                1.000                  1.000          0.912          1.000          0.640        161.164         31.116         44.962
            318       a16p2t5a        cp93gat         -y1993       amethyst     14/11/1993         43.627         39.690         91.278         91.461         79.445         95.787        107.017        548.306         46.500         46.950        112.800        106.800         90.000         90.900         93.000        468.376        130.905       1800.000          6.981                1.000                  1.000          0.727          1.000          0.531        159.821         26.693         44.142
            319       a16p2t5a        cp93gat         -y1993       amethyst     15/11/1993         43.662         39.559         91.201         91.388         79.275         95.689        106.730        547.503         46.500         46.950        112.800        106.800         90.000         90.900         93.000        471.354        130.905       1800.000          7.193                1.000                  1.000          0.722          1.000          0.422        162.799         22.166         44.142
            320       a16p2t5a        cp93gat         -y1993       amethyst     16/11/1993         42.555         39.464         91.145         91.334         79.150         95.614        106.511        545.773         46.500         46.950        112.800        106.800         90.000         90.900         93.000        473.106        130.905       1800.000          7.583                1.000                  1.000          1.000          1.000          0.342        164.551         18.518         44.142
            321       a16p2t5a        cp93gat         -y1993       amethyst     17/11/1993         41.878         39.346         91.077         91.268         78.991         95.519        106.234        544.312         46.500         46.950        112.800        106.800         90.000         90.900         93.000        475.682        130.905       1800.000          7.976                1.000                  1.000          0.734          1.000          0.273        167.127         15.233         44.142
            322       a16p2t5a        cp93gat         -y1993       amethyst     18/11/1993         41.268         39.235         91.012         91.204         78.838         95.425        105.963        542.947         46.500         46.950        112.800        106.800         90.000         90.900         93.000        477.543        130.905       1800.000          9.000                1.000                  1.000          0.726          1.000          0.219        168.987         12.426         44.142
            323       a16p2t5a        cp93gat         -y1993       amethyst     19/11/1993         40.716         39.131         90.951         91.144         78.692         95.334        105.698        541.666         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.059        130.905       1800.000          9.000                1.000                  1.000          0.530          1.000          0.176        170.504         10.148         44.142
            324       a16p2t5a        cp93gat         -y1993       amethyst     20/11/1993         40.215         39.033         90.894         91.087         78.551         95.244        105.438        540.463         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.087        130.905       1800.000          9.000                0.935                  1.000          0.662          1.000          0.148        171.531          8.586         44.142
            325       a16p2t5a        cp93gat         -y1993       amethyst     21/11/1993         41.425         39.012         90.882         91.074         78.526         95.222        105.375        541.516         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.568        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.106        172.013          6.249         44.142
            326       a16p2t5a        cp93gat         -y1993       amethyst     22/11/1993         40.279         38.979         90.863         91.055         78.482         95.189        105.280        540.128         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.071        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.079        172.515          4.689         44.142
            327       a16p2t5a        cp93gat         -y1993       amethyst     23/11/1993         42.070         38.964         90.854         91.046         78.466         95.173        105.233        541.807         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.333        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.052        172.778          3.097         44.142
            328       a16p2t5a        cp93gat         -y1993       amethyst     24/11/1993         41.697         38.958         90.851         91.043         78.465         95.166        105.211        541.390         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.493        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.037        172.937          2.211         44.142
            329       a16p2t5a        cp93gat         -y1993       amethyst     25/11/1993         40.040         38.936         90.837         91.029         78.436         95.142        105.142        539.562         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.768        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        173.212          1.310         44.142
            330       a16p2t5a        cp93gat         -y1993       amethyst     26/11/1993         39.668         38.925         90.831         91.023         78.426         95.130        105.106        539.109         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.909        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        173.354          0.794         44.142
            331       a16p2t5a        cp93gat         -y1993       amethyst     27/11/1993         39.354         38.912         90.824         91.015         78.413         95.115        105.064        538.697         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.027        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        173.472          0.328         44.142
            332       a16p2t5a        cp93gat         -y1993       amethyst     28/11/1993         39.048         38.893         90.813         91.004         78.390         95.095        105.005        538.248         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.077        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        173.521          0.217         44.142
            333       a16p2t5a        cp93gat         -y1993       amethyst     29/11/1993         38.762         38.880         90.805         90.996         78.376         95.079        104.961        537.860         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.107        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        173.551          0.075         44.142
