ApsimVersion = 7.4
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t5a        cp93gat         -y1993       amethyst     28/08/1993         49.286         61.964        132.967        112.717         98.920         98.538        110.174        664.566         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.721          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.298          9.414          9.307          0.000
            241       a16p2t5a        cp93gat         -y1993       amethyst     29/08/1993         54.807         61.899        132.872        112.726         98.928         98.548        110.166        669.946         46.500         46.950        112.800        106.800         90.000         90.900         93.000         19.291          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.315          9.711          9.581          0.000
            242       a16p2t5a        cp93gat         -y1993       amethyst     30/08/1993         62.470         62.801        132.713        112.735         98.937         98.558        110.158        678.372         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.380          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.346         10.277         10.103          0.000
            243       a16p2t5a        cp93gat         -y1993       amethyst     31/08/1993         61.092         63.199        132.516        112.744         98.946         98.568        110.149        677.215         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.770          0.000        581.000          3.025                1.000                  1.000          1.000          1.000          0.385         11.000         10.770          0.000
            244       a16p2t5a        cp93gat         -y1993       amethyst     01/09/1993         59.065         63.036        132.260        112.753         98.955         98.578        110.141        674.788         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.488          0.000        596.000          3.091                1.000                  1.000          1.000          1.000          0.433         11.893         11.595          0.000
            245       a16p2t5a        cp93gat         -y1993       amethyst     02/09/1993         58.679         62.939        132.105        112.761         98.964         98.588        110.132        674.168         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.654          0.000        611.000          3.151                1.000                  1.000          1.000          1.000          0.465         12.500         12.155          0.000
            246       a16p2t5a        cp93gat         -y1993       amethyst     03/09/1993         56.776         62.666        131.670        112.763         98.973         98.598        110.124        671.570         46.500         46.950        112.800        106.800         90.000         90.900         93.000         27.942          0.000        626.000          3.201                1.000                  1.000          1.000          1.000          0.555         14.209         13.733          0.000
            247       a16p2t5a        cp93gat         -y1993       amethyst     04/09/1993         56.030         62.409        131.265        112.755         98.981         98.608        110.116        670.164         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.188          0.000        641.000          3.251                1.000                  1.000          1.000          1.000          0.643         15.897         15.291          0.000
            248       a16p2t5a        cp93gat         -y1993       amethyst     05/09/1993         55.350         62.108        130.788        112.734         98.990         98.618        110.107        668.694         46.500         46.950        112.800        106.800         90.000         90.900         93.000         34.316          0.000        656.000          3.296                0.947                  1.000          1.000          1.000          0.728         17.523         16.792          0.000
            249       a16p2t5a        cp93gat         -y1993       amethyst     06/09/1993         54.789         61.883        130.438        112.712         98.999         98.627        110.099        667.548         46.500         46.950        112.800        106.800         90.000         90.900         93.000         36.719          0.000        671.000          3.342                0.950                  1.000          1.000          1.000          0.792         18.773         17.946          0.000
            250       a16p2t5a        cp93gat         -y1993       amethyst     07/09/1993         54.187         61.531        129.878        112.659         99.008         98.637        110.090        665.990         46.500         46.950        112.800        106.800         90.000         90.900         93.000         41.130          0.000        686.000          3.401                1.000                  1.000          1.000          1.000          0.910         21.067         20.063          0.000
            251       a16p2t5a        cp93gat         -y1993       amethyst     08/09/1993         53.554         61.081        129.155        112.570         99.016         98.647        110.082        664.106         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.323          0.000        701.000          3.456                1.000                  1.000          1.000          1.000          1.048         23.767         22.556          0.000
            252       a16p2t5a        cp93gat         -y1993       amethyst     09/09/1993         52.939         60.614        128.401        112.457         99.025         98.657        110.074        662.166         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.211          0.000        716.000          3.512                1.000                  1.000          1.000          1.000          1.176         26.309         24.902          0.000
            253       a16p2t5a        cp93gat         -y1993       amethyst     10/09/1993         52.370         60.104        127.575        112.310         99.034         98.667        110.066        660.125         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.551          0.000        731.000          3.570                1.000                  1.000          1.000          1.000          1.322         30.126         28.425          0.000
            254       a16p2t5a        cp93gat         -y1993       amethyst     11/09/1993         51.691         59.475        126.547        112.096         99.042         98.677        110.057        657.584         46.500         46.950        112.800        106.800         90.000         90.900         93.000         66.227          0.000        746.000          3.622                1.000                  1.000          1.000          1.000          1.452         34.117         32.110          0.000
            255       a16p2t5a        cp93gat         -y1993       amethyst     12/09/1993         51.078         58.916        125.635        111.880         99.050         98.686        110.049        655.294         46.500         46.950        112.800        106.800         90.000         90.900         93.000         72.711          0.000        761.000          3.681                1.000                  1.000          1.000          1.000          1.601         37.489         35.222          0.000
            256       a16p2t5a        cp93gat         -y1993       amethyst     13/09/1993         50.619         58.579        125.089        111.737         99.058         98.696        110.041        653.819         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.631          0.000        776.000          3.734                1.000                  1.000          1.000          1.000          1.731         39.528         37.104          0.000
            257       a16p2t5a        cp93gat         -y1993       amethyst     14/09/1993         50.309         58.396        124.800        111.657         99.066         98.706        110.033        652.966         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.201          0.000        791.000          3.797                1.000                  1.000          1.000          1.000          1.829         40.864         38.337          0.000
            258       a16p2t5a        cp93gat         -y1993       amethyst     15/09/1993         63.937         61.342        124.012        111.401         99.074         98.716        110.024        668.507         46.500         46.950        112.800        106.800         90.000         90.900         93.000         88.934          0.000        806.000          3.860                1.000                  1.000          1.000          1.000          1.983         45.925         43.009          0.000
            259       a16p2t5a        cp93gat         -y1993       amethyst     16/09/1993         61.096         61.214        122.996        111.039         99.081         98.725        110.016        664.167         46.500         46.950        112.800        106.800         90.000         90.900         93.000         99.447          0.000        821.000          3.920                1.000                  1.000          1.000          1.000          2.125         51.392         48.055          0.000
            260       a16p2t5a        cp93gat         -y1993       amethyst     17/09/1993         58.853         60.293        121.720        110.542         99.088         98.735        110.008        659.240         46.500         46.950        112.800        106.800         90.000         90.900         93.000        109.302          0.000        836.000          3.988                1.000                  1.000          1.000          1.000          2.285         56.516         52.785          0.000
            261       a16p2t5a        cp93gat         -y1993       amethyst     18/09/1993         56.324         59.214        120.233        109.914         99.095         98.745        110.000        653.526         46.500         46.950        112.800        106.800         90.000         90.900         93.000        122.026          0.000        853.000          4.575                1.000                  1.000          1.000          1.000          2.466         63.133         58.893          0.000
            262       a16p2t5a        cp93gat         -y1993       amethyst     19/09/1993         54.747         58.557        119.336        109.502         99.101         98.754        109.992        649.990         46.500         46.950        112.800        106.800         90.000         90.900         93.000        130.725          0.000        870.000          5.017                1.000                  1.000          1.000          1.000          2.654         67.192         62.373          1.160
            263       a16p2t5a        cp93gat         -y1993       amethyst     20/09/1993         52.631         57.483        117.860        108.769         99.107         98.764        109.984        644.598         46.500         46.950        112.800        106.800         90.000         90.900         93.000        141.702          0.000        887.000          5.066                1.000                  1.000          1.000          1.000          2.848         72.354         66.764          2.584
            264       a16p2t5a        cp93gat         -y1993       amethyst     21/09/1993         51.232         56.778        116.897        108.255         99.113         98.773        109.975        641.024         46.500         46.950        112.800        106.800         90.000         90.900         93.000        150.586          0.000        904.000          5.114                1.000                  1.000          1.000          1.000          3.003         76.568         70.317          3.701
            265       a16p2t5a        cp93gat         -y1993       amethyst     22/09/1993         50.782         56.513        116.544        108.058         99.115         98.783        109.967        639.764         46.500         46.950        112.800        106.800         90.000         90.900         93.000        153.969          0.000        921.000          5.148                1.000                  1.000          1.000          1.000          3.058         78.181         71.636          4.117
            266       a16p2t5a        cp93gat         -y1993       amethyst     23/09/1993         53.921         56.224        116.143        107.834         99.103         98.793        109.959        641.977         46.500         46.950        112.800        106.800         90.000         90.900         93.000        158.732          0.000        938.000          5.180                0.953                  1.000          1.000          1.000          3.122         80.457         73.395          4.699
            267       a16p2t5a        cp93gat         -y1993       amethyst     24/09/1993         52.515         55.326        114.892        107.126         99.011         98.802        109.951        637.623         46.500         46.950        112.800        106.800         90.000         90.900         93.000        170.977          0.000        955.000          5.214                1.000                  1.000          1.000          1.000          3.250         86.325         78.133          6.179
            268       a16p2t5a        cp93gat         -y1993       amethyst     25/09/1993         50.455         54.247        113.391        106.268         98.839         98.812        109.943        631.955         46.500         46.950        112.800        106.800         90.000         90.900         93.000        185.064          0.000        972.000          5.254                1.000                  1.000          0.998          1.000          3.396         93.125         83.516          7.841
            269       a16p2t5a        cp93gat         -y1993       amethyst     26/09/1993         48.757         53.369        112.171        105.569         98.640         98.821        109.935        627.263         46.500         46.950        112.800        106.800         90.000         90.900         93.000        197.802          0.000        989.000          5.297                1.000                  1.000          1.000          1.000          3.546         99.302         88.335          9.307
            270       a16p2t5a        cp93gat         -y1993       amethyst     27/09/1993         47.357         52.523        111.008        104.888         98.393         98.830        109.927        622.927         46.500         46.950        112.800        106.800         90.000         90.900         93.000        208.930          0.000       1006.000          5.335                1.000                  1.000          1.000          1.000          3.677        104.721         92.537         10.565
            271       a16p2t5a        cp93gat         -y1993       amethyst     28/09/1993         46.430         51.724        109.907        104.238         98.104         98.839        109.919        619.162         46.500         46.950        112.800        106.800         90.000         90.900         93.000        219.176          0.000       1023.000          5.374                1.000                  1.000          1.000          1.000          3.796        109.727         96.310         11.707
            272       a16p2t5a        cp93gat         -y1993       amethyst     29/09/1993         45.523         50.859        108.713        103.527         97.724         98.848        109.911        615.105         46.500         46.950        112.800        106.800         90.000         90.900         93.000        230.188          0.000       1040.000          5.413                1.000                  1.000          0.871          1.000          3.897        115.591         99.813         13.019
            273       a16p2t5a        cp93gat         -y1993       amethyst     30/09/1993         44.698         50.047        107.590        102.850         97.300         98.856        109.903        611.244         46.500         46.950        112.800        106.800         90.000         90.900         93.000        241.492          0.000       1057.000          5.455                1.000                  1.000          0.823          1.000          3.986        121.794        103.143         14.398
            274       a16p2t5a        cp93gat         -y1993       amethyst     01/10/1993         43.945         49.284        106.535        102.208         96.833         98.864        109.895        607.563         46.500         46.950        112.800        106.800         90.000         90.900         93.000        250.701          0.000       1074.000          5.495                1.000                  1.000          0.966          1.000          4.063        126.425        106.270         15.418
            275       a16p2t5a        cp93gat         -y1993       amethyst     02/10/1993         43.255         48.567        105.543        101.597         96.326         98.872        109.887        604.048         46.500         46.950        112.800        106.800         90.000         90.900         93.000        260.589          0.000       1091.000          5.536                1.000                  1.000          0.632          1.000          4.114        132.493        108.400         16.736
            276       a16p2t5a        cp93gat         -y1993       amethyst     03/10/1993         42.686         48.022        104.791        101.130         95.889         98.880        109.879        601.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000        265.573          0.000       1108.000          5.579                1.000                  1.000          1.000          1.000          4.151        134.951        110.014         17.269
            277       a16p2t5a        cp93gat         -y1993       amethyst     04/10/1993         42.148         47.483        104.046        100.663         95.404         98.887        109.871        598.502         46.500         46.950        112.800        106.800         90.000         90.900         93.000        271.598          0.000       1125.000          5.624                1.000                  1.000          1.000          1.000          4.195        137.924        112.075         17.911
            278       a16p2t5a        cp93gat         -y1993       amethyst     05/10/1993         47.984         46.887        103.204        100.130         94.793         98.894        109.863        601.754         46.500         46.950        112.800        106.800         90.000         90.900         93.000        282.051          0.000       1142.000          5.663                1.000                  1.000          0.911          1.000          4.264        143.382        115.558         19.097
            279       a16p2t5a        cp93gat         -y1993       amethyst     06/10/1993         46.292         46.325        102.411         99.623         94.155         98.900        109.855        597.562         46.500         46.950        112.800        106.800         90.000         90.900         93.000        291.530          0.000       1159.000          5.705                1.000                  1.000          0.606          1.000          4.301        149.299        117.456         20.361
            280       a16p2t5a        cp93gat         -y1993       amethyst     07/10/1993         44.690         45.795        101.667         99.142         93.496         98.906        109.847        593.544         46.500         46.950        112.800        106.800         90.000         90.900         93.000        299.698          0.000       1176.000          5.746                1.000                  1.000          0.513          1.000          4.327        154.703        118.798         21.450
            281       a16p2t5a        cp93gat         -y1993       amethyst     08/10/1993         43.151         45.298        100.967         98.685         92.817         98.912        109.840        589.668         46.500         46.950        112.800        106.800         90.000         90.900         93.000        307.207          0.000       1193.000          5.792                1.000                  1.000          0.475          1.000          4.345        159.785        119.791         22.452
            282       a16p2t5a        cp93gat         -y1993       amethyst     09/10/1993         41.722         44.830        100.309         98.251         92.123         98.917        109.832        585.983         46.500         46.950        112.800        106.800         90.000         90.900         93.000        315.043          0.000       1210.000          5.836                1.000                  1.000          0.491          1.000          4.366        165.038        120.972         23.496
            283       a16p2t5a        cp93gat         -y1993       amethyst     10/10/1993         40.752         44.390         99.690         97.838         91.441         98.917        109.824        582.852         46.500         46.950        112.800        106.800         90.000         90.900         93.000        320.292          0.000       1227.000          5.877                1.000                  1.000          0.328          1.000          4.371        168.897        121.329         24.196
            284       a16p2t5a        cp93gat         -y1993       amethyst     11/10/1993         40.234         43.977         99.109         97.446         90.787         98.907        109.816        580.276         46.500         46.950        112.800        106.800         90.000         90.900         93.000        327.101          0.000       1244.000          5.921                1.000                  1.000          0.629          1.000          4.392        173.085        122.700         25.104
            285       a16p2t5a        cp93gat         -y1993       amethyst     12/10/1993         39.765         43.588         98.562         97.074         90.159         98.888        109.808        577.844         46.500         46.950        112.800        106.800         90.000         90.900         93.000        334.305          0.000       1261.000          5.960                1.000                  1.000          0.663          1.000          4.413        177.418        124.284         26.065
            286       a16p2t5a        cp93gat         -y1993       amethyst     13/10/1993         39.339         43.223         98.048         96.720         89.556         98.859        109.800        575.547         46.500         46.950        112.800        106.800         90.000         90.900         93.000        340.095          0.000       1278.000          5.996                1.000                  1.000          0.529          1.000          4.419        181.210        125.140         26.837
            287       a16p2t5a        cp93gat         -y1993       amethyst     14/10/1993         38.952         42.879         97.566         96.384         88.978         98.822        109.792        573.373         46.500         46.950        112.800        106.800         90.000         90.900         93.000        345.707          3.401       1295.000          6.023                1.000                  1.000          0.522          1.000          4.403        181.924        124.779         28.333
            288       a16p2t5a        cp93gat         -y1993       amethyst     15/10/1993         38.674         42.557         97.112         96.065         88.423         98.775        109.785        571.390         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.646          6.858       1312.000          6.055                1.000                  1.000          0.795          1.000          4.371        180.912        124.160         28.827
            289       a16p2t5a        cp93gat         -y1993       amethyst     16/10/1993         39.826         42.253         96.685         95.762         87.890         98.719        109.777        570.913         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.315         10.344       1329.000          6.087                1.000                  1.000          0.778          1.000          4.339        180.298        123.566         29.624
            290       a16p2t5a        cp93gat         -y1993       amethyst     17/10/1993         39.489         41.968         96.284         95.474         87.380         98.655        109.769        569.018         46.500         46.950        112.800        106.800         90.000         90.900         93.000        356.615         13.868       1346.000          6.121                1.000                  1.000          0.343          1.000          4.290        180.016        122.711         30.683
            291       a16p2t5a        cp93gat         -y1993       amethyst     18/10/1993         38.087         41.700         95.907         95.200         86.889         98.582        109.761        566.126         46.500         46.950        112.800        106.800         90.000         90.900         93.000        359.886         17.434       1363.000          6.148                1.000                  1.000          0.233          1.000          4.247        179.134        121.963         31.270
            292       a16p2t5a        cp93gat         -y1993       amethyst     19/10/1993         37.802         41.448         95.552         94.940         86.419         98.501        109.753        564.416         46.500         46.950        112.800        106.800         90.000         90.900         93.000        364.600         21.033       1380.000          6.183                1.000                  1.000          0.279          1.000          4.175        179.028        120.693         32.491
            293       a16p2t5a        cp93gat         -y1993       amethyst     20/10/1993         37.543         41.211         95.219         94.693         85.968         98.413        109.745        562.792         46.500         46.950        112.800        106.800         90.000         90.900         93.000        368.367         24.679       1397.000          6.211                1.000                  1.000          0.395          1.000          4.109        178.375        119.539         33.264
            294       a16p2t5a        cp93gat         -y1993       amethyst     21/10/1993         41.043         40.988         94.906         94.458         85.534         98.316        109.737        564.983         46.500         46.950        112.800        106.800         90.000         90.900         93.000        373.109         28.362       1414.000          6.240                1.000                  1.000          0.301          1.000          4.025        178.225        118.030         34.473
            295       a16p2t5a        cp93gat         -y1993       amethyst     22/10/1993         39.952         40.779         94.612         94.235         85.119         98.213        109.728        562.638         46.500         46.950        112.800        106.800         90.000         90.900         93.000        377.820         32.093       1431.000          6.267                1.000                  1.000          0.363          1.000          3.939        178.026        116.487         35.652
            296       a16p2t5a        cp93gat         -y1993       amethyst     23/10/1993         38.886         40.582         94.335         94.024         84.720         98.102        109.720        560.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000        381.787         35.872       1448.000          6.296                1.000                  1.000          0.306          1.000          3.854        177.408        114.947         36.459
            297       a16p2t5a        cp93gat         -y1993       amethyst     24/10/1993         37.796         40.397         94.075         93.823         84.337         97.985        109.712        558.125         46.500         46.950        112.800        106.800         90.000         90.900         93.000        385.096         39.689       1465.000          6.326                1.000                  1.000          0.239          1.000          3.728        176.429        112.546         36.928
            298       a16p2t5a        cp93gat         -y1993       amethyst     25/10/1993         44.548         40.224         93.830         93.631         83.970         97.862        109.704        563.768         46.500         46.950        112.800        106.800         90.000         90.900         93.000        389.609         43.540       1482.000          6.360                1.000                  1.000          0.311          1.000          3.592        176.052        109.940         37.967
            299       a16p2t5a        cp93gat         -y1993       amethyst     26/10/1993         43.085         40.060         93.601         93.450         83.617         97.733        109.695        561.241         46.500         46.950        112.800        106.800         90.000         90.900         93.000        393.781         47.437       1499.000          6.394                1.000                  1.000          0.253          1.000          3.410        175.478        106.330         38.818
            300       a16p2t5a        cp93gat         -y1993       amethyst     27/10/1993         41.523         39.907         93.385         93.277         83.279         97.598        109.687        558.656         46.500         46.950        112.800        106.800         90.000         90.900         93.000        397.687         51.374       1516.000          6.426                1.000                  1.000          0.251          1.000          3.264        174.750        103.383         39.514
            301       a16p2t5a        cp93gat         -y1993       amethyst     28/10/1993         40.045         39.762         93.181         93.113         82.954         97.466        109.661        556.183         46.500         46.950        112.800        106.800         90.000         90.900         93.000        400.995         55.351       1533.000          6.460                1.000                  1.000          0.224          1.000          3.067        173.711         99.032         39.884
            302       a16p2t5a        cp93gat         -y1993       amethyst     29/10/1993         38.922         39.626         92.991         92.958         82.642         97.337        109.615        554.091         46.500         46.950        112.800        106.800         90.000         90.900         93.000        403.369         59.361       1550.000          6.491                1.000                  1.000          0.220          1.000          2.918        172.208         95.629         39.752
            303       a16p2t5a        cp93gat         -y1993       amethyst     30/10/1993         44.392         39.541         92.871         92.859         82.445         97.253        109.570        558.932         46.500         46.950        112.800        106.800         90.000         90.900         93.000        404.697         63.395       1567.000          6.522                1.000                  1.000          1.000          1.000          2.734        170.198         91.247         39.055
            304       a16p2t5a        cp93gat         -y1993       amethyst     31/10/1993         61.172         40.008         92.740         92.750         82.224         97.158        109.505        575.557         46.500         46.950        112.800        106.800         90.000         90.900         93.000        408.674         67.442       1584.000          6.548                1.000                  1.000          1.000          1.000          2.583        169.460         87.606         39.724
            305       a16p2t5a        cp93gat         -y1993       amethyst     01/11/1993         62.732         41.275         92.584         92.620         81.957         97.040        109.408        577.616         46.500         46.950        112.800        106.800         90.000         90.900         93.000        414.146         71.529       1601.000          6.575                1.000                  1.000          1.000          1.000          2.434        169.412         83.896         41.156
            306       a16p2t5a        cp93gat         -y1993       amethyst     02/11/1993         60.445         41.399         92.443         92.501         81.712         96.931        109.300        574.731         46.500         46.950        112.800        106.800         90.000         90.900         93.000        419.158         75.670       1618.000          6.604                1.000                  1.000          1.000          1.000          2.259        169.120         79.541         42.319
            307       a16p2t5a        cp93gat         -y1993       amethyst     03/11/1993         57.620         41.224         92.297         92.376         81.450         96.812        109.163        570.941         46.500         46.950        112.800        106.800         90.000         90.900         93.000        425.277         79.862       1635.000          6.638                1.000                  1.000          0.465          1.000          2.089        169.416         75.041         43.951
            308       a16p2t5a        cp93gat         -y1993       amethyst     04/11/1993         54.858         41.043         92.159         92.257         81.199         96.695        109.009        567.219         46.500         46.950        112.800        106.800         90.000         90.900         93.000        430.675         84.114       1652.000          6.668                1.000                  1.000          0.385          1.000          1.912        169.239         70.303         45.274
            309       a16p2t5a        cp93gat         -y1993       amethyst     05/11/1993         52.321         40.861         92.029         92.144         80.957         96.580        108.839        563.732         46.500         46.950        112.800        106.800         90.000         90.900         93.000        435.974         88.421       1669.000          6.700                1.000                  1.000          0.399          1.000          1.751        168.990         65.924         46.514
            310       a16p2t5a        cp93gat         -y1993       amethyst     06/11/1993         50.014         40.681         91.907         92.037         80.726         96.468        108.652        560.486         46.500         46.950        112.800        106.800         90.000         90.900         93.000        441.003         92.781       1686.000          6.731                1.000                  1.000          0.435          1.000          1.573        168.602         60.966         47.571
            311       a16p2t5a        cp93gat         -y1993       amethyst     07/11/1993         48.066         40.506         91.793         91.935         80.504         96.357        108.450        557.612         46.500         46.950        112.800        106.800         90.000         90.900         93.000        444.946         97.191       1703.000          6.763                1.000                  1.000          0.329          1.000          1.423        167.743         56.713         47.964
            312       a16p2t5a        cp93gat         -y1993       amethyst     08/11/1993         46.822         40.339         91.685         91.838         80.291         96.249        108.233        555.457         46.500         46.950        112.800        106.800         90.000         90.900         93.000        448.657        101.640       1720.000          6.797                1.000                  1.000          0.374          1.000          1.243        166.783         51.305         48.185
            313       a16p2t5a        cp93gat         -y1993       amethyst     09/11/1993         45.759         40.168         91.584         91.747         80.086         96.142        108.002        553.488         46.500         46.950        112.800        106.800         90.000         90.900         93.000        451.258        106.127       1737.000          6.826                1.000                  1.000          0.369          1.000          1.114        165.375         47.259         47.707
            314       a16p2t5a        cp93gat         -y1993       amethyst     10/11/1993         46.488         40.126         91.552         91.717         80.024         96.107        107.914        553.930         46.500         46.950        112.800        106.800         90.000         90.900         93.000        452.534        110.639       1754.000          6.858                1.000                  1.000          1.000          1.000          0.958        163.451         42.083         46.395
            315       a16p2t5a        cp93gat         -y1993       amethyst     11/11/1993         46.471         40.092         91.525         91.692         79.972         96.077        107.832        553.661         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.087        115.165       1771.000          6.885                1.000                  1.000          1.000          1.000          0.848        161.647         38.348         45.226
            316       a16p2t5a        cp93gat         -y1993       amethyst     12/11/1993         46.420         39.978         91.450         91.623         79.817         95.993        107.606        552.886         46.500         46.950        112.800        106.800         90.000         90.900         93.000        458.058        119.706       1788.000          6.913                1.000                  1.000          1.000          1.000          0.734        160.793         34.251         45.510
            317       a16p2t5a        cp93gat         -y1993       amethyst     13/11/1993         44.962         39.829         91.363         91.541         79.631         95.891        107.318        550.536         46.500         46.950        112.800        106.800         90.000         90.900         93.000        461.329        124.286       1800.000          6.946                1.000                  1.000          0.932          1.000          0.617        159.708         29.883         45.286
            318       a16p2t5a        cp93gat         -y1993       amethyst     14/11/1993         43.626         39.689         91.281         91.464         79.453         95.791        107.025        548.329         46.500         46.950        112.800        106.800         90.000         90.900         93.000        464.168        128.900       1800.000          6.981                1.000                  1.000          0.745          1.000          0.510        158.526         25.582         44.695
            319       a16p2t5a        cp93gat         -y1993       amethyst     15/11/1993         43.652         39.558         91.204         91.391         79.282         95.693        106.737        547.518         46.500         46.950        112.800        106.800         90.000         90.900         93.000        467.607        128.900       1800.000          7.193                1.000                  1.000          0.741          1.000          0.404        161.964         21.197         44.695
            320       a16p2t5a        cp93gat         -y1993       amethyst     16/11/1993         42.564         39.466         91.150         91.339         79.161         95.620        106.525        545.825         46.500         46.950        112.800        106.800         90.000         90.900         93.000        470.183        128.900       1800.000          7.583                1.000                  1.000          1.000          1.000          0.328        164.541         17.694         44.695
            321       a16p2t5a        cp93gat         -y1993       amethyst     17/11/1993         41.888         39.348         91.081         91.272         79.002         95.525        106.248        544.364         46.500         46.950        112.800        106.800         90.000         90.900         93.000        473.267        128.900       1800.000          7.976                1.000                  1.000          0.759          1.000          0.261        167.624         14.550         44.695
            322       a16p2t5a        cp93gat         -y1993       amethyst     18/11/1993         41.278         39.237         91.016         91.209         78.849         95.432        105.977        542.997         46.500         46.950        112.800        106.800         90.000         90.900         93.000        475.479        128.900       1800.000          9.000                1.000                  1.000          0.753          1.000          0.210        169.836         11.874         44.695
            323       a16p2t5a        cp93gat         -y1993       amethyst     19/11/1993         40.727         39.133         90.955         91.148         78.702         95.340        105.711        541.716         46.500         46.950        112.800        106.800         90.000         90.900         93.000        476.987        128.900       1800.000          9.000                1.000                  1.000          0.549          1.000          0.168        171.344          9.700         44.695
            324       a16p2t5a        cp93gat         -y1993       amethyst     20/11/1993         40.226         39.035         90.898         91.091         78.561         95.250        105.451        540.512         46.500         46.950        112.800        106.800         90.000         90.900         93.000        478.096        128.900       1800.000          9.000                0.935                  1.000          0.686          1.000          0.142        172.453          8.209         44.695
            325       a16p2t5a        cp93gat         -y1993       amethyst     21/11/1993         41.435         39.014         90.886         91.079         78.537         95.229        105.390        541.569         46.500         46.950        112.800        106.800         90.000         90.900         93.000        478.781        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.102        173.138          5.978         44.695
            326       a16p2t5a        cp93gat         -y1993       amethyst     22/11/1993         40.286         38.983         90.868         91.060         78.495         95.197        105.298        540.187         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.533        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.076        173.890          4.479         44.695
            327       a16p2t5a        cp93gat         -y1993       amethyst     23/11/1993         42.076         38.968         90.859         91.051         78.480         95.181        105.253        541.868         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.909        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.050        174.266          2.949         44.695
            328       a16p2t5a        cp93gat         -y1993       amethyst     24/11/1993         41.701         38.963         90.856         91.048         78.478         95.174        105.231        541.451         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.149        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.035        174.506          2.102         44.695
            329       a16p2t5a        cp93gat         -y1993       amethyst     25/11/1993         40.039         38.941         90.843         91.035         78.451         95.151        105.165        539.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.533        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.021        174.890          1.240         44.695
            330       a16p2t5a        cp93gat         -y1993       amethyst     26/11/1993         39.688         38.931         90.837         91.029         78.442         95.139        105.130        539.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.744        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.012        175.101          0.752         44.695
            331       a16p2t5a        cp93gat         -y1993       amethyst     27/11/1993         39.375         38.918         90.830         91.021         78.429         95.125        105.088        538.785         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.908        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        175.265          0.310         44.695
            332       a16p2t5a        cp93gat         -y1993       amethyst     28/11/1993         39.070         38.899         90.819         91.010         78.406         95.105        105.030        538.337         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.982        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        175.339          0.205         44.695
            333       a16p2t5a        cp93gat         -y1993       amethyst     29/11/1993         38.784         38.886         90.811         91.002         78.392         95.089        104.986        537.949         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.022        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        175.380          0.071         44.695
