ApsimVersion = 7.3
Title = H92D3T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d3t3a        cp92her         -y1992       amethyst     18/10/1992         38.762         42.389         86.403         93.106        104.565        113.823        105.000        584.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.575          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          3.412        158.572        138.321         19.777
            293       h92d3t3a        cp92her         -y1992       amethyst     19/10/1992         44.733         42.162         85.878         92.663        104.166        113.762        105.000        588.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000        323.864          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          3.497        161.675        140.616         20.446
            294       h92d3t3a        cp92her         -y1992       amethyst     20/10/1992         42.754         41.565         84.591         91.565        103.193        113.612        105.000        582.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.063          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          3.573        169.181        146.483         22.060
            295       h92d3t3a        cp92her         -y1992       amethyst     21/10/1992         40.986         41.000         83.392         90.532        102.273        113.430        105.000        576.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.458          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          3.642        175.805        151.648         23.472
            296       h92d3t3a        cp92her         -y1992       amethyst     22/10/1992         39.283         40.420         82.176         89.474        101.327        113.202        105.000        570.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000        366.206          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          3.713        182.613        156.948         24.914
            297       h92d3t3a        cp92her         -y1992       amethyst     23/10/1992         37.524         39.786         80.854         88.313        100.282        112.905        105.000        564.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.410          0.000       1331.000          5.565                0.987                  1.000          0.994          1.000          3.795        191.172        163.490         26.719
            298       h92d3t3a        cp92her         -y1992       amethyst     24/10/1992         36.310         39.188         79.611         87.208         99.280        112.570        105.000        559.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.691          0.000       1348.000          5.599                1.000                  1.000          0.925          1.000          3.879        199.629        169.204         28.517
            299       h92d3t3a        cp92her         -y1992       amethyst     25/10/1992         35.673         38.627         78.442         86.158         98.320        112.198        105.000        554.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000        413.767          0.000       1365.000          5.637                1.000                  1.000          0.887          1.000          3.977        207.112        173.980         30.115
            300       h92d3t3a        cp92her         -y1992       amethyst     26/10/1992         35.084         38.099         77.344         85.161         97.400        111.791        105.000        549.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        425.635          0.000       1382.000          5.678                1.000                  1.000          0.699          1.000          4.081        214.112        177.017         31.662
            301       h92d3t3a        cp92her         -y1992       amethyst     27/10/1992         34.540         37.603         76.310         84.212         96.517        111.349        105.000        545.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.417          0.000       1399.000          5.721                1.000                  1.000          0.872          1.000          4.190        220.971        181.224         33.126
            302       h92d3t3a        cp92her         -y1992       amethyst     28/10/1992         34.036         37.138         75.339         83.311         95.671        110.875        105.000        541.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000        450.779          0.000       1416.000          5.763                1.000                  1.000          0.824          1.000          4.285        227.790        185.002         34.595
            303       h92d3t3a        cp92her         -y1992       amethyst     29/10/1992         56.984         38.302         74.816         82.817         95.205        110.569        105.000        563.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000        458.513          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          4.353        231.639        187.795         35.387
            304       h92d3t3a        cp92her         -y1992       amethyst     30/10/1992         54.265         38.019         73.996         82.040         94.464        110.065        105.000        557.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        472.634          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          4.462        238.666        193.205         36.832
            305       h92d3t3a        cp92her         -y1992       amethyst     31/10/1992         51.521         37.669         73.167         81.246         93.700        109.501        105.000        551.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000        488.529          0.000       1467.000          5.886                1.000                  1.000          0.939          1.000          4.571        246.878        198.874         38.546
            306       h92d3t3a        cp92her         -y1992       amethyst     01/11/1992         49.046         37.302         72.387         80.492         92.967        108.910        105.000        546.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.230          0.000       1484.000          5.926                1.000                  1.000          0.810          1.000          4.649        254.500        203.058         40.189
            307       h92d3t3a        cp92her         -y1992       amethyst     02/11/1992         46.620         36.929         71.654         79.775         92.263        108.296        105.000        540.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        514.305          0.000       1501.000          5.977                1.000                  1.000          0.690          1.000          4.702        261.659        206.053         41.772
            308       h92d3t3a        cp92her         -y1992       amethyst     03/11/1992         49.832         36.620         70.965         79.094         91.586        107.662        104.999        540.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.284          5.143       1518.000          6.013                1.000                  1.000          0.992          1.000          4.695        263.101        205.764         44.167
            309       h92d3t3a        cp92her         -y1992       amethyst     04/11/1992         52.924         36.420         70.386         78.515         91.006        107.102        104.977        541.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        532.219         10.376       1535.000          6.045                1.000                  1.000          1.000          1.000          4.677        264.420        205.251         46.549
            310       h92d3t3a        cp92her         -y1992       amethyst     05/11/1992         51.357         36.271         69.950         78.075         90.562        106.653        104.950        537.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000        541.039         15.698       1552.000          6.073                1.000                  1.000          1.000          1.000          4.653        265.566        204.675         48.901
            311       h92d3t3a        cp92her         -y1992       amethyst     06/11/1992         55.631         36.589         69.555         77.671         90.152        106.231        104.906        540.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000        550.016         21.108       1569.000          6.095                1.000                  1.000          1.000          1.000          4.622        266.738        203.995         51.295
            312       h92d3t3a        cp92her         -y1992       amethyst     07/11/1992         52.708         36.347         68.992         77.094         89.559        105.636        104.816        535.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000        564.326         26.609       1586.000          6.118                1.000                  1.000          0.700          1.000          4.579        271.733        203.077         55.111
            313       h92d3t3a        cp92her         -y1992       amethyst     08/11/1992         50.206         36.077         68.462         76.546         88.989        105.054        104.701        530.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000        576.806         32.252       1603.000          6.143                1.000                  1.000          0.766          1.000          4.530        275.241        202.047         58.439
            314       h92d3t3a        cp92her         -y1992       amethyst     09/11/1992         47.954         35.795         67.965         76.025         88.441        104.486        104.562        525.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        586.672         38.020       1620.000          6.172                1.000                  1.000          0.695          1.000          4.457        276.708        200.477         61.070
            315       h92d3t3a        cp92her         -y1992       amethyst     10/11/1992         56.604         36.896         67.623         75.659         88.055        104.068        104.443        533.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        595.632         43.887       1637.000          6.200                1.000                  1.000          1.000          1.000          4.374        277.412        198.667         63.459
            316       h92d3t3a        cp92her         -y1992       amethyst     11/11/1992         53.624         36.650         67.178         75.182         87.544        103.522        104.259        527.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000        609.950         49.843       1654.000          6.220                0.943                  1.000          0.747          1.000          4.313        281.955        197.362         67.277
            317       h92d3t3a        cp92her         -y1992       amethyst     12/11/1992         52.529         36.483         66.854         74.830         87.164        103.100        104.098        525.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        618.479         55.942       1671.000          6.241                0.943                  1.000          1.000          1.000          4.236        282.111        195.628         69.552
            318       h92d3t3a        cp92her         -y1992       amethyst     13/11/1992         52.357         36.317         66.543         74.488         86.792        102.683        103.920        523.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000        627.434         62.127       1688.000          6.270                1.000                  1.000          1.000          1.000          4.116        282.493        192.914         71.940
            319       h92d3t3a        cp92her         -y1992       amethyst     14/11/1992         49.485         36.038         66.161         74.070         86.331        102.168        103.671        517.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.881         68.402       1705.000          6.302                1.000                  1.000          0.664          1.000          3.994        286.080        190.040         75.526
            320       h92d3t3a        cp92her         -y1992       amethyst     15/11/1992         47.102         35.746         65.802         73.671         85.887        101.664        103.402        513.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        652.237         74.810       1722.000          6.325                1.000                  1.000          0.647          1.000          3.887        287.998        187.445         78.554
            321       h92d3t3a        cp92her         -y1992       amethyst     16/11/1992         44.571         35.449         65.465         73.293         85.462        101.171        103.115        508.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.724         81.333       1739.000          6.356                1.000                  1.000          0.524          1.000          3.765        289.167        184.241         81.351
            322       h92d3t3a        cp92her         -y1992       amethyst     17/11/1992         42.446         35.153         65.146         72.933         85.053        100.689        102.810        504.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        672.240         87.960       1756.000          6.386                1.000                  1.000          0.500          1.000          3.628        289.518        180.426         83.888
            323       h92d3t3a        cp92her         -y1992       amethyst     18/11/1992         60.803         41.377         64.960         72.697         84.782        100.355        102.586        527.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000        680.794         94.682       1773.000          6.418                1.000                  1.000          1.000          1.000          3.495        289.194        176.528         86.044
            324       h92d3t3a        cp92her         -y1992       amethyst     19/11/1992         55.771         42.316         64.695         72.367         84.400         99.890        102.247        521.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000        693.121        101.490       1790.000          6.451                1.000                  1.000          0.633          1.000          3.344        291.426        171.463         89.331
            325       h92d3t3a        cp92her         -y1992       amethyst     20/11/1992         57.097         43.587         64.475         72.080         84.063         99.472        101.923        522.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        701.273        108.422       1800.000          6.485                1.000                  1.000          1.000          1.000          3.204        290.746        166.678         91.232
            326       h92d3t3a        cp92her         -y1992       amethyst     21/11/1992         59.282         46.311         64.319         71.848         83.790         99.122        101.644        526.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        709.451        115.434       1800.000          6.520                1.000                  1.000          1.000          1.000          3.045        290.027        160.256         93.115
            327       h92d3t3a        cp92her         -y1992       amethyst     22/11/1992         56.728         47.008         64.205         71.660         83.566         98.827        101.409        523.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        717.352        122.529       1800.000          6.555                1.000                  1.000          1.000          1.000          2.906        289.116        154.404         94.833
            328       h92d3t3a        cp92her         -y1992       amethyst     23/11/1992         53.828         46.083         64.005         71.382         83.232         98.396        101.060        517.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.589        129.702       1800.000          6.583                1.000                  1.000          0.801          1.000          2.777        290.183        148.498         97.830
            329       h92d3t3a        cp92her         -y1992       amethyst     24/11/1992         50.839         45.160         63.812         71.117         82.910         97.973        100.718        512.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.289        136.988       1800.000          6.615                1.000                  1.000          0.642          1.000          2.656        290.743        142.617        100.683
            330       h92d3t3a        cp92her         -y1992       amethyst     25/11/1992         48.037         44.259         63.625         70.866         82.601         97.559        100.382        507.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.833        144.381       1800.000          6.646                1.000                  1.000          0.579          1.000          2.513        290.473        135.421        103.105
            331       h92d3t3a        cp92her         -y1992       amethyst     26/11/1992         47.126         43.411         63.445         70.627         82.304         97.154        100.053        504.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.975        151.869       1800.000          6.676                1.000                  1.000          0.999          1.000          2.398        288.944        129.599        104.288
            332       h92d3t3a        cp92her         -y1992       amethyst     27/11/1992         44.742         42.597         63.272         70.400         82.019         96.758         99.731        499.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000        764.619        159.429       1800.000          6.705                1.000                  1.000          0.516          1.000          2.272        288.121        122.917        106.195
            333       h92d3t3a        cp92her         -y1992       amethyst     28/11/1992         42.464         41.821         63.107         70.184         81.745         96.370         99.415        495.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000        771.657        167.075       1800.000          6.734                1.000                  1.000          0.500          1.000          2.145        286.461        116.147        107.247
            334       h92d3t3a        cp92her         -y1992       amethyst     29/11/1992         41.493         41.092         62.948         69.979         81.482         95.990         99.105        492.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.446        174.792       1800.000          6.764                1.000                  1.000          0.987          1.000          2.031        284.645        110.024        108.135
            335       h92d3t3a        cp92her         -y1992       amethyst     30/11/1992         40.816         40.409         62.797         69.784         81.229         95.618         98.802        489.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000        784.828        182.576       1800.000          6.790                1.000                  1.000          0.942          1.000          1.911        282.602        103.483        108.776
            336       h92d3t3a        cp92her         -y1992       amethyst     01/12/1992         39.397         39.764         62.652         69.598         80.986         95.254         98.504        486.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.106        190.425       1800.000          6.813                1.000                  1.000          0.482          1.000          1.820        280.962         98.497        109.846
            337       h92d3t3a        cp92her         -y1992       amethyst     02/12/1992         38.250         39.157         62.514         69.422         80.752         94.898         98.212        483.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.514        198.346       1800.000          6.842                1.000                  1.000          0.476          1.000          1.696        278.875         91.542        110.419
            338       h92d3t3a        cp92her         -y1992       amethyst     03/12/1992         37.262         38.587         62.382         69.255         80.528         94.549         97.926        480.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000        804.235        206.331       1800.000          6.873                1.000                  1.000          0.417          1.000          1.570        276.440         84.342        110.590
            339       h92d3t3a        cp92her         -y1992       amethyst     04/12/1992         36.393         38.052         62.257         69.096         80.312         94.208         97.646        477.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.438        214.373       1800.000          6.905                1.000                  1.000          0.709          1.000          1.434        275.147         76.516        112.044
            340       h92d3t3a        cp92her         -y1992       amethyst     05/12/1992         41.551         37.643         62.157         68.966         80.133         93.917         97.408        481.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.986        222.498       1800.000          6.936                1.000                  1.000          1.000          1.000          1.303        272.588         68.905        112.026
            341       h92d3t3a        cp92her         -y1992       amethyst     06/12/1992         61.221         62.006         67.145         68.895         80.031         93.741         97.266        530.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000        823.109        230.678       1800.000          6.970                1.000                  1.000          1.000          1.000          1.169        269.820         61.290        111.738
            342       h92d3t3a        cp92her         -y1992       amethyst     07/12/1992         55.947         59.019         69.456         68.763         79.842         93.427         97.009        523.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000        834.675        230.678       1800.000          7.010                1.000                  1.000          1.000          1.000          1.027        281.386         53.442        111.738
            343       h92d3t3a        cp92her         -y1992       amethyst     08/12/1992         52.956         56.657         69.948         68.666         79.699         93.182         96.808        517.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000        844.990        230.678       1800.000          7.390                1.000                  1.000          1.000          1.000          0.905        291.702         46.812        111.738
            344       h92d3t3a        cp92her         -y1992       amethyst     09/12/1992         60.493         58.139         71.145         68.635         79.646         93.079         96.727        527.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000        850.154        230.678       1800.000          7.717                1.000                  1.000          1.000          1.000          0.781        296.865         40.231        111.738
            345       h92d3t3a        cp92her         -y1992       amethyst     10/12/1992         57.931         57.922         72.192         68.597         79.584         92.962         96.634        525.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000        854.368        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.678        301.079         34.976        111.738
            346       h92d3t3a        cp92her         -y1992       amethyst     11/12/1992         54.716         56.575         72.405         68.530         79.479         92.774         96.481        520.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000        861.442        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.564        308.153         29.138        111.738
            347       h92d3t3a        cp92her         -y1992       amethyst     12/12/1992         51.866         55.358         72.072         68.461         79.371         92.580         96.323        516.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000        867.396        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.464        314.107         24.151        111.738
            348       h92d3t3a        cp92her         -y1992       amethyst     13/12/1992         50.355         54.642         71.949         68.430         79.318         92.474         96.239        513.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.152        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.367        317.863         19.348        111.738
            349       h92d3t3a        cp92her         -y1992       amethyst     14/12/1992         53.296         54.147         71.883         68.410         79.279         92.394         96.176        515.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.163        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.268        319.874         14.407        111.738
            350       h92d3t3a        cp92her         -y1992       amethyst     15/12/1992         55.714         53.906         71.879         68.401         79.257         92.340         96.136        517.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.568        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.193        321.279         10.610        111.738
            351       h92d3t3a        cp92her         -y1992       amethyst     16/12/1992         53.223         53.472         71.819         68.383         79.222         92.266         96.079        514.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000        876.708        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.126        323.419          7.118        111.738
            352       h92d3t3a        cp92her         -y1992       amethyst     17/12/1992         56.655         54.009         71.885         68.386         79.216         92.241         96.063        518.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000        877.467        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.085        324.178          4.875        111.738
            353       h92d3t3a        cp92her         -y1992       amethyst     18/12/1992         56.220         54.163         71.965         68.391         79.214         92.221         96.050        518.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000        877.928        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.047        324.639          2.771        111.738
            354       h92d3t3a        cp92her         -y1992       amethyst     19/12/1992         54.335         54.008         72.042         68.396         79.211         92.200         96.038        516.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        878.381        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.030        325.093          1.766        111.738
            355       h92d3t3a        cp92her         -y1992       amethyst     20/12/1992         53.480         53.872         72.136         68.404         79.212         92.187         96.032        515.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        878.543        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        325.254          0.696        111.738
            356       h92d3t3a        cp92her         -y1992       amethyst     21/12/1992         51.304         53.692         72.223         68.411         79.213         92.173         96.025        513.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000        878.674        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        325.385          0.404        111.738
            357       h92d3t3a        cp92her         -y1992       amethyst     22/12/1992         49.446         53.489         72.309         68.419         79.214         92.158         96.018        511.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000        878.739        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        325.451          0.145        111.738
            358       h92d3t3a        cp92her         -y1992       amethyst     23/12/1992         48.573         53.273         72.388         68.426         79.213         92.143         96.010        510.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000        878.767        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        325.478          0.033        111.738
            359       h92d3t3a        cp92her         -y1992       amethyst     24/12/1992         47.985         53.055         72.463         68.433         79.213         92.126         96.001        509.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        878.773        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        325.484          0.005        111.738
            360       h92d3t3a        cp92her         -y1992       amethyst     25/12/1992         47.503         52.844         72.538         68.440         79.213         92.111         95.993        508.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        878.773        230.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        325.484          0.000        111.738
