ApsimVersion = 7.4
Title = H92D3T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d3t3a        cp92her         -y1992       amethyst     18/10/1992         38.770         42.398         86.423         93.122        104.528        113.815        105.000        584.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.575          0.000       1248.000          5.425                1.000                  1.000          1.000          1.000          3.412        158.572        138.321         19.777
            293       h92d3t3a        cp92her         -y1992       amethyst     19/10/1992         44.741         42.171         85.898         92.679        104.130        113.752        105.000        588.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000        323.864          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          3.497        161.675        140.616         20.446
            294       h92d3t3a        cp92her         -y1992       amethyst     20/10/1992         42.762         41.575         84.612         91.581        103.160        113.598        105.000        582.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.063          0.000       1282.000          5.487                0.880                  1.000          1.000          1.000          3.573        169.181        146.483         22.060
            295       h92d3t3a        cp92her         -y1992       amethyst     21/10/1992         40.995         41.010         83.414         90.549        102.242        113.412        105.000        576.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.458          0.000       1299.000          5.514                0.803                  1.000          1.000          1.000          3.642        175.805        151.648         23.472
            296       h92d3t3a        cp92her         -y1992       amethyst     22/10/1992         39.292         40.431         82.199         89.492        101.299        113.181        105.000        570.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000        366.206          0.000       1316.000          5.541                0.817                  1.000          1.000          1.000          3.713        182.613        156.948         24.914
            297       h92d3t3a        cp92her         -y1992       amethyst     23/10/1992         37.532         39.796         80.875         88.329        100.255        112.880        105.000        564.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.354          0.000       1333.000          5.574                0.987                  1.000          0.995          1.000          3.795        191.136        163.479         26.711
            298       h92d3t3a        cp92her         -y1992       amethyst     24/10/1992         36.318         39.197         79.631         87.224         99.254        112.540        105.000        559.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.660          0.000       1350.000          5.608                1.000                  1.000          0.927          1.000          3.879        199.599        169.211         28.510
            299       h92d3t3a        cp92her         -y1992       amethyst     25/10/1992         35.681         38.635         78.461         86.173         98.295        112.164        105.000        554.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000        413.759          0.000       1367.000          5.646                1.000                  1.000          0.889          1.000          3.977        207.087        174.002         30.108
            300       h92d3t3a        cp92her         -y1992       amethyst     26/10/1992         35.091         38.107         77.361         85.175         97.376        111.752        105.000        549.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000        425.647          0.000       1384.000          5.687                1.000                  1.000          0.701          1.000          4.081        214.095        177.050         31.657
            301       h92d3t3a        cp92her         -y1992       amethyst     27/10/1992         34.546         37.611         76.327         84.226         96.494        111.307        105.000        545.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.449          0.000       1401.000          5.730                1.000                  1.000          0.874          1.000          4.190        220.959        181.272         33.121
            302       h92d3t3a        cp92her         -y1992       amethyst     28/10/1992         34.042         37.145         75.354         83.324         95.648        110.829        105.000        541.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000        450.830          0.000       1418.000          5.772                1.000                  1.000          0.825          1.000          4.285        227.784        185.063         34.591
            303       h92d3t3a        cp92her         -y1992       amethyst     29/10/1992         56.989         38.311         74.831         82.830         95.184        110.521        105.000        563.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000        458.134          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          4.351        231.418        187.684         35.339
            304       h92d3t3a        cp92her         -y1992       amethyst     30/10/1992         54.271         38.029         74.011         82.053         94.445        110.015        105.000        557.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        471.607          0.000       1452.000          5.854                1.000                  1.000          1.000          1.000          4.455        238.124        192.834         36.718
            305       h92d3t3a        cp92her         -y1992       amethyst     31/10/1992         51.526         37.678         73.182         81.259         93.682        109.447        105.000        551.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000        486.783          0.000       1469.000          5.896                1.000                  1.000          0.941          1.000          4.559        245.956        198.244         38.352
            306       h92d3t3a        cp92her         -y1992       amethyst     01/11/1992         49.050         37.311         72.401         80.504         92.949        108.853        105.000        546.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000        500.508          0.000       1486.000          5.936                1.000                  1.000          0.811          1.000          4.638        253.583        202.445         39.995
            307       h92d3t3a        cp92her         -y1992       amethyst     02/11/1992         46.623         36.938         71.667         79.786         92.246        108.236        105.000        540.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000        512.601          0.000       1503.000          5.986                1.000                  1.000          0.691          1.000          4.690        260.748        205.453         41.580
            308       h92d3t3a        cp92her         -y1992       amethyst     03/11/1992         49.833         36.628         70.977         79.104         91.570        107.604        104.996        540.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000        520.984          5.126       1520.000          6.019                1.000                  1.000          0.994          1.000          4.684        261.769        205.164         43.815
            309       h92d3t3a        cp92her         -y1992       amethyst     04/11/1992         52.928         36.428         70.398         78.526         90.991        107.043        104.975        541.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        529.279         10.336       1537.000          6.051                1.000                  1.000          1.000          1.000          4.665        262.642        204.651         46.027
            310       h92d3t3a        cp92her         -y1992       amethyst     05/11/1992         51.362         36.280         69.963         78.086         90.549        106.596        104.945        537.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000        537.433         15.629       1554.000          6.079                1.000                  1.000          1.000          1.000          4.642        263.329        204.075         48.201
            311       h92d3t3a        cp92her         -y1992       amethyst     06/11/1992         55.635         36.600         69.568         77.683         90.139        106.176        104.900        540.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        545.696         21.003       1571.000          6.101                1.000                  1.000          1.000          1.000          4.611        264.014        203.395         50.405
            312       h92d3t3a        cp92her         -y1992       amethyst     07/11/1992         52.711         36.356         69.004         77.105         89.547        105.582        104.807        535.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        560.030         26.460       1588.000          6.124                1.000                  1.000          0.702          1.000          4.568        269.069        202.477         54.227
            313       h92d3t3a        cp92her         -y1992       amethyst     08/11/1992         50.208         36.086         68.474         76.556         88.977        105.001        104.689        529.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000        572.531         32.060       1605.000          6.149                1.000                  1.000          0.768          1.000          4.519        272.636        201.447         57.561
            314       h92d3t3a        cp92her         -y1992       amethyst     09/11/1992         47.955         35.803         67.976         76.035         88.430        104.434        104.548        525.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        582.417         37.786       1622.000          6.178                1.000                  1.000          0.696          1.000          4.446        274.161        199.877         60.197
            315       h92d3t3a        cp92her         -y1992       amethyst     10/11/1992         56.607         36.905         67.635         75.670         88.044        104.018        104.427        533.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000        590.320         43.610       1639.000          6.206                1.000                  1.000          1.000          1.000          4.362        274.139        198.067         62.297
            316       h92d3t3a        cp92her         -y1992       amethyst     11/11/1992         53.625         36.659         67.189         75.192         87.534        103.473        104.240        527.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.658         49.513       1656.000          6.226                0.943                  1.000          0.749          1.000          4.302        278.751        196.762         66.121
            317       h92d3t3a        cp92her         -y1992       amethyst     12/11/1992         52.532         36.492         66.865         74.841         87.155        103.053        104.078        525.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000        612.012         55.560       1673.000          6.247                0.943                  1.000          1.000          1.000          4.224        278.267        195.028         67.911
            318       h92d3t3a        cp92her         -y1992       amethyst     13/11/1992         52.362         36.327         66.554         74.499         86.784        102.638        103.897        523.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.792         61.680       1690.000          6.276                1.000                  1.000          1.000          1.000          4.104        277.964        192.314         69.875
            319       h92d3t3a        cp92her         -y1992       amethyst     14/11/1992         49.488         36.047         66.172         74.080         86.323        102.124        103.646        517.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000        633.254         67.878       1707.000          6.308                1.000                  1.000          0.665          1.000          3.982        281.638        189.440         73.465
            320       h92d3t3a        cp92her         -y1992       amethyst     15/11/1992         47.104         35.755         65.812         73.681         85.880        101.621        103.375        513.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        644.630         74.210       1724.000          6.331                1.000                  1.000          0.649          1.000          3.875        283.648        186.845         76.498
            321       h92d3t3a        cp92her         -y1992       amethyst     16/11/1992         44.571         35.456         65.474         73.302         85.455        101.129        103.086        508.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.133         80.656       1741.000          6.363                1.000                  1.000          0.526          1.000          3.753        284.904        183.641         79.299
            322       h92d3t3a        cp92her         -y1992       amethyst     17/11/1992         42.447         35.161         65.155         72.942         85.046        100.648        102.779        504.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000        664.664         87.208       1758.000          6.393                1.000                  1.000          0.502          1.000          3.616        285.342        179.826         81.841
            323       h92d3t3a        cp92her         -y1992       amethyst     18/11/1992         60.805         41.387         64.969         72.706         84.776        100.315        102.554        527.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        671.843         93.854       1775.000          6.424                1.000                  1.000          1.000          1.000          3.483        284.353        175.928         83.362
            324       h92d3t3a        cp92her         -y1992       amethyst     19/11/1992         55.770         42.326         64.703         72.375         84.394         99.851        102.213        521.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000        684.187        100.573       1792.000          6.457                1.000                  1.000          0.635          1.000          3.332        286.687        170.863         86.654
            325       h92d3t3a        cp92her         -y1992       amethyst     20/11/1992         57.101         43.598         64.484         72.089         84.059         99.435        101.888        522.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000        691.025        107.415       1800.000          6.491                1.000                  1.000          1.000          1.000          3.193        285.390        166.078         87.946
            326       h92d3t3a        cp92her         -y1992       amethyst     21/11/1992         59.287         46.325         64.328         71.858         83.786         99.087        101.610        526.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000        697.971        114.325       1800.000          6.526                1.000                  1.000          1.000          1.000          3.033        284.112        159.656         89.260
            327       h92d3t3a        cp92her         -y1992       amethyst     22/11/1992         56.732         47.025         64.215         71.669         83.563         98.793        101.377        523.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000        704.771        121.305       1800.000          6.561                1.000                  1.000          1.000          1.000          2.895        282.721        153.804         90.472
            328       h92d3t3a        cp92her         -y1992       amethyst     23/11/1992         53.830         46.098         64.014         71.391         83.229         98.362        101.028        517.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.771        128.352       1800.000          6.589                1.000                  1.000          0.804          1.000          2.766        283.739        147.898         93.405
            329       h92d3t3a        cp92her         -y1992       amethyst     24/11/1992         50.839         45.174         63.820         71.125         82.907         97.940        100.687        512.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.479        135.510       1800.000          6.621                1.000                  1.000          0.644          1.000          2.644        284.434        142.017         96.261
            330       h92d3t3a        cp92her         -y1992       amethyst     25/11/1992         48.035         44.272         63.633         70.874         82.598         97.527        100.352        507.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000        736.031        142.775       1800.000          6.652                1.000                  1.000          0.580          1.000          2.501        284.257        134.821         98.725
            331       h92d3t3a        cp92her         -y1992       amethyst     26/11/1992         47.125         43.425         63.453         70.635         82.302         97.124        100.024        504.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000        742.308        150.135       1800.000          6.682                1.000                  1.000          1.000          1.000          2.387        282.395        128.999         99.505
            332       h92d3t3a        cp92her         -y1992       amethyst     27/11/1992         44.744         42.610         63.280         70.407         82.017         96.728         99.702        499.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000        750.957        157.558       1800.000          6.711                1.000                  1.000          0.517          1.000          2.261        281.670        122.317        101.455
            333       h92d3t3a        cp92her         -y1992       amethyst     28/11/1992         42.464         41.833         63.114         70.191         81.743         96.341         99.387        495.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000        758.000        165.068       1800.000          6.740                1.000                  1.000          0.501          1.000          2.133        280.114        115.547        102.545
            334       h92d3t3a        cp92her         -y1992       amethyst     29/11/1992         41.491         41.103         62.955         69.986         81.480         95.962         99.078        492.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000        764.163        172.648       1800.000          6.770                1.000                  1.000          0.990          1.000          2.019        278.099        109.424        103.142
            335       h92d3t3a        cp92her         -y1992       amethyst     30/11/1992         40.814         40.419         62.803         69.790         81.227         95.590         98.775        489.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000        770.025        180.289       1800.000          6.796                1.000                  1.000          0.946          1.000          1.899        275.916        102.883        103.546
            336       h92d3t3a        cp92her         -y1992       amethyst     01/12/1992         39.399         39.774         62.658         69.605         80.984         95.227         98.478        486.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.302        187.990       1800.000          6.819                1.000                  1.000          0.483          1.000          1.809        274.384         97.897        104.654
            337       h92d3t3a        cp92her         -y1992       amethyst     02/12/1992         38.253         39.167         62.519         69.428         80.750         94.871         98.186        483.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        783.708        195.763       1800.000          6.848                1.000                  1.000          0.478          1.000          1.685        272.411         90.942        105.260
            338       h92d3t3a        cp92her         -y1992       amethyst     03/12/1992         37.266         38.596         62.388         69.261         80.526         94.523         97.901        480.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        789.425        203.600       1800.000          6.879                1.000                  1.000          0.419          1.000          1.558        270.093         83.742        105.458
            339       h92d3t3a        cp92her         -y1992       amethyst     04/12/1992         36.397         38.060         62.262         69.101         80.310         94.182         97.621        477.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.610        211.494       1800.000          6.911                1.000                  1.000          0.710          1.000          1.423        268.900         75.916        106.942
            340       h92d3t3a        cp92her         -y1992       amethyst     05/12/1992         41.556         37.652         62.162         68.971         80.132         93.893         97.385        481.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000        803.202        219.470       1800.000          6.942                1.000                  1.000          1.000          1.000          1.292        266.488         68.304        106.971
            341       h92d3t3a        cp92her         -y1992       amethyst     06/12/1992         61.224         62.011         67.205         68.901         80.031         93.717         97.244        530.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        808.538        227.502       1800.000          6.976                1.000                  1.000          1.000          1.000          1.158        263.946         60.689        106.815
            342       h92d3t3a        cp92her         -y1992       amethyst     07/12/1992         55.953         59.032         69.518         68.770         79.843         93.406         96.988        523.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.000        227.502       1800.000          7.079                1.000                  1.000          1.000          1.000          1.016        276.409         52.843        106.815
            343       h92d3t3a        cp92her         -y1992       amethyst     08/12/1992         52.964         56.672         70.016         68.673         79.701         93.163         96.789        517.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.288        227.502       1800.000          7.459                1.000                  1.000          1.000          1.000          0.894        287.697         46.221        106.815
            344       h92d3t3a        cp92her         -y1992       amethyst     09/12/1992         60.500         58.154         71.220         68.642         79.648         93.061         96.709        527.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.014        227.502       1800.000          7.786                1.000                  1.000          1.000          1.000          0.770        293.423         39.662        106.815
            345       h92d3t3a        cp92her         -y1992       amethyst     10/12/1992         57.939         57.938         72.275         68.605         79.586         92.945         96.616        525.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        842.865        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.668        298.274         34.437        106.815
            346       h92d3t3a        cp92her         -y1992       amethyst     11/12/1992         54.726         56.596         72.498         68.538         79.483         92.759         96.466        521.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000        851.091        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.555        306.499         28.651        106.815
            347       h92d3t3a        cp92her         -y1992       amethyst     12/12/1992         51.882         55.390         72.168         68.470         79.376         92.568         96.310        516.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000        858.217        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.455        313.626         23.722        106.815
            348       h92d3t3a        cp92her         -y1992       amethyst     13/12/1992         50.382         54.680         72.047         68.440         79.323         92.464         96.227        513.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000        862.743        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.360        318.152         18.988        106.815
            349       h92d3t3a        cp92her         -y1992       amethyst     14/12/1992         53.326         54.190         71.983         68.420         79.285         92.384         96.165        515.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000        865.204        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.262        320.613         14.126        106.815
            350       h92d3t3a        cp92her         -y1992       amethyst     15/12/1992         55.735         53.964         71.981         68.411         79.264         92.332         96.126        517.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000        867.002        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.190        322.411         10.404        106.815
            351       h92d3t3a        cp92her         -y1992       amethyst     16/12/1992         53.247         53.534         71.923         68.394         79.230         92.259         96.070        514.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000        869.723        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.123        325.132          6.982        106.815
            352       h92d3t3a        cp92her         -y1992       amethyst     17/12/1992         56.671         54.080         71.991         68.397         79.224         92.234         96.054        518.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000        870.742        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.083        326.151          4.789        106.815
            353       h92d3t3a        cp92her         -y1992       amethyst     18/12/1992         56.231         54.239         72.071         68.402         79.221         92.214         96.042        518.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.345        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.046        326.754          2.730        106.815
            354       h92d3t3a        cp92her         -y1992       amethyst     19/12/1992         54.346         54.082         72.150         68.407         79.219         92.194         96.030        516.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.014        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.029        327.422          1.742        106.815
            355       h92d3t3a        cp92her         -y1992       amethyst     20/12/1992         53.491         53.944         72.244         68.415         79.220         92.181         96.024        515.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.221        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        327.630          0.689        106.815
            356       h92d3t3a        cp92her         -y1992       amethyst     21/12/1992         51.318         53.762         72.333         68.423         79.221         92.166         96.017        513.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.414        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        327.823          0.400        106.815
            357       h92d3t3a        cp92her         -y1992       amethyst     22/12/1992         49.459         53.556         72.419         68.430         79.221         92.152         96.010        511.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.503        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        327.911          0.145        106.815
            358       h92d3t3a        cp92her         -y1992       amethyst     23/12/1992         48.596         53.340         72.498         68.437         79.221         92.136         96.001        510.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.540        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        327.948          0.034        106.815
            359       h92d3t3a        cp92her         -y1992       amethyst     24/12/1992         48.009         53.120         72.574         68.444         79.221         92.120         95.993        509.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.549        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        327.957          0.005        106.815
            360       h92d3t3a        cp92her         -y1992       amethyst     25/12/1992         47.528         52.907         72.650         68.452         79.221         92.105         95.985        508.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.549        227.502       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        327.958          0.000        106.815
