ApsimVersion = 7.3
Title = H92D3T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d3t3a        cp92her         -y1992       amethyst     18/10/1992         38.762         42.389         86.403         93.106        104.565        113.823        105.000        584.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.575          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          3.412        158.572        138.321         19.777
            293       h92d3t3a        cp92her         -y1992       amethyst     19/10/1992         44.733         42.162         85.878         92.663        104.166        113.762        105.000        588.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000        323.864          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          3.497        161.675        140.616         20.446
            294       h92d3t3a        cp92her         -y1992       amethyst     20/10/1992         42.754         41.565         84.591         91.565        103.193        113.612        105.000        582.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.063          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          3.573        169.181        146.483         22.060
            295       h92d3t3a        cp92her         -y1992       amethyst     21/10/1992         40.986         41.000         83.392         90.532        102.273        113.430        105.000        576.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.458          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          3.642        175.805        151.648         23.472
            296       h92d3t3a        cp92her         -y1992       amethyst     22/10/1992         39.283         40.420         82.176         89.474        101.327        113.202        105.000        570.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000        366.206          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          3.713        182.613        156.948         24.914
            297       h92d3t3a        cp92her         -y1992       amethyst     23/10/1992         37.524         39.786         80.854         88.313        100.282        112.905        105.000        564.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.353          0.000       1331.000          5.565                0.987                  1.000          0.994          1.000          3.795        191.143        163.468         26.713
            298       h92d3t3a        cp92her         -y1992       amethyst     24/10/1992         36.310         39.188         79.611         87.208         99.280        112.570        105.000        559.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.634          0.000       1348.000          5.599                1.000                  1.000          0.925          1.000          3.879        199.601        169.182         28.511
            299       h92d3t3a        cp92her         -y1992       amethyst     25/10/1992         35.673         38.627         78.442         86.158         98.320        112.198        105.000        554.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000        413.710          0.000       1365.000          5.637                1.000                  1.000          0.887          1.000          3.977        207.083        173.957         30.109
            300       h92d3t3a        cp92her         -y1992       amethyst     26/10/1992         35.084         38.099         77.344         85.161         97.400        111.791        105.000        549.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        425.578          0.000       1382.000          5.678                1.000                  1.000          0.699          1.000          4.081        214.084        176.994         31.656
            301       h92d3t3a        cp92her         -y1992       amethyst     27/10/1992         34.540         37.603         76.310         84.212         96.517        111.349        105.000        545.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.360          0.000       1399.000          5.721                1.000                  1.000          0.872          1.000          4.190        220.942        181.202         33.120
            302       h92d3t3a        cp92her         -y1992       amethyst     28/10/1992         34.036         37.138         75.339         83.311         95.671        110.875        105.000        541.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000        450.722          0.000       1416.000          5.763                1.000                  1.000          0.824          1.000          4.285        227.762        184.980         34.589
            303       h92d3t3a        cp92her         -y1992       amethyst     29/10/1992         56.984         38.302         74.816         82.817         95.205        110.569        105.000        563.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000        458.027          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          4.350        231.396        187.601         35.337
            304       h92d3t3a        cp92her         -y1992       amethyst     30/10/1992         54.265         38.019         73.996         82.040         94.464        110.065        105.000        557.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000        471.501          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          4.454        238.102        192.752         36.716
            305       h92d3t3a        cp92her         -y1992       amethyst     31/10/1992         51.520         37.669         73.167         81.246         93.701        109.501        105.000        551.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000        486.680          0.000       1467.000          5.886                1.000                  1.000          0.939          1.000          4.559        245.941        198.156         38.352
            306       h92d3t3a        cp92her         -y1992       amethyst     01/11/1992         49.045         37.302         72.388         80.492         92.967        108.910        105.000        546.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000        500.387          0.000       1484.000          5.926                1.000                  1.000          0.810          1.000          4.637        253.562        202.346         39.995
            307       h92d3t3a        cp92her         -y1992       amethyst     02/11/1992         46.618         36.929         71.655         79.775         92.263        108.296        105.000        540.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000        512.466          0.000       1501.000          5.977                1.000                  1.000          0.691          1.000          4.689        260.721        205.346         41.578
            308       h92d3t3a        cp92her         -y1992       amethyst     03/11/1992         49.829         36.620         70.965         79.094         91.587        107.662        104.999        540.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000        520.850          5.125       1518.000          6.013                1.000                  1.000          0.993          1.000          4.683        261.745        205.056         43.814
            309       h92d3t3a        cp92her         -y1992       amethyst     04/11/1992         52.922         36.420         70.386         78.516         91.007        107.103        104.977        541.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000        529.145         10.333       1535.000          6.045                1.000                  1.000          1.000          1.000          4.664        262.620        204.544         46.026
            310       h92d3t3a        cp92her         -y1992       amethyst     05/11/1992         51.356         36.272         69.951         78.076         90.564        106.654        104.950        537.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000        537.301         15.625       1552.000          6.073                1.000                  1.000          1.000          1.000          4.641        263.309        203.968         48.201
            311       h92d3t3a        cp92her         -y1992       amethyst     06/11/1992         55.631         36.590         69.556         77.673         90.154        106.233        104.907        540.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000        545.565         20.998       1569.000          6.095                1.000                  1.000          1.000          1.000          4.610        263.996        203.288         50.404
            312       h92d3t3a        cp92her         -y1992       amethyst     07/11/1992         52.707         36.347         68.993         77.096         89.561        105.637        104.816        535.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000        559.887         26.453       1586.000          6.118                1.000                  1.000          0.701          1.000          4.567        269.043        202.370         54.223
            313       h92d3t3a        cp92her         -y1992       amethyst     08/11/1992         50.204         36.077         68.464         76.547         88.991        105.056        104.701        530.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        572.376         32.052       1603.000          6.143                1.000                  1.000          0.767          1.000          4.518        272.604        201.340         57.554
            314       h92d3t3a        cp92her         -y1992       amethyst     09/11/1992         47.952         35.795         67.966         76.026         88.443        104.487        104.563        525.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        582.252         37.776       1620.000          6.172                1.000                  1.000          0.696          1.000          4.445        274.122        199.770         60.187
            315       h92d3t3a        cp92her         -y1992       amethyst     10/11/1992         56.604         36.895         67.625         75.661         88.057        104.070        104.444        533.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        590.157         43.598       1637.000          6.200                1.000                  1.000          1.000          1.000          4.361        274.103        197.960         62.289
            316       h92d3t3a        cp92her         -y1992       amethyst     11/11/1992         53.622         36.650         67.180         75.184         87.546        103.524        104.259        527.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.484         49.500       1654.000          6.220                0.943                  1.000          0.748          1.000          4.301        278.708        196.655         66.109
            317       h92d3t3a        cp92her         -y1992       amethyst     12/11/1992         52.529         36.483         66.856         74.832         87.166        103.103        104.099        525.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        611.839         55.545       1671.000          6.241                0.943                  1.000          1.000          1.000          4.223        278.226        194.921         67.901
            318       h92d3t3a        cp92her         -y1992       amethyst     13/11/1992         52.358         36.318         66.545         74.491         86.795        102.686        103.920        523.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.620         61.663       1688.000          6.270                1.000                  1.000          1.000          1.000          4.103        277.925        192.207         69.865
            319       h92d3t3a        cp92her         -y1992       amethyst     14/11/1992         49.484         36.038         66.164         74.072         86.334        102.171        103.672        517.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        633.072         67.859       1705.000          6.302                1.000                  1.000          0.665          1.000          3.981        281.593        189.333         73.453
            320       h92d3t3a        cp92her         -y1992       amethyst     15/11/1992         47.100         35.747         65.805         73.674         85.890        101.667        103.403        513.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000        644.438         74.190       1722.000          6.325                1.000                  1.000          0.648          1.000          3.875        283.598        186.738         76.484
            321       h92d3t3a        cp92her         -y1992       amethyst     16/11/1992         44.568         35.449         65.467         73.295         85.464        101.174        103.116        508.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000        654.932         80.635       1739.000          6.356                1.000                  1.000          0.525          1.000          3.752        284.849        183.534         79.282
            322       h92d3t3a        cp92her         -y1992       amethyst     17/11/1992         42.443         35.154         65.148         72.936         85.055        100.692        102.811        504.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000        664.455         87.184       1756.000          6.386                1.000                  1.000          0.501          1.000          3.615        285.283        179.719         81.821
            323       h92d3t3a        cp92her         -y1992       amethyst     18/11/1992         60.805         41.376         64.962         72.700         84.785        100.358        102.587        527.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000        671.636         93.828       1773.000          6.418                1.000                  1.000          1.000          1.000          3.482        284.296        175.821         83.344
            324       h92d3t3a        cp92her         -y1992       amethyst     19/11/1992         55.770         42.316         64.697         72.369         84.402         99.894        102.248        521.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.972        100.545       1790.000          6.451                1.000                  1.000          0.634          1.000          3.331        286.627        170.756         86.634
            325       h92d3t3a        cp92her         -y1992       amethyst     20/11/1992         57.100         43.588         64.478         72.083         84.067         99.477        101.925        522.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000        690.811        107.384       1800.000          6.485                1.000                  1.000          1.000          1.000          3.192        285.333        165.971         87.927
            326       h92d3t3a        cp92her         -y1992       amethyst     21/11/1992         59.286         46.315         64.323         71.852         83.795         99.127        101.646        526.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000        697.759        114.293       1800.000          6.520                1.000                  1.000          1.000          1.000          3.032        284.057        159.549         89.243
            327       h92d3t3a        cp92her         -y1992       amethyst     22/11/1992         56.732         47.015         64.209         71.664         83.571         98.833        101.413        523.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000        704.561        121.270       1800.000          6.555                1.000                  1.000          1.000          1.000          2.894        282.668        153.697         90.456
            328       h92d3t3a        cp92her         -y1992       amethyst     23/11/1992         53.830         46.090         64.009         71.385         83.236         98.401        101.063        518.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.562        128.316       1800.000          6.583                1.000                  1.000          0.804          1.000          2.765        283.690        147.790         93.390
            329       h92d3t3a        cp92her         -y1992       amethyst     24/11/1992         50.838         45.166         63.815         71.121         82.914         97.978        100.721        512.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.271        135.471       1800.000          6.615                1.000                  1.000          0.644          1.000          2.643        284.387        141.910         96.245
            330       h92d3t3a        cp92her         -y1992       amethyst     25/11/1992         48.034         44.265         63.628         70.869         82.605         97.565        100.385        507.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000        735.822        142.734       1800.000          6.646                1.000                  1.000          0.580          1.000          2.500        284.211        134.714         98.710
            331       h92d3t3a        cp92her         -y1992       amethyst     26/11/1992         47.124         43.418         63.449         70.630         82.309         97.160        100.057        504.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000        742.101        150.092       1800.000          6.676                1.000                  1.000          1.000          1.000          2.386        282.351        128.892         99.491
            332       h92d3t3a        cp92her         -y1992       amethyst     27/11/1992         44.743         42.604         63.276         70.403         82.024         96.764         99.735        499.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000        750.750        157.513       1800.000          6.705                1.000                  1.000          0.517          1.000          2.260        281.628        122.210        101.442
            333       h92d3t3a        cp92her         -y1992       amethyst     28/11/1992         42.463         41.827         63.110         70.187         81.749         96.376         99.419        495.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.794        165.021       1800.000          6.734                1.000                  1.000          0.502          1.000          2.132        280.073        115.440        102.533
            334       h92d3t3a        cp92her         -y1992       amethyst     29/11/1992         41.490         41.098         62.951         69.982         81.486         95.996         99.109        492.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000        763.957        172.599       1800.000          6.764                1.000                  1.000          0.990          1.000          2.019        278.061        109.317        103.131
            335       h92d3t3a        cp92her         -y1992       amethyst     30/11/1992         40.813         40.414         62.799         69.787         81.233         95.624         98.805        489.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.820        180.238       1800.000          6.790                1.000                  1.000          0.946          1.000          1.898        275.879        102.776        103.535
            336       h92d3t3a        cp92her         -y1992       amethyst     01/12/1992         39.398         39.769         62.654         69.601         80.990         95.260         98.507        486.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.098        187.937       1800.000          6.813                1.000                  1.000          0.484          1.000          1.808        274.349         97.791        104.645
            337       h92d3t3a        cp92her         -y1992       amethyst     02/12/1992         38.252         39.162         62.516         69.425         80.756         94.903         98.216        483.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        783.504        195.708       1800.000          6.842                1.000                  1.000          0.478          1.000          1.684        272.377         90.836        105.253
            338       h92d3t3a        cp92her         -y1992       amethyst     03/12/1992         37.266         38.592         62.385         69.258         80.531         94.554         97.930        480.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        789.223        203.543       1800.000          6.873                1.000                  1.000          0.419          1.000          1.557        270.061         83.637        105.452
            339       h92d3t3a        cp92her         -y1992       amethyst     04/12/1992         36.396         38.056         62.259         69.099         80.315         94.213         97.649        477.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.411        211.435       1800.000          6.905                1.000                  1.000          0.711          1.000          1.422        268.871         75.814        106.938
            340       h92d3t3a        cp92her         -y1992       amethyst     05/12/1992         41.555         37.648         62.159         68.969         80.138         93.923         97.412        481.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000        803.002        219.409       1800.000          6.936                1.000                  1.000          1.000          1.000          1.291        266.459         68.205        106.967
            341       h92d3t3a        cp92her         -y1992       amethyst     06/12/1992         61.225         62.012         67.200         68.898         80.036         93.748         97.271        530.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000        808.336        227.439       1800.000          6.970                1.000                  1.000          1.000          1.000          1.157        263.918         60.596        106.812
            342       h92d3t3a        cp92her         -y1992       amethyst     07/12/1992         55.954         59.033         69.514         68.767         79.848         93.436         97.015        523.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.795        227.439       1800.000          7.010                1.000                  1.000          1.000          1.000          1.015        276.377         52.757        106.812
            343       h92d3t3a        cp92her         -y1992       amethyst     08/12/1992         52.965         56.674         70.012         68.671         79.706         93.192         96.816        518.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.078        227.439       1800.000          7.390                1.000                  1.000          1.000          1.000          0.893        287.660         46.144        106.812
            344       h92d3t3a        cp92her         -y1992       amethyst     09/12/1992         60.501         58.155         71.218         68.640         79.653         93.090         96.736        527.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000        837.801        227.439       1800.000          7.717                1.000                  1.000          1.000          1.000          0.769        293.384         39.594        106.812
            345       h92d3t3a        cp92her         -y1992       amethyst     10/12/1992         57.940         57.939         72.274         68.603         79.591         92.974         96.643        525.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        842.649        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.667        298.231         34.377        106.812
            346       h92d3t3a        cp92her         -y1992       amethyst     11/12/1992         54.727         56.598         72.498         68.537         79.488         92.788         96.492        521.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000        850.868        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.554        306.450         28.601        106.812
            347       h92d3t3a        cp92her         -y1992       amethyst     12/12/1992         51.884         55.394         72.168         68.468         79.382         92.597         96.336        516.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000        857.988        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.455        313.571         23.682        106.812
            348       h92d3t3a        cp92her         -y1992       amethyst     13/12/1992         50.384         54.684         72.048         68.438         79.328         92.492         96.253        513.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000        862.510        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.359        318.092         18.956        106.812
            349       h92d3t3a        cp92her         -y1992       amethyst     14/12/1992         53.329         54.195         71.984         68.418         79.291         92.413         96.192        515.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000        864.968        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.262        320.551         14.103        106.812
            350       h92d3t3a        cp92her         -y1992       amethyst     15/12/1992         55.737         53.969         71.983         68.410         79.269         92.360         96.152        517.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000        866.764        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.189        322.346         10.387        106.812
            351       h92d3t3a        cp92her         -y1992       amethyst     16/12/1992         53.250         53.540         71.925         68.393         79.235         92.287         96.096        514.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        869.481        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.123        325.064          6.971        106.812
            352       h92d3t3a        cp92her         -y1992       amethyst     17/12/1992         56.672         54.087         71.993         68.396         79.229         92.263         96.080        518.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000        870.499        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.083        326.082          4.781        106.812
            353       h92d3t3a        cp92her         -y1992       amethyst     18/12/1992         56.232         54.246         72.074         68.401         79.227         92.242         96.068        518.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.101        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.046        326.683          2.725        106.812
            354       h92d3t3a        cp92her         -y1992       amethyst     19/12/1992         54.347         54.089         72.152         68.406         79.224         92.222         96.056        516.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.769        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.029        327.351          1.738        106.812
            355       h92d3t3a        cp92her         -y1992       amethyst     20/12/1992         53.492         53.951         72.247         68.414         79.226         92.209         96.050        515.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.976        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        327.558          0.688        106.812
            356       h92d3t3a        cp92her         -y1992       amethyst     21/12/1992         51.319         53.769         72.335         68.421         79.226         92.195         96.043        513.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.168        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        327.750          0.400        106.812
            357       h92d3t3a        cp92her         -y1992       amethyst     22/12/1992         49.460         53.563         72.421         68.429         79.227         92.180         96.036        511.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.257        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        327.839          0.144        106.812
            358       h92d3t3a        cp92her         -y1992       amethyst     23/12/1992         48.598         53.346         72.501         68.436         79.227         92.165         96.028        510.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.294        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        327.876          0.033        106.812
            359       h92d3t3a        cp92her         -y1992       amethyst     24/12/1992         48.011         53.126         72.577         68.443         79.226         92.148         96.019        509.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.303        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        327.885          0.005        106.812
            360       h92d3t3a        cp92her         -y1992       amethyst     25/12/1992         47.530         52.913         72.653         68.451         79.226         92.133         96.011        508.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.303        227.439       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        327.886          0.000        106.812
