ApsimVersion = 7.3
Title = H92D2T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d2t3a        cp92her         -y1992       amethyst     18/10/1992         42.395         46.679         95.914        100.772        108.322        113.919        105.000        613.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000        205.731          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          1.747        102.653         89.071         13.542
            293       h92d2t3a        cp92her         -y1992       amethyst     19/10/1992         48.204         46.521         95.515        100.456        108.065        113.885        105.000        617.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.316          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          1.791        104.922         90.792         14.024
            294       h92d2t3a        cp92her         -y1992       amethyst     20/10/1992         45.813         46.082         94.565         99.694        107.467        113.803        105.000        612.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.469          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          1.830        110.445         95.143         15.193
            295       h92d2t3a        cp92her         -y1992       amethyst     21/10/1992         43.665         45.656         93.676         98.977        106.903        113.705        105.000        607.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000        231.352          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          1.865        115.346         98.997         16.222
            296       h92d2t3a        cp92her         -y1992       amethyst     22/10/1992         41.616         45.208         92.766         98.238        106.322        113.583        105.000        602.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        241.547          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          1.901        120.406        102.973         17.278
            297       h92d2t3a        cp92her         -y1992       amethyst     23/10/1992         41.041         44.721         91.767         97.423        105.680        113.426        105.000        599.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        254.446          0.000       1331.000          5.565                0.987                  1.000          1.000          1.000          1.943        126.815        107.979         18.609
            298       h92d2t3a        cp92her         -y1992       amethyst     24/10/1992         40.474         44.228         90.755         96.592        105.024        113.241        105.000        595.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000        267.636          0.000       1348.000          5.599                1.000                  1.000          1.000          1.000          1.986        133.374        113.095         19.963
            299       h92d2t3a        cp92her         -y1992       amethyst     25/10/1992         39.921         43.736         89.741         95.754        104.362        113.028        105.000        591.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000        279.596          0.000       1365.000          5.637                1.000                  1.000          1.000          1.000          2.036        139.327        117.765         21.186
            300       h92d2t3a        cp92her         -y1992       amethyst     26/10/1992         39.307         43.143         88.503         94.725        103.545        112.738        105.000        586.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        292.472          0.000       1382.000          5.678                1.000                  1.000          1.000          1.000          2.090        145.740        122.769         22.499
            301       h92d2t3a        cp92her         -y1992       amethyst     27/10/1992         38.804         42.692         87.572         93.945        102.923        112.484        105.000        583.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        303.670          0.000       1399.000          5.721                1.000                  1.000          1.000          1.000          2.147        151.320        127.118         23.638
            302       h92d2t3a        cp92her         -y1992       amethyst     28/10/1992         38.311         42.239         86.634         93.155        102.290        112.200        105.000        579.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.222          0.000       1416.000          5.763                1.000                  1.000          1.000          1.000          2.204        157.079        131.586         24.810
            303       h92d2t3a        cp92her         -y1992       amethyst     29/10/1992         59.628         45.182         86.164         92.743        101.958        112.024        105.000        602.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        321.836          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          2.262        160.377        134.076         25.481
            304       h92d2t3a        cp92her         -y1992       amethyst     30/10/1992         56.064         45.937         85.440         92.107        101.445        111.746        105.000        597.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000        333.950          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          2.319        166.419        138.798         26.707
            305       h92d2t3a        cp92her         -y1992       amethyst     31/10/1992         53.418         45.535         84.655         91.418        100.886        111.421        105.000        592.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        347.825          0.000       1467.000          5.886                1.000                  1.000          1.000          1.000          2.379        173.342        144.193         28.109
            306       h92d2t3a        cp92her         -y1992       amethyst     01/11/1992         50.903         45.022         83.769         90.639        100.253        111.030        105.000        586.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        361.262          0.000       1484.000          5.926                1.000                  1.000          1.000          1.000          2.434        180.048        149.436         29.465
            307       h92d2t3a        cp92her         -y1992       amethyst     02/11/1992         48.831         44.417         82.778         89.768         99.539        110.560        105.000        580.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000        375.260          0.000       1501.000          5.977                1.000                  1.000          1.000          1.000          2.504        187.036        154.860         30.876
            308       h92d2t3a        cp92her         -y1992       amethyst     03/11/1992         52.317         44.064         82.088         89.153         99.033        110.195        104.999        581.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.551          3.753       1518.000          6.013                1.000                  1.000          1.000          1.000          2.500        189.364        154.710         33.087
            309       h92d2t3a        cp92her         -y1992       amethyst     04/11/1992         55.438         44.084         81.503         88.626         98.596        109.873        104.988        583.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.734          7.588       1535.000          6.045                1.000                  1.000          1.000          1.000          2.491        191.529        154.440         35.269
            310       h92d2t3a        cp92her         -y1992       amethyst     05/11/1992         54.034         43.919         81.071         88.232         98.269        109.612        104.983        580.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.746         11.505       1552.000          6.073                1.000                  1.000          1.000          1.000          2.479        193.487        154.136         37.406
            311       h92d2t3a        cp92her         -y1992       amethyst     06/11/1992         57.487         45.267         80.671         87.856         97.956        109.359        104.970        583.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000        407.844         15.503       1569.000          6.095                1.000                  1.000          1.000          1.000          2.463        195.428        153.771         39.565
            312       h92d2t3a        cp92her         -y1992       amethyst     07/11/1992         54.274         44.949         79.844         87.104         97.325        108.889        104.915        577.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000        424.300         19.581       1586.000          6.118                1.000                  1.000          1.000          1.000          2.441        203.417        153.275         43.954
            313       h92d2t3a        cp92her         -y1992       amethyst     08/11/1992         51.802         44.461         79.122         86.443         96.767        108.464        104.850        571.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.384         23.824       1603.000          6.143                1.000                  1.000          1.000          1.000          2.416        208.769        152.719         47.443
            314       h92d2t3a        cp92her         -y1992       amethyst     09/11/1992         49.478         43.901         78.350         85.734         96.165        108.005        104.760        566.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        448.768         28.198       1620.000          6.172                1.000                  1.000          1.000          1.000          2.378        212.743        151.858         50.478
            315       h92d2t3a        cp92her         -y1992       amethyst     10/11/1992         57.845         45.556         77.976         85.370         95.854        107.748        104.707        575.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        456.656         32.686       1637.000          6.200                1.000                  1.000          1.000          1.000          2.336        214.040        150.859         52.582
            316       h92d2t3a        cp92her         -y1992       amethyst     11/11/1992         54.573         45.410         77.324         84.755         95.326        107.336        104.594        569.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        471.883         37.252       1654.000          6.220                0.943                  1.000          1.000          1.000          2.304        220.641        150.138         56.643
            317       h92d2t3a        cp92her         -y1992       amethyst     12/11/1992         53.795         45.163         76.964         84.402         95.021        107.081        104.521        566.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000        479.255         41.971       1671.000          6.241                0.943                  1.000          1.000          1.000          2.265        221.327        149.166         58.608
            318       h92d2t3a        cp92her         -y1992       amethyst     13/11/1992         53.904         44.929         76.614         84.059         94.724        106.830        104.440        565.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        487.004         46.764       1688.000          6.270                1.000                  1.000          1.000          1.000          2.203        222.218        147.638         60.675
            319       h92d2t3a        cp92her         -y1992       amethyst     14/11/1992         50.811         44.377         75.970         83.450         94.193        106.409        104.273        559.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.876         51.634       1705.000          6.302                1.000                  1.000          1.000          1.000          2.141        228.987        145.991         64.907
            320       h92d2t3a        cp92her         -y1992       amethyst     15/11/1992         48.253         43.792         75.324         82.838         93.657        105.978        104.083        553.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.369         56.663       1722.000          6.325                1.000                  1.000          1.000          1.000          2.086        233.853        144.489         68.505
            321       h92d2t3a        cp92her         -y1992       amethyst     16/11/1992         45.986         43.101         74.579         82.135         93.035        105.480        103.839        548.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000        531.508         61.826       1739.000          6.356                1.000                  1.000          1.000          1.000          2.023        239.791        142.599         72.542
            322       h92d2t3a        cp92her         -y1992       amethyst     17/11/1992         44.044         42.407         73.841         81.435         92.411        104.974        103.568        542.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000        545.611         67.141       1756.000          6.386                1.000                  1.000          1.000          1.000          1.953        244.818        140.316         76.303
            323       h92d2t3a        cp92her         -y1992       amethyst     18/11/1992         61.179         50.188         73.618         81.160         92.164        104.752        103.452        566.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000        552.451         72.597       1773.000          6.418                1.000                  1.000          1.000          1.000          1.885        244.467        137.956         78.039
            324       h92d2t3a        cp92her         -y1992       amethyst     19/11/1992         55.767         50.869         73.057         80.564         91.626        104.302        103.175        559.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.684         78.122       1790.000          6.451                1.000                  1.000          1.000          1.000          1.808        249.380        134.819         81.834
            325       h92d2t3a        cp92her         -y1992       amethyst     20/11/1992         57.592         52.101         72.771         80.212         91.306        104.020        102.998        560.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000        573.137         83.789       1800.000          6.485                1.000                  1.000          1.000          1.000          1.737        248.637        131.842         83.363
            326       h92d2t3a        cp92her         -y1992       amethyst     21/11/1992         60.021         54.982         72.587         79.923         91.042        103.780        102.844        565.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000        579.641         89.520       1800.000          6.520                1.000                  1.000          1.000          1.000          1.655        247.877        127.767         84.897
            327       h92d2t3a        cp92her         -y1992       amethyst     22/11/1992         57.515         55.899         72.477         79.694         90.832        103.583        102.721        562.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000        585.941         95.317       1800.000          6.555                1.000                  1.000          1.000          1.000          1.584        246.951        124.032         86.325
            328       h92d2t3a        cp92her         -y1992       amethyst     23/11/1992         54.586         54.982         72.141         79.268         90.439        103.237        102.489        557.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000        596.064        101.176       1800.000          6.583                1.000                  1.000          1.000          1.000          1.518        248.515        120.196         89.025
            329       h92d2t3a        cp92her         -y1992       amethyst     24/11/1992         51.362         53.682         71.708         78.771         89.977        102.832        102.212        550.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        607.969        107.137       1800.000          6.615                1.000                  1.000          1.000          1.000          1.456        251.285        116.353         92.199
            330       h92d2t3a        cp92her         -y1992       amethyst     25/11/1992         48.859         52.349         71.232         78.249         89.489        102.401        101.915        544.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.604        113.216       1800.000          6.646                1.000                  1.000          1.000          1.000          1.382        253.738        111.573         95.302
            331       h92d2t3a        cp92her         -y1992       amethyst     26/11/1992         48.235         51.549         70.992         77.952         89.209        102.138        101.741        541.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000        625.164        119.412       1800.000          6.676                1.000                  1.000          1.000          1.000          1.324        252.094        107.686         96.310
            332       h92d2t3a        cp92her         -y1992       amethyst     27/11/1992         46.254         50.281         70.496         77.433         88.716        101.694        101.432        536.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.809        125.664       1800.000          6.705                1.000                  1.000          1.000          1.000          1.259        254.382        103.152         99.415
            333       h92d2t3a        cp92her         -y1992       amethyst     28/11/1992         44.725         49.067         70.001         76.924         88.228        101.247        101.121        531.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.440        132.032       1800.000          6.734                1.000                  1.000          1.000          1.000          1.194        255.077         98.542        101.983
            334       h92d2t3a        cp92her         -y1992       amethyst     29/11/1992         43.791         48.440         69.793         76.681         87.994        101.016        100.968        528.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000        651.682        138.497       1800.000          6.764                1.000                  1.000          1.000          1.000          1.136        253.068         94.298        102.769
            335       h92d2t3a        cp92her         -y1992       amethyst     30/11/1992         43.118         47.820         69.577         76.436         87.756        100.781        100.811        526.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.631        145.013       1800.000          6.790                1.000                  1.000          1.000          1.000          1.074        250.864         89.731        103.406
            336       h92d2t3a        cp92her         -y1992       amethyst     01/12/1992         42.046         46.826         69.147         76.001         87.331        100.378        100.529        522.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        666.852        151.580       1800.000          6.813                1.000                  1.000          1.000          1.000          1.028        251.793         86.229        106.131
            337       h92d2t3a        cp92her         -y1992       amethyst     02/12/1992         41.068         45.892         68.733         75.584         86.921         99.982        100.252        518.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000        675.839        158.248       1800.000          6.842                1.000                  1.000          1.000          1.000          0.965        251.734         81.248        108.509
            338       h92d2t3a        cp92her         -y1992       amethyst     03/12/1992         40.102         44.916         68.281         75.136         86.475         99.548         99.947        514.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        684.924        165.007       1800.000          6.873                1.000                  1.000          1.000          1.000          0.900        251.662         76.056        110.908
            339       h92d2t3a        cp92her         -y1992       amethyst     04/12/1992         39.467         44.390         68.066         74.907         86.246         99.310         99.785        512.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000        692.544        171.856       1800.000          6.905                1.000                  1.000          1.000          1.000          0.831        250.721         70.219        112.619
            340       h92d2t3a        cp92her         -y1992       amethyst     05/12/1992         44.506         44.058         67.932         74.755         86.092         99.143         99.675        516.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        697.000        178.781       1800.000          6.936                1.000                  1.000          1.000          1.000          0.763        248.009         64.469        112.862
            341       h92d2t3a        cp92her         -y1992       amethyst     06/12/1992         61.174         62.428         78.884         74.640         85.967         99.001         99.583        561.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000        701.229        185.751       1800.000          6.970                1.000                  1.000          1.000          1.000          0.695        245.151         58.462        112.979
            342       h92d2t3a        cp92her         -y1992       amethyst     07/12/1992         55.913         59.891         81.255         74.432         85.742         98.764         99.421        555.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000        711.023        185.751       1800.000          7.010                1.000                  1.000          1.000          1.000          0.622        254.945         52.108        112.979
            343       h92d2t3a        cp92her         -y1992       amethyst     08/12/1992         53.135         57.756         82.053         74.288         85.581         98.587         99.303        550.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.001        185.751       1800.000          7.390                1.000                  1.000          1.000          1.000          0.559        263.923         46.468        112.979
            344       h92d2t3a        cp92her         -y1992       amethyst     09/12/1992         60.380         59.060         83.700         74.241         85.516         98.503         99.254        560.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000        724.557        185.751       1800.000          7.717                1.000                  1.000          1.000          1.000          0.493        268.478         40.723        112.979
            345       h92d2t3a        cp92her         -y1992       amethyst     10/12/1992         57.666         58.697         85.062         74.182         85.437         98.404         99.193        558.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.432        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.437        272.354         35.885        112.979
            346       h92d2t3a        cp92her         -y1992       amethyst     11/12/1992         54.143         57.391         85.510         74.078         85.312         98.261         99.099        553.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000        735.052        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.372        278.974         30.402        112.979
            347       h92d2t3a        cp92her         -y1992       amethyst     12/12/1992         51.665         56.441         85.296         73.971         85.183         98.114         99.002        549.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000        740.812        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.314        284.734         25.547        112.979
            348       h92d2t3a        cp92her         -y1992       amethyst     13/12/1992         50.492         55.920         85.156         73.927         85.119         98.030         98.952        547.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        744.566        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.254        288.488         20.687        112.979
            349       h92d2t3a        cp92her         -y1992       amethyst     14/12/1992         53.116         55.524         85.061         73.896         85.069         97.960         98.912        549.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        746.621        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.192        290.542         15.651        112.979
            350       h92d2t3a        cp92her         -y1992       amethyst     15/12/1992         55.248         55.273         85.034         73.885         85.038         97.909         98.887        551.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.124        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.142        292.046         11.666        112.979
            351       h92d2t3a        cp92her         -y1992       amethyst     16/12/1992         51.981         54.914         84.958         73.861         84.996         97.847         98.852        547.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000        750.464        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.096        294.386          7.987        112.979
            352       h92d2t3a        cp92her         -y1992       amethyst     17/12/1992         55.483         54.925         85.009         73.872         84.988         97.819         98.843        550.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000        751.333        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.067        295.255          5.575        112.979
            353       h92d2t3a        cp92her         -y1992       amethyst     18/12/1992         54.907         54.784         85.070         73.885         84.983         97.794         98.836        550.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000        751.872        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.039        295.794          3.296        112.979
            354       h92d2t3a        cp92her         -y1992       amethyst     19/12/1992         52.265         54.591         85.129         73.899         84.979         97.770         98.830        547.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.437        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.025        296.359          2.138        112.979
            355       h92d2t3a        cp92her         -y1992       amethyst     20/12/1992         50.996         54.402         85.205         73.919         84.979         97.751         98.828        546.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.640        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        296.562          0.904        112.979
            356       h92d2t3a        cp92her         -y1992       amethyst     21/12/1992         49.967         54.201         85.275         73.937         84.979         97.731         98.824        544.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.821        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        296.743          0.535        112.979
            357       h92d2t3a        cp92her         -y1992       amethyst     22/12/1992         49.305         53.999         85.342         73.956         84.980         97.711         98.821        544.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.913        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        296.835          0.203        112.979
            358       h92d2t3a        cp92her         -y1992       amethyst     23/12/1992         48.783         53.793         85.401         73.973         84.978         97.691         98.818        543.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.954        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        296.876          0.054        112.979
            359       h92d2t3a        cp92her         -y1992       amethyst     24/12/1992         48.343         53.587         85.456         73.991         84.977         97.669         98.813        542.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.965        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.887          0.008        112.979
            360       h92d2t3a        cp92her         -y1992       amethyst     25/12/1992         47.960         53.386         85.510         74.009         84.976         97.649         98.809        542.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.966        185.751       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.888          0.000        112.979
