ApsimVersion = 7.3
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992         38.959         42.726         87.169         93.738        104.898        113.832        105.000        586.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        308.863          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          3.247        154.211        134.455         19.335
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992         44.926         42.504         86.652         93.305        104.510        113.773        105.000        590.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.044          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          3.328        157.262        136.717         19.993
            294       h92d3t2a        cp92her         -y1992       amethyst     20/10/1992         42.937         41.917         85.386         92.230        103.569        113.630        105.000        584.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        329.990          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          3.401        164.644        142.493         21.578
            295       h92d3t2a        cp92her         -y1992       amethyst     21/10/1992         41.159         41.360         84.205         91.220        102.679        113.455        105.000        579.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000        343.167          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          3.467        171.163        147.580         22.965
            296       h92d3t2a        cp92her         -y1992       amethyst     22/10/1992         39.444         40.789         83.007         90.184        101.764        113.238        105.000        573.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000        356.698          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          3.534        177.864        152.804         24.383
            297       h92d3t2a        cp92her         -y1992       amethyst     23/10/1992         37.668         40.159         81.694         89.038        100.746        112.953        105.000        567.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000        373.739          0.000       1331.000          5.565                0.987                  1.000          1.000          1.000          3.612        186.312        159.336         26.159
            298       h92d3t2a        cp92her         -y1992       amethyst     24/10/1992         36.587         39.539         80.401         87.898         99.725        112.618        105.000        561.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000        390.650          0.000       1348.000          5.599                1.000                  1.000          0.976          1.000          3.692        194.833        165.640         27.950
            299       h92d3t2a        cp92her         -y1992       amethyst     25/10/1992         35.944         38.955         79.185         86.813         98.746        112.246        105.000        556.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        405.256          0.000       1365.000          5.637                1.000                  1.000          0.934          1.000          3.785        202.386        170.888         29.544
            300       h92d3t2a        cp92her         -y1992       amethyst     26/10/1992         35.347         38.408         78.041         85.783         97.808        111.839        105.000        552.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000        417.559          0.000       1382.000          5.678                1.000                  1.000          0.735          1.000          3.884        209.506        174.237         31.108
            301       h92d3t2a        cp92her         -y1992       amethyst     27/10/1992         34.795         37.893         76.966         84.803         96.909        111.397        105.000        547.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000        430.810          0.000       1399.000          5.721                1.000                  1.000          0.917          1.000          3.990        216.437        178.856         32.570
            302       h92d3t2a        cp92her         -y1992       amethyst     28/10/1992         34.283         37.410         75.956         83.872         96.046        110.923        105.000        543.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.621          0.000       1416.000          5.763                1.000                  1.000          0.865          1.000          4.096        223.343        183.006         34.042
            303       h92d3t2a        cp92her         -y1992       amethyst     29/10/1992         57.147         38.674         75.431         83.381         95.589        110.627        105.000        565.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000        451.285          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          4.187        227.158        185.786         34.826
            304       h92d3t2a        cp92her         -y1992       amethyst     30/10/1992         54.397         38.445         74.608         82.606         94.860        110.139        105.000        560.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000        465.336          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          4.294        234.153        191.178         36.261
            305       h92d3t2a        cp92her         -y1992       amethyst     31/10/1992         51.627         38.070         73.743         81.784         94.080        109.574        105.000        553.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000        481.184          0.000       1467.000          5.886                1.000                  1.000          0.975          1.000          4.404        242.169        197.072         37.915
            306       h92d3t2a        cp92her         -y1992       amethyst     01/11/1992         49.131         37.679         72.930         81.003         93.331        108.982        105.000        548.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000        495.268          0.000       1484.000          5.926                1.000                  1.000          0.839          1.000          4.506        249.877        201.559         39.562
            307       h92d3t2a        cp92her         -y1992       amethyst     02/11/1992         46.686         37.283         72.164         80.260         92.612        108.367        105.000        542.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000        507.671          0.000       1501.000          5.977                1.000                  1.000          0.714          1.000          4.574        257.141        204.778         41.161
            308       h92d3t2a        cp92her         -y1992       amethyst     03/11/1992         49.915         36.962         71.461         79.571         91.937        107.745        104.999        542.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.645          5.077       1518.000          6.013                1.000                  1.000          1.000          1.000          4.568        258.645        204.503         43.554
            309       h92d3t2a        cp92her         -y1992       amethyst     04/11/1992         53.033         36.756         70.874         78.988         91.362        107.200        104.978        543.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000        525.580         10.243       1535.000          6.045                1.000                  1.000          1.000          1.000          4.551        260.031        204.013         45.936
            310       h92d3t2a        cp92her         -y1992       amethyst     05/11/1992         51.483         36.602         70.432         78.545         90.922        106.762        104.951        539.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        534.405         15.499       1552.000          6.073                1.000                  1.000          1.000          1.000          4.528        261.247        203.463         48.290
            311       h92d3t2a        cp92her         -y1992       amethyst     06/11/1992         55.727         36.965         70.030         78.138         90.514        106.350        104.910        542.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        543.390         20.843       1569.000          6.095                1.000                  1.000          1.000          1.000          4.499        262.492        202.814         50.686
            312       h92d3t2a        cp92her         -y1992       amethyst     07/11/1992         52.785         36.701         69.439         77.538         89.906        105.752        104.820        536.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.072         26.277       1586.000          6.118                1.000                  1.000          0.723          1.000          4.457        267.825        201.935         54.601
            313       h92d3t2a        cp92her         -y1992       amethyst     08/11/1992         50.268         36.410         68.884         76.967         89.322        105.168        104.705        531.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000        570.869         31.858       1603.000          6.143                1.000                  1.000          0.790          1.000          4.411        271.629        200.950         58.013
            314       h92d3t2a        cp92her         -y1992       amethyst     09/11/1992         48.003         36.107         68.361         76.425         88.761        104.597        104.567        526.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000        580.980         37.566       1620.000          6.172                1.000                  1.000          0.716          1.000          4.341        273.335        199.446         60.710
            315       h92d3t2a        cp92her         -y1992       amethyst     10/11/1992         56.657         37.223         68.012         76.055         88.375        104.188        104.451        534.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        589.955         43.376       1637.000          6.200                1.000                  1.000          1.000          1.000          4.262        274.107        197.710         63.103
            316       h92d3t2a        cp92her         -y1992       amethyst     11/11/1992         53.661         36.957         67.545         75.558         87.852        103.639        104.267        529.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.600         49.276       1654.000          6.220                0.943                  1.000          0.769          1.000          4.204        278.947        196.458         67.008
            317       h92d3t2a        cp92her         -y1992       amethyst     12/11/1992         52.588         36.784         67.214         75.202         87.472        103.227        104.111        526.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.144         55.322       1671.000          6.241                0.943                  1.000          1.000          1.000          4.131        279.167        194.793         69.287
            318       h92d3t2a        cp92her         -y1992       amethyst     13/11/1992         52.436         36.614         66.895         74.855         87.102        102.818        103.937        524.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.115         61.453       1688.000          6.270                1.000                  1.000          1.000          1.000          4.016        279.614        192.185         71.679
            319       h92d3t2a        cp92her         -y1992       amethyst     14/11/1992         49.544         36.317         66.493         74.418         86.628        102.300        103.688        519.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000        635.886         67.674       1705.000          6.302                1.000                  1.000          0.685          1.000          3.900        283.491        189.420         75.351
            320       h92d3t2a        cp92her         -y1992       amethyst     15/11/1992         47.146         36.008         66.115         74.003         86.173        101.793        103.419        514.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000        647.504         74.033       1722.000          6.325                1.000                  1.000          0.667          1.000          3.798        285.652        186.920         78.449
            321       h92d3t2a        cp92her         -y1992       amethyst     16/11/1992         44.598         35.694         65.759         73.608         85.735        101.298        103.132        509.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000        658.237         80.508       1739.000          6.356                1.000                  1.000          0.540          1.000          3.682        287.048        183.828         81.312
            322       h92d3t2a        cp92her         -y1992       amethyst     17/11/1992         42.490         35.383         65.423         73.232         85.315        100.813        102.827        505.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000        667.979         87.091       1756.000          6.386                1.000                  1.000          0.516          1.000          3.552        287.610        180.142         83.909
            323       h92d3t2a        cp92her         -y1992       amethyst     18/11/1992         60.823         41.651         65.231         72.991         85.043        100.484        102.608        528.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        676.554         93.770       1773.000          6.418                1.000                  1.000          1.000          1.000          3.425        287.325        176.371         86.090
            324       h92d3t2a        cp92her         -y1992       amethyst     19/11/1992         55.767         42.579         64.950         72.646         84.650        100.016        102.269        522.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        689.082        100.536       1790.000          6.451                1.000                  1.000          0.648          1.000          3.281        289.747        171.462         89.430
            325       h92d3t2a        cp92her         -y1992       amethyst     20/11/1992         57.118         43.847         64.723         72.352         84.312         99.604        101.950        523.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000        697.260        107.427       1800.000          6.485                1.000                  1.000          1.000          1.000          3.149        289.103        166.821         91.361
            326       h92d3t2a        cp92her         -y1992       amethyst     21/11/1992         59.314         46.579         64.562         72.115         84.036         99.258        101.676        527.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000        705.468        114.399       1800.000          6.520                1.000                  1.000          1.000          1.000          2.997        288.423        160.583         93.277
            327       h92d3t2a        cp92her         -y1992       amethyst     22/11/1992         56.762         47.288         64.443         71.922         83.810         98.967        101.446        524.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.404        121.454       1800.000          6.555                1.000                  1.000          1.000          1.000          2.865        287.549        154.895         95.032
            328       h92d3t2a        cp92her         -y1992       amethyst     23/11/1992         53.850         46.343         64.231         71.630         83.466         98.532        101.096        519.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000        724.806        128.588       1800.000          6.583                1.000                  1.000          0.818          1.000          2.743        288.776        149.145         98.073
            329       h92d3t2a        cp92her         -y1992       amethyst     24/11/1992         50.846         45.401         64.025         71.353         83.135         98.106        100.753        513.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000        735.673        135.836       1800.000          6.615                1.000                  1.000          0.656          1.000          2.627        289.497        143.418        100.971
            330       h92d3t2a        cp92her         -y1992       amethyst     25/11/1992         48.030         44.482         63.827         71.090         82.817         97.690        100.417        508.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000        745.367        143.193       1800.000          6.646                1.000                  1.000          0.590          1.000          2.491        289.325        136.398        103.480
            331       h92d3t2a        cp92her         -y1992       amethyst     26/11/1992         47.131         43.632         63.639         70.844         82.516         97.288        100.093        505.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.572        150.646       1800.000          6.676                1.000                  1.000          1.000          1.000          2.382        287.835        130.716        104.721
            332       h92d3t2a        cp92her         -y1992       amethyst     27/11/1992         44.765         42.803         63.456         70.606         82.223         96.889         99.770        500.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.367        158.172       1800.000          6.705                1.000                  1.000          0.526          1.000          2.262        287.101        124.187        106.724
            333       h92d3t2a        cp92her         -y1992       amethyst     28/11/1992         42.473         42.012         63.280         70.380         81.940         96.498         99.453        496.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000        768.525        165.786       1800.000          6.734                1.000                  1.000          0.509          1.000          2.140        285.504        117.568        107.866
            334       h92d3t2a        cp92her         -y1992       amethyst     29/11/1992         41.497         41.272         63.112         70.166         81.670         96.117         99.144        492.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.414        173.471       1800.000          6.764                1.000                  1.000          1.000          1.000          2.032        283.738        111.572        108.835
            335       h92d3t2a        cp92her         -y1992       amethyst     30/11/1992         40.814         40.577         62.951         69.961         81.410         95.742         98.839        490.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.908        181.225       1800.000          6.790                1.000                  1.000          0.956          1.000          1.918        281.747        105.161        109.566
            336       h92d3t2a        cp92her         -y1992       amethyst     01/12/1992         39.422         39.921         62.798         69.767         81.159         95.376         98.541        486.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000        789.326        189.044       1800.000          6.813                1.000                  1.000          0.490          1.000          1.832        280.175        100.271        110.738
            337       h92d3t2a        cp92her         -y1992       amethyst     02/12/1992         38.283         39.304         62.651         69.583         80.919         95.017         98.249        484.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000        795.865        196.938       1800.000          6.842                1.000                  1.000          0.484          1.000          1.714        278.146         93.429        111.413
            338       h92d3t2a        cp92her         -y1992       amethyst     03/12/1992         37.300         38.724         62.512         69.408         80.688         94.666         97.962        481.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.712        204.896       1800.000          6.873                1.000                  1.000          0.424          1.000          1.593        275.759         86.338        111.687
            339       h92d3t2a        cp92her         -y1992       amethyst     04/12/1992         36.432         38.180         62.379         69.241         80.466         94.322         97.681        478.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.112        212.913       1800.000          6.905                1.000                  1.000          0.719          1.000          1.465        274.561         78.571        113.268
            340       h92d3t2a        cp92her         -y1992       amethyst     05/12/1992         41.584         37.765         62.273         69.105         80.282         94.030         97.444        482.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.897        221.014       1800.000          6.936                1.000                  1.000          1.000          1.000          1.340        272.098         70.993        113.416
            341       h92d3t2a        cp92her         -y1992       amethyst     06/12/1992         61.205         61.997         67.376         69.030         80.176         93.851         97.300        530.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.286        229.173       1800.000          6.970                1.000                  1.000          1.000          1.000          1.212        269.432         63.339        113.311
            342       h92d3t2a        cp92her         -y1992       amethyst     07/12/1992         55.909         58.994         69.662         68.891         79.980         93.533         97.040        524.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.571        229.173       1800.000          7.010                1.000                  1.000          1.000          1.000          1.077        281.717         55.405        113.311
            343       h92d3t2a        cp92her         -y1992       amethyst     08/12/1992         52.889         56.621         70.127         68.787         79.830         93.282         96.836        518.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000        844.665        229.173       1800.000          7.390                1.000                  1.000          1.000          1.000          0.959        292.811         48.630        113.311
            344       h92d3t2a        cp92her         -y1992       amethyst     09/12/1992         60.428         58.085         71.288         68.752         79.773         93.175         96.752        528.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000        850.284        229.173       1800.000          7.717                1.000                  1.000          1.000          1.000          0.836        298.430         41.885        113.311
            345       h92d3t2a        cp92her         -y1992       amethyst     10/12/1992         57.860         57.849         72.288         68.711         79.706         93.052         96.655        526.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000        854.929        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.733        303.075         36.447        113.311
            346       h92d3t2a        cp92her         -y1992       amethyst     11/12/1992         54.619         56.473         72.437         68.637         79.593         92.855         96.495        521.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000        862.803        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.616        310.949         30.416        113.311
            347       h92d3t2a        cp92her         -y1992       amethyst     12/12/1992         51.710         55.207         72.075         68.560         79.477         92.650         96.328        516.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000        869.510        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.510        317.656         25.244        113.311
            348       h92d3t2a        cp92her         -y1992       amethyst     13/12/1992         50.181         54.461         71.933         68.524         79.417         92.536         96.238        513.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.785        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.407        321.931         20.232        113.311
            349       h92d3t2a        cp92her         -y1992       amethyst     14/12/1992         53.083         53.939         71.849         68.499         79.374         92.449         96.170        515.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000        876.097        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.300        324.243         15.083        113.311
            350       h92d3t2a        cp92her         -y1992       amethyst     15/12/1992         55.503         53.641         71.831         68.488         79.348         92.391         96.126        517.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        877.731        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.217        325.877         11.129        113.311
            351       h92d3t2a        cp92her         -y1992       amethyst     16/12/1992         52.956         53.181         71.751         68.466         79.308         92.309         96.063        514.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000        880.220        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.141        328.366          7.494        113.311
            352       h92d3t2a        cp92her         -y1992       amethyst     17/12/1992         56.466         53.611         71.808         68.467         79.301         92.282         96.045        517.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000        881.103        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.095        329.249          5.163        113.311
            353       h92d3t2a        cp92her         -y1992       amethyst     18/12/1992         56.077         53.696         71.879         68.471         79.297         92.260         96.032        517.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000        881.640        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.052        329.786          2.969        113.311
            354       h92d3t2a        cp92her         -y1992       amethyst     19/12/1992         54.152         53.546         71.948         68.476         79.293         92.238         96.019        515.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        882.168        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.033        330.314          1.895        113.311
            355       h92d3t2a        cp92her         -y1992       amethyst     20/12/1992         53.271         53.419         72.035         68.483         79.294         92.224         96.012        514.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000        882.356        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        330.502          0.751        113.311
            356       h92d3t2a        cp92her         -y1992       amethyst     21/12/1992         51.098         53.250         72.118         68.490         79.295         92.210         96.005        512.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        882.509        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        330.655          0.436        113.311
            357       h92d3t2a        cp92her         -y1992       amethyst     22/12/1992         49.209         53.058         72.199         68.498         79.295         92.195         95.998        510.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000        882.585        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        330.731          0.157        113.311
            358       h92d3t2a        cp92her         -y1992       amethyst     23/12/1992         48.420         52.856         72.274         68.505         79.295         92.180         95.990        509.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000        882.617        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        330.763          0.036        113.311
            359       h92d3t2a        cp92her         -y1992       amethyst     24/12/1992         47.826         52.649         72.345         68.511         79.294         92.163         95.981        508.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        882.624        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.770          0.006        113.311
            360       h92d3t2a        cp92her         -y1992       amethyst     25/12/1992         47.338         52.449         72.416         68.518         79.294         92.148         95.973        508.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000        882.624        229.173       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        330.770          0.000        113.311
