ApsimVersion = 7.3
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992         38.959         42.726         87.169         93.738        104.898        113.832        105.000        586.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        308.863          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          3.247        154.211        134.455         19.335
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992         44.926         42.504         86.652         93.305        104.510        113.773        105.000        590.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.044          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          3.328        157.262        136.717         19.993
            294       h92d3t2a        cp92her         -y1992       amethyst     20/10/1992         42.937         41.917         85.386         92.230        103.569        113.630        105.000        584.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        329.990          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          3.401        164.644        142.493         21.578
            295       h92d3t2a        cp92her         -y1992       amethyst     21/10/1992         41.159         41.360         84.205         91.220        102.679        113.455        105.000        579.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000        343.167          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          3.467        171.163        147.580         22.965
            296       h92d3t2a        cp92her         -y1992       amethyst     22/10/1992         39.444         40.789         83.007         90.184        101.764        113.238        105.000        573.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000        356.698          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          3.534        177.864        152.804         24.383
            297       h92d3t2a        cp92her         -y1992       amethyst     23/10/1992         37.668         40.159         81.694         89.038        100.746        112.953        105.000        567.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000        373.715          0.000       1331.000          5.565                0.987                  1.000          1.000          1.000          3.612        186.300        159.327         26.157
            298       h92d3t2a        cp92her         -y1992       amethyst     24/10/1992         36.587         39.539         80.401         87.898         99.725        112.618        105.000        561.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000        390.534          0.000       1348.000          5.599                1.000                  1.000          0.976          1.000          3.692        194.774        165.594         27.938
            299       h92d3t2a        cp92her         -y1992       amethyst     25/10/1992         35.944         38.955         79.185         86.813         98.746        112.246        105.000        556.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        405.140          0.000       1365.000          5.637                1.000                  1.000          0.934          1.000          3.785        202.327        170.842         29.532
            300       h92d3t2a        cp92her         -y1992       amethyst     26/10/1992         35.347         38.408         78.041         85.783         97.808        111.839        105.000        552.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000        417.442          0.000       1382.000          5.678                1.000                  1.000          0.735          1.000          3.884        209.448        174.192         31.095
            301       h92d3t2a        cp92her         -y1992       amethyst     27/10/1992         34.795         37.893         76.966         84.803         96.909        111.397        105.000        547.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000        430.491          0.000       1399.000          5.721                1.000                  1.000          0.917          1.000          3.990        216.272        178.736         32.535
            302       h92d3t2a        cp92her         -y1992       amethyst     28/10/1992         34.283         37.410         75.956         83.872         96.046        110.923        105.000        543.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.302          0.000       1416.000          5.763                1.000                  1.000          0.865          1.000          4.096        223.179        182.887         34.008
            303       h92d3t2a        cp92her         -y1992       amethyst     29/10/1992         57.147         38.674         75.431         83.381         95.589        110.627        105.000        565.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000        450.594          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          4.184        226.808        185.517         34.753
            304       h92d3t2a        cp92her         -y1992       amethyst     30/10/1992         54.398         38.445         74.608         82.606         94.861        110.140        105.000        560.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        464.095          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          4.291        233.529        190.690         36.132
            305       h92d3t2a        cp92her         -y1992       amethyst     31/10/1992         51.626         38.070         73.743         81.784         94.081        109.574        105.000        553.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        479.332          0.000       1467.000          5.886                1.000                  1.000          0.975          1.000          4.401        241.234        196.348         37.722
            306       h92d3t2a        cp92her         -y1992       amethyst     01/11/1992         49.130         37.679         72.930         81.003         93.332        108.983        105.000        548.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000        493.420          0.000       1484.000          5.926                1.000                  1.000          0.840          1.000          4.500        248.942        200.839         39.370
            307       h92d3t2a        cp92her         -y1992       amethyst     02/11/1992         46.685         37.283         72.165         80.261         92.612        108.367        105.000        542.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000        505.827          0.000       1501.000          5.977                1.000                  1.000          0.714          1.000          4.562        256.207        204.061         40.968
            308       h92d3t2a        cp92her         -y1992       amethyst     03/11/1992         49.914         36.962         71.462         79.572         91.938        107.746        104.999        542.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000        514.266          5.058       1518.000          6.013                1.000                  1.000          1.000          1.000          4.557        257.338        203.786         43.219
            309       h92d3t2a        cp92her         -y1992       amethyst     04/11/1992         53.033         36.757         70.875         78.990         91.363        107.201        104.978        543.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.619         10.201       1535.000          6.045                1.000                  1.000          1.000          1.000          4.539        258.320        203.296         45.446
            310       h92d3t2a        cp92her         -y1992       amethyst     05/11/1992         51.484         36.604         70.434         78.547         90.924        106.764        104.952        539.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.833         15.427       1552.000          6.073                1.000                  1.000          1.000          1.000          4.516        259.118        202.746         47.636
            311       h92d3t2a        cp92her         -y1992       amethyst     06/11/1992         55.729         36.967         70.032         78.140         90.517        106.352        104.910        542.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000        539.159         20.735       1569.000          6.095                1.000                  1.000          1.000          1.000          4.487        259.915        202.097         49.857
            312       h92d3t2a        cp92her         -y1992       amethyst     07/11/1992         52.785         36.702         69.442         77.540         89.909        105.754        104.820        536.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000        553.853         26.127       1586.000          6.118                1.000                  1.000          0.724          1.000          4.446        265.299        201.218         53.775
            313       h92d3t2a        cp92her         -y1992       amethyst     08/11/1992         50.267         36.412         68.886         76.969         89.324        105.170        104.705        531.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.661         31.666       1603.000          6.143                1.000                  1.000          0.792          1.000          4.399        269.153        200.233         57.190
            314       h92d3t2a        cp92her         -y1992       amethyst     09/11/1992         48.001         36.109         68.363         76.427         88.763        104.600        104.567        526.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000        576.783         37.332       1620.000          6.172                1.000                  1.000          0.717          1.000          4.329        270.909        198.729         59.890
            315       h92d3t2a        cp92her         -y1992       amethyst     10/11/1992         56.657         37.224         68.015         76.058         88.378        104.190        104.451        534.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        584.732         43.100       1637.000          6.200                1.000                  1.000          1.000          1.000          4.250        270.971        196.993         62.009
            316       h92d3t2a        cp92her         -y1992       amethyst     11/11/1992         53.660         36.959         67.547         75.561         87.854        103.642        104.267        529.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.386         48.947       1654.000          6.220                0.943                  1.000          0.770          1.000          4.193        275.870        195.741         65.917
            317       h92d3t2a        cp92her         -y1992       amethyst     12/11/1992         52.588         36.786         67.217         75.205         87.476        103.230        104.111        526.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        606.778         54.941       1671.000          6.241                0.943                  1.000          1.000          1.000          4.119        275.444        194.076         67.742
            318       h92d3t2a        cp92her         -y1992       amethyst     13/11/1992         52.437         36.616         66.898         74.859         87.105        102.822        103.938        524.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.597         61.009       1688.000          6.270                1.000                  1.000          1.000          1.000          4.004        275.198        191.468         69.738
            319       h92d3t2a        cp92her         -y1992       amethyst     14/11/1992         49.544         36.319         66.496         74.421         86.631        102.304        103.689        519.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000        628.373         67.155       1705.000          6.302                1.000                  1.000          0.685          1.000          3.888        279.154        188.702         73.412
            320       h92d3t2a        cp92her         -y1992       amethyst     15/11/1992         47.144         36.010         66.118         74.006         86.176        101.797        103.420        514.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.003         73.439       1722.000          6.325                1.000                  1.000          0.668          1.000          3.786        281.399        186.203         76.513
            321       h92d3t2a        cp92her         -y1992       amethyst     16/11/1992         44.594         35.695         65.761         73.611         85.739        101.301        103.133        509.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000        650.743         79.839       1739.000          6.356                1.000                  1.000          0.541          1.000          3.670        282.875        183.111         79.377
            322       h92d3t2a        cp92her         -y1992       amethyst     17/11/1992         42.489         35.385         65.426         73.235         85.319        100.816        102.828        505.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000        660.493         86.346       1756.000          6.386                1.000                  1.000          0.517          1.000          3.540        283.518        179.425         81.977
            323       h92d3t2a        cp92her         -y1992       amethyst     18/11/1992         60.825         41.652         65.233         72.994         85.047        100.487        102.609        528.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000        667.691         92.951       1773.000          6.418                1.000                  1.000          1.000          1.000          3.413        282.560        175.654         83.528
            324       h92d3t2a        cp92her         -y1992       amethyst     19/11/1992         55.766         42.581         64.953         72.649         84.654        100.020        102.270        522.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000        680.229         99.628       1790.000          6.451                1.000                  1.000          0.649          1.000          3.270        285.077        170.745         86.872
            325       h92d3t2a        cp92her         -y1992       amethyst     20/11/1992         57.121         43.850         64.726         72.356         84.316         99.608        101.952        523.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000        687.083        106.430       1800.000          6.485                1.000                  1.000          1.000          1.000          3.137        283.806        166.104         88.195
            326       h92d3t2a        cp92her         -y1992       amethyst     21/11/1992         59.318         46.586         64.565         72.119         84.041         99.263        101.679        527.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000        694.048        113.301       1800.000          6.520                1.000                  1.000          1.000          1.000          2.985        282.552        159.866         89.542
            327       h92d3t2a        cp92her         -y1992       amethyst     22/11/1992         56.766         47.298         64.447         71.926         83.816         98.973        101.449        524.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000        700.867        120.242       1800.000          6.555                1.000                  1.000          1.000          1.000          2.853        281.185        154.178         90.788
            328       h92d3t2a        cp92her         -y1992       amethyst     23/11/1992         53.851         46.352         64.235         71.634         83.471         98.538        101.099        519.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000        711.902        127.250       1800.000          6.583                1.000                  1.000          0.820          1.000          2.731        282.269        148.428         93.731
            329       h92d3t2a        cp92her         -y1992       amethyst     24/11/1992         50.845         45.409         64.029         71.357         83.140         98.112        100.756        513.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.777        134.369       1800.000          6.615                1.000                  1.000          0.658          1.000          2.615        283.125        142.701         96.631
            330       h92d3t2a        cp92her         -y1992       amethyst     25/11/1992         48.027         44.490         63.830         71.094         82.822         97.695        100.420        508.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        732.479        141.597       1800.000          6.646                1.000                  1.000          0.592          1.000          2.479        283.047        135.681         99.183
            331       h92d3t2a        cp92her         -y1992       amethyst     26/11/1992         47.131         43.642         63.643         70.848         82.522         97.295        100.097        505.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.781        148.922       1800.000          6.676                1.000                  1.000          1.000          1.000          2.370        281.200        129.999        100.006
            332       h92d3t2a        cp92her         -y1992       amethyst     27/11/1992         44.768         42.812         63.460         70.610         82.228         96.896         99.774        500.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.582        156.310       1800.000          6.705                1.000                  1.000          0.528          1.000          2.250        280.567        123.470        102.053
            333       h92d3t2a        cp92her         -y1992       amethyst     28/11/1992         42.473         42.021         63.284         70.384         81.946         96.505         99.457        496.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.746        163.785       1800.000          6.734                1.000                  1.000          0.511          1.000          2.129        279.076        116.851        103.233
            334       h92d3t2a        cp92her         -y1992       amethyst     29/11/1992         41.498         41.282         63.116         70.170         81.676         96.125         99.148        493.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.946        171.333       1800.000          6.764                1.000                  1.000          1.000          1.000          2.020        277.078        110.855        103.883
            335       h92d3t2a        cp92her         -y1992       amethyst     30/11/1992         40.814         40.586         62.955         69.966         81.415         95.750         98.844        490.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000        766.851        178.942       1800.000          6.790                1.000                  1.000          0.960          1.000          1.906        274.911        104.444        104.345
            336       h92d3t2a        cp92her         -y1992       amethyst     01/12/1992         39.426         39.930         62.801         69.772         81.165         95.383         98.546        487.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000        774.271        186.611       1800.000          6.813                1.000                  1.000          0.492          1.000          1.820        273.451         99.555        105.558
            337       h92d3t2a        cp92her         -y1992       amethyst     02/12/1992         38.288         39.312         62.655         69.587         80.924         95.024         98.253        484.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.811        194.354       1800.000          6.842                1.000                  1.000          0.486          1.000          1.702        271.537         92.713        106.269
            338       h92d3t2a        cp92her         -y1992       amethyst     03/12/1992         37.305         38.732         62.515         69.411         80.693         94.673         97.967        481.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.658        202.162       1800.000          6.873                1.000                  1.000          0.426          1.000          1.582        269.271         85.623        106.574
            339       h92d3t2a        cp92her         -y1992       amethyst     04/12/1992         36.438         38.187         62.383         69.245         80.470         94.329         97.686        478.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000        795.046        210.028       1800.000          6.905                1.000                  1.000          0.721          1.000          1.453        268.176         77.860        108.190
            340       h92d3t2a        cp92her         -y1992       amethyst     05/12/1992         41.590         37.774         62.277         69.109         80.288         94.038         97.449        482.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.743        217.979       1800.000          6.936                1.000                  1.000          1.000          1.000          1.328        265.797         70.288        108.315
            341       h92d3t2a        cp92her         -y1992       amethyst     06/12/1992         61.208         62.002         67.435         69.034         80.182         93.860         97.306        531.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000        806.205        225.986       1800.000          6.970                1.000                  1.000          1.000          1.000          1.200        263.295         62.644        108.272
            342       h92d3t2a        cp92her         -y1992       amethyst     07/12/1992         55.915         59.008         69.724         68.896         79.987         93.543         97.047        524.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.045        225.986       1800.000          7.010                1.000                  1.000          1.000          1.000          1.066        276.135         54.726        108.272
            343       h92d3t2a        cp92her         -y1992       amethyst     08/12/1992         52.898         56.637         70.195         68.793         79.838         93.294         96.844        518.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.774        225.986       1800.000          7.390                1.000                  1.000          1.000          1.000          0.948        287.864         47.974        108.272
            344       h92d3t2a        cp92her         -y1992       amethyst     09/12/1992         60.435         58.100         71.364         68.758         79.781         93.188         96.761        528.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.778        225.986       1800.000          7.717                1.000                  1.000          1.000          1.000          0.825        293.868         41.266        108.272
            345       h92d3t2a        cp92her         -y1992       amethyst     10/12/1992         57.867         57.865         72.372         68.717         79.715         93.065         96.665        526.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000        841.911        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.722        299.001         35.872        108.272
            346       h92d3t2a        cp92her         -y1992       amethyst     11/12/1992         54.629         56.495         72.530         68.644         79.603         92.870         96.507        521.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000        850.696        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.606        307.786         29.905        108.272
            347       h92d3t2a        cp92her         -y1992       amethyst     12/12/1992         51.727         55.240         72.171         68.568         79.488         92.667         96.342        516.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000        858.380        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.502        315.470         24.802        108.272
            348       h92d3t2a        cp92her         -y1992       amethyst     13/12/1992         50.208         54.500         72.031         68.532         79.429         92.555         96.253        513.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000        863.309        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.400        320.399         19.866        108.272
            349       h92d3t2a        cp92her         -y1992       amethyst     14/12/1992         53.113         53.983         71.949         68.509         79.386         92.469         96.186        515.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000        866.016        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.295        323.106         14.803        108.272
            350       h92d3t2a        cp92her         -y1992       amethyst     15/12/1992         55.536         53.688         71.933         68.497         79.361         92.411         96.143        517.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.016        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.213        325.106         10.926        108.272
            351       h92d3t2a        cp92her         -y1992       amethyst     16/12/1992         52.991         53.233         71.856         68.476         79.322         92.331         96.080        514.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.044        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.138        328.134          7.361        108.272
            352       h92d3t2a        cp92her         -y1992       amethyst     17/12/1992         56.488         53.677         71.914         68.478         79.315         92.304         96.063        518.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.180        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.094        329.270          5.077        108.272
            353       h92d3t2a        cp92her         -y1992       amethyst     18/12/1992         56.091         53.770         71.986         68.482         79.311         92.283         96.050        517.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.852        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.052        329.943          2.927        108.272
            354       h92d3t2a        cp92her         -y1992       amethyst     19/12/1992         54.165         53.619         72.056         68.486         79.307         92.261         96.037        515.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.601        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.033        330.691          1.870        108.272
            355       h92d3t2a        cp92her         -y1992       amethyst     20/12/1992         53.285         53.490         72.143         68.494         79.308         92.247         96.030        514.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.833        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        330.923          0.744        108.272
            356       h92d3t2a        cp92her         -y1992       amethyst     21/12/1992         51.114         53.319         72.227         68.501         79.309         92.233         96.023        512.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.049        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        331.139          0.432        108.272
            357       h92d3t2a        cp92her         -y1992       amethyst     22/12/1992         49.233         53.126         72.308         68.509         79.309         92.218         96.016        510.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.148        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        331.238          0.156        108.272
            358       h92d3t2a        cp92her         -y1992       amethyst     23/12/1992         48.445         52.921         72.384         68.516         79.309         92.203         96.008        509.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.189        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        331.279          0.036        108.272
            359       h92d3t2a        cp92her         -y1992       amethyst     24/12/1992         47.852         52.713         72.455         68.522         79.308         92.186         95.999        509.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.199        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        331.289          0.006        108.272
            360       h92d3t2a        cp92her         -y1992       amethyst     25/12/1992         47.366         52.512         72.527         68.530         79.308         92.171         95.991        508.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.200        225.986       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        331.290          0.000        108.272
