ApsimVersion = 7.4
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992         38.966         42.736         87.189         93.754        104.861        113.824        105.000        586.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000        308.863          0.000       1248.000          5.425                1.000                  1.000          1.000          1.000          3.247        154.211        134.455         19.335
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992         44.934         42.513         86.672         93.320        104.475        113.764        105.000        590.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.044          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          3.328        157.262        136.717         19.993
            294       h92d3t2a        cp92her         -y1992       amethyst     20/10/1992         42.945         41.926         85.406         92.246        103.537        113.616        105.000        584.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000        329.990          0.000       1282.000          5.487                0.880                  1.000          1.000          1.000          3.401        164.644        142.493         21.578
            295       h92d3t2a        cp92her         -y1992       amethyst     21/10/1992         41.168         41.370         84.227         91.236        102.649        113.439        105.000        579.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000        343.167          0.000       1299.000          5.514                0.803                  1.000          1.000          1.000          3.467        171.163        147.580         22.965
            296       h92d3t2a        cp92her         -y1992       amethyst     22/10/1992         39.453         40.799         83.029         90.201        101.736        113.217        105.000        573.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000        356.698          0.000       1316.000          5.541                0.817                  1.000          1.000          1.000          3.534        177.864        152.804         24.383
            297       h92d3t2a        cp92her         -y1992       amethyst     23/10/1992         37.677         40.170         81.716         89.056        100.721        112.929        105.000        567.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        373.716          0.000       1333.000          5.574                0.987                  1.000          1.000          1.000          3.612        186.301        159.327         26.157
            298       h92d3t2a        cp92her         -y1992       amethyst     24/10/1992         36.596         39.548         80.422         87.915         99.701        112.589        105.000        561.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000        390.535          0.000       1350.000          5.608                1.000                  1.000          0.977          1.000          3.692        194.767        165.605         27.935
            299       h92d3t2a        cp92her         -y1992       amethyst     25/10/1992         35.952         38.965         79.204         86.829         98.723        112.213        105.000        556.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000        405.165          0.000       1367.000          5.646                1.000                  1.000          0.936          1.000          3.785        202.325        170.871         29.531
            300       h92d3t2a        cp92her         -y1992       amethyst     26/10/1992         35.355         38.416         78.060         85.798         97.786        111.802        105.000        552.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000        417.488          0.000       1384.000          5.687                1.000                  1.000          0.737          1.000          3.884        209.453        174.232         31.095
            301       h92d3t2a        cp92her         -y1992       amethyst     27/10/1992         34.802         37.901         76.984         84.818         96.888        111.356        105.000        547.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000        430.537          0.000       1401.000          5.730                1.000                  1.000          0.918          1.000          3.990        216.272        178.785         32.533
            302       h92d3t2a        cp92her         -y1992       amethyst     28/10/1992         34.289         37.418         75.972         83.886         96.026        110.879        105.000        543.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.368          0.000       1418.000          5.772                1.000                  1.000          0.866          1.000          4.096        223.183        182.949         34.006
            303       h92d3t2a        cp92her         -y1992       amethyst     29/10/1992         57.152         38.685         75.447         83.394         95.569        110.580        105.000        565.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000        450.660          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          4.184        226.813        185.580         34.752
            304       h92d3t2a        cp92her         -y1992       amethyst     30/10/1992         54.402         38.458         74.625         82.620         94.843        110.090        105.000        560.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000        464.160          0.000       1452.000          5.854                1.000                  1.000          1.000          1.000          4.291        233.534        190.752         36.131
            305       h92d3t2a        cp92her         -y1992       amethyst     31/10/1992         51.631         38.082         73.759         81.797         94.063        109.521        105.000        553.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000        479.397          0.000       1469.000          5.896                1.000                  1.000          0.976          1.000          4.401        241.233        196.417         37.719
            306       h92d3t2a        cp92her         -y1992       amethyst     01/11/1992         49.134         37.690         72.945         81.016         93.315        108.927        105.000        548.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000        493.503          0.000       1486.000          5.936                1.000                  1.000          0.841          1.000          4.501        248.947        200.920         39.367
            307       h92d3t2a        cp92her         -y1992       amethyst     02/11/1992         46.689         37.293         72.179         80.272         92.596        108.309        105.000        542.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000        505.926          0.000       1503.000          5.986                1.000                  1.000          0.715          1.000          4.563        256.218        204.151         40.967
            308       h92d3t2a        cp92her         -y1992       amethyst     03/11/1992         49.919         36.972         71.476         79.583         91.923        107.690        104.996        542.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000        514.365          5.059       1520.000          6.019                1.000                  1.000          1.000          1.000          4.558        257.347        203.876         43.217
            309       h92d3t2a        cp92her         -y1992       amethyst     04/11/1992         53.039         36.767         70.889         79.002         91.349        107.144        104.976        543.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.717         10.203       1537.000          6.051                1.000                  1.000          1.000          1.000          4.540        258.328        203.386         45.444
            310       h92d3t2a        cp92her         -y1992       amethyst     05/11/1992         51.490         36.613         70.447         78.559         90.910        106.707        104.947        539.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.931         15.430       1554.000          6.079                1.000                  1.000          1.000          1.000          4.518        259.124        202.836         47.634
            311       h92d3t2a        cp92her         -y1992       amethyst     06/11/1992         55.733         36.979         70.046         78.152         90.504        106.297        104.904        542.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000        539.256         20.739       1571.000          6.101                1.000                  1.000          1.000          1.000          4.488        259.920        202.187         49.854
            312       h92d3t2a        cp92her         -y1992       amethyst     07/11/1992         52.789         36.714         69.454         77.551         89.896        105.701        104.811        536.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000        553.964         26.132       1588.000          6.124                1.000                  1.000          0.724          1.000          4.447        265.313        201.308         53.777
            313       h92d3t2a        cp92her         -y1992       amethyst     08/11/1992         50.271         36.423         68.898         76.980         89.313        105.118        104.693        531.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.785         31.672       1605.000          6.149                1.000                  1.000          0.792          1.000          4.400        269.176        200.323         57.196
            314       h92d3t2a        cp92her         -y1992       amethyst     09/11/1992         48.005         36.119         68.374         76.437         88.752        104.548        104.552        526.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000        576.918         37.339       1622.000          6.178                1.000                  1.000          0.718          1.000          4.330        270.939        198.819         59.898
            315       h92d3t2a        cp92her         -y1992       amethyst     10/11/1992         56.660         37.235         68.026         76.068         88.367        104.140        104.435        534.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000        584.866         43.109       1639.000          6.206                1.000                  1.000          1.000          1.000          4.251        270.998        197.083         62.017
            316       h92d3t2a        cp92her         -y1992       amethyst     11/11/1992         53.663         36.970         67.557         75.570         87.844        103.593        104.248        529.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.533         48.957       1656.000          6.226                0.943                  1.000          0.771          1.000          4.194        275.906        195.831         65.928
            317       h92d3t2a        cp92her         -y1992       amethyst     12/11/1992         52.592         36.797         67.227         75.214         87.466        103.182        104.090        526.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000        606.924         54.953       1673.000          6.247                0.943                  1.000          1.000          1.000          4.120        275.478        194.166         67.752
            318       h92d3t2a        cp92her         -y1992       amethyst     13/11/1992         52.442         36.627         66.908         74.868         87.096        102.775        103.915        524.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.742         61.022       1690.000          6.276                1.000                  1.000          1.000          1.000          4.005        275.230        191.558         69.748
            319       h92d3t2a        cp92her         -y1992       amethyst     14/11/1992         49.548         36.328         66.506         74.430         86.622        102.258        103.664        519.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000        628.530         67.169       1707.000          6.308                1.000                  1.000          0.686          1.000          3.889        279.194        188.792         73.425
            320       h92d3t2a        cp92her         -y1992       amethyst     15/11/1992         47.148         36.019         66.126         74.014         86.167        101.752        103.393        514.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.171         73.455       1724.000          6.331                1.000                  1.000          0.668          1.000          3.788        281.445        186.293         76.529
            321       h92d3t2a        cp92her         -y1992       amethyst     16/11/1992         44.598         35.704         65.770         73.619         85.730        101.258        103.103        509.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000        650.921         79.856       1741.000          6.363                1.000                  1.000          0.542          1.000          3.671        282.927        183.201         79.396
            322       h92d3t2a        cp92her         -y1992       amethyst     17/11/1992         42.493         35.393         65.434         73.243         85.310        100.774        102.796        505.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000        660.680         86.365       1758.000          6.393                1.000                  1.000          0.517          1.000          3.541        283.574        179.515         81.998
            323       h92d3t2a        cp92her         -y1992       amethyst     18/11/1992         60.826         41.664         65.241         73.001         85.039        100.446        102.576        528.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000        667.877         92.972       1775.000          6.424                1.000                  1.000          1.000          1.000          3.414        282.614        175.744         83.548
            324       h92d3t2a        cp92her         -y1992       amethyst     19/11/1992         55.767         42.592         64.960         72.656         84.646         99.980        102.235        522.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000        680.423         99.651       1792.000          6.457                1.000                  1.000          0.649          1.000          3.271        285.136        170.835         86.894
            325       h92d3t2a        cp92her         -y1992       amethyst     20/11/1992         57.122         43.862         64.733         72.363         84.309         99.569        101.916        523.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000        687.276        106.455       1800.000          6.491                1.000                  1.000          1.000          1.000          3.138        283.862        166.194         88.217
            326       h92d3t2a        cp92her         -y1992       amethyst     21/11/1992         59.319         46.597         64.572         72.126         84.034         99.224        101.643        527.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000        694.240        113.328       1800.000          6.526                1.000                  1.000          1.000          1.000          2.986        282.607        159.956         89.562
            327       h92d3t2a        cp92her         -y1992       amethyst     22/11/1992         56.766         47.309         64.454         71.932         83.809         98.934        101.414        524.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000        701.058        120.270       1800.000          6.561                1.000                  1.000          1.000          1.000          2.854        281.238        154.268         90.808
            328       h92d3t2a        cp92her         -y1992       amethyst     23/11/1992         53.852         46.362         64.241         71.640         83.464         98.500        101.065        519.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000        712.091        127.281       1800.000          6.589                1.000                  1.000          0.820          1.000          2.732        282.318        148.518         93.750
            329       h92d3t2a        cp92her         -y1992       amethyst     24/11/1992         50.846         45.418         64.035         71.363         83.133         98.075        100.723        513.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.968        134.402       1800.000          6.621                1.000                  1.000          0.658          1.000          2.616        283.174        142.791         96.650
            330       h92d3t2a        cp92her         -y1992       amethyst     25/11/1992         48.029         44.498         63.836         71.099         82.815         97.659        100.387        508.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000        732.670        141.632       1800.000          6.652                1.000                  1.000          0.592          1.000          2.480        283.094        135.771         99.202
            331       h92d3t2a        cp92her         -y1992       amethyst     26/11/1992         47.132         43.650         63.649         70.853         82.516         97.260        100.064        505.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.971        148.958       1800.000          6.682                1.000                  1.000          1.000          1.000          2.371        281.246        130.089        100.025
            332       h92d3t2a        cp92her         -y1992       amethyst     27/11/1992         44.769         42.819         63.465         70.615         82.222         96.861         99.742        500.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.773        156.348       1800.000          6.711                1.000                  1.000          0.528          1.000          2.251        280.612        123.560        102.071
            333       h92d3t2a        cp92her         -y1992       amethyst     28/11/1992         42.474         42.028         63.288         70.389         81.940         96.471         99.426        496.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.938        163.826       1800.000          6.740                1.000                  1.000          0.511          1.000          2.130        279.119        116.941        103.251
            334       h92d3t2a        cp92her         -y1992       amethyst     29/11/1992         41.499         41.289         63.121         70.175         81.670         96.091         99.118        492.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.137        171.375       1800.000          6.770                1.000                  1.000          1.000          1.000          2.021        277.120        110.945        103.900
            335       h92d3t2a        cp92her         -y1992       amethyst     30/11/1992         40.815         40.592         62.959         69.970         81.410         95.718         98.814        490.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.042        178.987       1800.000          6.796                1.000                  1.000          0.960          1.000          1.907        274.951        104.534        104.362
            336       h92d3t2a        cp92her         -y1992       amethyst     01/12/1992         39.427         39.935         62.805         69.775         81.160         95.351         98.516        486.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000        774.462        186.657       1800.000          6.819                1.000                  1.000          0.492          1.000          1.821        273.490         99.645        105.573
            337       h92d3t2a        cp92her         -y1992       amethyst     02/12/1992         38.289         39.317         62.659         69.591         80.919         94.993         98.224        483.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.001        194.402       1800.000          6.848                1.000                  1.000          0.486          1.000          1.703        271.574         92.803        106.284
            338       h92d3t2a        cp92her         -y1992       amethyst     03/12/1992         37.306         38.737         62.519         69.415         80.688         94.642         97.938        481.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.848        202.212       1800.000          6.879                1.000                  1.000          0.425          1.000          1.583        269.306         85.712        106.588
            339       h92d3t2a        cp92her         -y1992       amethyst     04/12/1992         36.439         38.192         62.386         69.248         80.466         94.299         97.658        478.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000        795.233        210.080       1800.000          6.911                1.000                  1.000          0.721          1.000          1.454        268.209         77.948        108.202
            340       h92d3t2a        cp92her         -y1992       amethyst     05/12/1992         41.590         37.778         62.280         69.112         80.283         94.009         97.422        482.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.931        218.032       1800.000          6.942                1.000                  1.000          1.000          1.000          1.329        265.828         70.373        108.328
            341       h92d3t2a        cp92her         -y1992       amethyst     06/12/1992         61.208         62.002         67.441         69.037         80.178         93.831         97.279        530.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000        806.394        226.042       1800.000          6.976                1.000                  1.000          1.000          1.000          1.201        263.326         62.726        108.284
            342       h92d3t2a        cp92her         -y1992       amethyst     07/12/1992         55.915         59.006         69.729         68.898         79.982         93.514         97.020        524.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.239        226.042       1800.000          7.079                1.000                  1.000          1.000          1.000          1.067        276.171         54.802        108.284
            343       h92d3t2a        cp92her         -y1992       amethyst     08/12/1992         52.897         56.635         70.199         68.795         79.833         93.265         96.818        518.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.973        226.042       1800.000          7.459                1.000                  1.000          1.000          1.000          0.949        287.905         48.045        108.284
            344       h92d3t2a        cp92her         -y1992       amethyst     09/12/1992         60.434         58.099         71.367         68.760         79.777         93.159         96.735        528.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.981        226.042       1800.000          7.786                1.000                  1.000          1.000          1.000          0.826        293.913         41.329        108.284
            345       h92d3t2a        cp92her         -y1992       amethyst     10/12/1992         57.866         57.863         72.374         68.719         79.710         93.037         96.638        526.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        842.117        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.723        299.049         35.929        108.284
            346       h92d3t2a        cp92her         -y1992       amethyst     11/12/1992         54.628         56.493         72.531         68.646         79.599         92.842         96.480        521.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000        850.909        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.607        307.841         29.954        108.284
            347       h92d3t2a        cp92her         -y1992       amethyst     12/12/1992         51.725         55.237         72.172         68.570         79.483         92.640         96.316        516.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000        858.600        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.503        315.532         24.843        108.284
            348       h92d3t2a        cp92her         -y1992       amethyst     13/12/1992         50.205         54.497         72.031         68.534         79.424         92.528         96.227        513.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000        863.534        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.401        320.466         19.899        108.284
            349       h92d3t2a        cp92her         -y1992       amethyst     14/12/1992         53.110         53.979         71.949         68.510         79.381         92.442         96.160        515.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000        866.244        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.295        323.176         14.828        108.284
            350       h92d3t2a        cp92her         -y1992       amethyst     15/12/1992         55.533         53.684         71.932         68.499         79.356         92.384         96.117        517.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.246        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.213        325.178         10.945        108.284
            351       h92d3t2a        cp92her         -y1992       amethyst     16/12/1992         52.988         53.228         71.855         68.478         79.317         92.304         96.054        514.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.279        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.139        328.211          7.374        108.284
            352       h92d3t2a        cp92her         -y1992       amethyst     17/12/1992         56.486         53.671         71.913         68.480         79.310         92.277         96.037        518.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.416        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.094        329.347          5.086        108.284
            353       h92d3t2a        cp92her         -y1992       amethyst     18/12/1992         56.090         53.762         71.984         68.484         79.306         92.255         96.024        517.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.090        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.052        330.021          2.932        108.284
            354       h92d3t2a        cp92her         -y1992       amethyst     19/12/1992         54.164         53.611         72.054         68.488         79.302         92.234         96.011        515.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.839        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.033        330.771          1.873        108.284
            355       h92d3t2a        cp92her         -y1992       amethyst     20/12/1992         53.283         53.483         72.141         68.495         79.303         92.220         96.004        514.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.072        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        331.003          0.745        108.284
            356       h92d3t2a        cp92her         -y1992       amethyst     21/12/1992         51.113         53.312         72.225         68.503         79.304         92.205         95.997        512.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.288        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        331.220          0.433        108.284
            357       h92d3t2a        cp92her         -y1992       amethyst     22/12/1992         49.230         53.119         72.306         68.510         79.304         92.191         95.990        510.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.387        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        331.319          0.157        108.284
            358       h92d3t2a        cp92her         -y1992       amethyst     23/12/1992         48.443         52.915         72.382         68.517         79.304         92.175         95.982        509.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.429        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        331.361          0.036        108.284
            359       h92d3t2a        cp92her         -y1992       amethyst     24/12/1992         47.850         52.707         72.453         68.524         79.303         92.159         95.973        508.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.439        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        331.371          0.006        108.284
            360       h92d3t2a        cp92her         -y1992       amethyst     25/12/1992         47.363         52.505         72.525         68.531         79.303         92.144         95.966        508.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.439        226.042       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        331.371          0.000        108.284
