ApsimVersion = 7.4
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t2a        cp93gat         -y1993       amethyst     23/08/1993         41.995         47.079         98.587        104.999        105.364        109.750        109.268        617.042         27.000         28.500         60.000         66.000         57.000         51.000         51.000        291.541          0.000       1366.000          5.777                1.000                  1.000          1.000          1.000          4.298        145.164        120.119         22.626
            236       a16p1t2a        cp93gat         -y1993       amethyst     24/08/1993         41.763         46.788         97.799        104.309        104.582        109.463        109.290        613.993         27.000         28.500         60.000         66.000         57.000         51.000         51.000        298.531          0.000       1383.000          5.815                1.000                  1.000          1.000          1.000          4.346        148.648        122.607         23.336
            237       a16p1t2a        cp93gat         -y1993       amethyst     25/08/1993         41.572         46.585         97.282        103.846        104.074        109.239        109.310        611.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000        303.841          0.000       1400.000          5.849                1.000                  1.000          1.000          1.000          4.377        151.296        124.482         23.875
            238       a16p1t2a        cp93gat         -y1993       amethyst     26/08/1993         41.858         46.402         96.813        103.422        103.615        109.014        109.327        610.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000        307.723          0.000       1417.000          5.885                1.000                  1.000          1.000          1.000          4.392        153.232        125.742         24.268
            239       a16p1t2a        cp93gat         -y1993       amethyst     27/08/1993         41.374         46.161         96.169        102.849        102.969        108.699        109.341        607.562         27.000         28.500         60.000         66.000         57.000         51.000         51.000        313.801          0.000       1434.000          5.920                1.000                  1.000          1.000          1.000          4.416        156.262        127.790         24.884
            240       a16p1t2a        cp93gat         -y1993       amethyst     28/08/1993         43.176         46.032         95.822        102.526        102.632        108.496        109.352        608.038         27.000         28.500         60.000         66.000         57.000         51.000         51.000        318.643          0.000       1451.000          5.958                1.000                  1.000          1.000          1.000          4.428        158.677        129.336         25.374
            241       a16p1t2a        cp93gat         -y1993       amethyst     29/08/1993         49.209         46.033         95.627        102.333        102.454        108.358        109.361        613.375         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.801          0.000       1468.000          5.994                1.000                  1.000          1.000          1.000          4.426        160.253        130.173         25.694
            242       a16p1t2a        cp93gat         -y1993       amethyst     30/08/1993         57.768         46.993         95.239        101.967        102.060        108.104        109.369        621.500         27.000         28.500         60.000         66.000         57.000         51.000         51.000        327.596          3.218       1485.000          6.022                1.000                  1.000          1.000          1.000          4.395        161.285        129.651         27.239
            243       a16p1t2a        cp93gat         -y1993       amethyst     31/08/1993         57.271         47.625         94.793        101.546        101.595        107.799        109.374        620.003         27.000         28.500         60.000         66.000         57.000         51.000         51.000        334.444          6.494       1502.000          6.051                1.000                  1.000          1.000          1.000          4.364        163.031        129.118         29.065
            244       a16p1t2a        cp93gat         -y1993       amethyst     01/09/1993         56.326         47.636         94.274        101.060        101.048        107.434        109.373        617.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000        342.135          9.838       1519.000          6.082                1.000                  1.000          1.000          1.000          4.322        165.326        128.402         31.116
            245       a16p1t2a        cp93gat         -y1993       amethyst     02/09/1993         56.437         47.750         94.031        100.810        100.793        107.238        109.361        616.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000        346.829         13.260       1536.000          6.111                1.000                  1.000          1.000          1.000          4.289        165.347        127.826         32.368
            246       a16p1t2a        cp93gat         -y1993       amethyst     03/09/1993         55.971         47.689         93.269        100.111         99.971        106.715        109.295        613.022         27.000         28.500         60.000         66.000         57.000         51.000         51.000        359.344         16.728       1553.000          6.134                1.000                  1.000          1.000          1.000          4.255        171.056        127.231         35.705
            247       a16p1t2a        cp93gat         -y1993       amethyst     04/09/1993         54.599         47.583         92.667         99.548         99.316        106.288        109.212        609.215         27.000         28.500         60.000         66.000         57.000         51.000         51.000        369.661         20.322       1570.000          6.157                1.000                  1.000          1.000          1.000          4.221        175.029        126.649         38.456
            248       a16p1t2a        cp93gat         -y1993       amethyst     05/09/1993         53.371         47.433         92.058         98.977         98.646        105.852        109.098        605.435         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.301         24.018       1587.000          6.177                0.947                  1.000          1.000          1.000          4.196        177.668        126.215         40.760
            249       a16p1t2a        cp93gat         -y1993       amethyst     06/09/1993         52.538         47.354         91.677         98.603         98.226        105.562        109.001        602.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000        384.237         27.801       1604.000          6.198                0.950                  1.000          1.000          1.000          4.159        178.238        125.564         42.343
            250       a16p1t2a        cp93gat         -y1993       amethyst     07/09/1993         51.253         47.138         91.051         98.015         97.528        105.107        108.822        598.914         27.000         28.500         60.000         66.000         57.000         51.000         51.000        394.414         31.643       1621.000          6.224                1.000                  1.000          1.000          1.000          4.112        181.859        124.723         45.057
            251       a16p1t2a        cp93gat         -y1993       amethyst     08/09/1993         49.934         46.850         90.321         97.337         96.706        104.575        108.579        594.303         27.000         28.500         60.000         66.000         57.000         51.000         51.000        404.952         35.588       1638.000          6.248                1.000                  1.000          1.000          1.000          4.074        185.642        124.051         47.867
            252       a16p1t2a        cp93gat         -y1993       amethyst     09/09/1993         48.806         46.567         89.645         96.703         95.935        104.071        108.314        590.041         27.000         28.500         60.000         66.000         57.000         51.000         51.000        413.698         39.637       1655.000          6.273                1.000                  1.000          1.000          1.000          4.015        188.007        122.995         50.200
            253       a16p1t2a        cp93gat         -y1993       amethyst     10/09/1993         49.172         46.288         88.952         96.054         95.139        103.547        108.003        587.154         27.000         28.500         60.000         66.000         57.000         51.000         51.000        425.643         43.774       1672.000          6.298                1.000                  1.000          1.000          1.000          3.957        192.630        121.958         53.385
            254       a16p1t2a        cp93gat         -y1993       amethyst     11/09/1993         47.792         45.941         88.154         95.310         94.209        102.936        107.602        581.944         27.000         28.500         60.000         66.000         57.000         51.000         51.000        436.840         48.031       1689.000          6.320                1.000                  1.000          1.000          1.000          3.902        196.584        120.959         56.371
            255       a16p1t2a        cp93gat         -y1993       amethyst     12/09/1993         46.694         45.647         87.504         94.694         93.443        102.421        107.225        577.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000        445.536         52.399       1706.000          6.344                1.000                  1.000          1.000          1.000          3.827        198.593        119.589         58.690
            256       a16p1t2a        cp93gat         -y1993       amethyst     13/09/1993         46.187         45.487         87.167         94.355         93.047        102.134        106.990        575.367         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.415         56.854       1723.000          6.366                1.000                  1.000          1.000          1.000          3.765        197.903        118.462         59.803
            257       a16p1t2a        cp93gat         -y1993       amethyst     14/09/1993         46.030         45.410         87.024         94.186         92.882        101.994        106.858        574.383         27.000         28.500         60.000         66.000         57.000         51.000         51.000        453.460         61.358       1740.000          6.392                1.000                  1.000          1.000          1.000          3.689        196.129        117.068         60.118
            258       a16p1t2a        cp93gat         -y1993       amethyst     15/09/1993         60.048         48.682         86.564         93.713         92.297        101.586        106.478        589.369         27.000         28.500         60.000         66.000         57.000         51.000         51.000        464.676         65.893       1757.000          6.417                1.000                  1.000          1.000          1.000          3.595        199.819        115.297         63.109
            259       a16p1t2a        cp93gat         -y1993       amethyst     16/09/1993         57.083         49.415         85.993         93.133         91.559        101.076        105.976        584.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000        475.919         70.540       1774.000          6.441                1.000                  1.000          1.000          1.000          3.519        203.417        113.873         66.107
            260       a16p1t2a        cp93gat         -y1993       amethyst     17/09/1993         55.103         49.001         85.285         92.434         90.648        100.448        105.321        578.239         27.000         28.500         60.000         66.000         57.000         51.000         51.000        485.844         75.299       1791.000          6.468                1.000                  1.000          1.000          1.000          3.413        205.937        111.771         68.754
            261       a16p1t2a        cp93gat         -y1993       amethyst     18/09/1993         52.905         48.471         84.499         91.666         89.630         99.740        104.541        571.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.972         80.157       1800.000          6.498                1.000                  1.000          1.000          1.000          3.292        209.972        109.381         71.988
            262       a16p1t2a        cp93gat         -y1993       amethyst     19/09/1993         51.566         48.174         84.087         91.232         89.076         99.331        104.075        567.540         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.701         85.137       1800.000          6.529                1.000                  1.000          1.000          1.000          3.167        210.661        106.764         74.049
            263       a16p1t2a        cp93gat         -y1993       amethyst     20/09/1993         49.813         47.643         83.381         90.537         88.143         98.661        103.318        561.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        515.023         90.194       1800.000          6.561                1.000                  1.000          1.000          1.000          3.025        212.439        103.725         76.535
            264       a16p1t2a        cp93gat         -y1993       amethyst     21/09/1993         48.623         47.316         82.981         90.118         87.598         98.247        102.851        557.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.136         95.344       1800.000          6.593                1.000                  1.000          1.000          1.000          2.892        212.505        100.663         78.432
            265       a16p1t2a        cp93gat         -y1993       amethyst     22/09/1993         48.225         47.199         82.883         89.972         87.447         98.102        102.686        556.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.744        100.566       1800.000          6.615                1.000                  1.000          1.000          1.000          2.784        209.957         98.148         78.367
            266       a16p1t2a        cp93gat         -y1993       amethyst     23/09/1993         51.390         47.133         82.766         89.808         87.271         97.938        102.501        558.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000        528.375        105.813       1800.000          6.635                0.953                  1.000          1.000          1.000          2.690        207.971         95.936         78.737
            267       a16p1t2a        cp93gat         -y1993       amethyst     24/09/1993         50.204         46.774         82.254         89.294         86.573         97.413        101.911        554.423         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.555        111.097       1800.000          6.658                1.000                  1.000          1.000          1.000          2.589        209.419         93.372         81.185
            268       a16p1t2a        cp93gat         -y1993       amethyst     25/09/1993         48.417         46.321         81.642         88.691         85.736         96.784        101.205        548.796         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.683        116.473       1800.000          6.684                1.000                  1.000          1.000          1.000          2.457        211.470         89.959         83.886
            269       a16p1t2a        cp93gat         -y1993       amethyst     26/09/1993         46.940         45.963         81.187         88.229         85.102         96.289        100.653        544.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000        556.410        121.949       1800.000          6.712                1.000                  1.000          1.000          1.000          2.338        212.393         86.782         86.213
            270       a16p1t2a        cp93gat         -y1993       amethyst     27/09/1993         45.710         45.617         80.762         87.795         84.504         95.816        100.124        540.329         27.000         28.500         60.000         66.000         57.000         51.000         51.000        563.676        127.513       1800.000          6.737                1.000                  1.000          1.000          1.000          2.209        212.215         83.138         88.093
            271       a16p1t2a        cp93gat         -y1993       amethyst     28/09/1993         44.613         45.291         80.374         87.395         83.951         95.369         99.628        536.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000        570.150        133.150       1800.000          6.762                1.000                  1.000          1.000          1.000          2.085        211.546         79.597         89.599
            272       a16p1t2a        cp93gat         -y1993       amethyst     29/09/1993         43.433         44.892         79.881         86.902         83.248         94.809         99.003        532.168         27.000         28.500         60.000         66.000         57.000         51.000         51.000        577.776        138.852       1800.000          6.788                1.000                  1.000          1.000          1.000          1.976        211.465         76.333         91.605
            273       a16p1t2a        cp93gat         -y1993       amethyst     30/09/1993         42.621         44.508         79.409         86.427         82.564         94.255         98.388        528.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.706        144.629       1800.000          6.815                1.000                  1.000          1.000          1.000          1.837        211.502         72.017         93.720
            274       a16p1t2a        cp93gat         -y1993       amethyst     01/10/1993         41.971         44.206         79.054         86.059         82.041         93.816         97.901        525.048         27.000         28.500         60.000         66.000         57.000         51.000         51.000        591.698        150.487       1800.000          6.841                1.000                  1.000          1.000          1.000          1.727        210.424         68.488         94.933
            275       a16p1t2a        cp93gat         -y1993       amethyst     02/10/1993         41.319         43.792         78.525         85.533         81.260         93.175         97.189        520.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000        599.931        156.404       1800.000          6.868                1.000                  1.000          1.000          1.000          1.594        210.545         64.046         97.128
            276       a16p1t2a        cp93gat         -y1993       amethyst     03/10/1993         40.843         43.589         78.309         85.293         80.931         92.875         96.861        518.700         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.185        162.403       1800.000          6.896                1.000                  1.000          1.000          1.000          1.454        207.918         59.292         97.010
            277       a16p1t2a        cp93gat         -y1993       amethyst     04/10/1993         40.413         43.395         78.105         85.066         80.619         92.587         96.546        516.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000        607.005        168.435       1800.000          6.926                1.000                  1.000          1.000          1.000          1.322        205.576         54.645         97.140
            278       a16p1t2a        cp93gat         -y1993       amethyst     05/10/1993         46.396         43.231         77.848         84.789         80.223         92.233         96.156        520.877         27.000         28.500         60.000         66.000         57.000         51.000         51.000        613.404        174.505       1800.000          6.951                1.000                  1.000          1.000          1.000          1.192        204.581         50.040         98.464
            279       a16p1t2a        cp93gat         -y1993       amethyst     06/10/1993         44.642         42.965         77.460         84.394         79.627         91.715         95.584        516.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000        619.932        180.639       1800.000          6.978                1.000                  1.000          1.000          1.000          1.077        203.615         45.871         99.824
            280       a16p1t2a        cp93gat         -y1993       amethyst     07/10/1993         42.914         42.665         77.039         83.968         78.969         91.143         94.950        511.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000        628.157        180.639       1800.000          7.056                1.000                  1.000          1.000          1.000          0.947        211.841         40.981         99.824
            281       a16p1t2a        cp93gat         -y1993       amethyst     08/10/1993         41.219         42.364         76.633         83.555         78.325         90.573         94.319        506.989         27.000         28.500         60.000         66.000         57.000         51.000         51.000        635.446        180.639       1800.000          7.401                1.000                  1.000          1.000          1.000          0.806        219.129         35.650         99.824
            282       a16p1t2a        cp93gat         -y1993       amethyst     09/10/1993         40.116         42.118         76.315         83.222         77.811         90.102         93.800        503.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        642.035        180.639       1800.000          7.734                1.000                  1.000          1.000          1.000          0.684        225.718         30.842         99.824
            283       a16p1t2a        cp93gat         -y1993       amethyst     10/10/1993         39.569         41.811         75.898         82.798         77.129         89.485         93.117        499.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000        647.687        180.639       1800.000          9.000                1.000                  1.000          0.897          1.000          0.565        231.370         26.156         99.824
            284       a16p1t2a        cp93gat         -y1993       amethyst     11/10/1993         39.149         41.674         75.750         82.624         76.880         89.229         92.839        498.147         27.000         28.500         60.000         66.000         57.000         51.000         51.000        651.173        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.468        234.856         22.176         99.824
            285       a16p1t2a        cp93gat         -y1993       amethyst     12/10/1993         38.775         41.566         75.648         82.494         76.705         89.036         92.633        496.858         27.000         28.500         60.000         66.000         57.000         51.000         51.000        654.354        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.373        238.037         18.150         99.824
            286       a16p1t2a        cp93gat         -y1993       amethyst     13/10/1993         38.431         41.455         75.542         82.361         76.523         88.836         92.418        495.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000        656.691        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.302        240.375         15.086         99.824
            287       a16p1t2a        cp93gat         -y1993       amethyst     14/10/1993         38.114         41.359         75.459         82.250         76.379         88.670         92.241        494.473         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.579        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.239        242.262         12.176         99.824
            288       a16p1t2a        cp93gat         -y1993       amethyst     15/10/1993         37.822         41.296         75.431         82.192         76.328         88.584         92.154        493.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000        659.348        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.158        243.032          8.411         99.824
            289       a16p1t2a        cp93gat         -y1993       amethyst     16/10/1993         38.919         41.249         75.418         82.147         76.301         88.520         92.092        494.645         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.044        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.111        243.727          6.092         99.824
            290       a16p1t2a        cp93gat         -y1993       amethyst     17/10/1993         38.285         41.176         75.365         82.066         76.208         88.398         91.965        493.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.913        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.062        244.597          3.610         99.824
            291       a16p1t2a        cp93gat         -y1993       amethyst     18/10/1993         37.558         41.103         75.317         81.990         76.123         88.283         91.845        492.219         27.000         28.500         60.000         66.000         57.000         51.000         51.000        661.535        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.044        245.219          2.587         99.824
            292       a16p1t2a        cp93gat         -y1993       amethyst     19/10/1993         37.295         41.051         75.305         81.947         76.099         88.222         91.786        491.704         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.002        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        245.685          1.293         99.824
            293       a16p1t2a        cp93gat         -y1993       amethyst     20/10/1993         37.044         41.010         75.315         81.925         76.113         88.194         91.765        491.367         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.160        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        245.844          0.775         99.824
            294       a16p1t2a        cp93gat         -y1993       amethyst     21/10/1993         40.257         40.988         75.323         81.902         76.124         88.165         91.741        494.501         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.293        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        245.976          0.372         99.824
            295       a16p1t2a        cp93gat         -y1993       amethyst     22/10/1993         38.929         40.960         75.334         81.882         76.139         88.139         91.721        493.104         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.350        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        246.033          0.158         99.824
            296       a16p1t2a        cp93gat         -y1993       amethyst     23/10/1993         37.553         40.923         75.343         81.860         76.152         88.111         91.699        491.640         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.378        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        246.061          0.080         99.824
            297       a16p1t2a        cp93gat         -y1993       amethyst     24/10/1993         36.826         40.882         75.350         81.836         76.161         88.080         91.673        490.808         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.389        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.072          0.011         99.824
            298       a16p1t2a        cp93gat         -y1993       amethyst     25/10/1993         43.498         40.888         75.357         81.813         76.171         88.050         91.649        497.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.391        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.005         99.824
            299       a16p1t2a        cp93gat         -y1993       amethyst     26/10/1993         41.808         40.878         75.362         81.789         76.178         88.018         91.621        495.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            300       a16p1t2a        cp93gat         -y1993       amethyst     27/10/1993         39.995         40.856         75.369         81.765         76.187         87.987         91.596        493.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            301       a16p1t2a        cp93gat         -y1993       amethyst     28/10/1993         38.814         40.826         75.374         81.741         76.193         87.955         91.568        492.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            302       a16p1t2a        cp93gat         -y1993       amethyst     29/10/1993         38.483         40.793         75.377         81.715         76.196         87.920         91.538        492.022         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            303       a16p1t2a        cp93gat         -y1993       amethyst     30/10/1993         44.120         40.811         75.391         81.699         76.218         87.902         91.526        497.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            304       a16p1t2a        cp93gat         -y1993       amethyst     31/10/1993         59.700         43.465         75.419         81.684         76.241         87.885         91.514        515.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            305       a16p1t2a        cp93gat         -y1993       amethyst     01/11/1993         60.576         46.839         75.466         81.668         76.262         87.866         91.501        520.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            306       a16p1t2a        cp93gat         -y1993       amethyst     02/11/1993         58.197         48.299         75.525         81.652         76.283         87.847         91.488        519.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            307       a16p1t2a        cp93gat         -y1993       amethyst     03/11/1993         55.835         48.654         75.581         81.631         76.294         87.820         91.466        517.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            308       a16p1t2a        cp93gat         -y1993       amethyst     04/11/1993         53.644         48.696         75.636         81.610         76.304         87.792         91.442        515.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            309       a16p1t2a        cp93gat         -y1993       amethyst     05/11/1993         52.272         48.701         75.692         81.589         76.315         87.766         91.420        513.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            310       a16p1t2a        cp93gat         -y1993       amethyst     06/11/1993         51.036         48.679         75.749         81.570         76.328         87.741         91.400        512.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            311       a16p1t2a        cp93gat         -y1993       amethyst     07/11/1993         50.228         48.635         75.802         81.548         76.335         87.712         91.375        511.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            312       a16p1t2a        cp93gat         -y1993       amethyst     08/11/1993         49.586         48.582         75.856         81.528         76.345         87.685         91.352        510.935         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            313       a16p1t2a        cp93gat         -y1993       amethyst     09/11/1993         49.036         48.518         75.906         81.506         76.351         87.656         91.326        510.299         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            314       a16p1t2a        cp93gat         -y1993       amethyst     10/11/1993         49.884         48.486         75.967         81.492         76.374         87.640         91.315        511.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            315       a16p1t2a        cp93gat         -y1993       amethyst     11/11/1993         49.958         48.458         76.028         81.479         76.397         87.625         91.305        511.249         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            316       a16p1t2a        cp93gat         -y1993       amethyst     12/11/1993         50.214         48.433         76.086         81.464         76.417         87.607         91.293        511.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.392        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            317       a16p1t2a        cp93gat         -y1993       amethyst     13/11/1993         49.101         48.384         76.142         81.448         76.433         87.587         91.277        510.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            318       a16p1t2a        cp93gat         -y1993       amethyst     14/11/1993         48.419         48.334         76.203         81.437         76.459         87.575         91.270        509.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            319       a16p1t2a        cp93gat         -y1993       amethyst     15/11/1993         48.002         48.278         76.264         81.426         76.485         87.563         91.264        509.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            320       a16p1t2a        cp93gat         -y1993       amethyst     16/11/1993         47.622         48.218         76.324         81.415         76.511         87.552         91.257        508.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            321       a16p1t2a        cp93gat         -y1993       amethyst     17/11/1993         47.272         48.155         76.384         81.404         76.537         87.540         91.250        508.542         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            322       a16p1t2a        cp93gat         -y1993       amethyst     18/11/1993         46.946         48.088         76.443         81.393         76.563         87.528         91.244        508.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            323       a16p1t2a        cp93gat         -y1993       amethyst     19/11/1993         46.642         48.018         76.501         81.382         76.589         87.517         91.237        507.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            324       a16p1t2a        cp93gat         -y1993       amethyst     20/11/1993         46.355         47.947         76.558         81.372         76.614         87.505         91.230        507.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            325       a16p1t2a        cp93gat         -y1993       amethyst     21/11/1993         46.084         47.873         76.615         81.361         76.640         87.494         91.224        507.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            326       a16p1t2a        cp93gat         -y1993       amethyst     22/11/1993         45.827         47.798         76.671         81.351         76.665         87.483         91.217        507.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            327       a16p1t2a        cp93gat         -y1993       amethyst     23/11/1993         45.686         47.723         76.726         81.341         76.690         87.471         91.210        506.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            328       a16p1t2a        cp93gat         -y1993       amethyst     24/11/1993         45.447         47.647         76.781         81.330         76.715         87.460         91.204        506.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
