ApsimVersion = 7.3
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t2a        cp93gat         -y1993       amethyst     23/08/1993         41.997         47.081         98.592        105.004        105.368        109.752        109.268        617.061         27.000         28.500         60.000         66.000         57.000         51.000         51.000        291.541          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          4.298        145.165        120.119         22.626
            236       a16p1t2a        cp93gat         -y1993       amethyst     24/08/1993         41.764         46.790         97.804        104.314        104.586        109.464        109.291        614.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000        298.531          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          4.346        148.649        122.608         23.336
            237       a16p1t2a        cp93gat         -y1993       amethyst     25/08/1993         41.574         46.587         97.287        103.851        104.079        109.240        109.310        611.927         27.000         28.500         60.000         66.000         57.000         51.000         51.000        303.842          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          4.377        151.296        124.482         23.875
            238       a16p1t2a        cp93gat         -y1993       amethyst     26/08/1993         41.859         46.404         96.819        103.427        103.619        109.016        109.327        610.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000        307.724          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          4.392        153.232        125.742         24.269
            239       a16p1t2a        cp93gat         -y1993       amethyst     27/08/1993         41.376         46.163         96.175        102.854        102.974        108.700        109.342        607.583         27.000         28.500         60.000         66.000         57.000         51.000         51.000        313.802          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          4.416        156.263        127.790         24.884
            240       a16p1t2a        cp93gat         -y1993       amethyst     28/08/1993         43.178         46.034         95.828        102.531        102.637        108.498        109.353        608.058         27.000         28.500         60.000         66.000         57.000         51.000         51.000        318.644          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          4.428        158.678        129.337         25.374
            241       a16p1t2a        cp93gat         -y1993       amethyst     29/08/1993         49.210         46.035         95.633        102.338        102.459        108.359        109.362        613.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.802          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          4.426        160.254        130.174         25.694
            242       a16p1t2a        cp93gat         -y1993       amethyst     30/08/1993         57.769         46.996         95.245        101.972        102.065        108.106        109.369        621.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000        327.597          3.218       1485.000          6.017                1.000                  1.000          1.000          1.000          4.395        161.285        129.651         27.239
            243       a16p1t2a        cp93gat         -y1993       amethyst     31/08/1993         57.272         47.628         94.798        101.551        101.600        107.801        109.374        620.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000        334.446          6.494       1502.000          6.045                1.000                  1.000          1.000          1.000          4.364        163.031        129.118         29.065
            244       a16p1t2a        cp93gat         -y1993       amethyst     01/09/1993         56.327         47.639         94.280        101.065        101.052        107.435        109.374        617.173         27.000         28.500         60.000         66.000         57.000         51.000         51.000        342.137          9.838       1519.000          6.077                1.000                  1.000          1.000          1.000          4.322        165.327        128.402         31.116
            245       a16p1t2a        cp93gat         -y1993       amethyst     02/09/1993         56.438         47.753         94.037        100.814        100.798        107.240        109.361        616.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000        346.831         13.260       1536.000          6.105                1.000                  1.000          1.000          1.000          4.289        165.348        127.826         32.368
            246       a16p1t2a        cp93gat         -y1993       amethyst     03/09/1993         55.971         47.692         93.275        100.116         99.976        106.717        109.295        613.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000        359.346         16.728       1553.000          6.129                1.000                  1.000          1.000          1.000          4.255        171.058        127.232         35.706
            247       a16p1t2a        cp93gat         -y1993       amethyst     04/09/1993         54.600         47.587         92.673         99.553         99.321        106.290        109.213        609.236         27.000         28.500         60.000         66.000         57.000         51.000         51.000        369.663         20.322       1570.000          6.151                1.000                  1.000          1.000          1.000          4.221        175.030        126.649         38.457
            248       a16p1t2a        cp93gat         -y1993       amethyst     05/09/1993         53.371         47.436         92.063         98.982         98.651        105.854        109.099        605.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.303         24.018       1587.000          6.172                0.947                  1.000          1.000          1.000          4.196        177.669        126.215         40.761
            249       a16p1t2a        cp93gat         -y1993       amethyst     06/09/1993         52.539         47.357         91.683         98.608         98.232        105.564        109.001        602.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000        384.240         27.801       1604.000          6.193                0.950                  1.000          1.000          1.000          4.160        178.240        125.564         42.344
            250       a16p1t2a        cp93gat         -y1993       amethyst     07/09/1993         51.254         47.141         91.057         98.020         97.533        105.109        108.823        598.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000        394.416         31.644       1621.000          6.219                1.000                  1.000          1.000          1.000          4.112        181.860        124.723         45.058
            251       a16p1t2a        cp93gat         -y1993       amethyst     08/09/1993         49.935         46.853         90.327         97.342         96.711        104.577        108.580        594.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        404.954         35.588       1638.000          6.243                1.000                  1.000          1.000          1.000          4.074        185.644        124.052         47.868
            252       a16p1t2a        cp93gat         -y1993       amethyst     09/09/1993         48.807         46.570         89.650         96.708         95.940        104.073        108.315        590.064         27.000         28.500         60.000         66.000         57.000         51.000         51.000        413.701         39.637       1655.000          6.268                1.000                  1.000          1.000          1.000          4.015        188.009        122.995         50.200
            253       a16p1t2a        cp93gat         -y1993       amethyst     10/09/1993         49.173         46.290         88.958         96.059         95.144        103.549        108.004        587.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000        425.646         43.774       1672.000          6.292                1.000                  1.000          1.000          1.000          3.957        192.631        121.959         53.386
            254       a16p1t2a        cp93gat         -y1993       amethyst     11/09/1993         47.793         45.944         88.159         95.315         94.214        102.938        107.603        581.968         27.000         28.500         60.000         66.000         57.000         51.000         51.000        436.843         48.031       1689.000          6.314                1.000                  1.000          1.000          1.000          3.902        196.586        120.959         56.371
            255       a16p1t2a        cp93gat         -y1993       amethyst     12/09/1993         46.695         45.650         87.509         94.699         93.449        102.423        107.226        577.651         27.000         28.500         60.000         66.000         57.000         51.000         51.000        445.540         52.399       1706.000          6.339                1.000                  1.000          1.000          1.000          3.827        198.595        119.589         58.690
            256       a16p1t2a        cp93gat         -y1993       amethyst     13/09/1993         46.188         45.489         87.173         94.360         93.053        102.137        106.991        575.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.419         56.855       1723.000          6.361                1.000                  1.000          1.000          1.000          3.765        197.905        118.462         59.804
            257       a16p1t2a        cp93gat         -y1993       amethyst     14/09/1993         46.031         45.412         87.029         94.191         92.887        101.997        106.859        574.407         27.000         28.500         60.000         66.000         57.000         51.000         51.000        453.464         61.359       1740.000          6.386                1.000                  1.000          1.000          1.000          3.689        196.131        117.068         60.119
            258       a16p1t2a        cp93gat         -y1993       amethyst     15/09/1993         60.049         48.685         86.570         93.718         92.302        101.589        106.479        589.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000        464.680         65.893       1757.000          6.412                1.000                  1.000          1.000          1.000          3.595        199.822        115.298         63.110
            259       a16p1t2a        cp93gat         -y1993       amethyst     16/09/1993         57.083         49.419         85.998         93.138         91.565        101.079        105.977        584.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000        475.923         70.540       1774.000          6.436                1.000                  1.000          1.000          1.000          3.519        203.420        113.873         66.108
            260       a16p1t2a        cp93gat         -y1993       amethyst     17/09/1993         55.104         49.005         85.290         92.438         90.653        100.451        105.322        578.263         27.000         28.500         60.000         66.000         57.000         51.000         51.000        485.848         75.300       1791.000          6.463                1.000                  1.000          1.000          1.000          3.413        205.939        111.772         68.755
            261       a16p1t2a        cp93gat         -y1993       amethyst     18/09/1993         52.906         48.474         84.504         91.670         89.635         99.743        104.542        571.476         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.976         80.158       1800.000          6.493                1.000                  1.000          1.000          1.000          3.292        209.974        109.381         71.989
            262       a16p1t2a        cp93gat         -y1993       amethyst     19/09/1993         51.567         48.177         84.092         91.236         89.082         99.334        104.076        567.564         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.706         85.138       1800.000          6.524                1.000                  1.000          1.000          1.000          3.167        210.663        106.765         74.050
            263       a16p1t2a        cp93gat         -y1993       amethyst     20/09/1993         49.814         47.647         83.386         90.542         88.148         98.664        103.320        561.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000        515.027         90.195       1800.000          6.556                1.000                  1.000          1.000          1.000          3.025        212.442        103.725         76.536
            264       a16p1t2a        cp93gat         -y1993       amethyst     21/09/1993         48.624         47.320         82.986         90.123         87.604         98.250        102.853        557.760         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.141         95.345       1800.000          6.587                1.000                  1.000          1.000          1.000          2.892        212.508        100.664         78.433
            265       a16p1t2a        cp93gat         -y1993       amethyst     22/09/1993         48.226         47.202         82.888         89.976         87.453         98.105        102.687        556.536         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.749        100.566       1800.000          6.609                1.000                  1.000          1.000          1.000          2.784        209.959         98.149         78.369
            266       a16p1t2a        cp93gat         -y1993       amethyst     23/09/1993         51.391         47.136         82.771         89.813         87.276         97.941        102.502        558.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000        528.380        105.814       1800.000          6.630                0.953                  1.000          1.000          1.000          2.690        207.973         95.936         78.738
            267       a16p1t2a        cp93gat         -y1993       amethyst     24/09/1993         50.206         46.777         82.259         89.298         86.579         97.416        101.913        554.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.560        111.098       1800.000          6.652                1.000                  1.000          1.000          1.000          2.589        209.422         93.373         81.186
            268       a16p1t2a        cp93gat         -y1993       amethyst     25/09/1993         48.418         46.324         81.647         88.695         85.742         96.787        101.207        548.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.689        116.473       1800.000          6.679                1.000                  1.000          1.000          1.000          2.457        211.473         89.960         83.887
            269       a16p1t2a        cp93gat         -y1993       amethyst     26/09/1993         46.941         45.965         81.191         88.233         85.107         96.293        100.655        544.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000        556.416        121.950       1800.000          6.706                1.000                  1.000          1.000          1.000          2.338        212.396         86.783         86.214
            270       a16p1t2a        cp93gat         -y1993       amethyst     27/09/1993         45.712         45.620         80.767         87.799         84.509         95.819        100.126        540.352         27.000         28.500         60.000         66.000         57.000         51.000         51.000        563.682        127.514       1800.000          6.731                1.000                  1.000          1.000          1.000          2.209        212.218         83.138         88.095
            271       a16p1t2a        cp93gat         -y1993       amethyst     28/09/1993         44.614         45.294         80.378         87.399         83.956         95.373         99.630        536.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        570.156        133.151       1800.000          6.757                1.000                  1.000          1.000          1.000          2.085        211.549         79.597         89.601
            272       a16p1t2a        cp93gat         -y1993       amethyst     29/09/1993         43.434         44.895         79.886         86.906         83.253         94.812         99.006        532.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000        577.782        138.853       1800.000          6.782                1.000                  1.000          1.000          1.000          1.976        211.468         76.334         91.607
            273       a16p1t2a        cp93gat         -y1993       amethyst     30/09/1993         42.622         44.511         79.413         86.431         82.569         94.258         98.390        528.195         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.713        144.631       1800.000          6.809                1.000                  1.000          1.000          1.000          1.837        211.505         72.017         93.722
            274       a16p1t2a        cp93gat         -y1993       amethyst     01/10/1993         41.973         44.209         79.058         86.063         82.046         93.819         97.904        525.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000        591.704        150.488       1800.000          6.836                1.000                  1.000          1.000          1.000          1.727        210.427         68.488         94.934
            275       a16p1t2a        cp93gat         -y1993       amethyst     02/10/1993         41.320         43.795         78.529         85.537         81.265         93.178         97.192        520.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000        599.938        156.405       1800.000          6.862                1.000                  1.000          1.000          1.000          1.594        210.549         64.046         97.130
            276       a16p1t2a        cp93gat         -y1993       amethyst     03/10/1993         40.844         43.591         78.313         85.297         80.936         92.878         96.863        518.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.192        162.404       1800.000          6.891                1.000                  1.000          1.000          1.000          1.454        207.921         59.293         97.012
            277       a16p1t2a        cp93gat         -y1993       amethyst     04/10/1993         40.414         43.397         78.109         85.070         80.624         92.591         96.548        516.753         27.000         28.500         60.000         66.000         57.000         51.000         51.000        607.012        168.436       1800.000          6.920                1.000                  1.000          1.000          1.000          1.322        205.579         54.645         97.142
            278       a16p1t2a        cp93gat         -y1993       amethyst     05/10/1993         46.397         43.234         77.852         84.793         80.228         92.236         96.158        520.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000        613.411        174.506       1800.000          6.945                1.000                  1.000          1.000          1.000          1.192        204.585         50.040         98.465
            279       a16p1t2a        cp93gat         -y1993       amethyst     06/10/1993         44.643         42.968         77.464         84.398         79.632         91.719         95.586        516.409         27.000         28.500         60.000         66.000         57.000         51.000         51.000        619.939        180.640       1800.000          6.973                1.000                  1.000          1.000          1.000          1.077        203.619         45.871         99.825
            280       a16p1t2a        cp93gat         -y1993       amethyst     07/10/1993         42.915         42.667         77.043         83.971         78.974         91.147         94.952        511.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000        626.108        186.840       1800.000          6.999                1.000                  1.000          1.000          1.000          0.947        202.425         40.981        100.989
            281       a16p1t2a        cp93gat         -y1993       amethyst     08/10/1993         41.220         42.366         76.637         83.558         78.330         90.576         94.322        507.010         27.000         28.500         60.000         66.000         57.000         51.000         51.000        633.511        186.840       1800.000          7.338                1.000                  1.000          1.000          1.000          0.806        209.827         35.651        100.989
            282       a16p1t2a        cp93gat         -y1993       amethyst     09/10/1993         40.117         42.119         76.318         83.225         77.815         90.105         93.802        503.500         27.000         28.500         60.000         66.000         57.000         51.000         51.000        640.086        186.840       1800.000          7.671                1.000                  1.000          1.000          1.000          0.684        216.403         30.843        100.989
            283       a16p1t2a        cp93gat         -y1993       amethyst     10/10/1993         39.570         41.812         75.901         82.800         77.133         89.488         93.118        499.822         27.000         28.500         60.000         66.000         57.000         51.000         51.000        645.781        186.840       1800.000          7.972                1.000                  1.000          0.897          1.000          0.565        222.098         26.156        100.989
            284       a16p1t2a        cp93gat         -y1993       amethyst     11/10/1993         39.150         41.675         75.752         82.626         76.883         89.231         92.840        498.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000        649.273        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.468        225.589         22.176        100.989
            285       a16p1t2a        cp93gat         -y1993       amethyst     12/10/1993         38.776         41.566         75.650         82.496         76.707         89.037         92.632        496.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000        652.470        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.373        228.787         18.151        100.989
            286       a16p1t2a        cp93gat         -y1993       amethyst     13/10/1993         38.431         41.455         75.542         82.362         76.523         88.836         92.416        495.566         27.000         28.500         60.000         66.000         57.000         51.000         51.000        654.815        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.302        231.132         15.086        100.989
            287       a16p1t2a        cp93gat         -y1993       amethyst     14/10/1993         38.115         41.359         75.459         82.251         76.378         88.669         92.239        494.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000        656.711        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.239        233.028         12.176        100.989
            288       a16p1t2a        cp93gat         -y1993       amethyst     15/10/1993         37.822         41.296         75.431         82.192         76.327         88.583         92.152        493.802         27.000         28.500         60.000         66.000         57.000         51.000         51.000        657.483        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.158        233.800          8.411        100.989
            289       a16p1t2a        cp93gat         -y1993       amethyst     16/10/1993         38.919         41.248         75.418         82.147         76.300         88.518         92.089        494.639         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.182        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.111        234.499          6.092        100.989
            290       a16p1t2a        cp93gat         -y1993       amethyst     17/10/1993         38.286         41.175         75.364         82.065         76.206         88.395         91.961        493.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000        659.056        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.062        235.373          3.610        100.989
            291       a16p1t2a        cp93gat         -y1993       amethyst     18/10/1993         37.558         41.102         75.316         81.989         76.120         88.280         91.841        492.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000        659.680        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.044        235.997          2.587        100.989
            292       a16p1t2a        cp93gat         -y1993       amethyst     19/10/1993         37.295         41.050         75.303         81.946         76.095         88.219         91.782        491.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.149        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        236.466          1.293        100.989
            293       a16p1t2a        cp93gat         -y1993       amethyst     20/10/1993         37.044         41.009         75.313         81.924         76.109         88.191         91.760        491.351         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.308        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        236.624          0.775        100.989
            294       a16p1t2a        cp93gat         -y1993       amethyst     21/10/1993         40.257         40.987         75.322         81.901         76.121         88.161         91.736        494.485         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.441        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        236.758          0.372        100.989
            295       a16p1t2a        cp93gat         -y1993       amethyst     22/10/1993         38.929         40.959         75.332         81.880         76.136         88.135         91.716        493.087         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.499        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        236.815          0.158        100.989
            296       a16p1t2a        cp93gat         -y1993       amethyst     23/10/1993         37.553         40.922         75.341         81.858         76.148         88.107         91.694        491.623         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.526        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        236.843          0.080        100.989
            297       a16p1t2a        cp93gat         -y1993       amethyst     24/10/1993         36.826         40.881         75.348         81.834         76.157         88.076         91.668        490.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.538        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.855          0.011        100.989
            298       a16p1t2a        cp93gat         -y1993       amethyst     25/10/1993         43.498         40.887         75.355         81.811         76.167         88.046         91.643        497.408         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.540        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.857          0.005        100.989
            299       a16p1t2a        cp93gat         -y1993       amethyst     26/10/1993         41.808         40.877         75.360         81.787         76.174         88.013         91.616        495.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            300       a16p1t2a        cp93gat         -y1993       amethyst     27/10/1993         39.995         40.855         75.367         81.763         76.182         87.983         91.590        493.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            301       a16p1t2a        cp93gat         -y1993       amethyst     28/10/1993         38.814         40.824         75.372         81.739         76.188         87.950         91.562        492.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            302       a16p1t2a        cp93gat         -y1993       amethyst     29/10/1993         38.483         40.792         75.375         81.713         76.191         87.916         91.531        492.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            303       a16p1t2a        cp93gat         -y1993       amethyst     30/10/1993         44.120         40.809         75.389         81.697         76.214         87.897         91.519        497.646         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            304       a16p1t2a        cp93gat         -y1993       amethyst     31/10/1993         59.699         43.464         75.416         81.682         76.236         87.880         91.508        515.885         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            305       a16p1t2a        cp93gat         -y1993       amethyst     01/11/1993         60.575         46.837         75.464         81.666         76.257         87.861         91.495        520.155         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            306       a16p1t2a        cp93gat         -y1993       amethyst     02/11/1993         58.197         48.297         75.522         81.649         76.278         87.842         91.482        519.267         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            307       a16p1t2a        cp93gat         -y1993       amethyst     03/11/1993         55.835         48.652         75.578         81.629         76.289         87.815         91.460        517.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            308       a16p1t2a        cp93gat         -y1993       amethyst     04/11/1993         53.643         48.694         75.633         81.607         76.298         87.787         91.436        515.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            309       a16p1t2a        cp93gat         -y1993       amethyst     05/11/1993         52.271         48.699         75.689         81.587         76.309         87.761         91.413        513.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            310       a16p1t2a        cp93gat         -y1993       amethyst     06/11/1993         51.035         48.676         75.746         81.568         76.322         87.736         91.393        512.476         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            311       a16p1t2a        cp93gat         -y1993       amethyst     07/11/1993         50.226         48.633         75.799         81.546         76.329         87.707         91.368        511.607         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            312       a16p1t2a        cp93gat         -y1993       amethyst     08/11/1993         49.585         48.580         75.852         81.525         76.339         87.680         91.345        510.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            313       a16p1t2a        cp93gat         -y1993       amethyst     09/11/1993         49.034         48.515         75.903         81.503         76.345         87.650         91.319        510.269         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            314       a16p1t2a        cp93gat         -y1993       amethyst     10/11/1993         49.883         48.483         75.964         81.489         76.367         87.634         91.308        511.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            315       a16p1t2a        cp93gat         -y1993       amethyst     11/11/1993         49.956         48.455         76.024         81.476         76.390         87.619         91.298        511.219         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            316       a16p1t2a        cp93gat         -y1993       amethyst     12/11/1993         50.212         48.430         76.083         81.461         76.410         87.601         91.285        511.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.541        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            317       a16p1t2a        cp93gat         -y1993       amethyst     13/11/1993         49.099         48.381         76.138         81.445         76.427         87.581         91.269        510.341         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            318       a16p1t2a        cp93gat         -y1993       amethyst     14/11/1993         48.417         48.331         76.200         81.434         76.453         87.569         91.263        509.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            319       a16p1t2a        cp93gat         -y1993       amethyst     15/11/1993         48.000         48.276         76.261         81.423         76.479         87.557         91.256        509.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            320       a16p1t2a        cp93gat         -y1993       amethyst     16/11/1993         47.620         48.216         76.321         81.412         76.505         87.546         91.250        508.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            321       a16p1t2a        cp93gat         -y1993       amethyst     17/11/1993         47.270         48.152         76.380         81.401         76.531         87.534         91.243        508.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            322       a16p1t2a        cp93gat         -y1993       amethyst     18/11/1993         46.944         48.085         76.439         81.390         76.557         87.522         91.236        508.174         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            323       a16p1t2a        cp93gat         -y1993       amethyst     19/11/1993         46.640         48.016         76.497         81.379         76.582         87.511         91.230        507.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            324       a16p1t2a        cp93gat         -y1993       amethyst     20/11/1993         46.353         47.944         76.555         81.369         76.608         87.499         91.223        507.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            325       a16p1t2a        cp93gat         -y1993       amethyst     21/11/1993         46.082         47.871         76.611         81.358         76.633         87.488         91.216        507.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            326       a16p1t2a        cp93gat         -y1993       amethyst     22/11/1993         45.825         47.796         76.667         81.348         76.659         87.477         91.210        506.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            327       a16p1t2a        cp93gat         -y1993       amethyst     23/11/1993         45.684         47.721         76.723         81.338         76.684         87.465         91.203        506.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            328       a16p1t2a        cp93gat         -y1993       amethyst     24/11/1993         45.445         47.645         76.777         81.327         76.709         87.454         91.196        506.554         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
