ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         44.325         52.568        118.027        127.758        342.677         25.050         25.050         63.900         66.000        304.070         87.019        900.000          6.790                     0.633                       1.000          1.000          1.183         98.244         30.611         43.313
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         43.873         52.150        117.586        127.603        341.213         25.050         25.050         63.900         66.000        307.430         90.059        900.000          6.803                     0.580                       1.000          1.000          1.142         97.858         29.501         44.019
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         43.437         51.750        117.157        127.449        339.793         25.050         25.050         63.900         66.000        310.715         93.134        900.000          6.816                     0.617                       1.000          1.000          1.108         97.416         28.659         44.671
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         43.045         51.398        116.772        127.302        338.517         25.050         25.050         63.900         66.000        313.838         96.241        900.000          6.828                     0.550                       1.000          1.000          1.076         96.880         27.868         45.224
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         42.550         50.933        116.263        127.129        336.875         25.050         25.050         63.900         66.000        316.959         99.379        900.000          6.844                     0.733                       1.000          1.000          1.026         96.327         26.647         45.759
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         42.040         50.452        115.730        126.950        335.173         25.050         25.050         63.900         66.000        319.980        102.549        900.000          6.866                     0.990                       1.000          1.000          0.958         95.712         24.998         46.225
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         41.671         50.132        115.363        126.800        333.966         25.050         25.050         63.900         66.000        322.865        105.749        900.000          6.881                     0.710                       1.000          1.000          0.912         95.020         23.896         46.602
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         41.392         49.911        115.098        126.670        333.070         25.050         25.050         63.900         66.000        324.689        108.977        900.000          6.892                     0.483                       1.000          1.000          0.886         93.825         23.277         46.392
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         41.020         49.581        114.717        126.516        331.835         25.050         25.050         63.900         66.000        327.301        112.224        900.000          6.904                     0.540                       1.000          1.000          0.851         92.989         22.452         46.593
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         40.667         49.272        114.353        126.365        330.657         25.050         25.050         63.900         66.000        329.556        115.497        900.000          6.919                     0.677                       1.000          1.000          0.809         91.983         21.451         46.581
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         40.353         49.005        114.034        126.222        329.613         25.050         25.050         63.900         66.000        331.428        118.793        900.000          6.934                     0.680                       1.000          1.000          0.766         90.799         20.444         46.342
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         40.037         48.736        113.710        126.076        328.559         25.050         25.050         63.900         66.000        333.753        122.107        900.000          6.948                     0.683                       1.000          1.000          0.732         89.817         19.629         46.335
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         39.712         48.453        113.369        125.928        327.462         25.050         25.050         63.900         66.000        335.644        125.444        900.000          6.965                     0.783                       1.000          1.000          0.689         88.639         18.600         46.067
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         39.409         48.194        113.054        125.783        326.440         25.050         25.050         63.900         66.000        337.358        128.801        900.000          6.986                     0.950                       1.000          1.000          0.636         87.385         17.310         45.679
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         39.169         48.011        112.820        125.654        325.654         25.050         25.050         63.900         66.000        338.501        132.174        900.000          7.094                     1.000                       1.000          1.000          0.583         85.886         16.036         44.946
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         38.858         47.737        112.485        125.505        324.584         25.050         25.050         63.900         66.000        340.213        135.560        900.000          7.307                     0.853                       1.000          1.000          0.547         84.638         15.127         44.520
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         38.615         47.545        112.241        125.373        323.774         25.050         25.050         63.900         66.000        341.457        138.962        900.000          7.544                     0.947                       1.000          1.000          0.500         83.204         13.910         43.797
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         38.297         47.258        111.889        125.221        322.665         25.050         25.050         63.900         66.000        343.294        142.376        900.000          7.794                     1.000                       1.000          1.000          0.449         82.033         12.624         43.389
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         38.046         47.053        111.628        125.085        321.811         25.050         25.050         63.900         66.000        344.933        142.376        900.000          9.000                     0.987                       1.000          1.000          0.413         83.673         11.681         43.389
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         37.791         46.840        111.357        124.947        320.935         25.050         25.050         63.900         66.000        346.616        142.376        900.000          9.000                     1.000                       1.000          1.000          0.367         85.356         10.426         43.389
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         37.653         46.776        111.252        124.841        320.522         25.050         25.050         63.900         66.000        347.094        142.376        900.000          9.000                     0.990                       1.000          1.000          0.320         85.833          9.183         43.389
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         37.525         46.722        111.157        124.737        320.142         25.050         25.050         63.900         66.000        347.525        142.376        900.000          9.000                     1.000                       1.000          1.000          0.284         86.264          8.168         43.389
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         37.400         46.667        111.062        124.634        319.764         25.050         25.050         63.900         66.000        347.915        142.376        900.000          9.000                     1.000                       1.000          1.000          0.241         86.655          6.975         43.389
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         37.251         46.577        110.928        124.524        319.281         25.050         25.050         63.900         66.000        348.890        142.376        900.000          9.000                     0.983                       1.000          1.000          0.201         87.630          5.858         43.389
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         37.086         46.461        110.767        124.410        318.724         25.050         25.050         63.900         66.000        349.915        142.376        900.000          9.000                     0.750                       1.000          1.000          0.178         88.655          5.205         43.389
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         36.913         46.333        110.591        124.293        318.130         25.050         25.050         63.900         66.000        350.932        142.376        900.000          9.000                     0.800                       1.000          1.000          0.154         89.672          4.495         43.389
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         36.743         46.207        110.417        124.177        317.545         25.050         25.050         63.900         66.000        351.861        142.376        900.000          9.000                     1.000                       1.000          1.000          0.121         90.601          3.558         43.389
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         36.592         46.105        110.270        124.066        317.033         25.050         25.050         63.900         66.000        352.611        142.376        900.000          9.000                     1.000                       1.000          1.000          0.092         91.351          2.720         43.389
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         36.480         46.053        110.178        123.966        316.677         25.050         25.050         63.900         66.000        353.032        142.376        900.000          9.000                     1.000                       1.000          1.000          0.069         91.771          2.045         43.389
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         36.379         46.013        110.102        123.869        316.363         25.050         25.050         63.900         66.000        353.347        142.376        900.000          9.000                     1.000                       1.000          1.000          0.046         92.087          1.361         43.389
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         36.297         45.997        110.051        123.777        316.123         25.050         25.050         63.900         66.000        353.534        142.376        900.000          9.000                     1.000                       1.000          1.000          0.030         92.274          0.892         43.389
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         36.225         45.992        110.013        123.688        315.919         25.050         25.050         63.900         66.000        353.658        142.376        900.000          9.000                     1.000                       1.000          1.000          0.018         92.398          0.531         43.389
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         36.158         45.990        109.978        123.601        315.727         25.050         25.050         63.900         66.000        353.779        142.376        900.000          9.000                     0.723                       1.000          1.000          0.010         92.519          0.320         43.389
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         36.090         45.983        109.939        123.514        315.525         25.050         25.050         63.900         66.000        353.848        142.376        900.000          9.000                     0.733                       1.000          1.000          0.007         92.588          0.206         43.389
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         36.065         45.983        109.908        123.428        315.384         25.050         25.050         63.900         66.000        353.876        142.376        900.000          9.000                     1.000                       1.000          1.000          0.004         92.615          0.134         43.389
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         36.004         45.980        109.873        123.343        315.199         25.050         25.050         63.900         66.000        353.903        142.376        900.000          9.000                     0.817                       1.000          1.000          0.003         92.643          0.082         43.389
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         35.942         45.973        109.835        123.258        315.008         25.050         25.050         63.900         66.000        353.919        142.376        900.000          9.000                     0.607                       1.000          1.000          0.001         92.659          0.043         43.389
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         35.882         45.967        109.797        123.174        314.821         25.050         25.050         63.900         66.000        353.930        142.376        900.000          9.000                     0.787                       1.000          1.000          0.001         92.670          0.017         43.389
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         35.822         45.958        109.756        123.089        314.625         25.050         25.050         63.900         66.000        353.934        142.376        900.000          9.000                     0.700                       1.000          1.000          0.000         92.674          0.012         43.389
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         35.763         45.946        109.713        123.005        314.427         25.050         25.050         63.900         66.000        353.935        142.376        900.000          9.000                     0.817                       1.000          1.000          0.000         92.675          0.007         43.389
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         35.700         45.927        109.661        122.921        314.209         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         35.642         45.913        109.616        122.837        314.008         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.983                       1.000          1.000          0.000         92.677          0.000         43.389
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         35.591         45.905        109.578        122.756        313.830         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.740                       1.000          1.000          0.000         92.677          0.000         43.389
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         35.537         45.892        109.533        122.674        313.636         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.837                       1.000          1.000          0.000         92.677          0.000         43.389
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         35.481         45.874        109.484        122.592        313.432         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.967                       1.000          1.000          0.000         92.677          0.000         43.389
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         35.433         45.865        109.444        122.512        313.253         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         35.384         45.853        109.401        122.432        313.070         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.780                       1.000          1.000          0.000         92.677          0.000         43.389
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         35.332         45.834        109.352        122.352        312.870         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.867                       1.000          1.000          0.000         92.677          0.000         43.389
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         35.278         45.809        109.296        122.271        312.654         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         35.226         45.786        109.241        122.191        312.444         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         35.174         45.761        109.185        122.111        312.230         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         35.133         45.752        109.146        122.034        312.064         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.890                       1.000          1.000          0.000         92.677          0.000         43.389
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         35.091         45.740        109.104        121.957        311.892         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.683                       1.000          1.000          0.000         92.677          0.000         43.389
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         35.047         45.723        109.057        121.880        311.707         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.723                       1.000          1.000          0.000         92.677          0.000         43.389
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         35.003         45.703        109.007        121.803        311.516         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.750                       1.000          1.000          0.000         92.677          0.000         43.389
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         34.958         45.680        108.954        121.726        311.318         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.870                       1.000          1.000          0.000         92.677          0.000         43.389
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         34.914         45.658        108.901        121.650        311.122         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         34.876         45.643        108.856        121.575        310.950         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.820                       1.000          1.000          0.000         92.677          0.000         43.389
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         34.838         45.628        108.812        121.500        310.778         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.717                       1.000          1.000          0.000         92.677          0.000         43.389
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         34.803         45.614        108.769        121.427        310.613         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.767                       1.000          1.000          0.000         92.677          0.000         43.389
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         34.766         45.598        108.723        121.353        310.440         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.683                       1.000          1.000          0.000         92.677          0.000         43.389
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         34.730         45.581        108.677        121.280        310.269         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.710                       1.000          1.000          0.000         92.677          0.000         43.389
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         34.695         45.564        108.631        121.207        310.097         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.733                       1.000          1.000          0.000         92.677          0.000         43.389
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         34.660         45.545        108.582        121.135        309.921         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.770                       1.000          1.000          0.000         92.677          0.000         43.389
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         34.622         45.522        108.530        121.062        309.736         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.900                       1.000          1.000          0.000         92.677          0.000         43.389
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         34.586         45.500        108.478        120.989        309.554         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         34.550         45.476        108.425        120.917        309.368         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         34.518         45.458        108.378        120.846        309.200         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         34.482         45.434        108.324        120.775        309.015         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         34.447         45.408        108.269        120.703        308.828         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         34.415         45.387        108.219        120.633        308.653         25.050         25.050         63.900         66.000        353.937        142.376        900.000          9.000                     0.887                       1.000          1.000          0.000         92.677          0.000         43.389
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         34.383         45.367        108.169        120.563        308.482         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     0.933                       1.000          1.000          0.000         92.677          0.000         43.389
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         34.366         45.368        108.143        120.497        308.373         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     0.967                       1.000          1.000          0.000         92.677          0.000         43.389
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         34.349         45.368        108.116        120.431        308.265         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         34.332         45.369        108.090        120.366        308.157         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         34.317         45.369        108.063        120.301        308.050         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         34.302         45.368        108.036        120.237        307.943         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         34.288         45.368        108.009        120.173        307.837         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         34.274         45.367        107.982        120.109        307.732         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         34.261         45.366        107.954        120.046        307.627         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         34.249         45.365        107.927        119.983        307.523         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     0.797                       1.000          1.000          0.000         92.677          0.000         43.389
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         34.237         45.363        107.899        119.920        307.419         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     0.870                       1.000          1.000          0.000         92.677          0.000         43.389
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         34.226         45.361        107.871        119.858        307.316         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         34.215         45.359        107.843        119.796        307.213         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         34.205         45.357        107.815        119.734        307.111         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         34.195         45.355        107.786        119.673        307.010         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         34.186         45.352        107.758        119.612        306.909         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         34.178         45.349        107.729        119.552        306.808         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         34.170         45.346        107.701        119.492        306.708         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         34.162         45.343        107.672        119.432        306.609         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         34.155         45.340        107.643        119.372        306.510         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         34.148         45.336        107.614        119.313        306.411         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         34.142         45.332        107.585        119.254        306.313         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         34.136         45.328        107.555        119.196        306.215         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         49.672         45.510        107.527        119.137        321.847         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         46.180         45.614        107.500        119.079        318.373         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         45.932         45.712        107.473        119.022        318.138         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         45.696         45.803        107.446        118.965        317.909         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         45.471         45.887        107.420        118.908        317.686         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         45.256         45.967        107.395        118.851        317.468         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         45.051         46.041        107.370        118.794        317.255         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         44.854         46.110        107.345        118.738        317.047         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         44.666         46.174        107.321        118.683        316.843         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         44.486         46.234        107.297        118.627        316.644         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         44.313         46.290        107.273        118.572        316.448         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         46.762         46.384        107.250        118.517        318.914         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         44.326         46.436        107.227        118.463        316.452         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         44.162         46.485        107.205        118.408        316.260         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         47.744         46.593        107.183        118.354        319.875         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         45.422         46.656        107.162        118.301        317.540         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         45.224         46.714        107.141        118.247        317.326         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         45.035         46.767        107.120        118.194        317.116         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         44.854         46.816        107.099        118.141        316.911         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         44.680         46.862        107.079        118.089        316.710         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         44.514         46.903        107.059        118.037        316.513         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         56.156         47.307        107.042        117.985        328.490         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         57.640         52.010        107.080        117.933        334.664         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         52.395         52.051        107.118        117.882        329.447         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
