ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         45.347         53.496        119.905        128.693        347.440         25.050         25.050         63.900         66.000        304.953         87.234        900.000          6.790                     0.633                       1.000          1.000          1.186         98.592         30.710         43.520
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         44.926         53.098        119.467        128.545        346.036         25.050         25.050         63.900         66.000        308.333         90.283        900.000          6.803                     0.580                       1.000          1.000          1.144         98.209         29.598         44.234
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         44.519         52.717        119.040        128.397        344.673         25.050         25.050         63.900         66.000        311.640         93.367        900.000          6.816                     0.617                       1.000          1.000          1.110         97.771         28.755         44.895
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         44.153         52.381        118.656        128.256        343.446         25.050         25.050         63.900         66.000        314.768         96.483        900.000          6.828                     0.550                       1.000          1.000          1.078         97.230         27.963         45.447
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         43.691         51.943        118.159        128.090        341.883         25.050         25.050         63.900         66.000        317.911         99.631        900.000          6.844                     0.733                       1.000          1.000          1.028         96.681         26.740         45.992
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         43.212         51.489        117.638        127.917        340.256         25.050         25.050         63.900         66.000        320.953        102.810        900.000          6.866                     0.990                       1.000          1.000          0.960         96.069         25.089         46.467
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         42.864         51.181        117.271        127.772        339.088         25.050         25.050         63.900         66.000        323.860        106.019        900.000          6.881                     0.710                       1.000          1.000          0.915         95.380         23.986         46.853
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         42.605         50.972        117.006        127.645        338.228         25.050         25.050         63.900         66.000        325.687        109.258        900.000          6.892                     0.483                       1.000          1.000          0.888         94.179         23.366         46.643
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         42.258         50.661        116.631        127.497        337.047         25.050         25.050         63.900         66.000        328.305        112.515        900.000          6.904                     0.540                       1.000          1.000          0.853         93.338         22.540         46.845
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         41.928         50.370        116.275        127.350        335.923         25.050         25.050         63.900         66.000        330.580        115.798        900.000          6.919                     0.677                       1.000          1.000          0.811         92.333         21.536         46.842
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         41.634         50.119        115.960        127.211        334.924         25.050         25.050         63.900         66.000        332.469        119.104        900.000          6.934                     0.680                       1.000          1.000          0.768         91.148         20.528         46.611
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         41.337         49.862        115.639        127.069        333.907         25.050         25.050         63.900         66.000        334.816        122.428        900.000          6.948                     0.683                       1.000          1.000          0.734         90.167         19.711         46.614
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         41.032         49.595        115.305        126.924        332.857         25.050         25.050         63.900         66.000        336.726        125.776        900.000          6.965                     0.783                       1.000          1.000          0.691         88.988         18.680         46.354
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         40.746         49.350        114.994        126.783        331.873         25.050         25.050         63.900         66.000        338.458        129.144        900.000          6.986                     0.950                       1.000          1.000          0.638         87.733         17.386         45.975
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         40.522         49.175        114.759        126.656        331.111         25.050         25.050         63.900         66.000        339.614        132.528        900.000          7.094                     1.000                       1.000          1.000          0.585         86.229         16.109         45.249
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         40.228         48.915        114.431        126.511        330.085         25.050         25.050         63.900         66.000        341.344        135.924        900.000          7.307                     0.853                       1.000          1.000          0.549         84.980         15.198         44.833
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         39.999         48.733        114.187        126.381        329.301         25.050         25.050         63.900         66.000        342.604        139.338        900.000          7.544                     0.947                       1.000          1.000          0.501         83.541         13.977         44.117
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         39.695         48.458        113.842        126.231        328.226         25.050         25.050         63.900         66.000        344.463        142.764        900.000          7.794                     1.000                       1.000          1.000          0.450         82.369         12.687         43.723
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         39.458         48.263        113.582        126.098        327.400         25.050         25.050         63.900         66.000        346.123        142.764        900.000          9.000                     0.987                       1.000          1.000          0.414         84.029         11.741         43.723
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         39.216         48.060        113.315        125.962        326.553         25.050         25.050         63.900         66.000        347.828        142.764        900.000          9.000                     1.000                       1.000          1.000          0.368         85.734         10.480         43.723
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         39.089         47.997        113.203        125.857        326.146         25.050         25.050         63.900         66.000        348.312        142.764        900.000          9.000                     0.990                       1.000          1.000          0.321         86.218          9.232         43.723
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         38.973         47.944        113.101        125.753        325.770         25.050         25.050         63.900         66.000        348.749        142.764        900.000          9.000                     1.000                       1.000          1.000          0.284         86.655          8.212         43.723
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         38.858         47.889        112.998        125.651        325.396         25.050         25.050         63.900         66.000        349.145        142.764        900.000          9.000                     1.000                       1.000          1.000          0.242         87.051          7.013         43.723
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         38.720         47.800        112.859        125.541        324.920         25.050         25.050         63.900         66.000        350.133        142.764        900.000          9.000                     0.983                       1.000          1.000          0.202         88.039          5.891         43.723
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         38.566         47.689        112.695        125.428        324.378         25.050         25.050         63.900         66.000        351.173        142.764        900.000          9.000                     0.750                       1.000          1.000          0.179         89.079          5.235         43.723
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         38.403         47.566        112.518        125.312        323.799         25.050         25.050         63.900         66.000        352.204        142.764        900.000          9.000                     0.800                       1.000          1.000          0.154         90.110          4.520         43.723
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         38.243         47.444        112.342        125.197        323.226         25.050         25.050         63.900         66.000        353.148        142.764        900.000          9.000                     1.000                       1.000          1.000          0.121         91.054          3.579         43.723
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         38.102         47.344        112.191        125.086        322.722         25.050         25.050         63.900         66.000        353.908        142.764        900.000          9.000                     1.000                       1.000          1.000          0.092         91.814          2.736         43.723
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         37.999         47.292        112.093        124.986        322.371         25.050         25.050         63.900         66.000        354.336        142.764        900.000          9.000                     1.000                       1.000          1.000          0.069         92.242          2.057         43.723
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         37.909         47.253        112.010        124.889        322.061         25.050         25.050         63.900         66.000        354.657        142.764        900.000          9.000                     1.000                       1.000          1.000          0.046         92.563          1.370         43.723
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         37.837         47.235        111.952        124.797        321.822         25.050         25.050         63.900         66.000        354.847        142.764        900.000          9.000                     1.000                       1.000          1.000          0.030         92.753          0.898         43.723
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         37.776         47.228        111.905        124.708        321.618         25.050         25.050         63.900         66.000        354.974        142.764        900.000          9.000                     1.000                       1.000          1.000          0.018         92.879          0.534         43.723
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         37.720         47.225        111.864        124.621        321.429         25.050         25.050         63.900         66.000        355.095        142.764        900.000          9.000                     0.723                       1.000          1.000          0.010         93.001          0.322         43.723
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         37.664         47.217        111.818        124.534        321.233         25.050         25.050         63.900         66.000        355.165        142.764        900.000          9.000                     0.733                       1.000          1.000          0.007         93.070          0.207         43.723
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         37.652         47.216        111.780        124.448        321.095         25.050         25.050         63.900         66.000        355.193        142.764        900.000          9.000                     1.000                       1.000          1.000          0.004         93.098          0.135         43.723
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         37.601         47.212        111.738        124.363        320.913         25.050         25.050         63.900         66.000        355.221        142.764        900.000          9.000                     0.817                       1.000          1.000          0.003         93.126          0.082         43.723
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         37.551         47.204        111.693        124.278        320.726         25.050         25.050         63.900         66.000        355.237        142.764        900.000          9.000                     0.607                       1.000          1.000          0.001         93.143          0.043         43.723
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         37.503         47.197        111.649        124.194        320.543         25.050         25.050         63.900         66.000        355.248        142.764        900.000          9.000                     0.787                       1.000          1.000          0.001         93.153          0.017         43.723
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         37.454         47.187        111.602        124.109        320.351         25.050         25.050         63.900         66.000        355.252        142.764        900.000          9.000                     0.700                       1.000          1.000          0.000         93.157          0.012         43.723
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         37.406         47.175        111.553        124.025        320.159         25.050         25.050         63.900         66.000        355.253        142.764        900.000          9.000                     0.817                       1.000          1.000          0.000         93.159          0.007         43.723
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         37.354         47.155        111.497        123.941        319.948         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         37.308         47.141        111.446        123.857        319.753         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.983                       1.000          1.000          0.000         93.161          0.000         43.723
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         37.267         47.132        111.403        123.776        319.578         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.740                       1.000          1.000          0.000         93.161          0.000         43.723
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         37.225         47.118        111.353        123.694        319.390         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.837                       1.000          1.000          0.000         93.161          0.000         43.723
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         37.180         47.100        111.299        123.612        319.192         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.967                       1.000          1.000          0.000         93.161          0.000         43.723
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         37.143         47.089        111.253        123.532        319.017         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         37.105         47.076        111.205        123.452        318.839         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.780                       1.000          1.000          0.000         93.161          0.000         43.723
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         37.064         47.057        111.151        123.372        318.644         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.867                       1.000          1.000          0.000         93.161          0.000         43.723
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         37.020         47.032        111.091        123.291        318.434         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         36.978         47.009        111.033        123.211        318.230         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         36.936         46.983        110.972        123.131        318.023         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         36.906         46.973        110.928        123.054        317.860         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.890                       1.000          1.000          0.000         93.161          0.000         43.723
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         36.874         46.959        110.881        122.977        317.691         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.683                       1.000          1.000          0.000         93.161          0.000         43.723
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         36.841         46.941        110.828        122.900        317.510         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.723                       1.000          1.000          0.000         93.161          0.000         43.723
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         36.807         46.920        110.774        122.823        317.323         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.750                       1.000          1.000          0.000         93.161          0.000         43.723
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         36.771         46.897        110.717        122.746        317.130         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.870                       1.000          1.000          0.000         93.161          0.000         43.723
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         36.737         46.873        110.660        122.669        316.939         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         36.708         46.857        110.611        122.594        316.770         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.820                       1.000          1.000          0.000         93.161          0.000         43.723
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         36.681         46.841        110.561        122.519        316.602         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.717                       1.000          1.000          0.000         93.161          0.000         43.723
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         36.655         46.826        110.513        122.445        316.439         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.767                       1.000          1.000          0.000         93.161          0.000         43.723
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         36.628         46.808        110.463        122.372        316.270         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.683                       1.000          1.000          0.000         93.161          0.000         43.723
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         36.601         46.790        110.412        122.298        316.102         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.710                       1.000          1.000          0.000         93.161          0.000         43.723
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         36.575         46.771        110.362        122.225        315.933         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.733                       1.000          1.000          0.000         93.161          0.000         43.723
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         36.549         46.751        110.309        122.152        315.761         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.770                       1.000          1.000          0.000         93.161          0.000         43.723
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         36.521         46.727        110.252        122.079        315.580         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.900                       1.000          1.000          0.000         93.161          0.000         43.723
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         36.493         46.704        110.197        122.006        315.401         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         36.466         46.679        110.139        121.934        315.218         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         36.442         46.660        110.088        121.863        315.052         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         36.415         46.634        110.030        121.791        314.870         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         36.388         46.608        109.971        121.719        314.686         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         36.364         46.585        109.917        121.648        314.514         25.050         25.050         63.900         66.000        355.255        142.764        900.000          9.000                     0.887                       1.000          1.000          0.000         93.161          0.000         43.723
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         36.341         46.563        109.863        121.578        314.345         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     0.933                       1.000          1.000          0.000         93.161          0.000         43.723
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         36.332         46.562        109.831        121.512        314.236         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     0.967                       1.000          1.000          0.000         93.161          0.000         43.723
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         36.324         46.559        109.799        121.446        314.128         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         36.317         46.557        109.766        121.380        314.020         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         36.310         46.554        109.734        121.314        313.913         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         36.304         46.551        109.702        121.249        313.806         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         36.298         46.548        109.669        121.185        313.700         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         36.293         46.545        109.636        121.121        313.595         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         36.289         46.541        109.603        121.057        313.490         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         36.285         46.537        109.570        120.993        313.386         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     0.797                       1.000          1.000          0.000         93.161          0.000         43.723
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         36.281         46.533        109.537        120.930        313.282         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     0.870                       1.000          1.000          0.000         93.161          0.000         43.723
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         36.278         46.529        109.504        120.867        313.179         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         36.276         46.524        109.471        120.805        313.076         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         36.274         46.519        109.438        120.743        312.974         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         36.273         46.514        109.404        120.681        312.873         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         36.272         46.509        109.371        120.620        312.772         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         36.271         46.504        109.337        120.559        312.671         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         36.271         46.499        109.303        120.498        312.571         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         36.271         46.493        109.270        120.438        312.471         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         36.272         46.487        109.236        120.378        312.372         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         36.273         46.481        109.202        120.318        312.274         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         36.274         46.475        109.168        120.259        312.176         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         36.276         46.469        109.134        120.199        312.078         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         51.771         46.697        109.102        120.141        327.710         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         48.257         46.827        109.071        120.082        324.236         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         47.990         46.947        109.040        120.024        324.001         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         47.736         47.059        109.011        119.966        323.772         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         47.496         47.163        108.982        119.909        323.549         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         47.267         47.259        108.954        119.851        323.331         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         47.050         47.347        108.926        119.794        323.118         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         46.843         47.430        108.900        119.738        322.910         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         46.645         47.506        108.874        119.681        322.706         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         46.457         47.576        108.848        119.626        322.506         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         46.277         47.641        108.823        119.570        322.311         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         48.710         47.753        108.799        119.515        324.777         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         46.268         47.812        108.775        119.459        322.315         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         46.099         47.867        108.751        119.405        322.122         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         49.663         47.995        108.729        119.350        325.738         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         47.333         48.067        108.707        119.296        323.403         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         47.128         48.132        108.686        119.242        323.188         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         46.933         48.191        108.665        119.189        322.979         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         46.748         48.245        108.645        119.136        322.773         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         46.571         48.294        108.625        119.083        322.572         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         46.402         48.338        108.605        119.030        322.375         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         57.207         49.569        108.598        118.978        334.353         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         57.754         55.166        108.680        118.927        340.526         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         52.620         55.055        108.758        118.876        335.309         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
