ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         45.347         53.496        119.906        128.694        347.443         25.050         25.050         63.900         66.000        304.951         87.232        900.000          6.790                     0.633                       1.000          1.000          1.186         98.595         30.712         43.523
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         44.926         53.099        119.468        128.546        346.039         25.050         25.050         63.900         66.000        308.332         90.281        900.000          6.803                     0.580                       1.000          1.000          1.145         98.212         29.601         44.237
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         44.519         52.717        119.041        128.398        344.675         25.050         25.050         63.900         66.000        311.638         93.364        900.000          6.816                     0.617                       1.000          1.000          1.111         97.774         28.758         44.898
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         44.153         52.382        118.657        128.257        343.449         25.050         25.050         63.900         66.000        314.767         96.481        900.000          6.828                     0.550                       1.000          1.000          1.078         97.233         27.966         45.451
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         43.691         51.943        118.160        128.091        341.885         25.050         25.050         63.900         66.000        317.910         99.629        900.000          6.844                     0.733                       1.000          1.000          1.028         96.684         26.743         45.995
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         43.212         51.489        117.639        127.918        340.258         25.050         25.050         63.900         66.000        320.952        102.808        900.000          6.866                     0.990                       1.000          1.000          0.961         96.072         25.092         46.471
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         42.864         51.182        117.271        127.773        339.090         25.050         25.050         63.900         66.000        323.859        106.017        900.000          6.881                     0.710                       1.000          1.000          0.915         95.384         23.989         46.857
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         42.605         50.972        117.007        127.646        338.230         25.050         25.050         63.900         66.000        325.687        109.256        900.000          6.892                     0.483                       1.000          1.000          0.888         94.182         23.369         46.647
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         42.258         50.662        116.632        127.497        337.049         25.050         25.050         63.900         66.000        328.305        112.513        900.000          6.904                     0.540                       1.000          1.000          0.853         93.341         22.543         46.849
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         41.929         50.370        116.276        127.351        335.925         25.050         25.050         63.900         66.000        330.580        115.796        900.000          6.919                     0.677                       1.000          1.000          0.811         92.336         21.539         46.847
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         41.635         50.119        115.961        127.212        334.926         25.050         25.050         63.900         66.000        332.469        119.101        900.000          6.934                     0.680                       1.000          1.000          0.768         91.151         20.530         46.615
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         41.337         49.862        115.639        127.070        333.909         25.050         25.050         63.900         66.000        334.817        122.426        900.000          6.948                     0.683                       1.000          1.000          0.734         90.170         19.714         46.619
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         41.032         49.595        115.306        126.925        332.859         25.050         25.050         63.900         66.000        336.727        125.774        900.000          6.965                     0.783                       1.000          1.000          0.691         88.992         18.682         46.359
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         40.747         49.350        114.995        126.784        331.875         25.050         25.050         63.900         66.000        338.459        129.142        900.000          6.986                     0.950                       1.000          1.000          0.638         87.736         17.388         45.980
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         40.522         49.175        114.760        126.657        331.114         25.050         25.050         63.900         66.000        339.614        132.526        900.000          7.094                     1.000                       1.000          1.000          0.585         86.232         16.111         45.254
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         40.228         48.916        114.432        126.512        330.088         25.050         25.050         63.900         66.000        341.345        135.922        900.000          7.307                     0.853                       1.000          1.000          0.549         84.983         15.200         44.838
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         40.000         48.733        114.188        126.382        329.303         25.050         25.050         63.900         66.000        342.604        139.336        900.000          7.544                     0.947                       1.000          1.000          0.501         83.544         13.979         44.123
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         39.696         48.458        113.842        126.232        328.228         25.050         25.050         63.900         66.000        344.464        142.762        900.000          7.794                     1.000                       1.000          1.000          0.451         82.372         12.689         43.729
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         39.458         48.263        113.583        126.098        327.402         25.050         25.050         63.900         66.000        346.124        142.762        900.000          9.000                     0.987                       1.000          1.000          0.414         84.031         11.742         43.729
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         39.216         48.060        113.316        125.963        326.555         25.050         25.050         63.900         66.000        347.829        142.762        900.000          9.000                     1.000                       1.000          1.000          0.368         85.737         10.481         43.729
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         39.089         47.998        113.203        125.857        326.148         25.050         25.050         63.900         66.000        348.313        142.762        900.000          9.000                     0.990                       1.000          1.000          0.321         86.221          9.233         43.729
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         38.973         47.944        113.101        125.754        325.772         25.050         25.050         63.900         66.000        348.750        142.762        900.000          9.000                     1.000                       1.000          1.000          0.284         86.657          8.213         43.729
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         38.859         47.889        112.999        125.651        325.399         25.050         25.050         63.900         66.000        349.146        142.762        900.000          9.000                     1.000                       1.000          1.000          0.242         87.053          7.014         43.729
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         38.720         47.801        112.859        125.542        324.922         25.050         25.050         63.900         66.000        350.135        142.762        900.000          9.000                     0.983                       1.000          1.000          0.202         88.042          5.892         43.729
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         38.566         47.690        112.696        125.429        324.380         25.050         25.050         63.900         66.000        351.174        142.762        900.000          9.000                     0.750                       1.000          1.000          0.179         89.082          5.235         43.729
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         38.403         47.566        112.518        125.313        323.801         25.050         25.050         63.900         66.000        352.205        142.762        900.000          9.000                     0.800                       1.000          1.000          0.154         90.113          4.521         43.729
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         38.244         47.444        112.343        125.197        323.228         25.050         25.050         63.900         66.000        353.149        142.762        900.000          9.000                     1.000                       1.000          1.000          0.121         91.057          3.579         43.729
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         38.102         47.344        112.191        125.087        322.724         25.050         25.050         63.900         66.000        353.910        142.762        900.000          9.000                     1.000                       1.000          1.000          0.092         91.817          2.736         43.729
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         38.000         47.292        112.094        124.987        322.373         25.050         25.050         63.900         66.000        354.337        142.762        900.000          9.000                     1.000                       1.000          1.000          0.069         92.245          2.057         43.729
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         37.909         47.253        112.011        124.890        322.063         25.050         25.050         63.900         66.000        354.658        142.762        900.000          9.000                     1.000                       1.000          1.000          0.046         92.566          1.370         43.729
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         37.838         47.236        111.953        124.798        321.824         25.050         25.050         63.900         66.000        354.849        142.762        900.000          9.000                     1.000                       1.000          1.000          0.030         92.756          0.898         43.729
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         37.776         47.228        111.906        124.709        321.620         25.050         25.050         63.900         66.000        354.975        142.762        900.000          9.000                     1.000                       1.000          1.000          0.018         92.882          0.534         43.729
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         37.720         47.225        111.865        124.622        321.432         25.050         25.050         63.900         66.000        355.097        142.762        900.000          9.000                     0.723                       1.000          1.000          0.010         93.004          0.322         43.729
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         37.664         47.218        111.819        124.534        321.235         25.050         25.050         63.900         66.000        355.166        142.762        900.000          9.000                     0.733                       1.000          1.000          0.007         93.073          0.207         43.729
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         37.652         47.216        111.780        124.449        321.098         25.050         25.050         63.900         66.000        355.194        142.762        900.000          9.000                     1.000                       1.000          1.000          0.004         93.101          0.135         43.729
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         37.601         47.212        111.738        124.364        320.916         25.050         25.050         63.900         66.000        355.222        142.762        900.000          9.000                     0.817                       1.000          1.000          0.003         93.130          0.082         43.729
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         37.551         47.205        111.694        124.279        320.728         25.050         25.050         63.900         66.000        355.238        142.762        900.000          9.000                     0.607                       1.000          1.000          0.001         93.146          0.043         43.729
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         37.503         47.198        111.650        124.194        320.545         25.050         25.050         63.900         66.000        355.249        142.762        900.000          9.000                     0.787                       1.000          1.000          0.001         93.157          0.017         43.729
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         37.454         47.187        111.603        124.110        320.354         25.050         25.050         63.900         66.000        355.253        142.762        900.000          9.000                     0.700                       1.000          1.000          0.000         93.161          0.012         43.729
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         37.406         47.175        111.554        124.026        320.161         25.050         25.050         63.900         66.000        355.254        142.762        900.000          9.000                     0.817                       1.000          1.000          0.000         93.162          0.007         43.729
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         37.355         47.156        111.498        123.941        319.950         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         37.308         47.141        111.447        123.858        319.755         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.983                       1.000          1.000          0.000         93.164          0.000         43.729
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         37.268         47.133        111.403        123.777        319.581         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.740                       1.000          1.000          0.000         93.164          0.000         43.729
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         37.225         47.119        111.354        123.695        319.392         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.837                       1.000          1.000          0.000         93.164          0.000         43.729
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         37.181         47.101        111.300        123.613        319.194         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.967                       1.000          1.000          0.000         93.164          0.000         43.729
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         37.143         47.090        111.254        123.533        319.019         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         37.105         47.076        111.206        123.453        318.841         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.780                       1.000          1.000          0.000         93.164          0.000         43.729
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         37.064         47.057        111.152        123.373        318.646         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.867                       1.000          1.000          0.000         93.164          0.000         43.729
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         37.020         47.032        111.092        123.292        318.436         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         36.979         47.009        111.033        123.211        318.232         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         36.937         46.984        110.973        123.131        318.025         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         36.906         46.973        110.929        123.054        317.862         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.890                       1.000          1.000          0.000         93.164          0.000         43.729
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         36.875         46.959        110.881        122.978        317.693         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.683                       1.000          1.000          0.000         93.164          0.000         43.729
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         36.841         46.941        110.829        122.900        317.512         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.723                       1.000          1.000          0.000         93.164          0.000         43.729
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         36.807         46.920        110.775        122.823        317.326         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.750                       1.000          1.000          0.000         93.164          0.000         43.729
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         36.772         46.897        110.717        122.746        317.132         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.870                       1.000          1.000          0.000         93.164          0.000         43.729
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         36.737         46.874        110.660        122.669        316.941         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         36.709         46.858        110.611        122.595        316.772         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.820                       1.000          1.000          0.000         93.164          0.000         43.729
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         36.681         46.841        110.562        122.520        316.604         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.717                       1.000          1.000          0.000         93.164          0.000         43.729
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         36.655         46.826        110.514        122.446        316.441         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.767                       1.000          1.000          0.000         93.164          0.000         43.729
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         36.628         46.808        110.464        122.372        316.272         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.683                       1.000          1.000          0.000         93.164          0.000         43.729
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         36.602         46.790        110.413        122.299        316.104         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.710                       1.000          1.000          0.000         93.164          0.000         43.729
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         36.576         46.772        110.362        122.226        315.936         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.733                       1.000          1.000          0.000         93.164          0.000         43.729
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         36.549         46.752        110.310        122.153        315.763         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.770                       1.000          1.000          0.000         93.164          0.000         43.729
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         36.521         46.728        110.253        122.080        315.582         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.900                       1.000          1.000          0.000         93.164          0.000         43.729
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         36.494         46.705        110.197        122.007        315.403         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         36.466         46.680        110.140        121.934        315.220         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         36.443         46.660        110.088        121.863        315.054         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         36.415         46.635        110.030        121.791        314.872         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         36.388         46.608        109.972        121.720        314.688         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         36.364         46.586        109.917        121.649        314.516         25.050         25.050         63.900         66.000        355.256        142.762        900.000          9.000                     0.887                       1.000          1.000          0.000         93.164          0.000         43.729
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         36.341         46.564        109.864        121.579        314.347         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     0.933                       1.000          1.000          0.000         93.164          0.000         43.729
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         36.332         46.562        109.832        121.512        314.238         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     0.967                       1.000          1.000          0.000         93.164          0.000         43.729
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         36.324         46.560        109.799        121.446        314.130         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         36.317         46.557        109.767        121.380        314.022         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         36.310         46.555        109.735        121.315        313.915         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         36.304         46.552        109.702        121.250        313.808         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         36.299         46.548        109.670        121.185        313.702         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         36.294         46.545        109.637        121.121        313.597         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         36.289         46.541        109.604        121.057        313.492         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         36.285         46.537        109.571        120.994        313.388         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     0.797                       1.000          1.000          0.000         93.164          0.000         43.729
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         36.282         46.533        109.538        120.931        313.284         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     0.870                       1.000          1.000          0.000         93.164          0.000         43.729
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         36.279         46.529        109.505        120.868        313.181         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         36.277         46.524        109.472        120.806        313.078         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         36.275         46.520        109.438        120.744        312.976         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         36.273         46.515        109.405        120.682        312.875         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         36.272         46.510        109.371        120.620        312.774         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         36.272         46.504        109.338        120.559        312.673         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         36.271         46.499        109.304        120.499        312.573         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         36.272         46.493        109.270        120.438        312.474         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         36.272         46.487        109.237        120.378        312.375         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         36.273         46.482        109.203        120.318        312.276         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         36.275         46.475        109.169        120.259        312.178         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         36.277         46.469        109.135        120.200        312.080         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         51.771         46.698        109.102        120.141        327.712         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         48.257         46.827        109.071        120.083        324.238         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         47.990         46.948        109.041        120.024        324.003         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         47.737         47.059        109.011        119.967        323.774         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         47.496         47.163        108.982        119.909        323.551         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         47.268         47.259        108.954        119.852        323.333         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         47.050         47.348        108.927        119.795        323.120         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         46.843         47.430        108.900        119.738        322.912         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         46.646         47.506        108.874        119.682        322.708         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         46.457         47.577        108.849        119.626        322.509         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         46.277         47.641        108.824        119.570        322.313         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         48.711         47.754        108.799        119.515        324.779         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         46.268         47.813        108.776        119.460        322.317         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         46.100         47.867        108.752        119.405        322.125         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         49.663         47.996        108.730        119.351        325.740         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         47.333         48.067        108.708        119.297        323.405         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         47.128         48.132        108.687        119.243        323.191         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         46.934         48.192        108.666        119.189        322.981         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         46.748         48.246        108.645        119.136        322.776         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         46.571         48.295        108.625        119.083        322.575         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         46.402         48.339        108.606        119.031        322.377         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         57.207         49.570        108.599        118.979        334.355         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         57.754         55.167        108.681        118.927        340.528         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         52.620         55.056        108.759        118.877        335.311         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
