ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         41.445         49.786        111.828        125.415        328.474         25.050         25.050         63.900         66.000        287.843         74.292        900.000          6.715                0.983                  1.000          1.000          1.000          1.431         98.372         37.550         39.987
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         40.738         49.160        111.251        125.210        326.359         25.050         25.050         63.900         66.000        290.711         77.170        900.000          6.737                1.000                  1.000          1.000          1.000          1.357         97.841         35.315         40.508
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         40.095         48.598        110.723        125.013        324.428         25.050         25.050         63.900         66.000        293.085         80.078        900.000          6.760                1.000                  1.000          1.000          1.000          1.297         97.049         33.606         40.767
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         39.560         48.074        110.221        124.821        322.677         25.050         25.050         63.900         66.000        296.362         83.008        900.000          6.783                1.000                  1.000          1.000          1.000          1.224         96.693         31.646         41.468
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         39.090         47.703        109.866        124.656        321.316         25.050         25.050         63.900         66.000        298.268         85.972        900.000          6.796                0.633                  1.000          1.000          1.000          1.178         95.648         30.435         41.455
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         38.596         47.291        109.464        124.483        319.834         25.050         25.050         63.900         66.000        300.197         88.955        900.000          6.809                0.580                  1.000          1.000          1.000          1.137         94.609         29.326         41.441
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         38.109         46.879        109.054        124.307        318.350         25.050         25.050         63.900         66.000        302.215         91.957        900.000          6.822                0.617                  1.000          1.000          1.000          1.103         93.606         28.483         41.460
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         37.685         46.535        108.711        124.145        317.076         25.050         25.050         63.900         66.000        303.972         94.979        900.000          6.834                0.550                  1.000          1.000          1.000          1.071         92.473         27.691         41.327
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         37.109         45.985        108.146        123.940        315.181         25.050         25.050         63.900         66.000        306.286         98.019        900.000          6.850                0.733                  1.000          1.000          1.000          1.021         91.602         26.467         41.473
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         36.448         45.314        107.445        123.707        312.915         25.050         25.050         63.900         66.000        309.320        101.081        900.000          6.872                0.990                  1.000          1.000          1.000          0.953         91.064         24.815         41.983
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         36.018         44.943        107.053        123.533        311.547         25.050         25.050         63.900         66.000        311.394        104.175        900.000          6.887                0.710                  1.000          1.000          1.000          0.907         90.067         23.711         41.960
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         35.709         44.728        106.825        123.391        310.653         25.050         25.050         63.900         66.000        312.427        107.288        900.000          6.898                0.483                  1.000          1.000          1.000          0.881         88.589         23.090         41.357
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         35.325         44.399        106.472        123.226        309.421         25.050         25.050         63.900         66.000        313.916        110.413        900.000          6.910                0.540                  1.000          1.000          1.000          0.846         87.321         22.264         40.990
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         34.927         44.041        106.085        123.053        308.106         25.050         25.050         63.900         66.000        315.487        113.552        900.000          6.925                0.677                  1.000          1.000          1.000          0.804         86.093         21.261         40.650
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         34.569         43.733        105.747        122.891        306.940         25.050         25.050         63.900         66.000        316.801        116.707        900.000          6.940                0.680                  1.000          1.000          1.000          0.761         84.755         20.253         40.147
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         34.214         43.419        105.401        122.727        305.761         25.050         25.050         63.900         66.000        318.448        119.875        900.000          6.954                0.683                  1.000          1.000          1.000          0.726         83.573         19.437         39.807
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         33.830         43.052        104.993        122.552        304.426         25.050         25.050         63.900         66.000        319.988        123.059        900.000          6.971                0.783                  1.000          1.000          1.000          0.684         82.359         18.408         39.378
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         33.442         42.670        104.565        122.372        303.050         25.050         25.050         63.900         66.000        321.685        126.259        900.000          6.992                0.950                  1.000          1.000          1.000          0.631         81.233         17.118         39.000
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         33.122         42.386        104.242        122.213        301.963         25.050         25.050         63.900         66.000        323.268        126.259        900.000          7.164                1.000                  1.000          1.000          1.000          0.578         82.817         15.844         39.000
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         32.751         42.010        103.814        122.034        300.610         25.050         25.050         63.900         66.000        325.260        126.259        900.000          7.377                0.853                  1.000          1.000          1.000          0.542         84.808         14.938         39.000
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         32.440         41.723        103.483        121.874        299.520         25.050         25.050         63.900         66.000        326.877        126.259        900.000          7.614                0.947                  1.000          1.000          1.000          0.495         86.426         13.726         39.000
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         32.048         41.288        102.981        121.682        297.999         25.050         25.050         63.900         66.000        329.378        126.259        900.000          7.864                1.000                  1.000          1.000          1.000          0.444         88.926         12.446         39.000
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         31.731         40.972        102.611        121.514        296.828         25.050         25.050         63.900         66.000        331.024        126.259        900.000          9.000                0.987                  1.000          1.000          1.000          0.409         90.572         11.510         39.000
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         31.409         40.638        102.218        121.343        295.608         25.050         25.050         63.900         66.000        332.757        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.362         92.306         10.267         39.000
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         31.218         40.536        102.093        121.221        295.068         25.050         25.050         63.900         66.000        333.237        126.259        900.000          9.000                0.990                  1.000          1.000          1.000          0.317         92.785          9.037         39.000
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         31.038         40.451        101.985        121.105        294.578         25.050         25.050         63.900         66.000        333.676        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.280         93.224          8.034         39.000
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         30.862         40.365        101.876        120.988        294.091         25.050         25.050         63.900         66.000        334.069        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.238         93.617          6.857         39.000
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         30.665         40.228        101.707        120.862        293.461         25.050         25.050         63.900         66.000        335.036        126.259        900.000          9.000                0.983                  1.000          1.000          1.000          0.199         94.584          5.756         39.000
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         30.473         40.095        101.544        120.737        292.849         25.050         25.050         63.900         66.000        335.803        126.259        900.000          9.000                0.750                  1.000          1.000          1.000          0.176         95.352          5.114         39.000
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         30.271         39.933        101.345        120.606        292.156         25.050         25.050         63.900         66.000        336.618        126.259        900.000          9.000                0.800                  1.000          1.000          1.000          0.152         96.166          4.415         39.000
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         30.060         39.743        101.111        120.470        291.384         25.050         25.050         63.900         66.000        337.541        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.119         97.090          3.494         39.000
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         29.868         39.586        100.917        120.342        290.712         25.050         25.050         63.900         66.000        338.286        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.091         97.834          2.670         39.000
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         29.713         39.509        100.816        120.231        290.270         25.050         25.050         63.900         66.000        338.701        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.068         98.249          2.007         39.000
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         29.570         39.451        100.738        120.124        289.884         25.050         25.050         63.900         66.000        339.011        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.045         98.559          1.336         39.000
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         29.446         39.434        100.707        120.027        289.614         25.050         25.050         63.900         66.000        339.194        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.029         98.742          0.875         39.000
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         29.329         39.430        100.693        119.934        289.386         25.050         25.050         63.900         66.000        339.314        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.017         98.862          0.520         39.000
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         29.220         39.438        100.693        119.843        289.194         25.050         25.050         63.900         66.000        339.402        126.259        900.000          9.000                0.723                  1.000          1.000          1.000          0.010         98.950          0.313         39.000
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         29.111         39.442        100.687        119.753        288.992         25.050         25.050         63.900         66.000        339.452        126.259        900.000          9.000                0.733                  1.000          1.000          1.000          0.007         99.000          0.201         39.000
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         29.044         39.453        100.689        119.664        288.851         25.050         25.050         63.900         66.000        339.478        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.004         99.026          0.131         39.000
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         28.940         39.461        100.688        119.576        288.665         25.050         25.050         63.900         66.000        339.499        126.259        900.000          9.000                0.817                  1.000          1.000          1.000          0.003         99.048          0.080         39.000
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         28.838         39.465        100.683        119.488        288.474         25.050         25.050         63.900         66.000        339.511        126.259        900.000          9.000                0.607                  1.000          1.000          1.000          0.001         99.059          0.042         39.000
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         28.737         39.471        100.678        119.401        288.287         25.050         25.050         63.900         66.000        339.519        126.259        900.000          9.000                0.787                  1.000          1.000          1.000          0.001         99.067          0.017         39.000
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         28.638         39.472        100.668        119.314        288.091         25.050         25.050         63.900         66.000        339.523        126.259        900.000          9.000                0.700                  1.000          1.000          1.000          0.000         99.071          0.012         39.000
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         28.539         39.472        100.655        119.227        287.893         25.050         25.050         63.900         66.000        339.524        126.259        900.000          9.000                0.817                  1.000          1.000          1.000          0.000         99.072          0.006         39.000
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         28.440         39.463        100.633        119.139        287.674         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         28.344         39.460        100.617        119.053        287.474         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.983                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         28.253         39.464        100.610        118.968        287.295         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.740                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         28.161         39.462        100.595        118.884        287.102         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.837                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         28.069         39.455        100.574        118.799        286.897         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.967                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         27.981         39.457        100.564        118.716        286.719         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         27.894         39.457        100.551        118.634        286.535         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.780                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         27.807         39.449        100.528        118.551        286.335         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.867                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         27.720         39.435        100.498        118.467        286.119         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         27.634         39.422        100.469        118.384        285.909         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         27.549         39.407        100.438        118.301        285.695         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         27.470         39.410        100.427        118.222        285.529         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.890                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         27.391         39.410        100.412        118.143        285.356         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.683                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         27.312         39.404        100.391        118.064        285.171         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.723                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         27.234         39.396        100.367        117.984        284.981         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.750                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         27.156         39.383        100.338        117.905        284.782         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.870                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         27.080         39.371        100.309        117.826        284.586         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         27.007         39.368        100.290        117.749        284.414         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.820                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         26.934         39.365        100.270        117.673        284.242         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.717                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         26.863         39.363        100.253        117.597        284.077         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.767                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         26.792         39.358        100.232        117.522        283.904         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.683                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         26.723         39.353        100.210        117.447        283.732         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.710                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         26.654         39.347        100.188        117.372        283.561         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.733                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         26.586         39.339        100.163        117.297        283.385         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.770                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         26.518         39.327        100.132        117.222        283.200         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.900                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         26.452         39.315        100.102        117.148        283.017         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         26.386         39.301        100.070        117.074        282.831         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         26.322         39.294        100.045        117.002        282.663         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         26.258         39.280        100.012        116.928        282.478         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         26.194         39.264         99.977        116.856        282.290         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         26.132         39.253         99.947        116.784        282.116         25.050         25.050         63.900         66.000        339.525        126.259        900.000          9.000                0.887                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         26.071         39.243         99.919        116.712        281.945         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                0.933                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         26.013         39.258         99.920        116.645        281.836         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                0.967                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         25.956         39.274         99.920        116.578        281.727         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         25.899         39.289         99.921        116.511        281.619         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         25.844         39.303         99.920        116.445        281.512         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         25.789         39.318         99.920        116.379        281.406         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         25.735         39.332         99.919        116.314        281.300         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         25.681         39.346         99.918        116.249        281.194         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         25.629         39.360         99.917        116.184        281.089         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         25.577         39.374         99.915        116.120        280.985         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                0.797                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         25.526         39.388         99.912        116.056        280.882         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                0.870                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         25.475         39.401         99.910        115.992        280.778         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         25.425         39.414         99.907        115.929        280.676         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         25.376         39.427         99.904        115.867        280.574         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         25.328         39.440         99.900        115.804        280.472         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         25.280         39.452         99.897        115.742        280.371         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         25.233         39.465         99.893        115.681        280.271         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         25.186         39.477         99.888        115.620        280.171         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         25.140         39.489         99.883        115.559        280.071         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         25.095         39.500         99.879        115.498        279.972         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         25.051         39.512         99.873        115.438        279.874         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         25.007         39.523         99.868        115.378        279.776         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         24.964         39.534         99.862        115.319        279.678         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         40.582         39.612         99.856        115.259        295.310         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         37.123         39.662         99.850        115.201        291.836         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         36.905         39.710         99.844        115.142        291.601         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         36.695         39.756         99.838        115.084        291.372         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         36.492         39.800         99.831        115.026        291.149         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         36.296         39.842         99.825        114.968        290.931         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         36.107         39.883         99.818        114.911        290.718         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         35.923         39.922         99.811        114.854        290.510         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         35.745         39.959         99.804        114.798        290.306         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         35.573         39.995         99.797        114.741        290.107         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         35.406         40.030         99.789        114.685        289.911         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         37.885         40.080         99.782        114.630        292.377         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         35.452         40.114         99.774        114.574        289.915         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         35.290         40.146         99.767        114.519        289.723         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         38.912         40.202         99.759        114.464        293.338         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         36.601         40.241         99.751        114.410        291.003         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         36.411         40.279         99.743        114.356        290.789         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
