ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         50.299         57.094        126.731        135.471        369.595         25.050         25.050         63.900         66.000         74.395         51.135        900.000          6.790                     0.633                       1.000          1.000          0.246          2.508          4.851          0.006
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         50.190         56.945        126.523        135.337        368.995         25.050         25.050         63.900         66.000         75.224         51.963        900.000          6.803                     0.580                       1.000          1.000          0.238          2.508          4.703          0.006
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         50.080         56.798        126.315        135.202        368.395         25.050         25.050         63.900         66.000         76.042         52.782        900.000          6.816                     0.617                       1.000          1.000          0.230          2.508          4.545          0.006
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         49.992         56.673        126.129        135.072        367.867         25.050         25.050         63.900         66.000         76.848         53.588        900.000          6.828                     0.550                       1.000          1.000          0.222          2.508          4.404          0.006
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         49.846         56.495        125.884        134.928        367.152         25.050         25.050         63.900         66.000         77.642         54.382        900.000          6.844                     0.733                       1.000          1.000          0.214          2.508          4.243          0.006
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         49.655         56.276        125.592        134.772        366.296         25.050         25.050         63.900         66.000         78.427         55.167        900.000          6.866                     0.990                       1.000          1.000          0.203          2.508          4.020          0.006
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         49.554         56.149        125.397        134.638        365.738         25.050         25.050         63.900         66.000         79.201         55.941        900.000          6.881                     0.710                       1.000          1.000          0.194          2.508          3.859          0.006
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         49.503         56.070        125.252        134.516        365.340         25.050         25.050         63.900         66.000         79.820         56.554        900.000          6.892                     0.483                       1.000          1.000          0.190          2.508          3.775          0.011
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         49.421         55.961        125.075        134.386        364.843         25.050         25.050         63.900         66.000         80.579         57.314        900.000          6.904                     0.540                       1.000          1.000          0.185          2.508          3.686          0.011
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         49.330         55.845        124.890        134.254        364.319         25.050         25.050         63.900         66.000         81.331         58.066        900.000          6.919                     0.677                       1.000          1.000          0.180          2.508          3.577          0.011
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         49.252         55.742        124.718        134.125        363.837         25.050         25.050         63.900         66.000         82.074         58.808        900.000          6.934                     0.680                       1.000          1.000          0.172          2.508          3.424          0.011
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         49.172         55.637        124.543        133.996        363.348         25.050         25.050         63.900         66.000         82.807         59.541        900.000          6.948                     0.683                       1.000          1.000          0.165          2.508          3.276          0.011
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         49.077         55.519        124.355        133.864        362.815         25.050         25.050         63.900         66.000         83.532         60.267        900.000          6.965                     0.783                       1.000          1.000          0.158          2.508          3.146          0.011
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         48.974         55.395        124.159        133.730        362.258         25.050         25.050         63.900         66.000         84.253         60.988        900.000          6.986                     0.950                       1.000          1.000          0.149          2.508          2.965          0.011
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         48.899         55.299        123.992        133.602        361.792         25.050         25.050         63.900         66.000         84.953         61.681        900.000          7.094                     1.000                       1.000          1.000          0.137          2.508          2.731          0.018
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         48.799         55.181        123.802        133.469        361.252         25.050         25.050         63.900         66.000         85.669         62.397        900.000          7.307                     0.853                       1.000          1.000          0.127          2.508          2.534          0.018
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         48.725         55.088        123.639        133.342        360.794         25.050         25.050         63.900         66.000         86.367         63.089        900.000          7.544                     0.947                       1.000          1.000          0.118          2.508          2.354          0.024
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         48.606         54.952        123.430        133.205        360.193         25.050         25.050         63.900         66.000         87.085         63.807        900.000          7.794                     1.000                       1.000          1.000          0.106          2.508          2.114          0.024
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         48.523         54.854        123.260        133.077        359.715         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.987                       1.000          1.000          0.095          2.508          1.901          0.024
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         48.438         54.754        123.089        132.948        359.229         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.085          2.508          1.696          0.024
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         48.417         54.716        122.985        132.835        358.953         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.990                       1.000          1.000          0.073          2.508          1.465          0.024
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         48.402         54.682        122.886        132.724        358.694         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.061          2.508          1.224          0.024
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         48.390         54.650        122.789        132.614        358.443         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051          2.508          1.029          0.024
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         48.366         54.606        122.680        132.501        358.154         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.983                       1.000          1.000          0.043          2.508          0.856          0.024
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         48.347         54.565        122.576        132.391        357.878         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.750                       1.000          1.000          0.036          2.508          0.720          0.024
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         48.324         54.519        122.466        132.280        357.589         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.800                       1.000          1.000          0.030          2.508          0.604          0.024
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         48.295         54.469        122.352        132.168        357.283         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          2.508          0.484          0.024
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         48.273         54.425        122.245        132.058        357.001         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018          2.508          0.352          0.024
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         48.272         54.399        122.158        131.954        356.783         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.013          2.508          0.253          0.024
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         48.272         54.375        122.073        131.850        356.571         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009          2.508          0.183          0.024
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         48.277         54.354        121.992        131.748        356.371         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006          2.508          0.116          0.024
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         48.282         54.333        121.912        131.647        356.175         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.508          0.093          0.024
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         48.291         54.315        121.835        131.547        355.989         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.723                       1.000          1.000          0.004          2.508          0.080          0.024
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         48.298         54.294        121.755        131.447        355.795         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.733                       1.000          1.000          0.003          2.508          0.066          0.024
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         48.311         54.278        121.682        131.350        355.622         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.508          0.047          0.024
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         48.322         54.260        121.607        131.252        355.442         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.817                       1.000          1.000          0.002          2.508          0.043          0.024
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         48.332         54.240        121.529        131.155        355.256         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.607                       1.000          1.000          0.002          2.508          0.040          0.024
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         48.342         54.220        121.453        131.059        355.074         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.787                       1.000          1.000          0.002          2.508          0.037          0.024
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         48.350         54.198        121.374        130.962        354.884         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.700                       1.000          1.000          0.002          2.508          0.035          0.024
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         48.358         54.175        121.295        130.867        354.694         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.817                       1.000          1.000          0.002          2.508          0.034          0.024
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         48.358         54.146        121.208        130.770        354.482         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.508          0.033          0.024
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         48.363         54.121        121.128        130.675        354.288         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.983                       1.000          1.000          0.002          2.508          0.033          0.024
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         48.376         54.104        121.055        130.582        354.117         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.740                       1.000          1.000          0.002          2.508          0.033          0.024
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         48.384         54.081        120.976        130.489        353.930         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.837                       1.000          1.000          0.002          2.508          0.033          0.024
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         48.388         54.055        120.895        130.395        353.733         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.967                       1.000          1.000          0.002          2.508          0.033          0.024
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         48.398         54.035        120.821        130.304        353.559         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.508          0.033          0.024
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         48.408         54.015        120.746        130.213        353.381         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.780                       1.000          1.000          0.002          2.508          0.033          0.024
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         48.412         53.989        120.665        130.121        353.186         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.867                       1.000          1.000          0.002          2.508          0.033          0.024
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         48.410         53.958        120.579        130.028        352.975         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.508          0.033          0.024
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         48.409         53.928        120.495        129.937        352.769         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.508          0.033          0.024
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         48.407         53.898        120.411        129.846        352.561         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.508          0.033          0.024
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         48.419         53.881        120.341        129.758        352.400         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.890                       1.000          1.000          0.002          2.508          0.033          0.024
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         48.430         53.863        120.269        129.670        352.231         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.683                       1.000          1.000          0.002          2.508          0.032          0.024
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         48.435         53.840        120.193        129.582        352.049         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.723                       1.000          1.000          0.002          2.508          0.031          0.024
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         48.438         53.815        120.115        129.494        351.862         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.750                       1.000          1.000          0.002          2.508          0.031          0.024
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         48.438         53.788        120.035        129.406        351.667         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.870                       1.000          1.000          0.002          2.508          0.030          0.024
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         48.439         53.761        119.956        129.318        351.475         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.508          0.027          0.024
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         48.447         53.742        119.884        129.233        351.307         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.820                       1.000          1.000          0.001          2.508          0.025          0.024
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         48.455         53.722        119.813        129.148        351.138         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.717                       1.000          1.000          0.001          2.508          0.023          0.024
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         48.464         53.704        119.743        129.064        350.976         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.767                       1.000          1.000          0.001          2.508          0.021          0.024
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         48.471         53.684        119.672        128.979        350.807         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.683                       1.000          1.000          0.001          2.508          0.019          0.024
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         48.477         53.664        119.601        128.896        350.638         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.710                       1.000          1.000          0.001          2.508          0.017          0.024
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         48.483         53.644        119.530        128.813        350.469         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.733                       1.000          1.000          0.001          2.508          0.015          0.024
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         48.488         53.622        119.457        128.729        350.297         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.770                       1.000          1.000          0.001          2.508          0.012          0.024
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         48.488         53.598        119.382        128.646        350.114         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.900                       1.000          1.000          0.001          2.508          0.010          0.024
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         48.489         53.574        119.308        128.563        349.934         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.007          0.024
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         48.488         53.548        119.232        128.481        349.748         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.004          0.024
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         48.491         53.527        119.161        128.399        349.579         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.002          0.024
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         48.490         53.501        119.085        128.318        349.394         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         48.486         53.475        119.010        128.236        349.207         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         48.487         53.453        118.938        128.155        349.034         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.508          0.000          0.024
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         48.489         53.431        118.867        128.076        348.863         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.508          0.000          0.024
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         48.486         53.406        118.793        127.995        348.680         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.967                       1.000          1.000          0.000          2.508          0.000          0.024
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         48.481         53.379        118.718        127.915        348.494         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         48.473         53.350        118.641        127.835        348.299         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         48.464         53.320        118.562        127.755        348.101         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         48.459         53.295        118.489        127.676        347.920         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         48.455         53.270        118.416        127.598        347.739         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         48.449         53.244        118.343        127.520        347.555         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         49.015         53.243        118.283        127.444        347.985         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         48.545         53.225        118.216        127.368        347.353         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.797                       1.000          1.000          0.000          2.508          0.000          0.024
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         48.541         53.204        118.148        127.292        347.185         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.870                       1.000          1.000          0.000          2.508          0.000          0.024
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         48.530         53.178        118.075        127.215        346.997         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         48.520         53.152        118.001        127.138        346.811         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         48.512         53.129        117.932        127.062        346.635         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         48.502         53.103        117.859        126.987        346.450         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         48.492         53.078        117.788        126.911        346.269         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         48.480         53.051        117.715        126.836        346.082         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         48.464         53.021        117.640        126.760        345.886         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         48.446         52.989        117.563        126.684        345.683         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         48.428         52.958        117.486        126.609        345.481         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         48.411         52.928        117.411        126.534        345.283         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         48.393         52.897        117.336        126.460        345.086         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         48.375         52.867        117.261        126.385        344.888         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         59.516         58.380        117.326        126.315        361.537         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         56.358         58.254        117.378        126.245        358.236         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         55.137         58.081        117.423        126.175        356.815         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         55.011         57.915        117.459        126.107        356.492         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         54.882         57.756        117.485        126.038        356.161         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         54.749         57.600        117.503        125.971        355.822         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         54.616         57.450        117.512        125.903        355.482         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         54.485         57.308        117.518        125.837        355.148         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         54.353         57.170        117.517        125.770        354.810         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         54.227         57.041        117.515        125.705        354.489         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         54.116         56.927        117.517        125.643        354.203         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         57.897         57.053        117.530        125.582        358.062         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         54.049         56.923        117.519        125.519        354.010         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         53.919         56.793        117.500        125.455        353.668         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         58.729         57.080        117.506        125.395        358.709         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         54.979         56.995        117.503        125.335        354.812         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         54.807         56.908        117.496        125.275        354.486         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         54.645         56.823        117.489        125.216        354.173         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         54.480         56.730        117.472        125.157        353.839         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         54.333         56.647        117.460        125.099        353.540         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         54.193         56.565        117.447        125.043        353.248         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         59.421         63.673        118.529        124.996        366.619         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         59.658         63.828        125.572        125.021        374.078         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         56.054         63.108        125.644        125.044        369.851         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
