ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         49.640         56.633        126.047        135.184        367.504         25.050         25.050         63.900         66.000         75.970         51.360        900.000          6.790                     0.633                       1.000          1.000          0.288          2.418          5.724          0.007
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         49.507         56.470        125.829        135.042        366.848         25.050         25.050         63.900         66.000         76.797         52.187        900.000          6.803                     0.580                       1.000          1.000          0.281          2.418          5.589          0.007
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         49.372         56.307        125.609        134.900        366.188         25.050         25.050         63.900         66.000         77.614         53.003        900.000          6.816                     0.617                       1.000          1.000          0.273          2.418          5.425          0.007
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         49.262         56.170        125.414        134.763        365.608         25.050         25.050         63.900         66.000         78.418         53.807        900.000          6.828                     0.550                       1.000          1.000          0.265          2.418          5.265          0.007
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         49.086         55.971        125.150        134.610        364.817         25.050         25.050         63.900         66.000         79.209         54.598        900.000          6.844                     0.733                       1.000          1.000          0.253          2.418          5.050          0.007
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         48.863         55.729        124.837        134.445        363.874         25.050         25.050         63.900         66.000         79.990         55.380        900.000          6.866                     0.990                       1.000          1.000          0.240          2.418          4.783          0.007
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         48.738         55.588        124.630        134.303        363.259         25.050         25.050         63.900         66.000         80.761         56.151        900.000          6.881                     0.710                       1.000          1.000          0.230          2.418          4.592          0.007
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         48.670         55.502        124.481        134.175        362.828         25.050         25.050         63.900         66.000         81.485         56.867        900.000          6.892                     0.483                       1.000          1.000          0.223          2.418          4.459          0.014
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         48.567         55.382        124.296        134.039        362.284         25.050         25.050         63.900         66.000         82.240         57.623        900.000          6.904                     0.540                       1.000          1.000          0.215          2.418          4.310          0.014
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         48.456         55.254        124.101        133.901        361.711         25.050         25.050         63.900         66.000         82.988         58.371        900.000          6.919                     0.677                       1.000          1.000          0.206          2.418          4.128          0.014
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         48.361         55.142        123.923        133.767        361.192         25.050         25.050         63.900         66.000         83.727         59.109        900.000          6.934                     0.680                       1.000          1.000          0.199          2.418          3.983          0.014
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         48.261         55.027        123.740        133.631        360.659         25.050         25.050         63.900         66.000         84.455         59.838        900.000          6.948                     0.683                       1.000          1.000          0.192          2.418          3.849          0.014
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         48.146         54.897        123.541        133.493        360.077         25.050         25.050         63.900         66.000         85.177         60.559        900.000          6.965                     0.783                       1.000          1.000          0.181          2.418          3.640          0.014
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         48.023         54.762        123.336        133.352        359.473         25.050         25.050         63.900         66.000         85.893         61.275        900.000          6.986                     0.950                       1.000          1.000          0.169          2.418          3.387          0.014
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         47.932         54.658        123.164        133.220        358.974         25.050         25.050         63.900         66.000         86.605         61.988        900.000          7.094                     1.000                       1.000          1.000          0.156          2.418          3.145          0.014
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         47.814         54.528        122.965        133.081        358.388         25.050         25.050         63.900         66.000         87.316         62.699        900.000          7.307                     0.853                       1.000          1.000          0.145          2.418          2.923          0.014
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         47.724         54.427        122.795        132.949        357.895         25.050         25.050         63.900         66.000         88.027         63.409        900.000          7.544                     0.947                       1.000          1.000          0.132          2.418          2.666          0.014
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         47.585         54.279        122.575        132.806        357.245         25.050         25.050         63.900         66.000         88.739         64.121        900.000          7.794                     1.000                       1.000          1.000          0.121          2.418          2.432          0.014
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         47.486         54.172        122.398        132.672        356.727         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.987                       1.000          1.000          0.108          2.418          2.179          0.014
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         47.383         54.062        122.218        132.538        356.202         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.095          2.418          1.920          0.014
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         47.353         54.022        122.116        132.422        355.913         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.990                       1.000          1.000          0.085          2.418          1.712          0.014
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         47.328         53.987        122.018        132.308        355.640         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.073          2.418          1.463          0.014
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         47.306         53.952        121.921        132.195        355.374         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.060          2.418          1.218          0.014
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         47.270         53.903        121.810        132.079        355.062         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.983                       1.000          1.000          0.050          2.418          1.003          0.014
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         47.240         53.859        121.703        131.964        354.766         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.750                       1.000          1.000          0.044          2.418          0.881          0.014
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         47.203         53.807        121.590        131.849        354.448         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.800                       1.000          1.000          0.037          2.418          0.744          0.014
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         47.159         53.748        121.468        131.733        354.108         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.028          2.418          0.571          0.014
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         47.126         53.699        121.358        131.620        353.802         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022          2.418          0.450          0.014
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         47.113         53.669        121.270        131.512        353.564         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.017          2.418          0.334          0.014
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         47.107         53.645        121.187        131.406        353.346         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          2.418          0.235          0.014
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         47.107         53.626        121.110        131.302        353.145         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009          2.418          0.183          0.014
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         47.108         53.606        121.034        131.200        352.947         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          2.418          0.130          0.014
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         47.112         53.589        120.961        131.098        352.760         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.723                       1.000          1.000          0.006          2.418          0.123          0.014
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         47.114         53.569        120.884        130.997        352.565         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.733                       1.000          1.000          0.006          2.418          0.115          0.014
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         47.124         53.555        120.815        130.898        352.391         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006          2.418          0.103          0.014
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         47.131         53.538        120.742        130.799        352.210         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.817                       1.000          1.000          0.005          2.418          0.095          0.014
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         47.136         53.518        120.668        130.700        352.023         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.607                       1.000          1.000          0.005          2.418          0.089          0.014
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         47.143         53.499        120.595        130.602        351.840         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.787                       1.000          1.000          0.005          2.418          0.087          0.014
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         47.148         53.478        120.518        130.504        351.648         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.700                       1.000          1.000          0.005          2.418          0.086          0.014
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         47.152         53.455        120.442        130.407        351.457         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.817                       1.000          1.000          0.005          2.418          0.085          0.014
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         47.149         53.426        120.358        130.309        351.243         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.418          0.085          0.014
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         47.152         53.402        120.280        130.213        351.047         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.983                       1.000          1.000          0.005          2.418          0.085          0.014
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         47.162         53.385        120.210        130.119        350.875         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.740                       1.000          1.000          0.005          2.418          0.085          0.014
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         47.167         53.362        120.134        130.024        350.687         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.837                       1.000          1.000          0.005          2.418          0.085          0.014
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         47.169         53.336        120.054        129.930        350.489         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.967                       1.000          1.000          0.005          2.418          0.085          0.014
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         47.178         53.317        119.983        129.837        350.314         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.418          0.085          0.014
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         47.185         53.296        119.909        129.745        350.135         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.780                       1.000          1.000          0.005          2.418          0.085          0.014
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         47.187         53.270        119.831        129.652        349.939         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.867                       1.000          1.000          0.005          2.418          0.085          0.014
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         47.183         53.238        119.746        129.558        349.725         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.418          0.085          0.014
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         47.180         53.208        119.664        129.466        349.518         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.418          0.085          0.014
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         47.177         53.177        119.580        129.373        349.307         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.418          0.085          0.014
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         47.188         53.161        119.512        129.284        349.145         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.890                       1.000          1.000          0.005          2.418          0.084          0.014
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         47.197         53.142        119.442        129.196        348.976         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.683                       1.000          1.000          0.005          2.418          0.084          0.014
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         47.200         53.118        119.367        129.107        348.792         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.723                       1.000          1.000          0.005          2.418          0.083          0.014
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         47.202         53.093        119.290        129.018        348.603         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.750                       1.000          1.000          0.004          2.418          0.083          0.014
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         47.202         53.065        119.212        128.929        348.407         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.870                       1.000          1.000          0.004          2.418          0.080          0.014
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         47.201         53.038        119.133        128.840        348.213         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.418          0.077          0.014
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         47.208         53.018        119.063        128.754        348.044         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.820                       1.000          1.000          0.004          2.418          0.073          0.014
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         47.215         52.998        118.993        128.668        347.874         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.717                       1.000          1.000          0.004          2.418          0.069          0.014
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         47.223         52.979        118.924        128.583        347.710         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.767                       1.000          1.000          0.003          2.418          0.063          0.014
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         47.229         52.959        118.854        128.498        347.540         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.683                       1.000          1.000          0.003          2.418          0.058          0.014
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         47.235         52.938        118.783        128.414        347.370         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.710                       1.000          1.000          0.003          2.418          0.053          0.014
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         47.241         52.917        118.713        128.330        347.201         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.733                       1.000          1.000          0.003          2.418          0.047          0.014
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         47.245         52.895        118.641        128.246        347.027         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.770                       1.000          1.000          0.002          2.418          0.042          0.014
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         47.245         52.869        118.567        128.162        346.843         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.900                       1.000          1.000          0.002          2.418          0.035          0.014
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         47.245         52.844        118.493        128.078        346.661         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.418          0.028          0.014
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         47.244         52.818        118.417        127.995        346.473         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          2.418          0.019          0.014
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         47.247         52.796        118.346        127.913        346.302         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          2.418          0.011          0.014
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         47.245         52.769        118.271        127.830        346.115         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.006          0.014
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         47.241         52.742        118.195        127.748        345.926         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.002          0.014
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         47.242         52.719        118.124        127.667        345.752         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.418          0.000          0.014
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         47.243         52.696        118.054        127.586        345.580         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.418          0.000          0.014
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         47.240         52.670        117.980        127.506        345.395         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.967                       1.000          1.000          0.000          2.418          0.000          0.014
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         47.235         52.642        117.904        127.425        345.207         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         47.228         52.612        117.826        127.344        345.010         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         47.218         52.581        117.748        127.263        344.810         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         47.213         52.555        117.674        127.184        344.626         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         47.209         52.529        117.601        127.105        344.444         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         47.203         52.502        117.528        127.026        344.258         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         47.793         52.500        117.468        126.950        344.711         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         47.300         52.480        117.401        126.873        344.054         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.797                       1.000          1.000          0.000          2.418          0.000          0.014
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         47.297         52.459        117.333        126.796        343.884         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.870                       1.000          1.000          0.000          2.418          0.000          0.014
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         47.286         52.431        117.259        126.718        343.694         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         47.276         52.404        117.185        126.641        343.506         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         47.269         52.380        117.115        126.565        343.328         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         47.259         52.353        117.042        126.488        343.141         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         47.249         52.327        116.970        126.412        342.958         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         47.237         52.299        116.896        126.336        342.768         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         47.222         52.268        116.820        126.260        342.571         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         47.204         52.235        116.742        126.184        342.365         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         47.186         52.202        116.665        126.108        342.161         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         47.169         52.171        116.588        126.032        341.961         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         47.152         52.139        116.513        125.957        341.761         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         47.134         52.107        116.436        125.882        341.560         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         59.441         56.529        116.462        125.811        358.243         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         56.247         56.540        116.480        125.740        355.006         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         54.837         56.481        116.495        125.669        353.482         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         54.637         56.416        116.505        125.599        353.156         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         54.442         56.343        116.508        125.529        352.822         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         54.252         56.264        116.505        125.459        352.480         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         54.068         56.181        116.498        125.389        352.135         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         53.893         56.098        116.488        125.320        351.799         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         53.721         56.011        116.474        125.252        351.457         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         53.561         55.927        116.460        125.185        351.133         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         53.419         55.853        116.453        125.119        350.844         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         57.261         55.976        116.456        125.056        354.748         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         53.336         55.883        116.436        124.990        350.645         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         53.180         55.785        116.410        124.924        350.299         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         58.099         56.021        116.406        124.862        355.387         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         54.398         55.974        116.396        124.799        351.567         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         54.195         55.921        116.382        124.736        351.235         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         54.006         55.866        116.369        124.675        350.916         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         53.816         55.800        116.348        124.613        350.577         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         53.647         55.740        116.333        124.552        350.273         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         53.488         55.679        116.317        124.493        349.977         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         59.379         62.974        116.621        124.437        363.411         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         59.698         63.776        123.001        124.439        370.913         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         56.120         63.016        123.142        124.440        366.718         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
