ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         49.851         56.784        126.243        135.181        368.059         25.050         25.050         63.900         66.000         78.660         54.275        900.000          6.830                     0.633                       1.000          1.000          0.265          2.236          5.274          0.006
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         49.728         56.627        126.030        135.044        367.429         25.050         25.050         63.900         66.000         79.488         55.104        900.000          6.843                     0.580                       1.000          1.000          0.257          2.236          5.112          0.006
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         49.604         56.471        125.817        134.906        366.798         25.050         25.050         63.900         66.000         80.306         55.922        900.000          6.856                     0.617                       1.000          1.000          0.248          2.236          4.939          0.006
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         49.504         56.340        125.627        134.774        366.245         25.050         25.050         63.900         66.000         81.111         56.727        900.000          6.868                     0.550                       1.000          1.000          0.240          2.236          4.785          0.006
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         49.343         56.151        125.373        134.626        365.493         25.050         25.050         63.900         66.000         81.904         57.520        900.000          6.884                     0.733                       1.000          1.000          0.230          2.236          4.605          0.006
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         49.134         55.920        125.071        134.467        364.592         25.050         25.050         63.900         66.000         82.688         58.303        900.000          6.906                     0.990                       1.000          1.000          0.218          2.236          4.354          0.006
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         49.021         55.786        124.870        134.330        364.006         25.050         25.050         63.900         66.000         83.461         59.076        900.000          6.921                     0.710                       1.000          1.000          0.208          2.236          4.174          0.006
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         48.960         55.703        124.724        134.205        363.593         25.050         25.050         63.900         66.000         84.121         59.730        900.000          6.932                     0.483                       1.000          1.000          0.204          2.236          4.079          0.012
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         48.867         55.589        124.544        134.073        363.073         25.050         25.050         63.900         66.000         84.879         60.488        900.000          6.944                     0.540                       1.000          1.000          0.198          2.236          3.979          0.012
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         48.765         55.466        124.353        133.939        362.524         25.050         25.050         63.900         66.000         85.629         61.239        900.000          6.959                     0.677                       1.000          1.000          0.192          2.236          3.854          0.012
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         48.678         55.358        124.178        133.808        362.022         25.050         25.050         63.900         66.000         86.370         61.979        900.000          6.973                     0.680                       1.000          1.000          0.183          2.236          3.682          0.012
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         48.586         55.247        124.000        133.677        361.510         25.050         25.050         63.900         66.000         87.101         62.710        900.000          6.988                     0.683                       1.000          1.000          0.175          2.236          3.517          0.012
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         48.481         55.124        123.807        133.542        360.955         25.050         25.050         63.900         66.000         87.825         63.434        900.000          7.000                     0.783                       1.000          1.000          0.168          2.236          3.371          0.012
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         48.368         54.994        123.607        133.406        360.374         25.050         25.050         63.900         66.000         88.543         64.153        900.000          7.298                     0.950                       1.000          1.000          0.158          2.236          3.167          0.012
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         48.284         54.893        123.438        133.276        359.892         25.050         25.050         63.900         66.000         89.258         64.868        900.000          7.552                     1.000                       1.000          1.000          0.144          2.236          2.906          0.012
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         48.175         54.770        123.244        133.141        359.330         25.050         25.050         63.900         66.000         89.972         65.581        900.000          7.765                     0.853                       1.000          1.000          0.133          2.236          2.686          0.012
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         48.093         54.673        123.079        133.013        358.857         25.050         25.050         63.900         66.000         89.972         65.581        900.000          8.000                     0.947                       1.000          1.000          0.123          2.236          2.486          0.012
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         47.963         54.531        122.864        132.874        358.231         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.110          2.236          2.221          0.012
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         47.873         54.429        122.693        132.744        357.738         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.987                       1.000          1.000          0.098          2.236          1.985          0.012
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         47.780         54.325        122.519        132.614        357.238         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.087          2.236          1.760          0.012
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         47.755         54.286        122.417        132.500        356.958         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.990                       1.000          1.000          0.075          2.236          1.509          0.012
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         47.735         54.253        122.320        132.388        356.696         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.062          2.236          1.247          0.012
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         47.720         54.221        122.226        132.277        356.444         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051          2.236          1.036          0.012
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         47.692         54.177        122.119        132.165        356.152         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.983                       1.000          1.000          0.042          2.236          0.852          0.012
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         47.670         54.136        122.016        132.053        355.876         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.750                       1.000          1.000          0.035          2.236          0.709          0.012
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         47.644         54.091        121.910        131.942        355.587         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.800                       1.000          1.000          0.029          2.236          0.588          0.012
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         47.612         54.041        121.798        131.830        355.281         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023          2.236          0.467          0.012
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         47.589         53.998        121.694        131.720        355.001         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.017          2.236          0.334          0.012
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         47.585         53.974        121.610        131.616        354.784         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          2.236          0.238          0.012
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         47.583         53.950        121.527        131.512        354.571         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009          2.236          0.175          0.012
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         47.585         53.929        121.448        131.410        354.370         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006          2.236          0.115          0.012
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         47.588         53.908        121.369        131.308        354.173         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.236          0.101          0.012
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         47.594         53.889        121.294        131.208        353.985         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.723                       1.000          1.000          0.005          2.236          0.092          0.012
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         47.598         53.868        121.215        131.108        353.790         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.733                       1.000          1.000          0.004          2.236          0.084          0.012
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         47.609         53.852        121.144        131.011        353.616         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.072          0.012
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         47.618         53.834        121.070        130.913        353.435         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.817                       1.000          1.000          0.004          2.236          0.071          0.012
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         47.625         53.814        120.994        130.816        353.248         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.607                       1.000          1.000          0.004          2.236          0.070          0.012
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         47.633         53.794        120.918        130.719        353.065         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.787                       1.000          1.000          0.004          2.236          0.069          0.012
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         47.639         53.771        120.840        130.623        352.873         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.700                       1.000          1.000          0.004          2.236          0.068          0.012
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         47.644         53.748        120.763        130.527        352.682         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.817                       1.000          1.000          0.004          2.236          0.068          0.012
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         47.643         53.718        120.677        130.430        352.468         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         47.646         53.693        120.598        130.335        352.272         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.983                       1.000          1.000          0.004          2.236          0.068          0.012
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         47.658         53.675        120.526        130.242        352.100         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.740                       1.000          1.000          0.004          2.236          0.068          0.012
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         47.663         53.652        120.449        130.148        351.912         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.837                       1.000          1.000          0.004          2.236          0.068          0.012
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         47.666         53.625        120.368        130.055        351.713         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.967                       1.000          1.000          0.004          2.236          0.068          0.012
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         47.675         53.605        120.295        129.963        351.538         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         47.683         53.584        120.220        129.872        351.359         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.780                       1.000          1.000          0.004          2.236          0.068          0.012
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         47.686         53.557        120.140        129.780        351.163         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.867                       1.000          1.000          0.004          2.236          0.068          0.012
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         47.682         53.525        120.055        129.687        350.949         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         47.680         53.495        119.971        129.596        350.742         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         47.676         53.463        119.887        129.504        350.531         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         47.688         53.447        119.818        129.416        350.369         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.890                       1.000          1.000          0.004          2.236          0.068          0.012
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         47.697         53.427        119.747        129.329        350.200         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.683                       1.000          1.000          0.004          2.236          0.067          0.012
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         47.701         53.404        119.671        129.240        350.016         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.723                       1.000          1.000          0.004          2.236          0.066          0.012
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         47.703         53.378        119.593        129.152        349.826         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.750                       1.000          1.000          0.004          2.236          0.065          0.012
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         47.702         53.350        119.514        129.064        349.630         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.870                       1.000          1.000          0.004          2.236          0.064          0.012
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         47.702         53.323        119.435        128.976        349.436         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.236          0.061          0.012
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         47.709         53.303        119.364        128.891        349.267         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.820                       1.000          1.000          0.003          2.236          0.057          0.012
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         47.716         53.282        119.293        128.806        349.097         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.717                       1.000          1.000          0.003          2.236          0.053          0.012
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         47.724         53.264        119.223        128.721        348.933         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.767                       1.000          1.000          0.003          2.236          0.049          0.012
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         47.730         53.243        119.152        128.637        348.763         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.683                       1.000          1.000          0.002          2.236          0.045          0.012
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         47.736         53.222        119.081        128.553        348.593         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.710                       1.000          1.000          0.002          2.236          0.040          0.012
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         47.742         53.201        119.010        128.470        348.423         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.733                       1.000          1.000          0.002          2.236          0.036          0.012
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         47.745         53.179        118.938        128.387        348.249         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.770                       1.000          1.000          0.002          2.236          0.032          0.012
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         47.745         53.153        118.863        128.304        348.065         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.900                       1.000          1.000          0.001          2.236          0.026          0.012
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         47.745         53.128        118.788        128.221        347.883         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          2.236          0.020          0.012
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         47.743         53.102        118.712        128.138        347.695         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          2.236          0.014          0.012
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         47.746         53.080        118.641        128.056        347.524         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.008          0.012
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         47.744         53.053        118.566        127.974        347.337         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.003          0.012
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         47.740         53.026        118.489        127.893        347.148         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.001          0.012
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         47.741         53.003        118.418        127.812        346.973         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.236          0.000          0.012
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         47.741         52.980        118.347        127.732        346.801         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.236          0.000          0.012
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         47.738         52.954        118.272        127.652        346.616         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.967                       1.000          1.000          0.000          2.236          0.000          0.012
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         47.733         52.926        118.197        127.572        346.427         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         47.724         52.896        118.119        127.491        346.231         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         47.714         52.865        118.040        127.411        346.030         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         47.709         52.839        117.966        127.332        345.846         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         47.704         52.813        117.893        127.254        345.664         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         47.698         52.786        117.819        127.175        345.478         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         48.286         52.784        117.759        127.100        345.929         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         47.793         52.765        117.692        127.023        345.274         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.797                       1.000          1.000          0.000          2.236          0.000          0.012
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         47.789         52.744        117.624        126.947        345.104         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.870                       1.000          1.000          0.000          2.236          0.000          0.012
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         47.778         52.716        117.549        126.870        344.914         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         47.768         52.689        117.476        126.793        344.725         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         47.760         52.665        117.405        126.717        344.547         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         47.749         52.638        117.332        126.641        344.360         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         47.739         52.612        117.260        126.566        344.176         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         47.726         52.584        117.187        126.490        343.986         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         47.710         52.553        117.111        126.414        343.788         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         47.691         52.520        117.032        126.338        343.582         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         47.673         52.488        116.955        126.263        343.378         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         47.655         52.456        116.879        126.188        343.178         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         47.637         52.425        116.803        126.113        342.978         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         47.619         52.393        116.727        126.038        342.777         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         59.478         57.246        116.766        125.967        359.458         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         56.316         57.208        116.797        125.897        356.218         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         54.943         57.106        116.822        125.827        354.698         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         54.770         57.003        116.842        125.757        354.372         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         54.600         56.896        116.854        125.688        354.038         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         54.431         56.787        116.858        125.619        353.695         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         54.265         56.678        116.857        125.550        353.350         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         54.107         56.571        116.853        125.482        353.013         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         53.950         56.463        116.844        125.415        352.672         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         53.803         56.361        116.834        125.348        352.347         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         53.672         56.271        116.830        125.284        352.058         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         57.517         56.384        116.837        125.222        355.959         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         53.604         56.277        116.820        125.157        351.858         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         53.457         56.167        116.796        125.092        351.512         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         58.349         56.422        116.796        125.031        356.597         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         54.654         56.363        116.788        124.969        352.773         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         54.459         56.298        116.777        124.907        352.441         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         54.277         56.232        116.766        124.847        352.122         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         54.094         56.156        116.746        124.786        351.782         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         53.931         56.088        116.732        124.727        351.478         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         53.777         56.020        116.718        124.668        351.182         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         59.437         63.459        117.101        124.614        364.611         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         59.696         63.795        123.994        124.625        372.110         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         56.118         63.051        124.109        124.634        367.913         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
