ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         50.028         56.912        126.508        135.365        368.812         25.050         25.050         63.900         66.000         74.648         50.395        900.000          6.790                     0.633                       1.000          1.000          0.273          2.428          5.405          0.007
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         49.905         56.754        126.290        135.227        368.176         25.050         25.050         63.900         66.000         75.473         51.220        900.000          6.803                     0.580                       1.000          1.000          0.265          2.428          5.241          0.007
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         49.781         56.598        126.072        135.088        367.540         25.050         25.050         63.900         66.000         76.288         52.035        900.000          6.816                     0.617                       1.000          1.000          0.256          2.428          5.068          0.007
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         49.682         56.466        125.878        134.955        366.980         25.050         25.050         63.900         66.000         77.091         52.837        900.000          6.828                     0.550                       1.000          1.000          0.247          2.428          4.913          0.007
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         49.519         56.275        125.619        134.807        366.220         25.050         25.050         63.900         66.000         77.881         53.628        900.000          6.844                     0.733                       1.000          1.000          0.238          2.428          4.734          0.007
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         49.309         56.042        125.311        134.646        365.309         25.050         25.050         63.900         66.000         78.661         54.408        900.000          6.866                     0.990                       1.000          1.000          0.225          2.428          4.483          0.007
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         49.195         55.907        125.106        134.508        364.716         25.050         25.050         63.900         66.000         79.432         55.179        900.000          6.881                     0.710                       1.000          1.000          0.216          2.428          4.303          0.007
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         49.134         55.823        124.957        134.383        364.298         25.050         25.050         63.900         66.000         80.114         55.855        900.000          6.892                     0.483                       1.000          1.000          0.211          2.428          4.208          0.013
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         49.041         55.708        124.772        134.250        363.771         25.050         25.050         63.900         66.000         80.870         56.611        900.000          6.904                     0.540                       1.000          1.000          0.206          2.428          4.107          0.013
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         48.938         55.584        124.578        134.114        363.214         25.050         25.050         63.900         66.000         81.618         57.358        900.000          6.919                     0.677                       1.000          1.000          0.200          2.428          3.983          0.013
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         48.849         55.474        124.399        133.982        362.704         25.050         25.050         63.900         66.000         82.356         58.096        900.000          6.934                     0.680                       1.000          1.000          0.191          2.428          3.811          0.013
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         48.757         55.362        124.216        133.850        362.185         25.050         25.050         63.900         66.000         83.085         58.825        900.000          6.948                     0.683                       1.000          1.000          0.182          2.428          3.646          0.013
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         48.650         55.237        124.019        133.714        361.620         25.050         25.050         63.900         66.000         83.806         59.547        900.000          6.965                     0.783                       1.000          1.000          0.175          2.428          3.499          0.013
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         48.534         55.104        123.814        133.576        361.029         25.050         25.050         63.900         66.000         84.523         60.263        900.000          6.986                     0.950                       1.000          1.000          0.165          2.428          3.295          0.013
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         48.448         55.002        123.641        133.445        360.537         25.050         25.050         63.900         66.000         85.235         60.976        900.000          7.094                     1.000                       1.000          1.000          0.152          2.428          3.033          0.013
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         48.336         54.876        123.442        133.309        359.963         25.050         25.050         63.900         66.000         85.947         61.687        900.000          7.307                     0.853                       1.000          1.000          0.140          2.428          2.813          0.013
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         48.252         54.777        123.272        133.179        359.480         25.050         25.050         63.900         66.000         86.657         62.398        900.000          7.544                     0.947                       1.000          1.000          0.130          2.428          2.613          0.013
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         48.118         54.631        123.052        133.038        358.839         25.050         25.050         63.900         66.000         87.370         63.111        900.000          7.794                     1.000                       1.000          1.000          0.117          2.428          2.346          0.013
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         48.025         54.526        122.876        132.906        358.331         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.987                       1.000          1.000          0.105          2.428          2.109          0.013
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         47.928         54.418        122.696        132.774        357.816         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.094          2.428          1.883          0.013
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         47.901         54.379        122.591        132.659        357.529         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.990                       1.000          1.000          0.081          2.428          1.629          0.013
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         47.880         54.344        122.491        132.546        357.261         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.068          2.428          1.362          0.013
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         47.863         54.311        122.394        132.434        357.001         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.057          2.428          1.148          0.013
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         47.832         54.263        122.282        132.319        356.697         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.983                       1.000          1.000          0.048          2.428          0.958          0.013
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         47.806         54.220        122.175        132.206        356.408         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.750                       1.000          1.000          0.040          2.428          0.808          0.013
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         47.776         54.171        122.063        132.093        356.103         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.800                       1.000          1.000          0.034          2.428          0.679          0.013
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         47.739         54.116        121.944        131.979        355.778         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.027          2.428          0.547          0.013
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         47.710         54.069        121.834        131.867        355.479         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020          2.428          0.401          0.013
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         47.703         54.042        121.746        131.760        355.251         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015          2.428          0.292          0.013
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         47.701         54.018        121.663        131.656        355.038         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011          2.428          0.215          0.013
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         47.704         53.998        121.583        131.553        354.838         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          2.428          0.141          0.013
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         47.707         53.979        121.505        131.451        354.641         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006          2.428          0.115          0.013
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         47.714         53.961        121.429        131.350        354.454         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.723                       1.000          1.000          0.005          2.428          0.100          0.013
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         47.719         53.941        121.351        131.249        354.259         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.733                       1.000          1.000          0.004          2.428          0.085          0.013
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         47.730         53.926        121.279        131.151        354.086         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.428          0.062          0.013
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         47.739         53.908        121.205        131.052        353.905         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.817                       1.000          1.000          0.003          2.428          0.058          0.013
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         47.747         53.889        121.129        130.954        353.719         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.607                       1.000          1.000          0.003          2.428          0.055          0.013
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         47.756         53.870        121.053        130.857        353.536         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.787                       1.000          1.000          0.003          2.428          0.051          0.013
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         47.762         53.848        120.975        130.760        353.345         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.700                       1.000          1.000          0.003          2.428          0.049          0.013
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         47.768         53.825        120.897        130.663        353.154         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.817                       1.000          1.000          0.003          2.428          0.048          0.013
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         47.767         53.796        120.812        130.566        352.941         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.428          0.047          0.013
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         47.772         53.772        120.733        130.470        352.746         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.983                       1.000          1.000          0.003          2.428          0.047          0.013
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         47.783         53.754        120.660        130.376        352.574         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.740                       1.000          1.000          0.003          2.428          0.047          0.013
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         47.790         53.732        120.583        130.282        352.387         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.837                       1.000          1.000          0.003          2.428          0.047          0.013
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         47.793         53.706        120.503        130.188        352.189         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.967                       1.000          1.000          0.003          2.428          0.047          0.013
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         47.803         53.686        120.429        130.096        352.014         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.428          0.047          0.013
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         47.811         53.666        120.355        130.004        351.836         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.780                       1.000          1.000          0.003          2.428          0.047          0.013
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         47.814         53.640        120.275        129.911        351.640         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.867                       1.000          1.000          0.003          2.428          0.047          0.013
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         47.811         53.608        120.189        129.818        351.427         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.428          0.047          0.013
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         47.810         53.579        120.106        129.726        351.221         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.428          0.047          0.013
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         47.807         53.548        120.022        129.634        351.011         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.428          0.046          0.013
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         47.819         53.531        119.953        129.546        350.849         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.890                       1.000          1.000          0.003          2.428          0.046          0.013
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         47.829         53.513        119.881        129.457        350.680         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.683                       1.000          1.000          0.002          2.428          0.045          0.013
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         47.834         53.489        119.806        129.369        350.497         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.723                       1.000          1.000          0.002          2.428          0.045          0.013
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         47.836         53.464        119.728        129.280        350.309         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.750                       1.000          1.000          0.002          2.428          0.044          0.013
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         47.836         53.437        119.649        129.191        350.113         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.870                       1.000          1.000          0.002          2.428          0.043          0.013
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         47.837         53.410        119.570        129.103        349.920         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.428          0.039          0.013
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         47.844         53.391        119.499        129.017        349.751         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.820                       1.000          1.000          0.002          2.428          0.035          0.013
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         47.852         53.371        119.428        128.932        349.582         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.717                       1.000          1.000          0.002          2.428          0.032          0.013
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         47.861         53.353        119.358        128.847        349.419         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.767                       1.000          1.000          0.002          2.428          0.029          0.013
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         47.867         53.332        119.287        128.762        349.249         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.683                       1.000          1.000          0.001          2.428          0.026          0.013
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         47.873         53.312        119.216        128.678        349.079         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.710                       1.000          1.000          0.001          2.428          0.024          0.013
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         47.879         53.291        119.145        128.594        348.910         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.733                       1.000          1.000          0.001          2.428          0.021          0.013
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         47.884         53.269        119.073        128.511        348.737         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.770                       1.000          1.000          0.001          2.428          0.018          0.013
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         47.884         53.244        118.998        128.427        348.553         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.900                       1.000          1.000          0.001          2.428          0.014          0.013
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         47.885         53.220        118.924        128.344        348.372         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          2.428          0.010          0.013
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         47.884         53.193        118.847        128.260        348.185         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.006          0.013
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         47.887         53.172        118.777        128.179        348.015         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.002          0.013
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         47.885         53.146        118.701        128.096        347.829         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         47.882         53.119        118.625        128.014        347.640         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         47.883         53.096        118.554        127.933        347.466         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.428          0.000          0.013
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         47.884         53.074        118.483        127.853        347.294         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.428          0.000          0.013
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         47.882         53.048        118.409        127.772        347.111         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.967                       1.000          1.000          0.000          2.428          0.000          0.013
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         47.877         53.021        118.333        127.692        346.923         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         47.869         52.992        118.255        127.611        346.727         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         47.860         52.961        118.177        127.531        346.528         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         47.855         52.935        118.103        127.451        346.345         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         47.851         52.910        118.030        127.372        346.163         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         47.845         52.884        117.956        127.294        345.978         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         48.426         52.882        117.896        127.218        346.422         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         47.941         52.863        117.829        127.141        345.775         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.797                       1.000          1.000          0.000          2.428          0.000          0.013
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         47.938         52.842        117.761        127.065        345.606         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.870                       1.000          1.000          0.000          2.428          0.000          0.013
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         47.927         52.815        117.687        126.987        345.417         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         47.917         52.788        117.614        126.910        345.229         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         47.910         52.765        117.543        126.834        345.052         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         47.899         52.738        117.470        126.758        344.866         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         47.890         52.713        117.399        126.682        344.683         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         47.878         52.685        117.326        126.606        344.494         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         47.862         52.655        117.250        126.530        344.297         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         47.844         52.622        117.172        126.454        344.092         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         47.826         52.590        117.095        126.378        343.889         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         47.809         52.559        117.019        126.303        343.690         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         47.792         52.528        116.943        126.228        343.491         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         47.774         52.497        116.867        126.153        343.291         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         59.481         57.486        116.912        126.082        359.962         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         56.312         57.430        116.947        126.011        356.700         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         54.983         57.314        116.976        125.941        355.215         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         54.821         57.199        116.999        125.872        354.890         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         54.659         57.082        117.014        125.802        354.558         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         54.498         56.964        117.021        125.733        354.216         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         54.340         56.847        117.022        125.665        353.873         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         54.187         56.733        117.021        125.597        353.538         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         54.036         56.619        117.013        125.529        353.198         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         53.894         56.512        117.005        125.463        352.874         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         53.768         56.417        117.003        125.399        352.587         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         57.600         56.527        117.010        125.337        356.474         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         53.706         56.416        116.995        125.272        352.390         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         53.564         56.303        116.972        125.207        352.046         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         58.431         56.566        116.973        125.146        357.116         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         54.715         56.501        116.966        125.084        353.267         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         54.526         56.432        116.956        125.023        352.937         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         54.349         56.362        116.946        124.963        352.620         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         54.171         56.283        116.927        124.902        352.283         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         54.012         56.212        116.914        124.843        351.981         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         53.862         56.140        116.899        124.784        351.686         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         59.443         63.615        117.308        124.731        365.097         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         59.683         63.802        124.353        124.744        372.583         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         56.096         63.063        124.459        124.757        368.375         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
