ApsimVersion = 7.3
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         40.979         49.396        111.223        125.224        326.822         25.050         25.050         63.900         66.000        322.401         81.966        900.000          6.715                0.983                  1.000          1.000          1.000          1.526        112.675         42.087         47.207
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         40.253         48.749        110.624        125.013        324.639         25.050         25.050         63.900         66.000        325.415         85.190        900.000          6.737                1.000                  1.000          1.000          1.000          1.452        111.951         39.693         47.721
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         39.592         48.165        110.075        124.810        322.642         25.050         25.050         63.900         66.000        327.850         88.444        900.000          6.760                1.000                  1.000          1.000          1.000          1.392        110.909         37.844         47.943
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         39.070         47.624        109.556        124.612        320.862         25.050         25.050         63.900         66.000        331.172         91.723        900.000          6.783                1.000                  1.000          1.000          1.000          1.318        110.315         35.703         48.582
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         38.584         47.238        109.186        124.443        319.451         25.050         25.050         63.900         66.000        333.069         95.035        900.000          6.796                0.633                  1.000          1.000          1.000          1.273        108.969         34.379         48.511
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         38.073         46.808        108.766        124.264        317.910         25.050         25.050         63.900         66.000        334.982         98.365        900.000          6.809                0.580                  1.000          1.000          1.000          1.231        107.626         33.167         48.438
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         37.570         46.376        108.336        124.083        316.365         25.050         25.050         63.900         66.000        336.947        101.715        900.000          6.822                0.617                  1.000          1.000          1.000          1.196        106.302         32.236         48.377
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         37.131         46.017        107.976        123.915        315.039         25.050         25.050         63.900         66.000        338.655        105.085        900.000          6.834                0.550                  1.000          1.000          1.000          1.163        104.841         31.358         48.176
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         36.535         45.439        107.381        123.702        313.057         25.050         25.050         63.900         66.000        340.875        108.471        900.000          6.850                0.733                  1.000          1.000          1.000          1.111        103.634         29.998         48.217
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         35.853         44.733        106.643        123.460        310.688         25.050         25.050         63.900         66.000        343.746        111.880        900.000          6.872                0.990                  1.000          1.000          1.000          1.041        102.745         28.162         48.567
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         35.408         44.341        106.228        123.280        309.257         25.050         25.050         63.900         66.000        345.675        115.317        900.000          6.887                0.710                  1.000          1.000          1.000          0.994        101.379         26.933         48.425
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         35.087         44.114        105.986        123.133        308.320         25.050         25.050         63.900         66.000        346.633        118.774        900.000          6.898                0.483                  1.000          1.000          1.000          0.966         99.531         26.238         47.774
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         34.689         43.764        105.610        122.961        307.024         25.050         25.050         63.900         66.000        347.997        122.240        900.000          6.910                0.540                  1.000          1.000          1.000          0.928         97.883         25.311         47.320
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         34.277         43.384        105.197        122.782        305.641         25.050         25.050         63.900         66.000        349.413        125.720        900.000          6.925                0.677                  1.000          1.000          1.000          0.883         96.261         24.184         46.879
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         33.907         43.056        104.837        122.613        304.412         25.050         25.050         63.900         66.000        350.578        129.214        900.000          6.940                0.680                  1.000          1.000          1.000          0.837         94.520         23.052         46.291
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         33.540         42.722        104.467        122.443        303.171         25.050         25.050         63.900         66.000        352.011        132.720        900.000          6.954                0.683                  1.000          1.000          1.000          0.800         92.912         22.133         45.825
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         33.143         42.330        104.029        122.260        301.761         25.050         25.050         63.900         66.000        353.338        136.240        900.000          6.971                0.783                  1.000          1.000          1.000          0.753         91.262         20.971         45.282
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         32.744         41.922        103.571        122.072        300.309         25.050         25.050         63.900         66.000        354.760        139.774        900.000          6.992                0.950                  1.000          1.000          1.000          0.694         89.670         19.513         44.763
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         32.414         41.618        103.225        121.907        299.163         25.050         25.050         63.900         66.000        356.054        139.774        900.000          7.164                1.000                  1.000          1.000          1.000          0.636         90.963         18.073         44.763
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         32.033         41.216        102.764        121.720        297.733         25.050         25.050         63.900         66.000        357.675        139.774        900.000          7.377                0.853                  1.000          1.000          1.000          0.595         92.584         17.045         44.763
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         31.713         40.910        102.409        121.553        296.584         25.050         25.050         63.900         66.000        358.987        139.774        900.000          7.614                0.947                  1.000          1.000          1.000          0.541         93.896         15.669         44.763
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         31.314         40.446        101.870        121.351        294.982         25.050         25.050         63.900         66.000        360.962        139.774        900.000          7.864                1.000                  1.000          1.000          1.000          0.485         95.871         14.216         44.763
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         30.991         40.110        101.474        121.177        293.751         25.050         25.050         63.900         66.000        362.257        139.774        900.000          9.000                0.987                  1.000          1.000          1.000          0.444         97.167         13.151         44.763
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         30.665         39.755        101.052        120.998        292.470         25.050         25.050         63.900         66.000        363.610        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.393         98.519         11.735         44.763
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         30.468         39.646        100.919        120.873        291.906         25.050         25.050         63.900         66.000        363.979        139.774        900.000          9.000                0.990                  1.000          1.000          1.000          0.342         98.889         10.333         44.763
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         30.284         39.555        100.805        120.754        291.397         25.050         25.050         63.900         66.000        364.308        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.301         99.218          9.190         44.763
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         30.104         39.463        100.690        120.635        290.892         25.050         25.050         63.900         66.000        364.603        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.255         99.512          7.847         44.763
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         29.904         39.319        100.512        120.505        290.240         25.050         25.050         63.900         66.000        365.317        139.774        900.000          9.000                0.983                  1.000          1.000          1.000          0.212        100.227          6.590         44.763
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         29.710         39.180        100.340        120.377        289.607         25.050         25.050         63.900         66.000        365.876        139.774        900.000          9.000                0.750                  1.000          1.000          1.000          0.188        100.786          5.856         44.763
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         29.506         39.010        100.130        120.243        288.889         25.050         25.050         63.900         66.000        366.482        139.774        900.000          9.000                0.800                  1.000          1.000          1.000          0.161        101.391          5.057         44.763
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         29.295         38.810         99.884        120.103        288.092         25.050         25.050         63.900         66.000        367.146        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.126        102.055          4.004         44.763
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         29.102         38.646         99.679        119.971        287.400         25.050         25.050         63.900         66.000        367.681        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.096        102.590          3.061         44.763
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         28.946         38.567         99.576        119.859        286.947         25.050         25.050         63.900         66.000        367.972        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.071        102.882          2.301         44.763
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         28.800         38.507         99.496        119.751        286.553         25.050         25.050         63.900         66.000        368.193        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.047        103.103          1.533         44.763
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         28.672         38.489         99.466        119.652        286.279         25.050         25.050         63.900         66.000        368.314        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.031        103.223          1.005         44.763
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         28.552         38.485         99.454        119.558        286.049         25.050         25.050         63.900         66.000        368.399        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.018        103.308          0.598         44.763
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         28.438         38.495         99.458        119.467        285.858         25.050         25.050         63.900         66.000        368.455        139.774        900.000          9.000                0.723                  1.000          1.000          1.000          0.011        103.365          0.361         44.763
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         28.325         38.500         99.455        119.376        285.657         25.050         25.050         63.900         66.000        368.488        139.774        900.000          9.000                0.733                  1.000          1.000          1.000          0.007        103.397          0.232         44.763
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         28.272         38.512         99.462        119.287        285.533         25.050         25.050         63.900         66.000        368.505        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.004        103.415          0.151         44.763
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         28.164         38.521         99.464        119.199        285.348         25.050         25.050         63.900         66.000        368.521        139.774        900.000          9.000                0.817                  1.000          1.000          1.000          0.003        103.430          0.092         44.763
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         28.057         38.528         99.462        119.110        285.157         25.050         25.050         63.900         66.000        368.529        139.774        900.000          9.000                0.607                  1.000          1.000          1.000          0.001        103.438          0.048         44.763
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         27.952         38.534         99.461        119.022        284.970         25.050         25.050         63.900         66.000        368.534        139.774        900.000          9.000                0.787                  1.000          1.000          1.000          0.001        103.443          0.020         44.763
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         27.849         38.537         99.455        118.934        284.775         25.050         25.050         63.900         66.000        368.536        139.774        900.000          9.000                0.700                  1.000          1.000          1.000          0.000        103.445          0.014         44.763
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         27.746         38.538         99.446        118.847        284.577         25.050         25.050         63.900         66.000        368.537        139.774        900.000          9.000                0.817                  1.000          1.000          1.000          0.000        103.446          0.007         44.763
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         27.643         38.531         99.426        118.758        284.359         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         27.544         38.529         99.414        118.672        284.159         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.983                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         27.448         38.535         99.410        118.587        283.980         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.740                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         27.352         38.534         99.399        118.502        283.787         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.837                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         27.257         38.529         99.381        118.416        283.583         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.967                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         27.165         38.532         99.374        118.333        283.405         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         27.074         38.533         99.364        118.250        283.222         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.780                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         26.984         38.527         99.344        118.166        283.022         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.867                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         26.893         38.514         99.317        118.082        282.806         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         26.805         38.503         99.291        117.999        282.597         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         26.717         38.489         99.262        117.915        282.384         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         26.634         38.493         99.255        117.836        282.218         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.890                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         26.551         38.494         99.243        117.756        282.045         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.683                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         26.469         38.490         99.225        117.676        281.861         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.723                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         26.388         38.483         99.203        117.596        281.671         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.750                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         26.307         38.472         99.177        117.517        281.473         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.870                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         26.228         38.461         99.151        117.437        281.277         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         26.151         38.460         99.135        117.360        281.105         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.820                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         26.075         38.457         99.118        117.283        280.934         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.717                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         26.000         38.457         99.104        117.207        280.769         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.767                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         25.927         38.454         99.086        117.131        280.597         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.683                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         25.854         38.450         99.067        117.055        280.425         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.710                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         25.782         38.446         99.047        116.980        280.254         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.733                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         25.711         38.439         99.024        116.905        280.079         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.770                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         25.641         38.428         98.996        116.829        279.894         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.900                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         25.571         38.417         98.969        116.755        279.712         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         25.503         38.405         98.939        116.680        279.527         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         25.436         38.399         98.917        116.607        279.359         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         25.369         38.386         98.886        116.534        279.175         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         25.304         38.372         98.853        116.460        278.988         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         25.239         38.362         98.826        116.388        278.814         25.050         25.050         63.900         66.000        368.538        139.774        900.000          9.000                0.887                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         25.175         38.353         98.799        116.316        278.644         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                0.933                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         25.112         38.370         98.804        116.248        278.535         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                0.967                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         25.050         38.387         98.808        116.181        278.426         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         24.989         38.403         98.812        116.114        278.318         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         24.930         38.420         98.815        116.047        278.211         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         24.870         38.435         98.818        115.981        278.104         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         24.812         38.451         98.820        115.915        277.998         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         24.755         38.466         98.822        115.849        277.892         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         24.699         38.480         98.824        115.784        277.787         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         24.643         38.495         98.825        115.720        277.683         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                0.797                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         24.589         38.509         98.826        115.655        277.579         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                0.870                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         24.535         38.523         98.827        115.591        277.476         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         24.482         38.536         98.827        115.528        277.373         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         24.430         38.549         98.827        115.465        277.271         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         24.378         38.562         98.827        115.402        277.169         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         24.328         38.574         98.826        115.340        277.068         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         24.278         38.587         98.825        115.278        276.968         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         24.229         38.599         98.824        115.216        276.868         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         24.181         38.610         98.822        115.155        276.768         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         24.133         38.622         98.820        115.094        276.669         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         24.086         38.633         98.818        115.033        276.570         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         24.040         38.643         98.816        114.973        276.472         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         23.995         38.654         98.813        114.913        276.374         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         39.616         38.728         98.810        114.853        292.006         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         36.155         38.776         98.807        114.794        288.532         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         35.935         38.822         98.803        114.735        288.296         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         35.723         38.867         98.800        114.677        288.066         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         35.519         38.910         98.796        114.618        287.843         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         35.321         38.952         98.792        114.560        287.625         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         35.129         38.992         98.788        114.503        287.411         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         34.943         39.030         98.784        114.445        287.203         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         34.763         39.067         98.779        114.388        286.999         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         34.589         39.103         98.775        114.332        286.799         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         34.419         39.138         98.770        114.275        286.602         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         36.898         39.186         98.765        114.219        289.068         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         34.462         39.221         98.760        114.163        286.606         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         34.297         39.253         98.755        114.108        286.414         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         37.919         39.307         98.749        114.053        290.029         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         35.606         39.346         98.744        113.998        287.694         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         35.414         39.383         98.738        113.943        287.479         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
