ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         52.225         58.423        128.548        136.147        375.343         25.050         25.050         63.900         66.000         68.699         50.502        900.000          6.830                     0.633                       1.000          1.000          0.116          2.211          2.227          0.006
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         52.197         58.318        128.379        136.037        374.931         25.050         25.050         63.900         66.000         69.278         51.081        900.000          6.843                     0.580                       1.000          1.000          0.115          2.211          2.192          0.006
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         52.167         58.215        128.210        135.927        374.519         25.050         25.050         63.900         66.000         69.886         51.689        900.000          6.856                     0.617                       1.000          1.000          0.113          2.211          2.156          0.006
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         52.149         58.126        128.053        135.819        374.146         25.050         25.050         63.900         66.000         70.423         52.226        900.000          6.868                     0.550                       1.000          1.000          0.111          2.211          2.124          0.006
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         52.095         58.007        127.862        135.703        373.667         25.050         25.050         63.900         66.000         71.127         52.930        900.000          6.884                     0.733                       1.000          1.000          0.109          2.211          2.086          0.006
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         52.010         57.863        127.643        135.580        373.095         25.050         25.050         63.900         66.000         71.939         53.742        900.000          6.906                     0.990                       1.000          1.000          0.106          2.211          2.033          0.006
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         51.979         57.774        127.480        135.468        372.702         25.050         25.050         63.900         66.000         72.597         54.400        900.000          6.921                     0.710                       1.000          1.000          0.104          2.211          1.995          0.006
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         51.976         57.711        127.345        135.363        372.395         25.050         25.050         63.900         66.000         72.937         54.740        900.000          6.932                     0.483                       1.000          1.000          0.103          2.211          1.975          0.006
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         51.955         57.634        127.194        135.254        372.036         25.050         25.050         63.900         66.000         73.431         55.231        900.000          6.944                     0.540                       1.000          1.000          0.102          2.211          1.952          0.009
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         51.926         57.551        127.036        135.143        371.656         25.050         25.050         63.900         66.000         73.954         55.754        900.000          6.959                     0.677                       1.000          1.000          0.101          2.211          1.924          0.009
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         51.904         57.476        126.887        135.033        371.300         25.050         25.050         63.900         66.000         74.401         56.201        900.000          6.973                     0.680                       1.000          1.000          0.098          2.211          1.873          0.009
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         51.880         57.402        126.737        134.923        370.941         25.050         25.050         63.900         66.000         74.964         56.764        900.000          6.988                     0.683                       1.000          1.000          0.095          2.211          1.822          0.009
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         51.844         57.319        126.578        134.811        370.551         25.050         25.050         63.900         66.000         75.498         57.298        900.000          7.000                     0.783                       1.000          1.000          0.093          2.211          1.773          0.009
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         51.801         57.231        126.413        134.697        370.142         25.050         25.050         63.900         66.000         76.089         57.889        900.000          7.298                     0.950                       1.000          1.000          0.089          2.211          1.699          0.009
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         51.774         57.159        126.266        134.587        369.786         25.050         25.050         63.900         66.000         76.513         58.313        900.000          7.552                     1.000                       1.000          1.000          0.083          2.211          1.595          0.009
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         51.731         57.075        126.105        134.474        369.385         25.050         25.050         63.900         66.000         77.056         58.852        900.000          7.765                     0.853                       1.000          1.000          0.079          2.211          1.509          0.013
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         51.703         57.006        125.961        134.364        369.033         25.050         25.050         63.900         66.000         77.056         58.852        900.000          8.000                     0.947                       1.000          1.000          0.074          2.211          1.417          0.013
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         51.644         56.912        125.789        134.247        368.592         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.067          2.211          1.288          0.013
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         51.608         56.840        125.642        134.136        368.226         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.987                       1.000          1.000          0.061          2.211          1.169          0.013
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         51.571         56.767        125.493        134.025        367.856         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.055          2.211          1.046          0.013
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         51.575         56.734        125.387        133.923        367.618         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.990                       1.000          1.000          0.047          2.211          0.906          0.013
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         51.583         56.703        125.285        133.822        367.393         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.040          2.211          0.759          0.013
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         51.592         56.674        125.185        133.722        367.173         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.034          2.211          0.639          0.013
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         51.595         56.640        125.079        133.621        366.934         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.983                       1.000          1.000          0.028          2.211          0.532          0.013
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         51.600         56.607        124.976        133.521        366.704         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.750                       1.000          1.000          0.024          2.211          0.449          0.013
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         51.602         56.572        124.872        133.421        366.466         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.800                       1.000          1.000          0.020          2.211          0.377          0.013
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         51.600         56.534        124.764        133.320        366.218         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016          2.211          0.304          0.013
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         51.602         56.501        124.662        133.221        365.986         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          2.211          0.223          0.013
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         51.613         56.475        124.569        133.124        365.782         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009          2.211          0.164          0.013
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         51.623         56.449        124.476        133.028        365.576         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          2.211          0.123          0.013
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         51.636         56.426        124.387        132.933        365.382         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.211          0.085          0.013
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         51.650         56.404        124.299        132.838        365.191         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.211          0.076          0.013
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         51.667         56.385        124.214        132.745        365.011         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.723                       1.000          1.000          0.004          2.211          0.071          0.013
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         51.681         56.363        124.127        132.651        364.822         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.733                       1.000          1.000          0.004          2.211          0.066          0.013
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         51.700         56.347        124.047        132.560        364.654         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.211          0.059          0.013
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         51.718         56.328        123.965        132.468        364.479         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.817                       1.000          1.000          0.003          2.211          0.058          0.013
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         51.732         56.308        123.882        132.376        364.299         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.607                       1.000          1.000          0.003          2.211          0.057          0.013
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         51.748         56.289        123.800        132.286        364.123         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.787                       1.000          1.000          0.003          2.211          0.057          0.013
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         51.760         56.268        123.716        132.195        363.939         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.700                       1.000          1.000          0.003          2.211          0.056          0.013
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         51.771         56.246        123.633        132.104        363.754         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.817                       1.000          1.000          0.003          2.211          0.056          0.013
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         51.776         56.218        123.543        132.013        363.550         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.211          0.056          0.013
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         51.785         56.195        123.459        131.923        363.362         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.983                       1.000          1.000          0.003          2.211          0.056          0.013
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         51.800         56.178        123.382        131.835        363.194         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.740                       1.000          1.000          0.003          2.211          0.056          0.013
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         51.809         56.156        123.300        131.747        363.012         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.837                       1.000          1.000          0.003          2.211          0.056          0.013
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         51.815         56.132        123.216        131.658        362.821         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.967                       1.000          1.000          0.003          2.211          0.056          0.013
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         51.828         56.114        123.139        131.571        362.652         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.211          0.056          0.013
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         51.839         56.095        123.061        131.484        362.479         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.780                       1.000          1.000          0.003          2.211          0.056          0.013
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         51.844         56.072        122.979        131.397        362.291         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.867                       1.000          1.000          0.003          2.211          0.056          0.013
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         51.843         56.043        122.892        131.309        362.088         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.211          0.056          0.013
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         51.844         56.017        122.808        131.222        361.891         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.211          0.056          0.013
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         51.843         55.990        122.723        131.135        361.691         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.211          0.056          0.013
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         51.856         55.975        122.651        131.051        361.533         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.890                       1.000          1.000          0.003          2.211          0.056          0.013
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         51.866         55.958        122.578        130.968        361.369         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.683                       1.000          1.000          0.003          2.211          0.056          0.013
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         51.871         55.937        122.501        130.883        361.193         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.723                       1.000          1.000          0.003          2.211          0.056          0.013
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         51.874         55.915        122.424        130.799        361.013         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.750                       1.000          1.000          0.003          2.211          0.055          0.013
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         51.874         55.891        122.344        130.715        360.825         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.870                       1.000          1.000          0.003          2.211          0.055          0.013
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         51.875         55.868        122.265        130.632        360.640         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.211          0.052          0.013
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         51.882         55.850        122.194        130.550        360.476         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.820                       1.000          1.000          0.003          2.211          0.050          0.013
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         51.888         55.833        122.122        130.469        360.312         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.717                       1.000          1.000          0.003          2.211          0.047          0.013
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         51.897         55.817        122.053        130.388        360.155         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.767                       1.000          1.000          0.003          2.211          0.043          0.013
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         51.902         55.799        121.981        130.307        359.990         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.683                       1.000          1.000          0.002          2.211          0.040          0.013
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         51.907         55.782        121.911        130.227        359.826         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.710                       1.000          1.000          0.002          2.211          0.036          0.013
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         51.911         55.764        121.840        130.147        359.663         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.733                       1.000          1.000          0.002          2.211          0.033          0.013
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         51.914         55.744        121.769        130.068        359.495         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.770                       1.000          1.000          0.002          2.211          0.029          0.013
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         51.913         55.722        121.695        129.988        359.319         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.900                       1.000          1.000          0.001          2.211          0.025          0.013
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         51.913         55.701        121.622        129.909        359.145         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          2.211          0.019          0.013
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         51.910         55.679        121.549        129.830        358.967         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          2.211          0.013          0.013
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         51.913         55.661        121.480        129.752        358.806         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.008          0.013
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         51.910         55.639        121.407        129.673        358.629         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.004          0.013
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         51.905         55.615        121.334        129.595        358.450         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.002          0.013
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         51.904         55.596        121.265        129.518        358.283         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.211          0.000          0.013
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         51.904         55.577        121.197        129.441        358.118         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.211          0.000          0.013
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         51.899         55.555        121.125        129.365        357.944         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.967                       1.000          1.000          0.000          2.211          0.000          0.013
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         51.893         55.531        121.053        129.288        357.765         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         51.884         55.506        120.979        129.211        357.580         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         51.873         55.479        120.905        129.134        357.391         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         51.867         55.457        120.835        129.059        357.219         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         51.861         55.435        120.766        128.984        357.046         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         51.853         55.412        120.696        128.909        356.870         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         52.298         55.415        120.638        128.836        357.187         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         51.942         55.399        120.574        128.763        356.678         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.797                       1.000          1.000          0.000          2.211          0.000          0.013
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         51.935         55.381        120.509        128.690        356.516         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.870                       1.000          1.000          0.000          2.211          0.000          0.013
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         51.923         55.359        120.440        128.616        356.337         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         51.910         55.336        120.371        128.543        356.159         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         51.901         55.316        120.305        128.470        355.991         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         51.888         55.293        120.237        128.397        355.815         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         51.876         55.271        120.170        128.325        355.642         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         51.863         55.247        120.102        128.253        355.465         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         51.846         55.221        120.031        128.181        355.280         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         51.826         55.192        119.959        128.108        355.086         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         51.807         55.164        119.887        128.036        354.894         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         51.788         55.137        119.817        127.964        354.707         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         51.770         55.110        119.747        127.893        354.520         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         51.751         55.083        119.677        127.822        354.333         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         59.798         63.187        119.973        127.756        370.714         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         56.688         62.547        120.165        127.692        367.092         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         56.258         61.993        120.307        127.630        366.188         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         56.369         61.518        120.421        127.570        365.878         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         56.436         61.106        120.512        127.510        365.564         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         56.467         60.743        120.581        127.452        365.242         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         56.470         60.421        120.633        127.394        364.918         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         56.453         60.137        120.674        127.337        364.601         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         56.417         59.881        120.700        127.281        364.280         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         56.373         59.655        120.721        127.226        363.975         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         56.331         59.459        120.742        127.174        363.705         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         58.915         60.494        120.804        127.123        367.337         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         55.472         60.157        120.835        127.071        363.535         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         55.490         59.853        120.850        127.019        363.211         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         58.880         61.236        120.931        126.970        368.017         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         55.579         60.827        120.990        126.922        364.318         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         55.634         60.468        121.031        126.875        364.008         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         55.667         60.154        121.060        126.829        363.709         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         55.670         59.868        121.071        126.783        363.392         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         55.667         59.620        121.079        126.738        363.104         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         55.651         59.398        121.079        126.694        362.823         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         59.202         63.803        126.093        126.706        375.803         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         59.461         63.906        132.869        126.818        383.054         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         55.710         63.211        132.816        126.927        378.664         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
