ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         49.852         56.784        126.242        135.178        368.056         25.050         25.050         63.900         66.000         78.679         54.284        900.000          6.830                     0.633                       1.000          1.000          0.265          2.236          5.268          0.006
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         49.729         56.627        126.029        135.041        367.426         25.050         25.050         63.900         66.000         79.507         55.112        900.000          6.843                     0.580                       1.000          1.000          0.256          2.236          5.106          0.006
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         49.605         56.472        125.816        134.903        366.796         25.050         25.050         63.900         66.000         80.325         55.930        900.000          6.856                     0.617                       1.000          1.000          0.247          2.236          4.933          0.006
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         49.505         56.341        125.626        134.770        366.242         25.050         25.050         63.900         66.000         81.130         56.736        900.000          6.868                     0.550                       1.000          1.000          0.239          2.236          4.779          0.006
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         49.344         56.152        125.372        134.623        365.491         25.050         25.050         63.900         66.000         81.924         57.529        900.000          6.884                     0.733                       1.000          1.000          0.230          2.236          4.600          0.006
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         49.136         55.921        125.070        134.464        364.591         25.050         25.050         63.900         66.000         82.707         58.312        900.000          6.906                     0.990                       1.000          1.000          0.217          2.236          4.350          0.006
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         49.022         55.787        124.870        134.327        364.005         25.050         25.050         63.900         66.000         83.480         59.085        900.000          6.921                     0.710                       1.000          1.000          0.208          2.236          4.170          0.006
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         48.962         55.704        124.724        134.202        363.592         25.050         25.050         63.900         66.000         84.139         59.739        900.000          6.932                     0.483                       1.000          1.000          0.203          2.236          4.075          0.012
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         48.869         55.590        124.543        134.070        363.073         25.050         25.050         63.900         66.000         84.897         60.497        900.000          6.944                     0.540                       1.000          1.000          0.198          2.236          3.974          0.012
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         48.767         55.467        124.353        133.936        362.524         25.050         25.050         63.900         66.000         85.648         61.247        900.000          6.959                     0.677                       1.000          1.000          0.192          2.236          3.850          0.012
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         48.679         55.359        124.178        133.806        362.023         25.050         25.050         63.900         66.000         86.388         61.988        900.000          6.973                     0.680                       1.000          1.000          0.183          2.236          3.678          0.012
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         48.588         55.248        124.000        133.674        361.511         25.050         25.050         63.900         66.000         87.119         62.719        900.000          6.988                     0.683                       1.000          1.000          0.175          2.236          3.513          0.012
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         48.483         55.125        123.808        133.540        360.956         25.050         25.050         63.900         66.000         87.844         63.443        900.000          7.060                     0.783                       1.000          1.000          0.168          2.236          3.367          0.012
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         48.370         54.995        123.607        133.403        360.375         25.050         25.050         63.900         66.000         88.562         64.162        900.000          7.298                     0.950                       1.000          1.000          0.157          2.236          3.164          0.012
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         48.286         54.895        123.438        133.274        359.893         25.050         25.050         63.900         66.000         89.277         64.877        900.000          7.552                     1.000                       1.000          1.000          0.144          2.236          2.903          0.012
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         48.177         54.771        123.244        133.139        359.331         25.050         25.050         63.900         66.000         89.991         65.591        900.000          7.765                     0.853                       1.000          1.000          0.133          2.236          2.684          0.012
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         48.095         54.674        123.079        133.011        358.859         25.050         25.050         63.900         66.000         89.991         65.591        900.000          8.129                     0.947                       1.000          1.000          0.123          2.236          2.484          0.012
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         47.965         54.532        122.865        132.871        358.234         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.110          2.236          2.219          0.012
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         47.875         54.430        122.693        132.742        357.740         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.987                       1.000          1.000          0.098          2.236          1.983          0.012
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         47.783         54.326        122.520        132.612        357.240         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.087          2.236          1.759          0.012
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         47.757         54.288        122.418        132.498        356.960         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.990                       1.000          1.000          0.075          2.236          1.508          0.012
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         47.738         54.254        122.321        132.386        356.699         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.062          2.236          1.246          0.012
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         47.722         54.223        122.227        132.275        356.447         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.051          2.236          1.035          0.012
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         47.695         54.178        122.120        132.163        356.155         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.983                       1.000          1.000          0.042          2.236          0.852          0.012
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         47.672         54.138        122.017        132.052        355.879         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.750                       1.000          1.000          0.035          2.236          0.709          0.012
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         47.646         54.093        121.910        131.940        355.590         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.800                       1.000          1.000          0.029          2.236          0.588          0.012
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         47.615         54.043        121.798        131.828        355.285         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023          2.236          0.467          0.012
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         47.592         54.000        121.694        131.719        355.005         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.017          2.236          0.334          0.012
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         47.588         53.975        121.611        131.614        354.788         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          2.236          0.238          0.012
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         47.586         53.951        121.527        131.510        354.575         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009          2.236          0.175          0.012
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         47.588         53.930        121.448        131.408        354.374         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006          2.236          0.114          0.012
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         47.591         53.909        121.370        131.307        354.176         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.236          0.100          0.012
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         47.597         53.891        121.294        131.207        353.989         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.723                       1.000          1.000          0.005          2.236          0.092          0.012
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         47.601         53.869        121.216        131.107        353.794         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.733                       1.000          1.000          0.004          2.236          0.084          0.012
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         47.612         53.854        121.145        131.009        353.620         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.072          0.012
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         47.621         53.836        121.070        130.912        353.438         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.817                       1.000          1.000          0.004          2.236          0.071          0.012
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         47.628         53.815        120.994        130.814        353.252         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.607                       1.000          1.000          0.004          2.236          0.070          0.012
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         47.636         53.795        120.919        130.718        353.068         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.787                       1.000          1.000          0.004          2.236          0.069          0.012
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         47.642         53.772        120.841        130.621        352.876         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.700                       1.000          1.000          0.004          2.236          0.068          0.012
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         47.647         53.749        120.763        130.525        352.685         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.817                       1.000          1.000          0.004          2.236          0.068          0.012
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         47.646         53.719        120.678        130.429        352.471         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         47.649         53.694        120.598        130.333        352.275         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.983                       1.000          1.000          0.004          2.236          0.068          0.012
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         47.660         53.676        120.526        130.241        352.104         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.740                       1.000          1.000          0.004          2.236          0.068          0.012
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         47.666         53.653        120.449        130.147        351.915         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.837                       1.000          1.000          0.004          2.236          0.068          0.012
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         47.669         53.626        120.368        130.053        351.717         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.967                       1.000          1.000          0.004          2.236          0.068          0.012
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         47.678         53.606        120.295        129.962        351.541         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         47.686         53.585        120.221        129.871        351.363         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.780                       1.000          1.000          0.004          2.236          0.068          0.012
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         47.688         53.559        120.141        129.779        351.167         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.867                       1.000          1.000          0.004          2.236          0.068          0.012
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         47.685         53.526        120.055        129.686        350.953         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         47.683         53.496        119.972        129.594        350.745         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         47.679         53.465        119.887        129.503        350.534         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.236          0.068          0.012
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         47.691         53.448        119.818        129.415        350.372         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.890                       1.000          1.000          0.004          2.236          0.068          0.012
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         47.700         53.429        119.747        129.327        350.203         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.683                       1.000          1.000          0.004          2.236          0.067          0.012
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         47.704         53.405        119.671        129.239        350.019         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.723                       1.000          1.000          0.004          2.236          0.066          0.012
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         47.706         53.379        119.594        129.151        349.830         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.750                       1.000          1.000          0.004          2.236          0.065          0.012
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         47.705         53.351        119.514        129.063        349.633         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.870                       1.000          1.000          0.004          2.236          0.064          0.012
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         47.705         53.324        119.435        128.975        349.439         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.236          0.061          0.012
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         47.712         53.304        119.364        128.890        349.270         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.820                       1.000          1.000          0.003          2.236          0.057          0.012
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         47.719         53.284        119.293        128.805        349.100         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.717                       1.000          1.000          0.003          2.236          0.053          0.012
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         47.727         53.265        119.224        128.721        348.937         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.767                       1.000          1.000          0.003          2.236          0.049          0.012
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         47.733         53.244        119.153        128.636        348.766         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.683                       1.000          1.000          0.002          2.236          0.045          0.012
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         47.739         53.223        119.081        128.553        348.596         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.710                       1.000          1.000          0.002          2.236          0.040          0.012
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         47.744         53.203        119.011        128.469        348.427         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.733                       1.000          1.000          0.002          2.236          0.036          0.012
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         47.748         53.180        118.939        128.386        348.253         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.770                       1.000          1.000          0.002          2.236          0.032          0.012
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         47.748         53.155        118.863        128.303        348.068         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.900                       1.000          1.000          0.001          2.236          0.026          0.012
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         47.748         53.130        118.789        128.220        347.886         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          2.236          0.020          0.012
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         47.746         53.103        118.712        128.137        347.698         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          2.236          0.014          0.012
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         47.749         53.081        118.642        128.056        347.527         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.008          0.012
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         47.746         53.054        118.566        127.974        347.340         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.003          0.012
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         47.743         53.027        118.490        127.892        347.151         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.001          0.012
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         47.743         53.004        118.418        127.811        346.976         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.236          0.000          0.012
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         47.744         52.981        118.347        127.731        346.804         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.236          0.000          0.012
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         47.741         52.955        118.273        127.651        346.620         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.967                       1.000          1.000          0.000          2.236          0.000          0.012
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         47.735         52.928        118.197        127.571        346.431         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         47.727         52.897        118.119        127.491        346.234         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         47.717         52.866        118.040        127.410        346.033         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         47.712         52.840        117.966        127.331        345.849         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         47.706         52.814        117.893        127.253        345.667         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         47.700         52.787        117.819        127.174        345.481         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         48.289         52.786        117.759        127.099        345.933         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         47.796         52.766        117.692        127.023        345.277         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.797                       1.000          1.000          0.000          2.236          0.000          0.012
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         47.792         52.745        117.624        126.946        345.107         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.870                       1.000          1.000          0.000          2.236          0.000          0.012
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         47.781         52.717        117.550        126.869        344.917         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         47.770         52.690        117.476        126.792        344.728         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         47.762         52.666        117.406        126.716        344.550         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         47.751         52.639        117.332        126.640        344.363         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         47.741         52.613        117.261        126.565        344.179         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         47.728         52.585        117.187        126.489        343.989         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         47.712         52.554        117.111        126.414        343.791         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         47.694         52.521        117.033        126.338        343.585         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         47.675         52.489        116.955        126.262        343.381         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         47.657         52.457        116.879        126.187        343.181         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         47.639         52.426        116.803        126.112        342.981         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         47.621         52.394        116.727        126.038        342.779         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         59.478         57.249        116.767        125.967        359.461         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         56.317         57.211        116.798        125.896        356.221         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         54.943         57.108        116.823        125.826        354.701         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         54.771         57.005        116.843        125.757        354.375         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         54.600         56.899        116.854        125.687        354.041         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         54.431         56.789        116.859        125.618        353.698         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         54.266         56.680        116.858        125.550        353.353         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         54.107         56.573        116.854        125.482        353.016         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         53.951         56.465        116.844        125.414        352.674         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         53.804         56.363        116.835        125.348        352.349         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         53.673         56.273        116.831        125.284        352.060         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         57.518         56.386        116.837        125.221        355.962         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         53.605         56.278        116.821        125.157        351.861         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         53.458         56.168        116.797        125.092        351.515         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         58.351         56.423        116.796        125.030        356.600         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         54.656         56.364        116.789        124.968        352.777         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         54.461         56.299        116.778        124.907        352.444         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         54.279         56.234        116.767        124.847        352.125         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         54.096         56.158        116.747        124.785        351.786         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         53.933         56.090        116.733        124.726        351.482         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         53.778         56.021        116.718        124.668        351.186         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         59.438         63.461        117.102        124.614        364.615         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         59.696         63.796        123.998        124.624        372.114         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         56.119         63.051        124.113        124.634        367.917         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
