ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         49.850         56.786        126.310        135.265        368.211         25.050         25.050         63.900         66.000         75.027         50.645        900.000          6.790                     0.633                       1.000          1.000          0.280          2.260          5.555          0.007
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         49.721         56.626        126.091        135.126        367.564         25.050         25.050         63.900         66.000         75.852         51.470        900.000          6.803                     0.580                       1.000          1.000          0.273          2.260          5.429          0.007
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         49.592         56.466        125.871        134.986        366.914         25.050         25.050         63.900         66.000         76.667         52.285        900.000          6.816                     0.617                       1.000          1.000          0.265          2.260          5.276          0.007
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         49.486         56.330        125.674        134.851        366.342         25.050         25.050         63.900         66.000         77.469         53.087        900.000          6.828                     0.550                       1.000          1.000          0.258          2.260          5.125          0.007
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         49.317         56.134        125.411        134.701        365.562         25.050         25.050         63.900         66.000         78.259         53.877        900.000          6.844                     0.733                       1.000          1.000          0.247          2.260          4.924          0.007
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         49.099         55.896        125.098        134.538        364.631         25.050         25.050         63.900         66.000         79.040         54.657        900.000          6.866                     0.990                       1.000          1.000          0.234          2.260          4.671          0.007
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         48.978         55.756        124.890        134.398        364.023         25.050         25.050         63.900         66.000         79.810         55.428        900.000          6.881                     0.710                       1.000          1.000          0.225          2.260          4.489          0.007
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         48.913         55.671        124.740        134.272        363.596         25.050         25.050         63.900         66.000         80.518         56.129        900.000          6.892                     0.483                       1.000          1.000          0.218          2.260          4.362          0.014
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         48.814         55.553        124.553        134.137        363.058         25.050         25.050         63.900         66.000         81.273         56.884        900.000          6.904                     0.540                       1.000          1.000          0.211          2.260          4.219          0.014
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         48.707         55.426        124.358        134.001        362.492         25.050         25.050         63.900         66.000         82.020         57.632        900.000          6.919                     0.677                       1.000          1.000          0.202          2.260          4.046          0.014
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         48.615         55.316        124.179        133.868        361.978         25.050         25.050         63.900         66.000         82.758         58.369        900.000          6.934                     0.680                       1.000          1.000          0.195          2.260          3.907          0.014
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         48.518         55.202        123.995        133.734        361.449         25.050         25.050         63.900         66.000         83.486         59.097        900.000          6.948                     0.683                       1.000          1.000          0.189          2.260          3.778          0.014
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         48.406         55.073        123.796        133.597        360.872         25.050         25.050         63.900         66.000         84.207         59.818        900.000          6.965                     0.783                       1.000          1.000          0.178          2.260          3.575          0.014
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         48.287         54.939        123.590        133.458        360.274         25.050         25.050         63.900         66.000         84.923         60.534        900.000          6.986                     0.950                       1.000          1.000          0.166          2.260          3.330          0.014
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         48.199         54.836        123.417        133.327        359.779         25.050         25.050         63.900         66.000         85.634         61.246        900.000          7.094                     1.000                       1.000          1.000          0.154          2.260          3.094          0.014
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         48.083         54.708        123.217        133.189        359.198         25.050         25.050         63.900         66.000         86.345         61.956        900.000          7.307                     0.853                       1.000          1.000          0.143          2.260          2.878          0.014
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         47.996         54.608        123.046        133.058        358.708         25.050         25.050         63.900         66.000         87.055         62.666        900.000          7.544                     0.947                       1.000          1.000          0.131          2.260          2.627          0.014
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         47.860         54.461        122.826        132.916        358.063         25.050         25.050         63.900         66.000         87.767         63.378        900.000          7.794                     1.000                       1.000          1.000          0.119          2.260          2.397          0.014
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         47.763         54.354        122.648        132.784        357.549         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.987                       1.000          1.000          0.107          2.260          2.148          0.014
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         47.663         54.245        122.468        132.651        357.027         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.094          2.260          1.893          0.014
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         47.634         54.206        122.364        132.536        356.740         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.990                       1.000          1.000          0.084          2.260          1.688          0.014
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         47.612         54.170        122.265        132.422        356.468         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.071          2.260          1.440          0.014
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         47.591         54.136        122.167        132.309        356.204         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.059          2.260          1.197          0.014
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         47.558         54.087        122.055        132.194        355.894         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.983                       1.000          1.000          0.049          2.260          0.985          0.014
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         47.529         54.043        121.947        132.081        355.600         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.750                       1.000          1.000          0.043          2.260          0.863          0.014
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         47.494         53.992        121.833        131.966        355.285         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.800                       1.000          1.000          0.036          2.260          0.727          0.014
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         47.453         53.934        121.711        131.851        354.949         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.028          2.260          0.553          0.014
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         47.422         53.886        121.601        131.739        354.647         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.022          2.260          0.432          0.014
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         47.412         53.857        121.512        131.632        354.413         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016          2.260          0.316          0.014
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         47.408         53.834        121.430        131.527        354.198         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.011          2.260          0.217          0.014
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         47.409         53.814        121.351        131.423        353.997         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008          2.260          0.164          0.014
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         47.411         53.794        121.274        131.321        353.800         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.006          2.260          0.110          0.014
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         47.417         53.777        121.199        131.220        353.612         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.723                       1.000          1.000          0.005          2.260          0.103          0.014
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         47.420         53.757        121.121        131.119        353.417         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.733                       1.000          1.000          0.005          2.260          0.095          0.014
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         47.430         53.742        121.051        131.020        353.243         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.260          0.083          0.014
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         47.439         53.725        120.977        130.921        353.062         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.817                       1.000          1.000          0.004          2.260          0.074          0.014
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         47.445         53.705        120.902        130.823        352.875         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.607                       1.000          1.000          0.004          2.260          0.068          0.014
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         47.453         53.686        120.827        130.726        352.692         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.787                       1.000          1.000          0.004          2.260          0.066          0.014
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         47.458         53.664        120.750        130.628        352.500         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.700                       1.000          1.000          0.004          2.260          0.065          0.014
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         47.464         53.642        120.673        130.531        352.309         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.817                       1.000          1.000          0.003          2.260          0.064          0.014
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         47.462         53.612        120.588        130.434        352.095         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.260          0.064          0.014
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         47.465         53.588        120.509        130.338        351.899         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.983                       1.000          1.000          0.003          2.260          0.064          0.014
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         47.476         53.571        120.437        130.244        351.728         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.740                       1.000          1.000          0.003          2.260          0.064          0.014
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         47.482         53.548        120.361        130.150        351.540         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.837                       1.000          1.000          0.003          2.260          0.064          0.014
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         47.484         53.522        120.280        130.055        351.341         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.967                       1.000          1.000          0.003          2.260          0.064          0.014
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         47.493         53.502        120.208        129.963        351.166         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.260          0.064          0.014
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         47.501         53.482        120.134        129.871        350.987         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.780                       1.000          1.000          0.003          2.260          0.064          0.014
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         47.503         53.455        120.054        129.778        350.791         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.867                       1.000          1.000          0.003          2.260          0.064          0.014
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         47.500         53.424        119.969        129.685        350.577         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.260          0.064          0.014
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         47.498         53.394        119.886        129.592        350.370         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.260          0.064          0.014
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         47.494         53.363        119.802        129.500        350.159         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.260          0.063          0.014
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         47.506         53.346        119.733        129.412        349.997         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.890                       1.000          1.000          0.003          2.260          0.063          0.014
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         47.515         53.327        119.662        129.323        349.828         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.683                       1.000          1.000          0.003          2.260          0.062          0.014
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         47.519         53.304        119.587        129.234        349.644         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.723                       1.000          1.000          0.003          2.260          0.061          0.014
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         47.521         53.279        119.510        129.146        349.455         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.750                       1.000          1.000          0.003          2.260          0.059          0.014
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         47.521         53.251        119.430        129.057        349.259         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.870                       1.000          1.000          0.003          2.260          0.054          0.014
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         47.521         53.224        119.351        128.969        349.065         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.260          0.048          0.014
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         47.528         53.204        119.281        128.882        348.896         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.820                       1.000          1.000          0.002          2.260          0.043          0.014
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         47.535         53.184        119.210        128.797        348.726         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.717                       1.000          1.000          0.002          2.260          0.039          0.014
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         47.544         53.166        119.141        128.712        348.562         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.767                       1.000          1.000          0.002          2.260          0.035          0.014
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         47.550         53.145        119.070        128.627        348.392         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.683                       1.000          1.000          0.002          2.260          0.031          0.014
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         47.556         53.124        118.999        128.543        348.222         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.710                       1.000          1.000          0.001          2.260          0.027          0.014
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         47.562         53.104        118.928        128.459        348.053         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.733                       1.000          1.000          0.001          2.260          0.023          0.014
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         47.566         53.082        118.857        128.375        347.879         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.770                       1.000          1.000          0.001          2.260          0.019          0.014
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         47.566         53.056        118.781        128.291        347.695         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.900                       1.000          1.000          0.001          2.260          0.014          0.014
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         47.566         53.031        118.707        128.208        347.513         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.008          0.014
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         47.565         53.005        118.631        128.125        347.325         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.002          0.014
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         47.568         52.983        118.560        128.043        347.154         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         47.566         52.957        118.485        127.960        346.967         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         47.562         52.929        118.409        127.878        346.778         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         47.563         52.906        118.337        127.797        346.603         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.260          0.000          0.014
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         47.564         52.884        118.266        127.717        346.431         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.260          0.000          0.014
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         47.561         52.858        118.192        127.636        346.247         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.967                       1.000          1.000          0.000          2.260          0.000          0.014
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         47.556         52.830        118.116        127.555        346.058         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         47.548         52.800        118.038        127.474        345.862         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         47.539         52.769        117.960        127.394        345.661         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         47.534         52.743        117.886        127.314        345.477         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         47.529         52.718        117.813        127.235        345.295         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         47.523         52.691        117.739        127.156        345.109         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         48.111         52.689        117.679        127.081        345.560         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         47.620         52.669        117.612        127.004        344.905         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.797                       1.000          1.000          0.000          2.260          0.000          0.014
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         47.616         52.648        117.544        126.927        344.735         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.870                       1.000          1.000          0.000          2.260          0.000          0.014
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         47.606         52.621        117.469        126.850        344.545         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         47.595         52.594        117.396        126.772        344.357         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         47.588         52.570        117.325        126.696        344.179         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         47.577         52.543        117.252        126.620        343.992         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         47.568         52.517        117.180        126.544        343.809         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         47.555         52.489        117.107        126.468        343.619         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         47.540         52.458        117.031        126.392        343.421         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         47.522         52.425        116.952        126.316        343.215         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         47.504         52.393        116.875        126.240        343.011         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         47.486         52.361        116.799        126.164        342.811         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         47.469         52.330        116.723        126.089        342.611         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         47.451         52.298        116.647        126.014        342.410         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         59.463         57.003        116.681        125.943        359.090         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         56.286         56.981        116.707        125.872        355.847         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         54.907         56.895        116.729        125.801        354.331         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         54.724         56.805        116.745        125.731        354.006         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         54.546         56.710        116.754        125.662        353.672         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         54.369         56.612        116.756        125.592        353.329         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         54.198         56.512        116.752        125.523        352.985         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         54.034         56.413        116.747        125.455        352.648         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         53.872         56.313        116.735        125.387        352.307         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         53.720         56.217        116.724        125.320        351.982         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         53.586         56.132        116.719        125.255        351.693         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         57.427         56.249        116.724        125.192        355.593         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         53.513         56.146        116.707        125.127        351.494         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         53.364         56.041        116.682        125.061        351.148         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         58.262         56.289        116.680        124.999        356.231         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         54.560         56.234        116.672        124.937        352.404         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         54.363         56.173        116.660        124.875        352.072         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         54.179         56.111        116.648        124.814        351.753         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         53.995         56.038        116.628        124.753        351.414         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         53.830         55.973        116.614        124.693        351.110         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         53.675         55.907        116.599        124.634        350.814         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         59.414         63.294        116.955        124.579        364.242         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         59.694         63.789        123.670        124.587        371.739         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         56.115         63.039        123.794        124.593        367.541         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
