ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         45.346         53.496        119.904        128.693        347.439         25.050         25.050         63.900         66.000        304.951         87.232        900.000          6.790                     0.633                       1.000          1.000          1.186         98.594         30.712         43.523
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         44.926         53.098        119.466        128.545        346.035         25.050         25.050         63.900         66.000        308.331         90.281        900.000          6.803                     0.580                       1.000          1.000          1.145         98.212         29.600         44.237
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         44.518         52.716        119.039        128.397        344.671         25.050         25.050         63.900         66.000        311.638         93.364        900.000          6.816                     0.617                       1.000          1.000          1.111         97.774         28.758         44.898
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         44.152         52.381        118.656        128.256        343.444         25.050         25.050         63.900         66.000        314.766         96.481        900.000          6.828                     0.550                       1.000          1.000          1.078         97.233         27.966         45.451
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         43.690         51.943        118.158        128.090        341.881         25.050         25.050         63.900         66.000        317.909         99.628        900.000          6.844                     0.733                       1.000          1.000          1.028         96.684         26.743         45.995
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         43.211         51.488        117.638        127.917        340.254         25.050         25.050         63.900         66.000        320.952        102.807        900.000          6.866                     0.990                       1.000          1.000          0.961         96.072         25.092         46.470
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         42.863         51.181        117.270        127.772        339.086         25.050         25.050         63.900         66.000        323.859        106.017        900.000          6.881                     0.710                       1.000          1.000          0.915         95.384         23.989         46.857
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         42.604         50.971        117.005        127.645        338.226         25.050         25.050         63.900         66.000        325.686        109.256        900.000          6.892                     0.483                       1.000          1.000          0.888         94.182         23.369         46.647
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         42.257         50.661        116.630        127.497        337.045         25.050         25.050         63.900         66.000        328.304        112.512        900.000          6.904                     0.540                       1.000          1.000          0.853         93.341         22.542         46.849
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         41.928         50.369        116.274        127.350        335.921         25.050         25.050         63.900         66.000        330.579        115.795        900.000          6.919                     0.677                       1.000          1.000          0.811         92.336         21.539         46.847
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         41.634         50.118        115.960        127.211        334.922         25.050         25.050         63.900         66.000        332.469        119.101        900.000          6.934                     0.680                       1.000          1.000          0.768         91.151         20.530         46.615
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         41.336         49.861        115.638        127.069        333.905         25.050         25.050         63.900         66.000        334.816        122.426        900.000          6.948                     0.683                       1.000          1.000          0.734         90.170         19.714         46.619
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         41.031         49.595        115.305        126.924        332.855         25.050         25.050         63.900         66.000        336.726        125.774        900.000          6.965                     0.783                       1.000          1.000          0.691         88.991         18.682         46.359
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         40.746         49.349        114.993        126.783        331.871         25.050         25.050         63.900         66.000        338.458        129.141        900.000          6.986                     0.950                       1.000          1.000          0.638         87.735         17.388         45.980
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         40.521         49.174        114.758        126.656        331.109         25.050         25.050         63.900         66.000        339.613        132.526        900.000          7.094                     1.000                       1.000          1.000          0.585         86.232         16.111         45.254
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         40.227         48.915        114.431        126.511        330.083         25.050         25.050         63.900         66.000        341.344        135.922        900.000          7.307                     0.853                       1.000          1.000          0.549         84.983         15.200         44.838
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         39.999         48.732        114.187        126.381        329.298         25.050         25.050         63.900         66.000        342.604        139.336        900.000          7.544                     0.947                       1.000          1.000          0.501         83.544         13.979         44.123
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         39.695         48.457        113.841        126.231        328.224         25.050         25.050         63.900         66.000        344.464        142.762        900.000          7.794                     1.000                       1.000          1.000          0.451         82.372         12.689         43.729
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         39.457         48.262        113.582        126.097        327.398         25.050         25.050         63.900         66.000        346.123        142.762        900.000          9.000                     0.987                       1.000          1.000          0.414         84.031         11.742         43.729
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         39.215         48.059        113.314        125.962        326.550         25.050         25.050         63.900         66.000        347.828        142.762        900.000          9.000                     1.000                       1.000          1.000          0.368         85.737         10.481         43.729
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         39.088         47.997        113.202        125.856        326.143         25.050         25.050         63.900         66.000        348.312        142.762        900.000          9.000                     0.990                       1.000          1.000          0.321         86.220          9.233         43.729
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         38.972         47.943        113.100        125.753        325.768         25.050         25.050         63.900         66.000        348.749        142.762        900.000          9.000                     1.000                       1.000          1.000          0.284         86.657          8.213         43.729
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         38.858         47.888        112.997        125.650        325.394         25.050         25.050         63.900         66.000        349.145        142.762        900.000          9.000                     1.000                       1.000          1.000          0.242         87.053          7.014         43.729
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         38.719         47.800        112.858        125.541        324.918         25.050         25.050         63.900         66.000        350.134        142.762        900.000          9.000                     0.983                       1.000          1.000          0.202         88.042          5.891         43.729
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         38.565         47.689        112.694        125.428        324.375         25.050         25.050         63.900         66.000        351.173        142.762        900.000          9.000                     0.750                       1.000          1.000          0.179         89.081          5.235         43.729
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         38.402         47.565        112.517        125.312        323.796         25.050         25.050         63.900         66.000        352.205        142.762        900.000          9.000                     0.800                       1.000          1.000          0.154         90.113          4.521         43.729
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         38.242         47.443        112.341        125.196        323.223         25.050         25.050         63.900         66.000        353.148        142.762        900.000          9.000                     1.000                       1.000          1.000          0.121         91.057          3.579         43.729
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         38.101         47.343        112.190        125.086        322.720         25.050         25.050         63.900         66.000        353.909        142.762        900.000          9.000                     1.000                       1.000          1.000          0.092         91.817          2.736         43.729
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         37.999         47.291        112.093        124.986        322.368         25.050         25.050         63.900         66.000        354.337        142.762        900.000          9.000                     1.000                       1.000          1.000          0.069         92.245          2.057         43.729
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         37.908         47.252        112.010        124.889        322.058         25.050         25.050         63.900         66.000        354.657        142.762        900.000          9.000                     1.000                       1.000          1.000          0.046         92.565          1.370         43.729
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         37.836         47.235        111.951        124.797        321.819         25.050         25.050         63.900         66.000        354.848        142.762        900.000          9.000                     1.000                       1.000          1.000          0.030         92.756          0.898         43.729
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         37.775         47.227        111.905        124.708        321.615         25.050         25.050         63.900         66.000        354.974        142.762        900.000          9.000                     1.000                       1.000          1.000          0.018         92.882          0.534         43.729
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         37.719         47.224        111.863        124.621        321.427         25.050         25.050         63.900         66.000        355.096        142.762        900.000          9.000                     0.723                       1.000          1.000          0.010         93.004          0.322         43.729
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         37.663         47.217        111.818        124.533        321.231         25.050         25.050         63.900         66.000        355.165        142.762        900.000          9.000                     0.733                       1.000          1.000          0.007         93.073          0.207         43.729
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         37.651         47.215        111.779        124.448        321.093         25.050         25.050         63.900         66.000        355.193        142.762        900.000          9.000                     1.000                       1.000          1.000          0.004         93.101          0.135         43.729
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         37.600         47.211        111.737        124.363        320.911         25.050         25.050         63.900         66.000        355.221        142.762        900.000          9.000                     0.817                       1.000          1.000          0.003         93.129          0.082         43.729
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         37.550         47.204        111.693        124.278        320.724         25.050         25.050         63.900         66.000        355.238        142.762        900.000          9.000                     0.607                       1.000          1.000          0.001         93.146          0.043         43.729
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         37.502         47.197        111.649        124.193        320.540         25.050         25.050         63.900         66.000        355.248        142.762        900.000          9.000                     0.787                       1.000          1.000          0.001         93.156          0.017         43.729
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         37.453         47.186        111.601        124.109        320.349         25.050         25.050         63.900         66.000        355.252        142.762        900.000          9.000                     0.700                       1.000          1.000          0.000         93.160          0.012         43.729
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         37.405         47.174        111.553        124.025        320.157         25.050         25.050         63.900         66.000        355.254        142.762        900.000          9.000                     0.817                       1.000          1.000          0.000         93.162          0.007         43.729
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         37.353         47.155        111.496        123.940        319.945         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         37.307         47.140        111.446        123.857        319.750         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.983                       1.000          1.000          0.000         93.164          0.000         43.729
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         37.266         47.132        111.402        123.776        319.576         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.740                       1.000          1.000          0.000         93.164          0.000         43.729
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         37.224         47.118        111.352        123.694        319.388         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.837                       1.000          1.000          0.000         93.164          0.000         43.729
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         37.179         47.100        111.299        123.612        319.190         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.967                       1.000          1.000          0.000         93.164          0.000         43.729
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         37.142         47.089        111.253        123.532        319.015         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         37.104         47.076        111.205        123.452        318.836         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.780                       1.000          1.000          0.000         93.164          0.000         43.729
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         37.063         47.056        111.151        123.372        318.641         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.867                       1.000          1.000          0.000         93.164          0.000         43.729
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         37.019         47.031        111.090        123.291        318.431         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         36.977         47.008        111.032        123.210        318.228         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         36.935         46.983        110.972        123.130        318.020         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         36.905         46.972        110.927        123.054        317.857         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.890                       1.000          1.000          0.000         93.164          0.000         43.729
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         36.873         46.958        110.880        122.977        317.688         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.683                       1.000          1.000          0.000         93.164          0.000         43.729
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         36.840         46.940        110.828        122.899        317.507         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.723                       1.000          1.000          0.000         93.164          0.000         43.729
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         36.806         46.919        110.773        122.822        317.321         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.750                       1.000          1.000          0.000         93.164          0.000         43.729
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         36.770         46.896        110.716        122.745        317.128         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.870                       1.000          1.000          0.000         93.164          0.000         43.729
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         36.736         46.873        110.659        122.669        316.936         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         36.707         46.857        110.610        122.594        316.768         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.820                       1.000          1.000          0.000         93.164          0.000         43.729
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         36.680         46.840        110.561        122.519        316.599         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.717                       1.000          1.000          0.000         93.164          0.000         43.729
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         36.654         46.825        110.513        122.445        316.437         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.767                       1.000          1.000          0.000         93.164          0.000         43.729
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         36.627         46.807        110.462        122.371        316.268         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.683                       1.000          1.000          0.000         93.164          0.000         43.729
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         36.600         46.789        110.412        122.298        316.099         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.710                       1.000          1.000          0.000         93.164          0.000         43.729
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         36.574         46.771        110.361        122.225        315.931         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.733                       1.000          1.000          0.000         93.164          0.000         43.729
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         36.548         46.751        110.308        122.152        315.759         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.770                       1.000          1.000          0.000         93.164          0.000         43.729
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         36.520         46.727        110.252        122.079        315.577         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.900                       1.000          1.000          0.000         93.164          0.000         43.729
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         36.492         46.704        110.196        122.006        315.398         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         36.465         46.679        110.139        121.934        315.216         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         36.441         46.659        110.087        121.862        315.049         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         36.414         46.634        110.029        121.790        314.867         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         36.387         46.607        109.970        121.719        314.683         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         36.363         46.585        109.916        121.648        314.511         25.050         25.050         63.900         66.000        355.255        142.762        900.000          9.000                     0.887                       1.000          1.000          0.000         93.164          0.000         43.729
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         36.340         46.563        109.862        121.578        314.343         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     0.933                       1.000          1.000          0.000         93.164          0.000         43.729
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         36.331         46.561        109.830        121.511        314.234         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     0.967                       1.000          1.000          0.000         93.164          0.000         43.729
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         36.323         46.559        109.798        121.445        314.125         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         36.316         46.556        109.766        121.379        314.017         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         36.309         46.554        109.733        121.314        313.910         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         36.303         46.551        109.701        121.249        313.804         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         36.297         46.548        109.668        121.185        313.698         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         36.292         46.544        109.636        121.120        313.592         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         36.288         46.540        109.603        121.056        313.487         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         36.284         46.537        109.570        120.993        313.383         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     0.797                       1.000          1.000          0.000         93.164          0.000         43.729
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         36.280         46.532        109.537        120.930        313.279         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     0.870                       1.000          1.000          0.000         93.164          0.000         43.729
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         36.277         46.528        109.504        120.867        313.176         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         36.275         46.524        109.470        120.805        313.074         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         36.273         46.519        109.437        120.743        312.972         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         36.272         46.514        109.404        120.681        312.870         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         36.271         46.509        109.370        120.620        312.769         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         36.270         46.504        109.336        120.559        312.668         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         36.270         46.498        109.303        120.498        312.568         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         36.270         46.492        109.269        120.437        312.469         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         36.271         46.487        109.235        120.377        312.370         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         36.272         46.481        109.201        120.318        312.271         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         36.273         46.475        109.168        120.258        312.173         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         36.275         46.468        109.134        120.199        312.076         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         51.769         46.697        109.101        120.140        327.708         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         48.256         46.827        109.070        120.082        324.234         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         47.989         46.947        109.040        120.024        323.999         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         47.735         47.058        109.010        119.966        323.770         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         47.495         47.162        108.981        119.908        323.546         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         47.266         47.258        108.953        119.851        323.328         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         47.049         47.347        108.926        119.794        323.116         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         46.842         47.429        108.899        119.737        322.907         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         46.644         47.505        108.873        119.681        322.704         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         46.456         47.575        108.847        119.625        322.504         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         46.276         47.640        108.822        119.570        322.308         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         48.709         47.753        108.798        119.514        324.774         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         46.267         47.812        108.774        119.459        322.312         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         46.098         47.866        108.751        119.404        322.120         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         49.662         47.994        108.729        119.350        325.735         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         47.332         48.066        108.707        119.296        323.400         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         47.127         48.131        108.686        119.242        323.186         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         46.932         48.191        108.665        119.189        322.976         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         46.747         48.245        108.644        119.135        322.771         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         46.570         48.294        108.624        119.083        322.570         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         46.401         48.338        108.604        119.030        322.373         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         57.207         49.568        108.597        118.978        334.350         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         57.753         55.164        108.679        118.926        340.524         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         52.620         55.053        108.758        118.876        335.307         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
