ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         44.325         52.568        118.027        127.758        342.677         25.050         25.050         63.900         66.000        304.070         87.019        900.000          6.790                     0.633                       1.000          1.000          1.183         98.244         30.611         43.313
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         43.873         52.150        117.586        127.603        341.213         25.050         25.050         63.900         66.000        307.430         90.059        900.000          6.803                     0.580                       1.000          1.000          1.142         97.858         29.501         44.019
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         43.437         51.750        117.157        127.449        339.793         25.050         25.050         63.900         66.000        310.715         93.134        900.000          6.816                     0.617                       1.000          1.000          1.108         97.416         28.659         44.671
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         43.045         51.398        116.772        127.302        338.517         25.050         25.050         63.900         66.000        313.838         96.241        900.000          6.828                     0.550                       1.000          1.000          1.076         96.880         27.868         45.224
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         42.550         50.933        116.263        127.129        336.875         25.050         25.050         63.900         66.000        316.959         99.379        900.000          6.844                     0.733                       1.000          1.000          1.026         96.327         26.647         45.759
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         42.040         50.452        115.730        126.950        335.173         25.050         25.050         63.900         66.000        319.980        102.549        900.000          6.866                     0.990                       1.000          1.000          0.958         95.712         24.998         46.225
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         41.671         50.132        115.363        126.800        333.966         25.050         25.050         63.900         66.000        322.865        105.749        900.000          6.881                     0.710                       1.000          1.000          0.912         95.020         23.896         46.602
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         41.392         49.911        115.098        126.670        333.070         25.050         25.050         63.900         66.000        324.689        108.977        900.000          6.892                     0.483                       1.000          1.000          0.886         93.825         23.277         46.392
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         41.020         49.581        114.717        126.516        331.835         25.050         25.050         63.900         66.000        327.301        112.224        900.000          6.904                     0.540                       1.000          1.000          0.851         92.989         22.452         46.593
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         40.667         49.272        114.353        126.365        330.657         25.050         25.050         63.900         66.000        329.556        115.497        900.000          6.919                     0.677                       1.000          1.000          0.809         91.983         21.451         46.581
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         40.353         49.005        114.034        126.222        329.613         25.050         25.050         63.900         66.000        331.428        118.793        900.000          6.934                     0.680                       1.000          1.000          0.766         90.799         20.444         46.342
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         40.037         48.736        113.710        126.076        328.559         25.050         25.050         63.900         66.000        333.753        122.107        900.000          6.948                     0.683                       1.000          1.000          0.732         89.817         19.629         46.335
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         39.712         48.453        113.369        125.928        327.462         25.050         25.050         63.900         66.000        335.644        125.444        900.000          6.965                     0.783                       1.000          1.000          0.689         88.639         18.600         46.067
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         39.409         48.194        113.054        125.783        326.440         25.050         25.050         63.900         66.000        337.358        128.801        900.000          6.986                     0.950                       1.000          1.000          0.636         87.385         17.310         45.679
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         39.169         48.011        112.820        125.654        325.654         25.050         25.050         63.900         66.000        338.882        128.801        900.000          7.094                     1.000                       1.000          1.000          0.583         88.909         16.036         45.679
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         38.860         47.739        112.488        125.506        324.592         25.050         25.050         63.900         66.000        341.137        128.801        900.000          7.307                     0.853                       1.000          1.000          0.547         91.163         15.127         45.679
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         38.618         47.549        112.244        125.374        323.785         25.050         25.050         63.900         66.000        342.787        128.801        900.000          7.544                     0.947                       1.000          1.000          0.500         92.813         13.910         45.679
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         38.302         47.264        111.896        125.222        322.684         25.050         25.050         63.900         66.000        345.210        128.801        900.000          7.794                     1.000                       1.000          1.000          0.449         95.236         12.624         45.679
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         38.052         47.060        111.636        125.086        321.834         25.050         25.050         63.900         66.000        346.836        128.801        900.000          9.000                     0.987                       1.000          1.000          0.413         96.862         11.681         45.679
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         37.796         46.846        111.364        124.949        320.955         25.050         25.050         63.900         66.000        348.526        128.801        900.000          9.000                     1.000                       1.000          1.000          0.367         98.552         10.426         45.679
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         37.659         46.783        111.259        124.842        320.543         25.050         25.050         63.900         66.000        349.002        128.801        900.000          9.000                     0.990                       1.000          1.000          0.320         99.028          9.183         45.679
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         37.531         46.729        111.165        124.739        320.164         25.050         25.050         63.900         66.000        349.433        128.801        900.000          9.000                     1.000                       1.000          1.000          0.284         99.459          8.168         45.679
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         37.407         46.674        111.070        124.636        319.787         25.050         25.050         63.900         66.000        349.821        128.801        900.000          9.000                     1.000                       1.000          1.000          0.241         99.847          6.975         45.679
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         37.258         46.584        110.937        124.526        319.305         25.050         25.050         63.900         66.000        350.791        128.801        900.000          9.000                     0.983                       1.000          1.000          0.201        100.817          5.858         45.679
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         37.093         46.470        110.776        124.412        318.751         25.050         25.050         63.900         66.000        351.807        128.801        900.000          9.000                     0.750                       1.000          1.000          0.178        101.833          5.205         45.679
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         36.921         46.342        110.601        124.295        318.160         25.050         25.050         63.900         66.000        352.816        128.801        900.000          9.000                     0.800                       1.000          1.000          0.154        102.842          4.495         45.679
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         36.753         46.218        110.429        124.180        317.579         25.050         25.050         63.900         66.000        353.735        128.801        900.000          9.000                     1.000                       1.000          1.000          0.121        103.761          3.558         45.679
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         36.603         46.116        110.282        124.069        317.070         25.050         25.050         63.900         66.000        354.478        128.801        900.000          9.000                     1.000                       1.000          1.000          0.092        104.504          2.720         45.679
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         36.491         46.065        110.192        123.969        316.717         25.050         25.050         63.900         66.000        354.893        128.801        900.000          9.000                     1.000                       1.000          1.000          0.069        104.919          2.045         45.679
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         36.390         46.026        110.116        123.872        316.405         25.050         25.050         63.900         66.000        355.205        128.801        900.000          9.000                     1.000                       1.000          1.000          0.046        105.231          1.361         45.679
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         36.309         46.010        110.066        123.781        316.166         25.050         25.050         63.900         66.000        355.388        128.801        900.000          9.000                     1.000                       1.000          1.000          0.030        105.414          0.892         45.679
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         36.237         46.005        110.028        123.692        315.962         25.050         25.050         63.900         66.000        355.510        128.801        900.000          9.000                     1.000                       1.000          1.000          0.018        105.536          0.531         45.679
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         36.170         46.003        109.993        123.605        315.770         25.050         25.050         63.900         66.000        355.631        128.801        900.000          9.000                     0.723                       1.000          1.000          0.010        105.657          0.320         45.679
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         36.102         45.996        109.954        123.517        315.569         25.050         25.050         63.900         66.000        355.699        128.801        900.000          9.000                     0.733                       1.000          1.000          0.007        105.725          0.206         45.679
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         36.078         45.996        109.922        123.432        315.428         25.050         25.050         63.900         66.000        355.727        128.801        900.000          9.000                     1.000                       1.000          1.000          0.004        105.753          0.134         45.679
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         36.016         45.992        109.887        123.347        315.242         25.050         25.050         63.900         66.000        355.753        128.801        900.000          9.000                     0.817                       1.000          1.000          0.003        105.779          0.082         45.679
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         35.954         45.986        109.849        123.262        315.051         25.050         25.050         63.900         66.000        355.769        128.801        900.000          9.000                     0.607                       1.000          1.000          0.001        105.795          0.043         45.679
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         35.895         45.980        109.812        123.177        314.864         25.050         25.050         63.900         66.000        355.780        128.801        900.000          9.000                     0.787                       1.000          1.000          0.001        105.806          0.017         45.679
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         35.835         45.970        109.770        123.093        314.668         25.050         25.050         63.900         66.000        355.784        128.801        900.000          9.000                     0.700                       1.000          1.000          0.000        105.810          0.012         45.679
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         35.776         45.958        109.727        123.009        314.470         25.050         25.050         63.900         66.000        355.785        128.801        900.000          9.000                     0.817                       1.000          1.000          0.000        105.811          0.007         45.679
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         35.713         45.939        109.675        122.924        314.252         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         35.656         45.925        109.630        122.841        314.052         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.983                       1.000          1.000          0.000        105.813          0.000         45.679
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         35.604         45.918        109.592        122.760        313.873         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.740                       1.000          1.000          0.000        105.813          0.000         45.679
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         35.550         45.904        109.547        122.678        313.680         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.837                       1.000          1.000          0.000        105.813          0.000         45.679
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         35.495         45.887        109.498        122.596        313.476         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.967                       1.000          1.000          0.000        105.813          0.000         45.679
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         35.446         45.877        109.458        122.516        313.297         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         35.398         45.865        109.415        122.436        313.114         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.780                       1.000          1.000          0.000        105.813          0.000         45.679
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         35.346         45.846        109.366        122.356        312.914         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.867                       1.000          1.000          0.000        105.813          0.000         45.679
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         35.292         45.821        109.309        122.275        312.698         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         35.240         45.798        109.255        122.195        312.488         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         35.188         45.773        109.199        122.115        312.275         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         35.147         45.764        109.160        122.038        312.109         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.890                       1.000          1.000          0.000        105.813          0.000         45.679
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         35.105         45.751        109.118        121.961        311.936         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.683                       1.000          1.000          0.000        105.813          0.000         45.679
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         35.062         45.734        109.070        121.884        311.751         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.723                       1.000          1.000          0.000        105.813          0.000         45.679
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         35.018         45.715        109.021        121.807        311.561         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.750                       1.000          1.000          0.000        105.813          0.000         45.679
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         34.973         45.692        108.967        121.730        311.363         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.870                       1.000          1.000          0.000        105.813          0.000         45.679
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         34.929         45.669        108.914        121.654        311.167         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         34.891         45.654        108.870        121.579        310.994         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.820                       1.000          1.000          0.000        105.813          0.000         45.679
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         34.853         45.639        108.825        121.505        310.823         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.717                       1.000          1.000          0.000        105.813          0.000         45.679
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         34.818         45.626        108.783        121.431        310.657         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.767                       1.000          1.000          0.000        105.813          0.000         45.679
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         34.781         45.609        108.737        121.358        310.485         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.683                       1.000          1.000          0.000        105.813          0.000         45.679
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         34.746         45.593        108.691        121.285        310.313         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.710                       1.000          1.000          0.000        105.813          0.000         45.679
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         34.711         45.575        108.644        121.212        310.142         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.733                       1.000          1.000          0.000        105.813          0.000         45.679
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         34.675         45.556        108.596        121.139        309.966         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.770                       1.000          1.000          0.000        105.813          0.000         45.679
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         34.638         45.534        108.543        121.066        309.781         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.900                       1.000          1.000          0.000        105.813          0.000         45.679
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         34.602         45.511        108.492        120.994        309.599         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         34.566         45.488        108.438        120.922        309.413         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         34.534         45.469        108.391        120.851        309.245         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         34.499         45.445        108.337        120.779        309.060         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         34.463         45.420        108.282        120.708        308.873         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         34.431         45.398        108.232        120.638        308.699         25.050         25.050         63.900         66.000        355.787        128.801        900.000          9.000                     0.887                       1.000          1.000          0.000        105.813          0.000         45.679
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         34.400         45.378        108.182        120.568        308.528         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     0.933                       1.000          1.000          0.000        105.813          0.000         45.679
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         34.382         45.379        108.156        120.502        308.419         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     0.967                       1.000          1.000          0.000        105.813          0.000         45.679
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         34.365         45.379        108.129        120.436        308.310         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         34.349         45.379        108.103        120.371        308.202         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         34.334         45.379        108.076        120.306        308.095         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         34.319         45.379        108.049        120.242        307.989         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         34.305         45.379        108.022        120.178        307.883         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         34.291         45.378        107.994        120.114        307.777         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         34.278         45.377        107.967        120.050        307.672         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         34.266         45.375        107.939        119.988        307.568         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     0.797                       1.000          1.000          0.000        105.813          0.000         45.679
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         34.254         45.374        107.911        119.925        307.464         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     0.870                       1.000          1.000          0.000        105.813          0.000         45.679
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         34.243         45.372        107.884        119.863        307.361         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         34.232         45.370        107.855        119.801        307.259         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         34.222         45.368        107.827        119.739        307.157         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         34.213         45.365        107.799        119.678        307.055         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         34.204         45.362        107.770        119.617        306.954         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         34.195         45.360        107.742        119.557        306.854         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         34.187         45.357        107.713        119.497        306.754         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         34.180         45.353        107.684        119.437        306.654         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         34.173         45.350        107.655        119.377        306.555         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         34.166         45.346        107.626        119.318        306.456         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         34.160         45.342        107.597        119.259        306.358         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         34.154         45.338        107.567        119.201        306.261         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         49.690         45.521        107.539        119.143        321.893         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         46.198         45.625        107.512        119.085        318.419         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         45.950         45.722        107.485        119.027        318.184         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         45.713         45.813        107.458        118.970        317.955         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         45.488         45.898        107.432        118.913        317.731         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         45.273         45.978        107.407        118.856        317.514         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         45.068         46.052        107.381        118.800        317.301         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         44.871         46.121        107.357        118.744        317.093         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         44.683         46.185        107.332        118.688        316.889         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         44.503         46.246        107.309        118.632        316.689         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         44.330         46.301        107.285        118.577        316.493         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         46.779         46.396        107.262        118.522        318.959         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         44.342         46.448        107.239        118.468        316.497         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         44.179         46.496        107.216        118.414        316.305         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         47.761         46.605        107.195        118.360        319.920         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         45.438         46.668        107.173        118.306        317.586         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         45.240         46.726        107.152        118.253        317.371         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         45.051         46.779        107.131        118.200        317.161         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         44.870         46.828        107.111        118.147        316.956         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         44.697         46.874        107.091        118.094        316.755         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         44.530         46.915        107.071        118.042        316.558         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         56.170         47.321        107.054        117.990        328.535         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         57.641         52.037        107.092        117.939        334.709         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         52.397         52.077        107.130        117.888        329.492         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
