ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         49.852         56.789        126.313        135.266        368.220         25.050         25.050         63.900         66.000         75.027         50.672        900.000          6.790                     0.633                       1.000          1.000          0.278          2.260          5.528          0.007
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         49.725         56.629        126.095        135.127        367.575         25.050         25.050         63.900         66.000         75.852         51.497        900.000          6.803                     0.580                       1.000          1.000          0.272          2.260          5.402          0.007
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         49.596         56.469        125.875        134.987        366.927         25.050         25.050         63.900         66.000         76.667         52.312        900.000          6.816                     0.617                       1.000          1.000          0.264          2.260          5.249          0.007
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         49.491         56.334        125.679        134.852        366.357         25.050         25.050         63.900         66.000         77.469         53.114        900.000          6.828                     0.550                       1.000          1.000          0.256          2.260          5.098          0.007
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         49.322         56.139        125.416        134.702        365.579         25.050         25.050         63.900         66.000         78.260         53.905        900.000          6.844                     0.733                       1.000          1.000          0.246          2.260          4.896          0.007
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         49.105         55.901        125.105        134.540        364.651         25.050         25.050         63.900         66.000         79.040         54.685        900.000          6.866                     0.990                       1.000          1.000          0.233          2.260          4.643          0.007
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         48.986         55.762        124.897        134.400        364.045         25.050         25.050         63.900         66.000         79.810         55.455        900.000          6.881                     0.710                       1.000          1.000          0.223          2.260          4.461          0.007
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         48.921         55.678        124.747        134.274        363.620         25.050         25.050         63.900         66.000         80.514         56.153        900.000          6.892                     0.483                       1.000          1.000          0.217          2.260          4.335          0.014
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         48.823         55.559        124.561        134.140        363.083         25.050         25.050         63.900         66.000         81.269         56.908        900.000          6.904                     0.540                       1.000          1.000          0.210          2.260          4.192          0.014
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         48.716         55.434        124.366        134.003        362.519         25.050         25.050         63.900         66.000         82.017         57.655        900.000          6.919                     0.677                       1.000          1.000          0.201          2.260          4.018          0.014
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         48.625         55.324        124.188        133.871        362.007         25.050         25.050         63.900         66.000         82.754         58.393        900.000          6.934                     0.680                       1.000          1.000          0.194          2.260          3.879          0.014
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         48.529         55.210        124.005        133.737        361.482         25.050         25.050         63.900         66.000         83.482         59.121        900.000          6.948                     0.683                       1.000          1.000          0.187          2.260          3.750          0.014
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         48.418         55.082        123.806        133.600        360.907         25.050         25.050         63.900         66.000         84.203         59.842        900.000          6.965                     0.783                       1.000          1.000          0.177          2.260          3.548          0.014
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         48.300         54.949        123.601        133.461        360.311         25.050         25.050         63.900         66.000         84.919         60.558        900.000          6.986                     0.950                       1.000          1.000          0.165          2.260          3.302          0.014
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         48.212         54.847        123.429        133.330        359.818         25.050         25.050         63.900         66.000         85.631         61.270        900.000          7.094                     1.000                       1.000          1.000          0.153          2.260          3.067          0.014
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         48.098         54.719        123.230        133.193        359.240         25.050         25.050         63.900         66.000         86.342         61.980        900.000          7.307                     0.853                       1.000          1.000          0.142          2.260          2.851          0.014
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         48.011         54.619        123.060        133.063        358.753         25.050         25.050         63.900         66.000         87.052         62.691        900.000          7.544                     0.947                       1.000          1.000          0.129          2.260          2.599          0.014
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         47.877         54.474        122.841        132.921        358.113         25.050         25.050         63.900         66.000         87.764         63.403        900.000          7.794                     1.000                       1.000          1.000          0.118          2.260          2.369          0.014
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         47.781         54.368        122.664        132.789        357.602         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.987                       1.000          1.000          0.105          2.260          2.121          0.014
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         47.683         54.260        122.486        132.656        357.085         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.093          2.260          1.866          0.014
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         47.655         54.221        122.382        132.541        356.799         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.990                       1.000          1.000          0.082          2.260          1.660          0.014
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         47.633         54.186        122.283        132.428        356.529         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.070          2.260          1.413          0.014
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         47.613         54.152        122.186        132.315        356.266         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.058          2.260          1.170          0.014
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         47.581         54.105        122.074        132.200        355.960         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.983                       1.000          1.000          0.047          2.260          0.957          0.014
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         47.554         54.061        121.968        132.087        355.670         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.750                       1.000          1.000          0.041          2.260          0.835          0.014
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         47.521         54.011        121.855        131.974        355.360         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.800                       1.000          1.000          0.035          2.260          0.699          0.014
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         47.481         53.955        121.736        131.859        355.031         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026          2.260          0.526          0.014
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         47.453         53.909        121.628        131.747        354.737         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020          2.260          0.405          0.014
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         47.445         53.882        121.541        131.640        354.508         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.014          2.260          0.288          0.014
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         47.442         53.859        121.458        131.536        354.295         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009          2.260          0.189          0.014
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         47.443         53.839        121.380        131.432        354.094         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          2.260          0.137          0.014
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         47.446         53.819        121.302        131.330        353.897         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          2.260          0.083          0.014
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         47.452         53.802        121.227        131.229        353.709         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.723                       1.000          1.000          0.004          2.260          0.075          0.014
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         47.455         53.781        121.149        131.128        353.514         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.733                       1.000          1.000          0.003          2.260          0.067          0.014
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         47.466         53.766        121.078        131.030        353.340         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          2.260          0.055          0.014
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         47.474         53.749        121.005        130.931        353.159         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.817                       1.000          1.000          0.002          2.260          0.047          0.014
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         47.481         53.729        120.929        130.833        352.972         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.607                       1.000          1.000          0.002          2.260          0.040          0.014
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         47.489         53.710        120.854        130.736        352.789         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.787                       1.000          1.000          0.002          2.260          0.039          0.014
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         47.494         53.688        120.777        130.638        352.597         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.700                       1.000          1.000          0.002          2.260          0.038          0.014
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         47.500         53.666        120.700        130.542        352.407         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.817                       1.000          1.000          0.002          2.260          0.036          0.014
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         47.498         53.636        120.615        130.444        352.193         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.260          0.036          0.014
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         47.502         53.612        120.535        130.348        351.997         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.983                       1.000          1.000          0.002          2.260          0.036          0.014
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         47.513         53.594        120.464        130.255        351.825         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.740                       1.000          1.000          0.002          2.260          0.036          0.014
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         47.519         53.571        120.387        130.160        351.637         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.837                       1.000          1.000          0.002          2.260          0.036          0.014
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         47.521         53.545        120.307        130.066        351.439         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.967                       1.000          1.000          0.002          2.260          0.036          0.014
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         47.530         53.526        120.234        129.974        351.264         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.260          0.036          0.014
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         47.539         53.505        120.160        129.882        351.085         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.780                       1.000          1.000          0.002          2.260          0.036          0.014
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         47.541         53.479        120.080        129.789        350.889         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.867                       1.000          1.000          0.002          2.260          0.036          0.014
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         47.537         53.447        119.995        129.696        350.675         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.260          0.036          0.014
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         47.535         53.417        119.912        129.604        350.468         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.260          0.036          0.014
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         47.532         53.386        119.828        129.512        350.257         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.260          0.036          0.014
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         47.544         53.369        119.759        129.423        350.095         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.890                       1.000          1.000          0.002          2.260          0.035          0.014
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         47.553         53.350        119.688        129.335        349.926         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.683                       1.000          1.000          0.002          2.260          0.035          0.014
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         47.557         53.327        119.612        129.246        349.743         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.723                       1.000          1.000          0.002          2.260          0.034          0.014
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         47.560         53.302        119.535        129.157        349.553         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.750                       1.000          1.000          0.002          2.260          0.034          0.014
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         47.559         53.274        119.456        129.068        349.357         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.870                       1.000          1.000          0.002          2.260          0.031          0.014
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         47.559         53.247        119.377        128.980        349.163         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.260          0.028          0.014
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         47.567         53.227        119.306        128.894        348.994         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.820                       1.000          1.000          0.001          2.260          0.025          0.014
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         47.574         53.207        119.235        128.809        348.824         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.717                       1.000          1.000          0.001          2.260          0.023          0.014
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         47.582         53.189        119.166        128.724        348.661         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.767                       1.000          1.000          0.001          2.260          0.021          0.014
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         47.588         53.168        119.095        128.639        348.491         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.683                       1.000          1.000          0.001          2.260          0.018          0.014
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         47.594         53.147        119.024        128.555        348.321         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.710                       1.000          1.000          0.001          2.260          0.016          0.014
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         47.600         53.127        118.953        128.471        348.151         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.733                       1.000          1.000          0.001          2.260          0.014          0.014
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         47.604         53.105        118.882        128.387        347.978         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.770                       1.000          1.000          0.001          2.260          0.011          0.014
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         47.604         53.079        118.806        128.303        347.793         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          2.260          0.008          0.014
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         47.605         53.054        118.732        128.220        347.611         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.006          0.014
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         47.603         53.028        118.656        128.137        347.424         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.002          0.014
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         47.607         53.006        118.585        128.055        347.253         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         47.604         52.979        118.510        127.973        347.066         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         47.601         52.952        118.433        127.890        346.877         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         47.602         52.929        118.362        127.810        346.702         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.260          0.000          0.014
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         47.603         52.907        118.291        127.729        346.530         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.260          0.000          0.014
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         47.600         52.881        118.217        127.648        346.346         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.967                       1.000          1.000          0.000          2.260          0.000          0.014
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         47.595         52.853        118.141        127.568        346.157         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         47.587         52.823        118.063        127.487        345.961         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         47.577         52.792        117.984        127.406        345.760         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         47.573         52.766        117.911        127.327        345.577         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         47.568         52.740        117.837        127.248        345.394         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         47.562         52.714        117.764        127.169        345.208         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         48.149         52.712        117.704        127.094        345.658         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         47.659         52.692        117.637        127.017        345.004         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.797                       1.000          1.000          0.000          2.260          0.000          0.014
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         47.655         52.671        117.568        126.940        344.834         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     0.870                       1.000          1.000          0.000          2.260          0.000          0.014
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         47.644         52.644        117.494        126.863        344.645         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         47.634         52.617        117.420        126.785        344.456         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         47.627         52.593        117.350        126.709        344.279         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         47.616         52.566        117.277        126.633        344.092         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         47.606         52.540        117.205        126.557        343.908         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         47.594         52.512        117.131        126.481        343.718         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         47.579         52.481        117.055        126.405        343.521         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         47.560         52.448        116.977        126.329        343.315         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         47.542         52.416        116.899        126.253        343.111         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         47.525         52.385        116.823        126.178        342.911         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         47.508         52.353        116.747        126.102        342.711         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         47.489         52.322        116.671        126.028        342.510         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         59.465         57.060        116.707        125.957        359.189         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         56.290         57.035        116.734        125.885        355.944         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         54.915         56.945        116.757        125.815        354.432         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         54.735         56.852        116.774        125.745        354.106         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         54.559         56.755        116.783        125.675        353.772         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         54.384         56.654        116.786        125.606        353.430         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         54.214         56.551        116.783        125.537        353.085         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         54.051         56.451        116.777        125.469        352.748         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         53.891         56.349        116.767        125.401        352.407         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         53.740         56.252        116.756        125.334        352.082         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         53.607         56.166        116.751        125.269        351.794         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         57.447         56.282        116.757        125.207        355.692         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         53.535         56.178        116.739        125.141        351.595         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         53.387         56.071        116.715        125.076        351.249         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         58.282         56.322        116.713        125.014        356.331         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         54.579         56.266        116.705        124.952        352.501         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         54.383         56.204        116.693        124.890        352.170         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         54.200         56.141        116.682        124.829        351.851         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         54.016         56.067        116.661        124.768        351.512         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         53.852         56.001        116.647        124.708        351.208         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         53.697         55.934        116.632        124.649        350.913         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         59.418         63.332        116.995        124.594        364.339         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         59.693         63.790        123.749        124.603        371.835         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         56.113         63.042        123.871        124.610        367.636         25.050         25.050         63.900         66.000         24.362          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
