ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         45.066         53.371        120.078        129.106        347.622         25.050         25.050         63.900         66.000        303.107         85.522        900.000          6.790                     0.633                       1.000          1.000          1.272         99.958         32.737         46.016
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         44.632         52.962        119.618        128.949        346.160         25.050         25.050         63.900         66.000        306.682         88.553        900.000          6.803                     0.580                       1.000          1.000          1.229         99.673         31.659         46.844
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         44.212         52.569        119.170        128.792        344.743         25.050         25.050         63.900         66.000        310.161         91.619        900.000          6.816                     0.617                       1.000          1.000          1.184         99.318         30.512         47.612
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         43.836         52.226        118.770        128.642        343.474         25.050         25.050         63.900         66.000        313.436         94.721        900.000          6.828                     0.550                       1.000          1.000          1.143         98.839         29.489         48.263
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         43.363         51.776        118.252        128.467        341.858         25.050         25.050         63.900         66.000        316.723         97.855        900.000          6.844                     0.733                       1.000          1.000          1.093         98.349         28.272         48.906
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         42.872         51.310        117.710        128.284        340.176         25.050         25.050         63.900         66.000        319.909        101.023        900.000          6.866                     0.990                       1.000          1.000          1.021         97.790         26.562         49.484
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         42.515         50.995        117.327        128.130        338.966         25.050         25.050         63.900         66.000        322.957        104.222        900.000          6.881                     0.710                       1.000          1.000          0.970         97.148         25.335         49.975
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         42.249         50.781        117.052        127.997        338.078         25.050         25.050         63.900         66.000        324.868        107.451        900.000          6.892                     0.483                       1.000          1.000          0.942         95.938         24.674         49.866
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         41.893         50.462        116.661        127.840        336.856         25.050         25.050         63.900         66.000        327.607        110.700        900.000          6.904                     0.540                       1.000          1.000          0.912         95.122         23.974         50.172
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         41.554         50.162        116.290        127.685        335.691         25.050         25.050         63.900         66.000        329.993        113.976        900.000          6.919                     0.677                       1.000          1.000          0.875         94.126         23.114         50.279
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         41.251         49.901        115.960        127.537        334.649         25.050         25.050         63.900         66.000        331.990        117.276        900.000          6.934                     0.680                       1.000          1.000          0.830         92.936         22.031         50.166
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         40.943         49.634        115.622        127.387        333.587         25.050         25.050         63.900         66.000        334.480        120.596        900.000          6.948                     0.683                       1.000          1.000          0.786         91.974         20.991         50.297
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         40.629         49.359        115.274        127.234        332.495         25.050         25.050         63.900         66.000        336.494        123.941        900.000          6.965                     0.783                       1.000          1.000          0.747         90.781         20.090         50.160
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         40.334         49.105        114.948        127.085        331.472         25.050         25.050         63.900         66.000        338.320        127.306        900.000          6.986                     0.950                       1.000          1.000          0.696         89.497         18.872         49.904
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         40.101         48.922        114.701        126.950        330.674         25.050         25.050         63.900         66.000        339.552        130.689        900.000          7.094                     1.000                       1.000          1.000          0.633         87.937         17.367         49.314
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         39.796         48.652        114.356        126.797        329.600         25.050         25.050         63.900         66.000        341.393        134.084        900.000          7.307                     0.853                       1.000          1.000          0.581         86.656         16.104         49.039
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         39.562         48.465        114.103        126.660        328.790         25.050         25.050         63.900         66.000        342.709        137.498        900.000          7.544                     0.947                       1.000          1.000          0.538         85.139         15.056         48.460
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         39.251         48.183        113.745        126.503        327.682         25.050         25.050         63.900         66.000        344.644        140.925        900.000          7.794                     1.000                       1.000          1.000          0.482         83.903         13.661         48.203
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         39.006         47.981        113.474        126.362        326.822         25.050         25.050         63.900         66.000        346.400        140.925        900.000          9.000                     0.987                       1.000          1.000          0.435         85.660         12.462         48.203
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         38.760         47.775        113.199        126.220        325.954         25.050         25.050         63.900         66.000        348.163        140.925        900.000          9.000                     1.000                       1.000          1.000          0.392         87.423         11.326         48.203
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         38.630         47.712        113.085        126.110        325.536         25.050         25.050         63.900         66.000        348.668        140.925        900.000          9.000                     0.990                       1.000          1.000          0.343         87.927          9.991         48.203
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         38.510         47.659        112.981        126.002        325.153         25.050         25.050         63.900         66.000        349.121        140.925        900.000          9.000                     1.000                       1.000          1.000          0.291         88.380          8.592         48.203
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         38.394         47.606        112.879        125.896        324.775         25.050         25.050         63.900         66.000        349.523        140.925        900.000          9.000                     1.000                       1.000          1.000          0.249         88.783          7.435         48.203
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         38.254         47.519        112.739        125.782        324.295         25.050         25.050         63.900         66.000        350.527        140.925        900.000          9.000                     0.983                       1.000          1.000          0.211         89.787          6.353         48.203
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         38.098         47.409        112.574        125.664        323.745         25.050         25.050         63.900         66.000        351.588        140.925        900.000          9.000                     0.750                       1.000          1.000          0.180         90.847          5.477         48.203
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         37.935         47.288        112.396        125.544        323.163         25.050         25.050         63.900         66.000        352.626        140.925        900.000          9.000                     0.800                       1.000          1.000          0.153         91.885          4.688         48.203
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         37.779         47.173        112.226        125.426        322.604         25.050         25.050         63.900         66.000        353.536        140.925        900.000          9.000                     1.000                       1.000          1.000          0.124         92.796          3.828         48.203
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         37.637         47.075        112.075        125.312        322.098         25.050         25.050         63.900         66.000        354.303        140.925        900.000          9.000                     1.000                       1.000          1.000          0.091         93.562          2.863         48.203
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         37.535         47.027        111.980        125.208        321.749         25.050         25.050         63.900         66.000        354.726        140.925        900.000          9.000                     1.000                       1.000          1.000          0.066         93.985          2.092         48.203
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         37.445         46.993        111.901        125.109        321.448         25.050         25.050         63.900         66.000        355.028        140.925        900.000          9.000                     1.000                       1.000          1.000          0.046         94.288          1.484         48.203
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         37.373         46.979        111.846        125.014        321.212         25.050         25.050         63.900         66.000        355.212        140.925        900.000          9.000                     1.000                       1.000          1.000          0.027         94.471          0.900         48.203
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         37.311         46.974        111.801        124.923        321.008         25.050         25.050         63.900         66.000        355.336        140.925        900.000          9.000                     1.000                       1.000          1.000          0.020         94.596          0.649         48.203
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         37.253         46.973        111.761        124.833        320.820         25.050         25.050         63.900         66.000        355.457        140.925        900.000          9.000                     0.723                       1.000          1.000          0.015         94.716          0.502         48.203
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         37.196         46.969        111.717        124.743        320.624         25.050         25.050         63.900         66.000        355.557        140.925        900.000          9.000                     0.733                       1.000          1.000          0.011         94.817          0.354         48.203
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         37.178         46.970        111.680        124.655        320.482         25.050         25.050         63.900         66.000        355.600        140.925        900.000          9.000                     1.000                       1.000          1.000          0.004         94.860          0.140         48.203
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         37.126         46.968        111.640        124.567        320.300         25.050         25.050         63.900         66.000        355.631        140.925        900.000          9.000                     0.817                       1.000          1.000          0.003         94.891          0.102         48.203
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         37.075         46.963        111.597        124.479        320.113         25.050         25.050         63.900         66.000        355.647        140.925        900.000          9.000                     0.607                       1.000          1.000          0.002         94.907          0.074         48.203
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         37.025         46.958        111.554        124.392        319.930         25.050         25.050         63.900         66.000        355.664        140.925        900.000          9.000                     0.787                       1.000          1.000          0.001         94.924          0.037         48.203
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         36.975         46.950        111.508        124.305        319.738         25.050         25.050         63.900         66.000        355.672        140.925        900.000          9.000                     0.700                       1.000          1.000          0.000         94.932          0.014         48.203
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         36.927         46.940        111.461        124.219        319.547         25.050         25.050         63.900         66.000        355.675        140.925        900.000          9.000                     0.817                       1.000          1.000          0.000         94.934          0.008         48.203
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         36.874         46.923        111.406        124.132        319.335         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.935          0.001         48.203
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         36.827         46.910        111.357        124.046        319.140         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.983                       1.000          1.000          0.000         94.936          0.000         48.203
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         36.786         46.904        111.314        123.962        318.966         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.740                       1.000          1.000          0.000         94.936          0.000         48.203
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         36.742         46.892        111.266        123.878        318.778         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.837                       1.000          1.000          0.000         94.936          0.000         48.203
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         36.697         46.876        111.213        123.794        318.580         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.967                       1.000          1.000          0.000         94.936          0.000         48.203
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         36.658         46.867        111.168        123.712        318.405         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         36.620         46.856        111.122        123.630        318.227         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.780                       1.000          1.000          0.000         94.936          0.000         48.203
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         36.578         46.839        111.068        123.547        318.032         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.867                       1.000          1.000          0.000         94.936          0.000         48.203
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         36.534         46.816        111.009        123.464        317.823         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         36.492         46.794        110.952        123.382        317.619         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         36.449         46.771        110.892        123.299        317.412         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         36.418         46.762        110.849        123.220        317.249         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.890                       1.000          1.000          0.000         94.936          0.000         48.203
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         36.386         46.750        110.802        123.142        317.080         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.683                       1.000          1.000          0.000         94.936          0.000         48.203
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         36.352         46.733        110.751        123.062        316.899         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.723                       1.000          1.000          0.000         94.936          0.000         48.203
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         36.317         46.715        110.698        122.983        316.713         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.750                       1.000          1.000          0.000         94.936          0.000         48.203
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         36.282         46.693        110.641        122.904        316.520         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.870                       1.000          1.000          0.000         94.936          0.000         48.203
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         36.247         46.671        110.585        122.826        316.329         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         36.218         46.657        110.537        122.749        316.160         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.820                       1.000          1.000          0.000         94.936          0.000         48.203
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         36.190         46.642        110.488        122.672        315.992         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.717                       1.000          1.000          0.000         94.936          0.000         48.203
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         36.164         46.628        110.441        122.597        315.830         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.767                       1.000          1.000          0.000         94.936          0.000         48.203
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         36.136         46.612        110.391        122.521        315.661         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.683                       1.000          1.000          0.000         94.936          0.000         48.203
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         36.109         46.596        110.341        122.446        315.492         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.710                       1.000          1.000          0.000         94.936          0.000         48.203
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         36.083         46.579        110.291        122.371        315.324         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.733                       1.000          1.000          0.000         94.936          0.000         48.203
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         36.057         46.560        110.239        122.297        315.152         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.770                       1.000          1.000          0.000         94.936          0.000         48.203
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         36.028         46.537        110.183        122.222        314.971         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     0.900                       1.000          1.000          0.000         94.936          0.000         48.203
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         36.001         46.516        110.128        122.147        314.792         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         35.973         46.492        110.071        122.073        314.610         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         35.949         46.474        110.020        122.000        314.444         25.050         25.050         63.900         66.000        355.676        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         35.922         46.450        109.963        121.927        314.262         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         35.912         46.449        109.932        121.858        314.151         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         35.902         46.449        109.900        121.789        314.040         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     0.887                       1.000          1.000          0.000         94.936          0.000         48.203
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         35.893         46.448        109.869        121.721        313.931         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     0.933                       1.000          1.000          0.000         94.936          0.000         48.203
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         35.885         46.446        109.837        121.653        313.822         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     0.967                       1.000          1.000          0.000         94.936          0.000         48.203
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         35.877         46.445        109.805        121.586        313.713         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         35.870         46.443        109.773        121.519        313.605         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         35.864         46.441        109.741        121.453        313.498         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         35.858         46.438        109.709        121.386        313.391         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         35.853         46.436        109.676        121.321        313.285         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         35.848         46.433        109.644        121.255        313.180         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         35.844         46.430        109.611        121.191        313.075         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         35.840         46.426        109.578        121.126        312.971         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     0.797                       1.000          1.000          0.000         94.936          0.000         48.203
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         35.837         46.423        109.545        121.062        312.867         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     0.870                       1.000          1.000          0.000         94.936          0.000         48.203
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         35.835         46.419        109.512        120.998        312.764         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         35.833         46.415        109.479        120.935        312.662         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         35.831         46.411        109.446        120.872        312.559         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         35.830         46.406        109.413        120.809        312.458         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         35.829         46.402        109.379        120.746        312.357         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         35.829         46.397        109.346        120.684        312.256         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         35.829         46.392        109.312        120.623        312.156         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         35.830         46.387        109.279        120.561        312.057         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         35.831         46.381        109.245        120.500        311.958         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         35.833         46.376        109.211        120.440        311.859         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         35.834         46.370        109.177        120.379        311.761         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         35.837         46.364        109.144        120.319        311.664         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         51.343         46.582        109.111        120.260        327.296         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         47.836         46.706        109.080        120.200        323.822         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         47.575         46.821        109.049        120.141        323.587         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         47.328         46.928        109.019        120.082        323.358         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         47.093         47.027        108.990        120.024        323.134         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         46.870         47.119        108.962        119.966        322.917         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         46.657         47.204        108.934        119.908        322.704         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         46.455         47.283        108.907        119.851        322.496         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         46.261         47.356        108.880        119.794        322.292         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         46.077         47.424        108.854        119.737        322.092         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         45.901         47.487        108.829        119.680        321.896         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         48.339         47.595        108.804        119.624        324.362         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         45.900         47.653        108.779        119.568        321.900         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         45.735         47.705        108.755        119.513        321.708         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         49.304         47.829        108.732        119.458        325.323         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         46.978         47.899        108.710        119.403        322.988         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         46.776         47.962        108.687        119.348        322.774         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         46.584         48.020        108.666        119.294        322.564         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         46.402         48.073        108.645        119.240        322.359         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         46.227         48.121        108.624        119.186        322.158         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         46.061         48.165        108.603        119.133        321.961         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         57.198         49.070        108.591        119.080        333.938         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         57.733         54.687        108.664        119.027        340.112         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         52.580         54.605        108.734        118.976        334.895         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
