ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            177        b90c3p1        cp93gat         -y1993       amethyst     26/06/1990         44.330         52.572        118.031        127.759        342.692         25.050         25.050         63.900         66.000        304.028         87.010        900.000          6.790                     0.633                       1.000          1.000          1.181         98.227         30.523         43.302
            178        b90c3p1        cp93gat         -y1993       amethyst     27/06/1990         43.879         52.154        117.591        127.605        341.228         25.050         25.050         63.900         66.000        307.386         90.050        900.000          6.803                     0.580                       1.000          1.000          1.140         97.839         29.415         44.007
            179        b90c3p1        cp93gat         -y1993       amethyst     28/06/1990         43.443         51.754        117.162        127.451        339.809         25.050         25.050         63.900         66.000        310.668         93.124        900.000          6.816                     0.617                       1.000          1.000          1.106         97.397         28.575         44.658
            180        b90c3p1        cp93gat         -y1993       amethyst     29/06/1990         43.051         51.403        116.778        127.304        338.535         25.050         25.050         63.900         66.000        313.787         96.230        900.000          6.828                     0.550                       1.000          1.000          1.074         96.859         27.785         45.208
            181        b90c3p1        cp93gat         -y1993       amethyst     30/06/1990         42.557         50.938        116.269        127.131        336.894         25.050         25.050         63.900         66.000        316.906         99.368        900.000          6.844                     0.733                       1.000          1.000          1.024         96.305         26.565         45.743
            182        b90c3p1        cp93gat         -y1993       amethyst     01/07/1990         42.047         50.457        115.737        126.952        335.193         25.050         25.050         63.900         66.000        319.924        102.537        900.000          6.866                     0.990                       1.000          1.000          0.956         95.689         24.917         46.207
            183        b90c3p1        cp93gat         -y1993       amethyst     02/07/1990         41.679         50.137        115.369        126.802        333.988         25.050         25.050         63.900         66.000        322.806        105.737        900.000          6.881                     0.710                       1.000          1.000          0.910         94.997         23.816         46.583
            184        b90c3p1        cp93gat         -y1993       amethyst     03/07/1990         41.399         49.916        115.105        126.672        333.093         25.050         25.050         63.900         66.000        324.627        108.965        900.000          6.892                     0.483                       1.000          1.000          0.884         93.801         23.197         46.372
            185        b90c3p1        cp93gat         -y1993       amethyst     04/07/1990         41.029         49.588        114.724        126.518        331.859         25.050         25.050         63.900         66.000        327.234        112.211        900.000          6.904                     0.540                       1.000          1.000          0.849         92.963         22.372         46.570
            186        b90c3p1        cp93gat         -y1993       amethyst     05/07/1990         40.676         49.278        114.361        126.367        330.682         25.050         25.050         63.900         66.000        329.487        115.483        900.000          6.919                     0.677                       1.000          1.000          0.807         91.956         21.370         46.558
            187        b90c3p1        cp93gat         -y1993       amethyst     06/07/1990         40.361         49.012        114.042        126.224        329.640         25.050         25.050         63.900         66.000        331.357        118.778        900.000          6.934                     0.680                       1.000          1.000          0.764         90.772         20.363         46.317
            188        b90c3p1        cp93gat         -y1993       amethyst     07/07/1990         40.046         48.743        113.718        126.079        328.586         25.050         25.050         63.900         66.000        333.678        122.092        900.000          6.948                     0.683                       1.000          1.000          0.729         89.788         19.548         46.309
            189        b90c3p1        cp93gat         -y1993       amethyst     08/07/1990         39.722         48.461        113.379        125.930        327.491         25.050         25.050         63.900         66.000        335.567        125.428        900.000          6.965                     0.783                       1.000          1.000          0.687         88.610         18.518         46.039
            190        b90c3p1        cp93gat         -y1993       amethyst     09/07/1990         39.419         48.202        113.064        125.786        326.471         25.050         25.050         63.900         66.000        337.278        128.784        900.000          6.986                     0.950                       1.000          1.000          0.634         87.355         17.227         45.649
            191        b90c3p1        cp93gat         -y1993       amethyst     10/07/1990         39.180         48.020        112.830        125.657        325.686         25.050         25.050         63.900         66.000        338.799        128.784        900.000          7.094                     1.000                       1.000          1.000          0.581         88.876         15.953         45.649
            192        b90c3p1        cp93gat         -y1993       amethyst     11/07/1990         38.870         47.748        112.498        125.508        324.626         25.050         25.050         63.900         66.000        341.049        128.784        900.000          7.307                     0.853                       1.000          1.000          0.545         91.126         15.044         45.649
            193        b90c3p1        cp93gat         -y1993       amethyst     12/07/1990         38.629         47.558        112.256        125.377        323.820         25.050         25.050         63.900         66.000        342.695        128.784        900.000          7.544                     0.947                       1.000          1.000          0.497         92.772         13.829         45.649
            194        b90c3p1        cp93gat         -y1993       amethyst     13/07/1990         38.314         47.274        111.908        125.225        322.721         25.050         25.050         63.900         66.000        345.112        128.784        900.000          7.794                     1.000                       1.000          1.000          0.447         95.189         12.545         45.649
            195        b90c3p1        cp93gat         -y1993       amethyst     14/07/1990         38.064         47.071        111.648        125.090        321.873         25.050         25.050         63.900         66.000        346.733        128.784        900.000          9.000                     0.987                       1.000          1.000          0.411         96.810         11.605         45.649
            196        b90c3p1        cp93gat         -y1993       amethyst     15/07/1990         37.809         46.857        111.377        124.952        320.996         25.050         25.050         63.900         66.000        348.418        128.784        900.000          9.000                     1.000                       1.000          1.000          0.365         98.495         10.356         45.649
            197        b90c3p1        cp93gat         -y1993       amethyst     16/07/1990         37.672         46.794        111.273        124.846        320.585         25.050         25.050         63.900         66.000        348.892        128.784        900.000          9.000                     0.990                       1.000          1.000          0.319         98.969          9.118         45.649
            198        b90c3p1        cp93gat         -y1993       amethyst     17/07/1990         37.545         46.740        111.178        124.743        320.206         25.050         25.050         63.900         66.000        349.322        128.784        900.000          9.000                     1.000                       1.000          1.000          0.282         99.398          8.109         45.649
            199        b90c3p1        cp93gat         -y1993       amethyst     18/07/1990         37.420         46.686        111.084        124.640        319.830         25.050         25.050         63.900         66.000        349.708        128.784        900.000          9.000                     1.000                       1.000          1.000          0.240         99.785          6.923         45.649
            200        b90c3p1        cp93gat         -y1993       amethyst     19/07/1990         37.272         46.596        110.951        124.530        319.349         25.050         25.050         63.900         66.000        350.674        128.784        900.000          9.000                     0.983                       1.000          1.000          0.200        100.751          5.813         45.649
            201        b90c3p1        cp93gat         -y1993       amethyst     20/07/1990         37.108         46.482        110.791        124.416        318.797         25.050         25.050         63.900         66.000        351.687        128.784        900.000          9.000                     0.750                       1.000          1.000          0.177        101.764          5.165         45.649
            202        b90c3p1        cp93gat         -y1993       amethyst     21/07/1990         36.936         46.355        110.616        124.300        318.208         25.050         25.050         63.900         66.000        352.691        128.784        900.000          9.000                     0.800                       1.000          1.000          0.153        102.768          4.460         45.649
            203        b90c3p1        cp93gat         -y1993       amethyst     22/07/1990         36.768         46.231        110.445        124.184        317.629         25.050         25.050         63.900         66.000        353.607        128.784        900.000          9.000                     1.000                       1.000          1.000          0.120        103.683          3.531         45.649
            204        b90c3p1        cp93gat         -y1993       amethyst     23/07/1990         36.618         46.130        110.299        124.073        317.120         25.050         25.050         63.900         66.000        354.347        128.784        900.000          9.000                     1.000                       1.000          1.000          0.092        104.424          2.699         45.649
            205        b90c3p1        cp93gat         -y1993       amethyst     24/07/1990         36.507         46.079        110.209        123.973        316.768         25.050         25.050         63.900         66.000        354.760        128.784        900.000          9.000                     1.000                       1.000          1.000          0.069        104.837          2.029         45.649
            206        b90c3p1        cp93gat         -y1993       amethyst     25/07/1990         36.407         46.040        110.133        123.877        316.457         25.050         25.050         63.900         66.000        355.071        128.784        900.000          9.000                     1.000                       1.000          1.000          0.045        105.147          1.351         45.649
            207        b90c3p1        cp93gat         -y1993       amethyst     26/07/1990         36.325         46.025        110.083        123.785        316.219         25.050         25.050         63.900         66.000        355.253        128.784        900.000          9.000                     1.000                       1.000          1.000          0.030        105.330          0.885         45.649
            208        b90c3p1        cp93gat         -y1993       amethyst     27/07/1990         36.254         46.019        110.045        123.697        316.014         25.050         25.050         63.900         66.000        355.374        128.784        900.000          9.000                     1.000                       1.000          1.000          0.017        105.451          0.526         45.649
            209        b90c3p1        cp93gat         -y1993       amethyst     28/07/1990         36.187         46.017        110.010        123.609        315.822         25.050         25.050         63.900         66.000        355.495        128.784        900.000          9.000                     0.723                       1.000          1.000          0.010        105.572          0.317         45.649
            210        b90c3p1        cp93gat         -y1993       amethyst     29/07/1990         36.119         46.010        109.970        123.522        315.621         25.050         25.050         63.900         66.000        355.563        128.784        900.000          9.000                     0.733                       1.000          1.000          0.007        105.640          0.204         45.649
            211        b90c3p1        cp93gat         -y1993       amethyst     30/07/1990         36.095         46.010        109.939        123.437        315.480         25.050         25.050         63.900         66.000        355.590        128.784        900.000          9.000                     1.000                       1.000          1.000          0.004        105.667          0.133         45.649
            212        b90c3p1        cp93gat         -y1993       amethyst     31/07/1990         36.033         46.006        109.904        123.352        315.294         25.050         25.050         63.900         66.000        355.616        128.784        900.000          9.000                     0.817                       1.000          1.000          0.003        105.693          0.081         45.649
            213        b90c3p1        cp93gat         -y1993       amethyst     01/08/1990         35.972         46.000        109.865        123.267        315.103         25.050         25.050         63.900         66.000        355.632        128.784        900.000          9.000                     0.607                       1.000          1.000          0.001        105.709          0.042         45.649
            214        b90c3p1        cp93gat         -y1993       amethyst     02/08/1990         35.912         45.994        109.828        123.182        314.916         25.050         25.050         63.900         66.000        355.642        128.784        900.000          9.000                     0.787                       1.000          1.000          0.001        105.719          0.017         45.649
            215        b90c3p1        cp93gat         -y1993       amethyst     03/08/1990         35.852         45.984        109.786        123.098        314.720         25.050         25.050         63.900         66.000        355.646        128.784        900.000          9.000                     0.700                       1.000          1.000          0.000        105.723          0.012         45.649
            216        b90c3p1        cp93gat         -y1993       amethyst     04/08/1990         35.793         45.972        109.743        123.014        314.523         25.050         25.050         63.900         66.000        355.648        128.784        900.000          9.000                     0.817                       1.000          1.000          0.000        105.725          0.007         45.649
            217        b90c3p1        cp93gat         -y1993       amethyst     05/08/1990         35.731         45.953        109.691        122.929        314.304         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            218        b90c3p1        cp93gat         -y1993       amethyst     06/08/1990         35.673         45.939        109.646        122.846        314.104         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.983                       1.000          1.000          0.000        105.726          0.000         45.649
            219        b90c3p1        cp93gat         -y1993       amethyst     07/08/1990         35.622         45.931        109.608        122.765        313.925         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.740                       1.000          1.000          0.000        105.726          0.000         45.649
            220        b90c3p1        cp93gat         -y1993       amethyst     08/08/1990         35.568         45.918        109.563        122.683        313.732         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.837                       1.000          1.000          0.000        105.726          0.000         45.649
            221        b90c3p1        cp93gat         -y1993       amethyst     09/08/1990         35.513         45.900        109.514        122.601        313.528         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.967                       1.000          1.000          0.000        105.726          0.000         45.649
            222        b90c3p1        cp93gat         -y1993       amethyst     10/08/1990         35.465         45.890        109.474        122.521        313.349         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            223        b90c3p1        cp93gat         -y1993       amethyst     11/08/1990         35.416         45.878        109.431        122.442        313.166         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.780                       1.000          1.000          0.000        105.726          0.000         45.649
            224        b90c3p1        cp93gat         -y1993       amethyst     12/08/1990         35.365         45.859        109.381        122.361        312.966         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.867                       1.000          1.000          0.000        105.726          0.000         45.649
            225        b90c3p1        cp93gat         -y1993       amethyst     13/08/1990         35.311         45.834        109.325        122.280        312.750         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            226        b90c3p1        cp93gat         -y1993       amethyst     14/08/1990         35.259         45.811        109.271        122.200        312.540         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            227        b90c3p1        cp93gat         -y1993       amethyst     15/08/1990         35.207         45.786        109.214        122.120        312.327         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            228        b90c3p1        cp93gat         -y1993       amethyst     16/08/1990         35.166         45.777        109.175        122.043        312.161         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.890                       1.000          1.000          0.000        105.726          0.000         45.649
            229        b90c3p1        cp93gat         -y1993       amethyst     17/08/1990         35.124         45.764        109.133        121.967        311.988         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.683                       1.000          1.000          0.000        105.726          0.000         45.649
            230        b90c3p1        cp93gat         -y1993       amethyst     18/08/1990         35.081         45.747        109.086        121.890        311.803         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.723                       1.000          1.000          0.000        105.726          0.000         45.649
            231        b90c3p1        cp93gat         -y1993       amethyst     19/08/1990         35.037         45.727        109.036        121.813        311.613         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.750                       1.000          1.000          0.000        105.726          0.000         45.649
            232        b90c3p1        cp93gat         -y1993       amethyst     20/08/1990         34.992         45.705        108.982        121.736        311.415         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.870                       1.000          1.000          0.000        105.726          0.000         45.649
            233        b90c3p1        cp93gat         -y1993       amethyst     21/08/1990         34.948         45.682        108.929        121.659        311.219         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            234        b90c3p1        cp93gat         -y1993       amethyst     22/08/1990         34.910         45.667        108.885        121.585        311.046         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.820                       1.000          1.000          0.000        105.726          0.000         45.649
            235        b90c3p1        cp93gat         -y1993       amethyst     23/08/1990         34.872         45.652        108.840        121.510        310.875         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.717                       1.000          1.000          0.000        105.726          0.000         45.649
            236        b90c3p1        cp93gat         -y1993       amethyst     24/08/1990         34.837         45.638        108.797        121.437        310.710         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.767                       1.000          1.000          0.000        105.726          0.000         45.649
            237        b90c3p1        cp93gat         -y1993       amethyst     25/08/1990         34.801         45.622        108.751        121.363        310.537         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.683                       1.000          1.000          0.000        105.726          0.000         45.649
            238        b90c3p1        cp93gat         -y1993       amethyst     26/08/1990         34.765         45.605        108.705        121.290        310.365         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.710                       1.000          1.000          0.000        105.726          0.000         45.649
            239        b90c3p1        cp93gat         -y1993       amethyst     27/08/1990         34.730         45.588        108.659        121.217        310.194         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.733                       1.000          1.000          0.000        105.726          0.000         45.649
            240        b90c3p1        cp93gat         -y1993       amethyst     28/08/1990         34.695         45.569        108.610        121.145        310.018         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.770                       1.000          1.000          0.000        105.726          0.000         45.649
            241        b90c3p1        cp93gat         -y1993       amethyst     29/08/1990         34.658         45.546        108.558        121.072        309.833         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.900                       1.000          1.000          0.000        105.726          0.000         45.649
            242        b90c3p1        cp93gat         -y1993       amethyst     30/08/1990         34.622         45.523        108.506        121.000        309.651         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            243        b90c3p1        cp93gat         -y1993       amethyst     31/08/1990         34.586         45.500        108.453        120.927        309.465         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            244        b90c3p1        cp93gat         -y1993       amethyst     01/09/1990         34.554         45.482        108.405        120.857        309.297         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            245        b90c3p1        cp93gat         -y1993       amethyst     02/09/1990         34.519         45.457        108.351        120.785        309.112         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            246        b90c3p1        cp93gat         -y1993       amethyst     03/09/1990         34.483         45.432        108.296        120.714        308.925         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            247        b90c3p1        cp93gat         -y1993       amethyst     04/09/1990         34.451         45.410        108.246        120.644        308.751         25.050         25.050         63.900         66.000        355.649        128.784        900.000          9.000                     0.887                       1.000          1.000          0.000        105.726          0.000         45.649
            248        b90c3p1        cp93gat         -y1993       amethyst     05/09/1990         34.420         45.390        108.196        120.574        308.580         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     0.933                       1.000          1.000          0.000        105.726          0.000         45.649
            249        b90c3p1        cp93gat         -y1993       amethyst     06/09/1990         34.402         45.391        108.170        120.508        308.471         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     0.967                       1.000          1.000          0.000        105.726          0.000         45.649
            250        b90c3p1        cp93gat         -y1993       amethyst     07/09/1990         34.386         45.391        108.144        120.442        308.362         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            251        b90c3p1        cp93gat         -y1993       amethyst     08/09/1990         34.370         45.391        108.117        120.377        308.255         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            252        b90c3p1        cp93gat         -y1993       amethyst     09/09/1990         34.354         45.391        108.090        120.312        308.147         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            253        b90c3p1        cp93gat         -y1993       amethyst     10/09/1990         34.340         45.391        108.063        120.248        308.041         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            254        b90c3p1        cp93gat         -y1993       amethyst     11/09/1990         34.325         45.390        108.036        120.183        307.935         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            255        b90c3p1        cp93gat         -y1993       amethyst     12/09/1990         34.312         45.389        108.008        120.120        307.829         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            256        b90c3p1        cp93gat         -y1993       amethyst     13/09/1990         34.299         45.388        107.981        120.056        307.725         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            257        b90c3p1        cp93gat         -y1993       amethyst     14/09/1990         34.287         45.387        107.953        119.994        307.620         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     0.797                       1.000          1.000          0.000        105.726          0.000         45.649
            258        b90c3p1        cp93gat         -y1993       amethyst     15/09/1990         34.275         45.385        107.925        119.931        307.517         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     0.870                       1.000          1.000          0.000        105.726          0.000         45.649
            259        b90c3p1        cp93gat         -y1993       amethyst     16/09/1990         34.264         45.383        107.897        119.869        307.413         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            260        b90c3p1        cp93gat         -y1993       amethyst     17/09/1990         34.254         45.381        107.869        119.807        307.311         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            261        b90c3p1        cp93gat         -y1993       amethyst     18/09/1990         34.244         45.379        107.841        119.745        307.209         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            262        b90c3p1        cp93gat         -y1993       amethyst     19/09/1990         34.234         45.376        107.812        119.684        307.107         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            263        b90c3p1        cp93gat         -y1993       amethyst     20/09/1990         34.225         45.374        107.784        119.623        307.006         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            264        b90c3p1        cp93gat         -y1993       amethyst     21/09/1990         34.217         45.371        107.755        119.563        306.906         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            265        b90c3p1        cp93gat         -y1993       amethyst     22/09/1990         34.209         45.368        107.726        119.503        306.806         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            266        b90c3p1        cp93gat         -y1993       amethyst     23/09/1990         34.202         45.364        107.697        119.443        306.706         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            267        b90c3p1        cp93gat         -y1993       amethyst     24/09/1990         34.195         45.361        107.668        119.383        306.607         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            268        b90c3p1        cp93gat         -y1993       amethyst     25/09/1990         34.188         45.357        107.639        119.324        306.509         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            269        b90c3p1        cp93gat         -y1993       amethyst     26/09/1990         34.182         45.353        107.610        119.265        306.411         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            270        b90c3p1        cp93gat         -y1993       amethyst     27/09/1990         34.176         45.349        107.580        119.207        306.313         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            271        b90c3p1        cp93gat         -y1993       amethyst     28/09/1990         49.712         45.532        107.552        119.149        321.945         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            272        b90c3p1        cp93gat         -y1993       amethyst     29/09/1990         46.219         45.637        107.525        119.091        318.471         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            273        b90c3p1        cp93gat         -y1993       amethyst     30/09/1990         45.971         45.734        107.498        119.033        318.236         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            274        b90c3p1        cp93gat         -y1993       amethyst     01/10/1990         45.734         45.826        107.471        118.976        318.007         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            275        b90c3p1        cp93gat         -y1993       amethyst     02/10/1990         45.509         45.911        107.445        118.919        317.784         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            276        b90c3p1        cp93gat         -y1993       amethyst     03/10/1990         45.294         45.990        107.420        118.862        317.566         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            277        b90c3p1        cp93gat         -y1993       amethyst     04/10/1990         45.088         46.064        107.394        118.806        317.353         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            278        b90c3p1        cp93gat         -y1993       amethyst     05/10/1990         44.892         46.134        107.370        118.750        317.145         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            279        b90c3p1        cp93gat         -y1993       amethyst     06/10/1990         44.704         46.198        107.345        118.694        316.941         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            280        b90c3p1        cp93gat         -y1993       amethyst     07/10/1990         44.523         46.258        107.321        118.639        316.741         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            281        b90c3p1        cp93gat         -y1993       amethyst     08/10/1990         44.350         46.314        107.298        118.584        316.546         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            282        b90c3p1        cp93gat         -y1993       amethyst     09/10/1990         46.799         46.409        107.275        118.529        319.012         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            283        b90c3p1        cp93gat         -y1993       amethyst     10/10/1990         44.363         46.461        107.252        118.474        316.550         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            284        b90c3p1        cp93gat         -y1993       amethyst     11/10/1990         44.199         46.510        107.229        118.420        316.357         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            285        b90c3p1        cp93gat         -y1993       amethyst     12/10/1990         47.781         46.618        107.207        118.366        319.973         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            286        b90c3p1        cp93gat         -y1993       amethyst     13/10/1990         45.458         46.681        107.186        118.312        317.638         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            287        b90c3p1        cp93gat         -y1993       amethyst     14/10/1990         45.260         46.739        107.165        118.259        317.423         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         45.071         46.793        107.144        118.206        317.214         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         44.890         46.842        107.124        118.153        317.009         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         44.716         46.887        107.103        118.101        316.808         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         44.550         46.929        107.083        118.048        316.610         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         56.187         47.338        107.067        117.996        328.588         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         57.642         52.069        107.105        117.945        334.761         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         52.399         52.108        107.144        117.894        329.544         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
