ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         57.139         64.522        136.232        121.634        379.526         42.000         42.000         90.000         90.000        283.485        102.970        900.000          9.000                     1.000                       1.000          1.000          0.243         79.738          9.481         39.690
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         56.966         64.416        136.080        121.537        379.000         42.000         42.000         90.000         90.000        284.722        102.970        900.000          9.000                     1.000                       1.000          1.000          0.201         80.975          7.825         39.690
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         56.791         64.298        135.917        121.405        378.412         42.000         42.000         90.000         90.000        285.727        102.970        900.000          9.000                     1.000                       1.000          1.000          0.170         81.980          6.645         39.690
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         56.607         64.161        135.733        121.213        377.713         42.000         42.000         90.000         90.000        287.051        102.970        900.000          9.000                     1.000                       1.000          1.000          0.136         83.304          5.354         39.690
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         56.436         64.037        135.561        121.055        377.089         42.000         42.000         90.000         90.000        288.095        102.970        900.000          9.000                     1.000                       1.000          1.000          0.109         84.348          4.301         39.690
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         56.280         63.932        135.409        120.951        376.572         42.000         42.000         90.000         90.000        288.964        102.970        900.000          9.000                     1.000                       1.000          1.000          0.079         85.217          3.138         39.690
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         56.143         63.849        135.279        120.909        376.179         42.000         42.000         90.000         90.000        289.634        102.970        900.000          9.000                     1.000                       1.000          1.000          0.060         85.887          2.393         39.690
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         56.063         63.777        135.160        120.895        375.895         42.000         42.000         90.000         90.000        290.042        102.970        900.000          9.000                     1.000                       1.000          1.000          0.046         86.295          1.855         39.690
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         55.940         63.706        135.043        120.884        375.571         42.000         42.000         90.000         90.000        290.426        102.970        900.000          9.000                     0.933                       1.000          1.000          0.034         86.678          1.376         39.690
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         55.826         63.646        134.937        120.902        375.311         42.000         42.000         90.000         90.000        290.719        102.970        900.000          9.000                     0.933                       1.000          1.000          0.022         86.971          0.897         39.690
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.716         63.587        134.832        120.923        375.059         42.000         42.000         90.000         90.000        290.913        102.970        900.000          9.000                     1.000                       1.000          1.000          0.014         87.166          0.573         39.690
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.612         63.530        134.731        120.950        374.823         42.000         42.000         90.000         90.000        291.035        102.970        900.000          9.000                     0.963                       1.000          1.000          0.009         87.288          0.372         39.690
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         68.535         63.693        134.637        120.989        387.854         42.000         42.000         90.000         90.000        291.101        102.970        900.000          9.000                     1.000                       1.000          1.000          0.004         87.354          0.153         39.690
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         71.343         67.222        134.589        121.024        394.178         42.000         42.000         90.000         90.000        291.133        102.970        900.000          9.000                     0.863                       1.000          1.000          0.003         87.386          0.109         39.690
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         69.618         67.293        134.542        121.060        392.513         42.000         42.000         90.000         90.000        291.149        102.970        900.000          9.000                     0.623                       1.000          1.000          0.002         87.401          0.079         39.690
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.739         70.452        146.817        146.684        435.691         42.000         42.000         90.000         90.000        291.162        102.970        900.000          9.000                     0.760                       1.000          1.000          0.001         87.414          0.043         39.690
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         70.032         70.408        146.687        146.545        433.672         42.000         42.000         90.000         90.000        291.168        102.970        900.000          9.000                     0.617                       1.000          1.000          0.000         87.421          0.015         39.690
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         68.764         70.329        146.567        146.411        432.071         42.000         42.000         90.000         90.000        291.170        102.970        900.000          9.000                     0.470                       1.000          1.000          0.000         87.422          0.012         39.690
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         72.041         70.453        146.818        146.690        436.002         42.000         42.000         90.000         90.000        291.171        102.970        900.000          9.000                     0.600                       1.000          1.000          0.000         87.424          0.009         39.690
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         72.288         70.453        146.782        146.567        436.089         42.000         42.000         90.000         90.000        291.172        102.970        900.000          9.000                     0.817                       1.000          1.000          0.000         87.425          0.005         39.690
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         70.735         70.435        146.658        146.437        434.266         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.633                       1.000          1.000          0.000         87.425          0.002         39.690
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         69.068         70.361        146.543        146.307        432.279         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.530                       1.000          1.000          0.000         87.426          0.000         39.690
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         67.488         70.249        146.432        146.179        430.348         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.550                       1.000          1.000          0.000         87.426          0.000         39.690
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         66.516         70.125        146.322        146.048        429.012         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.557                       1.000          1.000          0.000         87.426          0.000         39.690
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         65.364         69.991        146.212        145.921        427.488         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.680                       1.000          1.000          0.000         87.426          0.000         39.690
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.721         69.915        146.047        145.796        426.479         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         71.555         70.047        145.919        145.677        433.199         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.750                       1.000          1.000          0.000         87.426          0.000         39.690
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         70.542         70.046        145.843        145.554        431.985         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.713                       1.000          1.000          0.000         87.426          0.000         39.690
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         68.831         70.044        145.743        145.427        430.046         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.840                       1.000          1.000          0.000         87.426          0.000         39.690
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         66.880         70.007        145.632        145.306        427.825         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         65.442         69.937        145.532        145.187        426.098         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.831         69.857        145.441        145.069        425.198         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.990                       1.000          1.000          0.000         87.426          0.000         39.690
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         64.370         69.771        145.358        144.954        424.453         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.995         69.682        145.283        144.842        423.802         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.680         69.593        145.216        144.748        423.237         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.887                       1.000          1.000          0.000         87.426          0.000         39.690
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         63.405         69.502        145.154        144.647        422.707         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.673                       1.000          1.000          0.000         87.426          0.000         39.690
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         63.162         69.410        145.091        144.552        422.214         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.757                       1.000          1.000          0.000         87.426          0.000         39.690
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.944         69.318        145.027        144.464        421.753         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.883                       1.000          1.000          0.000         87.426          0.000         39.690
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.747         69.226        144.962        144.383        421.318         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.970                       1.000          1.000          0.000         87.426          0.000         39.690
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.569         69.137        144.898        144.321        420.925         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.817                       1.000          1.000          0.000         87.426          0.000         39.690
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.406         69.050        144.833        144.267        420.555         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.600                       1.000          1.000          0.000         87.426          0.000         39.690
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.255         68.964        144.767        144.215        420.201         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.550                       1.000          1.000          0.000         87.426          0.000         39.690
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         62.115         68.878        144.700        144.167        419.860         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.617                       1.000          1.000          0.000         87.426          0.000         39.690
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.984         68.793        144.632        144.120        419.529         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.750                       1.000          1.000          0.000         87.426          0.000         39.690
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.861         68.709        144.562        144.076        419.209         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.760                       1.000          1.000          0.000         87.426          0.000         39.690
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.745         68.628        144.493        144.040        418.906         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.900                       1.000          1.000          0.000         87.426          0.000         39.690
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.637         68.547        144.422        144.005        418.611         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.713                       1.000          1.000          0.000         87.426          0.000         39.690
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.534         68.467        144.351        143.969        418.321         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.813                       1.000          1.000          0.000         87.426          0.000         39.690
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.436         68.389        144.262        143.953        418.040         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.850                       1.000          1.000          0.000         87.426          0.000         39.690
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.343         68.312        144.174        143.938        417.767         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.850                       1.000          1.000          0.000         87.426          0.000         39.690
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         71.496         70.449        146.814        146.670        435.430         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.937                       1.000          1.000          0.000         87.426          0.000         39.690
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.768         70.453        146.818        146.688        436.726         42.000         42.000         90.000         90.000        291.173        102.970        900.000          9.000                     0.940                       1.000          1.000          0.000         87.426          0.000         39.690
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.744         70.452        146.817        146.685        436.698         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         69.180         70.426        146.720        146.569        432.894         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         65.944         70.270        146.602        146.452        429.267         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         65.067         70.115        146.481        146.335        427.998         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.990                       1.000          1.000          0.000         87.426          0.000         39.690
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         64.501         69.970        146.359        146.217        427.047         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         65.528         69.917        146.182        146.100        427.728         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.883                       1.000          1.000          0.000         87.426          0.000         39.690
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.178         69.839        146.024        145.978        426.019         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.883                       1.000          1.000          0.000         87.426          0.000         39.690
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         63.822         69.757        145.881        145.855        425.315         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.960                       1.000          1.000          0.000         87.426          0.000         39.690
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.521         69.672        145.753        145.730        424.677         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.261         69.585        145.638        145.607        424.091         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.031         69.499        145.533        145.486        423.549         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         62.826         69.412        145.439        145.367        423.044         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.641         69.325        145.354        145.252        422.572         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.474         69.240        145.276        145.141        422.130         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         63.618         69.175        145.206        145.033        423.033         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.443         69.095        145.142        144.931        421.611         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.900                       1.000          1.000          0.000         87.426          0.000         39.690
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.298         69.016        145.078        144.838        421.230         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.943                       1.000          1.000          0.000         87.426          0.000         39.690
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.164         68.937        145.014        144.754        420.869         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.937                       1.000          1.000          0.000         87.426          0.000         39.690
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.040         68.860        144.948        144.678        420.527         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.997                       1.000          1.000          0.000         87.426          0.000         39.690
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.924         68.784        144.883        144.611        420.201         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.970                       1.000          1.000          0.000         87.426          0.000         39.690
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.815         68.709        144.816        144.550        419.890         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.713         68.635        144.750        144.495        419.593         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.987                       1.000          1.000          0.000         87.426          0.000         39.690
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.617         68.563        144.683        144.445        419.308         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.527         68.492        144.615        144.401        419.034         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.441         68.422        144.547        144.361        418.771         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.360         68.354        144.479        144.325        418.517         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.860                       1.000          1.000          0.000         87.426          0.000         39.690
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.283         68.286        144.410        144.292        418.271         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.933                       1.000          1.000          0.000         87.426          0.000         39.690
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.210         68.220        144.341        144.263        418.034         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.140         68.155        144.272        144.237        417.804         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         61.073         68.091        144.202        144.213        417.580         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         61.010         68.029        144.133        144.192        417.363         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.949         67.967        144.063        144.172        417.152         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.891         67.907        143.993        144.155        416.945         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.835         67.847        143.923        144.140        416.744         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.781         67.789        143.853        144.126        416.548         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.729         67.731        143.782        144.113        416.356         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.679         67.675        143.712        144.102        416.168         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.632         67.619        143.642        144.092        415.984         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         61.267         67.573        143.571        144.082        416.493         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.699         67.521        143.501        144.074        415.795         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     0.960                       1.000          1.000          0.000         87.426          0.000         39.690
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.652         67.469        143.431        144.067        415.619         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.607         67.418        143.360        144.060        415.445         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.563         67.368        143.290        144.054        415.275         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.520         67.319        143.220        144.049        415.108         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.479         67.270        143.150        144.044        414.943         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.439         67.222        143.080        144.039        414.780         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.400         67.175        143.010        144.035        414.620         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         60.363         67.128        142.940        144.032        414.462         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         60.327         67.082        142.870        144.029        414.307         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         60.291         67.036        142.800        144.026        414.153         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         60.257         66.991        142.730        144.023        414.002         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         60.223         66.947        142.661        144.021        413.852         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         69.768         70.446        146.820        146.593        433.628         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         70.493         70.455        146.820        146.700        434.468         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         65.599         70.287        146.694        146.579        429.160         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.870         70.127        146.566        146.458        428.022         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.361         69.977        146.437        146.336        427.110         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.960         69.895        146.251        146.214        426.319         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.629         69.809        146.084        146.087        425.609         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.347         69.721        145.934        145.958        424.960         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.102         69.631        145.799        145.828        424.361         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.885         69.542        145.678        145.699        423.803         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.690         69.452        145.568        145.572        423.283         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         62.598         69.365        145.469        145.448        422.880         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.433         69.278        145.379        145.328        422.418         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.282         69.192        145.298        145.211        421.983         42.000         42.000         90.000         90.000        230.086        102.970        900.000          9.000                     1.000                       1.000          1.000          0.000         87.426          0.000         39.690
