ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         59.651         66.512        140.081        134.727        400.971         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.043          2.940          1.431          0.062
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         59.538         66.439        139.981        134.715        400.673         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.038          2.940          1.294          0.062
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         59.428         66.365        139.878        134.693        400.364         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          2.940          1.166          0.062
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         59.318         66.286        139.771        134.645        400.020         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.028          2.940          1.013          0.062
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.214         66.210        139.667        134.609        399.699         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.023          2.940          0.876          0.062
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         59.115         66.138        139.567        134.586        399.405         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.018          2.940          0.704          0.062
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         59.023         66.071        139.472        134.585        399.151         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015          2.940          0.575          0.062
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.935         66.008        139.380        134.594        398.917         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          2.940          0.467          0.062
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         58.850         65.943        139.288        134.598        398.680         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.933                       1.000          1.000          0.009          2.940          0.370          0.062
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         58.769         65.882        139.199        134.610        398.460         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.933                       1.000          1.000          0.007          2.940          0.273          0.062
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         58.689         65.819        139.108        134.615        398.232         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          2.940          0.195          0.062
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         58.611         65.756        139.018        134.614        397.998         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.963                       1.000          1.000          0.004          2.940          0.139          0.062
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         70.925         66.087        138.936        134.628        410.576         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          2.940          0.079          0.062
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         70.972         70.429        140.315        134.646        416.362         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.863                       1.000          1.000          0.002          2.940          0.061          0.062
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         68.901         70.331        140.323        134.665        414.221         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.623                       1.000          1.000          0.001          2.940          0.049          0.062
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.274         70.451        146.816        146.681        435.222         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.760                       1.000          1.000          0.001          2.940          0.034          0.062
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.106         70.377        146.686        146.538        432.707         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.617                       1.000          1.000          0.001          2.940          0.022          0.062
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.498         70.263        146.563        146.402        430.726         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.470                       1.000          1.000          0.001          2.940          0.020          0.062
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.664         70.453        146.818        146.688        435.621         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          2.940          0.018          0.062
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.658         70.452        146.746        146.559        435.416         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.940          0.015          0.062
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.705         70.398        146.624        146.424        433.151         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.633                       1.000          1.000          0.000          2.940          0.013          0.062
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.593         70.284        146.508        146.288        430.672         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.530                       1.000          1.000          0.000          2.940          0.012          0.062
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         66.305         70.150        146.393        146.154        429.003         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          2.940          0.012          0.062
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.248         70.010        146.277        146.018        427.553         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.557                       1.000          1.000          0.000          2.940          0.012          0.062
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.626         69.931        146.104        145.886        426.547         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.680                       1.000          1.000          0.000          2.940          0.012          0.062
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.162         69.845        145.949        145.750        425.707         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.012          0.062
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.899         69.955        145.816        145.627        432.297         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          2.940          0.012          0.062
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.595         70.006        145.698        145.497        430.796         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          2.940          0.012          0.062
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         67.425         69.984        145.590        145.359        428.358         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          2.940          0.012          0.062
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         64.932         69.903        145.493        145.225        425.552         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.012          0.062
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.451         69.816        145.405        145.098        424.771         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.012          0.062
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.064         69.726        145.324        144.973        424.087         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          2.940          0.012          0.062
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.738         69.633        145.251        144.854        423.477         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.012          0.062
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.456         69.540        145.184        144.739        422.920         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.012          0.062
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.210         69.449        145.124        144.645        422.429         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.940          0.012          0.062
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         62.989         69.356        145.061        144.549        421.955         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.673                       1.000          1.000          0.000          2.940          0.012          0.062
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.789         69.264        144.996        144.460        421.509         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.757                       1.000          1.000          0.000          2.940          0.012          0.062
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.607         69.172        144.929        144.377        421.085         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.940          0.012          0.062
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.440         69.081        144.862        144.301        420.683         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          2.940          0.011          0.062
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.287         68.993        144.795        144.243        420.318         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.940          0.010          0.062
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.145         68.907        144.729        144.194        419.975         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          2.940          0.010          0.062
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.013         68.822        144.661        144.146        419.643         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          2.940          0.009          0.062
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.889         68.738        144.592        144.102        419.321         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          2.940          0.008          0.062
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.772         68.655        144.522        144.058        419.007         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          2.940          0.008          0.062
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.662         68.573        144.450        144.015        418.700         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          2.940          0.007          0.062
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.558         68.493        144.379        143.980        418.409         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          2.940          0.006          0.062
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.460         68.414        144.290        143.961        418.124         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          2.940          0.005          0.062
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.365         68.335        144.200        143.938        417.838         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.813                       1.000          1.000          0.000          2.940          0.004          0.062
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.276         68.258        144.111        143.916        417.561         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          2.940          0.003          0.062
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.191         68.183        144.022        143.895        417.291         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          2.940          0.002          0.062
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         70.962         70.449        146.813        146.666        434.890         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          2.940          0.001          0.062
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.600         70.453        146.817        146.687        436.557         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.940                       1.000          1.000          0.000          2.940          0.001          0.062
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.570         70.452        146.817        146.684        436.523         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.284         70.448        146.697        146.531        433.960         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.612         70.325        146.575        146.376        430.888         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.333         70.184        146.454        146.227        429.198         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          2.940          0.000          0.062
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.279         70.038        146.333        146.079        427.729         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.893         70.009        146.157        145.950        429.010         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.940          0.000          0.062
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.732         69.928        145.995        145.800        426.455         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.940          0.000          0.062
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.265         69.841        145.849        145.650        425.605         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          2.940          0.000          0.062
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.886         69.749        145.717        145.497        424.848         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.566         69.655        145.598        145.350        424.169         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.289         69.558        145.490        145.199        423.536         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.045         69.462        145.391        145.057        422.955         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.825         69.365        145.301        144.912        422.402         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.628         69.270        145.220        144.780        421.898         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.627         69.216        145.151        144.676        423.670         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.549         69.126        145.081        144.564        421.321         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          2.940          0.000          0.062
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.381         69.037        145.008        144.460        420.886         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.943                       1.000          1.000          0.000          2.940          0.000          0.062
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.227         68.949        144.936        144.369        420.481         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          2.940          0.000          0.062
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.082         68.862        144.862        144.284        420.090         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.997                       1.000          1.000          0.000          2.940          0.000          0.062
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.948         68.775        144.787        144.205        419.716         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          2.940          0.000          0.062
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.822         68.692        144.713        144.142        419.369         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.704         68.609        144.638        144.080        419.031         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.987                       1.000          1.000          0.000          2.940          0.000          0.062
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.592         68.527        144.562        144.025        418.706         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.485         68.444        144.483        143.962        418.375         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.386         68.367        144.390        143.938        418.081         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.291         68.289        144.296        143.910        417.786         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.860                       1.000          1.000          0.000          2.940          0.000          0.062
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.200         68.212        144.201        143.877        417.490         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.940          0.000          0.062
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.113         68.136        144.107        143.841        417.197         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.029         68.060        144.012        143.801        416.903         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.948         67.985        143.917        143.757        416.607         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.869         67.909        143.820        143.702        416.301         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.793         67.833        143.723        143.644        415.993         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.720         67.760        143.628        143.593        415.701         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.650         67.690        143.535        143.549        415.423         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.583         67.620        143.442        143.505        415.150         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.518         67.551        143.348        143.454        414.871         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.453         67.481        143.253        143.395        414.582         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.390         67.412        143.159        143.335        414.295         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         62.137         67.375        143.073        143.314        415.899         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.423         67.313        142.984        143.276        413.996         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          2.940          0.000          0.062
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.364         67.250        142.894        143.230        413.738         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.305         67.187        142.804        143.178        413.474         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.248         67.125        142.714        143.127        413.214         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.192         67.063        142.624        143.072        412.951         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.135         66.998        142.530        142.997        412.660         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.079         66.934        142.437        142.921        412.371         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.025         66.873        142.346        142.856        412.100         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.975         66.816        142.259        142.808        411.857         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.922         66.754        142.166        142.732        411.575         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.869         66.691        142.072        142.645        411.277         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.817         66.630        141.979        142.560        410.986         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.771         66.576        141.894        142.516        410.758         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         71.074         70.447        146.812        144.745        433.077         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.537         70.447        146.812        146.658        435.454         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.638         70.319        146.672        146.472        431.101         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.917         70.138        146.531        146.269        427.855         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.367         69.970        146.388        146.072        426.796         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.937         69.869        146.188        145.879        425.874         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.584         69.768        146.012        145.698        425.062         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.285         69.668        145.857        145.538        424.348         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.022         69.565        145.714        145.368        423.669         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.787         69.459        145.582        145.186        423.015         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.574         69.353        145.462        145.005        422.394         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.649         69.278        145.365        144.887        423.179         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.503         69.183        145.272        144.746        421.704         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.326         69.089        145.187        144.612        421.214         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
