ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         60.272         66.990        140.908        137.674        405.844         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         60.169         66.922        140.823        137.686        405.600         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         60.069         66.853        140.737        137.689        405.348         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         59.972         66.783        140.649        137.682        405.086         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.879         66.713        140.561        137.674        404.827         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         59.789         66.645        140.475        137.667        404.575         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         59.703         66.578        140.390        137.667        404.339         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         59.621         66.513        140.306        137.668        404.108         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         59.540         66.448        140.222        137.664        403.874         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.887          0.000          0.001
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         59.464         66.385        140.140        137.668        403.656         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.887          0.000          0.001
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         59.388         66.321        140.057        137.665        403.431         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         59.315         66.257        139.973        137.656        403.201         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.963                       1.000          1.000          0.000          2.887          0.000          0.001
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         71.106         67.013        139.905        137.662        415.686         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         70.861         70.449        142.372        137.680        421.362         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.863                       1.000          1.000          0.000          2.887          0.000          0.001
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         68.700         70.360        142.365        137.700        419.124         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.623                       1.000          1.000          0.000          2.887          0.000          0.001
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.177         70.451        146.816        146.682        435.127         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          2.887          0.000          0.001
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         68.913         70.370        146.686        146.541        432.511         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          2.887          0.000          0.001
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.322         70.253        146.563        146.405        430.543         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.470                       1.000          1.000          0.000          2.887          0.000          0.001
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.585         70.453        146.818        146.688        435.544         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          2.887          0.000          0.001
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.527         70.452        146.740        146.560        435.279         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.887          0.000          0.001
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.491         70.391        146.618        146.425        432.925         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.633                       1.000          1.000          0.000          2.887          0.000          0.001
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.307         70.269        146.502        146.289        430.368         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.530                       1.000          1.000          0.000          2.887          0.000          0.001
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         65.459         70.119        146.387        146.156        428.120         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          2.887          0.000          0.001
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         64.760         69.973        146.269        146.020        427.022         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.557                       1.000          1.000          0.000          2.887          0.000          0.001
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.259         69.889        146.096        145.888        426.132         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.680                       1.000          1.000          0.000          2.887          0.000          0.001
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         63.862         69.801        145.942        145.753        425.358         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.583         69.900        145.808        145.629        431.920         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          2.887          0.000          0.001
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.230         69.942        145.689        145.499        430.360         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          2.887          0.000          0.001
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         66.967         69.911        145.581        145.361        427.820         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          2.887          0.000          0.001
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         64.731         69.830        145.484        145.228        425.273         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.298         69.745        145.396        145.102        424.540         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         63.941         69.656        145.315        144.977        423.889         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          2.887          0.000          0.001
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.636         69.566        145.242        144.858        423.301         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.370         69.474        145.175        144.743        422.762         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.136         69.386        145.114        144.649        422.285         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.887          0.000          0.001
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         62.925         69.295        145.050        144.554        421.824         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.673                       1.000          1.000          0.000          2.887          0.000          0.001
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.733         69.205        144.984        144.466        421.388         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.757                       1.000          1.000          0.000          2.887          0.000          0.001
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.557         69.115        144.917        144.384        420.973         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.887          0.000          0.001
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.395         69.027        144.849        144.309        420.579         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          2.887          0.000          0.001
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.247         68.941        144.782        144.251        420.221         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.887          0.000          0.001
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.110         68.857        144.715        144.202        419.884         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          2.887          0.000          0.001
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         61.981         68.774        144.647        144.155        419.557         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          2.887          0.000          0.001
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.861         68.692        144.577        144.111        419.240         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          2.887          0.000          0.001
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.747         68.611        144.507        144.067        418.931         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          2.887          0.000          0.001
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.639         68.530        144.435        144.025        418.629         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          2.887          0.000          0.001
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.538         68.452        144.363        143.991        418.343         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          2.887          0.000          0.001
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.441         68.374        144.281        143.966        418.063         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          2.887          0.000          0.001
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.349         68.298        144.192        143.944        417.783         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.813                       1.000          1.000          0.000          2.887          0.000          0.001
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.261         68.222        144.103        143.924        417.510         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          2.887          0.000          0.001
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.178         68.148        144.014        143.905        417.245         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          2.887          0.000          0.001
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         70.852         70.449        146.814        146.668        434.782         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          2.887          0.000          0.001
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.565         70.453        146.818        146.688        436.523         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.940                       1.000          1.000          0.000          2.887          0.000          0.001
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.534         70.452        146.817        146.684        436.487         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.149         70.449        146.694        146.533        433.825         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.360         70.318        146.573        146.380        430.630         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         65.483         70.159        146.452        146.231        428.326         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          2.887          0.000          0.001
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         64.784         70.007        146.329        146.084        427.204         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.361         69.967        146.153        145.955        428.435         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.887          0.000          0.001
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.370         69.881        145.991        145.806        426.047         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.887          0.000          0.001
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         63.969         69.791        145.845        145.657        425.262         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          2.887          0.000          0.001
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.634         69.698        145.713        145.504        424.549         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.347         69.603        145.594        145.358        423.901         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.094         69.507        145.485        145.208        423.293         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         62.869         69.410        145.387        145.066        422.732         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.666         69.314        145.296        144.922        422.197         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.482         69.219        145.215        144.792        421.708         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.414         69.165        145.146        144.687        423.411         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.418         69.076        145.075        144.576        421.144         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          2.887          0.000          0.001
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.259         68.987        145.002        144.472        420.721         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.943                       1.000          1.000          0.000          2.887          0.000          0.001
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.113         68.900        144.930        144.383        420.325         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          2.887          0.000          0.001
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         61.976         68.814        144.855        144.298        419.944         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.997                       1.000          1.000          0.000          2.887          0.000          0.001
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.848         68.729        144.780        144.220        419.578         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          2.887          0.000          0.001
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.729         68.647        144.706        144.157        419.239         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.616         68.565        144.630        144.096        418.908         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.987                       1.000          1.000          0.000          2.887          0.000          0.001
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.510         68.484        144.554        144.041        418.590         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.407         68.403        144.475        143.980        418.266         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.312         68.326        144.382        143.958        417.979         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.221         68.250        144.288        143.931        417.691         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.860                       1.000          1.000          0.000          2.887          0.000          0.001
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.134         68.174        144.193        143.900        417.402         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.887          0.000          0.001
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.050         68.099        144.099        143.866        417.115         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         60.970         68.025        144.005        143.829        416.828         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.892         67.950        143.910        143.787        416.539         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.816         67.876        143.814        143.735        416.241         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.742         67.802        143.717        143.680        415.941         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.672         67.730        143.623        143.632        415.656         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.605         67.660        143.530        143.590        415.384         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.540         67.592        143.437        143.548        415.118         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.477         67.524        143.344        143.500        414.846         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.414         67.455        143.250        143.444        414.564         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.353         67.388        143.156        143.387        414.285         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         62.012         67.350        143.071        143.368        415.801         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.390         67.289        142.982        143.331        413.993         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          2.887          0.000          0.001
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.333         67.227        142.893        143.288        413.741         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.276         67.165        142.803        143.238        413.482         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.221         67.104        142.714        143.189        413.228         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.166         67.043        142.625        143.137        412.971         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.111         66.980        142.532        143.065        412.688         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.056         66.917        142.440        142.993        412.407         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.005         66.857        142.350        142.931        412.143         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.956         66.801        142.263        142.884        411.904         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.905         66.740        142.172        142.813        411.630         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.853         66.679        142.079        142.729        411.340         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.803         66.618        141.987        142.649        411.058         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.759         66.566        141.903        142.606        410.833         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         70.969         70.447        146.812        144.761        432.990         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.454         70.447        146.812        146.660        435.372         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.392         70.313        146.673        146.477        430.855         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         65.523         70.146        146.532        146.278        428.480         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.815         69.987        146.391        146.085        427.277         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         64.304         69.893        146.193        145.896        426.286         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.899         69.797        146.017        145.719        425.432         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.564         69.701        145.862        145.561        424.688         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.273         69.601        145.721        145.393        423.988         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         63.016         69.498        145.590        145.214        423.319         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.786         69.394        145.471        145.036        422.686         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.766         69.319        145.374        144.917        423.376         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.700         69.226        145.281        144.778        421.985         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.511         69.133        145.197        144.645        421.486         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
