ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         56.785         64.214        135.842        120.553        377.394         42.000         42.000         90.000         90.000        283.278         86.734        900.000          9.000                     1.000                       1.000          1.000          0.224         94.475          9.080         39.514
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         56.612         64.113        135.691        120.468        376.884         42.000         42.000         90.000         90.000        284.409         86.734        900.000          9.000                     1.000                       1.000          1.000          0.191         95.606          7.754         39.514
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         56.435         63.999        135.527        120.345        376.307         42.000         42.000         90.000         90.000        285.325         86.734        900.000          9.000                     1.000                       1.000          1.000          0.158         96.522          6.423         39.514
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         56.251         63.864        135.343        120.164        375.622         42.000         42.000         90.000         90.000        286.545         86.734        900.000          9.000                     1.000                       1.000          1.000          0.127         97.742          5.200         39.514
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         56.078         63.743        135.172        120.017        375.010         42.000         42.000         90.000         90.000        287.503         86.734        900.000          9.000                     1.000                       1.000          1.000          0.102         98.700          4.177         39.514
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         55.923         63.643        135.021        119.925        374.511         42.000         42.000         90.000         90.000        288.297         86.734        900.000          9.000                     1.000                       1.000          1.000          0.071         99.494          2.948         39.514
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         55.786         63.565        134.893        119.893        374.137         42.000         42.000         90.000         90.000        288.896         86.734        900.000          9.000                     1.000                       1.000          1.000          0.053        100.093          2.213         39.514
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         55.666         63.496        134.776        119.887        373.826         42.000         42.000         90.000         90.000        289.251         86.734        900.000          9.000                     1.000                       1.000          1.000          0.039        100.448          1.603         39.514
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         55.544         63.430        134.661        119.886        373.520         42.000         42.000         90.000         90.000        289.574         86.734        900.000          9.000                     0.933                       1.000          1.000          0.026        100.771          1.062         39.514
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         55.431         63.374        134.558        119.914        373.277         42.000         42.000         90.000         90.000        289.793         86.734        900.000          9.000                     0.933                       1.000          1.000          0.019        100.990          0.796         39.514
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.323         63.319        134.455        119.941        373.038         42.000         42.000         90.000         90.000        289.947         86.734        900.000          9.000                     1.000                       1.000          1.000          0.012        101.143          0.512         39.514
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.216         63.263        134.353        119.966        372.798         42.000         42.000         90.000         90.000        290.047         86.734        900.000          9.000                     0.963                       1.000          1.000          0.006        101.244          0.255         39.514
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         68.110         63.417        134.258        120.004        385.789         42.000         42.000         90.000         90.000        290.092         86.734        900.000          9.000                     1.000                       1.000          1.000          0.004        101.289          0.161         39.514
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         71.284         66.542        134.201        120.038        392.066         42.000         42.000         90.000         90.000        290.124         86.734        900.000          9.000                     0.863                       1.000          1.000          0.003        101.320          0.105         39.514
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         69.506         66.633        134.147        120.073        390.359         42.000         42.000         90.000         90.000        290.138         86.734        900.000          9.000                     0.623                       1.000          1.000          0.002        101.335          0.065         39.514
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.701         70.452        146.816        146.682        435.651         42.000         42.000         90.000         90.000        290.148         86.734        900.000          9.000                     0.760                       1.000          1.000          0.001        101.345          0.021         39.514
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.953         70.407        146.687        146.542        433.589         42.000         42.000         90.000         90.000        290.151         86.734        900.000          9.000                     0.617                       1.000          1.000          0.000        101.348          0.016         39.514
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         68.657         70.324        146.566        146.406        431.954         42.000         42.000         90.000         90.000        290.153         86.734        900.000          9.000                     0.470                       1.000          1.000          0.000        101.349          0.013         39.514
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         72.010         70.453        146.818        146.689        435.970         42.000         42.000         90.000         90.000        290.154         86.734        900.000          9.000                     0.600                       1.000          1.000          0.000        101.351          0.009         39.514
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         72.236         70.452        146.778        146.565        436.031         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.817                       1.000          1.000          0.000        101.352          0.003         39.514
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         70.653         70.429        146.655        146.433        434.170         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.633                       1.000          1.000          0.000        101.352          0.000         39.514
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         68.949         70.352        146.539        146.301        432.141         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.530                       1.000          1.000          0.000        101.352          0.000         39.514
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         67.339         70.237        146.427        146.171        430.173         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.550                       1.000          1.000          0.000        101.352          0.000         39.514
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.717         70.095        146.316        146.038        428.166         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.557                       1.000          1.000          0.000        101.352          0.000         39.514
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.759         69.952        146.203        145.908        426.822         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.680                       1.000          1.000          0.000        101.352          0.000         39.514
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.258         69.869        146.038        145.782        425.946         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         71.110         69.987        145.895        145.661        432.653         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.750                       1.000          1.000          0.000        101.352          0.000         39.514
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         70.057         70.046        145.777        145.535        431.414         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.713                       1.000          1.000          0.000        101.352          0.000         39.514
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         68.321         70.044        145.666        145.401        429.432         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.840                       1.000          1.000          0.000        101.352          0.000         39.514
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         66.335         69.992        145.563        145.273        427.163         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         65.004         69.913        145.469        145.150        425.535         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.503         69.826        145.384        145.027        424.740         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.990                       1.000          1.000          0.000        101.352          0.000         39.514
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         64.104         69.736        145.306        144.908        424.054         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.770         69.643        145.235        144.794        423.442         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.485         69.552        145.173        144.698        422.908         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.887                       1.000          1.000          0.000        101.352          0.000         39.514
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         63.233         69.459        145.112        144.599        422.402         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.673                       1.000          1.000          0.000        101.352          0.000         39.514
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         63.008         69.366        145.048        144.506        421.927         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.757                       1.000          1.000          0.000        101.352          0.000         39.514
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.805         69.273        144.983        144.419        421.480         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.883                       1.000          1.000          0.000        101.352          0.000         39.514
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.620         69.180        144.917        144.340        421.057         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.970                       1.000          1.000          0.000        101.352          0.000         39.514
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.452         69.091        144.852        144.281        420.676         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.817                       1.000          1.000          0.000        101.352          0.000         39.514
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.297         69.004        144.787        144.228        420.316         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.600                       1.000          1.000          0.000        101.352          0.000         39.514
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.154         68.917        144.721        144.179        419.971         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.550                       1.000          1.000          0.000        101.352          0.000         39.514
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         62.021         68.831        144.653        144.132        419.637         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.617                       1.000          1.000          0.000        101.352          0.000         39.514
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.895         68.747        144.584        144.087        419.312         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.750                       1.000          1.000          0.000        101.352          0.000         39.514
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.777         68.663        144.514        144.045        418.999         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.760                       1.000          1.000          0.000        101.352          0.000         39.514
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.667         68.582        144.444        144.010        418.702         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.900                       1.000          1.000          0.000        101.352          0.000         39.514
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.562         68.501        144.373        143.976        418.412         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.713                       1.000          1.000          0.000        101.352          0.000         39.514
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.463         68.421        144.283        143.956        418.124         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.813                       1.000          1.000          0.000        101.352          0.000         39.514
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.369         68.343        144.195        143.937        417.844         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.850                       1.000          1.000          0.000        101.352          0.000         39.514
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.279         68.267        144.107        143.919        417.572         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.850                       1.000          1.000          0.000        101.352          0.000         39.514
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         71.452         70.449        146.814        146.669        435.384         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.937                       1.000          1.000          0.000        101.352          0.000         39.514
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.754         70.453        146.818        146.688        436.712         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     0.940                       1.000          1.000          0.000        101.352          0.000         39.514
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.730         70.452        146.817        146.684        436.683         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.885         70.449        146.712        146.536        434.582         42.000         42.000         90.000         90.000        290.155         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         68.743         70.360        146.589        146.386        432.078         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.257         70.220        146.478        146.275        429.231         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.990                       1.000          1.000          0.000        101.352          0.000         39.514
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.230         70.076        146.366        146.164        427.836         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.244         69.973        146.251        146.053        428.522         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.883                       1.000          1.000          0.000        101.352          0.000         39.514
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.715         69.902        146.087        145.942        426.646         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.883                       1.000          1.000          0.000        101.352          0.000         39.514
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.255         69.825        145.939        145.828        425.847         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.960                       1.000          1.000          0.000        101.352          0.000         39.514
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.884         69.744        145.806        145.712        425.145         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.572         69.659        145.686        145.595        424.512         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.303         69.574        145.577        145.479        423.933         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.067         69.487        145.480        145.365        423.399         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.856         69.401        145.391        145.254        422.902         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.667         69.315        145.311        145.146        422.438         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         63.810         69.250        145.238        145.041        423.340         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.617         69.169        145.172        144.940        421.899         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.900                       1.000          1.000          0.000        101.352          0.000         39.514
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.456         69.089        145.109        144.846        421.501         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.943                       1.000          1.000          0.000        101.352          0.000         39.514
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.309         69.009        145.046        144.762        421.126         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.937                       1.000          1.000          0.000        101.352          0.000         39.514
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.172         68.931        144.981        144.686        420.770         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.997                       1.000          1.000          0.000        101.352          0.000         39.514
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         62.046         68.854        144.917        144.617        420.433         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.970                       1.000          1.000          0.000        101.352          0.000         39.514
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.927         68.778        144.851        144.555        420.111         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.817         68.703        144.785        144.500        419.805         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.987                       1.000          1.000          0.000        101.352          0.000         39.514
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.713         68.629        144.719        144.450        419.511         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.616         68.557        144.652        144.405        419.229         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.524         68.486        144.584        144.364        418.958         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.437         68.416        144.517        144.328        418.697         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.860                       1.000          1.000          0.000        101.352          0.000         39.514
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.355         68.347        144.449        144.295        418.445         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.933                       1.000          1.000          0.000        101.352          0.000         39.514
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.276         68.279        144.380        144.266        418.202         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.202         68.213        144.312        144.239        417.966         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         61.131         68.148        144.243        144.215        417.737         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         61.064         68.084        144.173        144.194        417.515         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.999         68.021        144.104        144.174        417.299         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.938         67.959        144.034        144.157        417.088         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.879         67.899        143.965        144.141        416.883         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.822         67.839        143.895        144.127        416.683         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.767         67.780        143.825        144.114        416.487         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.715         67.723        143.755        144.103        416.295         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.665         67.666        143.685        144.093        416.108         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         61.301         67.619        143.614        144.083        416.617         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.731         67.566        143.544        144.075        415.916         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     0.960                       1.000          1.000          0.000        101.352          0.000         39.514
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.682         67.513        143.474        144.068        415.736         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.634         67.461        143.404        144.061        415.560         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.588         67.410        143.334        144.055        415.387         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.544         67.360        143.264        144.049        415.217         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.501         67.310        143.194        144.044        415.049         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.459         67.262        143.124        144.040        414.884         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.419         67.213        143.054        144.036        414.722         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         60.380         67.166        142.984        144.032        414.562         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         60.342         67.119        142.914        144.029        414.404         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         60.305         67.072        142.844        144.026        414.248         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         60.269         67.027        142.775        144.024        414.095         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         60.235         66.982        142.705        144.021        413.943         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         69.768         70.446        146.820        146.671        433.705         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         70.493         70.455        146.820        146.700        434.468         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         65.599         70.287        146.694        146.579        429.160         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.870         70.127        146.566        146.458        428.022         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.361         69.977        146.437        146.336        427.110         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.960         69.895        146.251        146.214        426.319         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.629         69.809        146.084        146.087        425.609         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.347         69.721        145.934        145.958        424.960         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.102         69.631        145.799        145.828        424.361         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.885         69.542        145.678        145.699        423.803         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.690         69.452        145.568        145.572        423.283         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         62.598         69.365        145.469        145.448        422.880         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.433         69.278        145.379        145.328        422.418         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.282         69.192        145.298        145.211        421.983         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
