ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         56.785         64.214        135.841        120.550        377.389         42.000         42.000         90.000         90.000        283.315         86.746        900.000          9.000                     1.000                       1.000          1.000          0.224         94.484          9.018         39.515
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         56.611         64.113        135.690        120.465        376.880         42.000         42.000         90.000         90.000        284.446         86.746        900.000          9.000                     1.000                       1.000          1.000          0.191         95.615          7.699         39.515
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         56.435         63.998        135.527        120.342        376.302         42.000         42.000         90.000         90.000        285.362         86.746        900.000          9.000                     1.000                       1.000          1.000          0.158         96.531          6.376         39.515
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         56.250         63.864        135.342        120.161        375.617         42.000         42.000         90.000         90.000        286.582         86.746        900.000          9.000                     1.000                       1.000          1.000          0.127         97.751          5.161         39.515
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         56.078         63.743        135.171        120.014        375.005         42.000         42.000         90.000         90.000        287.540         86.746        900.000          9.000                     1.000                       1.000          1.000          0.102         98.709          4.146         39.515
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         55.922         63.642        135.020        119.922        374.507         42.000         42.000         90.000         90.000        288.334         86.746        900.000          9.000                     1.000                       1.000          1.000          0.071         99.503          2.925         39.515
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         55.785         63.564        134.892        119.890        374.132         42.000         42.000         90.000         90.000        288.933         86.746        900.000          9.000                     1.000                       1.000          1.000          0.053        100.102          2.196         39.515
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         55.666         63.496        134.775        119.884        373.821         42.000         42.000         90.000         90.000        289.289         86.746        900.000          9.000                     1.000                       1.000          1.000          0.039        100.457          1.590         39.515
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         55.544         63.429        134.660        119.883        373.515         42.000         42.000         90.000         90.000        289.611         86.746        900.000          9.000                     0.933                       1.000          1.000          0.026        100.780          1.053         39.515
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         55.431         63.374        134.557        119.911        373.272         42.000         42.000         90.000         90.000        289.830         86.746        900.000          9.000                     0.933                       1.000          1.000          0.019        100.999          0.789         39.515
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.322         63.318        134.454        119.938        373.034         42.000         42.000         90.000         90.000        289.984         86.746        900.000          9.000                     1.000                       1.000          1.000          0.012        101.153          0.508         39.515
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.216         63.262        134.352        119.963        372.793         42.000         42.000         90.000         90.000        290.084         86.746        900.000          9.000                     0.963                       1.000          1.000          0.006        101.253          0.253         39.515
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         68.110         63.416        134.257        120.001        385.785         42.000         42.000         90.000         90.000        290.129         86.746        900.000          9.000                     1.000                       1.000          1.000          0.004        101.298          0.159         39.515
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         71.285         66.542        134.201        120.035        392.062         42.000         42.000         90.000         90.000        290.161         86.746        900.000          9.000                     0.863                       1.000          1.000          0.003        101.330          0.104         39.515
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         69.507         66.633        134.146        120.070        390.355         42.000         42.000         90.000         90.000        290.175         86.746        900.000          9.000                     0.623                       1.000          1.000          0.002        101.344          0.065         39.515
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.701         70.452        146.816        146.682        435.651         42.000         42.000         90.000         90.000        290.185         86.746        900.000          9.000                     0.760                       1.000          1.000          0.001        101.354          0.020         39.515
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.953         70.407        146.687        146.542        433.590         42.000         42.000         90.000         90.000        290.188         86.746        900.000          9.000                     0.617                       1.000          1.000          0.000        101.357          0.016         39.515
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         68.658         70.324        146.566        146.406        431.955         42.000         42.000         90.000         90.000        290.190         86.746        900.000          9.000                     0.470                       1.000          1.000          0.000        101.359          0.013         39.515
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         72.010         70.453        146.818        146.689        435.970         42.000         42.000         90.000         90.000        290.191         86.746        900.000          9.000                     0.600                       1.000          1.000          0.000        101.360          0.008         39.515
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         72.236         70.452        146.778        146.565        436.032         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.817                       1.000          1.000          0.000        101.361          0.003         39.515
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         70.653         70.429        146.655        146.433        434.170         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.633                       1.000          1.000          0.000        101.361          0.000         39.515
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         68.950         70.352        146.539        146.301        432.142         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.530                       1.000          1.000          0.000        101.361          0.000         39.515
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         67.339         70.237        146.427        146.171        430.174         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.550                       1.000          1.000          0.000        101.361          0.000         39.515
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.718         70.095        146.316        146.038        428.167         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.557                       1.000          1.000          0.000        101.361          0.000         39.515
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.759         69.952        146.203        145.908        426.823         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.680                       1.000          1.000          0.000        101.361          0.000         39.515
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.258         69.869        146.038        145.782        425.946         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         71.111         69.987        145.895        145.661        432.654         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.750                       1.000          1.000          0.000        101.361          0.000         39.515
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         70.057         70.046        145.777        145.535        431.414         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.713                       1.000          1.000          0.000        101.361          0.000         39.515
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         68.321         70.044        145.666        145.401        429.433         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.840                       1.000          1.000          0.000        101.361          0.000         39.515
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         66.336         69.992        145.563        145.273        427.165         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         65.004         69.913        145.469        145.150        425.535         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.503         69.826        145.384        145.027        424.740         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.990                       1.000          1.000          0.000        101.361          0.000         39.515
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         64.104         69.736        145.307        144.908        424.055         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.770         69.643        145.235        144.794        423.442         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.485         69.552        145.173        144.698        422.909         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.887                       1.000          1.000          0.000        101.361          0.000         39.515
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         63.233         69.459        145.112        144.599        422.403         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.673                       1.000          1.000          0.000        101.361          0.000         39.515
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         63.008         69.366        145.048        144.506        421.927         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.757                       1.000          1.000          0.000        101.361          0.000         39.515
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.805         69.273        144.983        144.419        421.480         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.883                       1.000          1.000          0.000        101.361          0.000         39.515
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.620         69.180        144.917        144.340        421.057         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.970                       1.000          1.000          0.000        101.361          0.000         39.515
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.452         69.091        144.852        144.281        420.676         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.817                       1.000          1.000          0.000        101.361          0.000         39.515
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.298         69.004        144.787        144.228        420.317         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.600                       1.000          1.000          0.000        101.361          0.000         39.515
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.154         68.917        144.721        144.179        419.971         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.550                       1.000          1.000          0.000        101.361          0.000         39.515
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         62.021         68.831        144.653        144.132        419.637         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.617                       1.000          1.000          0.000        101.361          0.000         39.515
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.895         68.747        144.584        144.087        419.313         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.750                       1.000          1.000          0.000        101.361          0.000         39.515
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.777         68.663        144.514        144.045        418.999         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.760                       1.000          1.000          0.000        101.361          0.000         39.515
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.667         68.582        144.444        144.010        418.703         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.900                       1.000          1.000          0.000        101.361          0.000         39.515
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.562         68.501        144.373        143.976        418.412         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.713                       1.000          1.000          0.000        101.361          0.000         39.515
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.463         68.421        144.283        143.956        418.124         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.813                       1.000          1.000          0.000        101.361          0.000         39.515
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.369         68.343        144.195        143.937        417.844         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.850                       1.000          1.000          0.000        101.361          0.000         39.515
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.279         68.267        144.107        143.919        417.572         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.850                       1.000          1.000          0.000        101.361          0.000         39.515
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         71.452         70.449        146.814        146.669        435.384         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.937                       1.000          1.000          0.000        101.361          0.000         39.515
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.754         70.453        146.818        146.688        436.712         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     0.940                       1.000          1.000          0.000        101.361          0.000         39.515
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.730         70.452        146.817        146.684        436.683         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.885         70.449        146.712        146.536        434.582         42.000         42.000         90.000         90.000        290.192         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         68.744         70.360        146.589        146.386        432.079         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.258         70.220        146.478        146.275        429.231         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.990                       1.000          1.000          0.000        101.361          0.000         39.515
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.230         70.076        146.366        146.164        427.836         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.245         69.973        146.251        146.053        428.522         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.883                       1.000          1.000          0.000        101.361          0.000         39.515
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.715         69.902        146.087        145.942        426.647         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.883                       1.000          1.000          0.000        101.361          0.000         39.515
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.255         69.825        145.939        145.828        425.847         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.960                       1.000          1.000          0.000        101.361          0.000         39.515
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.884         69.744        145.806        145.712        425.145         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.572         69.659        145.686        145.595        424.512         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.303         69.574        145.577        145.479        423.934         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.067         69.487        145.480        145.365        423.399         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.856         69.401        145.391        145.254        422.902         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.667         69.315        145.311        145.146        422.438         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         63.810         69.250        145.238        145.041        423.340         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.617         69.169        145.172        144.940        421.899         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.900                       1.000          1.000          0.000        101.361          0.000         39.515
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.457         69.089        145.109        144.846        421.501         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.943                       1.000          1.000          0.000        101.361          0.000         39.515
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.309         69.010        145.046        144.762        421.126         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.937                       1.000          1.000          0.000        101.361          0.000         39.515
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.172         68.931        144.981        144.686        420.770         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.997                       1.000          1.000          0.000        101.361          0.000         39.515
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         62.046         68.854        144.917        144.617        420.433         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.970                       1.000          1.000          0.000        101.361          0.000         39.515
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.927         68.778        144.851        144.555        420.112         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.817         68.703        144.785        144.500        419.805         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.987                       1.000          1.000          0.000        101.361          0.000         39.515
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.713         68.629        144.719        144.450        419.511         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.616         68.557        144.652        144.405        419.229         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.524         68.486        144.584        144.364        418.958         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.437         68.416        144.517        144.328        418.697         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.860                       1.000          1.000          0.000        101.361          0.000         39.515
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.355         68.347        144.449        144.295        418.445         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.933                       1.000          1.000          0.000        101.361          0.000         39.515
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.276         68.279        144.380        144.266        418.202         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.202         68.213        144.312        144.239        417.966         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         61.131         68.148        144.243        144.215        417.737         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         61.064         68.084        144.173        144.194        417.515         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.999         68.021        144.104        144.174        417.299         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.938         67.959        144.034        144.157        417.088         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.879         67.899        143.965        144.141        416.883         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.822         67.839        143.895        144.127        416.683         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.767         67.780        143.825        144.114        416.487         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.715         67.723        143.755        144.103        416.295         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.665         67.666        143.685        144.093        416.108         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         61.301         67.619        143.614        144.083        416.617         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.731         67.566        143.544        144.075        415.916         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     0.960                       1.000          1.000          0.000        101.361          0.000         39.515
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.682         67.513        143.474        144.068        415.736         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.634         67.461        143.404        144.061        415.560         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.588         67.410        143.334        144.055        415.387         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.544         67.360        143.264        144.049        415.217         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.501         67.311        143.194        144.044        415.049         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.459         67.262        143.124        144.040        414.884         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.419         67.213        143.054        144.036        414.722         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         60.380         67.166        142.984        144.032        414.562         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         60.342         67.119        142.914        144.029        414.404         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         60.305         67.072        142.844        144.026        414.248         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         60.269         67.027        142.775        144.024        414.095         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         60.235         66.982        142.705        144.021        413.943         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         69.768         70.446        146.820        146.671        433.706         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         70.493         70.455        146.820        146.700        434.468         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         65.599         70.287        146.694        146.579        429.160         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.870         70.127        146.566        146.458        428.022         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.361         69.977        146.437        146.336        427.110         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.960         69.895        146.251        146.214        426.319         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.629         69.809        146.084        146.087        425.609         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.347         69.721        145.934        145.958        424.960         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.102         69.631        145.799        145.828        424.361         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.885         69.542        145.678        145.699        423.803         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.690         69.452        145.568        145.572        423.283         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         62.598         69.365        145.469        145.448        422.880         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.433         69.278        145.379        145.328        422.418         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.282         69.192        145.298        145.211        421.983         42.000         42.000         90.000         90.000        227.622         86.746        900.000          9.000                     1.000                       1.000          1.000          0.000        101.361          0.000         39.515
