ApsimVersion = 7.3
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.144         63.492        134.778        116.547        370.961         42.000         42.000         90.000         90.000        287.264         91.079        900.000          7.947                0.577                  1.000          1.000          1.000          0.306         91.267         13.422         40.804
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.921         63.364        134.592        116.414        370.292         42.000         42.000         90.000         90.000        288.205         91.079        900.000          9.000                0.633                  1.000          1.000          1.000          0.288         92.208         12.609         40.804
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         55.701         63.228        134.397        116.262        369.588         42.000         42.000         90.000         90.000        289.140         91.079        900.000          9.000                0.817                  1.000          1.000          1.000          0.261         93.143         11.374         40.804
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         55.478         63.078        134.190        116.078        368.824         42.000         42.000         90.000         90.000        290.694         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.224         94.697          9.695         40.804
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         55.289         62.973        134.027        115.993        368.283         42.000         42.000         90.000         90.000        291.653         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.191         95.656          8.285         40.804
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         55.095         62.851        133.847        115.867        367.660         42.000         42.000         90.000         90.000        292.437         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.158         96.440          6.867         40.804
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         54.890         62.703        133.642        115.686        366.922         42.000         42.000         90.000         90.000        293.466         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.127         97.469          5.564         40.804
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         54.700         62.573        133.454        115.541        366.268         42.000         42.000         90.000         90.000        294.264         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.102         98.267          4.471         40.804
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         54.529         62.467        133.292        115.449        365.737         42.000         42.000         90.000         90.000        294.932         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.071         98.935          3.158         40.804
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         54.380         62.391        133.159        115.421        365.350         42.000         42.000         90.000         90.000        295.412         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.053         99.415          2.371         40.804
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         54.249         62.325        133.038        115.414        365.026         42.000         42.000         90.000         90.000        295.710         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.039         99.713          1.718         40.804
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         54.117         62.264        132.921        115.417        364.718         42.000         42.000         90.000         90.000        295.956         91.079        900.000          9.000                0.933                  1.000          1.000          1.000          0.026         99.959          1.139         40.804
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         53.996         62.215        132.818        115.447        364.475         42.000         42.000         90.000         90.000        296.121         91.079        900.000          9.000                0.933                  1.000          1.000          1.000          0.019        100.124          0.853         40.804
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         53.877         62.164        132.715        115.474        364.231         42.000         42.000         90.000         90.000        296.251         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.012        100.254          0.549         40.804
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         53.762         62.114        132.613        115.501        363.991         42.000         42.000         90.000         90.000        296.330         91.079        900.000          9.000                0.963                  1.000          1.000          1.000          0.006        100.333          0.274         40.804
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         66.677         62.245        132.519        115.540        376.982         42.000         42.000         90.000         90.000        296.366         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.004        100.369          0.172         40.804
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         71.235         64.006        132.442        115.576        383.259         42.000         42.000         90.000         90.000        296.390         91.079        900.000          9.000                0.863                  1.000          1.000          1.000          0.003        100.393          0.113         40.804
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         69.407         64.166        132.368        115.612        381.553         42.000         42.000         90.000         90.000        296.401         91.079        900.000          9.000                0.623                  1.000          1.000          1.000          0.002        100.404          0.070         40.804
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.701         70.451        146.756        140.971        429.879         42.000         42.000         90.000         90.000        296.409         91.079        900.000          9.000                0.760                  1.000          1.000          1.000          0.001        100.412          0.022         40.804
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.953         70.407        146.574        141.168        428.102         42.000         42.000         90.000         90.000        296.411         91.079        900.000          9.000                0.617                  1.000          1.000          1.000          0.000        100.414          0.017         40.804
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         68.657         70.324        146.410        141.346        426.737         42.000         42.000         90.000         90.000        296.412         91.079        900.000          9.000                0.470                  1.000          1.000          1.000          0.000        100.415          0.014         40.804
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         72.010         70.453        146.818        146.689        435.970         42.000         42.000         90.000         90.000        296.414         91.079        900.000          9.000                0.600                  1.000          1.000          1.000          0.000        100.417          0.009         40.804
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         72.236         70.452        146.778        146.565        436.032         42.000         42.000         90.000         90.000        296.414         91.079        900.000          9.000                0.817                  1.000          1.000          1.000          0.000        100.417          0.003         40.804
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         70.653         70.429        146.655        146.433        434.170         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.633                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         68.950         70.352        146.539        146.301        432.142         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.530                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         67.339         70.237        146.427        146.171        430.174         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.550                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.718         70.095        146.316        146.038        428.167         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.557                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.759         69.952        146.203        145.908        426.823         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.680                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.258         69.869        146.038        145.782        425.946         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         71.111         69.987        145.895        145.661        432.654         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.750                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         70.057         70.046        145.777        145.535        431.414         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.713                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         68.321         70.044        145.666        145.401        429.433         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.840                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         66.336         69.992        145.563        145.273        427.165         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         65.004         69.913        145.469        145.150        425.535         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.503         69.826        145.384        145.027        424.740         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.990                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         64.104         69.736        145.307        144.908        424.055         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.770         69.643        145.235        144.793        423.442         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.485         69.552        145.173        144.698        422.908         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.887                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         63.233         69.459        145.112        144.599        422.403         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.673                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         63.008         69.366        145.048        144.505        421.927         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.757                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.805         69.273        144.983        144.419        421.480         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.883                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.620         69.180        144.917        144.340        421.057         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.970                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.452         69.091        144.852        144.281        420.676         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.817                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.298         69.004        144.787        144.228        420.316         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.600                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.154         68.917        144.721        144.179        419.971         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.550                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         62.021         68.831        144.653        144.132        419.637         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.617                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.895         68.747        144.584        144.087        419.312         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.750                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.777         68.663        144.514        144.044        418.999         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.760                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.667         68.582        144.444        144.010        418.702         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.900                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.562         68.501        144.373        143.976        418.412         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.713                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.463         68.421        144.283        143.956        418.123         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.813                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.369         68.343        144.195        143.937        417.844         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.850                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.279         68.266        144.107        143.919        417.572         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.850                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         71.452         70.449        146.814        146.669        435.384         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.937                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.754         70.453        146.818        146.688        436.712         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                0.940                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.730         70.452        146.817        146.684        436.683         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.885         70.449        146.712        146.536        434.582         42.000         42.000         90.000         90.000        296.415         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         68.744         70.360        146.589        146.386        432.079         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.258         70.220        146.478        146.275        429.231         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.990                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.230         70.076        146.366        146.164        427.836         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.245         69.973        146.251        146.053        428.522         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.883                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.715         69.902        146.087        145.942        426.646         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.883                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.255         69.825        145.939        145.828        425.847         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.960                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.884         69.744        145.806        145.712        425.145         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.572         69.659        145.686        145.595        424.512         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.303         69.574        145.577        145.479        423.933         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.067         69.487        145.480        145.365        423.399         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.856         69.401        145.391        145.254        422.902         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.667         69.315        145.311        145.146        422.438         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         63.810         69.250        145.238        145.041        423.340         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.617         69.169        145.172        144.940        421.899         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.900                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.457         69.089        145.109        144.846        421.501         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.943                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.309         69.010        145.046        144.762        421.126         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.937                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.172         68.931        144.981        144.686        420.770         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.997                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         62.046         68.854        144.917        144.617        420.433         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.970                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.927         68.778        144.851        144.555        420.111         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.817         68.703        144.785        144.500        419.805         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.987                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.713         68.629        144.719        144.450        419.511         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.616         68.557        144.652        144.405        419.229         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.524         68.486        144.584        144.364        418.958         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.437         68.416        144.517        144.328        418.697         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.860                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.355         68.347        144.449        144.295        418.445         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.933                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.276         68.279        144.380        144.266        418.202         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.202         68.213        144.312        144.239        417.966         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         61.131         68.148        144.243        144.215        417.737         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         61.064         68.084        144.173        144.194        417.515         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.999         68.021        144.104        144.174        417.299         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.938         67.959        144.034        144.157        417.088         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.879         67.899        143.965        144.141        416.883         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.822         67.839        143.895        144.127        416.683         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.767         67.780        143.825        144.114        416.487         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.715         67.723        143.755        144.103        416.295         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.665         67.666        143.685        144.093        416.108         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         61.301         67.619        143.614        144.083        416.617         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.731         67.566        143.544        144.075        415.916         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                0.960                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.682         67.513        143.474        144.068        415.736         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.634         67.461        143.404        144.061        415.560         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.588         67.410        143.334        144.055        415.387         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.544         67.360        143.264        144.049        415.217         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.501         67.311        143.194        144.044        415.049         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.459         67.262        143.124        144.040        414.884         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.419         67.213        143.054        144.036        414.722         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         60.380         67.166        142.984        144.032        414.562         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         60.342         67.119        142.914        144.029        414.404         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         60.305         67.072        142.844        144.026        414.248         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         60.269         67.027        142.775        144.024        414.095         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         60.235         66.982        142.705        144.021        413.943         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         69.768         70.446        146.820        146.671        433.706         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         70.493         70.455        146.820        146.700        434.468         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         65.599         70.287        146.694        146.579        429.160         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.870         70.127        146.566        146.458        428.022         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.361         69.977        146.437        146.336        427.110         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.960         69.895        146.251        146.214        426.319         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.629         69.809        146.084        146.087        425.609         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.347         69.721        145.934        145.958        424.960         42.000         42.000         90.000         90.000        232.301         91.079        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        100.418          0.000         40.804
