ApsimVersion = 7.10
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         60.315         67.019        140.979        137.931        406.244         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         60.213         66.951        140.895        137.941        406.000         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         60.114         66.882        140.809        137.944        405.749         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         60.017         66.812        140.722        137.936        405.487         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.924         66.743        140.634        137.927        405.228         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         59.835         66.674        140.548        137.920        404.977         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         59.750         66.608        140.464        137.919        404.741         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         59.667         66.543        140.381        137.919        404.510         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         59.587         66.478        140.297        137.914        404.277         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.810          0.000          0.000
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         59.511         66.415        140.216        137.918        404.060         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.810          0.000          0.000
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         59.436         66.352        140.133        137.913        403.835         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         59.363         66.288        140.051        137.904        403.605         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.963                       1.000          1.000          0.000          2.810          0.000          0.000
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         71.099         67.090        139.984        137.909        416.082         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         70.851         70.449        142.520        137.927        421.747         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.863                       1.000          1.000          0.000          2.810          0.000          0.000
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         68.681         70.360        142.514        137.946        419.501         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.623                       1.000          1.000          0.000          2.810          0.000          0.000
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.169         70.452        146.816        146.682        435.118         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          2.810          0.000          0.000
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         68.895         70.370        146.686        146.541        432.493         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          2.810          0.000          0.000
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.308         70.252        146.563        146.405        430.528         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.470                       1.000          1.000          0.000          2.810          0.000          0.000
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.578         70.453        146.818        146.688        435.537         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          2.810          0.000          0.000
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.515         70.452        146.739        146.560        435.267         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.810          0.000          0.000
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.471         70.390        146.617        146.425        432.904         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.633                       1.000          1.000          0.000          2.810          0.000          0.000
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.291         70.268        146.501        146.290        430.350         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.530                       1.000          1.000          0.000          2.810          0.000          0.000
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         65.460         70.118        146.386        146.156        428.120         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          2.810          0.000          0.000
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         64.761         69.972        146.268        146.020        427.022         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.557                       1.000          1.000          0.000          2.810          0.000          0.000
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.261         69.888        146.096        145.888        426.133         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.680                       1.000          1.000          0.000          2.810          0.000          0.000
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         63.864         69.800        145.941        145.753        425.358         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.582         69.899        145.808        145.629        431.918         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          2.810          0.000          0.000
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.223         69.941        145.689        145.499        430.352         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          2.810          0.000          0.000
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         66.951         69.910        145.581        145.361        427.804         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          2.810          0.000          0.000
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         64.733         69.829        145.484        145.228        425.274         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.300         69.744        145.396        145.102        424.542         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         63.943         69.655        145.315        144.977        423.890         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          2.810          0.000          0.000
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.638         69.565        145.242        144.858        423.303         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.372         69.474        145.175        144.743        422.764         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.138         69.385        145.114        144.650        422.287         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.810          0.000          0.000
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         62.927         69.295        145.050        144.555        421.826         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.673                       1.000          1.000          0.000          2.810          0.000          0.000
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.735         69.205        144.984        144.466        421.390         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.757                       1.000          1.000          0.000          2.810          0.000          0.000
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.559         69.115        144.917        144.384        420.975         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.810          0.000          0.000
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.397         69.026        144.849        144.309        420.581         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          2.810          0.000          0.000
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.249         68.941        144.782        144.252        420.224         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.810          0.000          0.000
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.112         68.857        144.715        144.203        419.886         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          2.810          0.000          0.000
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         61.983         68.774        144.647        144.156        419.559         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          2.810          0.000          0.000
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.862         68.692        144.577        144.111        419.243         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          2.810          0.000          0.000
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.749         68.611        144.507        144.068        418.934         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          2.810          0.000          0.000
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.641         68.530        144.435        144.026        418.632         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          2.810          0.000          0.000
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.539         68.452        144.363        143.991        418.346         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          2.810          0.000          0.000
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.443         68.374        144.282        143.966        418.066         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          2.810          0.000          0.000
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.351         68.298        144.192        143.945        417.785         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.813                       1.000          1.000          0.000          2.810          0.000          0.000
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.263         68.222        144.103        143.924        417.513         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          2.810          0.000          0.000
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.180         68.149        144.015        143.905        417.249         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          2.810          0.000          0.000
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         70.842         70.449        146.814        146.668        434.772         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          2.810          0.000          0.000
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.562         70.453        146.818        146.688        436.520         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.940                       1.000          1.000          0.000          2.810          0.000          0.000
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.531         70.452        146.817        146.684        436.484         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.136         70.449        146.694        146.533        433.812         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.346         70.318        146.573        146.380        430.616         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         65.484         70.159        146.452        146.231        428.326         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          2.810          0.000          0.000
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         64.784         70.006        146.329        146.085        427.205         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.357         69.966        146.153        145.956        428.432         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.810          0.000          0.000
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.370         69.881        145.990        145.806        426.048         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.810          0.000          0.000
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         63.970         69.791        145.845        145.657        425.263         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          2.810          0.000          0.000
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.635         69.698        145.712        145.505        424.550         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.348         69.603        145.594        145.358        423.903         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.095         69.506        145.485        145.209        423.295         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         62.870         69.411        145.387        145.067        422.734         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.666         69.314        145.296        144.923        422.199         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.482         69.219        145.215        144.793        421.710         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.408         69.165        145.146        144.688        423.407         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.419         69.076        145.075        144.577        421.146         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          2.810          0.000          0.000
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.260         68.987        145.002        144.473        420.723         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.943                       1.000          1.000          0.000          2.810          0.000          0.000
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.114         68.900        144.930        144.384        420.328         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          2.810          0.000          0.000
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         61.977         68.814        144.856        144.299        419.946         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.997                       1.000          1.000          0.000          2.810          0.000          0.000
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.849         68.729        144.780        144.221        419.580         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          2.810          0.000          0.000
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.730         68.647        144.706        144.158        419.241         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.617         68.565        144.631        144.097        418.911         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.987                       1.000          1.000          0.000          2.810          0.000          0.000
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.511         68.485        144.555        144.042        418.593         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.408         68.403        144.476        143.981        418.269         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.313         68.327        144.382        143.960        417.982         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.222         68.251        144.288        143.933        417.694         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.860                       1.000          1.000          0.000          2.810          0.000          0.000
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.135         68.175        144.194        143.902        417.406         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.810          0.000          0.000
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.052         68.100        144.100        143.868        417.119         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         60.971         68.025        144.005        143.831        416.833         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.893         67.951        143.911        143.789        416.544         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.817         67.876        143.815        143.738        416.246         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.743         67.802        143.718        143.683        415.946         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.673         67.731        143.623        143.635        415.662         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.606         67.661        143.531        143.592        415.390         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.541         67.593        143.438        143.551        415.124         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.478         67.525        143.345        143.504        414.852         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.416         67.456        143.251        143.448        414.570         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.355         67.388        143.157        143.391        414.292         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         62.005         67.351        143.072        143.372        415.800         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.392         67.289        142.983        143.335        414.000         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          2.810          0.000          0.000
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.334         67.228        142.894        143.292        413.748         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.277         67.166        142.805        143.242        413.490         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.222         67.105        142.716        143.193        413.236         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.168         67.044        142.626        143.141        412.980         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.112         66.981        142.534        143.070        412.697         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.058         66.918        142.442        142.998        412.416         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.006         66.858        142.352        142.936        412.152         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.958         66.802        142.265        142.890        411.914         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.907         66.742        142.174        142.818        411.641         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.855         66.680        142.081        142.735        411.351         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.805         66.620        141.989        142.655        411.069         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.760         66.567        141.905        142.613        410.845         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         70.959         70.447        146.812        144.766        432.985         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.446         70.447        146.812        146.660        435.365         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.378         70.312        146.673        146.477        430.841         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         65.524         70.146        146.533        146.279        428.481         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.815         69.987        146.391        146.086        427.279         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         64.305         69.893        146.193        145.897        426.288         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.900         69.797        146.017        145.720        425.434         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.564         69.701        145.863        145.563        424.691         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.274         69.601        145.721        145.394        423.991         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         63.017         69.498        145.591        145.216        423.322         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.787         69.394        145.471        145.038        422.689         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.758         69.319        145.374        144.919        423.371         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.701         69.226        145.282        144.780        421.988         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.512         69.133        145.198        144.647        421.490         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.810          0.000          0.000
