ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         59.486         66.432        139.867        133.950        399.736         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035          3.522          0.704          0.065
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         59.374         66.361        139.768        133.950        399.452         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.030          3.522          0.593          0.065
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         59.265         66.288        139.667        133.942        399.163         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.025          3.522          0.504          0.065
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         59.158         66.212        139.563        133.916        398.849         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020          3.522          0.406          0.065
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.055         66.139        139.462        133.901        398.558         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016          3.522          0.329          0.065
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.959         66.069        139.365        133.898        398.291         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          3.522          0.245          0.065
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         58.867         66.004        139.271        133.908        398.051         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010          3.522          0.192          0.065
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.780         65.939        139.179        133.919        397.816         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008          3.522          0.154          0.065
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         58.694         65.874        139.086        133.925        397.579         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.933                       1.000          1.000          0.006          3.522          0.121          0.065
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         58.612         65.811        138.996        133.939        397.358         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.933                       1.000          1.000          0.004          3.522          0.088          0.065
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         58.532         65.748        138.905        133.946        397.130         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          3.522          0.064          0.065
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         58.453         65.683        138.813        133.947        396.897         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.963                       1.000          1.000          0.003          3.522          0.049          0.065
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         70.797         65.995        138.731        133.963        409.485         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          3.522          0.032          0.065
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         70.985         70.425        139.893        133.981        415.284         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.863                       1.000          1.000          0.002          3.522          0.028          0.065
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         68.925         70.324        139.905        134.001        413.155         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.623                       1.000          1.000          0.001          3.522          0.026          0.065
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.286         70.451        146.816        146.681        435.234         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.760                       1.000          1.000          0.001          3.522          0.023          0.065
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.129         70.377        146.686        146.539        432.731         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.617                       1.000          1.000          0.001          3.522          0.020          0.065
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.531         70.265        146.563        146.402        430.761         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.470                       1.000          1.000          0.001          3.522          0.020          0.065
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.673         70.453        146.818        146.688        435.631         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.600                       1.000          1.000          0.001          3.522          0.020          0.065
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.674         70.452        146.747        146.559        435.433         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.817                       1.000          1.000          0.001          3.522          0.019          0.065
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.732         70.399        146.624        146.424        433.180         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.633                       1.000          1.000          0.001          3.522          0.019          0.065
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.632         70.286        146.508        146.288        430.715         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.530                       1.000          1.000          0.001          3.522          0.019          0.065
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         66.334         70.153        146.394        146.155        429.036         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.550                       1.000          1.000          0.001          3.522          0.019          0.065
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.260         70.012        146.278        146.019        427.569         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.557                       1.000          1.000          0.001          3.522          0.019          0.065
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.634         69.933        146.105        145.887        426.559         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.680                       1.000          1.000          0.001          3.522          0.019          0.065
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.168         69.848        145.950        145.751        425.717         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.522          0.019          0.065
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.908         69.957        145.817        145.628        432.310         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.750                       1.000          1.000          0.001          3.522          0.019          0.065
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.612         70.009        145.699        145.498        430.817         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.713                       1.000          1.000          0.001          3.522          0.019          0.065
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         67.454         69.988        145.591        145.360        428.393         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.840                       1.000          1.000          0.001          3.522          0.019          0.065
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         64.976         69.907        145.494        145.226        425.603         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.522          0.019          0.065
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.486         69.821        145.406        145.099        424.813         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.522          0.019          0.065
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.093         69.731        145.325        144.974        424.124         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.990                       1.000          1.000          0.001          3.522          0.019          0.065
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.763         69.639        145.252        144.855        423.509         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.522          0.019          0.065
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.478         69.546        145.185        144.741        422.950         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.522          0.019          0.065
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.230         69.455        145.125        144.646        422.457         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.887                       1.000          1.000          0.001          3.522          0.019          0.065
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         63.007         69.362        145.062        144.550        421.981         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.673                       1.000          1.000          0.001          3.522          0.019          0.065
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.806         69.270        144.997        144.461        421.534         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.757                       1.000          1.000          0.001          3.522          0.019          0.065
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.622         69.178        144.931        144.378        421.109         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.883                       1.000          1.000          0.001          3.522          0.019          0.065
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.454         69.087        144.863        144.302        420.706         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.970                       1.000          1.000          0.001          3.522          0.018          0.065
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.300         68.999        144.797        144.244        420.340         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.817                       1.000          1.000          0.001          3.522          0.018          0.065
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.158         68.913        144.731        144.195        419.996         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.600                       1.000          1.000          0.001          3.522          0.017          0.065
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.025         68.828        144.663        144.147        419.663         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.550                       1.000          1.000          0.001          3.522          0.016          0.065
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.900         68.744        144.594        144.103        419.340         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.617                       1.000          1.000          0.001          3.522          0.015          0.065
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.783         68.660        144.524        144.059        419.026         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.750                       1.000          1.000          0.001          3.522          0.014          0.065
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.672         68.578        144.452        144.016        418.718         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.760                       1.000          1.000          0.001          3.522          0.013          0.065
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.568         68.498        144.381        143.981        418.427         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.900                       1.000          1.000          0.001          3.522          0.011          0.065
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.469         68.419        144.292        143.962        418.142         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.713                       1.000          1.000          0.001          3.522          0.010          0.065
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.374         68.340        144.202        143.939        417.855         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.813                       1.000          1.000          0.000          3.522          0.009          0.065
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.284         68.263        144.113        143.917        417.578         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          3.522          0.007          0.065
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.199         68.187        144.025        143.897        417.308         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          3.522          0.006          0.065
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         70.976         70.449        146.813        146.666        434.904         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          3.522          0.004          0.065
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.604         70.453        146.817        146.687        436.562         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.940                       1.000          1.000          0.000          3.522          0.003          0.065
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.575         70.452        146.817        146.684        436.527         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.001          0.065
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.301         70.448        146.697        146.532        433.978         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.643         70.326        146.575        146.377        430.921         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.358         70.186        146.455        146.228        429.226         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          3.522          0.000          0.065
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.290         70.039        146.334        146.080        427.743         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.909         70.011        146.157        145.951        429.029         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          3.522          0.000          0.065
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.740         69.930        145.995        145.800        426.466         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          3.522          0.000          0.065
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.270         69.843        145.850        145.651        425.614         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          3.522          0.000          0.065
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.890         69.751        145.718        145.498        424.856         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.570         69.657        145.599        145.351        424.177         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.292         69.560        145.490        145.200        423.543         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.048         69.464        145.392        145.058        422.962         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.828         69.367        145.301        144.913        422.409         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.630         69.271        145.221        144.782        421.904         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.638         69.218        145.152        144.677        423.685         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.552         69.129        145.081        144.565        421.327         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          3.522          0.000          0.065
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.383         69.039        145.009        144.461        420.892         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.943                       1.000          1.000          0.000          3.522          0.000          0.065
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.229         68.951        144.937        144.371        420.487         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          3.522          0.000          0.065
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.084         68.864        144.863        144.285        420.096         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.997                       1.000          1.000          0.000          3.522          0.000          0.065
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.949         68.777        144.788        144.207        419.721         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          3.522          0.000          0.065
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.824         68.694        144.714        144.143        419.375         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.706         68.611        144.639        144.082        419.037         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.987                       1.000          1.000          0.000          3.522          0.000          0.065
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.594         68.529        144.563        144.026        418.712         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.487         68.446        144.484        143.964        418.381         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.387         68.368        144.391        143.940        418.087         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.292         68.291        144.297        143.912        417.792         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.860                       1.000          1.000          0.000          3.522          0.000          0.065
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.202         68.214        144.202        143.879        417.496         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          3.522          0.000          0.065
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.114         68.138        144.108        143.843        417.203         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.031         68.062        144.014        143.804        416.910         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.950         67.986        143.918        143.759        416.614         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.871         67.910        143.822        143.705        416.308         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.794         67.835        143.725        143.647        416.001         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.721         67.762        143.630        143.596        415.709         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.652         67.691        143.536        143.552        415.431         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.585         67.622        143.444        143.508        415.158         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.519         67.553        143.350        143.458        414.879         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.454         67.483        143.255        143.399        414.591         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.391         67.414        143.161        143.339        414.304         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         62.150         67.377        143.075        143.319        415.920         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.425         67.314        142.986        143.280        414.005         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          3.522          0.000          0.065
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.365         67.252        142.896        143.235        413.748         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.306         67.189        142.806        143.183        413.484         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.249         67.127        142.716        143.132        413.224         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.193         67.065        142.626        143.077        412.961         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.136         67.000        142.533        143.002        412.671         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.080         66.936        142.439        142.927        412.382         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.027         66.875        142.348        142.861        412.111         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.976         66.818        142.261        142.813        411.869         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.924         66.756        142.169        142.738        411.587         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.870         66.693        142.075        142.651        411.290         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.819         66.632        141.982        142.567        410.999         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.773         66.578        141.897        142.523        410.771         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         71.087         70.447        146.812        144.763        433.108         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.547         70.447        146.812        146.658        435.464         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.670         70.320        146.672        146.472        431.134         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.951         70.139        146.531        146.270        427.891         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.393         69.972        146.388        146.073        426.825         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.959         69.872        146.189        145.880        425.900         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.603         69.771        146.012        145.700        425.085         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.301         69.671        145.857        145.540        424.369         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.037         69.568        145.715        145.369        423.689         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.800         69.462        145.583        145.188        423.034         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.586         69.356        145.463        145.007        422.412         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.673         69.282        145.366        144.889        423.209         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.515         69.186        145.273        144.748        421.721         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.337         69.092        145.188        144.614        421.231         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
