ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         59.522         66.436        139.920        134.163        400.041         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.044          3.224          0.887          0.068
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         59.409         66.362        139.818        134.152        399.741         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.039          3.224          0.777          0.068
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         59.297         66.287        139.715        134.130        399.429         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          3.224          0.667          0.068
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         59.187         66.207        139.606        134.083        399.083         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.029          3.224          0.579          0.068
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.081         66.131        139.500        134.046        398.757         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.024          3.224          0.474          0.068
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.981         66.058        139.399        134.024        398.462         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.019          3.224          0.379          0.068
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         58.888         65.991        139.303        134.023        398.204         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015          3.224          0.306          0.068
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.799         65.927        139.210        134.032        397.968         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          3.224          0.239          0.068
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         58.713         65.862        139.117        134.038        397.731         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.933                       1.000          1.000          0.009          3.224          0.181          0.068
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         58.631         65.801        139.026        134.052        397.510         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.933                       1.000          1.000          0.007          3.224          0.143          0.068
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         58.551         65.738        138.935        134.058        397.282         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.005          3.224          0.100          0.068
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         58.472         65.675        138.843        134.059        397.049         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.963                       1.000          1.000          0.003          3.224          0.068          0.068
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         70.809         65.989        138.761        134.074        409.633         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          3.224          0.049          0.068
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         70.980         70.425        139.930        134.092        415.426         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.863                       1.000          1.000          0.002          3.224          0.033          0.068
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         68.916         70.325        139.941        134.111        413.292         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.623                       1.000          1.000          0.001          3.224          0.022          0.068
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.281         70.451        146.816        146.681        435.229         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.760                       1.000          1.000          0.001          3.224          0.019          0.068
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.119         70.377        146.686        146.539        432.721         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.617                       1.000          1.000          0.001          3.224          0.016          0.068
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.517         70.264        146.563        146.402        430.746         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.470                       1.000          1.000          0.001          3.224          0.014          0.068
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.669         70.453        146.818        146.688        435.627         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.600                       1.000          1.000          0.001          3.224          0.011          0.068
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.667         70.452        146.747        146.559        435.426         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.817                       1.000          1.000          0.001          3.224          0.010          0.068
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.720         70.399        146.624        146.424        433.167         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.633                       1.000          1.000          0.001          3.224          0.009          0.068
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.615         70.285        146.508        146.288        430.696         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.530                       1.000          1.000          0.000          3.224          0.009          0.068
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         66.321         70.152        146.393        146.155        429.021         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          3.224          0.009          0.068
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.255         70.011        146.277        146.019        427.562         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.557                       1.000          1.000          0.000          3.224          0.008          0.068
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.631         69.932        146.105        145.886        426.554         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.680                       1.000          1.000          0.000          3.224          0.008          0.068
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.165         69.847        145.950        145.751        425.712         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.008          0.068
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.904         69.956        145.817        145.627        432.304         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          3.224          0.008          0.068
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.604         70.008        145.698        145.497        430.808         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          3.224          0.008          0.068
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         67.442         69.986        145.590        145.359        428.377         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          3.224          0.008          0.068
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         64.956         69.905        145.493        145.226        425.581         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.008          0.068
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.471         69.819        145.405        145.099        424.794         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.008          0.068
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.080         69.729        145.325        144.974        424.108         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          3.224          0.008          0.068
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.752         69.636        145.252        144.855        423.495         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.008          0.068
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.469         69.543        145.185        144.740        422.936         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.008          0.068
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.221         69.452        145.125        144.646        422.444         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          3.224          0.008          0.068
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         62.999         69.360        145.061        144.549        421.969         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.673                       1.000          1.000          0.000          3.224          0.008          0.068
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.799         69.267        144.996        144.460        421.523         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.757                       1.000          1.000          0.000          3.224          0.008          0.068
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.616         69.175        144.930        144.378        421.098         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          3.224          0.008          0.068
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.448         69.084        144.862        144.301        420.695         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          3.224          0.008          0.068
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.294         68.996        144.796        144.243        420.330         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          3.224          0.007          0.068
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.152         68.910        144.730        144.194        419.987         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          3.224          0.007          0.068
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.020         68.825        144.662        144.147        419.654         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          3.224          0.006          0.068
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.895         68.741        144.593        144.102        419.332         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          3.224          0.006          0.068
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.778         68.658        144.523        144.058        419.017         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          3.224          0.005          0.068
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.668         68.576        144.451        144.015        418.710         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          3.224          0.005          0.068
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.563         68.495        144.380        143.980        418.419         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          3.224          0.004          0.068
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.465         68.416        144.291        143.962        418.133         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          3.224          0.004          0.068
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.370         68.338        144.201        143.938        417.847         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.813                       1.000          1.000          0.000          3.224          0.003          0.068
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.281         68.261        144.112        143.916        417.570         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          3.224          0.002          0.068
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.195         68.185        144.024        143.896        417.300         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          3.224          0.002          0.068
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         70.970         70.449        146.813        146.666        434.898         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          3.224          0.001          0.068
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.602         70.453        146.817        146.687        436.560         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.940                       1.000          1.000          0.000          3.224          0.001          0.068
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.573         70.452        146.817        146.684        436.525         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.293         70.448        146.697        146.532        433.970         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.630         70.325        146.575        146.377        430.907         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.347         70.185        146.455        146.227        429.214         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          3.224          0.000          0.068
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.285         70.039        146.333        146.079        427.737         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.902         70.010        146.157        145.951        429.021         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          3.224          0.000          0.068
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.737         69.929        145.995        145.800        426.461         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          3.224          0.000          0.068
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.268         69.842        145.850        145.650        425.610         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          3.224          0.000          0.068
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.888         69.750        145.717        145.497        424.852         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.569         69.656        145.599        145.350        424.173         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.291         69.559        145.490        145.200        423.540         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.046         69.463        145.392        145.057        422.958         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.827         69.366        145.301        144.912        422.406         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.629         69.271        145.220        144.781        421.901         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.633         69.218        145.152        144.676        423.679         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.551         69.128        145.081        144.565        421.324         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          3.224          0.000          0.068
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.383         69.038        145.009        144.460        420.889         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.943                       1.000          1.000          0.000          3.224          0.000          0.068
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.228         68.950        144.936        144.370        420.484         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          3.224          0.000          0.068
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.083         68.863        144.863        144.285        420.093         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.997                       1.000          1.000          0.000          3.224          0.000          0.068
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.948         68.776        144.788        144.206        419.718         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          3.224          0.000          0.068
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.823         68.693        144.714        144.142        419.372         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.705         68.610        144.639        144.081        419.034         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.987                       1.000          1.000          0.000          3.224          0.000          0.068
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.593         68.528        144.563        144.025        418.709         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.486         68.445        144.484        143.963        418.378         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.387         68.368        144.390        143.939        418.083         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.292         68.290        144.296        143.911        417.789         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.860                       1.000          1.000          0.000          3.224          0.000          0.068
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.201         68.213        144.202        143.877        417.493         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          3.224          0.000          0.068
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.114         68.137        144.107        143.842        417.200         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.030         68.061        144.013        143.802        416.906         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.949         67.985        143.918        143.758        416.610         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.870         67.909        143.821        143.703        416.304         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.793         67.834        143.724        143.645        415.996         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.720         67.761        143.629        143.594        415.704         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.651         67.690        143.535        143.550        415.427         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.584         67.621        143.443        143.506        415.154         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.518         67.552        143.349        143.456        414.874         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.453         67.482        143.254        143.396        414.585         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.390         67.413        143.160        143.336        414.299         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         62.144         67.376        143.074        143.316        415.909         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.424         67.313        142.985        143.277        413.999         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          3.224          0.000          0.068
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.364         67.251        142.895        143.232        413.742         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.306         67.188        142.805        143.180        413.478         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.249         67.126        142.715        143.129        413.218         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.193         67.064        142.625        143.074        412.955         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.135         66.999        142.531        142.999        412.664         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.079         66.935        142.438        142.923        412.376         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.026         66.874        142.347        142.858        412.104         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.975         66.817        142.260        142.810        411.861         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.923         66.755        142.167        142.734        411.580         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.870         66.692        142.073        142.647        411.282         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.818         66.631        141.980        142.563        410.991         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.772         66.577        141.895        142.519        410.763         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         71.081         70.447        146.812        144.753        433.092         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.543         70.447        146.812        146.658        435.460         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.656         70.319        146.672        146.472        431.120         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.936         70.139        146.531        146.270        427.876         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.382         69.971        146.388        146.072        426.812         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.950         69.871        146.189        145.879        425.888         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.595         69.769        146.012        145.699        425.075         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.294         69.670        145.857        145.539        424.360         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.031         69.567        145.714        145.368        423.680         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.794         69.461        145.583        145.187        423.025         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.581         69.355        145.463        145.005        422.404         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.663         69.280        145.365        144.888        423.196         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.510         69.185        145.272        144.746        421.713         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.332         69.090        145.188        144.612        421.223         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
