ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         59.244         66.266        139.583        132.997        398.089         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.048          3.229          0.961          0.041
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         59.128         66.191        139.478        132.984        397.781         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.042          3.229          0.844          0.041
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         59.014         66.115        139.371        132.961        397.460         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.036          3.229          0.727          0.041
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         58.900         66.033        139.258        132.910        397.100         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.032          3.229          0.634          0.041
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         58.791         65.954        139.148        132.869        396.762         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026          3.229          0.523          0.041
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.689         65.879        139.043        132.844        396.455         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.021          3.229          0.424          0.041
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         58.593         65.811        138.944        132.841        396.189         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.017          3.229          0.346          0.041
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.503         65.746        138.848        132.849        395.945         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.014          3.229          0.277          0.041
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         58.415         65.681        138.753        132.857        395.706         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.933                       1.000          1.000          0.011          3.229          0.216          0.041
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         58.331         65.619        138.661        132.874        395.485         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.933                       1.000          1.000          0.009          3.229          0.177          0.041
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         58.249         65.556        138.567        132.883        395.255         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.007          3.229          0.132          0.041
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         58.169         65.492        138.474        132.886        395.021         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.963                       1.000          1.000          0.005          3.229          0.098          0.041
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         70.563         65.770        138.389        132.904        407.626         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.004          3.229          0.078          0.041
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         71.005         70.417        139.101        132.921        413.444         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.863                       1.000          1.000          0.003          3.229          0.062          0.041
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         68.961         70.311        139.119        132.941        411.331         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.623                       1.000          1.000          0.003          3.229          0.051          0.041
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.303         70.451        146.816        146.680        435.250         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.760                       1.000          1.000          0.003          3.229          0.047          0.041
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.162         70.378        146.686        146.538        432.765         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.617                       1.000          1.000          0.002          3.229          0.044          0.041
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.576         70.267        146.563        146.402        430.807         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.470                       1.000          1.000          0.002          3.229          0.042          0.041
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.687         70.453        146.817        146.687        435.644         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.600                       1.000          1.000          0.002          3.229          0.039          0.041
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.696         70.452        146.748        146.559        435.456         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.817                       1.000          1.000          0.002          3.229          0.038          0.041
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.768         70.401        146.625        146.424        433.218         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.633                       1.000          1.000          0.002          3.229          0.037          0.041
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.684         70.288        146.509        146.288        430.769         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.530                       1.000          1.000          0.002          3.229          0.037          0.041
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         66.373         70.156        146.395        146.154        429.078         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.550                       1.000          1.000          0.002          3.229          0.037          0.041
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.275         70.015        146.279        146.018        427.587         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.557                       1.000          1.000          0.002          3.229          0.036          0.041
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.644         69.936        146.106        145.885        426.572         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.680                       1.000          1.000          0.002          3.229          0.036          0.041
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.175         69.851        145.951        145.750        425.727         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          3.229          0.036          0.041
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.920         69.961        145.818        145.627        432.325         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.750                       1.000          1.000          0.002          3.229          0.036          0.041
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.632         70.013        145.699        145.497        430.841         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.713                       1.000          1.000          0.002          3.229          0.036          0.041
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         67.492         69.992        145.592        145.359        428.434         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.840                       1.000          1.000          0.002          3.229          0.036          0.041
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         65.033         69.913        145.494        145.225        425.664         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          3.229          0.036          0.041
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.530         69.827        145.406        145.098        424.862         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          3.229          0.036          0.041
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.130         69.737        145.326        144.972        424.165         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.990                       1.000          1.000          0.002          3.229          0.036          0.041
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.795         69.645        145.253        144.853        423.546         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          3.229          0.036          0.041
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.506         69.552        145.186        144.738        422.982         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          3.229          0.036          0.041
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.255         69.461        145.126        144.644        422.486         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.887                       1.000          1.000          0.002          3.229          0.036          0.041
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         63.029         69.368        145.062        144.548        422.008         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.673                       1.000          1.000          0.002          3.229          0.036          0.041
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.826         69.276        144.998        144.459        421.558         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.757                       1.000          1.000          0.002          3.229          0.036          0.041
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.641         69.184        144.931        144.376        421.131         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.883                       1.000          1.000          0.002          3.229          0.036          0.041
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.471         69.093        144.864        144.299        420.726         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.970                       1.000          1.000          0.002          3.229          0.036          0.041
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.315         69.005        144.798        144.241        420.359         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.817                       1.000          1.000          0.002          3.229          0.036          0.041
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.172         68.919        144.731        144.192        420.014         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.600                       1.000          1.000          0.002          3.229          0.035          0.041
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.038         68.833        144.664        144.145        419.680         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.550                       1.000          1.000          0.002          3.229          0.035          0.041
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.913         68.749        144.595        144.100        419.356         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.617                       1.000          1.000          0.002          3.229          0.034          0.041
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.794         68.666        144.525        144.056        419.041         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.750                       1.000          1.000          0.002          3.229          0.033          0.041
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.683         68.583        144.453        144.013        418.732         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.760                       1.000          1.000          0.002          3.229          0.030          0.041
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.578         68.503        144.382        143.977        418.440         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.900                       1.000          1.000          0.002          3.229          0.027          0.041
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.478         68.423        144.293        143.959        418.153         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.713                       1.000          1.000          0.001          3.229          0.025          0.041
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.383         68.345        144.203        143.935        417.866         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.813                       1.000          1.000          0.001          3.229          0.022          0.041
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.293         68.267        144.114        143.913        417.587         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.850                       1.000          1.000          0.001          3.229          0.020          0.041
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.207         68.192        144.026        143.892        417.316         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.850                       1.000          1.000          0.001          3.229          0.017          0.041
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         70.994         70.448        146.813        146.666        434.921         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.937                       1.000          1.000          0.001          3.229          0.014          0.041
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.610         70.453        146.817        146.687        436.567         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.940                       1.000          1.000          0.001          3.229          0.011          0.041
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.581         70.452        146.817        146.684        436.533         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.007          0.041
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.323         70.448        146.698        146.531        434.000         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.004          0.041
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.685         70.327        146.576        146.376        430.963         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.002          0.041
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.391         70.187        146.455        146.226        429.260         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          3.229          0.000          0.041
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.304         70.041        146.334        146.078        427.757         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.931         70.013        146.158        145.950        429.051         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          3.229          0.000          0.041
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.749         69.932        145.996        145.798        426.475         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          3.229          0.000          0.041
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.277         69.845        145.850        145.649        425.621         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          3.229          0.000          0.041
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.895         69.752        145.718        145.495        424.861         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.575         69.658        145.599        145.348        424.180         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.296         69.562        145.490        145.197        423.545         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.051         69.465        145.392        145.055        422.962         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.830         69.368        145.301        144.909        422.408         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.632         69.273        145.220        144.778        421.903         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.651         69.220        145.152        144.673        423.695         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.553         69.130        145.081        144.562        421.325         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          3.229          0.000          0.041
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.384         69.040        145.008        144.457        420.890         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.943                       1.000          1.000          0.000          3.229          0.000          0.041
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.229         68.952        144.936        144.366        420.483         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          3.229          0.000          0.041
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.084         68.864        144.862        144.281        420.092         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.997                       1.000          1.000          0.000          3.229          0.000          0.041
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.949         68.778        144.787        144.202        419.717         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          3.229          0.000          0.041
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.824         68.694        144.713        144.139        419.370         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.705         68.611        144.638        144.077        419.031         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.987                       1.000          1.000          0.000          3.229          0.000          0.041
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.593         68.529        144.562        144.021        418.706         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.486         68.446        144.483        143.959        418.374         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.386         68.368        144.389        143.934        418.078         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.291         68.291        144.295        143.906        417.783         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.860                       1.000          1.000          0.000          3.229          0.000          0.041
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.200         68.213        144.201        143.872        417.486         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          3.229          0.000          0.041
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.113         68.137        144.106        143.836        417.192         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.029         68.061        144.012        143.796        416.897         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.948         67.985        143.916        143.751        416.600         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.869         67.909        143.819        143.696        416.293         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.792         67.834        143.722        143.637        415.984         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.719         67.760        143.627        143.585        415.691         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.649         67.690        143.533        143.540        415.412         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.582         67.620        143.440        143.496        415.138         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.516         67.551        143.347        143.445        414.858         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.451         67.481        143.252        143.385        414.568         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.388         67.411        143.157        143.324        414.280         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         62.161         67.375        143.071        143.303        415.909         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.421         67.312        142.982        143.265        413.979         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          3.229          0.000          0.041
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.361         67.249        142.892        143.219        413.721         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.302         67.186        142.801        143.166        413.456         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.245         67.124        142.711        143.114        413.195         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.189         67.062        142.621        143.059        412.931         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.131         66.997        142.527        142.983        412.638         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.075         66.933        142.434        142.907        412.349         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.021         66.872        142.342        142.840        412.076         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.971         66.814        142.255        142.792        411.832         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.918         66.753        142.163        142.715        411.549         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.865         66.690        142.068        142.627        411.250         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.813         66.628        141.975        142.542        410.957         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.767         66.574        141.889        142.498        410.728         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         71.104         70.447        146.812        144.733        433.095         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.561         70.447        146.812        146.658        435.477         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.712         70.321        146.672        146.471        431.176         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.995         70.141        146.531        146.268        427.934         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.426         69.973        146.387        146.069        426.857         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.986         69.874        146.188        145.876        425.924         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.626         69.772        146.012        145.695        425.104         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.322         69.673        145.856        145.534        424.385         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.055         69.570        145.714        145.363        423.702         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.816         69.464        145.582        145.181        423.044         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.601         69.358        145.462        144.999        422.419         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.702         69.284        145.365        144.882        423.232         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.527         69.188        145.272        144.740        421.727         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.348         69.094        145.187        144.606        421.235         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
