ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         58.666         65.895        138.872        130.384        393.818         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.048          4.866          0.996          0.311
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         58.546         65.820        138.762        130.377        393.506         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.040          4.866          0.820          0.311
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         58.429         65.744        138.652        130.364        393.188         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.033          4.866          0.689          0.311
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         58.312         65.663        138.536        130.326        392.837         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.026          4.866          0.546          0.311
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         58.202         65.586        138.424        130.304        392.516         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.021          4.866          0.436          0.311
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.098         65.514        138.318        130.297        392.227         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.015          4.866          0.317          0.311
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         58.001         65.448        138.218        130.311        391.978         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          4.866          0.243          0.311
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         57.909         65.383        138.119        130.329        391.741         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.009          4.866          0.190          0.311
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.818         65.319        138.021        130.343        391.500         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.933                       1.000          1.000          0.007          4.866          0.143          0.311
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         57.732         65.256        137.925        130.365        391.277         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.933                       1.000          1.000          0.005          4.866          0.096          0.311
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         57.647         65.193        137.828        130.379        391.046         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          4.866          0.063          0.311
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         57.564         65.128        137.731        130.387        390.810         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.963                       1.000          1.000          0.002          4.866          0.042          0.311
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         70.110         65.336        137.641        130.411        403.498         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          4.866          0.019          0.311
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         71.104         70.224        137.658        130.429        409.414         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.863                       1.000          1.000          0.001          4.866          0.014          0.311
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         69.136         70.140        137.665        130.449        407.390         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.623                       1.000          1.000          0.001          4.866          0.010          0.311
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.390         70.451        146.816        146.680        435.337         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          4.866          0.006          0.311
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.337         70.384        146.686        146.537        432.944         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          4.866          0.003          0.311
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.815         70.279        146.563        146.401        431.057         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.470                       1.000          1.000          0.000          4.866          0.002          0.311
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.758         70.453        146.817        146.687        435.715         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          4.866          0.002          0.311
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.815         70.452        146.755        146.559        435.582         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          4.866          0.001          0.311
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.963         70.408        146.631        146.424        433.426         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.633                       1.000          1.000          0.000          4.866          0.001          0.311
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.964         70.302        146.515        146.288        431.069         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.530                       1.000          1.000          0.000          4.866          0.001          0.311
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         66.581         70.173        146.401        146.155        429.309         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          4.866          0.001          0.311
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.345         70.031        146.286        146.019        427.681         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.557                       1.000          1.000          0.000          4.866          0.001          0.311
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.688         69.952        146.113        145.886        426.639         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.680                       1.000          1.000          0.000          4.866          0.001          0.311
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.206         69.866        145.957        145.751        425.780         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.001          0.311
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.975         69.978        145.823        145.628        432.404         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          4.866          0.001          0.311
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.739         70.033        145.705        145.498        430.975         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          4.866          0.001          0.311
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         67.688         70.016        145.597        145.359        428.661         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          4.866          0.001          0.311
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         65.334         69.942        145.499        145.225        426.000         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.001          0.311
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.760         69.859        145.411        145.098        425.129         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.001          0.311
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.318         69.771        145.331        144.973        424.392         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          4.866          0.001          0.311
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.954         69.680        145.258        144.853        423.745         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.001          0.311
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.645         69.587        145.191        144.738        423.162         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.001          0.311
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.378         69.497        145.131        144.644        422.650         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          4.866          0.001          0.311
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         63.140         69.404        145.069        144.547        422.159         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.673                       1.000          1.000          0.000          4.866          0.001          0.311
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.927         69.311        145.004        144.457        421.699         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.757                       1.000          1.000          0.000          4.866          0.001          0.311
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.733         69.219        144.938        144.374        421.263         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          4.866          0.001          0.311
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.555         69.127        144.871        144.297        420.850         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          4.866          0.001          0.311
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.393         69.038        144.806        144.239        420.476         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          4.866          0.001          0.311
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.245         68.952        144.740        144.190        420.126         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          4.866          0.001          0.311
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.106         68.866        144.672        144.142        419.786         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          4.866          0.001          0.311
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.976         68.781        144.604        144.096        419.458         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          4.866          0.001          0.311
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.854         68.697        144.534        144.052        419.138         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          4.866          0.001          0.311
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.739         68.614        144.463        144.009        418.825         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          4.866          0.001          0.311
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.631         68.533        144.392        143.973        418.528         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          4.866          0.000          0.311
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.528         68.453        144.303        143.954        418.238         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          4.866          0.000          0.311
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.430         68.373        144.213        143.930        417.946         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.813                       1.000          1.000          0.000          4.866          0.000          0.311
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.338         68.295        144.124        143.907        417.664         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          4.866          0.000          0.311
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.249         68.219        144.036        143.886        417.390         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          4.866          0.000          0.311
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         71.096         70.448        146.813        146.665        435.022         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          4.866          0.000          0.311
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.642         70.453        146.817        146.687        436.599         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.940                       1.000          1.000          0.000          4.866          0.000          0.311
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.614         70.452        146.817        146.684        436.566         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.448         70.448        146.700        146.531        434.127         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.922         70.333        146.578        146.375        431.207         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.579         70.197        146.458        146.225        429.459         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          4.866          0.000          0.311
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.375         70.051        146.337        146.076        427.839         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         67.045         69.968        146.219        145.948        429.179         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          4.866          0.000          0.311
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.792         69.890        146.049        145.802        426.533         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          4.866          0.000          0.311
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.307         69.806        145.896        145.656        425.666         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          4.866          0.000          0.311
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.917         69.717        145.758        145.504        424.896         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.590         69.625        145.634        145.359        424.208         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.306         69.531        145.520        145.210        423.566         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.057         69.436        145.418        145.068        422.978         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.833         69.340        145.324        144.922        422.419         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.632         69.246        145.239        144.791        421.908         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.713         69.196        145.168        144.686        423.763         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.548         69.107        145.096        144.572        421.324         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          4.866          0.000          0.311
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.377         69.018        145.023        144.466        420.885         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.943                       1.000          1.000          0.000          4.866          0.000          0.311
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.220         68.931        144.950        144.373        420.475         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          4.866          0.000          0.311
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.074         68.845        144.876        144.286        420.081         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.997                       1.000          1.000          0.000          4.866          0.000          0.311
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.937         68.759        144.800        144.206        419.702         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          4.866          0.000          0.311
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.811         68.676        144.726        144.141        419.353         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.691         68.593        144.650        144.078        419.012         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.987                       1.000          1.000          0.000          4.866          0.000          0.311
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.578         68.512        144.573        144.021        418.684         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.469         68.430        144.493        143.958        418.350         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.369         68.352        144.399        143.932        418.052         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.273         68.275        144.304        143.903        417.755         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.860                       1.000          1.000          0.000          4.866          0.000          0.311
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.181         68.198        144.209        143.868        417.456         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          4.866          0.000          0.311
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.093         68.122        144.114        143.831        417.160         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.008         68.046        144.018        143.790        416.863         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.926         67.971        143.922        143.744        416.564         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.846         67.895        143.825        143.687        416.253         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.769         67.819        143.727        143.627        415.942         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.695         67.746        143.631        143.574        415.647         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.625         67.676        143.537        143.528        415.366         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.557         67.606        143.443        143.483        415.090         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.491         67.537        143.349        143.431        414.807         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.425         67.467        143.253        143.369        414.514         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.362         67.397        143.158        143.307        414.224         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         62.217         67.362        143.071        143.286        415.936         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.393         67.300        142.981        143.246        413.920         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          4.866          0.000          0.311
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.333         67.237        142.891        143.199        413.660         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.274         67.174        142.800        143.145        413.393         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.216         67.111        142.709        143.092        413.129         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.160         67.049        142.619        143.036        412.863         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.102         66.984        142.524        142.958        412.568         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.045         66.920        142.430        142.880        412.275         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         59.991         66.858        142.338        142.812        411.999         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.940         66.801        142.250        142.763        411.754         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.887         66.739        142.157        142.685        411.468         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.833         66.675        142.062        142.595        411.165         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.781         66.613        141.967        142.508        410.870         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.735         66.560        141.882        142.463        410.639         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         71.201         70.447        146.811        144.700        433.160         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.638         70.447        146.811        146.657        435.554         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.953         70.327        146.672        146.469        431.421         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         65.250         70.152        146.531        146.264        428.196         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.615         69.986        146.388        146.064        427.053         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         64.140         69.888        146.189        145.869        426.085         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.756         69.788        146.012        145.686        425.242         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.436         69.689        145.856        145.525        424.506         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.156         69.587        145.714        145.353        423.810         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.908         69.481        145.582        145.170        423.141         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.684         69.374        145.462        144.987        422.507         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.871         69.302        145.365        144.870        423.408         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.601         69.207        145.272        144.728        421.807         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.416         69.112        145.187        144.593        421.309         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
