ApsimVersion = 7.7
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         60.700         67.240        141.576        139.993        409.510         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         60.602         67.175        141.497        139.997        409.271         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         60.508         67.108        141.416        139.992        409.025         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         60.416         67.041        141.334        139.978        408.769         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         60.327         66.974        141.252        139.962        408.515         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         60.242         66.908        141.171        139.949        408.270         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         60.161         66.844        141.092        139.942        408.039         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         60.082         66.782        141.013        139.935        407.812         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         60.006         66.719        140.934        139.924        407.583         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.403          0.000          0.001
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         59.933         66.659        140.857        139.921        407.370         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.403          0.000          0.001
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         59.862         66.598        140.780        139.910        407.149         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         59.792         66.536        140.701        139.895        406.924         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.963                       1.000          1.000          0.000          2.403          0.000          0.001
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         71.038         67.743        140.645        139.893        419.320         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         70.754         70.450        143.776        139.910        424.890         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.863                       1.000          1.000          0.000          2.403          0.000          0.001
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         68.504         70.355        143.771        139.929        422.559         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.623                       1.000          1.000          0.000          2.403          0.000          0.001
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.084         70.452        146.816        146.683        435.035         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          2.403          0.000          0.001
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         68.727         70.365        146.687        146.542        432.321         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          2.403          0.000          0.001
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.171         70.244        146.563        146.407        430.386         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.470                       1.000          1.000          0.000          2.403          0.000          0.001
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.509         70.453        146.818        146.689        435.469         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          2.403          0.000          0.001
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.400         70.452        146.733        146.560        435.146         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.403          0.000          0.001
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.283         70.384        146.612        146.426        432.705         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.633                       1.000          1.000          0.000          2.403          0.000          0.001
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.134         70.259        146.496        146.290        430.179         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.530                       1.000          1.000          0.000          2.403          0.000          0.001
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         65.466         70.110        146.381        146.157        428.114         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          2.403          0.000          0.001
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         64.770         69.965        146.263        146.022        427.021         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.557                       1.000          1.000          0.000          2.403          0.000          0.001
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.271         69.882        146.091        145.890        426.134         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.680                       1.000          1.000          0.000          2.403          0.000          0.001
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         63.875         69.795        145.937        145.755        425.362         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.569         69.894        145.804        145.631        431.897         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          2.403          0.000          0.001
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.159         69.933        145.686        145.501        430.279         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          2.403          0.000          0.001
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         66.800         69.899        145.578        145.364        427.641         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.840                       1.000          1.000          0.000          2.403          0.000          0.001
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         64.751         69.820        145.481        145.232        425.284         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.318         69.735        145.394        145.106        424.553         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         63.961         69.648        145.313        144.981        423.903         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          2.403          0.000          0.001
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.656         69.558        145.240        144.863        423.318         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.390         69.468        145.174        144.748        422.780         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.156         69.380        145.113        144.655        422.303         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.887                       1.000          1.000          0.000          2.403          0.000          0.001
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         62.944         69.290        145.048        144.560        421.844         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.673                       1.000          1.000          0.000          2.403          0.000          0.001
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.752         69.201        144.983        144.473        421.409         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.757                       1.000          1.000          0.000          2.403          0.000          0.001
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.577         69.112        144.916        144.391        420.996         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.403          0.000          0.001
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.415         69.024        144.848        144.316        420.603         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          2.403          0.000          0.001
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.266         68.939        144.781        144.259        420.246         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.403          0.000          0.001
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.129         68.855        144.714        144.210        419.909         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.600                       1.000          1.000          0.000          2.403          0.000          0.001
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.000         68.773        144.646        144.163        419.583         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.550                       1.000          1.000          0.000          2.403          0.000          0.001
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.879         68.691        144.577        144.119        419.267         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.617                       1.000          1.000          0.000          2.403          0.000          0.001
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.766         68.610        144.507        144.076        418.958         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.750                       1.000          1.000          0.000          2.403          0.000          0.001
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.658         68.531        144.435        144.034        418.658         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.760                       1.000          1.000          0.000          2.403          0.000          0.001
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.556         68.453        144.364        144.000        418.373         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          2.403          0.000          0.001
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.460         68.376        144.292        143.967        418.095         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.713                       1.000          1.000          0.000          2.403          0.000          0.001
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.368         68.299        144.202        143.947        417.817         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.813                       1.000          1.000          0.000          2.403          0.000          0.001
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.280         68.225        144.113        143.928        417.546         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          2.403          0.000          0.001
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.197         68.151        144.025        143.910        417.283         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          2.403          0.000          0.001
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         70.744         70.449        146.814        146.669        434.676         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          2.403          0.000          0.001
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.532         70.453        146.818        146.688        436.490         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.940                       1.000          1.000          0.000          2.403          0.000          0.001
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.499         70.452        146.817        146.685        436.453         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.017         70.449        146.691        146.534        433.692         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.213         70.315        146.571        146.382        430.480         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         65.485         70.156        146.450        146.234        428.326         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          2.403          0.000          0.001
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         64.788         70.005        146.328        146.089        427.208         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.317         69.964        146.151        145.960        428.392         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.403          0.000          0.001
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.376         69.879        145.990        145.811        426.055         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          2.403          0.000          0.001
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         63.975         69.790        145.844        145.663        425.271         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          2.403          0.000          0.001
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.641         69.696        145.712        145.512        424.561         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.354         69.602        145.594        145.366        423.915         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.101         69.506        145.485        145.217        423.309         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         62.877         69.411        145.387        145.076        422.750         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.674         69.314        145.297        144.933        422.218         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.490         69.220        145.216        144.803        421.730         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.355         69.165        145.147        144.698        423.365         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.427         69.076        145.077        144.588        421.168         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          2.403          0.000          0.001
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.269         68.988        145.004        144.485        420.746         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.943                       1.000          1.000          0.000          2.403          0.000          0.001
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.123         68.902        144.932        144.395        420.352         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          2.403          0.000          0.001
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         61.987         68.816        144.858        144.311        419.972         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.997                       1.000          1.000          0.000          2.403          0.000          0.001
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.859         68.731        144.783        144.234        419.607         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          2.403          0.000          0.001
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.740         68.649        144.709        144.171        419.269         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.627         68.568        144.634        144.110        418.940         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.987                       1.000          1.000          0.000          2.403          0.000          0.001
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.521         68.488        144.558        144.056        418.623         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.419         68.407        144.480        143.995        418.301         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.324         68.331        144.400        143.962        418.017         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.233         68.255        144.306        143.937        417.731         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.860                       1.000          1.000          0.000          2.403          0.000          0.001
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.146         68.180        144.212        143.908        417.445         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          2.403          0.000          0.001
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.063         68.105        144.118        143.876        417.162         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         60.983         68.031        144.023        143.841        416.878         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.905         67.957        143.929        143.801        416.592         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.829         67.883        143.833        143.752        416.298         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.756         67.809        143.737        143.700        416.002         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.686         67.738        143.643        143.654        415.721         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.619         67.669        143.550        143.614        415.453         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.555         67.602        143.458        143.575        415.190         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.492         67.534        143.365        143.530        414.921         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.430         67.466        143.272        143.476        414.644         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.370         67.399        143.179        143.422        414.369         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         61.942         67.360        143.093        143.404        415.799         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.409         67.299        143.005        143.369        414.082         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          2.403          0.000          0.001
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.351         67.238        142.916        143.327        413.833         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.295         67.176        142.827        143.280        413.578         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.240         67.116        142.738        143.233        413.327         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.186         67.056        142.650        143.183        413.074         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.131         66.993        142.558        143.114        412.795         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.077         66.931        142.466        143.046        412.520         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.026         66.871        142.377        142.987        412.260         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.977         66.815        142.291        142.941        412.024         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.927         66.756        142.200        142.873        411.756         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.876         66.695        142.108        142.793        411.472         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.826         66.635        142.017        142.716        411.195         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.782         66.582        141.933        142.675        410.973         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         70.867         70.448        146.812        144.829        432.956         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.372         70.448        146.812        146.661        435.293         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.241         70.309        146.674        146.480        430.705         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         65.521         70.144        146.534        146.286        428.484         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.816         69.985        146.392        146.096        427.289         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         64.306         69.893        146.195        145.910        426.304         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.903         69.797        146.020        145.735        425.454         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.568         69.702        145.865        145.579        424.714         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.278         69.603        145.724        145.412        424.018         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         63.022         69.500        145.594        145.236        423.353         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.792         69.397        145.475        145.059        422.724         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.681         69.321        145.378        144.941        423.321         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.709         69.228        145.285        144.802        422.024         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.520         69.136        145.202        144.670        421.529         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
