ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         57.334         64.696        136.581        122.761        381.371         42.000         42.000         90.000         90.000        281.132        103.131        900.000          9.000                     1.000                       1.000          1.000          0.224         78.021          9.081         37.403
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         57.165         64.593        136.432        122.667        380.857         42.000         42.000         90.000         90.000        282.331        103.131        900.000          9.000                     1.000                       1.000          1.000          0.191         79.219          7.755         37.403
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         56.995         64.478        136.272        122.537        380.282         42.000         42.000         90.000         90.000        283.303        103.131        900.000          9.000                     1.000                       1.000          1.000          0.158         80.191          6.424         37.403
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         56.816         64.345        136.093        122.346        379.600         42.000         42.000         90.000         90.000        284.595        103.131        900.000          9.000                     1.000                       1.000          1.000          0.127         81.483          5.201         37.403
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         56.650         64.225        135.926        122.192        378.992         42.000         42.000         90.000         90.000        285.606        103.131        900.000          9.000                     1.000                       1.000          1.000          0.102         82.494          4.178         37.403
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         56.499         64.122        135.777        122.091        378.489         42.000         42.000         90.000         90.000        286.443        103.131        900.000          9.000                     1.000                       1.000          1.000          0.071         83.331          2.948         37.403
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         56.365         64.042        135.649        122.052        378.109         42.000         42.000         90.000         90.000        287.078        103.131        900.000          9.000                     1.000                       1.000          1.000          0.053         83.966          2.214         37.403
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         56.250         63.971        135.532        122.042        377.796         42.000         42.000         90.000         90.000        287.453        103.131        900.000          9.000                     1.000                       1.000          1.000          0.039         84.342          1.603         37.403
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         56.132         63.903        135.419        122.039        377.492         42.000         42.000         90.000         90.000        287.782        103.131        900.000          9.000                     0.933                       1.000          1.000          0.026         84.670          1.062         37.403
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.024         63.845        135.316        122.065        377.250         42.000         42.000         90.000         90.000        288.001        103.131        900.000          9.000                     0.933                       1.000          1.000          0.019         84.889          0.796         37.403
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.918         63.787        135.213        122.090        377.009         42.000         42.000         90.000         90.000        288.166        103.131        900.000          9.000                     1.000                       1.000          1.000          0.012         85.054          0.512         37.403
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.816         63.729        135.112        122.117        376.774         42.000         42.000         90.000         90.000        288.271        103.131        900.000          9.000                     0.963                       1.000          1.000          0.006         85.159          0.256         37.403
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         68.700         63.895        135.018        122.155        389.768         42.000         42.000         90.000         90.000        288.316        103.131        900.000          9.000                     1.000                       1.000          1.000          0.004         85.205          0.161         37.403
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         71.311         67.576        134.974        122.189        396.049         42.000         42.000         90.000         90.000        288.348        103.131        900.000          9.000                     0.863                       1.000          1.000          0.003         85.236          0.105         37.403
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         69.559         67.633        134.930        122.224        394.346         42.000         42.000         90.000         90.000        288.362        103.131        900.000          9.000                     0.623                       1.000          1.000          0.002         85.250          0.065         37.403
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.701         70.452        146.817        146.684        435.654         42.000         42.000         90.000         90.000        288.372        103.131        900.000          9.000                     0.760                       1.000          1.000          0.001         85.261          0.021         37.403
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.954         70.408        146.687        146.546        433.594         42.000         42.000         90.000         90.000        288.375        103.131        900.000          9.000                     0.617                       1.000          1.000          0.000         85.263          0.016         37.403
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         68.658         70.325        146.568        146.412        431.963         42.000         42.000         90.000         90.000        288.377        103.131        900.000          9.000                     0.470                       1.000          1.000          0.000         85.265          0.013         37.403
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         72.010         70.453        146.818        146.690        435.971         42.000         42.000         90.000         90.000        288.378        103.131        900.000          9.000                     0.600                       1.000          1.000          0.000         85.266          0.009         37.403
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         72.236         70.453        146.779        146.567        436.035         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.817                       1.000          1.000          0.000         85.267          0.003         37.403
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         70.653         70.430        146.656        146.437        434.176         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.633                       1.000          1.000          0.000         85.268          0.000         37.403
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         68.950         70.353        146.540        146.307        432.150         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.530                       1.000          1.000          0.000         85.268          0.000         37.403
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         67.340         70.238        146.429        146.179        430.186         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.550                       1.000          1.000          0.000         85.268          0.000         37.403
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.719         70.097        146.318        146.048        428.182         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.557                       1.000          1.000          0.000         85.268          0.000         37.403
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.762         69.955        146.206        145.920        426.842         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.680                       1.000          1.000          0.000         85.268          0.000         37.403
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.261         69.872        146.041        145.795        425.968         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         71.114         69.990        145.898        145.676        432.677         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.750                       1.000          1.000          0.000         85.268          0.000         37.403
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         70.061         70.046        145.783        145.551        431.441         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.713                       1.000          1.000          0.000         85.268          0.000         37.403
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         68.325         70.044        145.673        145.420        429.462         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.840                       1.000          1.000          0.000         85.268          0.000         37.403
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         66.340         69.993        145.569        145.293        427.195         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         65.009         69.914        145.476        145.170        425.569         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.509         69.828        145.390        145.049        424.776         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.990                       1.000          1.000          0.000         85.268          0.000         37.403
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         64.110         69.739        145.313        144.932        424.093         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.777         69.647        145.242        144.818        423.484         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.491         69.556        145.179        144.723        422.950         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.887                       1.000          1.000          0.000         85.268          0.000         37.403
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         63.240         69.464        145.118        144.623        422.445         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.673                       1.000          1.000          0.000         85.268          0.000         37.403
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         63.015         69.371        145.055        144.531        421.972         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.757                       1.000          1.000          0.000         85.268          0.000         37.403
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.813         69.278        144.991        144.445        421.527         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.883                       1.000          1.000          0.000         85.268          0.000         37.403
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.628         69.186        144.926        144.367        421.107         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.970                       1.000          1.000          0.000         85.268          0.000         37.403
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.461         69.098        144.861        144.306        420.726         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.817                       1.000          1.000          0.000         85.268          0.000         37.403
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.307         69.010        144.796        144.254        420.367         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.600                       1.000          1.000          0.000         85.268          0.000         37.403
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.164         68.924        144.730        144.204        420.022         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.550                       1.000          1.000          0.000         85.268          0.000         37.403
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         62.031         68.839        144.663        144.157        419.689         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.617                       1.000          1.000          0.000         85.268          0.000         37.403
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.906         68.754        144.594        144.112        419.366         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.750                       1.000          1.000          0.000         85.268          0.000         37.403
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.788         68.671        144.525        144.069        419.053         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.760                       1.000          1.000          0.000         85.268          0.000         37.403
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.678         68.590        144.455        144.034        418.757         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.900                       1.000          1.000          0.000         85.268          0.000         37.403
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.574         68.510        144.385        143.999        418.468         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.713                       1.000          1.000          0.000         85.268          0.000         37.403
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.475         68.430        144.312        143.966        418.183         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.813                       1.000          1.000          0.000         85.268          0.000         37.403
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.381         68.353        144.224        143.949        417.907         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.850                       1.000          1.000          0.000         85.268          0.000         37.403
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.292         68.277        144.136        143.934        417.638         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.850                       1.000          1.000          0.000         85.268          0.000         37.403
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         71.452         70.449        146.814        146.671        435.387         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.937                       1.000          1.000          0.000         85.268          0.000         37.403
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.754         70.453        146.818        146.689        436.713         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     0.940                       1.000          1.000          0.000         85.268          0.000         37.403
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.730         70.452        146.817        146.685        436.684         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.885         70.449        146.713        146.539        434.586         42.000         42.000         90.000         90.000        288.379        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         68.744         70.361        146.590        146.390        432.085         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.258         70.221        146.479        146.279        429.237         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.990                       1.000          1.000          0.000         85.268          0.000         37.403
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.231         70.076        146.367        146.168        427.842         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.245         69.973        146.252        146.056        428.527         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.883                       1.000          1.000          0.000         85.268          0.000         37.403
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.716         69.903        146.087        145.946        426.652         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.883                       1.000          1.000          0.000         85.268          0.000         37.403
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.256         69.826        145.939        145.831        425.852         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.960                       1.000          1.000          0.000         85.268          0.000         37.403
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.885         69.744        145.806        145.714        425.149         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.573         69.660        145.686        145.597        424.516         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.304         69.574        145.578        145.481        423.937         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.068         69.488        145.480        145.367        423.403         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.857         69.401        145.392        145.256        422.906         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.668         69.315        145.311        145.147        422.442         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         63.811         69.251        145.239        145.043        423.343         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.618         69.170        145.173        144.942        421.902         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.900                       1.000          1.000          0.000         85.268          0.000         37.403
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.457         69.089        145.110        144.848        421.504         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.943                       1.000          1.000          0.000         85.268          0.000         37.403
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.310         69.010        145.046        144.763        421.128         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.937                       1.000          1.000          0.000         85.268          0.000         37.403
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.173         68.931        144.982        144.687        420.773         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.997                       1.000          1.000          0.000         85.268          0.000         37.403
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         62.046         68.854        144.917        144.618        420.435         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.970                       1.000          1.000          0.000         85.268          0.000         37.403
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.928         68.778        144.851        144.556        420.114         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.818         68.703        144.785        144.501        419.807         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.987                       1.000          1.000          0.000         85.268          0.000         37.403
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.714         68.630        144.719        144.451        419.513         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.617         68.557        144.652        144.405        419.231         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.525         68.486        144.585        144.365        418.960         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.438         68.416        144.517        144.328        418.699         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.860                       1.000          1.000          0.000         85.268          0.000         37.403
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.355         68.347        144.449        144.296        418.447         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.933                       1.000          1.000          0.000         85.268          0.000         37.403
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.277         68.280        144.381        144.266        418.204         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.203         68.213        144.312        144.239        417.968         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         61.132         68.148        144.243        144.215        417.739         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         61.065         68.084        144.174        144.194        417.517         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         61.000         68.021        144.104        144.175        417.301         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.938         67.960        144.035        144.157        417.090         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.879         67.899        143.965        144.141        416.885         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.823         67.839        143.895        144.127        416.684         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.768         67.781        143.825        144.115        416.489         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.716         67.723        143.755        144.103        416.297         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.666         67.666        143.685        144.093        416.109         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         61.301         67.619        143.615        144.083        416.619         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.732         67.566        143.545        144.075        415.917         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     0.960                       1.000          1.000          0.000         85.268          0.000         37.403
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.682         67.513        143.474        144.068        415.738         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.635         67.462        143.404        144.061        415.562         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.589         67.411        143.334        144.055        415.389         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.544         67.360        143.264        144.049        415.218         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.502         67.311        143.194        144.044        415.051         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.460         67.262        143.124        144.040        414.886         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.420         67.214        143.054        144.036        414.724         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         60.381         67.166        142.984        144.032        414.563         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         60.343         67.119        142.915        144.029        414.406         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         60.306         67.073        142.845        144.026        414.250         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         60.270         67.027        142.775        144.024        414.096         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         60.236         66.982        142.706        144.021        413.944         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         69.768         70.446        146.820        146.672        433.707         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         70.493         70.455        146.820        146.700        434.468         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         65.599         70.287        146.694        146.579        429.160         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.870         70.127        146.566        146.458        428.022         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.361         69.977        146.437        146.336        427.110         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.960         69.895        146.251        146.214        426.319         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.629         69.809        146.084        146.087        425.609         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.347         69.721        145.934        145.958        424.960         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.102         69.631        145.799        145.828        424.361         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.885         69.542        145.678        145.699        423.803         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.690         69.452        145.568        145.572        423.283         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         62.598         69.365        145.469        145.448        422.880         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.433         69.278        145.379        145.328        422.418         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.282         69.192        145.298        145.211        421.983         42.000         42.000         90.000         90.000        225.802        103.131        900.000          9.000                     1.000                       1.000          1.000          0.000         85.268          0.000         37.403
