ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         59.481         66.430        139.860        133.918        399.690         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.035          3.508          0.700          0.064
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         59.369         66.359        139.760        133.918        399.406         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.029          3.508          0.590          0.064
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         59.260         66.286        139.660        133.911        399.117         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.025          3.508          0.501          0.064
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         59.153         66.210        139.556        133.885        398.804         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.020          3.508          0.404          0.064
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.050         66.137        139.455        133.871        398.513         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.016          3.508          0.327          0.064
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.954         66.068        139.358        133.868        398.247         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.012          3.508          0.243          0.064
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         58.863         66.002        139.264        133.878        398.006         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.010          3.508          0.191          0.064
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.775         65.937        139.172        133.889        397.772         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.008          3.508          0.154          0.064
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         58.689         65.872        139.079        133.895        397.534         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.933                       1.000          1.000          0.006          3.508          0.120          0.064
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         58.607         65.809        138.988        133.909        397.314         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.933                       1.000          1.000          0.004          3.508          0.087          0.064
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         58.527         65.745        138.897        133.916        397.085         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          3.508          0.064          0.064
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         58.448         65.681        138.806        133.917        396.852         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.963                       1.000          1.000          0.003          3.508          0.049          0.064
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         70.794         65.992        138.723        133.933        409.442         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002          3.508          0.032          0.064
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         70.987         70.424        139.880        133.951        415.243         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.863                       1.000          1.000          0.002          3.508          0.028          0.064
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         68.929         70.324        139.892        133.971        413.115         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.623                       1.000          1.000          0.001          3.508          0.026          0.064
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.288         70.451        146.816        146.681        435.236         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.760                       1.000          1.000          0.001          3.508          0.023          0.064
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.133         70.377        146.686        146.539        432.735         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.617                       1.000          1.000          0.001          3.508          0.020          0.064
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.535         70.265        146.563        146.402        430.766         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.470                       1.000          1.000          0.001          3.508          0.020          0.064
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.675         70.453        146.818        146.688        435.633         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.600                       1.000          1.000          0.001          3.508          0.020          0.064
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.677         70.452        146.747        146.559        435.436         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.817                       1.000          1.000          0.001          3.508          0.019          0.064
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.736         70.400        146.624        146.424        433.184         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.633                       1.000          1.000          0.001          3.508          0.019          0.064
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.638         70.286        146.509        146.288        430.720         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.530                       1.000          1.000          0.001          3.508          0.019          0.064
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         66.338         70.153        146.394        146.155        429.040         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.550                       1.000          1.000          0.001          3.508          0.019          0.064
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.262         70.013        146.278        146.019        427.571         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.557                       1.000          1.000          0.001          3.508          0.019          0.064
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.635         69.934        146.105        145.886        426.561         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.680                       1.000          1.000          0.001          3.508          0.019          0.064
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.169         69.848        145.950        145.751        425.718         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.508          0.019          0.064
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.910         69.958        145.817        145.628        432.312         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.750                       1.000          1.000          0.001          3.508          0.019          0.064
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.614         70.010        145.699        145.498        430.820         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.713                       1.000          1.000          0.001          3.508          0.019          0.064
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         67.458         69.988        145.591        145.360        428.397         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.840                       1.000          1.000          0.001          3.508          0.019          0.064
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         64.982         69.908        145.494        145.226        425.609         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.508          0.019          0.064
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.491         69.822        145.406        145.099        424.818         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.508          0.019          0.064
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.097         69.732        145.326        144.974        424.128         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.990                       1.000          1.000          0.001          3.508          0.019          0.064
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.767         69.640        145.252        144.855        423.514         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.508          0.019          0.064
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.481         69.546        145.185        144.740        422.953         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          3.508          0.019          0.064
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.233         69.455        145.125        144.646        422.460         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.887                       1.000          1.000          0.001          3.508          0.019          0.064
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         63.010         69.363        145.062        144.550        421.984         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.673                       1.000          1.000          0.001          3.508          0.019          0.064
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.808         69.270        144.997        144.461        421.537         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.757                       1.000          1.000          0.001          3.508          0.019          0.064
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.624         69.178        144.931        144.378        421.112         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.883                       1.000          1.000          0.001          3.508          0.019          0.064
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.456         69.087        144.863        144.302        420.708         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.970                       1.000          1.000          0.001          3.508          0.018          0.064
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.302         68.999        144.797        144.244        420.342         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.817                       1.000          1.000          0.001          3.508          0.018          0.064
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.159         68.914        144.731        144.195        419.998         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.600                       1.000          1.000          0.001          3.508          0.017          0.064
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.026         68.828        144.663        144.147        419.665         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.550                       1.000          1.000          0.001          3.508          0.016          0.064
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.902         68.744        144.594        144.102        419.342         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.617                       1.000          1.000          0.001          3.508          0.015          0.064
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.784         68.661        144.524        144.058        419.028         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.750                       1.000          1.000          0.001          3.508          0.014          0.064
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.673         68.579        144.452        144.016        418.720         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.760                       1.000          1.000          0.001          3.508          0.013          0.064
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.569         68.498        144.381        143.980        418.429         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.900                       1.000          1.000          0.001          3.508          0.011          0.064
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.470         68.419        144.292        143.962        418.143         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.713                       1.000          1.000          0.001          3.508          0.010          0.064
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.375         68.340        144.202        143.939        417.857         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.813                       1.000          1.000          0.000          3.508          0.009          0.064
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.285         68.263        144.113        143.917        417.579         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          3.508          0.007          0.064
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.200         68.188        144.025        143.897        417.310         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.850                       1.000          1.000          0.000          3.508          0.006          0.064
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         70.978         70.449        146.813        146.666        434.906         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          3.508          0.004          0.064
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.605         70.453        146.817        146.687        436.562         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.940                       1.000          1.000          0.000          3.508          0.003          0.064
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.575         70.452        146.817        146.684        436.528         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.001          0.064
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.303         70.448        146.697        146.532        433.980         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.648         70.326        146.575        146.377        430.926         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.361         70.186        146.455        146.228        429.229         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.990                       1.000          1.000          0.000          3.508          0.000          0.064
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.292         70.040        146.334        146.080        427.745         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.912         70.011        146.157        145.951        429.032         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          3.508          0.000          0.064
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.741         69.930        145.995        145.800        426.467         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.883                       1.000          1.000          0.000          3.508          0.000          0.064
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.271         69.843        145.850        145.651        425.615         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          3.508          0.000          0.064
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.891         69.751        145.718        145.497        424.857         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.571         69.657        145.599        145.351        424.177         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.293         69.560        145.490        145.200        423.543         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.048         69.464        145.392        145.058        422.962         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.828         69.367        145.301        144.913        422.409         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.630         69.272        145.221        144.782        421.904         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.639         69.219        145.152        144.677        423.687         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.552         69.129        145.081        144.565        421.327         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.900                       1.000          1.000          0.000          3.508          0.000          0.064
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.384         69.039        145.009        144.461        420.892         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.943                       1.000          1.000          0.000          3.508          0.000          0.064
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.229         68.951        144.937        144.370        420.487         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.937                       1.000          1.000          0.000          3.508          0.000          0.064
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.084         68.864        144.863        144.285        420.096         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.997                       1.000          1.000          0.000          3.508          0.000          0.064
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.949         68.777        144.788        144.206        419.721         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.970                       1.000          1.000          0.000          3.508          0.000          0.064
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.824         68.694        144.714        144.143        419.375         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.706         68.611        144.639        144.081        419.037         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.987                       1.000          1.000          0.000          3.508          0.000          0.064
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.594         68.529        144.563        144.026        418.712         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.487         68.446        144.484        143.963        418.381         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.387         68.368        144.391        143.940        418.086         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.292         68.291        144.297        143.911        417.791         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.860                       1.000          1.000          0.000          3.508          0.000          0.064
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.201         68.214        144.202        143.878        417.496         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.933                       1.000          1.000          0.000          3.508          0.000          0.064
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.114         68.138        144.108        143.842        417.202         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.031         68.062        144.013        143.803        416.909         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.950         67.986        143.918        143.759        416.613         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.871         67.910        143.822        143.704        416.307         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.794         67.835        143.725        143.646        415.999         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.721         67.762        143.630        143.595        415.707         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.651         67.691        143.536        143.551        415.430         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.584         67.622        143.443        143.507        415.157         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.519         67.552        143.350        143.457        414.878         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.454         67.482        143.255        143.398        414.589         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.391         67.413        143.160        143.338        414.302         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         62.151         67.377        143.074        143.317        415.919         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.424         67.314        142.986        143.279        414.003         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.960                       1.000          1.000          0.000          3.508          0.000          0.064
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.365         67.252        142.896        143.233        413.746         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.306         67.189        142.806        143.181        413.482         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.249         67.126        142.716        143.130        413.222         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.193         67.065        142.626        143.075        412.959         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.136         67.000        142.532        143.000        412.668         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.080         66.936        142.439        142.925        412.380         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.026         66.875        142.348        142.860        412.108         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.976         66.818        142.261        142.811        411.866         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.923         66.756        142.169        142.736        411.584         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.870         66.693        142.074        142.649        411.286         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.818         66.632        141.981        142.565        410.996         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.772         66.578        141.896        142.521        410.768         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         71.089         70.447        146.812        144.760        433.108         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.549         70.447        146.812        146.658        435.466         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.674         70.320        146.672        146.472        431.139         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.956         70.140        146.531        146.270        427.896         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.397         69.972        146.388        146.072        426.829         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.962         69.872        146.189        145.880        425.903         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.605         69.771        146.012        145.699        425.088         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.304         69.671        145.857        145.539        424.371         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.039         69.568        145.715        145.369        423.691         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.802         69.463        145.583        145.187        423.035         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.588         69.356        145.463        145.006        422.413         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.676         69.282        145.366        144.888        423.212         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.516         69.186        145.273        144.747        421.722         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.338         69.092        145.188        144.613        421.232         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
