ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989         59.703         66.555        140.147        134.958        401.363         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.039          4.410          0.786          0.065
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989         59.591         66.483        140.048        134.951        401.074         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.034          4.410          0.682          0.065
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989         59.483         66.410        139.948        134.935        400.776         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.030          4.410          0.595          0.065
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989         59.375         66.332        139.844        134.896        400.447         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.025          4.410          0.496          0.065
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.272         66.258        139.742        134.868        400.140         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.021          4.410          0.416          0.065
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989         59.175         66.187        139.644        134.852        399.859         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.016          4.410          0.321          0.065
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989         59.084         66.122        139.551        134.856        399.613         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.013          4.410          0.257          0.065
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.997         66.058        139.460        134.864        399.380         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.010          4.410          0.209          0.065
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989         58.913         65.993        139.369        134.869        399.144         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.933                       1.000          1.000          0.008          4.410          0.165          0.065
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989         58.832         65.932        139.281        134.881        398.925         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.933                       1.000          1.000          0.006          4.410          0.121          0.065
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989         58.753         65.869        139.191        134.886        398.699         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.004          4.410          0.087          0.065
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989         58.675         65.806        139.101        134.885        398.467         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.963                       1.000          1.000          0.003          4.410          0.062          0.065
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989         70.971         66.144        139.020        134.899        411.034         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.002          4.410          0.034          0.065
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989         70.958         70.431        140.500        134.917        416.806         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.863                       1.000          1.000          0.001          4.410          0.026          0.065
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989         68.876         70.334        140.507        134.937        414.654         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.623                       1.000          1.000          0.001          4.410          0.021          0.065
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989         71.262         70.451        146.816        146.681        435.211         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.760                       1.000          1.000          0.001          4.410          0.014          0.065
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989         69.081         70.376        146.686        146.540        432.683         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.617                       1.000          1.000          0.000          4.410          0.009          0.065
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989         67.464         70.262        146.563        146.404        430.693         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.470                       1.000          1.000          0.000          4.410          0.008          0.065
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989         71.654         70.453        146.818        146.688        435.612         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.600                       1.000          1.000          0.000          4.410          0.007          0.065
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989         71.641         70.452        146.746        146.560        435.399         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.817                       1.000          1.000          0.000          4.410          0.006          0.065
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989         69.678         70.398        146.623        146.425        433.123         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.633                       1.000          1.000          0.000          4.410          0.005          0.065
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989         67.554         70.282        146.507        146.290        430.633         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.530                       1.000          1.000          0.000          4.410          0.004          0.065
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989         66.276         70.148        146.393        146.157        428.973         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.550                       1.000          1.000          0.000          4.410          0.004          0.065
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989         65.237         70.008        146.276        146.021        427.542         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.557                       1.000          1.000          0.000          4.410          0.004          0.065
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989         64.619         69.929        146.104        145.889        426.540         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.680                       1.000          1.000          0.000          4.410          0.004          0.065
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989         64.157         69.844        145.949        145.754        425.703         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.004          0.065
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989         70.890         69.953        145.816        145.630        432.290         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.750                       1.000          1.000          0.000          4.410          0.004          0.065
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989         69.579         70.004        145.698        145.500        430.781         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.713                       1.000          1.000          0.000          4.410          0.004          0.065
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989         67.397         69.981        145.590        145.363        428.331         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.840                       1.000          1.000          0.000          4.410          0.004          0.065
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989         64.912         69.900        145.493        145.230        425.534         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.004          0.065
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989         64.436         69.814        145.405        145.103        424.758         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.004          0.065
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989         64.052         69.723        145.325        144.979        424.078         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.990                       1.000          1.000          0.000          4.410          0.004          0.065
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989         63.728         69.631        145.252        144.860        423.470         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.004          0.065
            212        e89c3p1        cp89emr         -y1989       amethyst     31/07/1989         63.448         69.538        145.185        144.745        422.915         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.004          0.065
            213        e89c3p1        cp89emr         -y1989       amethyst     01/08/1989         63.203         69.447        145.125        144.651        422.426         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.887                       1.000          1.000          0.000          4.410          0.004          0.065
            214        e89c3p1        cp89emr         -y1989       amethyst     02/08/1989         62.983         69.354        145.061        144.555        421.954         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.673                       1.000          1.000          0.000          4.410          0.004          0.065
            215        e89c3p1        cp89emr         -y1989       amethyst     03/08/1989         62.785         69.262        144.996        144.466        421.509         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.757                       1.000          1.000          0.000          4.410          0.004          0.065
            216        e89c3p1        cp89emr         -y1989       amethyst     04/08/1989         62.603         69.170        144.930        144.383        421.087         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.883                       1.000          1.000          0.000          4.410          0.004          0.065
            217        e89c3p1        cp89emr         -y1989       amethyst     05/08/1989         62.436         69.079        144.863        144.308        420.686         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.970                       1.000          1.000          0.000          4.410          0.004          0.065
            218        e89c3p1        cp89emr         -y1989       amethyst     06/08/1989         62.284         68.992        144.796        144.250        420.322         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.817                       1.000          1.000          0.000          4.410          0.004          0.065
            219        e89c3p1        cp89emr         -y1989       amethyst     07/08/1989         62.143         68.906        144.730        144.201        419.980         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.600                       1.000          1.000          0.000          4.410          0.004          0.065
            220        e89c3p1        cp89emr         -y1989       amethyst     08/08/1989         62.011         68.821        144.662        144.153        419.648         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.550                       1.000          1.000          0.000          4.410          0.003          0.065
            221        e89c3p1        cp89emr         -y1989       amethyst     09/08/1989         61.888         68.738        144.594        144.108        419.327         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.617                       1.000          1.000          0.000          4.410          0.003          0.065
            222        e89c3p1        cp89emr         -y1989       amethyst     10/08/1989         61.772         68.655        144.523        144.065        419.014         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.750                       1.000          1.000          0.000          4.410          0.003          0.065
            223        e89c3p1        cp89emr         -y1989       amethyst     11/08/1989         61.662         68.572        144.452        144.022        418.708         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.760                       1.000          1.000          0.000          4.410          0.002          0.065
            224        e89c3p1        cp89emr         -y1989       amethyst     12/08/1989         61.558         68.492        144.381        143.987        418.419         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.900                       1.000          1.000          0.000          4.410          0.002          0.065
            225        e89c3p1        cp89emr         -y1989       amethyst     13/08/1989         61.460         68.414        144.296        143.965        418.135         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.713                       1.000          1.000          0.000          4.410          0.002          0.065
            226        e89c3p1        cp89emr         -y1989       amethyst     14/08/1989         61.366         68.335        144.206        143.943        417.851         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.813                       1.000          1.000          0.000          4.410          0.002          0.065
            227        e89c3p1        cp89emr         -y1989       amethyst     15/08/1989         61.277         68.259        144.117        143.922        417.575         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.850                       1.000          1.000          0.000          4.410          0.001          0.065
            228        e89c3p1        cp89emr         -y1989       amethyst     16/08/1989         61.192         68.183        144.029        143.902        417.307         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.850                       1.000          1.000          0.000          4.410          0.001          0.065
            229        e89c3p1        cp89emr         -y1989       amethyst     17/08/1989         70.948         70.449        146.813        146.667        434.877         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.937                       1.000          1.000          0.000          4.410          0.001          0.065
            230        e89c3p1        cp89emr         -y1989       amethyst     18/08/1989         72.596         70.453        146.818        146.688        436.553         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.940                       1.000          1.000          0.000          4.410          0.000          0.065
            231        e89c3p1        cp89emr         -y1989       amethyst     19/08/1989         72.566         70.452        146.817        146.684        436.518         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            232        e89c3p1        cp89emr         -y1989       amethyst     20/08/1989         70.267         70.449        146.697        146.533        433.944         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            233        e89c3p1        cp89emr         -y1989       amethyst     21/08/1989         67.580         70.324        146.575        146.379        430.857         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            234        e89c3p1        cp89emr         -y1989       amethyst     22/08/1989         66.307         70.183        146.455        146.230        429.175         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.990                       1.000          1.000          0.000          4.410          0.000          0.065
            235        e89c3p1        cp89emr         -y1989       amethyst     23/08/1989         65.268         70.037        146.334        146.083        427.722         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            236        e89c3p1        cp89emr         -y1989       amethyst     24/08/1989         66.876         70.008        146.157        145.954        428.996         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.883                       1.000          1.000          0.000          4.410          0.000          0.065
            237        e89c3p1        cp89emr         -y1989       amethyst     25/08/1989         64.726         69.927        145.995        145.804        426.453         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.883                       1.000          1.000          0.000          4.410          0.000          0.065
            238        e89c3p1        cp89emr         -y1989       amethyst     26/08/1989         64.260         69.840        145.850        145.655        425.605         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.960                       1.000          1.000          0.000          4.410          0.000          0.065
            239        e89c3p1        cp89emr         -y1989       amethyst     27/08/1989         63.882         69.748        145.718        145.503        424.851         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            240        e89c3p1        cp89emr         -y1989       amethyst     28/08/1989         63.564         69.654        145.599        145.356        424.174         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            241        e89c3p1        cp89emr         -y1989       amethyst     29/08/1989         63.287         69.558        145.491        145.206        423.542         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            242        e89c3p1        cp89emr         -y1989       amethyst     30/08/1989         63.044         69.462        145.393        145.064        422.963         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            243        e89c3p1        cp89emr         -y1989       amethyst     31/08/1989         62.825         69.365        145.302        144.920        422.412         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            244        e89c3p1        cp89emr         -y1989       amethyst     01/09/1989         62.628         69.270        145.222        144.790        421.909         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            245        e89c3p1        cp89emr         -y1989       amethyst     02/09/1989         64.618         69.217        145.153        144.685        423.673         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            246        e89c3p1        cp89emr         -y1989       amethyst     03/09/1989         62.550         69.127        145.082        144.573        421.333         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.900                       1.000          1.000          0.000          4.410          0.000          0.065
            247        e89c3p1        cp89emr         -y1989       amethyst     04/09/1989         62.383         69.038        145.010        144.469        420.900         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.943                       1.000          1.000          0.000          4.410          0.000          0.065
            248        e89c3p1        cp89emr         -y1989       amethyst     05/09/1989         62.228         68.950        144.938        144.379        420.496         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.937                       1.000          1.000          0.000          4.410          0.000          0.065
            249        e89c3p1        cp89emr         -y1989       amethyst     06/09/1989         62.084         68.863        144.865        144.294        420.106         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.997                       1.000          1.000          0.000          4.410          0.000          0.065
            250        e89c3p1        cp89emr         -y1989       amethyst     07/09/1989         61.950         68.777        144.790        144.215        419.732         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.970                       1.000          1.000          0.000          4.410          0.000          0.065
            251        e89c3p1        cp89emr         -y1989       amethyst     08/09/1989         61.825         68.694        144.716        144.152        419.387         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            252        e89c3p1        cp89emr         -y1989       amethyst     09/09/1989         61.707         68.611        144.641        144.091        419.050         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.987                       1.000          1.000          0.000          4.410          0.000          0.065
            253        e89c3p1        cp89emr         -y1989       amethyst     10/09/1989         61.596         68.529        144.566        144.036        418.726         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            254        e89c3p1        cp89emr         -y1989       amethyst     11/09/1989         61.489         68.447        144.487        143.974        418.397         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            255        e89c3p1        cp89emr         -y1989       amethyst     12/09/1989         61.390         68.370        144.394        143.951        418.104         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            256        e89c3p1        cp89emr         -y1989       amethyst     13/09/1989         61.295         68.292        144.300        143.924        417.811         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.860                       1.000          1.000          0.000          4.410          0.000          0.065
            257        e89c3p1        cp89emr         -y1989       amethyst     14/09/1989         61.205         68.215        144.206        143.892        417.518         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.933                       1.000          1.000          0.000          4.410          0.000          0.065
            258        e89c3p1        cp89emr         -y1989       amethyst     15/09/1989         61.118         68.139        144.112        143.857        417.227         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            259        e89c3p1        cp89emr         -y1989       amethyst     16/09/1989         61.034         68.064        144.018        143.819        416.935         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            260        e89c3p1        cp89emr         -y1989       amethyst     17/09/1989         60.954         67.989        143.923        143.776        416.641         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            261        e89c3p1        cp89emr         -y1989       amethyst     18/09/1989         60.875         67.913        143.827        143.723        416.338         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            262        e89c3p1        cp89emr         -y1989       amethyst     19/09/1989         60.799         67.838        143.730        143.667        416.034         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            263        e89c3p1        cp89emr         -y1989       amethyst     20/09/1989         60.726         67.765        143.635        143.618        415.744         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            264        e89c3p1        cp89emr         -y1989       amethyst     21/09/1989         60.657         67.695        143.542        143.575        415.469         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            265        e89c3p1        cp89emr         -y1989       amethyst     22/09/1989         60.590         67.626        143.450        143.532        415.198         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            266        e89c3p1        cp89emr         -y1989       amethyst     23/09/1989         60.525         67.557        143.357        143.483        414.922         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            267        e89c3p1        cp89emr         -y1989       amethyst     24/09/1989         60.461         67.487        143.263        143.426        414.636         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            268        e89c3p1        cp89emr         -y1989       amethyst     25/09/1989         60.398         67.418        143.169        143.368        414.353         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            269        e89c3p1        cp89emr         -y1989       amethyst     26/09/1989         62.134         67.381        143.083        143.348        415.947         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            270        e89c3p1        cp89emr         -y1989       amethyst     27/09/1989         60.432         67.319        142.994        143.311        414.057         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.960                       1.000          1.000          0.000          4.410          0.000          0.065
            271        e89c3p1        cp89emr         -y1989       amethyst     28/09/1989         60.373         67.257        142.905        143.266        413.801         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            272        e89c3p1        cp89emr         -y1989       amethyst     29/09/1989         60.315         67.194        142.815        143.216        413.540         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            273        e89c3p1        cp89emr         -y1989       amethyst     30/09/1989         60.258         67.132        142.726        143.166        413.282         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            274        e89c3p1        cp89emr         -y1989       amethyst     01/10/1989         60.202         67.071        142.636        143.113        413.022         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            275        e89c3p1        cp89emr         -y1989       amethyst     02/10/1989         60.145         67.006        142.543        143.039        412.734         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            276        e89c3p1        cp89emr         -y1989       amethyst     03/10/1989         60.090         66.943        142.451        142.966        412.449         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            277        e89c3p1        cp89emr         -y1989       amethyst     04/10/1989         60.036         66.882        142.360        142.903        412.181         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            278        e89c3p1        cp89emr         -y1989       amethyst     05/10/1989         59.986         66.825        142.273        142.855        411.940         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            279        e89c3p1        cp89emr         -y1989       amethyst     06/10/1989         59.934         66.764        142.182        142.782        411.662         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            280        e89c3p1        cp89emr         -y1989       amethyst     07/10/1989         59.881         66.701        142.089        142.697        411.368         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            281        e89c3p1        cp89emr         -y1989       amethyst     08/10/1989         59.830         66.640        141.996        142.615        411.082         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            282        e89c3p1        cp89emr         -y1989       amethyst     09/10/1989         59.784         66.587        141.911        142.572        410.855         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            283        e89c3p1        cp89emr         -y1989       amethyst     10/10/1989         71.061         70.447        146.812        144.825        433.144         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            284        e89c3p1        cp89emr         -y1989       amethyst     11/10/1989         71.526         70.447        146.812        146.659        435.444         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            285        e89c3p1        cp89emr         -y1989       amethyst     12/10/1989         67.605         70.318        146.673        146.475        431.071         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            286        e89c3p1        cp89emr         -y1989       amethyst     13/10/1989         64.883         70.137        146.532        146.274        427.826         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            287        e89c3p1        cp89emr         -y1989       amethyst     14/10/1989         64.341         69.969        146.389        146.079        426.779         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            288        e89c3p1        cp89emr         -y1989       amethyst     15/10/1989         63.916         69.869        146.190        145.889        425.865         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            289        e89c3p1        cp89emr         -y1989       amethyst     16/10/1989         63.567         69.768        146.014        145.710        425.058         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            290        e89c3p1        cp89emr         -y1989       amethyst     17/10/1989         63.270         69.668        145.859        145.551        424.349         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            291        e89c3p1        cp89emr         -y1989       amethyst     18/10/1989         63.009         69.566        145.717        145.382        423.673         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            292        e89c3p1        cp89emr         -y1989       amethyst     19/10/1989         62.776         69.460        145.585        145.202        423.023         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            293        e89c3p1        cp89emr         -y1989       amethyst     20/10/1989         62.565         69.354        145.465        145.022        422.406         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            294        e89c3p1        cp89emr         -y1989       amethyst     21/10/1989         63.628         69.279        145.368        144.904        423.179         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            295        e89c3p1        cp89emr         -y1989       amethyst     22/10/1989         62.496         69.184        145.275        144.763        421.718         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            296        e89c3p1        cp89emr         -y1989       amethyst     23/10/1989         62.320         69.090        145.191        144.630        421.231         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
