ApsimVersion = 7.3
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            229         aps36i            aps         -y1992       amethyst     17/08/1997         56.756         58.174        130.815         96.677         88.757         88.950         84.216        604.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000        287.321          0.000       1320.000          5.451                1.000                  1.000          1.000          1.000          4.507        143.815        124.433         16.211
            230         aps36i            aps         -y1992       amethyst     18/08/1997         55.418         57.058        128.978         96.309         88.157         88.811         84.235        598.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000        298.970          0.000       1337.000          5.489                1.000                  1.000          1.000          1.000          4.594        149.534        128.881         17.482
            231         aps36i            aps         -y1992       amethyst     19/08/1997         54.334         56.618        126.989         96.014         87.668         88.676         84.254        594.554         27.000         28.500         60.000         66.000         57.000         51.000         51.000        309.469          0.000       1354.000          5.524                1.000                  1.000          1.000          1.000          4.669        154.697        132.897         18.619
            232         aps36i            aps         -y1992       amethyst     20/08/1997         53.378         56.305        125.318         95.789         87.278         88.551         84.272        590.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000        319.773          0.000       1371.000          5.563                1.000                  1.000          1.000          1.000          4.739        159.771        136.835         19.727
            233         aps36i            aps         -y1992       amethyst     21/08/1997         52.534         55.961        123.727         95.552         86.895         88.414         84.290        587.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        329.231          0.000       1388.000          5.598                1.000                  1.000          1.000          1.000          4.800        164.435        140.435         20.738
            234         aps36i            aps         -y1992       amethyst     22/08/1997         52.193         55.536        122.001         95.238         86.449         88.243         84.307        583.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000        339.106          0.000       1405.000          5.630                0.944                  1.000          1.000          1.000          4.863        169.309        144.245         21.789
            235         aps36i            aps         -y1992       amethyst     23/08/1997         51.294         55.063        120.263         94.887         85.981         88.047         84.324        579.859         27.000         28.500         60.000         66.000         57.000         51.000         51.000        348.821          0.000       1422.000          5.663                1.000                  1.000          1.000          1.000          4.922        174.109        147.977         22.818
            236         aps36i            aps         -y1992       amethyst     24/08/1997         50.334         54.484        118.324         94.438         85.426         87.800         84.340        575.147         27.000         28.500         60.000         66.000         57.000         51.000         51.000        361.834          0.000       1439.000          5.697                1.000                  1.000          1.000          1.000          4.998        180.544        152.971         24.191
            237         aps36i            aps         -y1992       amethyst     25/08/1997         49.312         53.969        116.667         94.050         84.949         87.566         84.355        570.867         27.000         28.500         60.000         66.000         57.000         51.000         51.000        372.976          0.000       1456.000          5.725                0.828                  1.000          1.000          1.000          5.063        186.060        157.269         25.360
            238         aps36i            aps         -y1992       amethyst     26/08/1997         48.251         53.360        114.813         93.570         84.386         87.274         84.370        566.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000        384.240          0.000       1473.000          5.753                0.833                  1.000          1.000          1.000          5.125        191.640        161.607         26.538
            239         aps36i            aps         -y1992       amethyst     27/08/1997         47.217         52.733        112.965         93.066         83.808         86.952         84.383        561.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000        396.050          0.000       1490.000          5.783                0.894                  1.000          1.000          1.000          5.180        197.496        166.004         27.768
            240         aps36i            aps         -y1992       amethyst     28/08/1997         60.685         60.966        122.470         92.787         83.388         86.694         84.395        591.385         27.000         28.500         60.000         66.000         57.000         51.000         51.000        406.983          0.000       1507.000          5.810                0.829                  1.000          1.000          1.000          5.231        202.921        170.073         28.903
            241         aps36i            aps         -y1992       amethyst     29/08/1997         57.965         59.442        122.521         92.450         82.905         86.389         84.401        586.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000        420.052          0.000       1524.000          5.843                0.968                  1.000          1.000          1.000          5.291        209.409        174.976         30.256
            242         aps36i            aps         -y1992       amethyst     30/08/1997         56.462         57.874        121.556         92.110         82.429         86.087         84.390        580.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        432.661          0.000       1541.000          5.878                1.000                  1.000          1.000          1.000          5.330        215.674        179.421         31.557
            243         aps36i            aps         -y1992       amethyst     31/08/1997         55.197         56.880        119.989         91.769         81.968         85.791         84.364        575.957         27.000         28.500         60.000         66.000         57.000         51.000         51.000        444.686          0.000       1558.000          5.914                1.000                  1.000          1.000          1.000          5.362        221.651        183.588         32.794
            244         aps36i            aps         -y1992       amethyst     01/09/1997         54.197         56.327        118.335         91.476         81.572         85.532         84.327        571.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.276          0.000       1575.000          5.948                1.000                  1.000          1.000          1.000          5.381        226.421        186.828         33.779
            245         aps36i            aps         -y1992       amethyst     02/09/1997         53.772         56.085        117.553         91.404         81.418         85.414         84.310        569.957         27.000         28.500         60.000         66.000         57.000         51.000         51.000        458.780          0.000       1592.000          5.992                1.000                  1.000          1.000          1.000          5.347        228.661        187.618         34.241
            246         aps36i            aps         -y1992       amethyst     03/09/1997         54.876         55.463        115.661         91.006         80.932         85.098         84.229        567.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000        472.251          4.588       1609.000          6.023                1.000                  1.000          1.000          1.000          5.286        233.952        186.559         37.833
            247         aps36i            aps         -y1992       amethyst     04/09/1997         53.348         54.694        113.514         90.508         80.353         84.725         84.110        561.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000        485.696          9.310       1626.000          6.049                1.000                  1.000          1.000          1.000          5.226        239.089        185.532         41.418
            248         aps36i            aps         -y1992       amethyst     05/09/1997         52.021         54.000        111.651         90.066         79.843         84.390         83.983        555.955         27.000         28.500         60.000         66.000         57.000         51.000         51.000        498.042         14.167       1643.000          6.075                1.000                  1.000          1.000          1.000          5.152        243.286        184.232         44.711
            249         aps36i            aps         -y1992       amethyst     06/09/1997         50.739         53.362        109.999         89.666         79.385         84.082         83.850        551.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000        511.671         19.148       1660.000          6.100                1.000                  1.000          1.000          1.000          5.092        248.300        183.176         48.345
            250         aps36i            aps         -y1992       amethyst     07/09/1997         49.307         52.528        107.889         89.111         78.769         83.675         83.646        544.925         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.051         24.264       1677.000          6.124                1.000                  1.000          1.000          1.000          5.020        253.729        181.898         52.180
            251         aps36i            aps         -y1992       amethyst     08/09/1997         47.983         51.631        105.643         88.494         78.091         83.223         83.390        538.454         27.000         28.500         60.000         66.000         57.000         51.000         51.000        540.844         29.525       1694.000          6.150                1.000                  1.000          1.000          1.000          4.937        259.316        180.405         56.124
            252         aps36i            aps         -y1992       amethyst     09/09/1997         46.520         50.773        103.525         87.894         77.435         82.777         83.110        532.034         27.000         28.500         60.000         66.000         57.000         51.000         51.000        555.968         34.933       1711.000          6.179                1.000                  1.000          1.000          1.000          4.855        264.999        178.879         60.158
            253         aps36i            aps         -y1992       amethyst     10/09/1997         45.236         49.977        101.576         87.328         76.818         82.349         82.815        526.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000        570.108         40.493       1728.000          6.205                1.000                  1.000          1.000          1.000          4.758        269.808        177.054         63.928
            254         aps36i            aps         -y1992       amethyst     11/09/1997         60.615         60.687        105.049         87.048         76.492         82.109         82.639        554.638         27.000         28.500         60.000         66.000         57.000         51.000         51.000        581.785         46.194       1745.000          6.230                1.000                  1.000          1.000          1.000          4.670        272.670        175.376         67.042
            255         aps36i            aps         -y1992       amethyst     12/09/1997         58.454         59.263        105.803         86.712         76.100         81.821         82.410        550.562         27.000         28.500         60.000         66.000         57.000         51.000         51.000        595.547         52.012       1762.000          6.253                1.000                  1.000          1.000          1.000          4.578        276.945        173.549         70.712
            256         aps36i            aps         -y1992       amethyst     13/09/1997         56.379         57.550        105.204         86.330         75.656         81.497         82.129        544.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000        610.092         57.967       1779.000          6.276                1.000                  1.000          1.000          1.000          4.474        281.656        171.440         74.591
            257         aps36i            aps         -y1992       amethyst     14/09/1997         54.651         56.343        103.765         85.941         75.207         81.164         81.822        538.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        624.866         64.068       1796.000          6.302                1.000                  1.000          1.000          1.000          4.371        286.389        169.340         78.530
            258         aps36i            aps         -y1992       amethyst     15/09/1997         52.911         55.217        101.997         85.499         74.702         80.789         81.453        532.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000        639.409         70.317       1800.000          6.328                1.000                  1.000          1.000          1.000          4.240        290.805        166.549         82.408
            259         aps36i            aps         -y1992       amethyst     16/09/1997         51.224         54.058        100.131         85.022         74.161         80.382         81.045        526.022         27.000         28.500         60.000         66.000         57.000         51.000         51.000        652.418         76.711       1800.000          6.357                1.000                  1.000          1.000          1.000          4.097        293.951        163.484         85.878
            260         aps36i            aps         -y1992       amethyst     17/09/1997         49.882         53.158         98.713         84.656         73.744         80.058         80.722        520.934         27.000         28.500         60.000         66.000         57.000         51.000         51.000        663.704         83.235       1800.000          6.387                1.000                  1.000          1.000          1.000          3.952        295.704        160.233         88.887
            261         aps36i            aps         -y1992       amethyst     18/09/1997         61.308         56.154         98.625         84.629         73.714         80.011         80.685        535.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        667.024         89.872       1800.000          6.414                1.000                  1.000          1.000          1.000          3.804        292.360        156.850         88.914
            262         aps36i            aps         -y1992       amethyst     19/09/1997         61.336         61.102        106.947         84.566         73.607         79.909         80.591        548.058         27.000         28.500         60.000         66.000         57.000         51.000         51.000        673.034         96.543       1800.000          6.441                1.000                  1.000          1.000          1.000          3.679        290.564        153.863         90.049
            263         aps36i            aps         -y1992       amethyst     20/09/1997         60.975         61.130        127.514         84.588         73.433         79.757         80.446        567.843         27.000         28.500         60.000         66.000         57.000         51.000         51.000        681.133        103.273       1800.000          6.471                1.000                  1.000          1.000          1.000          3.505        289.939        149.472         92.043
            264         aps36i            aps         -y1992       amethyst     21/09/1997         61.464         61.343        130.439         84.708         73.340         79.664         80.361        571.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000        685.335        110.084       1800.000          6.503                1.000                  1.000          1.000          1.000          3.351        287.012        145.521         92.361
            265         aps36i            aps         -y1992       amethyst     22/09/1997         59.172         60.216        131.158         85.097         73.217         79.548         80.253        568.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000        690.366        116.938       1800.000          6.531                1.000                  1.000          1.000          1.000          3.189        284.537        141.136         93.013
            266         aps36i            aps         -y1992       amethyst     23/09/1997         57.977         59.107        131.381         85.481         73.136         79.462         80.175        566.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000        694.484        123.841       1800.000          6.559                1.000                  1.000          1.000          1.000          3.041        281.513        137.072         93.252
            267         aps36i            aps         -y1992       amethyst     24/09/1997         57.624         58.378        131.403         85.763         73.084         79.397         80.119        565.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.651        130.786       1800.000          6.583                1.000                  1.000          1.000          1.000          2.918        279.064        133.544         93.924
            268         aps36i            aps         -y1992       amethyst     25/09/1997         60.234         60.880        132.305         87.467         72.832         79.183         79.908        572.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000        712.722        137.783       1800.000          6.614                1.000                  1.000          1.000          1.000          2.742        281.653        128.451         97.409
            269         aps36i            aps         -y1992       amethyst     26/09/1997         57.358         59.222        130.795         88.198         72.556         78.948         79.675        566.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000        724.578        144.910       1800.000          6.646                1.000                  1.000          1.000          1.000          2.585        283.220        123.768        100.571
            270         aps36i            aps         -y1992       amethyst     27/09/1997         55.691         57.549        129.050         88.004         72.271         78.703         79.432        560.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000        735.088        152.156       1800.000          6.676                1.000                  1.000          1.000          1.000          2.414        283.681        118.531        103.373
            271         aps36i            aps         -y1992       amethyst     28/09/1997         55.135         57.073        128.221         88.059         72.194         78.615         79.351        558.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000        739.276        159.506       1800.000          6.705                1.000                  1.000          1.000          1.000          2.281        280.426        114.390        103.466
            272         aps36i            aps         -y1992       amethyst     29/09/1997         54.355         56.821        126.881         88.059         72.086         78.502         79.245        555.949         27.000         28.500         60.000         66.000         57.000         51.000         51.000        747.611        166.899       1800.000          6.731                1.000                  1.000          1.000          1.000          2.137        279.456        109.651        105.378
            273         aps36i            aps         -y1992       amethyst     30/09/1997         52.780         56.274        124.615         87.868         71.849         78.292         79.037        550.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000        759.689        174.375       1800.000          6.757                1.000                  1.000          1.000          1.000          2.009        280.837        105.397        108.599
            274         aps36i            aps         -y1992       amethyst     01/10/1997         51.435         55.669        122.386         87.644         71.605         78.074         78.821        545.634         27.000         28.500         60.000         66.000         57.000         51.000         51.000        771.405        181.972       1800.000          6.782                1.000                  1.000          1.000          1.000          1.888        281.832        101.102        111.723
            275         aps36i            aps         -y1992       amethyst     02/10/1997         49.948         55.035        120.245         87.402         71.361         77.855         78.604        540.450         27.000         28.500         60.000         66.000         57.000         51.000         51.000        781.846        189.686       1800.000          6.812                1.000                  1.000          1.000          1.000          1.732        281.789         95.402        114.493
            276         aps36i            aps         -y1992       amethyst     03/10/1997         48.235         54.189        117.616         87.029         71.033         77.569         78.316        533.987         27.000         28.500         60.000         66.000         57.000         51.000         51.000        791.695        197.505       1800.000          6.841                1.000                  1.000          1.000          1.000          1.613        281.349         90.785        116.962
            277         aps36i            aps         -y1992       amethyst     04/10/1997         47.547         53.901        116.697         86.976         70.951         77.475         78.228        531.774         27.000         28.500         60.000         66.000         57.000         51.000         51.000        797.511        205.422       1800.000          6.873                1.000                  1.000          1.000          1.000          1.455        278.679         84.265        117.532
            278         aps36i            aps         -y1992       amethyst     05/10/1997         46.931         53.495        115.465         86.846         70.817         77.339         78.096        528.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000        804.315        213.397       1800.000          6.899                1.000                  1.000          1.000          1.000          1.347        276.507         79.649        118.533
            279         aps36i            aps         -y1992       amethyst     06/10/1997         46.786         53.385        115.115         86.891         70.816         77.309         78.076        528.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000        806.085        221.440       1800.000          6.924                1.000                  1.000          1.000          1.000          1.241        271.629         74.706        117.138
            280         aps36i            aps         -y1992       amethyst     07/10/1997         59.246         55.127        114.725         86.917         70.802         77.269         78.044        542.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        809.004        229.501       1800.000          6.951                1.000                  1.000          1.000          1.000          1.122        267.354         69.129        116.271
            281         aps36i            aps         -y1992       amethyst     08/10/1997         60.217         61.129        129.507         86.916         70.673         77.137         77.916        563.497         27.000         28.500         60.000         66.000         57.000         51.000         51.000        817.399        237.591       1800.000          6.981                1.000                  1.000          1.000          1.000          1.014        265.962         63.578        117.968
            282         aps36i            aps         -y1992       amethyst     09/10/1997         57.218         59.658        129.879         86.912         70.540         77.002         77.784        558.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000        828.433        237.591       1800.000          7.133                1.000                  1.000          1.000          1.000          0.888        276.996         56.896        117.968
            283         aps36i            aps         -y1992       amethyst     10/10/1997         55.466         58.083        129.265         86.900         70.409         76.867         77.653        554.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        838.253        237.591       1800.000          7.448                1.000                  1.000          1.000          1.000          0.802        286.816         51.982        117.968
            284         aps36i            aps         -y1992       amethyst     11/10/1997         53.593         57.043        127.769         86.825         70.245         76.706         77.495        549.676         27.000         28.500         60.000         66.000         57.000         51.000         51.000        847.177        237.591       1800.000          7.797                1.000                  1.000          1.000          1.000          0.687        295.740         45.209        117.968
            285         aps36i            aps         -y1992       amethyst     12/10/1997         52.134         56.512        125.556         86.695         70.060         76.526         77.316        544.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000        854.732        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.601        303.295         40.063        117.968
            286         aps36i            aps         -y1992       amethyst     13/10/1997         50.726         56.103        123.919         86.627         69.932         76.393         77.186        540.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        861.290        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.492        309.853         33.241        117.968
            287         aps36i            aps         -y1992       amethyst     14/10/1997         49.976         55.904        123.021         86.666         69.887         76.327         77.126        538.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        865.924        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.392        314.487         26.828        117.968
            288         aps36i            aps         -y1992       amethyst     15/10/1997         49.377         55.666        122.074         86.683         69.833         76.253         77.059        536.946         27.000         28.500         60.000         66.000         57.000         51.000         51.000        869.418        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.299        317.981         20.742        117.968
            289         aps36i            aps         -y1992       amethyst     16/10/1997         48.842         55.369        121.013         86.665         69.762         76.165         76.976        534.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000        873.299        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.219        321.861         15.371        117.968
            290         aps36i            aps         -y1992       amethyst     17/10/1997         48.384         55.087        120.046         86.651         69.698         76.084         76.900        532.851         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.306        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.157        324.868         11.128        117.968
            291         aps36i            aps         -y1992       amethyst     18/10/1997         48.027         54.898        119.384         86.683         69.671         76.032         76.855        531.550         27.000         28.500         60.000         66.000         57.000         51.000         51.000        878.047        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.103        326.610          7.419        117.968
            292         aps36i            aps         -y1992       amethyst     19/10/1997         47.974         54.850        119.150         86.790         69.696         76.025         76.856        531.342         27.000         28.500         60.000         66.000         57.000         51.000         51.000        878.234        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.074        326.797          5.393        117.968
            293         aps36i            aps         -y1992       amethyst     20/10/1997         61.045         61.626        137.575         91.074         69.723         76.012         76.852        573.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000        878.942        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.047        327.504          3.479        117.968
            294         aps36i            aps         -y1992       amethyst     21/10/1997         60.475         61.548        136.709         94.759         69.758         75.999         76.847        576.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000        879.570        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.028        328.133          2.109        117.968
            295         aps36i            aps         -y1992       amethyst     22/10/1997         57.892         60.460        135.786         97.789         69.801         75.988         76.845        574.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000        879.930        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.018        328.493          1.383        117.968
            296         aps36i            aps         -y1992       amethyst     23/10/1997         56.724         59.103        134.765        100.093         69.854         75.979         76.844        573.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.115        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.008        328.678          0.606        117.968
            297         aps36i            aps         -y1992       amethyst     24/10/1997         55.403         58.210        133.811        101.730         69.911         75.969         76.843        571.876         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.210        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        328.773          0.264        117.968
            298         aps36i            aps         -y1992       amethyst     25/10/1997         54.311         57.661        133.030        102.823         69.970         75.959         76.841        570.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.258        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        328.820          0.094        117.968
            299         aps36i            aps         -y1992       amethyst     26/10/1997         52.957         57.305        132.438        103.501         70.031         75.949         76.839        569.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.275        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.838          0.016        117.968
            300         aps36i            aps         -y1992       amethyst     27/10/1997         52.291         57.084        132.005        103.878         70.094         75.939         76.837        568.127         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.277        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.840          0.005        117.968
            301         aps36i            aps         -y1992       amethyst     28/10/1997         51.808         57.137        131.499        104.047         70.156         75.929         76.834        567.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            302         aps36i            aps         -y1992       amethyst     29/10/1997         51.431         57.136        131.039        104.205         70.219         75.919         76.832        566.780         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            303         aps36i            aps         -y1992       amethyst     30/10/1997         60.980         61.642        138.525        109.086         70.303         75.911         76.831        593.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            304         aps36i            aps         -y1992       amethyst     31/10/1997         58.225         60.646        136.966        112.839         70.403         75.902         76.830        591.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            305         aps36i            aps         -y1992       amethyst     01/11/1997         56.302         59.263        135.555        115.570         70.516         75.893         76.828        589.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            306         aps36i            aps         -y1992       amethyst     02/11/1997         54.965         58.285        134.358        117.431         70.639         75.884         76.826        588.389         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            307         aps36i            aps         -y1992       amethyst     03/11/1997         61.087         61.642        139.018        122.476         70.797         75.877         76.826        607.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            308         aps36i            aps         -y1992       amethyst     04/11/1997         58.953         60.771        137.408        126.284         70.983         75.870         76.826        607.096         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            309         aps36i            aps         -y1992       amethyst     05/11/1997         60.800         60.843        136.711        128.327         72.083         75.865         76.826        611.455         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            310         aps36i            aps         -y1992       amethyst     06/11/1997         60.931         61.579        136.584        129.485         73.978         75.862         76.826        615.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            311         aps36i            aps         -y1992       amethyst     07/11/1997         58.033         60.595        136.099        129.972         76.214         75.861         76.825        613.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            312         aps36i            aps         -y1992       amethyst     08/11/1997         56.284         59.190        135.287        129.933         78.429         75.863         76.823        611.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            313         aps36i            aps         -y1992       amethyst     09/11/1997         54.808         58.240        134.430        129.570         80.395         75.869         76.821        610.133         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            314         aps36i            aps         -y1992       amethyst     10/11/1997         53.872         57.665        133.682        129.054         82.009         75.878         76.820        608.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            315         aps36i            aps         -y1992       amethyst     11/11/1997         52.792         57.302        133.087        128.508         83.251         75.889         76.817        607.645         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            316         aps36i            aps         -y1992       amethyst     12/11/1997         57.564         57.945        132.929        128.120         84.227         75.901         76.815        613.501         27.000         28.500         60.000         66.000         57.000         51.000         51.000        880.278        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            317         aps36i            aps         -y1992       amethyst     13/11/1997         55.609         57.550        132.703        127.800         84.982         75.916         76.812        611.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            318         aps36i            aps         -y1992       amethyst     14/11/1997         51.994         57.231        132.518        127.550         85.556         75.936         76.814        607.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            319         aps36i            aps         -y1992       amethyst     15/11/1997         51.347         57.032        132.330        127.326         85.977         75.956         76.815        606.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            320         aps36i            aps         -y1992       amethyst     16/11/1997         50.887         57.150        131.911        127.142         86.271         75.977         76.817        606.155         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            321         aps36i            aps         -y1992       amethyst     17/11/1997         50.535         57.150        131.672        126.988         86.460         75.999         76.819        605.623         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            322         aps36i            aps         -y1992       amethyst     18/11/1997         54.913         57.150        131.507        126.875         86.647         76.021         76.820        609.934         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            323         aps36i            aps         -y1992       amethyst     19/11/1997         53.916         57.150        131.312        126.761         86.833         76.044         76.822        608.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            324         aps36i            aps         -y1992       amethyst     20/11/1997         50.763         57.150        131.044        126.645         87.016         76.067         76.824        605.508         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            325         aps36i            aps         -y1992       amethyst     21/11/1997         50.486         57.150        130.773        126.526         87.199         76.090         76.826        605.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            326         aps36i            aps         -y1992       amethyst     22/11/1997         50.256         57.150        130.501        126.406         87.380         76.114         76.828        604.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
