ApsimVersion = 7.4
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            229         aps36i            aps         -y1992       amethyst     17/08/1997         56.755         58.174        130.812         96.666         88.755         88.950         84.216        604.328         27.000         28.500         60.000         66.000         57.000         51.000         51.000        287.321          0.000       1320.000          5.460                1.000                  1.000          1.000          1.000          4.507        143.815        124.433         16.211
            230         aps36i            aps         -y1992       amethyst     18/08/1997         55.418         57.057        128.974         96.297         88.154         88.811         84.235        598.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000        298.970          0.000       1337.000          5.498                1.000                  1.000          1.000          1.000          4.594        149.534        128.881         17.482
            231         aps36i            aps         -y1992       amethyst     19/08/1997         54.334         56.617        126.985         96.003         87.665         88.676         84.254        594.534         27.000         28.500         60.000         66.000         57.000         51.000         51.000        309.469          0.000       1354.000          5.533                1.000                  1.000          1.000          1.000          4.669        154.697        132.897         18.619
            232         aps36i            aps         -y1992       amethyst     20/08/1997         53.377         56.304        125.313         95.778         87.275         88.551         84.272        590.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000        319.773          0.000       1371.000          5.572                1.000                  1.000          1.000          1.000          4.739        159.771        136.835         19.727
            233         aps36i            aps         -y1992       amethyst     21/08/1997         52.533         55.960        123.722         95.541         86.892         88.414         84.290        587.352         27.000         28.500         60.000         66.000         57.000         51.000         51.000        329.231          0.000       1388.000          5.607                1.000                  1.000          1.000          1.000          4.800        164.435        140.435         20.738
            234         aps36i            aps         -y1992       amethyst     22/08/1997         52.193         55.535        121.996         95.227         86.446         88.243         84.307        583.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000        339.106          0.000       1405.000          5.638                0.944                  1.000          1.000          1.000          4.863        169.309        144.245         21.789
            235         aps36i            aps         -y1992       amethyst     23/08/1997         51.293         55.062        120.257         94.876         85.978         88.047         84.324        579.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000        348.821          0.000       1422.000          5.672                1.000                  1.000          1.000          1.000          4.922        174.109        147.977         22.818
            236         aps36i            aps         -y1992       amethyst     24/08/1997         50.333         54.483        118.318         94.427         85.423         87.800         84.340        575.125         27.000         28.500         60.000         66.000         57.000         51.000         51.000        361.834          0.000       1439.000          5.706                1.000                  1.000          1.000          1.000          4.998        180.544        152.971         24.191
            237         aps36i            aps         -y1992       amethyst     25/08/1997         49.310         53.968        116.661         94.039         84.945         87.565         84.355        570.845         27.000         28.500         60.000         66.000         57.000         51.000         51.000        372.976          0.000       1456.000          5.734                0.828                  1.000          1.000          1.000          5.063        186.060        157.269         25.360
            238         aps36i            aps         -y1992       amethyst     26/08/1997         48.249         53.359        114.807         93.560         84.383         87.273         84.370        566.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        384.240          0.000       1473.000          5.762                0.833                  1.000          1.000          1.000          5.125        191.640        161.607         26.538
            239         aps36i            aps         -y1992       amethyst     27/08/1997         47.215         52.732        112.959         93.055         83.805         86.951         84.383        561.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000        396.050          0.000       1490.000          5.791                0.894                  1.000          1.000          1.000          5.180        197.496        166.004         27.768
            240         aps36i            aps         -y1992       amethyst     28/08/1997         60.685         60.965        122.461         92.777         83.385         86.693         84.395        591.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000        406.983          0.000       1507.000          5.819                0.829                  1.000          1.000          1.000          5.231        202.921        170.073         28.903
            241         aps36i            aps         -y1992       amethyst     29/08/1997         57.965         59.442        122.511         92.440         82.901         86.389         84.401        586.048         27.000         28.500         60.000         66.000         57.000         51.000         51.000        420.052          0.000       1524.000          5.851                0.968                  1.000          1.000          1.000          5.291        209.409        174.976         30.256
            242         aps36i            aps         -y1992       amethyst     30/08/1997         56.462         57.874        121.546         92.100         82.425         86.086         84.390        580.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        432.661          0.000       1541.000          5.887                1.000                  1.000          1.000          1.000          5.330        215.674        179.421         31.557
            243         aps36i            aps         -y1992       amethyst     31/08/1997         55.196         56.880        119.978         91.759         81.964         85.790         84.363        575.931         27.000         28.500         60.000         66.000         57.000         51.000         51.000        444.686          0.000       1558.000          5.923                1.000                  1.000          1.000          1.000          5.362        221.651        183.588         32.794
            244         aps36i            aps         -y1992       amethyst     01/09/1997         54.196         56.326        118.325         91.466         81.568         85.531         84.327        571.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.276          0.000       1575.000          5.957                1.000                  1.000          1.000          1.000          5.381        226.421        186.828         33.779
            245         aps36i            aps         -y1992       amethyst     02/09/1997         53.771         56.084        117.543         91.394         81.414         85.413         84.310        569.930         27.000         28.500         60.000         66.000         57.000         51.000         51.000        458.780          4.543       1592.000          6.001                1.000                  1.000          1.000          1.000          5.323        225.467        185.817         34.693
            246         aps36i            aps         -y1992       amethyst     03/09/1997         54.875         55.462        115.654         90.997         80.929         85.098         84.229        567.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000        472.241          9.131       1609.000          6.029                1.000                  1.000          1.000          1.000          5.261        230.751        184.758         38.283
            247         aps36i            aps         -y1992       amethyst     04/09/1997         53.348         54.695        113.511         90.500         80.351         84.725         84.110        561.241         27.000         28.500         60.000         66.000         57.000         51.000         51.000        485.675         13.853       1626.000          6.054                1.000                  1.000          1.000          1.000          5.202        235.880        183.730         41.865
            248         aps36i            aps         -y1992       amethyst     05/09/1997         52.021         54.002        111.651         90.060         79.842         84.390         83.984        555.951         27.000         28.500         60.000         66.000         57.000         51.000         51.000        498.012         18.710       1643.000          6.081                1.000                  1.000          1.000          1.000          5.127        240.070        182.430         45.155
            249         aps36i            aps         -y1992       amethyst     06/09/1997         50.738         53.365        110.002         89.661         79.384         84.083         83.851        551.084         27.000         28.500         60.000         66.000         57.000         51.000         51.000        511.629         23.690       1660.000          6.106                1.000                  1.000          1.000          1.000          5.067        245.076        181.375         48.786
            250         aps36i            aps         -y1992       amethyst     07/09/1997         49.307         52.533        107.896         89.107         78.770         83.677         83.647        544.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.995         28.806       1677.000          6.130                1.000                  1.000          1.000          1.000          4.996        250.495        180.097         52.618
            251         aps36i            aps         -y1992       amethyst     08/09/1997         47.985         51.637        105.654         88.491         78.094         83.225         83.391        538.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000        540.775         34.066       1694.000          6.156                1.000                  1.000          1.000          1.000          4.913        256.074        178.603         56.559
            252         aps36i            aps         -y1992       amethyst     09/09/1997         46.523         50.780        103.539         87.893         77.439         82.781         83.112        532.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000        555.885         39.474       1711.000          6.185                1.000                  1.000          1.000          1.000          4.830        261.746        177.078         60.588
            253         aps36i            aps         -y1992       amethyst     10/09/1997         45.238         49.985        101.595         87.329         76.823         82.354         82.818        526.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000        570.010         45.033       1728.000          6.210                1.000                  1.000          1.000          1.000          4.734        266.546        175.252         64.355
            254         aps36i            aps         -y1992       amethyst     11/09/1997         60.615         60.689        105.079         87.049         76.498         82.113         82.642        554.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000        581.674         50.733       1745.000          6.236                1.000                  1.000          1.000          1.000          4.645        269.400        173.574         67.465
            255         aps36i            aps         -y1992       amethyst     12/09/1997         58.455         59.266        105.835         86.714         76.106         81.827         82.413        550.617         27.000         28.500         60.000         66.000         57.000         51.000         51.000        595.422         56.550       1762.000          6.259                1.000                  1.000          1.000          1.000          4.554        273.664        171.747         71.131
            256         aps36i            aps         -y1992       amethyst     13/09/1997         56.381         57.554        105.241         86.334         75.664         81.503         82.134        544.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.948         62.504       1779.000          6.282                1.000                  1.000          1.000          1.000          4.449        278.363        169.639         75.005
            257         aps36i            aps         -y1992       amethyst     14/09/1997         54.653         56.347        103.805         85.945         75.215         81.171         81.827        538.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000        624.704         68.603       1796.000          6.308                1.000                  1.000          1.000          1.000          4.347        283.085        167.539         78.940
            258         aps36i            aps         -y1992       amethyst     15/09/1997         52.914         55.224        102.040         85.505         74.712         80.797         81.459        532.651         27.000         28.500         60.000         66.000         57.000         51.000         51.000        639.227         74.850       1800.000          6.334                1.000                  1.000          1.000          1.000          4.216        287.488        164.748         82.813
            259         aps36i            aps         -y1992       amethyst     16/09/1997         51.228         54.068        100.177         85.030         74.172         80.391         81.052        526.118         27.000         28.500         60.000         66.000         57.000         51.000         51.000        652.219         81.243       1800.000          6.363                1.000                  1.000          1.000          1.000          4.073        290.623        161.682         86.277
            260         aps36i            aps         -y1992       amethyst     17/09/1997         49.888         53.170         98.762         84.665         73.757         80.068         80.730        521.039         27.000         28.500         60.000         66.000         57.000         51.000         51.000        663.487         87.765       1800.000          6.393                1.000                  1.000          1.000          1.000          3.927        292.364        158.432         89.282
            261         aps36i            aps         -y1992       amethyst     18/09/1997         61.311         56.168         98.674         84.638         73.726         80.021         80.694        535.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.801         94.400       1800.000          6.419                1.000                  1.000          1.000          1.000          3.780        289.028        155.048         89.296
            262         aps36i            aps         -y1992       amethyst     19/09/1997         61.336         61.104        107.012         84.575         73.620         79.919         80.600        548.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000        672.800        101.068       1800.000          6.447                1.000                  1.000          1.000          1.000          3.654        287.233        152.062         90.423
            263         aps36i            aps         -y1992       amethyst     20/09/1997         60.976         61.132        127.584         84.598         73.446         79.767         80.455        567.958         27.000         28.500         60.000         66.000         57.000         51.000         51.000        680.882        107.796       1800.000          6.477                1.000                  1.000          1.000          1.000          3.480        286.602        147.671         92.407
            264         aps36i            aps         -y1992       amethyst     21/09/1997         61.464         61.344        130.511         84.719         73.354         79.675         80.371        571.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000        685.074        114.604       1800.000          6.508                1.000                  1.000          1.000          1.000          3.327        283.681        143.720         92.713
            265         aps36i            aps         -y1992       amethyst     22/09/1997         59.173         60.218        131.204         85.138         73.231         79.559         80.262        568.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000        690.093        121.455       1800.000          6.537                1.000                  1.000          1.000          1.000          3.165        281.209        139.334         93.352
            266         aps36i            aps         -y1992       amethyst     23/09/1997         57.978         59.110        131.412         85.541         73.150         79.473         80.185        566.849         27.000         28.500         60.000         66.000         57.000         51.000         51.000        694.199        128.356       1800.000          6.564                1.000                  1.000          1.000          1.000          3.017        278.189        135.271         93.577
            267         aps36i            aps         -y1992       amethyst     24/09/1997         57.624         58.380        131.424         85.836         73.098         79.409         80.130        565.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.350        135.298       1800.000          6.589                1.000                  1.000          1.000          1.000          2.894        275.741        131.742         94.234
            268         aps36i            aps         -y1992       amethyst     25/09/1997         60.235         60.883        132.327         87.549         72.847         79.195         79.919        572.955         27.000         28.500         60.000         66.000         57.000         51.000         51.000        712.376        142.292       1800.000          6.619                1.000                  1.000          1.000          1.000          2.717        278.300        126.650         97.708
            269         aps36i            aps         -y1992       amethyst     26/09/1997         57.359         59.228        130.818         88.289         72.573         78.961         79.687        566.914         27.000         28.500         60.000         66.000         57.000         51.000         51.000        724.186        149.415       1800.000          6.651                1.000                  1.000          1.000          1.000          2.560        279.837        121.966        100.857
            270         aps36i            aps         -y1992       amethyst     27/09/1997         55.693         57.555        129.086         88.095         72.289         78.717         79.445        560.881         27.000         28.500         60.000         66.000         57.000         51.000         51.000        734.650        156.657       1800.000          6.682                1.000                  1.000          1.000          1.000          2.390        280.269        116.730        103.647
            271         aps36i            aps         -y1992       amethyst     28/09/1997         55.138         57.078        128.264         88.150         72.213         78.629         79.364        558.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000        738.817        164.004       1800.000          6.711                1.000                  1.000          1.000          1.000          2.256        277.017        112.589        103.720
            272         aps36i            aps         -y1992       amethyst     29/09/1997         54.357         56.823        126.932         88.149         72.105         78.517         79.259        556.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000        747.107        171.392       1800.000          6.737                1.000                  1.000          1.000          1.000          2.112        276.028        107.850        105.611
            273         aps36i            aps         -y1992       amethyst     30/09/1997         52.782         56.281        124.675         87.958         71.870         78.308         79.052        550.927         27.000         28.500         60.000         66.000         57.000         51.000         51.000        759.112        178.863       1800.000          6.763                1.000                  1.000          1.000          1.000          1.984        277.360        103.595        108.812
            274         aps36i            aps         -y1992       amethyst     01/10/1997         51.444         55.681        122.456         87.735         71.627         78.092         78.838        545.872         27.000         28.500         60.000         66.000         57.000         51.000         51.000        770.749        186.454       1800.000          6.788                1.000                  1.000          1.000          1.000          1.864        278.303         99.300        111.915
            275         aps36i            aps         -y1992       amethyst     02/10/1997         49.957         55.052        120.325         87.494         71.385         77.874         78.622        540.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000        781.111        194.162       1800.000          6.818                1.000                  1.000          1.000          1.000          1.707        278.223         93.601        114.650
            276         aps36i            aps         -y1992       amethyst     03/10/1997         48.244         54.212        117.711         87.122         71.059         77.590         78.336        534.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        790.876        201.973       1800.000          6.846                1.000                  1.000          1.000          1.000          1.588        277.745         88.984        117.081
            277         aps36i            aps         -y1992       amethyst     04/10/1997         47.575         53.927        116.796         87.069         70.978         77.496         78.248        532.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000        796.637        209.881       1800.000          6.879                1.000                  1.000          1.000          1.000          1.430        275.062         82.464        117.617
            278         aps36i            aps         -y1992       amethyst     05/10/1997         46.962         53.525        115.573         86.941         70.846         77.362         78.119        529.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        803.365        217.848       1800.000          6.905                1.000                  1.000          1.000          1.000          1.323        272.865         77.848        118.576
            279         aps36i            aps         -y1992       amethyst     06/10/1997         46.817         53.416        115.224         86.987         70.845         77.332         78.098        528.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000        805.113        225.881       1800.000          6.930                1.000                  1.000          1.000          1.000          1.216        268.002         72.905        117.154
            280         aps36i            aps         -y1992       amethyst     07/10/1997         59.265         55.172        114.835         87.014         70.832         77.293         78.067        542.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000        807.991        233.933       1800.000          6.957                1.000                  1.000          1.000          1.000          1.097        263.730         67.328        116.252
            281         aps36i            aps         -y1992       amethyst     08/10/1997         60.219         61.136        129.708         87.016         70.705         77.163         77.941        563.888         27.000         28.500         60.000         66.000         57.000         51.000         51.000        816.253        242.012       1800.000          6.987                1.000                  1.000          1.000          1.000          0.990        262.281         61.778        117.883
            282         aps36i            aps         -y1992       amethyst     09/10/1997         57.220         59.670        130.098         87.015         70.574         77.029         77.811        559.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000        827.086        242.012       1800.000          7.200                1.000                  1.000          1.000          1.000          0.863        273.114         55.098        117.883
            283         aps36i            aps         -y1992       amethyst     10/10/1997         55.470         58.099        129.508         87.008         70.445         76.896         77.682        555.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        836.694        242.012       1800.000          7.514                1.000                  1.000          1.000          1.000          0.777        282.722         50.187        117.883
            284         aps36i            aps         -y1992       amethyst     11/10/1997         53.600         57.064        128.043         86.940         70.285         76.738         77.527        550.197         27.000         28.500         60.000         66.000         57.000         51.000         51.000        845.400        242.012       1800.000          7.863                1.000                  1.000          1.000          1.000          0.662        291.427         43.427        117.883
            285         aps36i            aps         -y1992       amethyst     12/10/1997         52.158         56.552        125.858         86.816         70.104         76.562         77.352        545.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000        852.733        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.577        298.760         38.291        117.883
            286         aps36i            aps         -y1992       amethyst     13/10/1997         50.771         56.160        124.247         86.756         69.981         76.432         77.226        541.573         27.000         28.500         60.000         66.000         57.000         51.000         51.000        859.067        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.469        305.094         31.526        117.883
            287         aps36i            aps         -y1992       amethyst     14/10/1997         50.029         55.972        123.362         86.801         69.939         76.369         77.169        539.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000        863.508        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.369        309.536         25.178        117.883
            288         aps36i            aps         -y1992       amethyst     15/10/1997         49.439         55.748        122.437         86.825         69.889         76.298         77.104        537.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000        866.823        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.279        312.850         19.231        117.883
            289         aps36i            aps         -y1992       amethyst     16/10/1997         48.916         55.469        121.411         86.818         69.823         76.215         77.027        535.678         27.000         28.500         60.000         66.000         57.000         51.000         51.000        870.458        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.201        316.486         14.032        117.883
            290         aps36i            aps         -y1992       amethyst     17/10/1997         48.470         55.207        120.485         86.815         69.766         76.139         76.956        533.839         27.000         28.500         60.000         66.000         57.000         51.000         51.000        873.231        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.141        319.259          9.986        117.883
            291         aps36i            aps         -y1992       amethyst     18/10/1997         48.125         55.032        119.852         86.856         69.743         76.092         76.915        532.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000        874.810        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.090        320.838          6.480        117.883
            292         aps36i            aps         -y1992       amethyst     19/10/1997         48.073         54.986        119.611         86.967         69.769         76.084         76.917        532.407         27.000         28.500         60.000         66.000         57.000         51.000         51.000        874.974        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.064        321.002          4.629        117.883
            293         aps36i            aps         -y1992       amethyst     20/10/1997         61.045         61.629        137.961         91.514         69.798         76.072         76.913        574.933         27.000         28.500         60.000         66.000         57.000         51.000         51.000        875.587        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.039        321.615          2.884        117.883
            294         aps36i            aps         -y1992       amethyst     21/10/1997         60.474         61.554        136.950         95.360         69.835         76.060         76.910        577.142         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.112        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        322.140          1.663        117.883
            295         aps36i            aps         -y1992       amethyst     22/10/1997         57.891         60.468        135.940         98.491         69.882         76.050         76.908        575.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.398        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        322.425          1.067        117.883
            296         aps36i            aps         -y1992       amethyst     23/10/1997         56.721         59.106        134.857        100.857         69.936         76.040         76.907        574.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.541        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        322.569          0.429        117.883
            297         aps36i            aps         -y1992       amethyst     24/10/1997         55.396         58.212        133.867        102.529         69.995         76.031         76.906        572.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.609        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        322.636          0.166        117.883
            298         aps36i            aps         -y1992       amethyst     25/10/1997         54.308         57.662        133.065        103.641         70.058         76.021         76.904        571.659         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.638        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        322.666          0.049        117.883
            299         aps36i            aps         -y1992       amethyst     26/10/1997         52.962         57.306        132.460        104.330         70.122         76.011         76.902        570.093         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            300         aps36i            aps         -y1992       amethyst     27/10/1997         52.297         57.085        132.021        104.711         70.187         76.001         76.900        569.202         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            301         aps36i            aps         -y1992       amethyst     28/10/1997         51.815         57.137        131.510        104.882         70.253         75.991         76.898        568.486         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            302         aps36i            aps         -y1992       amethyst     29/10/1997         51.438         57.136        131.053        105.035         70.318         75.981         76.895        567.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            303         aps36i            aps         -y1992       amethyst     30/10/1997         60.978         61.642        138.537        109.919         70.406         75.973         76.895        594.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            304         aps36i            aps         -y1992       amethyst     31/10/1997         58.220         60.645        136.976        113.670         70.510         75.964         76.894        592.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            305         aps36i            aps         -y1992       amethyst     01/11/1997         56.295         59.261        135.566        116.395         70.627         75.955         76.892        590.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            306         aps36i            aps         -y1992       amethyst     02/11/1997         54.956         58.284        134.370        118.249         70.755         75.946         76.890        589.450         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            307         aps36i            aps         -y1992       amethyst     03/11/1997         61.085         61.643        139.025        123.281         70.919         75.939         76.890        608.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            308         aps36i            aps         -y1992       amethyst     04/11/1997         58.950         60.771        137.504        126.995         71.111         75.932         76.889        608.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            309         aps36i            aps         -y1992       amethyst     05/11/1997         60.796         60.842        136.768        128.771         72.515         75.928         76.890        612.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            310         aps36i            aps         -y1992       amethyst     06/11/1997         60.929         61.577        136.617        129.761         74.599         75.926         76.890        616.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            311         aps36i            aps         -y1992       amethyst     07/11/1997         58.028         60.593        136.118        130.142         76.953         75.926         76.888        614.647         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            312         aps36i            aps         -y1992       amethyst     08/11/1997         56.277         59.188        135.298        130.037         79.240         75.929         76.886        612.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            313         aps36i            aps         -y1992       amethyst     09/11/1997         54.800         58.239        134.436        129.632         81.249         75.937         76.885        611.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            314         aps36i            aps         -y1992       amethyst     10/11/1997         53.183         57.645        133.685        129.091         82.889         75.947         76.883        609.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            315         aps36i            aps         -y1992       amethyst     11/11/1997         52.256         57.277        133.084        128.527         84.144         75.960         76.881        608.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            316         aps36i            aps         -y1992       amethyst     12/11/1997         57.244         57.796        132.870        128.107         85.110         75.974         76.878        613.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000        876.648        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            317         aps36i            aps         -y1992       amethyst     13/11/1997         55.292         57.454        132.632        127.764         85.840         75.991         76.876        611.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            318         aps36i            aps         -y1992       amethyst     14/11/1997         52.056         57.177        132.452        127.502         86.380         76.012         76.877        608.456         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            319         aps36i            aps         -y1992       amethyst     15/11/1997         51.458         57.004        132.278        127.277         86.766         76.035         76.879        607.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            320         aps36i            aps         -y1992       amethyst     16/11/1997         51.020         57.150        131.855        127.099         87.030         76.058         76.881        607.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            321         aps36i            aps         -y1992       amethyst     17/11/1997         50.681         57.150        131.579        126.984         87.217         76.081         76.882        606.575         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            322         aps36i            aps         -y1992       amethyst     18/11/1997         55.054         57.150        131.421        126.869         87.403         76.105         76.884        610.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            323         aps36i            aps         -y1992       amethyst     19/11/1997         54.053         57.150        131.231        126.754         87.587         76.130         76.886        609.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            324         aps36i            aps         -y1992       amethyst     20/11/1997         50.909         57.150        130.967        126.636         87.769         76.154         76.888        606.473         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            325         aps36i            aps         -y1992       amethyst     21/11/1997         50.639         57.150        130.700        126.516         87.950         76.179         76.890        606.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            326         aps36i            aps         -y1992       amethyst     22/11/1997         50.412         57.150        130.432        126.395         88.129         76.205         76.892        605.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
