ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            229         aps36d            aps         -y1997       amethyst     17/08/1997         37.011         39.620         74.573         78.215         76.884         88.303         80.766        475.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.334          0.000       1320.000          5.451                1.000                  1.000          0.435          1.000          3.767        128.445         92.797         11.231
            230         aps36d            aps         -y1997       amethyst     18/08/1997         36.836         39.472         74.249         78.050         76.231         88.032         80.791        473.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.272          0.000       1337.000          5.489                1.000                  1.000          0.354          1.000          3.774        131.300         93.144         11.756
            231         aps36d            aps         -y1997       amethyst     19/08/1997         36.664         39.333         73.945         77.892         75.604         87.733         80.815        471.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000        243.554          0.000       1354.000          5.524                1.000                  1.000          0.429          1.000          3.785        134.276         93.695         12.327
            232         aps36d            aps         -y1997       amethyst     20/08/1997         36.495         39.202         73.658         77.742         75.003         87.406         80.838        470.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.719          0.000       1371.000          5.563                1.000                  1.000          0.529          1.000          3.804        137.660         94.603         13.015
            233         aps36d            aps         -y1997       amethyst     21/08/1997         36.328         39.080         73.389         77.599         74.427         87.052         80.859        468.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000        253.461          0.000       1388.000          5.598                1.000                  1.000          0.530          1.000          3.820        140.765         95.426         13.648
            234         aps36d            aps         -y1997       amethyst     22/08/1997         36.243         38.965         73.136         77.462         73.873         86.673         80.880        467.233         27.000         28.500         60.000         66.000         57.000         51.000         51.000        257.681          0.000       1405.000          5.630                0.944                  1.000          0.452          1.000          3.832        143.658         96.048         14.210
            235         aps36d            aps         -y1997       amethyst     23/08/1997         36.081         38.857         72.899         77.332         73.342         86.270         80.899        465.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000        261.592          0.000       1422.000          5.663                1.000                  1.000          0.427          1.000          3.841        146.381         96.561         14.732
            236         aps36d            aps         -y1997       amethyst     24/08/1997         35.921         38.755         72.675         77.208         72.833         85.844         80.917        464.154         27.000         28.500         60.000         66.000         57.000         51.000         51.000        266.022          0.000       1439.000          5.697                1.000                  1.000          0.361          1.000          3.846        149.580         96.991         15.322
            237         aps36d            aps         -y1997       amethyst     25/08/1997         35.764         38.660         72.465         77.090         72.343         85.397         80.934        462.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000        270.386          0.000       1456.000          5.725                0.828                  1.000          0.417          1.000          3.854        152.634         97.560         15.904
            238         aps36d            aps         -y1997       amethyst     26/08/1997         35.610         38.570         72.268         76.978         71.873         84.929         80.949        461.178         27.000         28.500         60.000         66.000         57.000         51.000         51.000        274.130          0.000       1473.000          5.753                0.833                  1.000          0.354          1.000          3.857        155.348         97.923         16.403
            239         aps36d            aps         -y1997       amethyst     27/08/1997         35.458         38.486         72.082         76.871         71.422         84.444         80.963        459.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.935          0.000       1490.000          5.783                0.894                  1.000          0.344          1.000          3.850        158.122         98.120         16.911
            240         aps36d            aps         -y1997       amethyst     28/08/1997         35.308         38.406         71.908         76.769         70.988         83.941         80.976        458.297         27.000         28.500         60.000         66.000         57.000         51.000         51.000        281.527          0.000       1507.000          5.810                0.829                  1.000          0.352          1.000          3.844        160.730         98.322         17.390
            241         aps36d            aps         -y1997       amethyst     29/08/1997         35.161         38.332         71.744         76.672         70.572         83.434         80.978        456.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        285.260          0.000       1524.000          5.843                0.968                  1.000          0.307          1.000          3.836        163.507         98.455         17.887
            242         aps36d            aps         -y1997       amethyst     30/08/1997         35.016         38.261         71.589         76.580         70.171         82.940         80.954        455.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000        288.890          0.000       1541.000          5.878                1.000                  1.000          0.310          1.000          3.810        166.203         98.306         18.371
            243         aps36d            aps         -y1997       amethyst     31/08/1997         34.873         38.195         71.444         76.492         69.787         82.456         80.905        454.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000        292.438          0.000       1558.000          5.914                1.000                  1.000          0.319          1.000          3.783        168.826         98.115         18.845
            244         aps36d            aps         -y1997       amethyst     01/09/1997         34.732         38.133         71.308         76.408         69.417         81.984         80.832        452.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000        295.687          0.000       1575.000          5.948                1.000                  1.000          0.367          1.000          3.757        171.165         97.996         19.278
            245         aps36d            aps         -y1997       amethyst     02/09/1997         34.593         38.074         71.180         76.328         69.062         81.523         80.735        451.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000        299.240          0.000       1592.000          5.992                1.000                  1.000          0.856          1.000          3.722        173.068         98.201         19.710
            246         aps36d            aps         -y1997       amethyst     03/09/1997         36.229         38.025         71.060         76.253         68.720         81.073         80.613        451.973         27.000         28.500         60.000         66.000         57.000         51.000         51.000        302.870          2.992       1609.000          6.023                1.000                  1.000          0.293          1.000          3.661        172.790         97.142         20.627
            247         aps36d            aps         -y1997       amethyst     04/09/1997         35.283         37.976         70.946         76.180         68.393         80.633         80.468        449.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000        305.946          6.021       1626.000          6.049                1.000                  1.000          0.250          1.000          3.602        172.141         96.115         21.323
            248         aps36d            aps         -y1997       amethyst     05/09/1997         34.472         37.927         70.840         76.112         68.077         80.202         80.300        447.931         27.000         28.500         60.000         66.000         57.000         51.000         51.000        309.139          9.081       1643.000          6.075                1.000                  1.000          0.283          1.000          3.527        171.543         94.815         22.055
            249         aps36d            aps         -y1997       amethyst     06/09/1997         34.337         37.880         70.740         76.046         67.775         79.781         80.110        446.670         27.000         28.500         60.000         66.000         57.000         51.000         51.000        313.047         12.172       1660.000          6.100                1.000                  1.000          0.315          1.000          3.467        171.356         93.759         23.058
            250         aps36d            aps         -y1997       amethyst     07/09/1997         34.203         37.837         70.646         75.984         67.484         79.370         79.899        445.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000        316.176         15.302       1677.000          6.124                1.000                  1.000          0.240          1.000          3.396        170.670         92.481         23.742
            251         aps36d            aps         -y1997       amethyst     08/09/1997         34.071         37.796         70.557         75.925         67.204         78.968         79.667        444.187         27.000         28.500         60.000         66.000         57.000         51.000         51.000        319.125         18.464       1694.000          6.150                1.000                  1.000          0.221          1.000          3.313        169.856         90.988         24.343
            252         aps36d            aps         -y1997       amethyst     09/09/1997         33.941         37.757         70.474         75.868         66.935         78.574         79.414        442.964         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.259         21.655       1711.000          6.179                1.000                  1.000          0.231          1.000          3.230        169.134         89.462         25.009
            253         aps36d            aps         -y1997       amethyst     10/09/1997         33.813         37.720         70.396         75.814         66.677         78.189         79.143        441.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000        325.391         24.878       1728.000          6.205                1.000                  1.000          0.248          1.000          3.133        168.390         87.637         25.661
            254         aps36d            aps         -y1997       amethyst     11/09/1997         33.686         37.685         70.322         75.763         66.429         77.813         78.854        440.552         27.000         28.500         60.000         66.000         57.000         51.000         51.000        328.845         28.132       1745.000          6.230                1.000                  1.000          0.334          1.000          3.045        167.815         85.959         26.436
            255         aps36d            aps         -y1997       amethyst     12/09/1997         33.908         37.653         70.253         75.715         66.190         77.444         78.547        439.710         27.000         28.500         60.000         66.000         57.000         51.000         51.000        332.239         31.420       1762.000          6.253                1.000                  1.000          0.280          1.000          2.954        167.183         84.132         27.175
            256         aps36d            aps         -y1997       amethyst     13/09/1997         33.575         37.622         70.188         75.668         65.961         77.083         78.225        438.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000        335.449         34.743       1779.000          6.276                1.000                  1.000          0.253          1.000          2.849        166.423         82.024         27.821
            257         aps36d            aps         -y1997       amethyst     14/09/1997         33.451         37.593         70.127         75.624         65.741         76.730         77.887        437.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000        338.678         38.097       1796.000          6.302                1.000                  1.000          0.253          1.000          2.747        165.656         79.924         28.464
            258         aps36d            aps         -y1997       amethyst     15/09/1997         33.329         37.565         70.070         75.582         65.529         76.384         77.535        435.995         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.548         41.484       1800.000          6.328                1.000                  1.000          0.230          1.000          2.616        164.666         77.134         28.936
            259         aps36d            aps         -y1997       amethyst     16/09/1997         33.208         37.539         70.016         75.543         65.326         76.046         77.185        434.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000        343.927         44.900       1800.000          6.357                1.000                  1.000          0.216          1.000          2.472        163.387         74.069         29.179
            260         aps36d            aps         -y1997       amethyst     17/09/1997         33.089         37.514         69.965         75.505         65.130         75.714         76.843        433.760         27.000         28.500         60.000         66.000         57.000         51.000         51.000        346.540         48.339       1800.000          6.387                1.000                  1.000          0.279          1.000          2.327        162.228         70.823         29.512
            261         aps36d            aps         -y1997       amethyst     18/09/1997         32.972         37.490         69.946         75.481         65.045         75.547         76.676        433.156         27.000         28.500         60.000         66.000         57.000         51.000         51.000        349.245         51.804       1800.000          6.414                1.000                  1.000          1.000          1.000          2.180        161.109         67.447         29.870
            262         aps36d            aps         -y1997       amethyst     19/09/1997         32.855         37.465         69.900         75.446         64.861         75.226         76.343        432.096         27.000         28.500         60.000         66.000         57.000         51.000         51.000        352.667         55.297       1800.000          6.441                1.000                  1.000          0.715          1.000          2.054        160.373         64.471         30.536
            263         aps36d            aps         -y1997       amethyst     20/09/1997         54.388         37.693         69.856         75.413         64.683         74.911         76.017        452.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000        358.084         58.823       1800.000          6.471                1.000                  1.000          0.857          1.000          1.880        160.819         60.127         31.981
            264         aps36d            aps         -y1997       amethyst     21/09/1997         57.529         38.918         69.840         75.389         64.586         74.719         75.822        456.803         27.000         28.500         60.000         66.000         57.000         51.000         51.000        361.253         62.404       1800.000          6.503                1.000                  1.000          1.000          1.000          1.727        159.897         56.226         32.490
            265         aps36d            aps         -y1997       amethyst     22/09/1997         55.854         39.111         69.816         75.362         64.458         74.478         75.574        454.653         27.000         28.500         60.000         66.000         57.000         51.000         51.000        364.918         66.017       1800.000          6.531                1.000                  1.000          1.000          1.000          1.565        159.226         52.003         33.214
            266         aps36d            aps         -y1997       amethyst     23/09/1997         54.607         39.274         69.804         75.341         64.373         74.304         75.398        453.102         27.000         28.500         60.000         66.000         57.000         51.000         51.000        367.792         69.666       1800.000          6.559                1.000                  1.000          1.000          1.000          1.417        158.119         48.105         33.545
            267         aps36d            aps         -y1997       amethyst     24/09/1997         54.086         39.432         69.802         75.323         64.320         74.180         75.276        452.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000        371.235         73.344       1800.000          6.583                1.000                  1.000          1.000          1.000          1.298        157.300         44.831         34.129
            268         aps36d            aps         -y1997       amethyst     25/09/1997         58.889         44.173         69.792         75.295         64.163         73.887         74.971        461.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.067         77.056       1800.000          6.614                1.000                  1.000          0.819          1.000          1.130        158.598         40.206         35.951
            269         aps36d            aps         -y1997       amethyst     26/09/1997         55.545         44.469         69.784         75.270         64.013         73.601         74.673        457.354         27.000         28.500         60.000         66.000         57.000         51.000         51.000        383.208         80.837       1800.000          6.646                1.000                  1.000          0.729          1.000          0.988        158.591         36.165         37.319
            270         aps36d            aps         -y1997       amethyst     27/09/1997         53.029         44.185         69.775         75.245         63.868         73.320         74.380        453.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000        387.209         84.669       1800.000          6.676                1.000                  1.000          0.689          1.000          0.846        157.971         32.001         38.108
            271         aps36d            aps         -y1997       amethyst     28/09/1997         51.980         44.108         69.792         75.228         63.815         73.193         74.253        452.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.329         88.541       1800.000          6.705                1.000                  1.000          1.000          1.000          0.739        156.392         28.873         37.935
            272         aps36d            aps         -y1997       amethyst     29/09/1997         50.587         43.954         69.802         75.210         63.744         73.034         74.091        450.423         27.000         28.500         60.000         66.000         57.000         51.000         51.000        393.224         92.434       1800.000          6.731                1.000                  1.000          1.000          1.000          0.642        155.690         25.910         38.638
            273         aps36d            aps         -y1997       amethyst     30/09/1997         48.668         43.610         69.789         75.189         63.610         72.765         73.811        447.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000        397.825         96.366       1800.000          6.757                1.000                  1.000          0.885          1.000          0.559        155.319         23.330         39.679
            274         aps36d            aps         -y1997       amethyst     01/10/1997         46.578         43.257         69.775         75.168         63.481         72.502         73.535        444.296         27.000         28.500         60.000         66.000         57.000         51.000         51.000        401.728        100.345       1800.000          6.782                1.000                  1.000          0.842          1.000          0.497        154.588         21.269         40.335
            275         aps36d            aps         -y1997       amethyst     02/10/1997         45.251         42.912         69.760         75.149         63.357         72.244         73.266        441.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        404.917        104.362       1800.000          6.812                1.000                  1.000          0.824          1.000          0.422        153.505         18.691         40.589
            276         aps36d            aps         -y1997       amethyst     03/10/1997         44.181         42.580         69.744         75.130         63.238         71.992         73.001        439.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000        406.957        108.411       1800.000          6.841                1.000                  1.000          0.614          1.000          0.375        151.880         16.977         40.205
            277         aps36d            aps         -y1997       amethyst     04/10/1997         43.473         42.431         69.753         75.116         63.195         71.877         72.886        438.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000        408.800        112.481       1800.000          6.873                1.000                  1.000          1.000          1.000          0.321        150.167         14.906         39.691
            278         aps36d            aps         -y1997       amethyst     05/10/1997         42.787         42.225         69.752         75.101         63.128         71.718         72.723        437.433         27.000         28.500         60.000         66.000         57.000         51.000         51.000        410.799        116.569       1800.000          6.899                1.000                  1.000          1.000          1.000          0.288        148.532         13.596         39.238
            279         aps36d            aps         -y1997       amethyst     06/10/1997         42.444         42.178         69.776         75.088         63.132         71.688         72.699        437.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000        411.295        120.677       1800.000          6.924                1.000                  1.000          1.000          1.000          0.260        146.228         12.399         37.929
            280         aps36d            aps         -y1997       amethyst     07/10/1997         56.316         42.392         69.801         75.076         63.135         71.659         72.676        451.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000        412.082        124.790       1800.000          6.951                1.000                  1.000          1.000          1.000          0.229        144.064         11.068         36.768
            281         aps36d            aps         -y1997       amethyst     08/10/1997         59.889         60.027         72.306         75.065         63.114         71.585         72.605        474.591         27.000         28.500         60.000         66.000         57.000         51.000         51.000        414.241        128.911       1800.000          6.981                1.000                  1.000          1.000          1.000          0.205        142.531          9.963         36.338
            282         aps36d            aps         -y1997       amethyst     09/10/1997         56.751         58.747         73.939         75.056         63.092         71.509         72.531        471.626         27.000         28.500         60.000         66.000         57.000         51.000         51.000        416.990        128.911       1800.000          7.133                1.000                  1.000          1.000          1.000          0.177        145.281          8.675         36.338
            283         aps36d            aps         -y1997       amethyst     10/10/1997         54.686         57.475         74.658         75.047         63.072         71.437         72.461        468.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000        419.345        128.911       1800.000          7.448                1.000                  1.000          1.000          1.000          0.159        147.636          7.823         36.338
            284         aps36d            aps         -y1997       amethyst     11/10/1997         53.136         56.645         74.828         75.039         63.044         71.349         72.374        466.415         27.000         28.500         60.000         66.000         57.000         51.000         51.000        421.437        128.911       1800.000          7.797                1.000                  1.000          1.000          1.000          0.136        149.728          6.722         36.338
            285         aps36d            aps         -y1997       amethyst     12/10/1997         51.674         55.906         74.837         75.031         63.010         71.251         72.276        463.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000        423.163        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.119        151.454          5.905         36.338
            286         aps36d            aps         -y1997       amethyst     13/10/1997         50.805         55.331         74.878         75.023         62.990         71.181         72.208        462.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000        424.635        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.098        152.926          4.894         36.338
            287         aps36d            aps         -y1997       amethyst     14/10/1997         50.225         54.948         74.968         75.015         62.991         71.147         72.179        461.473         27.000         28.500         60.000         66.000         57.000         51.000         51.000        425.658        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.079        153.949          3.967         36.338
            288         aps36d            aps         -y1997       amethyst     15/10/1997         49.723         54.559         75.046         75.007         62.989         71.110         72.147        460.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000        426.424        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.062        154.715          3.124         36.338
            289         aps36d            aps         -y1997       amethyst     16/10/1997         49.257         54.152         75.106         75.000         62.984         71.066         72.107        459.672         27.000         28.500         60.000         66.000         57.000         51.000         51.000        427.281        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.047        155.571          2.378         36.338
            290         aps36d            aps         -y1997       amethyst     17/10/1997         48.841         53.770         75.165         74.992         62.980         71.025         72.070        458.844         27.000         28.500         60.000         66.000         57.000         51.000         51.000        427.958        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.035        156.248          1.795         36.338
            291         aps36d            aps         -y1997       amethyst     18/10/1997         48.497         53.460         75.241         74.985         62.983         70.997         72.048        458.211         27.000         28.500         60.000         66.000         57.000         51.000         51.000        428.365        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.025        156.655          1.273         36.338
            292         aps36d            aps         -y1997       amethyst     19/10/1997         48.352         53.248         75.349         74.978         62.997         70.990         72.049        457.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000        428.411        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        156.702          0.966         36.338
            293         aps36d            aps         -y1997       amethyst     20/10/1997         60.830         61.381         97.435         75.006         63.011         70.982         72.047        500.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000        428.595        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        156.886          0.675         36.338
            294         aps36d            aps         -y1997       amethyst     21/10/1997         60.041         61.120        100.423         75.042         63.024         70.973         72.046        502.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000        428.774        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        157.065          0.451         36.338
            295         aps36d            aps         -y1997       amethyst     22/10/1997         57.439         59.799        102.508         75.084         63.037         70.963         72.043        500.873         27.000         28.500         60.000         66.000         57.000         51.000         51.000        428.889        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        157.180          0.307         36.338
            296         aps36d            aps         -y1997       amethyst     23/10/1997         56.138         58.487        103.628         75.130         63.050         70.954         72.041        499.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000        428.951        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        157.242          0.153         36.338
            297         aps36d            aps         -y1997       amethyst     24/10/1997         54.745         57.710        104.193         75.178         63.063         70.945         72.038        497.872         27.000         28.500         60.000         66.000         57.000         51.000         51.000        428.988        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        157.279          0.076         36.338
            298         aps36d            aps         -y1997       amethyst     25/10/1997         53.178         57.226        104.425         75.226         63.076         70.934         72.035        496.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.009        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        157.300          0.032         36.338
            299         aps36d            aps         -y1997       amethyst     26/10/1997         52.480         56.935        104.453         75.275         63.088         70.924         72.031        495.186         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.019        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.309          0.009         36.338
            300         aps36d            aps         -y1997       amethyst     27/10/1997         51.972         56.680        104.446         75.323         63.100         70.913         72.027        494.463         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.021        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.312          0.003         36.338
            301         aps36d            aps         -y1997       amethyst     28/10/1997         51.563         56.430        104.432         75.371         63.113         70.903         72.023        493.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            302         aps36d            aps         -y1997       amethyst     29/10/1997         51.213         56.185        104.408         75.419         63.125         70.892         72.019        493.261         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            303         aps36d            aps         -y1997       amethyst     30/10/1997         60.739         61.501        115.790         75.517         63.138         70.883         72.018        519.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            304         aps36d            aps         -y1997       amethyst     31/10/1997         57.779         60.430        117.944         75.626         63.152         70.875         72.016        517.822         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            305         aps36d            aps         -y1997       amethyst     01/11/1997         55.660         59.004        119.107         75.743         63.165         70.865         72.012        515.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            306         aps36d            aps         -y1997       amethyst     02/11/1997         54.403         58.112        119.671         75.863         63.178         70.855         72.009        514.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            307         aps36d            aps         -y1997       amethyst     03/11/1997         60.870         61.639        128.609         76.051         63.192         70.847         72.008        533.217         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            308         aps36d            aps         -y1997       amethyst     04/11/1997         58.613         60.713        130.744         76.259         63.207         70.840         72.007        532.382         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            309         aps36d            aps         -y1997       amethyst     05/11/1997         60.465         60.724        132.424         76.937         63.222         70.833         72.007        536.612         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            310         aps36d            aps         -y1997       amethyst     06/11/1997         60.682         61.304        133.640         78.458         63.239         70.825         72.006        540.154         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            311         aps36d            aps         -y1997       amethyst     07/11/1997         57.585         60.328        133.965         80.220         63.257         70.817         72.004        538.175         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            312         aps36d            aps         -y1997       amethyst     08/11/1997         55.656         58.910        133.621         81.755         63.276         70.807         72.001        536.027         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            313         aps36d            aps         -y1997       amethyst     09/11/1997         54.351         58.060        133.090         82.920         63.297         70.799         71.999        534.516         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            314         aps36d            aps         -y1997       amethyst     10/11/1997         53.100         57.534        132.563         83.730         63.319         70.790         71.996        533.034         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            315         aps36d            aps         -y1997       amethyst     11/11/1997         52.443         57.211        132.113         84.238         63.341         70.780         71.993        532.119         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            316         aps36d            aps         -y1997       amethyst     12/11/1997         56.979         57.783        132.019         84.682         63.364         70.770         71.989        537.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.022        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            317         aps36d            aps         -y1997       amethyst     13/11/1997         54.622         57.416        131.849         85.008         63.387         70.761         71.986        535.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            318         aps36d            aps         -y1997       amethyst     14/11/1997         52.237         57.159        131.710         85.233         63.413         70.755         71.986        532.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            319         aps36d            aps         -y1997       amethyst     15/11/1997         51.646         57.150        131.321         85.452         63.439         70.749         71.987        531.745         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            320         aps36d            aps         -y1997       amethyst     16/11/1997         51.215         57.150        130.918         85.667         63.465         70.744         71.988        531.147         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            321         aps36d            aps         -y1997       amethyst     17/11/1997         50.876         57.150        130.512         85.878         63.492         70.738         71.989        530.634         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            322         aps36d            aps         -y1997       amethyst     18/11/1997         55.242         57.150        130.227         86.085         63.519         70.733         71.989        534.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            323         aps36d            aps         -y1997       amethyst     19/11/1997         54.236         57.150        129.912         86.289         63.546         70.727         71.990        533.849         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            324         aps36d            aps         -y1997       amethyst     20/11/1997         51.091         57.150        129.520         86.488         63.574         70.722         71.991        530.535         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            325         aps36d            aps         -y1997       amethyst     21/11/1997         50.819         57.150        129.127         86.683         63.601         70.716         71.991        530.088         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            326         aps36d            aps         -y1997       amethyst     22/11/1997         50.591         57.150        128.734         86.873         63.629         70.711         71.992        529.681         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
